roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
36,36,1,1,1,50,2,25.0
37,36,1,1,0,31,3,10.333333333333334
38,36,1,1,3,33,6,5.5
39,36,1,1,0,39,2,19.5
40,37,2,2,3,36,3,12.0
41,37,2,2,0,44,3,14.666666666666666
42,37,2,2,3,26,1,26.0
43,37,2,2,4,30,7,4.285714285714286
44,37,2,2,0,25,4,6.25
45,37,2,2,2,29,7,4.142857142857143
46,37,2,2,2,28,5,5.6
47,37,2,2,0,36,2,18.0
48,37,2,2,0,19,9,2.111111111111111
49,37,2,2,2,34,11,3.090909090909091
50,37,2,2,5,27,2,13.5
51,37,2,2,0,41,2,20.5
52,37,2,2,1,34,2,17.0
53,37,2,2,4,45,1,45.0
54,37,2,2,1,47,6,7.833333333333333
55,37,2,2,1,58,2,29.0
56,37,2,2,3,49,4,12.25
57,37,2,2,0,27,8,3.375
58,37,2,2,5,27,8,3.375
59,37,2,2,0,32,6,5.333333333333333
60,38,3,3,3,43,3,14.333333333333334
61,38,3,3,3,26,1,26.0
62,38,3,3,0,33,4,8.25
63,38,3,3,2,28,3,9.333333333333334
64,38,3,3,0,29,7,4.142857142857143
65,38,3,3,3,34,5,6.8
66,38,3,3,1,36,1,36.0
67,38,3,3,6,40,6,6.666666666666667
68,38,3,3,7,27,4,6.75
69,38,3,3,4,20,2,10.0
70,38,3,3,5,27,3,9.0
71,38,3,3,6,33,7,4.714285714285714
72,38,3,3,1,32,2,16.0
73,38,3,3,0,42,5,8.4
74,38,3,3,2,27,1,27.0
75,38,3,3,1,45,6,7.5
76,38,3,3,2,39,2,19.5
77,38,3,3,1,36,4,9.0
78,38,3,3,0,40,5,8.0
79,38,3,3,4,23,4,5.75
80,39,4,4,4,32,6,5.333333333333333
81,39,4,4,3,37,3,12.333333333333334
82,39,4,4,1,47,1,47.0
83,39,4,4,1,44,2,22.0
84,39,4,4,0,43,3,14.333333333333334
85,39,4,4,2,26,3,8.666666666666666
86,39,4,4,0,32,5,6.4
87,39,4,4,2,27,6,4.5
88,39,4,4,1,44,4,11.0
89,39,4,4,2,24,6,4.0
90,39,4,4,2,35,8,4.375
91,39,4,4,4,25,4,6.25
92,39,4,4,3,27,4,6.75
93,39,4,4,5,26,7,3.7142857142857144
94,39,4,4,2,29,5,5.8
95,39,4,4,2,43,2,21.5
96,39,4,4,0,22,1,22.0
97,39,4,4,5,23,5,4.6
98,39,4,4,2,36,4,9.0
99,39,4,4,2,25,5,5.0
0,40,0,0,3,38,4,9.5
1,40,0,0,4,38,1,38.0
2,40,0,0,3,32,1,32.0
3,40,0,0,6,32,6,5.333333333333333
4,40,0,0,4,22,4,5.5
5,40,0,0,0,22,3,7.333333333333333
6,40,0,0,1,38,1,38.0
7,40,0,0,4,29,8,3.625
8,40,0,0,0,40,5,8.0
9,40,0,0,8,29,2,14.5
10,40,0,0,1,48,3,16.0
11,40,0,0,0,29,4,7.25
12,40,0,0,0,30,3,10.0
13,40,0,0,3,38,7,5.428571428571429
14,40,0,0,6,35,10,3.5
15,40,0,0,2,40,4,10.0
16,40,0,0,1,31,3,10.333333333333334
17,40,0,0,4,24,5,4.8
18,40,0,0,1,44,3,14.666666666666666
19,40,0,0,2,25,4,6.25
20,41,1,1,3,53,8,6.625
21,41,1,1,3,25,1,25.0
22,41,1,1,2,45,6,7.5
23,41,1,1,2,31,4,7.75
24,41,1,1,1,42,2,21.0
25,41,1,1,1,44,6,7.333333333333333
26,41,1,1,0,37,5,7.4
27,41,1,1,0,39,7,5.571428571428571
28,41,1,1,2,27,1,27.0
29,41,1,1,4,31,3,10.333333333333334
30,41,1,1,1,28,7,4.0
31,41,1,1,6,34,5,6.8
32,41,1,1,1,26,4,6.5
33,41,1,1,1,32,5,6.4
34,41,1,1,0,38,7,5.428571428571429
35,41,1,1,0,41,5,8.2
36,41,1,1,3,29,2,14.5
37,41,1,1,4,27,3,9.0
38,41,1,1,5,28,6,4.666666666666667
39,41,1,1,1,33,2,16.5
40,42,2,2,3,34,3,11.333333333333334
41,42,2,2,3,34,3,11.333333333333334
42,42,2,2,0,33,1,33.0
43,42,2,2,2,30,7,4.285714285714286
44,42,2,2,0,31,4,7.75
45,42,2,2,3,37,7,5.285714285714286
46,42,2,2,4,32,5,6.4
47,42,2,2,3,34,2,17.0
48,42,2,2,2,31,9,3.4444444444444446
49,42,2,2,3,28,11,2.5454545454545454
50,42,2,2,5,51,2,25.5
51,42,2,2,5,31,2,15.5
52,42,2,2,6,25,2,12.5
53,42,2,2,0,42,1,42.0
54,42,2,2,2,33,6,5.5
55,42,2,2,2,29,2,14.5
56,42,2,2,3,42,4,10.5
57,42,2,2,2,38,8,4.75
58,42,2,2,6,29,8,3.625
59,42,2,2,1,44,6,7.333333333333333
60,43,3,3,0,40,3,13.333333333333334
61,43,3,3,1,37,1,37.0
62,43,3,3,1,39,4,9.75
63,43,3,3,4,33,3,11.0
64,43,3,3,0,38,7,5.428571428571429
65,43,3,3,0,30,5,6.0
66,43,3,3,0,34,1,34.0
67,43,3,3,1,46,6,7.666666666666667
68,43,3,3,0,30,4,7.5
69,43,3,3,0,20,2,10.0
70,43,3,3,4,26,3,8.666666666666666
71,43,3,3,1,52,7,7.428571428571429
72,43,3,3,4,24,2,12.0
73,43,3,3,1,32,5,6.4
74,43,3,3,4,30,1,30.0
75,43,3,3,2,34,6,5.666666666666667
76,43,3,3,0,40,2,20.0
77,43,3,3,1,51,4,12.75
78,43,3,3,3,31,5,6.2
79,43,3,3,2,35,4,8.75
80,44,4,4,0,26,6,4.333333333333333
81,44,4,4,4,22,3,7.333333333333333
82,44,4,4,5,37,1,37.0
83,44,4,4,3,30,2,15.0
84,44,4,4,0,35,3,11.666666666666666
85,44,4,4,5,29,3,9.666666666666666
86,44,4,4,1,25,5,5.0
87,44,4,4,4,27,6,4.5
88,44,4,4,1,33,4,8.25
89,44,4,4,0,40,6,6.666666666666667
90,44,4,4,2,22,8,2.75
91,44,4,4,1,43,4,10.75
92,44,4,4,3,30,4,7.5
93,44,4,4,6,27,7,3.857142857142857
94,44,4,4,2,25,5,5.0
95,44,4,4,0,63,2,31.5
96,44,4,4,4,25,1,25.0
97,44,4,4,3,24,5,4.8
98,44,4,4,0,41,4,10.25
99,44,4,4,1,34,5,6.8
0,45,0,0,0,28,4,7.0
1,45,0,0,4,31,1,31.0
2,45,0,0,1,27,1,27.0
3,45,0,0,2,30,6,5.0
4,45,0,0,2,23,4,5.75
5,45,0,0,3,35,3,11.666666666666666
6,45,0,0,3,39,1,39.0
7,45,0,0,0,46,8,5.75
8,45,0,0,3,22,5,4.4
9,45,0,0,2,39,2,19.5
10,45,0,0,0,33,3,11.0
11,45,0,0,2,32,4,8.0
12,45,0,0,1,39,3,13.0
13,45,0,0,5,36,7,5.142857142857143
14,45,0,0,1,26,10,2.6
15,45,0,0,0,40,4,10.0
16,45,0,0,0,49,3,16.333333333333332
17,45,0,0,3,30,5,6.0
18,45,0,0,5,54,3,18.0
19,45,0,0,0,42,4,10.5
20,46,1,1,0,39,8,4.875
21,46,1,1,1,17,1,17.0
22,46,1,1,2,48,6,8.0
23,46,1,1,1,34,4,8.5
24,46,1,1,3,34,2,17.0
25,46,1,1,4,34,6,5.666666666666667
26,46,1,1,4,39,5,7.8
27,46,1,1,4,30,7,4.285714285714286
28,46,1,1,0,41,1,41.0
29,46,1,1,3,41,3,13.666666666666666
30,46,1,1,2,50,7,7.142857142857143
31,46,1,1,4,22,5,4.4
32,46,1,1,0,52,4,13.0
33,46,1,1,4,35,5,7.0
34,46,1,1,1,33,7,4.714285714285714
35,46,1,1,3,41,5,8.2
36,46,1,1,1,30,2,15.0
37,46,1,1,3,28,3,9.333333333333334
38,46,1,1,2,36,6,6.0
39,46,1,1,4,33,2,16.5
40,47,2,2,0,22,3,7.333333333333333
41,47,2,2,2,23,3,7.666666666666667
42,47,2,2,2,46,1,46.0
43,47,2,2,0,41,7,5.857142857142857
44,47,2,2,5,32,4,8.0
45,47,2,2,0,43,7,6.142857142857143
46,47,2,2,0,37,5,7.4
47,47,2,2,1,47,2,23.5
48,47,2,2,3,26,9,2.888888888888889
49,47,2,2,0,28,11,2.5454545454545454
50,47,2,2,2,53,2,26.5
51,47,2,2,4,25,2,12.5
52,47,2,2,0,26,2,13.0
53,47,2,2,4,27,1,27.0
54,47,2,2,2,30,6,5.0
55,47,2,2,0,32,2,16.0
56,47,2,2,0,58,4,14.5
57,47,2,2,0,32,8,4.0
58,47,2,2,1,22,8,2.75
59,47,2,2,1,51,6,8.5
60,48,3,3,0,43,3,14.333333333333334
61,48,3,3,0,35,1,35.0
62,48,3,3,0,44,4,11.0
63,48,3,3,0,45,3,15.0
64,48,3,3,4,24,7,3.4285714285714284
65,48,3,3,4,52,5,10.4
66,48,3,3,2,42,1,42.0
67,48,3,3,3,35,6,5.833333333333333
68,48,3,3,2,33,4,8.25
69,48,3,3,7,33,2,16.5
70,48,3,3,4,32,3,10.666666666666666
71,48,3,3,1,44,7,6.285714285714286
72,48,3,3,0,25,2,12.5
73,48,3,3,2,46,5,9.2
74,48,3,3,2,25,1,25.0
75,48,3,3,1,26,6,4.333333333333333
76,48,3,3,3,55,2,27.5
77,48,3,3,2,44,4,11.0
78,48,3,3,0,36,5,7.2
79,48,3,3,1,45,4,11.25
80,49,4,4,3,34,6,5.666666666666667
81,49,4,4,3,20,3,6.666666666666667
82,49,4,4,0,46,1,46.0
83,49,4,4,0,31,2,15.5
84,49,4,4,2,32,3,10.666666666666666
85,49,4,4,3,47,3,15.666666666666666
86,49,4,4,2,37,5,7.4
87,49,4,4,3,19,6,3.1666666666666665
88,49,4,4,3,42,4,10.5
89,49,4,4,8,33,6,5.5
90,49,4,4,2,39,8,4.875
91,49,4,4,3,34,4,8.5
92,49,4,4,4,31,4,7.75
93,49,4,4,0,19,7,2.7142857142857144
94,49,4,4,0,36,5,7.2
95,49,4,4,2,49,2,24.5
96,49,4,4,0,33,1,33.0
97,49,4,4,1,32,5,6.4
98,49,4,4,2,45,4,11.25
99,49,4,4,0,35,5,7.0
0,50,0,0,0,37,4,9.25
1,50,0,0,0,29,1,29.0
2,50,0,0,2,40,1,40.0
3,50,0,0,2,26,6,4.333333333333333
4,50,0,0,1,29,4,7.25
5,50,0,0,2,34,3,11.333333333333334
6,50,0,0,1,23,1,23.0
7,50,0,0,4,29,8,3.625
8,50,0,0,4,28,5,5.6
9,50,0,0,1,25,2,12.5
10,50,0,0,4,27,3,9.0
11,50,0,0,3,31,4,7.75
12,50,0,0,0,43,3,14.333333333333334
13,50,0,0,0,33,7,4.714285714285714
14,50,0,0,1,42,10,4.2
15,50,0,0,3,30,4,7.5
16,50,0,0,3,17,3,5.666666666666667
17,50,0,0,0,31,5,6.2
18,50,0,0,1,29,3,9.666666666666666
19,50,0,0,1,30,4,7.5
20,51,1,1,0,33,8,4.125
21,51,1,1,3,29,1,29.0
22,51,1,1,1,26,6,4.333333333333333
23,51,1,1,0,32,4,8.0
24,51,1,1,2,39,2,19.5
25,51,1,1,0,45,6,7.5
26,51,1,1,1,45,5,9.0
27,51,1,1,1,24,7,3.4285714285714284
28,51,1,1,1,32,1,32.0
29,51,1,1,0,32,3,10.666666666666666
30,51,1,1,4,20,7,2.857142857142857
31,51,1,1,3,25,5,5.0
32,51,1,1,2,25,4,6.25
33,51,1,1,2,40,5,8.0
34,51,1,1,4,25,7,3.5714285714285716
35,51,1,1,0,43,5,8.6
36,51,1,1,0,34,2,17.0
37,51,1,1,5,27,3,9.0
38,51,1,1,2,30,6,5.0
39,51,1,1,0,24,2,12.0
40,52,2,2,5,18,3,6.0
41,52,2,2,0,34,3,11.333333333333334
42,52,2,2,4,25,1,25.0
43,52,2,2,4,23,7,3.2857142857142856
44,52,2,2,3,38,4,9.5
45,52,2,2,3,28,7,4.0
46,52,2,2,5,24,5,4.8
47,52,2,2,1,40,2,20.0
48,52,2,2,4,27,9,3.0
49,52,2,2,0,30,11,2.727272727272727
50,52,2,2,1,50,2,25.0
51,52,2,2,2,35,2,17.5
52,52,2,2,1,38,2,19.0
53,52,2,2,0,32,1,32.0
54,52,2,2,2,36,6,6.0
55,52,2,2,2,30,2,15.0
56,52,2,2,4,30,4,7.5
57,52,2,2,0,25,8,3.125
58,52,2,2,2,34,8,4.25
59,52,2,2,2,25,6,4.166666666666667
60,53,3,3,4,33,3,11.0
61,53,3,3,0,50,1,50.0
62,53,3,3,2,29,4,7.25
63,53,3,3,1,35,3,11.666666666666666
64,53,3,3,0,34,7,4.857142857142857
65,53,3,3,3,39,5,7.8
66,53,3,3,4,42,1,42.0
67,53,3,3,0,37,6,6.166666666666667
68,53,3,3,4,23,4,5.75
69,53,3,3,3,35,2,17.5
70,53,3,3,6,22,3,7.333333333333333
71,53,3,3,1,43,7,6.142857142857143
72,53,3,3,0,34,2,17.0
73,53,3,3,2,36,5,7.2
74,53,3,3,5,36,1,36.0
75,53,3,3,2,32,6,5.333333333333333
76,53,3,3,2,29,2,14.5
77,53,3,3,5,42,4,10.5
78,53,3,3,3,23,5,4.6
79,53,3,3,3,41,4,10.25
80,54,4,4,1,44,6,7.333333333333333
81,54,4,4,2,41,3,13.666666666666666
82,54,4,4,4,31,1,31.0
83,54,4,4,3,41,2,20.5
84,54,4,4,4,30,3,10.0
85,54,4,4,1,39,3,13.0
86,54,4,4,2,35,5,7.0
87,54,4,4,1,34,6,5.666666666666667
88,54,4,4,1,31,4,7.75
89,54,4,4,2,48,6,8.0
90,54,4,4,0,47,8,5.875
91,54,4,4,0,21,4,5.25
92,54,4,4,5,33,4,8.25
93,54,4,4,0,26,7,3.7142857142857144
94,54,4,4,2,37,5,7.4
95,54,4,4,0,32,2,16.0
96,54,4,4,1,22,1,22.0
97,54,4,4,0,32,5,6.4
98,54,4,4,1,29,4,7.25
99,54,4,4,4,26,5,5.2
0,55,0,0,4,43,4,10.75
1,55,0,0,2,46,1,46.0
2,55,0,0,2,26,1,26.0
3,55,0,0,1,39,6,6.5
4,55,0,0,2,29,4,7.25
5,55,0,0,4,32,3,10.666666666666666
6,55,0,0,0,40,1,40.0
7,55,0,0,0,40,8,5.0
8,55,0,0,1,46,5,9.2
9,55,0,0,0,55,2,27.5
10,55,0,0,8,38,3,12.666666666666666
11,55,0,0,1,34,4,8.5
12,55,0,0,1,32,3,10.666666666666666
13,55,0,0,6,18,7,2.5714285714285716
14,55,0,0,2,37,10,3.7
15,55,0,0,1,41,4,10.25
16,55,0,0,1,46,3,15.333333333333334
17,55,0,0,3,37,5,7.4
18,55,0,0,0,29,3,9.666666666666666
19,55,0,0,0,49,4,12.25
20,56,1,1,4,23,8,2.875
21,56,1,1,4,38,1,38.0
22,56,1,1,2,44,6,7.333333333333333
23,56,1,1,2,32,4,8.0
24,56,1,1,2,44,2,22.0
25,56,1,1,1,28,6,4.666666666666667
26,56,1,1,2,47,5,9.4
27,56,1,1,2,33,7,4.714285714285714
28,56,1,1,4,45,1,45.0
29,56,1,1,0,43,3,14.333333333333334
30,56,1,1,4,25,7,3.5714285714285716
31,56,1,1,2,31,5,6.2
32,56,1,1,2,32,4,8.0
33,56,1,1,6,31,5,6.2
34,56,1,1,2,41,7,5.857142857142857
35,56,1,1,3,29,5,5.8
36,56,1,1,3,44,2,22.0
37,56,1,1,0,28,3,9.333333333333334
38,56,1,1,4,49,6,8.166666666666666
39,56,1,1,0,32,2,16.0
40,57,2,2,1,25,3,8.333333333333334
41,57,2,2,1,37,3,12.333333333333334
42,57,2,2,3,31,1,31.0
43,57,2,2,7,22,7,3.142857142857143
44,57,2,2,3,31,4,7.75
45,57,2,2,2,33,7,4.714285714285714
46,57,2,2,1,31,5,6.2
47,57,2,2,3,39,2,19.5
48,57,2,2,0,23,9,2.5555555555555554
49,57,2,2,1,48,11,4.363636363636363
50,57,2,2,3,31,2,15.5
51,57,2,2,3,26,2,13.0
52,57,2,2,0,29,2,14.5
53,57,2,2,4,45,1,45.0
54,57,2,2,2,32,6,5.333333333333333
55,57,2,2,0,46,2,23.0
56,57,2,2,3,38,4,9.5
57,57,2,2,5,38,8,4.75
58,57,2,2,6,31,8,3.875
59,57,2,2,0,32,6,5.333333333333333
60,58,3,3,5,33,3,11.0
61,58,3,3,2,31,1,31.0
62,58,3,3,2,41,4,10.25
63,58,3,3,0,32,3,10.666666666666666
64,58,3,3,1,38,7,5.428571428571429
65,58,3,3,2,44,5,8.8
66,58,3,3,0,44,1,44.0
67,58,3,3,0,28,6,4.666666666666667
68,58,3,3,4,43,4,10.75
69,58,3,3,2,43,2,21.5
70,58,3,3,4,26,3,8.666666666666666
71,58,3,3,2,45,7,6.428571428571429
72,58,3,3,3,30,2,15.0
73,58,3,3,4,30,5,6.0
74,58,3,3,2,37,1,37.0
75,58,3,3,2,47,6,7.833333333333333
76,58,3,3,6,41,2,20.5
77,58,3,3,1,41,4,10.25
78,58,3,3,5,21,5,4.2
79,58,3,3,3,37,4,9.25
80,59,4,4,4,33,6,5.5
81,59,4,4,0,32,3,10.666666666666666
82,59,4,4,1,31,1,31.0
83,59,4,4,3,47,2,23.5
84,59,4,4,2,43,3,14.333333333333334
85,59,4,4,1,49,3,16.333333333333332
86,59,4,4,3,24,5,4.8
87,59,4,4,2,30,6,5.0
88,59,4,4,0,49,4,12.25
89,59,4,4,0,40,6,6.666666666666667
90,59,4,4,6,33,8,4.125
91,59,4,4,3,24,4,6.0
92,59,4,4,4,36,4,9.0
93,59,4,4,0,45,7,6.428571428571429
94,59,4,4,0,37,5,7.4
95,59,4,4,2,28,2,14.0
96,59,4,4,0,37,1,37.0
97,59,4,4,3,24,5,4.8
98,59,4,4,1,38,4,9.5
99,59,4,4,6,38,5,7.6
0,60,0,0,4,36,4,9.0
1,60,0,0,3,37,1,37.0
2,60,0,0,2,27,1,27.0
3,60,0,0,4,23,6,3.8333333333333335
4,60,0,0,3,33,4,8.25
5,60,0,0,0,29,3,9.666666666666666
6,60,0,0,1,26,1,26.0
7,60,0,0,6,29,8,3.625
8,60,0,0,0,32,5,6.4
9,60,0,0,3,36,2,18.0
10,60,0,0,3,34,3,11.333333333333334
11,60,0,0,1,40,4,10.0
12,60,0,0,5,18,3,6.0
13,60,0,0,0,34,7,4.857142857142857
14,60,0,0,4,30,10,3.0
15,60,0,0,1,27,4,6.75
16,60,0,0,1,43,3,14.333333333333334
17,60,0,0,3,36,5,7.2
18,60,0,0,5,35,3,11.666666666666666
19,60,0,0,2,36,4,9.0
20,61,1,1,2,22,8,2.75
21,61,1,1,1,28,1,28.0
22,61,1,1,0,46,6,7.666666666666667
23,61,1,1,3,24,4,6.0
24,61,1,1,3,46,2,23.0
25,61,1,1,3,36,6,6.0
26,61,1,1,1,53,5,10.6
27,61,1,1,2,38,7,5.428571428571429
28,61,1,1,0,44,1,44.0
29,61,1,1,0,34,3,11.333333333333334
30,61,1,1,2,34,7,4.857142857142857
31,61,1,1,4,21,5,4.2
32,61,1,1,0,26,4,6.5
33,61,1,1,0,55,5,11.0
34,61,1,1,0,48,7,6.857142857142857
35,61,1,1,3,37,5,7.4
36,61,1,1,2,27,2,13.5
37,61,1,1,1,30,3,10.0
38,61,1,1,5,37,6,6.166666666666667
39,61,1,1,3,22,2,11.0
40,62,2,2,2,14,3,4.666666666666667
41,62,2,2,1,45,3,15.0
42,62,2,2,2,28,1,28.0
43,62,2,2,1,36,7,5.142857142857143
44,62,2,2,8,28,4,7.0
45,62,2,2,3,36,7,5.142857142857143
46,62,2,2,3,36,5,7.2
47,62,2,2,1,51,2,25.5
48,62,2,2,1,14,9,1.5555555555555556
49,62,2,2,3,38,11,3.4545454545454546
50,62,2,2,4,25,2,12.5
51,62,2,2,3,20,2,10.0
52,62,2,2,4,22,2,11.0
53,62,2,2,0,40,1,40.0
54,62,2,2,1,31,6,5.166666666666667
55,62,2,2,1,37,2,18.5
56,62,2,2,4,33,4,8.25
57,62,2,2,3,25,8,3.125
58,62,2,2,1,28,8,3.5
59,62,2,2,4,36,6,6.0
60,63,3,3,5,30,3,10.0
61,63,3,3,3,29,1,29.0
62,63,3,3,2,27,4,6.75
63,63,3,3,0,37,3,12.333333333333334
64,63,3,3,0,54,7,7.714285714285714
65,63,3,3,2,48,5,9.6
66,63,3,3,4,33,1,33.0
67,63,3,3,1,44,6,7.333333333333333
68,63,3,3,0,44,4,11.0
69,63,3,3,0,32,2,16.0
70,63,3,3,5,41,3,13.666666666666666
71,63,3,3,1,52,7,7.428571428571429
72,63,3,3,4,19,2,9.5
73,63,3,3,2,52,5,10.4
74,63,3,3,0,66,1,66.0
75,63,3,3,0,38,6,6.333333333333333
76,63,3,3,0,29,2,14.5
77,63,3,3,0,42,4,10.5
78,63,3,3,2,35,5,7.0
79,63,3,3,1,37,4,9.25
80,64,4,4,6,44,6,7.333333333333333
81,64,4,4,3,38,3,12.666666666666666
82,64,4,4,3,45,1,45.0
83,64,4,4,0,39,2,19.5
84,64,4,4,1,33,3,11.0
85,64,4,4,4,43,3,14.333333333333334
86,64,4,4,0,26,5,5.2
87,64,4,4,0,47,6,7.833333333333333
88,64,4,4,3,27,4,6.75
89,64,4,4,8,30,6,5.0
90,64,4,4,2,30,8,3.75
91,64,4,4,4,26,4,6.5
92,64,4,4,0,50,4,12.5
93,64,4,4,0,41,7,5.857142857142857
94,64,4,4,0,43,5,8.6
95,64,4,4,0,26,2,13.0
96,64,4,4,3,29,1,29.0
97,64,4,4,3,22,5,4.4
98,64,4,4,2,31,4,7.75
99,64,4,4,3,33,5,6.6
0,65,0,0,3,34,4,8.5
1,65,0,0,2,25,1,25.0
2,65,0,0,2,28,1,28.0
3,65,0,0,3,33,6,5.5
4,65,0,0,0,35,4,8.75
5,65,0,0,3,44,3,14.666666666666666
6,65,0,0,2,39,1,39.0
7,65,0,0,3,22,8,2.75
8,65,0,0,1,38,5,7.6
9,65,0,0,4,32,2,16.0
10,65,0,0,3,26,3,8.666666666666666
11,65,0,0,0,62,4,15.5
12,65,0,0,1,25,3,8.333333333333334
13,65,0,0,3,38,7,5.428571428571429
14,65,0,0,1,54,10,5.4
15,65,0,0,5,37,4,9.25
16,65,0,0,4,29,3,9.666666666666666
17,65,0,0,7,19,5,3.8
18,65,0,0,0,46,3,15.333333333333334
19,65,0,0,3,35,4,8.75
20,66,1,1,3,30,8,3.75
21,66,1,1,4,32,1,32.0
22,66,1,1,4,30,6,5.0
23,66,1,1,0,45,4,11.25
24,66,1,1,1,33,2,16.5
25,66,1,1,4,27,6,4.5
26,66,1,1,4,36,5,7.2
27,66,1,1,5,16,7,2.2857142857142856
28,66,1,1,2,34,1,34.0
29,66,1,1,6,36,3,12.0
30,66,1,1,4,21,7,3.0
31,66,1,1,5,28,5,5.6
32,66,1,1,3,22,4,5.5
33,66,1,1,1,74,5,14.8
34,66,1,1,5,25,7,3.5714285714285716
35,66,1,1,0,33,5,6.6
36,66,1,1,2,33,2,16.5
37,66,1,1,2,27,3,9.0
38,66,1,1,0,44,6,7.333333333333333
39,66,1,1,1,30,2,15.0
40,67,2,2,5,26,3,8.666666666666666
41,67,2,2,3,21,3,7.0
42,67,2,2,3,45,1,45.0
43,67,2,2,2,36,7,5.142857142857143
44,67,2,2,4,33,4,8.25
45,67,2,2,0,42,7,6.0
46,67,2,2,1,50,5,10.0
47,67,2,2,0,56,2,28.0
48,67,2,2,1,33,9,3.6666666666666665
49,67,2,2,0,47,11,4.2727272727272725
50,67,2,2,6,30,2,15.0
51,67,2,2,0,44,2,22.0
52,67,2,2,4,32,2,16.0
53,67,2,2,2,24,1,24.0
54,67,2,2,0,46,6,7.666666666666667
55,67,2,2,5,23,2,11.5
56,67,2,2,3,31,4,7.75
57,67,2,2,2,41,8,5.125
58,67,2,2,4,30,8,3.75
59,67,2,2,2,40,6,6.666666666666667
60,68,3,3,0,31,3,10.333333333333334
61,68,3,3,2,41,1,41.0
62,68,3,3,3,25,4,6.25
63,68,3,3,0,50,3,16.666666666666668
64,68,3,3,2,53,7,7.571428571428571
65,68,3,3,3,38,5,7.6
66,68,3,3,0,31,1,31.0
67,68,3,3,3,30,6,5.0
68,68,3,3,4,24,4,6.0
69,68,3,3,2,56,2,28.0
70,68,3,3,4,44,3,14.666666666666666
71,68,3,3,0,37,7,5.285714285714286
72,68,3,3,5,39,2,19.5
73,68,3,3,2,27,5,5.4
74,68,3,3,3,34,1,34.0
75,68,3,3,4,15,6,2.5
76,68,3,3,6,24,2,12.0
77,68,3,3,1,34,4,8.5
78,68,3,3,3,38,5,7.6
79,68,3,3,0,50,4,12.5
80,69,4,4,2,49,6,8.166666666666666
81,69,4,4,2,35,3,11.666666666666666
82,69,4,4,5,49,1,49.0
83,69,4,4,2,27,2,13.5
84,69,4,4,4,36,3,12.0
85,69,4,4,3,31,3,10.333333333333334
86,69,4,4,5,17,5,3.4
87,69,4,4,3,56,6,9.333333333333334
88,69,4,4,3,32,4,8.0
89,69,4,4,2,34,6,5.666666666666667
90,69,4,4,2,37,8,4.625
91,69,4,4,2,30,4,7.5
92,69,4,4,3,42,4,10.5
93,69,4,4,5,26,7,3.7142857142857144
94,69,4,4,1,33,5,6.6
95,69,4,4,3,45,2,22.5
96,69,4,4,6,24,1,24.0
97,69,4,4,5,34,5,6.8
98,69,4,4,2,30,4,7.5
99,69,4,4,0,18,5,3.6
0,70,0,0,1,20,4,5.0
1,70,0,0,3,29,1,29.0
2,70,0,0,2,30,1,30.0
3,70,0,0,1,31,6,5.166666666666667
4,70,0,0,5,38,4,9.5
5,70,0,0,0,26,3,8.666666666666666
6,70,0,0,3,34,1,34.0
7,70,0,0,2,23,8,2.875
8,70,0,0,4,26,5,5.2
9,70,0,0,1,46,2,23.0
10,70,0,0,3,35,3,11.666666666666666
11,70,0,0,2,38,4,9.5
12,70,0,0,4,25,3,8.333333333333334
13,70,0,0,0,37,7,5.285714285714286
14,70,0,0,3,34,10,3.4
15,70,0,0,3,36,4,9.0
16,70,0,0,6,35,3,11.666666666666666
17,70,0,0,3,36,5,7.2
18,70,0,0,2,36,3,12.0
19,70,0,0,0,26,4,6.5
20,71,1,1,1,22,8,2.75
21,71,1,1,6,29,1,29.0
22,71,1,1,2,30,6,5.0
23,71,1,1,4,19,4,4.75
24,71,1,1,3,46,2,23.0
25,71,1,1,3,31,6,5.166666666666667
26,71,1,1,0,37,5,7.4
27,71,1,1,0,30,7,4.285714285714286
28,71,1,1,4,34,1,34.0
29,71,1,1,0,48,3,16.0
30,71,1,1,3,29,7,4.142857142857143
31,71,1,1,1,29,5,5.8
32,71,1,1,7,36,4,9.0
33,71,1,1,0,58,5,11.6
34,71,1,1,2,29,7,4.142857142857143
35,71,1,1,3,19,5,3.8
36,71,1,1,0,33,2,16.5
37,71,1,1,2,31,3,10.333333333333334
38,71,1,1,3,20,6,3.3333333333333335
39,71,1,1,2,46,2,23.0
40,72,2,2,3,28,3,9.333333333333334
41,72,2,2,2,29,3,9.666666666666666
42,72,2,2,2,27,1,27.0
43,72,2,2,4,28,7,4.0
44,72,2,2,3,37,4,9.25
45,72,2,2,1,26,7,3.7142857142857144
46,72,2,2,1,24,5,4.8
47,72,2,2,0,40,2,20.0
48,72,2,2,4,28,9,3.111111111111111
49,72,2,2,0,41,11,3.727272727272727
50,72,2,2,1,36,2,18.0
51,72,2,2,0,38,2,19.0
52,72,2,2,4,29,2,14.5
53,72,2,2,0,42,1,42.0
54,72,2,2,4,25,6,4.166666666666667
55,72,2,2,3,22,2,11.0
56,72,2,2,5,34,4,8.5
57,72,2,2,2,27,8,3.375
58,72,2,2,0,28,8,3.5
59,72,2,2,5,30,6,5.0
60,73,3,3,2,23,3,7.666666666666667
61,73,3,3,5,24,1,24.0
62,73,3,3,0,43,4,10.75
63,73,3,3,7,41,3,13.666666666666666
