roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
25,36,1,1,2,44,7,6.285714285714286
26,36,1,1,0,52,4,13.0
27,36,1,1,0,56,5,11.2
28,36,1,1,4,55,3,18.333333333333332
29,36,1,1,3,43,2,21.5
30,36,1,1,0,71,4,17.75
31,36,1,1,0,28,11,2.5454545454545454
32,36,1,1,5,58,2,29.0
33,36,1,1,5,46,3,15.333333333333334
34,36,1,1,3,40,5,8.0
35,36,1,1,5,51,4,12.75
36,36,1,1,0,74,1,74.0
37,36,1,1,0,49,7,7.0
38,36,1,1,0,65,2,32.5
39,36,1,1,4,35,2,17.5
40,37,2,2,0,60,5,12.0
41,37,2,2,2,41,5,8.2
42,37,2,2,3,41,5,8.2
43,37,2,2,0,70,3,23.333333333333332
44,37,2,2,0,39,9,4.333333333333333
45,37,2,2,1,53,4,13.25
46,37,2,2,0,47,3,15.666666666666666
47,37,2,2,3,36,2,18.0
48,37,2,2,2,21,5,4.2
49,37,2,2,6,41,9,4.555555555555555
50,37,2,2,2,31,2,15.5
51,37,2,2,0,64,2,32.0
52,37,2,2,0,53,1,53.0
53,37,2,2,0,35,2,17.5
54,37,2,2,0,43,3,14.333333333333334
55,37,2,2,3,66,4,16.5
56,37,2,2,1,44,4,11.0
57,37,2,2,1,59,3,19.666666666666668
58,37,2,2,4,52,3,17.333333333333332
59,37,2,2,0,52,1,52.0
60,38,3,3,3,52,3,17.333333333333332
61,38,3,3,0,34,6,5.666666666666667
62,38,3,3,1,66,6,11.0
63,38,3,3,2,65,1,65.0
64,38,3,3,2,68,5,13.6
65,38,3,3,2,45,8,5.625
66,38,3,3,0,58,6,9.666666666666666
67,38,3,3,1,69,3,23.0
68,38,3,3,3,45,3,15.0
69,38,3,3,1,38,3,12.666666666666666
70,38,3,3,0,65,7,9.285714285714286
71,38,3,3,4,47,5,9.4
72,38,3,3,0,55,1,55.0
73,38,3,3,5,28,4,7.0
74,38,3,3,4,53,3,17.666666666666668
75,38,3,3,0,55,9,6.111111111111111
76,38,3,3,2,64,4,16.0
77,38,3,3,0,50,4,12.5
78,38,3,3,4,37,4,9.25
79,38,3,3,2,37,6,6.166666666666667
80,39,4,4,0,46,4,11.5
81,39,4,4,0,47,6,7.833333333333333
82,39,4,4,0,39,7,5.571428571428571
83,39,4,4,3,51,5,10.2
84,39,4,4,0,38,4,9.5
85,39,4,4,2,41,4,10.25
86,39,4,4,1,28,3,9.333333333333334
87,39,4,4,1,46,2,23.0
88,39,4,4,3,54,7,7.714285714285714
89,39,4,4,4,53,3,17.666666666666668
90,39,4,4,5,38,5,7.6
91,39,4,4,3,49,6,8.166666666666666
92,39,4,4,3,43,4,10.75
93,39,4,4,1,36,6,6.0
94,39,4,4,1,56,6,9.333333333333334
95,39,4,4,0,32,6,5.333333333333333
96,39,4,4,0,48,6,8.0
97,39,4,4,4,56,2,28.0
98,39,4,4,0,48,6,8.0
99,39,4,4,1,45,5,9.0
0,40,0,0,1,40,5,8.0
1,40,0,0,3,50,6,8.333333333333334
2,40,0,0,0,43,3,14.333333333333334
3,40,0,0,3,55,6,9.166666666666666
4,40,0,0,0,32,5,6.4
5,40,0,0,3,38,3,12.666666666666666
6,40,0,0,1,27,3,9.0
7,40,0,0,0,48,4,12.0
8,40,0,0,0,57,8,7.125
9,40,0,0,2,51,3,17.0
10,40,0,0,0,48,7,6.857142857142857
11,40,0,0,3,49,7,7.0
12,40,0,0,0,39,3,13.0
13,40,0,0,3,52,7,7.428571428571429
14,40,0,0,3,42,4,10.5
15,40,0,0,0,58,7,8.285714285714286
16,40,0,0,0,39,3,13.0
17,40,0,0,1,47,4,11.75
18,40,0,0,3,56,5,11.2
19,40,0,0,2,42,2,21.0
20,41,1,1,1,67,8,8.375
21,41,1,1,0,61,3,20.333333333333332
22,41,1,1,1,60,4,15.0
23,41,1,1,1,45,6,7.5
24,41,1,1,6,30,4,7.5
25,41,1,1,1,35,7,5.0
26,41,1,1,2,61,4,15.25
27,41,1,1,0,46,5,9.2
28,41,1,1,0,72,3,24.0
29,41,1,1,5,48,2,24.0
30,41,1,1,0,73,4,18.25
31,41,1,1,2,38,11,3.4545454545454546
32,41,1,1,3,61,2,30.5
33,41,1,1,6,57,3,19.0
34,41,1,1,1,36,5,7.2
35,41,1,1,3,47,4,11.75
36,41,1,1,2,67,1,67.0
37,41,1,1,5,41,7,5.857142857142857
38,41,1,1,0,64,2,32.0
39,41,1,1,2,34,2,17.0
40,42,2,2,0,46,5,9.2
41,42,2,2,0,46,5,9.2
42,42,2,2,0,45,5,9.0
43,42,2,2,0,59,3,19.666666666666668
44,42,2,2,0,47,9,5.222222222222222
45,42,2,2,0,63,4,15.75
46,42,2,2,0,66,3,22.0
47,42,2,2,2,29,2,14.5
48,42,2,2,3,44,5,8.8
49,42,2,2,4,46,9,5.111111111111111
50,42,2,2,2,48,2,24.0
51,42,2,2,1,37,2,18.5
52,42,2,2,0,39,1,39.0
53,42,2,2,0,33,2,16.5
54,42,2,2,0,40,3,13.333333333333334
55,42,2,2,1,49,4,12.25
56,42,2,2,0,55,4,13.75
57,42,2,2,2,45,3,15.0
58,42,2,2,3,41,3,13.666666666666666
59,42,2,2,2,47,1,47.0
60,43,3,3,0,54,3,18.0
61,43,3,3,0,70,6,11.666666666666666
62,43,3,3,1,57,6,9.5
63,43,3,3,0,74,1,74.0
64,43,3,3,0,60,5,12.0
65,43,3,3,1,44,8,5.5
66,43,3,3,1,52,6,8.666666666666666
67,43,3,3,2,37,3,12.333333333333334
68,43,3,3,4,28,3,9.333333333333334
69,43,3,3,3,37,3,12.333333333333334
70,43,3,3,4,34,7,4.857142857142857
71,43,3,3,0,41,5,8.2
72,43,3,3,0,57,1,57.0
73,43,3,3,1,59,4,14.75
74,43,3,3,3,57,3,19.0
75,43,3,3,0,65,9,7.222222222222222
76,43,3,3,6,56,4,14.0
77,43,3,3,5,33,4,8.25
78,43,3,3,5,39,4,9.75
79,43,3,3,4,59,6,9.833333333333334
80,44,4,4,0,49,4,12.25
81,44,4,4,0,43,6,7.166666666666667
82,44,4,4,0,35,7,5.0
83,44,4,4,2,28,5,5.6
84,44,4,4,0,39,4,9.75
85,44,4,4,1,59,4,14.75
86,44,4,4,2,57,3,19.0
87,44,4,4,5,40,2,20.0
88,44,4,4,2,52,7,7.428571428571429
89,44,4,4,0,67,3,22.333333333333332
90,44,4,4,3,61,5,12.2
91,44,4,4,4,35,6,5.833333333333333
92,44,4,4,0,24,4,6.0
93,44,4,4,0,63,6,10.5
94,44,4,4,0,52,6,8.666666666666666
95,44,4,4,1,43,6,7.166666666666667
96,44,4,4,2,47,6,7.833333333333333
97,44,4,4,2,50,2,25.0
98,44,4,4,3,47,6,7.833333333333333
99,44,4,4,0,64,5,12.8
0,45,0,0,4,42,5,8.4
1,45,0,0,1,45,6,7.5
2,45,0,0,0,40,3,13.333333333333334
3,45,0,0,0,49,6,8.166666666666666
4,45,0,0,3,47,5,9.4
5,45,0,0,1,27,3,9.0
6,45,0,0,1,22,3,7.333333333333333
7,45,0,0,8,35,4,8.75
8,45,0,0,0,56,8,7.0
9,45,0,0,3,52,3,17.333333333333332
10,45,0,0,0,45,7,6.428571428571429
11,45,0,0,4,46,7,6.571428571428571
12,45,0,0,1,51,3,17.0
13,45,0,0,2,74,7,10.571428571428571
14,45,0,0,5,51,4,12.75
15,45,0,0,1,64,7,9.142857142857142
16,45,0,0,4,27,3,9.0
17,45,0,0,2,55,4,13.75
18,45,0,0,6,41,5,8.2
19,45,0,0,0,51,2,25.5
20,46,1,1,4,54,8,6.75
21,46,1,1,3,39,3,13.0
22,46,1,1,5,39,4,9.75
23,46,1,1,1,27,6,4.5
24,46,1,1,1,30,4,7.5
25,46,1,1,3,29,7,4.142857142857143
26,46,1,1,2,57,4,14.25
27,46,1,1,0,51,5,10.2
28,46,1,1,1,65,3,21.666666666666668
29,46,1,1,6,47,2,23.5
30,46,1,1,0,74,4,18.5
31,46,1,1,0,36,11,3.272727272727273
32,46,1,1,4,60,2,30.0
33,46,1,1,2,60,3,20.0
34,46,1,1,1,35,5,7.0
35,46,1,1,2,57,4,14.25
36,46,1,1,4,56,1,56.0
37,46,1,1,6,57,7,8.142857142857142
38,46,1,1,0,71,2,35.5
39,46,1,1,3,39,2,19.5
40,47,2,2,0,65,5,13.0
41,47,2,2,6,29,5,5.8
42,47,2,2,2,26,5,5.2
43,47,2,2,0,66,3,22.0
44,47,2,2,3,33,9,3.6666666666666665
45,47,2,2,3,61,4,15.25
46,47,2,2,0,57,3,19.0
47,47,2,2,3,31,2,15.5
48,47,2,2,1,35,5,7.0
49,47,2,2,0,66,9,7.333333333333333
50,47,2,2,0,35,2,17.5
51,47,2,2,2,42,2,21.0
52,47,2,2,3,39,1,39.0
53,47,2,2,0,42,2,21.0
54,47,2,2,3,42,3,14.0
55,47,2,2,1,64,4,16.0
56,47,2,2,4,51,4,12.75
57,47,2,2,1,56,3,18.666666666666668
58,47,2,2,0,39,3,13.0
59,47,2,2,2,58,1,58.0
60,48,3,3,0,57,3,19.0
61,48,3,3,0,61,6,10.166666666666666
62,48,3,3,0,59,6,9.833333333333334
63,48,3,3,0,62,1,62.0
64,48,3,3,3,52,5,10.4
65,48,3,3,2,45,8,5.625
66,48,3,3,2,44,6,7.333333333333333
67,48,3,3,0,38,3,12.666666666666666
68,48,3,3,4,40,3,13.333333333333334
69,48,3,3,1,44,3,14.666666666666666
70,48,3,3,0,42,7,6.0
71,48,3,3,0,65,5,13.0
72,48,3,3,0,67,1,67.0
73,48,3,3,1,44,4,11.0
74,48,3,3,0,49,3,16.333333333333332
75,48,3,3,0,52,9,5.777777777777778
76,48,3,3,1,68,4,17.0
77,48,3,3,3,41,4,10.25
78,48,3,3,0,38,4,9.5
79,48,3,3,2,65,6,10.833333333333334
80,49,4,4,0,37,4,9.25
81,49,4,4,3,36,6,6.0
82,49,4,4,0,47,7,6.714285714285714
83,49,4,4,4,36,5,7.2
84,49,4,4,0,61,4,15.25
85,49,4,4,2,51,4,12.75
86,49,4,4,2,53,3,17.666666666666668
87,49,4,4,3,31,2,15.5
88,49,4,4,2,54,7,7.714285714285714
89,49,4,4,0,57,3,19.0
90,49,4,4,3,52,5,10.4
91,49,4,4,4,39,6,6.5
92,49,4,4,0,37,4,9.25
93,49,4,4,3,40,6,6.666666666666667
94,49,4,4,3,36,6,6.0
95,49,4,4,0,40,6,6.666666666666667
96,49,4,4,2,56,6,9.333333333333334
97,49,4,4,4,59,2,29.5
98,49,4,4,4,46,6,7.666666666666667
99,49,4,4,3,60,5,12.0
0,50,0,0,1,49,5,9.8
1,50,0,0,1,52,6,8.666666666666666
2,50,0,0,1,51,3,17.0
3,50,0,0,0,69,6,11.5
4,50,0,0,1,64,5,12.8
5,50,0,0,3,37,3,12.333333333333334
6,50,0,0,3,47,3,15.666666666666666
7,50,0,0,0,49,4,12.25
8,50,0,0,0,52,8,6.5
9,50,0,0,1,58,3,19.333333333333332
10,50,0,0,3,29,7,4.142857142857143
11,50,0,0,1,35,7,5.0
12,50,0,0,4,53,3,17.666666666666668
13,50,0,0,0,50,7,7.142857142857143
14,50,0,0,3,44,4,11.0
15,50,0,0,5,55,7,7.857142857142857
16,50,0,0,4,32,3,10.666666666666666
17,50,0,0,0,56,4,14.0
18,50,0,0,2,42,5,8.4
19,50,0,0,2,40,2,20.0
20,51,1,1,4,55,8,6.875
21,51,1,1,0,67,3,22.333333333333332
22,51,1,1,2,48,4,12.0
23,51,1,1,2,37,6,6.166666666666667
24,51,1,1,0,37,4,9.25
25,51,1,1,0,54,7,7.714285714285714
26,51,1,1,2,65,4,16.25
27,51,1,1,0,48,5,9.6
28,51,1,1,0,60,3,20.0
29,51,1,1,3,47,2,23.5
30,51,1,1,3,72,4,18.0
31,51,1,1,5,24,11,2.1818181818181817
32,51,1,1,3,48,2,24.0
33,51,1,1,3,65,3,21.666666666666668
34,51,1,1,2,38,5,7.6
35,51,1,1,3,56,4,14.0
36,51,1,1,1,49,1,49.0
37,51,1,1,0,58,7,8.285714285714286
38,51,1,1,0,55,2,27.5
39,51,1,1,0,37,2,18.5
40,52,2,2,0,55,5,11.0
41,52,2,2,2,59,5,11.8
42,52,2,2,2,36,5,7.2
43,52,2,2,2,60,3,20.0
44,52,2,2,4,39,9,4.333333333333333
45,52,2,2,0,59,4,14.75
46,52,2,2,2,43,3,14.333333333333334
47,52,2,2,2,30,2,15.0
48,52,2,2,1,33,5,6.6
49,52,2,2,0,58,9,6.444444444444445
50,52,2,2,5,28,2,14.0
51,52,2,2,1,52,2,26.0
52,52,2,2,2,49,1,49.0
53,52,2,2,4,18,2,9.0
54,52,2,2,6,27,3,9.0
55,52,2,2,0,62,4,15.5
56,52,2,2,4,61,4,15.25
57,52,2,2,0,68,3,22.666666666666668
58,52,2,2,2,36,3,12.0
59,52,2,2,5,59,1,59.0
60,53,3,3,2,39,3,13.0
61,53,3,3,0,68,6,11.333333333333334
62,53,3,3,2,51,6,8.5
63,53,3,3,5,67,1,67.0
64,53,3,3,0,25,5,5.0
65,53,3,3,2,54,8,6.75
66,53,3,3,7,33,6,5.5
67,53,3,3,2,39,3,13.0
68,53,3,3,5,35,3,11.666666666666666
69,53,3,3,0,42,3,14.0
70,53,3,3,0,61,7,8.714285714285714
71,53,3,3,0,45,5,9.0
72,53,3,3,3,51,1,51.0
73,53,3,3,2,53,4,13.25
74,53,3,3,1,40,3,13.333333333333334
75,53,3,3,0,57,9,6.333333333333333
76,53,3,3,4,58,4,14.5
77,53,3,3,0,40,4,10.0
78,53,3,3,3,47,4,11.75
79,53,3,3,1,63,6,10.5
80,54,4,4,0,44,4,11.0
81,54,4,4,0,51,6,8.5
82,54,4,4,0,43,7,6.142857142857143
83,54,4,4,5,41,5,8.2
84,54,4,4,0,43,4,10.75
85,54,4,4,3,47,4,11.75
86,54,4,4,1,45,3,15.0
87,54,4,4,3,40,2,20.0
88,54,4,4,4,52,7,7.428571428571429
89,54,4,4,2,56,3,18.666666666666668
90,54,4,4,3,61,5,12.2
91,54,4,4,0,44,6,7.333333333333333
92,54,4,4,0,55,4,13.75
93,54,4,4,4,39,6,6.5
94,54,4,4,2,42,6,7.0
95,54,4,4,0,41,6,6.833333333333333
96,54,4,4,0,57,6,9.5
97,54,4,4,7,54,2,27.0
98,54,4,4,0,54,6,9.0
99,54,4,4,4,58,5,11.6
0,55,0,0,0,32,5,6.4
1,55,0,0,4,59,6,9.833333333333334
2,55,0,0,5,28,3,9.333333333333334
3,55,0,0,0,74,6,12.333333333333334
4,55,0,0,3,53,5,10.6
5,55,0,0,3,47,3,15.666666666666666
6,55,0,0,0,31,3,10.333333333333334
7,55,0,0,1,42,4,10.5
8,55,0,0,3,57,8,7.125
9,55,0,0,2,43,3,14.333333333333334
10,55,0,0,0,61,7,8.714285714285714
11,55,0,0,2,40,7,5.714285714285714
12,55,0,0,0,61,3,20.333333333333332
13,55,0,0,1,62,7,8.857142857142858
14,55,0,0,3,47,4,11.75
15,55,0,0,3,51,7,7.285714285714286
16,55,0,0,4,32,3,10.666666666666666
17,55,0,0,3,51,4,12.75
18,55,0,0,1,43,5,8.6
19,55,0,0,3,52,2,26.0
20,56,1,1,3,63,8,7.875
21,56,1,1,3,56,3,18.666666666666668
22,56,1,1,0,41,4,10.25
23,56,1,1,4,44,6,7.333333333333333
24,56,1,1,0,33,4,8.25
25,56,1,1,5,48,7,6.857142857142857
26,56,1,1,3,42,4,10.5
27,56,1,1,0,57,5,11.4
28,56,1,1,0,74,3,24.666666666666668
29,56,1,1,6,49,2,24.5
30,56,1,1,0,78,4,19.5
31,56,1,1,5,21,11,1.9090909090909092
32,56,1,1,2,68,2,34.0
33,56,1,1,4,59,3,19.666666666666668
34,56,1,1,0,61,5,12.2
35,56,1,1,2,63,4,15.75
36,56,1,1,4,31,1,31.0
37,56,1,1,3,38,7,5.428571428571429
38,56,1,1,0,73,2,36.5
39,56,1,1,3,31,2,15.5
40,57,2,2,0,50,5,10.0
41,57,2,2,0,40,5,8.0
42,57,2,2,4,38,5,7.6
43,57,2,2,2,52,3,17.333333333333332
44,57,2,2,1,40,9,4.444444444444445
45,57,2,2,4,63,4,15.75
46,57,2,2,0,46,3,15.333333333333334
47,57,2,2,5,37,2,18.5
48,57,2,2,0,33,5,6.6
49,57,2,2,2,66,9,7.333333333333333
50,57,2,2,2,32,2,16.0
51,57,2,2,4,40,2,20.0
52,57,2,2,0,64,1,64.0
53,57,2,2,2,34,2,17.0
54,57,2,2,0,52,3,17.333333333333332
55,57,2,2,0,68,4,17.0
56,57,2,2,0,61,4,15.25
57,57,2,2,0,64,3,21.333333333333332
58,57,2,2,2,51,3,17.0
59,57,2,2,0,43,1,43.0
60,58,3,3,2,54,3,18.0
61,58,3,3,0,44,6,7.333333333333333
62,58,3,3,4,35,6,5.833333333333333
63,58,3,3,0,64,1,64.0
64,58,3,3,3,59,5,11.8
65,58,3,3,1,51,8,6.375
66,58,3,3,1,51,6,8.5
67,58,3,3,5,32,3,10.666666666666666
68,58,3,3,0,40,3,13.333333333333334
69,58,3,3,2,46,3,15.333333333333334
70,58,3,3,0,37,7,5.285714285714286
71,58,3,3,0,46,5,9.2
72,58,3,3,0,59,1,59.0
73,58,3,3,5,23,4,5.75
74,58,3,3,1,41,3,13.666666666666666
75,58,3,3,0,63,9,7.0
76,58,3,3,0,53,4,13.25
77,58,3,3,2,42,4,10.5
78,58,3,3,7,25,4,6.25
79,58,3,3,2,59,6,9.833333333333334
80,59,4,4,0,61,4,15.25
81,59,4,4,0,38,6,6.333333333333333
82,59,4,4,0,46,7,6.571428571428571
83,59,4,4,3,50,5,10.0
84,59,4,4,0,41,4,10.25
85,59,4,4,0,49,4,12.25
86,59,4,4,3,36,3,12.0
87,59,4,4,0,44,2,22.0
88,59,4,4,3,49,7,7.0
89,59,4,4,1,66,3,22.0
90,59,4,4,3,44,5,8.8
91,59,4,4,3,32,6,5.333333333333333
92,59,4,4,0,51,4,12.75
93,59,4,4,1,37,6,6.166666666666667
94,59,4,4,2,41,6,6.833333333333333
95,59,4,4,0,38,6,6.333333333333333
96,59,4,4,5,40,6,6.666666666666667
97,59,4,4,0,65,2,32.5
98,59,4,4,3,39,6,6.5
99,59,4,4,4,28,5,5.6
0,60,0,0,0,59,5,11.8
1,60,0,0,4,40,6,6.666666666666667
2,60,0,0,2,42,3,14.0
3,60,0,0,0,61,6,10.166666666666666
4,60,0,0,0,62,5,12.4
5,60,0,0,1,53,3,17.666666666666668
6,60,0,0,4,28,3,9.333333333333334
7,60,0,0,0,54,4,13.5
8,60,0,0,0,57,8,7.125
9,60,0,0,1,41,3,13.666666666666666
10,60,0,0,5,33,7,4.714285714285714
11,60,0,0,0,51,7,7.285714285714286
12,60,0,0,6,62,3,20.666666666666668
13,60,0,0,3,49,7,7.0
14,60,0,0,3,53,4,13.25
15,60,0,0,2,51,7,7.285714285714286
16,60,0,0,0,45,3,15.0
17,60,0,0,4,43,4,10.75
18,60,0,0,4,45,5,9.0
19,60,0,0,4,58,2,29.0
20,61,1,1,2,47,8,5.875
21,61,1,1,1,53,3,17.666666666666668
22,61,1,1,1,52,4,13.0
23,61,1,1,4,33,6,5.5
24,61,1,1,0,39,4,9.75
25,61,1,1,2,61,7,8.714285714285714
26,61,1,1,0,52,4,13.0
27,61,1,1,0,52,5,10.4
28,61,1,1,3,44,3,14.666666666666666
29,61,1,1,2,49,2,24.5
30,61,1,1,1,63,4,15.75
31,61,1,1,0,43,11,3.909090909090909
32,61,1,1,7,57,2,28.5
33,61,1,1,4,54,3,18.0
34,61,1,1,0,36,5,7.2
35,61,1,1,4,60,4,15.0
36,61,1,1,4,51,1,51.0
37,61,1,1,2,50,7,7.142857142857143
38,61,1,1,0,63,2,31.5
39,61,1,1,0,41,2,20.5
40,62,2,2,0,45,5,9.0
41,62,2,2,1,38,5,7.6
42,62,2,2,2,37,5,7.4
43,62,2,2,2,47,3,15.666666666666666
44,62,2,2,3,39,9,4.333333333333333
45,62,2,2,3,55,4,13.75
46,62,2,2,3,48,3,16.0
47,62,2,2,2,37,2,18.5
48,62,2,2,2,45,5,9.0
49,62,2,2,1,61,9,6.777777777777778
50,62,2,2,0,41,2,20.5
51,62,2,2,5,51,2,25.5
52,62,2,2,4,42,1,42.0
53,62,2,2,0,29,2,14.5
54,62,2,2,0,40,3,13.333333333333334
55,62,2,2,1,62,4,15.5
56,62,2,2,3,59,4,14.75
57,62,2,2,4,51,3,17.0
58,62,2,2,1,39,3,13.0
59,62,2,2,0,51,1,51.0
60,63,3,3,2,37,3,12.333333333333334
61,63,3,3,0,54,6,9.0
62,63,3,3,3,51,6,8.5
63,63,3,3,2,63,1,63.0
64,63,3,3,1,42,5,8.4
65,63,3,3,5,38,8,4.75
66,63,3,3,1,40,6,6.666666666666667
67,63,3,3,5,35,3,11.666666666666666
68,63,3,3,2,31,3,10.333333333333334
69,63,3,3,7,26,3,8.666666666666666
70,63,3,3,0,40,7,5.714285714285714
71,63,3,3,1,46,5,9.2
72,63,3,3,6,48,1,48.0
73,63,3,3,1,52,4,13.0
74,63,3,3,0,56,3,18.666666666666668
75,63,3,3,0,72,9,8.0
76,63,3,3,1,73,4,18.25
77,63,3,3,2,46,4,11.5
78,63,3,3,5,34,4,8.5
79,63,3,3,3,55,6,9.166666666666666
80,64,4,4,0,49,4,12.25
81,64,4,4,0,51,6,8.5
82,64,4,4,0,44,7,6.285714285714286
83,64,4,4,2,24,5,4.8
84,64,4,4,0,62,4,15.5
85,64,4,4,2,37,4,9.25
86,64,4,4,1,60,3,20.0
87,64,4,4,0,49,2,24.5
88,64,4,4,2,51,7,7.285714285714286
89,64,4,4,2,54,3,18.0
90,64,4,4,1,40,5,8.0
91,64,4,4,1,36,6,6.0
92,64,4,4,0,43,4,10.75
93,64,4,4,1,55,6,9.166666666666666
94,64,4,4,0,61,6,10.166666666666666
95,64,4,4,3,46,6,7.666666666666667
96,64,4,4,0,49,6,8.166666666666666
97,64,4,4,3,39,2,19.5
98,64,4,4,5,43,6,7.166666666666667
99,64,4,4,3,59,5,11.8
0,65,0,0,4,49,5,9.8
1,65,0,0,5,23,6,3.8333333333333335
2,65,0,0,3,54,3,18.0
3,65,0,0,0,82,6,13.666666666666666
4,65,0,0,3,51,5,10.2
5,65,0,0,0,48,3,16.0
6,65,0,0,3,52,3,17.333333333333332
7,65,0,0,5,49,4,12.25
8,65,0,0,0,47,8,5.875
9,65,0,0,3,50,3,16.666666666666668
10,65,0,0,3,29,7,4.142857142857143
11,65,0,0,2,40,7,5.714285714285714
12,65,0,0,3,63,3,21.0
13,65,0,0,3,51,7,7.285714285714286
14,65,0,0,5,66,4,16.5
15,65,0,0,2,36,7,5.142857142857143
16,65,0,0,3,47,3,15.666666666666666
17,65,0,0,0,47,4,11.75
18,65,0,0,2,48,5,9.6
19,65,0,0,0,62,2,31.0
20,66,1,1,3,55,8,6.875
21,66,1,1,3,51,3,17.0
22,66,1,1,1,38,4,9.5
23,66,1,1,3,24,6,4.0
24,66,1,1,0,41,4,10.25
25,66,1,1,0,57,7,8.142857142857142
26,66,1,1,4,40,4,10.0
27,66,1,1,0,57,5,11.4
28,66,1,1,2,41,3,13.666666666666666
29,66,1,1,0,55,2,27.5
30,66,1,1,6,49,4,12.25
31,66,1,1,0,26,11,2.3636363636363638
32,66,1,1,0,53,2,26.5
33,66,1,1,3,58,3,19.333333333333332
34,66,1,1,3,43,5,8.6
35,66,1,1,2,43,4,10.75
36,66,1,1,2,41,1,41.0
37,66,1,1,5,32,7,4.571428571428571
38,66,1,1,0,52,2,26.0
39,66,1,1,5,31,2,15.5
40,67,2,2,0,52,5,10.4
41,67,2,2,4,52,5,10.4
42,67,2,2,0,39,5,7.8
43,67,2,2,3,46,3,15.333333333333334
44,67,2,2,6,44,9,4.888888888888889
45,67,2,2,4,54,4,13.5
46,67,2,2,0,51,3,17.0
47,67,2,2,1,43,2,21.5
48,67,2,2,0,42,5,8.4
49,67,2,2,0,71,9,7.888888888888889
50,67,2,2,1,34,2,17.0
51,67,2,2,0,41,2,20.5
52,67,2,2,2,54,1,54.0
53,67,2,2,3,47,2,23.5
54,67,2,2,0,49,3,16.333333333333332
55,67,2,2,2,57,4,14.25
56,67,2,2,0,57,4,14.25
57,67,2,2,6,51,3,17.0
58,67,2,2,1,58,3,19.333333333333332
59,67,2,2,1,65,1,65.0
60,68,3,3,2,55,3,18.333333333333332
61,68,3,3,0,51,6,8.5
62,68,3,3,3,47,6,7.833333333333333
63,68,3,3,4,66,1,66.0
64,68,3,3,3,45,5,9.0
65,68,3,3,0,57,8,7.125
66,68,3,3,1,45,6,7.5
67,68,3,3,3,48,3,16.0
68,68,3,3,1,29,3,9.666666666666666
69,68,3,3,1,41,3,13.666666666666666
70,68,3,3,1,56,7,8.0
71,68,3,3,3,51,5,10.2
72,68,3,3,0,65,1,65.0
73,68,3,3,0,29,4,7.25
74,68,3,3,3,37,3,12.333333333333334
75,68,3,3,0,56,9,6.222222222222222
76,68,3,3,2,66,4,16.5
77,68,3,3,2,45,4,11.25
78,68,3,3,1,29,4,7.25
79,68,3,3,1,31,6,5.166666666666667
80,69,4,4,0,45,4,11.25
81,69,4,4,1,34,6,5.666666666666667
82,69,4,4,0,53,7,7.571428571428571
83,69,4,4,4,31,5,6.2
84,69,4,4,0,54,4,13.5
85,69,4,4,1,53,4,13.25
86,69,4,4,6,39,3,13.0
87,69,4,4,2,25,2,12.5
88,69,4,4,2,53,7,7.571428571428571
89,69,4,4,1,45,3,15.0
90,69,4,4,0,48,5,9.6
91,69,4,4,3,50,6,8.333333333333334
92,69,4,4,3,43,4,10.75
93,69,4,4,2,25,6,4.166666666666667
94,69,4,4,3,41,6,6.833333333333333
95,69,4,4,0,58,6,9.666666666666666
96,69,4,4,0,59,6,9.833333333333334
97,69,4,4,6,53,2,26.5
98,69,4,4,1,41,6,6.833333333333333
99,69,4,4,4,47,5,9.4
0,70,0,0,2,51,5,10.2
1,70,0,0,0,36,6,6.0
2,70,0,0,2,47,3,15.666666666666666
3,70,0,0,2,71,6,11.833333333333334
4,70,0,0,3,54,5,10.8
5,70,0,0,4,38,3,12.666666666666666
6,70,0,0,3,51,3,17.0
7,70,0,0,1,64,4,16.0
8,70,0,0,3,52,8,6.5
9,70,0,0,0,67,3,22.333333333333332
10,70,0,0,2,35,7,5.0
11,70,0,0,1,64,7,9.142857142857142
12,70,0,0,2,54,3,18.0
13,70,0,0,5,47,7,6.714285714285714
14,70,0,0,3,63,4,15.75
15,70,0,0,0,47,7,6.714285714285714
16,70,0,0,1,55,3,18.333333333333332
17,70,0,0,3,53,4,13.25
18,70,0,0,3,53,5,10.6
19,70,0,0,1,53,2,26.5
20,71,1,1,4,49,8,6.125
21,71,1,1,2,48,3,16.0
22,71,1,1,0,46,4,11.5
23,71,1,1,0,44,6,7.333333333333333
24,71,1,1,0,46,4,11.5
25,71,1,1,0,58,7,8.285714285714286
26,71,1,1,4,36,4,9.0
27,71,1,1,0,47,5,9.4
28,71,1,1,0,59,3,19.666666666666668
29,71,1,1,2,46,2,23.0
30,71,1,1,0,61,4,15.25
31,71,1,1,2,47,11,4.2727272727272725
32,71,1,1,3,59,2,29.5
33,71,1,1,3,51,3,17.0
34,71,1,1,3,34,5,6.8
35,71,1,1,2,35,4,8.75
36,71,1,1,0,40,1,40.0
37,71,1,1,6,36,7,5.142857142857143
38,71,1,1,0,61,2,30.5
39,71,1,1,2,51,2,25.5
40,72,2,2,0,51,5,10.2
41,72,2,2,1,51,5,10.2
42,72,2,2,1,26,5,5.2
43,72,2,2,0,42,3,14.0
44,72,2,2,4,50,9,5.555555555555555
45,72,2,2,0,61,4,15.25
