roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
93,38,3,4,0,0,10,0.0
88,38,3,4,0,0,9,0.0
72,38,3,3,0,0,2,0.0
85,38,3,4,0,0,8,0.0
26,39,4,1,0,0,16,0.0
21,39,4,1,0,0,20,0.0
56,39,4,2,0,0,17,0.0
76,39,4,3,0,0,9,0.0
51,39,4,2,0,0,15,0.0
27,39,4,1,0,0,24,0.0
91,39,4,4,0,0,4,0.0
92,39,4,4,0,0,4,0.0
36,39,4,1,0,0,23,0.0
58,39,4,2,0,0,19,0.0
29,39,4,1,0,0,24,0.0
82,39,4,4,0,0,1,0.0
34,39,4,1,0,0,22,0.0
24,39,4,1,0,0,21,0.0
38,39,4,1,0,0,27,0.0
33,39,4,1,0,0,16,0.0
93,39,4,4,0,0,7,0.0
88,39,4,4,0,0,4,0.0
72,39,4,3,0,0,9,0.0
85,39,4,4,0,0,3,0.0
26,40,0,1,0,0,12,0.0
21,40,0,1,0,0,10,0.0
56,40,0,2,0,0,25,0.0
76,40,0,3,0,0,19,0.0
51,40,0,2,0,0,19,0.0
27,40,0,1,0,0,18,0.0
91,40,0,4,0,0,14,0.0
92,40,0,4,0,0,14,0.0
36,40,0,1,0,0,13,0.0
58,40,0,2,0,0,29,0.0
29,40,0,1,0,0,14,0.0
82,40,0,4,0,0,11,0.0
34,40,0,1,0,0,18,0.0
24,40,0,1,0,0,13,0.0
38,40,0,1,0,0,17,0.0
33,40,0,1,0,0,14,0.0
93,40,0,4,0,0,17,0.0
88,40,0,4,0,0,8,0.0
72,40,0,3,0,0,19,0.0
85,40,0,4,0,0,13,0.0
26,41,1,1,0,0,5,0.0
21,41,1,1,0,0,1,0.0
56,41,1,2,0,0,14,0.0
76,41,1,3,0,0,12,0.0
51,41,1,2,0,0,8,0.0
27,41,1,1,0,0,7,0.0
91,41,1,4,0,0,21,0.0
92,41,1,4,0,0,23,0.0
36,41,1,1,0,0,2,0.0
58,41,1,2,0,0,18,0.0
29,41,1,1,0,0,3,0.0
82,41,1,4,0,0,20,0.0
34,41,1,1,0,0,7,0.0
24,41,1,1,0,0,2,0.0
38,41,1,1,0,0,6,0.0
33,41,1,1,0,0,5,0.0
93,41,1,4,0,0,24,0.0
88,41,1,4,0,0,17,0.0
72,41,1,3,0,0,16,0.0
85,41,1,4,0,0,22,0.0
26,42,2,1,0,0,9,0.0
21,42,2,1,0,0,11,0.0
56,42,2,2,0,0,4,0.0
76,42,2,3,0,0,4,0.0
51,42,2,2,0,0,2,0.0
27,42,2,1,0,0,11,0.0
91,42,2,4,0,0,13,0.0
92,42,2,4,0,0,15,0.0
36,42,2,1,0,0,12,0.0
58,42,2,2,0,0,8,0.0
29,42,2,1,0,0,11,0.0
82,42,2,4,0,0,12,0.0
34,42,2,1,0,0,9,0.0
24,42,2,1,0,0,8,0.0
38,42,2,1,0,0,14,0.0
33,42,2,1,0,0,7,0.0
93,42,2,4,0,0,16,0.0
88,42,2,4,0,0,13,0.0
72,42,2,3,0,0,8,0.0
85,42,2,4,0,0,14,0.0
26,43,3,1,0,0,9,0.0
21,43,3,1,0,0,13,0.0
56,43,3,2,0,0,10,0.0
76,43,3,3,0,0,2,0.0
51,43,3,2,0,0,8,0.0
27,43,3,1,0,0,17,0.0
91,43,3,4,0,0,7,0.0
92,43,3,4,0,0,9,0.0
36,43,3,1,0,0,16,0.0
58,43,3,2,0,0,12,0.0
29,43,3,1,0,0,17,0.0
82,43,3,4,0,0,6,0.0
34,43,3,1,0,0,15,0.0
24,43,3,1,0,0,14,0.0
38,43,3,1,0,0,20,0.0
33,43,3,1,0,0,9,0.0
93,43,3,4,0,0,10,0.0
88,43,3,4,0,0,9,0.0
72,43,3,3,0,0,2,0.0
85,43,3,4,0,0,8,0.0
26,44,4,1,0,0,16,0.0
21,44,4,1,0,0,20,0.0
56,44,4,2,0,0,17,0.0
76,44,4,3,0,0,9,0.0
51,44,4,2,0,0,15,0.0
27,44,4,1,0,0,24,0.0
91,44,4,4,0,0,4,0.0
92,44,4,4,0,0,4,0.0
36,44,4,1,0,0,23,0.0
58,44,4,2,0,0,19,0.0
29,44,4,1,0,0,24,0.0
82,44,4,4,0,0,1,0.0
34,44,4,1,0,0,22,0.0
24,44,4,1,0,0,21,0.0
38,44,4,1,0,0,27,0.0
33,44,4,1,0,0,16,0.0
93,44,4,4,0,0,7,0.0
88,44,4,4,0,0,4,0.0
72,44,4,3,0,0,9,0.0
85,44,4,4,0,0,3,0.0
26,45,0,1,0,0,12,0.0
21,45,0,1,0,0,10,0.0
56,45,0,2,0,0,25,0.0
76,45,0,3,0,0,19,0.0
51,45,0,2,0,0,19,0.0
27,45,0,1,0,0,18,0.0
91,45,0,4,0,0,14,0.0
92,45,0,4,0,0,14,0.0
36,45,0,1,0,0,13,0.0
58,45,0,2,0,0,29,0.0
29,45,0,1,0,0,14,0.0
82,45,0,4,0,0,11,0.0
34,45,0,1,0,0,18,0.0
24,45,0,1,0,0,13,0.0
38,45,0,1,0,0,17,0.0
33,45,0,1,0,0,14,0.0
93,45,0,4,0,0,17,0.0
88,45,0,4,0,0,8,0.0
72,45,0,3,0,0,19,0.0
85,45,0,4,0,0,13,0.0
26,46,1,1,0,0,5,0.0
21,46,1,1,0,0,1,0.0
56,46,1,2,0,0,14,0.0
76,46,1,3,0,0,12,0.0
51,46,1,2,0,0,8,0.0
27,46,1,1,0,0,7,0.0
91,46,1,4,0,0,21,0.0
92,46,1,4,0,0,23,0.0
36,46,1,1,0,0,2,0.0
58,46,1,2,0,0,18,0.0
29,46,1,1,0,0,3,0.0
82,46,1,4,0,0,20,0.0
34,46,1,1,0,0,7,0.0
24,46,1,1,0,0,2,0.0
38,46,1,1,0,0,6,0.0
33,46,1,1,0,0,5,0.0
93,46,1,4,0,0,24,0.0
88,46,1,4,0,0,17,0.0
72,46,1,3,0,0,16,0.0
85,46,1,4,0,0,22,0.0
26,47,2,1,0,0,9,0.0
21,47,2,1,0,0,11,0.0
56,47,2,2,0,0,4,0.0
76,47,2,3,0,0,4,0.0
51,47,2,2,0,0,2,0.0
27,47,2,1,0,0,11,0.0
91,47,2,4,0,0,13,0.0
92,47,2,4,0,0,15,0.0
36,47,2,1,0,0,12,0.0
58,47,2,2,0,0,8,0.0
29,47,2,1,0,0,11,0.0
82,47,2,4,0,0,12,0.0
34,47,2,1,0,0,9,0.0
24,47,2,1,0,0,8,0.0
38,47,2,1,0,0,14,0.0
33,47,2,1,0,0,7,0.0
93,47,2,4,0,0,16,0.0
88,47,2,4,0,0,13,0.0
72,47,2,3,0,0,8,0.0
85,47,2,4,0,0,14,0.0
26,48,3,1,0,0,9,0.0
21,48,3,1,0,0,13,0.0
56,48,3,2,0,0,10,0.0
76,48,3,3,0,0,2,0.0
51,48,3,2,0,0,8,0.0
27,48,3,1,0,0,17,0.0
91,48,3,4,0,0,7,0.0
92,48,3,4,0,0,9,0.0
36,48,3,1,0,0,16,0.0
58,48,3,2,0,0,12,0.0
29,48,3,1,0,0,17,0.0
82,48,3,4,0,0,6,0.0
34,48,3,1,0,0,15,0.0
24,48,3,1,0,0,14,0.0
38,48,3,1,0,0,20,0.0
33,48,3,1,0,0,9,0.0
93,48,3,4,0,0,10,0.0
88,48,3,4,0,0,9,0.0
72,48,3,3,0,0,2,0.0
85,48,3,4,0,0,8,0.0
26,49,4,1,0,0,16,0.0
21,49,4,1,0,0,20,0.0
56,49,4,2,0,0,17,0.0
76,49,4,3,0,0,9,0.0
51,49,4,2,0,0,15,0.0
27,49,4,1,0,0,24,0.0
91,49,4,4,0,0,4,0.0
92,49,4,4,0,0,4,0.0
36,49,4,1,0,0,23,0.0
58,49,4,2,0,0,19,0.0
29,49,4,1,0,0,24,0.0
82,49,4,4,0,0,1,0.0
34,49,4,1,0,0,22,0.0
24,49,4,1,0,0,21,0.0
38,49,4,1,0,0,27,0.0
33,49,4,1,0,0,16,0.0
93,49,4,4,0,0,7,0.0
88,49,4,4,0,0,4,0.0
72,49,4,3,0,0,9,0.0
85,49,4,4,0,0,3,0.0
26,50,0,1,0,0,12,0.0
21,50,0,1,0,0,10,0.0
56,50,0,2,0,0,25,0.0
76,50,0,3,0,0,19,0.0
51,50,0,2,0,0,19,0.0
27,50,0,1,0,0,18,0.0
91,50,0,4,0,0,14,0.0
92,50,0,4,0,0,14,0.0
36,50,0,1,0,0,13,0.0
58,50,0,2,0,0,29,0.0
29,50,0,1,0,0,14,0.0
82,50,0,4,0,0,11,0.0
34,50,0,1,0,0,18,0.0
24,50,0,1,0,0,13,0.0
38,50,0,1,0,0,17,0.0
33,50,0,1,0,0,14,0.0
93,50,0,4,0,0,17,0.0
88,50,0,4,0,0,8,0.0
72,50,0,3,0,0,19,0.0
85,50,0,4,0,0,13,0.0
26,51,1,1,0,0,5,0.0
21,51,1,1,0,0,1,0.0
56,51,1,2,0,0,14,0.0
76,51,1,3,0,0,12,0.0
51,51,1,2,0,0,8,0.0
27,51,1,1,0,0,7,0.0
91,51,1,4,0,0,21,0.0
92,51,1,4,0,0,23,0.0
36,51,1,1,0,0,2,0.0
58,51,1,2,0,0,18,0.0
29,51,1,1,0,0,3,0.0
82,51,1,4,0,0,20,0.0
34,51,1,1,0,0,7,0.0
24,51,1,1,0,0,2,0.0
38,51,1,1,0,0,6,0.0
33,51,1,1,0,0,5,0.0
93,51,1,4,0,0,24,0.0
88,51,1,4,0,0,17,0.0
72,51,1,3,0,0,16,0.0
85,51,1,4,0,0,22,0.0
26,52,2,1,0,0,9,0.0
21,52,2,1,0,0,11,0.0
56,52,2,2,0,0,4,0.0
76,52,2,3,0,0,4,0.0
51,52,2,2,0,0,2,0.0
27,52,2,1,0,0,11,0.0
91,52,2,4,0,0,13,0.0
92,52,2,4,0,0,15,0.0
36,52,2,1,0,0,12,0.0
58,52,2,2,0,0,8,0.0
29,52,2,1,0,0,11,0.0
82,52,2,4,0,0,12,0.0
34,52,2,1,0,0,9,0.0
24,52,2,1,0,0,8,0.0
38,52,2,1,0,0,14,0.0
33,52,2,1,0,0,7,0.0
93,52,2,4,0,0,16,0.0
88,52,2,4,0,0,13,0.0
72,52,2,3,0,0,8,0.0
85,52,2,4,0,0,14,0.0
26,53,3,1,0,0,9,0.0
21,53,3,1,0,0,13,0.0
56,53,3,2,0,0,10,0.0
76,53,3,3,0,0,2,0.0
51,53,3,2,0,0,8,0.0
27,53,3,1,0,0,17,0.0
91,53,3,4,0,0,7,0.0
92,53,3,4,0,0,9,0.0
36,53,3,1,0,0,16,0.0
58,53,3,2,0,0,12,0.0
29,53,3,1,0,0,17,0.0
82,53,3,4,0,0,6,0.0
34,53,3,1,0,0,15,0.0
24,53,3,1,0,0,14,0.0
38,53,3,1,0,0,20,0.0
33,53,3,1,0,0,9,0.0
93,53,3,4,0,0,10,0.0
88,53,3,4,0,0,9,0.0
72,53,3,3,0,0,2,0.0
85,53,3,4,0,0,8,0.0
26,54,4,1,0,0,16,0.0
21,54,4,1,0,0,20,0.0
56,54,4,2,0,0,17,0.0
76,54,4,3,0,0,9,0.0
51,54,4,2,0,0,15,0.0
27,54,4,1,0,0,24,0.0
91,54,4,4,0,0,4,0.0
92,54,4,4,0,0,4,0.0
36,54,4,1,0,0,23,0.0
58,54,4,2,0,0,19,0.0
29,54,4,1,0,0,24,0.0
82,54,4,4,0,0,1,0.0
34,54,4,1,0,0,22,0.0
24,54,4,1,0,0,21,0.0
38,54,4,1,0,0,27,0.0
33,54,4,1,0,0,16,0.0
93,54,4,4,0,0,7,0.0
88,54,4,4,0,0,4,0.0
72,54,4,3,0,0,9,0.0
85,54,4,4,0,0,3,0.0
26,55,0,1,0,0,12,0.0
21,55,0,1,0,0,10,0.0
56,55,0,2,0,0,25,0.0
76,55,0,3,0,0,19,0.0
51,55,0,2,0,0,19,0.0
27,55,0,1,0,0,18,0.0
91,55,0,4,0,0,14,0.0
92,55,0,4,0,0,14,0.0
36,55,0,1,0,0,13,0.0
58,55,0,2,0,0,29,0.0
29,55,0,1,0,0,14,0.0
82,55,0,4,0,0,11,0.0
34,55,0,1,0,0,18,0.0
24,55,0,1,0,0,13,0.0
38,55,0,1,0,0,17,0.0
33,55,0,1,0,0,14,0.0
93,55,0,4,0,0,17,0.0
88,55,0,4,0,0,8,0.0
72,55,0,3,0,0,19,0.0
85,55,0,4,0,0,13,0.0
26,56,1,1,0,0,5,0.0
21,56,1,1,0,0,1,0.0
56,56,1,2,0,0,14,0.0
76,56,1,3,0,0,12,0.0
51,56,1,2,0,0,8,0.0
27,56,1,1,0,0,7,0.0
91,56,1,4,0,0,21,0.0
92,56,1,4,0,0,23,0.0
36,56,1,1,0,0,2,0.0
58,56,1,2,0,0,18,0.0
29,56,1,1,0,0,3,0.0
82,56,1,4,0,0,20,0.0
34,56,1,1,0,0,7,0.0
24,56,1,1,0,0,2,0.0
38,56,1,1,0,0,6,0.0
33,56,1,1,0,0,5,0.0
93,56,1,4,0,0,24,0.0
88,56,1,4,0,0,17,0.0
72,56,1,3,0,0,16,0.0
85,56,1,4,0,0,22,0.0
26,57,2,1,0,0,9,0.0
21,57,2,1,0,0,11,0.0
56,57,2,2,0,0,4,0.0
76,57,2,3,0,0,4,0.0
51,57,2,2,0,0,2,0.0
27,57,2,1,0,0,11,0.0
91,57,2,4,0,0,13,0.0
92,57,2,4,0,0,15,0.0
36,57,2,1,0,0,12,0.0
58,57,2,2,0,0,8,0.0
29,57,2,1,0,0,11,0.0
82,57,2,4,0,0,12,0.0
34,57,2,1,0,0,9,0.0
24,57,2,1,0,0,8,0.0
38,57,2,1,0,0,14,0.0
33,57,2,1,0,0,7,0.0
93,57,2,4,0,0,16,0.0
88,57,2,4,0,0,13,0.0
72,57,2,3,0,0,8,0.0
85,57,2,4,0,0,14,0.0
26,58,3,1,0,0,9,0.0
21,58,3,1,0,0,13,0.0
56,58,3,2,0,0,10,0.0
76,58,3,3,0,0,2,0.0
51,58,3,2,0,0,8,0.0
27,58,3,1,0,0,17,0.0
91,58,3,4,0,0,7,0.0
92,58,3,4,0,0,9,0.0
36,58,3,1,0,0,16,0.0
58,58,3,2,0,0,12,0.0
29,58,3,1,0,0,17,0.0
82,58,3,4,0,0,6,0.0
34,58,3,1,0,0,15,0.0
24,58,3,1,0,0,14,0.0
38,58,3,1,0,0,20,0.0
33,58,3,1,0,0,9,0.0
93,58,3,4,0,0,10,0.0
88,58,3,4,0,0,9,0.0
72,58,3,3,0,0,2,0.0
85,58,3,4,0,0,8,0.0
26,59,4,1,0,0,16,0.0
21,59,4,1,0,0,20,0.0
56,59,4,2,0,0,17,0.0
76,59,4,3,0,0,9,0.0
51,59,4,2,0,0,15,0.0
27,59,4,1,0,0,24,0.0
91,59,4,4,0,0,4,0.0
92,59,4,4,0,0,4,0.0
36,59,4,1,0,0,23,0.0
58,59,4,2,0,0,19,0.0
29,59,4,1,0,0,24,0.0
82,59,4,4,0,0,1,0.0
34,59,4,1,0,0,22,0.0
24,59,4,1,0,0,21,0.0
38,59,4,1,0,0,27,0.0
33,59,4,1,0,0,16,0.0
93,59,4,4,0,0,7,0.0
88,59,4,4,0,0,4,0.0
72,59,4,3,0,0,9,0.0
85,59,4,4,0,0,3,0.0
26,60,0,1,0,0,12,0.0
21,60,0,1,0,0,10,0.0
56,60,0,2,0,0,25,0.0
76,60,0,3,0,0,19,0.0
51,60,0,2,0,0,19,0.0
27,60,0,1,0,0,18,0.0
91,60,0,4,0,0,14,0.0
92,60,0,4,0,0,14,0.0
36,60,0,1,0,0,13,0.0
58,60,0,2,0,0,29,0.0
29,60,0,1,0,0,14,0.0
82,60,0,4,0,0,11,0.0
34,60,0,1,0,0,18,0.0
24,60,0,1,0,0,13,0.0
38,60,0,1,0,0,17,0.0
33,60,0,1,0,0,14,0.0
93,60,0,4,0,0,17,0.0
88,60,0,4,0,0,8,0.0
72,60,0,3,0,0,19,0.0
85,60,0,4,0,0,13,0.0
26,61,1,1,0,0,5,0.0
21,61,1,1,0,0,1,0.0
56,61,1,2,0,0,14,0.0
76,61,1,3,0,0,12,0.0
51,61,1,2,0,0,8,0.0
27,61,1,1,0,0,7,0.0
91,61,1,4,0,0,21,0.0
92,61,1,4,0,0,23,0.0
36,61,1,1,0,0,2,0.0
58,61,1,2,0,0,18,0.0
29,61,1,1,0,0,3,0.0
82,61,1,4,0,0,20,0.0
34,61,1,1,0,0,7,0.0
24,61,1,1,0,0,2,0.0
38,61,1,1,0,0,6,0.0
33,61,1,1,0,0,5,0.0
93,61,1,4,0,0,24,0.0
88,61,1,4,0,0,17,0.0
72,61,1,3,0,0,16,0.0
85,61,1,4,0,0,22,0.0
26,62,2,1,0,0,9,0.0
21,62,2,1,0,0,11,0.0
56,62,2,2,0,0,4,0.0
76,62,2,3,0,0,4,0.0
51,62,2,2,0,0,2,0.0
27,62,2,1,0,0,11,0.0
91,62,2,4,0,0,13,0.0
92,62,2,4,0,0,15,0.0
36,62,2,1,0,0,12,0.0
58,62,2,2,0,0,8,0.0
29,62,2,1,0,0,11,0.0
82,62,2,4,0,0,12,0.0
34,62,2,1,0,0,9,0.0
24,62,2,1,0,0,8,0.0
38,62,2,1,0,0,14,0.0
33,62,2,1,0,0,7,0.0
93,62,2,4,0,0,16,0.0
88,62,2,4,0,0,13,0.0
72,62,2,3,0,0,8,0.0
85,62,2,4,0,0,14,0.0
26,63,3,1,0,0,9,0.0
21,63,3,1,0,0,13,0.0
56,63,3,2,0,0,10,0.0
76,63,3,3,0,0,2,0.0
51,63,3,2,0,0,8,0.0
27,63,3,1,0,0,17,0.0
91,63,3,4,0,0,7,0.0
92,63,3,4,0,0,9,0.0
36,63,3,1,0,0,16,0.0
58,63,3,2,0,0,12,0.0
29,63,3,1,0,0,17,0.0
82,63,3,4,0,0,6,0.0
34,63,3,1,0,0,15,0.0
24,63,3,1,0,0,14,0.0
38,63,3,1,0,0,20,0.0
33,63,3,1,0,0,9,0.0
93,63,3,4,0,0,10,0.0
88,63,3,4,0,0,9,0.0
72,63,3,3,0,0,2,0.0
85,63,3,4,0,0,8,0.0
26,64,4,1,0,0,16,0.0
21,64,4,1,0,0,20,0.0
56,64,4,2,0,0,17,0.0
76,64,4,3,0,0,9,0.0
51,64,4,2,0,0,15,0.0
27,64,4,1,0,0,24,0.0
91,64,4,4,0,0,4,0.0
92,64,4,4,0,0,4,0.0
36,64,4,1,0,0,23,0.0
58,64,4,2,0,0,19,0.0
29,64,4,1,0,0,24,0.0
82,64,4,4,0,0,1,0.0
34,64,4,1,0,0,22,0.0
24,64,4,1,0,0,21,0.0
38,64,4,1,0,0,27,0.0
33,64,4,1,0,0,16,0.0
93,64,4,4,0,0,7,0.0
88,64,4,4,0,0,4,0.0
72,64,4,3,0,0,9,0.0
85,64,4,4,0,0,3,0.0
26,65,0,1,0,0,12,0.0
21,65,0,1,0,0,10,0.0
56,65,0,2,0,0,25,0.0
76,65,0,3,0,0,19,0.0
51,65,0,2,0,0,19,0.0
27,65,0,1,0,0,18,0.0
91,65,0,4,0,0,14,0.0
92,65,0,4,0,0,14,0.0
36,65,0,1,0,0,13,0.0
58,65,0,2,0,0,29,0.0
29,65,0,1,0,0,14,0.0
82,65,0,4,0,0,11,0.0
34,65,0,1,0,0,18,0.0
24,65,0,1,0,0,13,0.0
38,65,0,1,0,0,17,0.0
33,65,0,1,0,0,14,0.0
93,65,0,4,0,0,17,0.0
88,65,0,4,0,0,8,0.0
72,65,0,3,0,0,19,0.0
85,65,0,4,0,0,13,0.0
26,66,1,1,0,0,5,0.0
21,66,1,1,0,0,1,0.0
56,66,1,2,0,0,14,0.0
76,66,1,3,0,0,12,0.0
51,66,1,2,0,0,8,0.0
27,66,1,1,0,0,7,0.0
91,66,1,4,0,0,21,0.0
92,66,1,4,0,0,23,0.0
36,66,1,1,0,0,2,0.0
58,66,1,2,0,0,18,0.0
29,66,1,1,0,0,3,0.0
82,66,1,4,0,0,20,0.0
34,66,1,1,0,0,7,0.0
24,66,1,1,0,0,2,0.0
38,66,1,1,0,0,6,0.0
33,66,1,1,0,0,5,0.0
93,66,1,4,0,0,24,0.0
88,66,1,4,0,0,17,0.0
72,66,1,3,0,0,16,0.0
85,66,1,4,0,0,22,0.0
26,67,2,1,0,0,9,0.0
21,67,2,1,0,0,11,0.0
56,67,2,2,0,0,4,0.0
76,67,2,3,0,0,4,0.0
51,67,2,2,0,0,2,0.0
27,67,2,1,0,0,11,0.0
91,67,2,4,0,0,13,0.0
92,67,2,4,0,0,15,0.0
36,67,2,1,0,0,12,0.0
58,67,2,2,0,0,8,0.0
29,67,2,1,0,0,11,0.0
82,67,2,4,0,0,12,0.0
34,67,2,1,0,0,9,0.0
24,67,2,1,0,0,8,0.0
38,67,2,1,0,0,14,0.0
33,67,2,1,0,0,7,0.0
93,67,2,4,0,0,16,0.0
88,67,2,4,0,0,13,0.0
72,67,2,3,0,0,8,0.0
85,67,2,4,0,0,14,0.0
26,68,3,1,0,0,9,0.0
21,68,3,1,0,0,13,0.0
56,68,3,2,0,0,10,0.0
76,68,3,3,0,0,2,0.0
51,68,3,2,0,0,8,0.0
27,68,3,1,0,0,17,0.0
91,68,3,4,0,0,7,0.0
92,68,3,4,0,0,9,0.0
36,68,3,1,0,0,16,0.0
58,68,3,2,0,0,12,0.0
29,68,3,1,0,0,17,0.0
82,68,3,4,0,0,6,0.0
34,68,3,1,0,0,15,0.0
24,68,3,1,0,0,14,0.0
38,68,3,1,0,0,20,0.0
33,68,3,1,0,0,9,0.0
93,68,3,4,0,0,10,0.0
88,68,3,4,0,0,9,0.0
72,68,3,3,0,0,2,0.0
85,68,3,4,0,0,8,0.0
26,69,4,1,0,0,16,0.0
21,69,4,1,0,0,20,0.0
56,69,4,2,0,0,17,0.0
76,69,4,3,0,0,9,0.0
51,69,4,2,0,0,15,0.0
27,69,4,1,0,0,24,0.0
91,69,4,4,0,0,4,0.0
92,69,4,4,0,0,4,0.0
36,69,4,1,0,0,23,0.0
58,69,4,2,0,0,19,0.0
29,69,4,1,0,0,24,0.0
82,69,4,4,0,0,1,0.0
34,69,4,1,0,0,22,0.0
24,69,4,1,0,0,21,0.0
38,69,4,1,0,0,27,0.0
33,69,4,1,0,0,16,0.0
93,69,4,4,0,0,7,0.0
88,69,4,4,0,0,4,0.0
72,69,4,3,0,0,9,0.0
85,69,4,4,0,0,3,0.0
26,70,0,1,0,0,12,0.0
21,70,0,1,0,0,10,0.0
56,70,0,2,0,0,25,0.0
76,70,0,3,0,0,19,0.0
51,70,0,2,0,0,19,0.0
27,70,0,1,0,0,18,0.0
91,70,0,4,0,0,14,0.0
92,70,0,4,0,0,14,0.0
36,70,0,1,0,0,13,0.0
58,70,0,2,0,0,29,0.0
29,70,0,1,0,0,14,0.0
82,70,0,4,0,0,11,0.0
34,70,0,1,0,0,18,0.0
24,70,0,1,0,0,13,0.0
38,70,0,1,0,0,17,0.0
33,70,0,1,0,0,14,0.0
93,70,0,4,0,0,17,0.0
88,70,0,4,0,0,8,0.0
72,70,0,3,0,0,19,0.0
85,70,0,4,0,0,13,0.0
26,71,1,1,0,0,5,0.0
21,71,1,1,0,0,1,0.0
56,71,1,2,0,0,14,0.0
76,71,1,3,0,0,12,0.0
51,71,1,2,0,0,8,0.0
27,71,1,1,0,0,7,0.0
91,71,1,4,0,0,21,0.0
92,71,1,4,0,0,23,0.0
36,71,1,1,0,0,2,0.0
58,71,1,2,0,0,18,0.0
29,71,1,1,0,0,3,0.0
82,71,1,4,0,0,20,0.0
34,71,1,1,0,0,7,0.0
24,71,1,1,0,0,2,0.0
38,71,1,1,0,0,6,0.0
33,71,1,1,0,0,5,0.0
93,71,1,4,0,0,24,0.0
88,71,1,4,0,0,17,0.0
72,71,1,3,0,0,16,0.0
85,71,1,4,0,0,22,0.0
26,72,2,1,0,0,9,0.0
21,72,2,1,0,0,11,0.0
56,72,2,2,0,0,4,0.0
76,72,2,3,0,0,4,0.0
51,72,2,2,0,0,2,0.0
27,72,2,1,0,0,11,0.0
91,72,2,4,0,0,13,0.0
92,72,2,4,0,0,15,0.0
36,72,2,1,0,0,12,0.0
58,72,2,2,0,0,8,0.0
29,72,2,1,0,0,11,0.0
82,72,2,4,0,0,12,0.0
34,72,2,1,0,0,9,0.0
24,72,2,1,0,0,8,0.0
38,72,2,1,0,0,14,0.0
33,72,2,1,0,0,7,0.0
93,72,2,4,0,0,16,0.0
88,72,2,4,0,0,13,0.0
72,72,2,3,0,0,8,0.0
85,72,2,4,0,0,14,0.0
26,73,3,1,0,0,9,0.0
21,73,3,1,0,0,13,0.0
56,73,3,2,0,0,10,0.0
76,73,3,3,0,0,2,0.0
51,73,3,2,0,0,8,0.0
27,73,3,1,0,0,17,0.0
91,73,3,4,0,0,7,0.0
92,73,3,4,0,0,9,0.0
36,73,3,1,0,0,16,0.0
58,73,3,2,0,0,12,0.0
29,73,3,1,0,0,17,0.0
82,73,3,4,0,0,6,0.0
34,73,3,1,0,0,15,0.0
24,73,3,1,0,0,14,0.0
38,73,3,1,0,0,20,0.0
33,73,3,1,0,0,9,0.0
93,73,3,4,0,0,10,0.0
88,73,3,4,0,0,9,0.0
72,73,3,3,0,0,2,0.0
85,73,3,4,0,0,8,0.0
26,74,4,1,0,0,16,0.0
21,74,4,1,0,0,20,0.0
56,74,4,2,0,0,17,0.0
76,74,4,3,0,0,9,0.0
51,74,4,2,0,0,15,0.0
27,74,4,1,0,0,24,0.0
91,74,4,4,0,0,4,0.0
92,74,4,4,0,0,4,0.0
36,74,4,1,0,0,23,0.0
58,74,4,2,0,0,19,0.0
29,74,4,1,0,0,24,0.0
82,74,4,4,0,0,1,0.0
34,74,4,1,0,0,22,0.0
24,74,4,1,0,0,21,0.0
38,74,4,1,0,0,27,0.0
33,74,4,1,0,0,16,0.0
93,74,4,4,0,0,7,0.0
88,74,4,4,0,0,4,0.0
72,74,4,3,0,0,9,0.0
85,74,4,4,0,0,3,0.0
26,75,0,1,0,0,12,0.0
21,75,0,1,0,0,10,0.0
56,75,0,2,0,0,25,0.0
76,75,0,3,0,0,19,0.0
51,75,0,2,0,0,19,0.0
27,75,0,1,0,0,18,0.0
91,75,0,4,0,0,14,0.0
92,75,0,4,0,0,14,0.0
36,75,0,1,0,0,13,0.0
58,75,0,2,0,0,29,0.0
29,75,0,1,0,0,14,0.0
82,75,0,4,0,0,11,0.0
34,75,0,1,0,0,18,0.0
24,75,0,1,0,0,13,0.0
38,75,0,1,0,0,17,0.0
33,75,0,1,0,0,14,0.0
93,75,0,4,0,0,17,0.0
88,75,0,4,0,0,8,0.0
72,75,0,3,0,0,19,0.0
85,75,0,4,0,0,13,0.0
26,76,1,1,0,0,5,0.0
21,76,1,1,0,0,1,0.0
56,76,1,2,0,0,14,0.0
76,76,1,3,0,0,12,0.0
51,76,1,2,0,0,8,0.0
27,76,1,1,0,0,7,0.0
91,76,1,4,0,0,21,0.0
92,76,1,4,0,0,23,0.0
36,76,1,1,0,0,2,0.0
58,76,1,2,0,0,18,0.0
29,76,1,1,0,0,3,0.0
82,76,1,4,0,0,20,0.0
34,76,1,1,0,0,7,0.0
24,76,1,1,0,0,2,0.0
38,76,1,1,0,0,6,0.0
33,76,1,1,0,0,5,0.0
93,76,1,4,0,0,24,0.0
88,76,1,4,0,0,17,0.0
72,76,1,3,0,0,16,0.0
85,76,1,4,0,0,22,0.0
26,77,2,1,0,0,9,0.0
21,77,2,1,0,0,11,0.0
56,77,2,2,0,0,4,0.0
76,77,2,3,0,0,4,0.0
51,77,2,2,0,0,2,0.0
27,77,2,1,0,0,11,0.0
91,77,2,4,0,0,13,0.0
92,77,2,4,0,0,15,0.0
36,77,2,1,0,0,12,0.0
58,77,2,2,0,0,8,0.0
29,77,2,1,0,0,11,0.0
