roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
37,36,1,1,1,59,3,19.666666666666668
38,36,1,1,3,54,6,9.0
39,36,1,1,0,80,2,40.0
40,37,2,2,4,58,3,19.333333333333332
41,37,2,2,1,82,3,27.333333333333332
42,37,2,2,4,62,1,62.0
43,37,2,2,0,70,7,10.0
44,37,2,2,0,68,4,17.0
45,37,2,2,6,58,7,8.285714285714286
46,37,2,2,1,80,5,16.0
47,37,2,2,2,47,2,23.5
48,37,2,2,2,63,9,7.0
49,37,2,2,5,50,11,4.545454545454546
50,37,2,2,0,62,2,31.0
51,37,2,2,1,67,2,33.5
52,37,2,2,4,72,2,36.0
53,37,2,2,7,79,1,79.0
54,37,2,2,0,58,6,9.666666666666666
55,37,2,2,0,90,2,45.0
56,37,2,2,3,74,4,18.5
57,37,2,2,5,54,8,6.75
58,37,2,2,3,43,8,5.375
59,37,2,2,5,64,6,10.666666666666666
60,38,3,3,6,57,3,19.0
61,38,3,3,0,79,1,79.0
62,38,3,3,2,64,4,16.0
63,38,3,3,0,57,3,19.0
64,38,3,3,0,84,7,12.0
65,38,3,3,1,61,5,12.2
66,38,3,3,4,57,1,57.0
67,38,3,3,1,76,6,12.666666666666666
68,38,3,3,0,56,4,14.0
69,38,3,3,1,82,2,41.0
70,38,3,3,6,49,3,16.333333333333332
71,38,3,3,4,59,7,8.428571428571429
72,38,3,3,3,56,2,28.0
73,38,3,3,0,73,5,14.6
74,38,3,3,3,64,1,64.0
75,38,3,3,2,58,6,9.666666666666666
76,38,3,3,4,69,2,34.5
77,38,3,3,2,69,4,17.25
78,38,3,3,3,57,5,11.4
79,38,3,3,2,86,4,21.5
80,39,4,4,0,65,6,10.833333333333334
81,39,4,4,4,61,3,20.333333333333332
82,39,4,4,1,76,1,76.0
83,39,4,4,1,83,2,41.5
84,39,4,4,0,60,3,20.0
85,39,4,4,0,58,3,19.333333333333332
86,39,4,4,4,72,5,14.4
87,39,4,4,1,65,6,10.833333333333334
88,39,4,4,4,64,4,16.0
89,39,4,4,0,49,6,8.166666666666666
90,39,4,4,5,51,8,6.375
91,39,4,4,2,56,4,14.0
92,39,4,4,2,49,4,12.25
93,39,4,4,1,53,7,7.571428571428571
94,39,4,4,5,76,5,15.2
95,39,4,4,2,61,2,30.5
96,39,4,4,0,73,1,73.0
97,39,4,4,3,66,5,13.2
98,39,4,4,0,75,4,18.75
99,39,4,4,4,60,5,12.0
0,40,0,0,0,83,4,20.75
1,40,0,0,2,47,1,47.0
2,40,0,0,0,85,1,85.0
3,40,0,0,3,56,6,9.333333333333334
4,40,0,0,0,83,4,20.75
5,40,0,0,1,61,3,20.333333333333332
6,40,0,0,2,41,1,41.0
7,40,0,0,0,86,8,10.75
8,40,0,0,0,45,5,9.0
9,40,0,0,3,80,2,40.0
10,40,0,0,1,66,3,22.0
11,40,0,0,0,48,4,12.0
12,40,0,0,2,80,3,26.666666666666668
13,40,0,0,0,70,7,10.0
14,40,0,0,1,60,10,6.0
15,40,0,0,1,60,4,15.0
16,40,0,0,1,76,3,25.333333333333332
17,40,0,0,0,85,5,17.0
18,40,0,0,4,58,3,19.333333333333332
19,40,0,0,3,63,4,15.75
20,41,1,1,2,67,8,8.375
21,41,1,1,1,73,1,73.0
22,41,1,1,4,78,6,13.0
23,41,1,1,2,64,4,16.0
24,41,1,1,1,80,2,40.0
25,41,1,1,1,65,6,10.833333333333334
26,41,1,1,3,67,5,13.4
27,41,1,1,2,73,7,10.428571428571429
28,41,1,1,0,75,1,75.0
29,41,1,1,3,55,3,18.333333333333332
30,41,1,1,4,60,7,8.571428571428571
31,41,1,1,0,69,5,13.8
32,41,1,1,0,72,4,18.0
33,41,1,1,0,84,5,16.8
34,41,1,1,5,68,7,9.714285714285714
35,41,1,1,2,55,5,11.0
36,41,1,1,1,58,2,29.0
37,41,1,1,0,58,3,19.333333333333332
38,41,1,1,1,57,6,9.5
39,41,1,1,2,78,2,39.0
40,42,2,2,4,69,3,23.0
41,42,2,2,1,68,3,22.666666666666668
42,42,2,2,3,68,1,68.0
43,42,2,2,3,75,7,10.714285714285714
44,42,2,2,3,65,4,16.25
45,42,2,2,1,55,7,7.857142857142857
46,42,2,2,2,77,5,15.4
47,42,2,2,0,64,2,32.0
48,42,2,2,2,70,9,7.777777777777778
49,42,2,2,0,51,11,4.636363636363637
50,42,2,2,2,58,2,29.0
51,42,2,2,7,65,2,32.5
52,42,2,2,3,83,2,41.5
53,42,2,2,2,78,1,78.0
54,42,2,2,2,67,6,11.166666666666666
55,42,2,2,0,89,2,44.5
56,42,2,2,5,77,4,19.25
57,42,2,2,6,44,8,5.5
58,42,2,2,0,61,8,7.625
59,42,2,2,3,71,6,11.833333333333334
60,43,3,3,0,60,3,20.0
61,43,3,3,4,53,1,53.0
62,43,3,3,3,53,4,13.25
63,43,3,3,2,41,3,13.666666666666666
64,43,3,3,1,80,7,11.428571428571429
65,43,3,3,1,60,5,12.0
66,43,3,3,1,50,1,50.0
67,43,3,3,3,62,6,10.333333333333334
68,43,3,3,0,59,4,14.75
69,43,3,3,2,76,2,38.0
70,43,3,3,0,53,3,17.666666666666668
71,43,3,3,0,45,7,6.428571428571429
72,43,3,3,2,41,2,20.5
73,43,3,3,3,69,5,13.8
74,43,3,3,4,53,1,53.0
75,43,3,3,4,57,6,9.5
76,43,3,3,2,78,2,39.0
77,43,3,3,3,67,4,16.75
78,43,3,3,0,69,5,13.8
79,43,3,3,2,65,4,16.25
80,44,4,4,6,75,6,12.5
81,44,4,4,4,55,3,18.333333333333332
82,44,4,4,0,82,1,82.0
83,44,4,4,3,68,2,34.0
84,44,4,4,0,65,3,21.666666666666668
85,44,4,4,1,50,3,16.666666666666668
86,44,4,4,4,64,5,12.8
87,44,4,4,0,80,6,13.333333333333334
88,44,4,4,2,69,4,17.25
89,44,4,4,3,61,6,10.166666666666666
90,44,4,4,0,69,8,8.625
91,44,4,4,1,73,4,18.25
92,44,4,4,5,53,4,13.25
93,44,4,4,0,56,7,8.0
94,44,4,4,5,79,5,15.8
95,44,4,4,3,62,2,31.0
96,44,4,4,0,73,1,73.0
97,44,4,4,1,55,5,11.0
98,44,4,4,6,63,4,15.75
99,44,4,4,3,50,5,10.0
0,45,0,0,0,83,4,20.75
1,45,0,0,1,40,1,40.0
2,45,0,0,4,79,1,79.0
3,45,0,0,1,68,6,11.333333333333334
4,45,0,0,4,71,4,17.75
5,45,0,0,3,62,3,20.666666666666668
6,45,0,0,0,43,1,43.0
7,45,0,0,3,84,8,10.5
8,45,0,0,2,60,5,12.0
9,45,0,0,2,69,2,34.5
10,45,0,0,0,70,3,23.333333333333332
11,45,0,0,2,72,4,18.0
12,45,0,0,5,75,3,25.0
13,45,0,0,0,70,7,10.0
14,45,0,0,2,62,10,6.2
15,45,0,0,5,40,4,10.0
16,45,0,0,5,73,3,24.333333333333332
17,45,0,0,0,92,5,18.4
18,45,0,0,0,78,3,26.0
19,45,0,0,0,59,4,14.75
20,46,1,1,0,79,8,9.875
21,46,1,1,2,77,1,77.0
22,46,1,1,0,75,6,12.5
23,46,1,1,0,88,4,22.0
24,46,1,1,2,82,2,41.0
25,46,1,1,3,66,6,11.0
26,46,1,1,0,65,5,13.0
27,46,1,1,4,68,7,9.714285714285714
28,46,1,1,4,71,1,71.0
29,46,1,1,2,55,3,18.333333333333332
30,46,1,1,4,63,7,9.0
31,46,1,1,3,55,5,11.0
32,46,1,1,4,65,4,16.25
33,46,1,1,2,88,5,17.6
34,46,1,1,5,71,7,10.142857142857142
35,46,1,1,0,59,5,11.8
36,46,1,1,5,67,2,33.5
37,46,1,1,4,62,3,20.666666666666668
38,46,1,1,0,64,6,10.666666666666666
39,46,1,1,2,76,2,38.0
40,47,2,2,0,70,3,23.333333333333332
41,47,2,2,2,69,3,23.0
42,47,2,2,6,73,1,73.0
43,47,2,2,3,60,7,8.571428571428571
44,47,2,2,2,58,4,14.5
45,47,2,2,6,63,7,9.0
46,47,2,2,3,67,5,13.4
47,47,2,2,3,64,2,32.0
48,47,2,2,0,61,9,6.777777777777778
49,47,2,2,5,47,11,4.2727272727272725
50,47,2,2,1,51,2,25.5
51,47,2,2,4,80,2,40.0
52,47,2,2,0,93,2,46.5
53,47,2,2,4,78,1,78.0
54,47,2,2,4,56,6,9.333333333333334
55,47,2,2,1,89,2,44.5
56,47,2,2,0,83,4,20.75
57,47,2,2,6,48,8,6.0
58,47,2,2,3,40,8,5.0
59,47,2,2,0,78,6,13.0
60,48,3,3,3,68,3,22.666666666666668
61,48,3,3,2,51,1,51.0
62,48,3,3,3,68,4,17.0
63,48,3,3,2,53,3,17.666666666666668
64,48,3,3,2,81,7,11.571428571428571
65,48,3,3,2,69,5,13.8
66,48,3,3,0,52,1,52.0
67,48,3,3,5,66,6,11.0
68,48,3,3,1,74,4,18.5
69,48,3,3,0,83,2,41.5
70,48,3,3,1,60,3,20.0
71,48,3,3,3,53,7,7.571428571428571
72,48,3,3,4,60,2,30.0
73,48,3,3,6,70,5,14.0
74,48,3,3,3,60,1,60.0
75,48,3,3,1,59,6,9.833333333333334
76,48,3,3,6,58,2,29.0
77,48,3,3,0,72,4,18.0
78,48,3,3,2,76,5,15.2
79,48,3,3,5,60,4,15.0
80,49,4,4,3,73,6,12.166666666666666
81,49,4,4,2,55,3,18.333333333333332
82,49,4,4,1,58,1,58.0
83,49,4,4,2,79,2,39.5
84,49,4,4,5,41,3,13.666666666666666
85,49,4,4,0,66,3,22.0
86,49,4,4,4,71,5,14.2
87,49,4,4,5,50,6,8.333333333333334
88,49,4,4,7,48,4,12.0
89,49,4,4,2,73,6,12.166666666666666
90,49,4,4,3,63,8,7.875
91,49,4,4,3,64,4,16.0
92,49,4,4,1,71,4,17.75
93,49,4,4,3,55,7,7.857142857142857
94,49,4,4,1,68,5,13.6
95,49,4,4,2,66,2,33.0
96,49,4,4,3,77,1,77.0
97,49,4,4,5,62,5,12.4
98,49,4,4,6,61,4,15.25
99,49,4,4,2,71,5,14.2
0,50,0,0,1,82,4,20.5
1,50,0,0,0,52,1,52.0
2,50,0,0,4,75,1,75.0
3,50,0,0,4,64,6,10.666666666666666
4,50,0,0,2,82,4,20.5
5,50,0,0,3,60,3,20.0
6,50,0,0,1,45,1,45.0
7,50,0,0,5,75,8,9.375
8,50,0,0,0,77,5,15.4
9,50,0,0,0,56,2,28.0
10,50,0,0,0,62,3,20.666666666666668
11,50,0,0,3,73,4,18.25
12,50,0,0,2,67,3,22.333333333333332
13,50,0,0,0,67,7,9.571428571428571
14,50,0,0,0,68,10,6.8
15,50,0,0,1,51,4,12.75
16,50,0,0,3,67,3,22.333333333333332
17,50,0,0,0,70,5,14.0
18,50,0,0,2,56,3,18.666666666666668
19,50,0,0,1,54,4,13.5
20,51,1,1,2,69,8,8.625
21,51,1,1,3,85,1,85.0
22,51,1,1,1,71,6,11.833333333333334
23,51,1,1,6,64,4,16.0
24,51,1,1,0,85,2,42.5
25,51,1,1,1,75,6,12.5
26,51,1,1,1,75,5,15.0
27,51,1,1,3,77,7,11.0
28,51,1,1,3,76,1,76.0
29,51,1,1,0,54,3,18.0
30,51,1,1,5,71,7,10.142857142857142
31,51,1,1,3,51,5,10.2
32,51,1,1,4,76,4,19.0
33,51,1,1,0,78,5,15.6
34,51,1,1,1,68,7,9.714285714285714
35,51,1,1,1,57,5,11.4
36,51,1,1,0,48,2,24.0
37,51,1,1,3,72,3,24.0
38,51,1,1,1,52,6,8.666666666666666
39,51,1,1,5,75,2,37.5
40,52,2,2,2,65,3,21.666666666666668
41,52,2,2,2,76,3,25.333333333333332
42,52,2,2,2,76,1,76.0
43,52,2,2,2,85,7,12.142857142857142
44,52,2,2,5,71,4,17.75
45,52,2,2,3,67,7,9.571428571428571
46,52,2,2,0,95,5,19.0
47,52,2,2,2,69,2,34.5
48,52,2,2,1,64,9,7.111111111111111
49,52,2,2,1,63,11,5.7272727272727275
50,52,2,2,1,58,2,29.0
51,52,2,2,2,71,2,35.5
52,52,2,2,1,94,2,47.0
53,52,2,2,2,75,1,75.0
54,52,2,2,5,54,6,9.0
55,52,2,2,1,74,2,37.0
56,52,2,2,0,70,4,17.5
57,52,2,2,2,57,8,7.125
58,52,2,2,1,63,8,7.875
59,52,2,2,0,80,6,13.333333333333334
60,53,3,3,0,67,3,22.333333333333332
61,53,3,3,2,62,1,62.0
62,53,3,3,3,58,4,14.5
63,53,3,3,3,44,3,14.666666666666666
64,53,3,3,0,100,7,14.285714285714286
65,53,3,3,2,67,5,13.4
66,53,3,3,2,64,1,64.0
67,53,3,3,1,56,6,9.333333333333334
68,53,3,3,0,63,4,15.75
69,53,3,3,2,62,2,31.0
70,53,3,3,4,45,3,15.0
71,53,3,3,1,46,7,6.571428571428571
72,53,3,3,3,56,2,28.0
73,53,3,3,3,69,5,13.8
74,53,3,3,2,62,1,62.0
75,53,3,3,2,67,6,11.166666666666666
76,53,3,3,2,70,2,35.0
77,53,3,3,3,80,4,20.0
78,53,3,3,4,63,5,12.6
79,53,3,3,2,71,4,17.75
80,54,4,4,0,74,6,12.333333333333334
81,54,4,4,4,45,3,15.0
82,54,4,4,0,75,1,75.0
83,54,4,4,0,72,2,36.0
84,54,4,4,2,63,3,21.0
85,54,4,4,0,58,3,19.333333333333332
86,54,4,4,0,68,5,13.6
87,54,4,4,2,73,6,12.166666666666666
88,54,4,4,3,77,4,19.25
89,54,4,4,3,53,6,8.833333333333334
90,54,4,4,4,57,8,7.125
91,54,4,4,2,58,4,14.5
92,54,4,4,3,71,4,17.75
93,54,4,4,1,62,7,8.857142857142858
94,54,4,4,2,63,5,12.6
95,54,4,4,4,53,2,26.5
96,54,4,4,3,64,1,64.0
97,54,4,4,7,66,5,13.2
98,54,4,4,3,66,4,16.5
99,54,4,4,6,62,5,12.4
0,55,0,0,0,79,4,19.75
1,55,0,0,2,53,1,53.0
2,55,0,0,4,72,1,72.0
3,55,0,0,0,77,6,12.833333333333334
4,55,0,0,3,81,4,20.25
5,55,0,0,3,60,3,20.0
6,55,0,0,0,55,1,55.0
7,55,0,0,1,89,8,11.125
8,55,0,0,2,58,5,11.6
9,55,0,0,0,78,2,39.0
10,55,0,0,2,63,3,21.0
11,55,0,0,0,76,4,19.0
12,55,0,0,3,67,3,22.333333333333332
13,55,0,0,0,75,7,10.714285714285714
14,55,0,0,2,67,10,6.7
15,55,0,0,1,57,4,14.25
16,55,0,0,0,58,3,19.333333333333332
17,55,0,0,0,76,5,15.2
18,55,0,0,2,67,3,22.333333333333332
19,55,0,0,3,53,4,13.25
20,56,1,1,5,71,8,8.875
21,56,1,1,0,85,1,85.0
22,56,1,1,4,71,6,11.833333333333334
23,56,1,1,4,58,4,14.5
24,56,1,1,2,56,2,28.0
25,56,1,1,1,89,6,14.833333333333334
26,56,1,1,0,73,5,14.6
27,56,1,1,1,77,7,11.0
28,56,1,1,4,63,1,63.0
29,56,1,1,2,59,3,19.666666666666668
30,56,1,1,0,71,7,10.142857142857142
31,56,1,1,2,60,5,12.0
32,56,1,1,0,62,4,15.5
33,56,1,1,5,64,5,12.8
34,56,1,1,4,59,7,8.428571428571429
35,56,1,1,1,54,5,10.8
36,56,1,1,2,57,2,28.5
37,56,1,1,4,62,3,20.666666666666668
38,56,1,1,4,51,6,8.5
39,56,1,1,0,80,2,40.0
40,57,2,2,3,54,3,18.0
41,57,2,2,6,80,3,26.666666666666668
42,57,2,2,7,73,1,73.0
43,57,2,2,3,70,7,10.0
44,57,2,2,2,72,4,18.0
45,57,2,2,0,51,7,7.285714285714286
46,57,2,2,0,88,5,17.6
47,57,2,2,2,66,2,33.0
48,57,2,2,2,71,9,7.888888888888889
49,57,2,2,4,64,11,5.818181818181818
50,57,2,2,2,45,2,22.5
51,57,2,2,5,58,2,29.0
52,57,2,2,3,86,2,43.0
53,57,2,2,0,78,1,78.0
54,57,2,2,1,60,6,10.0
55,57,2,2,0,100,2,50.0
56,57,2,2,3,81,4,20.25
57,57,2,2,1,57,8,7.125
58,57,2,2,5,57,8,7.125
59,57,2,2,3,79,6,13.166666666666666
60,58,3,3,2,71,3,23.666666666666668
61,58,3,3,0,73,1,73.0
62,58,3,3,2,75,4,18.75
63,58,3,3,3,52,3,17.333333333333332
64,58,3,3,4,84,7,12.0
65,58,3,3,2,53,5,10.6
66,58,3,3,4,44,1,44.0
67,58,3,3,3,71,6,11.833333333333334
68,58,3,3,0,67,4,16.75
69,58,3,3,1,71,2,35.5
70,58,3,3,6,57,3,19.0
71,58,3,3,3,42,7,6.0
72,58,3,3,1,63,2,31.5
73,58,3,3,3,56,5,11.2
74,58,3,3,1,52,1,52.0
75,58,3,3,1,58,6,9.666666666666666
76,58,3,3,2,73,2,36.5
77,58,3,3,4,57,4,14.25
78,58,3,3,1,76,5,15.2
79,58,3,3,1,75,4,18.75
80,59,4,4,3,74,6,12.333333333333334
81,59,4,4,0,48,3,16.0
82,59,4,4,0,68,1,68.0
83,59,4,4,0,72,2,36.0
84,59,4,4,4,72,3,24.0
85,59,4,4,2,56,3,18.666666666666668
86,59,4,4,4,73,5,14.6
87,59,4,4,4,58,6,9.666666666666666
88,59,4,4,2,66,4,16.5
89,59,4,4,4,54,6,9.0
90,59,4,4,2,78,8,9.75
91,59,4,4,2,63,4,15.75
92,59,4,4,3,68,4,17.0
93,59,4,4,0,64,7,9.142857142857142
94,59,4,4,0,62,5,12.4
95,59,4,4,3,50,2,25.0
96,59,4,4,5,57,1,57.0
97,59,4,4,3,65,5,13.0
98,59,4,4,1,71,4,17.75
99,59,4,4,3,75,5,15.0
0,60,0,0,3,77,4,19.25
1,60,0,0,2,43,1,43.0
2,60,0,0,1,81,1,81.0
3,60,0,0,1,64,6,10.666666666666666
4,60,0,0,5,74,4,18.5
5,60,0,0,3,65,3,21.666666666666668
6,60,0,0,2,62,1,62.0
7,60,0,0,1,89,8,11.125
8,60,0,0,1,56,5,11.2
9,60,0,0,1,66,2,33.0
10,60,0,0,0,66,3,22.0
11,60,0,0,3,78,4,19.5
12,60,0,0,1,72,3,24.0
13,60,0,0,3,76,7,10.857142857142858
14,60,0,0,0,69,10,6.9
15,60,0,0,2,52,4,13.0
16,60,0,0,4,56,3,18.666666666666668
17,60,0,0,0,76,5,15.2
18,60,0,0,1,66,3,22.0
19,60,0,0,4,69,4,17.25
20,61,1,1,2,59,8,7.375
21,61,1,1,5,61,1,61.0
22,61,1,1,0,78,6,13.0
23,61,1,1,4,55,4,13.75
24,61,1,1,2,76,2,38.0
25,61,1,1,4,71,6,11.833333333333334
26,61,1,1,0,79,5,15.8
27,61,1,1,1,86,7,12.285714285714286
28,61,1,1,3,67,1,67.0
29,61,1,1,5,55,3,18.333333333333332
30,61,1,1,0,79,7,11.285714285714286
31,61,1,1,0,70,5,14.0
32,61,1,1,3,51,4,12.75
33,61,1,1,2,72,5,14.4
34,61,1,1,3,72,7,10.285714285714286
35,61,1,1,0,60,5,12.0
36,61,1,1,2,54,2,27.0
37,61,1,1,0,68,3,22.666666666666668
38,61,1,1,1,46,6,7.666666666666667
39,61,1,1,2,75,2,37.5
40,62,2,2,1,77,3,25.666666666666668
41,62,2,2,3,81,3,27.0
42,62,2,2,1,92,1,92.0
43,62,2,2,1,76,7,10.857142857142858
44,62,2,2,1,52,4,13.0
45,62,2,2,4,54,7,7.714285714285714
46,62,2,2,2,80,5,16.0
47,62,2,2,3,66,2,33.0
48,62,2,2,2,72,9,8.0
49,62,2,2,1,50,11,4.545454545454546
50,62,2,2,2,48,2,24.0
51,62,2,2,5,57,2,28.5
52,62,2,2,3,85,2,42.5
53,62,2,2,0,90,1,90.0
54,62,2,2,3,54,6,9.0
55,62,2,2,2,88,2,44.0
56,62,2,2,0,66,4,16.5
57,62,2,2,0,51,8,6.375
58,62,2,2,1,72,8,9.0
59,62,2,2,7,84,6,14.0
60,63,3,3,4,69,3,23.0
61,63,3,3,0,63,1,63.0
62,63,3,3,1,61,4,15.25
63,63,3,3,0,56,3,18.666666666666668
64,63,3,3,4,91,7,13.0
65,63,3,3,0,58,5,11.6
66,63,3,3,3,41,1,41.0
67,63,3,3,0,80,6,13.333333333333334
68,63,3,3,3,79,4,19.75
69,63,3,3,5,70,2,35.0
70,63,3,3,1,63,3,21.0
71,63,3,3,2,43,7,6.142857142857143
72,63,3,3,2,62,2,31.0
73,63,3,3,1,58,5,11.6
74,63,3,3,3,60,1,60.0
75,63,3,3,4,58,6,9.666666666666666
76,63,3,3,4,59,2,29.5
77,63,3,3,2,56,4,14.0
78,63,3,3,0,89,5,17.8
79,63,3,3,2,59,4,14.75
80,64,4,4,5,42,6,7.0
81,64,4,4,2,53,3,17.666666666666668
82,64,4,4,4,56,1,56.0
83,64,4,4,0,80,2,40.0
84,64,4,4,5,70,3,23.333333333333332
85,64,4,4,0,50,3,16.666666666666668
86,64,4,4,4,66,5,13.2
87,64,4,4,7,69,6,11.5
88,64,4,4,2,57,4,14.25
89,64,4,4,2,72,6,12.0
90,64,4,4,0,68,8,8.5
91,64,4,4,1,73,4,18.25
92,64,4,4,0,81,4,20.25
93,64,4,4,0,55,7,7.857142857142857
94,64,4,4,0,66,5,13.2
95,64,4,4,0,56,2,28.0
96,64,4,4,0,75,1,75.0
97,64,4,4,8,65,5,13.0
98,64,4,4,0,65,4,16.25
99,64,4,4,0,67,5,13.4
0,65,0,0,5,82,4,20.5
1,65,0,0,4,55,1,55.0
2,65,0,0,2,72,1,72.0
3,65,0,0,0,67,6,11.166666666666666
4,65,0,0,0,84,4,21.0
5,65,0,0,6,48,3,16.0
6,65,0,0,6,45,1,45.0
7,65,0,0,2,87,8,10.875
8,65,0,0,1,61,5,12.2
9,65,0,0,2,69,2,34.5
10,65,0,0,4,62,3,20.666666666666668
11,65,0,0,4,79,4,19.75
12,65,0,0,1,70,3,23.333333333333332
13,65,0,0,0,67,7,9.571428571428571
14,65,0,0,2,63,10,6.3
15,65,0,0,2,51,4,12.75
16,65,0,0,1,65,3,21.666666666666668
17,65,0,0,1,74,5,14.8
18,65,0,0,2,66,3,22.0
19,65,0,0,2,55,4,13.75
20,66,1,1,1,59,8,7.375
21,66,1,1,1,70,1,70.0
22,66,1,1,1,74,6,12.333333333333334
23,66,1,1,3,67,4,16.75
24,66,1,1,1,45,2,22.5
25,66,1,1,2,81,6,13.5
26,66,1,1,2,71,5,14.2
27,66,1,1,2,80,7,11.428571428571429
28,66,1,1,3,78,1,78.0
29,66,1,1,0,68,3,22.666666666666668
30,66,1,1,2,74,7,10.571428571428571
31,66,1,1,0,66,5,13.2
32,66,1,1,4,58,4,14.5
33,66,1,1,0,76,5,15.2
34,66,1,1,6,80,7,11.428571428571429
35,66,1,1,2,54,5,10.8
36,66,1,1,1,53,2,26.5
37,66,1,1,2,60,3,20.0
38,66,1,1,1,60,6,10.0
39,66,1,1,3,77,2,38.5
40,67,2,2,7,65,3,21.666666666666668
41,67,2,2,1,72,3,24.0
42,67,2,2,5,72,1,72.0
43,67,2,2,0,77,7,11.0
44,67,2,2,5,58,4,14.5
45,67,2,2,3,54,7,7.714285714285714
46,67,2,2,5,75,5,15.0
47,67,2,2,0,75,2,37.5
48,67,2,2,1,86,9,9.555555555555555
49,67,2,2,3,36,11,3.272727272727273
50,67,2,2,1,53,2,26.5
51,67,2,2,4,66,2,33.0
52,67,2,2,0,90,2,45.0
53,67,2,2,2,78,1,78.0
54,67,2,2,0,65,6,10.833333333333334
55,67,2,2,4,76,2,38.0
56,67,2,2,1,71,4,17.75
57,67,2,2,0,60,8,7.5
58,67,2,2,2,71,8,8.875
59,67,2,2,2,65,6,10.833333333333334
60,68,3,3,4,75,3,25.0
61,68,3,3,3,63,1,63.0
62,68,3,3,2,59,4,14.75
63,68,3,3,0,57,3,19.0
64,68,3,3,4,83,7,11.857142857142858
65,68,3,3,2,55,5,11.0
66,68,3,3,3,44,1,44.0
67,68,3,3,0,76,6,12.666666666666666
68,68,3,3,5,58,4,14.5
69,68,3,3,4,62,2,31.0
70,68,3,3,4,49,3,16.333333333333332
71,68,3,3,3,57,7,8.142857142857142
72,68,3,3,2,67,2,33.5
73,68,3,3,1,71,5,14.2
74,68,3,3,4,54,1,54.0
75,68,3,3,0,60,6,10.0
76,68,3,3,2,63,2,31.5
77,68,3,3,1,69,4,17.25
78,68,3,3,4,69,5,13.8
79,68,3,3,2,65,4,16.25
80,69,4,4,4,66,6,11.0
81,69,4,4,2,62,3,20.666666666666668
82,69,4,4,0,67,1,67.0
83,69,4,4,3,76,2,38.0
84,69,4,4,2,57,3,19.0
85,69,4,4,2,59,3,19.666666666666668
86,69,4,4,3,78,5,15.6
87,69,4,4,0,69,6,11.5
88,69,4,4,1,66,4,16.5
89,69,4,4,5,71,6,11.833333333333334
90,69,4,4,4,62,8,7.75
91,69,4,4,2,58,4,14.5
92,69,4,4,1,78,4,19.5
93,69,4,4,5,54,7,7.714285714285714
94,69,4,4,3,66,5,13.2
95,69,4,4,1,59,2,29.5
96,69,4,4,5,54,1,54.0
97,69,4,4,2,63,5,12.6
98,69,4,4,3,63,4,15.75
99,69,4,4,0,71,5,14.2
0,70,0,0,0,85,4,21.25
1,70,0,0,3,52,1,52.0
2,70,0,0,5,75,1,75.0
3,70,0,0,1,65,6,10.833333333333334
4,70,0,0,4,59,4,14.75
5,70,0,0,0,46,3,15.333333333333334
6,70,0,0,1,49,1,49.0
7,70,0,0,1,78,8,9.75
8,70,0,0,4,65,5,13.0
9,70,0,0,0,68,2,34.0
10,70,0,0,3,62,3,20.666666666666668
11,70,0,0,3,70,4,17.5
12,70,0,0,1,77,3,25.666666666666668
13,70,0,0,2,77,7,11.0
14,70,0,0,0,72,10,7.2
15,70,0,0,3,63,4,15.75
16,70,0,0,3,76,3,25.333333333333332
17,70,0,0,6,51,5,10.2
18,70,0,0,4,65,3,21.666666666666668
19,70,0,0,1,61,4,15.25
20,71,1,1,0,72,8,9.0
21,71,1,1,3,78,1,78.0
22,71,1,1,1,84,6,14.0
23,71,1,1,0,62,4,15.5
24,71,1,1,4,69,2,34.5
25,71,1,1,1,81,6,13.5
26,71,1,1,2,72,5,14.4
27,71,1,1,1,73,7,10.428571428571429
28,71,1,1,4,58,1,58.0
29,71,1,1,0,64,3,21.333333333333332
30,71,1,1,0,79,7,11.285714285714286
31,71,1,1,2,56,5,11.2
32,71,1,1,1,64,4,16.0
33,71,1,1,2,68,5,13.6
34,71,1,1,0,76,7,10.857142857142858
35,71,1,1,1,58,5,11.6
36,71,1,1,0,49,2,24.5
37,71,1,1,2,67,3,22.333333333333332
38,71,1,1,0,54,6,9.0
39,71,1,1,0,75,2,37.5
40,72,2,2,0,68,3,22.666666666666668
41,72,2,2,3,67,3,22.333333333333332
42,72,2,2,0,84,1,84.0
43,72,2,2,5,62,7,8.857142857142858
44,72,2,2,0,63,4,15.75
45,72,2,2,1,60,7,8.571428571428571
46,72,2,2,0,74,5,14.8
47,72,2,2,2,65,2,32.5
48,72,2,2,0,59,9,6.555555555555555
49,72,2,2,0,56,11,5.090909090909091
50,72,2,2,1,60,2,30.0
51,72,2,2,3,55,2,27.5
52,72,2,2,0,90,2,45.0
53,72,2,2,0,84,1,84.0
54,72,2,2,5,62,6,10.333333333333334
55,72,2,2,1,85,2,42.5
56,72,2,2,4,76,4,19.0
57,72,2,2,2,59,8,7.375
58,72,2,2,2,73,8,9.125
59,72,2,2,6,69,6,11.5
60,73,3,3,3,65,3,21.666666666666668
61,73,3,3,0,75,1,75.0
62,73,3,3,0,55,4,13.75
63,73,3,3,4,33,3,11.0
64,73,3,3,7,84,7,12.0
65,73,3,3,0,72,5,14.4
66,73,3,3,0,45,1,45.0
67,73,3,3,5,70,6,11.666666666666666
68,73,3,3,5,50,4,12.5
69,73,3,3,3,72,2,36.0
