roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
28,36,1,1,3,12,1,12.0
29,36,1,1,0,10,3,3.3333333333333335
30,36,1,1,1,19,7,2.7142857142857144
31,36,1,1,1,19,5,3.8
32,36,1,1,5,2,4,0.5
33,36,1,1,3,12,5,2.4
34,36,1,1,5,4,7,0.5714285714285714
35,36,1,1,3,2,5,0.4
36,36,1,1,3,4,2,2.0
37,36,1,1,4,11,3,3.6666666666666665
38,36,1,1,0,10,6,1.6666666666666667
39,36,1,1,4,3,2,1.5
40,37,2,2,0,20,3,6.666666666666667
41,37,2,2,2,11,3,3.6666666666666665
42,37,2,2,1,19,1,19.0
43,37,2,2,0,12,7,1.7142857142857142
44,37,2,2,0,13,4,3.25
45,37,2,2,0,20,7,2.857142857142857
46,37,2,2,4,10,5,2.0
47,37,2,2,2,12,2,6.0
48,37,2,2,3,12,9,1.3333333333333333
49,37,2,2,0,14,11,1.2727272727272727
50,37,2,2,0,10,2,5.0
51,37,2,2,3,17,2,8.5
52,37,2,2,0,20,2,10.0
53,37,2,2,1,17,1,17.0
54,37,2,2,1,19,6,3.1666666666666665
55,37,2,2,0,20,2,10.0
56,37,2,2,1,6,4,1.5
57,37,2,2,1,7,8,0.875
58,37,2,2,2,18,8,2.25
59,37,2,2,3,3,6,0.5
60,38,3,3,4,11,3,3.6666666666666665
61,38,3,3,1,17,1,17.0
62,38,3,3,1,19,4,4.75
63,38,3,3,0,20,3,6.666666666666667
64,38,3,3,1,19,7,2.7142857142857144
65,38,3,3,0,20,5,4.0
66,38,3,3,0,20,1,20.0
67,38,3,3,0,14,6,2.3333333333333335
68,38,3,3,4,11,4,2.75
69,38,3,3,2,18,2,9.0
70,38,3,3,0,11,3,3.6666666666666665
71,38,3,3,5,10,7,1.4285714285714286
72,38,3,3,2,18,2,9.0
73,38,3,3,5,10,5,2.0
74,38,3,3,1,5,1,5.0
75,38,3,3,2,18,6,3.0
76,38,3,3,1,19,2,9.5
77,38,3,3,0,20,4,5.0
78,38,3,3,2,13,5,2.6
79,38,3,3,2,10,4,2.5
80,39,4,4,2,13,6,2.1666666666666665
81,39,4,4,5,1,3,0.3333333333333333
82,39,4,4,0,20,1,20.0
83,39,4,4,2,11,2,5.5
84,39,4,4,4,11,3,3.6666666666666665
85,39,4,4,0,12,3,4.0
86,39,4,4,3,4,5,0.8
87,39,4,4,2,13,6,2.1666666666666665
88,39,4,4,0,20,4,5.0
89,39,4,4,0,20,6,3.3333333333333335
90,39,4,4,1,4,8,0.5
91,39,4,4,0,20,4,5.0
92,39,4,4,5,0,4,0.0
93,39,4,4,1,12,7,1.7142857142857142
94,39,4,4,4,2,5,0.4
95,39,4,4,4,11,2,5.5
96,39,4,4,6,3,1,3.0
97,39,4,4,0,18,5,3.6
98,39,4,4,0,14,4,3.5
99,39,4,4,3,17,5,3.4
0,40,0,0,1,19,4,4.75
1,40,0,0,1,19,1,19.0
2,40,0,0,0,20,1,20.0
3,40,0,0,2,4,6,0.6666666666666666
4,40,0,0,5,0,4,0.0
5,40,0,0,0,20,3,6.666666666666667
6,40,0,0,0,20,1,20.0
7,40,0,0,2,3,8,0.375
8,40,0,0,5,10,5,2.0
9,40,0,0,3,5,2,2.5
10,40,0,0,2,13,3,4.333333333333333
11,40,0,0,1,19,4,4.75
12,40,0,0,0,13,3,4.333333333333333
13,40,0,0,2,10,7,1.4285714285714286
14,40,0,0,0,13,10,1.3
15,40,0,0,1,18,4,4.5
16,40,0,0,0,20,3,6.666666666666667
17,40,0,0,7,4,5,0.8
18,40,0,0,4,4,3,1.3333333333333333
19,40,0,0,5,10,4,2.5
20,41,1,1,0,14,8,1.75
21,41,1,1,5,10,1,10.0
22,41,1,1,0,20,6,3.3333333333333335
23,41,1,1,0,14,4,3.5
24,41,1,1,1,19,2,9.5
25,41,1,1,1,11,6,1.8333333333333333
26,41,1,1,1,14,5,2.8
27,41,1,1,5,10,7,1.4285714285714286
28,41,1,1,0,20,1,20.0
29,41,1,1,3,12,3,4.0
30,41,1,1,5,10,7,1.4285714285714286
31,41,1,1,4,11,5,2.2
32,41,1,1,3,7,4,1.75
33,41,1,1,2,18,5,3.6
34,41,1,1,2,6,7,0.8571428571428571
35,41,1,1,2,3,5,0.6
36,41,1,1,4,10,2,5.0
37,41,1,1,5,10,3,3.3333333333333335
38,41,1,1,6,10,6,1.6666666666666667
39,41,1,1,0,12,2,6.0
40,42,2,2,0,20,3,6.666666666666667
41,42,2,2,2,13,3,4.333333333333333
42,42,2,2,2,13,1,13.0
43,42,2,2,4,10,7,1.4285714285714286
44,42,2,2,5,9,4,2.25
45,42,2,2,1,14,7,2.0
46,42,2,2,0,20,5,4.0
47,42,2,2,6,10,2,5.0
48,42,2,2,2,18,9,2.0
49,42,2,2,2,13,11,1.1818181818181819
50,42,2,2,2,11,2,5.5
51,42,2,2,4,11,2,5.5
52,42,2,2,6,10,2,5.0
53,42,2,2,5,9,1,9.0
54,42,2,2,3,12,6,2.0
55,42,2,2,2,13,2,6.5
56,42,2,2,0,10,4,2.5
57,42,2,2,5,8,8,1.0
58,42,2,2,0,20,8,2.5
59,42,2,2,4,11,6,1.8333333333333333
60,43,3,3,0,20,3,6.666666666666667
61,43,3,3,5,10,1,10.0
62,43,3,3,2,13,4,3.25
63,43,3,3,4,11,3,3.6666666666666665
64,43,3,3,7,10,7,1.4285714285714286
65,43,3,3,1,14,5,2.8
66,43,3,3,2,6,1,6.0
67,43,3,3,2,4,6,0.6666666666666666
68,43,3,3,0,10,4,2.5
69,43,3,3,4,11,2,5.5
70,43,3,3,0,20,3,6.666666666666667
71,43,3,3,2,18,7,2.5714285714285716
72,43,3,3,0,20,2,10.0
73,43,3,3,8,10,5,2.0
74,43,3,3,1,10,1,10.0
75,43,3,3,4,11,6,1.8333333333333333
76,43,3,3,0,20,2,10.0
77,43,3,3,2,13,4,3.25
78,43,3,3,3,12,5,2.4
79,43,3,3,3,10,4,2.5
80,44,4,4,1,19,6,3.1666666666666665
81,44,4,4,1,17,3,5.666666666666667
82,44,4,4,3,12,1,12.0
83,44,4,4,1,10,2,5.0
84,44,4,4,2,13,3,4.333333333333333
85,44,4,4,1,6,3,2.0
86,44,4,4,2,10,5,2.0
87,44,4,4,4,11,6,1.8333333333333333
88,44,4,4,0,20,4,5.0
89,44,4,4,0,20,6,3.3333333333333335
90,44,4,4,3,12,8,1.5
91,44,4,4,2,3,4,0.75
92,44,4,4,2,18,4,4.5
93,44,4,4,3,12,7,1.7142857142857142
94,44,4,4,0,18,5,3.6
95,44,4,4,3,12,2,6.0
96,44,4,4,1,19,1,19.0
97,44,4,4,3,2,5,0.4
98,44,4,4,5,10,4,2.5
99,44,4,4,2,13,5,2.6
0,45,0,0,0,20,4,5.0
1,45,0,0,0,20,1,20.0
2,45,0,0,4,11,1,11.0
3,45,0,0,0,10,6,1.6666666666666667
4,45,0,0,5,10,4,2.5
5,45,0,0,4,11,3,3.6666666666666665
6,45,0,0,4,11,1,11.0
7,45,0,0,3,5,8,0.625
8,45,0,0,1,19,5,3.8
9,45,0,0,3,12,2,6.0
10,45,0,0,4,11,3,3.6666666666666665
11,45,0,0,3,12,4,3.0
12,45,0,0,5,2,3,0.6666666666666666
13,45,0,0,7,1,7,0.14285714285714285
14,45,0,0,0,20,10,2.0
15,45,0,0,4,3,4,0.75
16,45,0,0,1,14,3,4.666666666666667
17,45,0,0,2,13,5,2.6
18,45,0,0,6,9,3,3.0
19,45,0,0,1,19,4,4.75
20,46,1,1,4,11,8,1.375
21,46,1,1,5,3,1,3.0
22,46,1,1,0,20,6,3.3333333333333335
23,46,1,1,5,9,4,2.25
24,46,1,1,2,13,2,6.5
25,46,1,1,1,18,6,3.0
26,46,1,1,0,20,5,4.0
27,46,1,1,5,10,7,1.4285714285714286
28,46,1,1,1,14,1,14.0
29,46,1,1,3,3,3,1.0
30,46,1,1,2,13,7,1.8571428571428572
31,46,1,1,5,10,5,2.0
32,46,1,1,5,1,4,0.25
33,46,1,1,1,19,5,3.8
34,46,1,1,3,4,7,0.5714285714285714
35,46,1,1,3,12,5,2.4
36,46,1,1,1,12,2,6.0
37,46,1,1,0,20,3,6.666666666666667
38,46,1,1,3,9,6,1.5
39,46,1,1,0,11,2,5.5
40,47,2,2,1,14,3,4.666666666666667
41,47,2,2,1,11,3,3.6666666666666665
42,47,2,2,3,12,1,12.0
43,47,2,2,0,20,7,2.857142857142857
44,47,2,2,2,5,4,1.25
45,47,2,2,1,19,7,2.7142857142857144
46,47,2,2,5,10,5,2.0
47,47,2,2,2,18,2,9.0
48,47,2,2,0,20,9,2.2222222222222223
49,47,2,2,2,18,11,1.6363636363636365
50,47,2,2,2,16,2,8.0
51,47,2,2,1,19,2,9.5
52,47,2,2,0,20,2,10.0
53,47,2,2,5,10,1,10.0
54,47,2,2,0,20,6,3.3333333333333335
55,47,2,2,0,20,2,10.0
56,47,2,2,0,11,4,2.75
57,47,2,2,2,10,8,1.25
58,47,2,2,2,7,8,0.875
59,47,2,2,0,14,6,2.3333333333333335
60,48,3,3,3,12,3,4.0
61,48,3,3,2,13,1,13.0
62,48,3,3,2,18,4,4.5
63,48,3,3,4,11,3,3.6666666666666665
64,48,3,3,2,18,7,2.5714285714285716
65,48,3,3,4,11,5,2.2
66,48,3,3,1,17,1,17.0
67,48,3,3,0,19,6,3.1666666666666665
68,48,3,3,0,19,4,4.75
69,48,3,3,1,14,2,7.0
70,48,3,3,5,0,3,0.0
71,48,3,3,1,19,7,2.7142857142857144
72,48,3,3,2,13,2,6.5
73,48,3,3,2,10,5,2.0
74,48,3,3,0,10,1,10.0
75,48,3,3,4,11,6,1.8333333333333333
76,48,3,3,0,20,2,10.0
77,48,3,3,3,12,4,3.0
78,48,3,3,5,10,5,2.0
79,48,3,3,2,13,4,3.25
80,49,4,4,3,12,6,2.0
81,49,4,4,0,20,3,6.666666666666667
82,49,4,4,2,18,1,18.0
83,49,4,4,1,16,2,8.0
84,49,4,4,3,12,3,4.0
85,49,4,4,1,9,3,3.0
86,49,4,4,0,20,5,4.0
87,49,4,4,5,2,6,0.3333333333333333
88,49,4,4,3,12,4,3.0
89,49,4,4,0,20,6,3.3333333333333335
90,49,4,4,0,11,8,1.375
91,49,4,4,3,12,4,3.0
92,49,4,4,0,20,4,5.0
93,49,4,4,3,10,7,1.4285714285714286
94,49,4,4,4,3,5,0.6
95,49,4,4,3,10,2,5.0
96,49,4,4,2,13,1,13.0
97,49,4,4,0,20,5,4.0
98,49,4,4,7,10,4,2.5
99,49,4,4,0,20,5,4.0
0,50,0,0,4,11,4,2.75
1,50,0,0,4,11,1,11.0
2,50,0,0,0,20,1,20.0
3,50,0,0,2,4,6,0.6666666666666666
4,50,0,0,2,18,4,4.5
5,50,0,0,4,11,3,3.6666666666666665
6,50,0,0,1,14,1,14.0
7,50,0,0,4,3,8,0.375
8,50,0,0,3,12,5,2.4
9,50,0,0,1,13,2,6.5
10,50,0,0,4,11,3,3.6666666666666665
11,50,0,0,2,18,4,4.5
12,50,0,0,4,10,3,3.3333333333333335
13,50,0,0,5,9,7,1.2857142857142858
14,50,0,0,2,13,10,1.3
15,50,0,0,0,10,4,2.5
16,50,0,0,4,11,3,3.6666666666666665
17,50,0,0,0,20,5,4.0
18,50,0,0,1,10,3,3.3333333333333335
19,50,0,0,0,20,4,5.0
20,51,1,1,2,13,8,1.625
21,51,1,1,2,11,1,11.0
22,51,1,1,5,10,6,1.6666666666666667
23,51,1,1,3,10,4,2.5
24,51,1,1,6,10,2,5.0
25,51,1,1,0,11,6,1.8333333333333333
26,51,1,1,5,0,5,0.0
27,51,1,1,2,18,7,2.5714285714285716
28,51,1,1,3,12,1,12.0
29,51,1,1,0,18,3,6.0
30,51,1,1,0,20,7,2.857142857142857
31,51,1,1,2,13,5,2.6
32,51,1,1,2,11,4,2.75
33,51,1,1,0,20,5,4.0
34,51,1,1,0,18,7,2.5714285714285716
35,51,1,1,3,12,5,2.4
36,51,1,1,5,1,2,0.5
37,51,1,1,2,13,3,4.333333333333333
38,51,1,1,1,13,6,2.1666666666666665
39,51,1,1,4,10,2,5.0
40,52,2,2,1,19,3,6.333333333333333
41,52,2,2,1,19,3,6.333333333333333
42,52,2,2,4,11,1,11.0
43,52,2,2,4,3,7,0.42857142857142855
44,52,2,2,6,2,4,0.5
45,52,2,2,0,20,7,2.857142857142857
46,52,2,2,3,12,5,2.4
47,52,2,2,2,18,2,9.0
48,52,2,2,3,12,9,1.3333333333333333
49,52,2,2,4,11,11,1.0
50,52,2,2,5,10,2,5.0
51,52,2,2,4,11,2,5.5
52,52,2,2,2,13,2,6.5
53,52,2,2,5,3,1,3.0
54,52,2,2,2,13,6,2.1666666666666665
55,52,2,2,5,3,2,1.5
56,52,2,2,0,20,4,5.0
57,52,2,2,0,19,8,2.375
58,52,2,2,2,13,8,1.625
59,52,2,2,2,5,6,0.8333333333333334
60,53,3,3,5,10,3,3.3333333333333335
61,53,3,3,3,12,1,12.0
62,53,3,3,5,10,4,2.5
63,53,3,3,1,19,3,6.333333333333333
64,53,3,3,3,12,7,1.7142857142857142
65,53,3,3,5,10,5,2.0
66,53,3,3,0,20,1,20.0
67,53,3,3,1,4,6,0.6666666666666666
68,53,3,3,1,14,4,3.5
69,53,3,3,4,11,2,5.5
70,53,3,3,4,11,3,3.6666666666666665
71,53,3,3,3,12,7,1.7142857142857142
72,53,3,3,4,11,2,5.5
73,53,3,3,4,11,5,2.2
74,53,3,3,0,20,1,20.0
75,53,3,3,0,20,6,3.3333333333333335
76,53,3,3,3,12,2,6.0
77,53,3,3,6,10,4,2.5
78,53,3,3,3,6,5,1.2
79,53,3,3,0,12,4,3.0
80,54,4,4,4,11,6,1.8333333333333333
81,54,4,4,4,11,3,3.6666666666666665
82,54,4,4,3,12,1,12.0
83,54,4,4,4,2,2,1.0
84,54,4,4,2,13,3,4.333333333333333
85,54,4,4,1,18,3,6.0
86,54,4,4,1,14,5,2.8
87,54,4,4,5,0,6,0.0
88,54,4,4,3,12,4,3.0
89,54,4,4,5,10,6,1.6666666666666667
90,54,4,4,2,12,8,1.5
91,54,4,4,1,19,4,4.75
92,54,4,4,2,13,4,3.25
93,54,4,4,1,19,7,2.7142857142857144
94,54,4,4,0,17,5,3.4
95,54,4,4,2,11,2,5.5
96,54,4,4,0,20,1,20.0
97,54,4,4,0,20,5,4.0
98,54,4,4,3,12,4,3.0
99,54,4,4,4,11,5,2.2
0,55,0,0,2,13,4,3.25
1,55,0,0,5,10,1,10.0
2,55,0,0,3,12,1,12.0
3,55,0,0,1,12,6,2.0
4,55,0,0,0,20,4,5.0
5,55,0,0,0,20,3,6.666666666666667
6,55,0,0,3,12,1,12.0
7,55,0,0,0,19,8,2.375
8,55,0,0,2,13,5,2.6
9,55,0,0,3,2,2,1.0
10,55,0,0,3,12,3,4.0
11,55,0,0,5,10,4,2.5
12,55,0,0,4,2,3,0.6666666666666666
13,55,0,0,4,1,7,0.14285714285714285
14,55,0,0,0,20,10,2.0
15,55,0,0,0,18,4,4.5
16,55,0,0,0,20,3,6.666666666666667
17,55,0,0,3,12,5,2.4
18,55,0,0,0,12,3,4.0
19,55,0,0,0,20,4,5.0
20,56,1,1,4,11,8,1.375
21,56,1,1,1,19,1,19.0
22,56,1,1,5,3,6,0.5
23,56,1,1,5,2,4,0.5
24,56,1,1,0,20,2,10.0
25,56,1,1,2,13,6,2.1666666666666665
26,56,1,1,2,14,5,2.8
27,56,1,1,1,19,7,2.7142857142857144
28,56,1,1,1,19,1,19.0
29,56,1,1,3,12,3,4.0
30,56,1,1,1,14,7,2.0
31,56,1,1,6,10,5,2.0
32,56,1,1,2,16,4,4.0
33,56,1,1,2,13,5,2.6
34,56,1,1,1,6,7,0.8571428571428571
35,56,1,1,0,20,5,4.0
36,56,1,1,0,20,2,10.0
37,56,1,1,3,12,3,4.0
38,56,1,1,4,11,6,1.8333333333333333
39,56,1,1,2,9,2,4.5
40,57,2,2,8,10,3,3.3333333333333335
41,57,2,2,0,13,3,4.333333333333333
42,57,2,2,3,12,1,12.0
43,57,2,2,3,9,7,1.2857142857142858
44,57,2,2,2,17,4,4.25
45,57,2,2,5,10,7,1.4285714285714286
46,57,2,2,0,20,5,4.0
47,57,2,2,3,12,2,6.0
48,57,2,2,4,1,9,0.1111111111111111
49,57,2,2,4,11,11,1.0
50,57,2,2,0,20,2,10.0
51,57,2,2,3,12,2,6.0
52,57,2,2,5,10,2,5.0
53,57,2,2,0,18,1,18.0
54,57,2,2,0,20,6,3.3333333333333335
55,57,2,2,0,20,2,10.0
56,57,2,2,4,5,4,1.25
57,57,2,2,2,5,8,0.625
58,57,2,2,0,13,8,1.625
59,57,2,2,2,17,6,2.8333333333333335
60,58,3,3,6,10,3,3.3333333333333335
61,58,3,3,4,3,1,3.0
62,58,3,3,2,11,4,2.75
63,58,3,3,3,12,3,4.0
64,58,3,3,3,12,7,1.7142857142857142
65,58,3,3,3,12,5,2.4
66,58,3,3,0,20,1,20.0
67,58,3,3,2,13,6,2.1666666666666665
68,58,3,3,0,20,4,5.0
69,58,3,3,2,18,2,9.0
70,58,3,3,1,19,3,6.333333333333333
71,58,3,3,2,18,7,2.5714285714285716
72,58,3,3,0,20,2,10.0
73,58,3,3,3,4,5,0.8
74,58,3,3,0,13,1,13.0
75,58,3,3,0,20,6,3.3333333333333335
76,58,3,3,2,13,2,6.5
77,58,3,3,4,11,4,2.75
78,58,3,3,0,20,5,4.0
79,58,3,3,3,11,4,2.75
80,59,4,4,2,18,6,3.0
81,59,4,4,0,12,3,4.0
82,59,4,4,1,13,1,13.0
83,59,4,4,0,20,2,10.0
84,59,4,4,6,10,3,3.3333333333333335
85,59,4,4,2,12,3,4.0
86,59,4,4,2,7,5,1.4
87,59,4,4,2,16,6,2.6666666666666665
88,59,4,4,3,12,4,3.0
89,59,4,4,2,18,6,3.0
90,59,4,4,1,9,8,1.125
91,59,4,4,0,20,4,5.0
92,59,4,4,0,20,4,5.0
93,59,4,4,5,3,7,0.42857142857142855
94,59,4,4,1,12,5,2.4
95,59,4,4,1,19,2,9.5
96,59,4,4,5,10,1,10.0
97,59,4,4,4,11,5,2.2
98,59,4,4,0,20,4,5.0
99,59,4,4,2,13,5,2.6
0,60,0,0,5,10,4,2.5
1,60,0,0,1,12,1,12.0
2,60,0,0,6,10,1,10.0
3,60,0,0,4,9,6,1.5
4,60,0,0,2,13,4,3.25
5,60,0,0,0,20,3,6.666666666666667
6,60,0,0,4,5,1,5.0
7,60,0,0,2,6,8,0.75
8,60,0,0,1,19,5,3.8
9,60,0,0,3,3,2,1.5
10,60,0,0,0,20,3,6.666666666666667
11,60,0,0,0,20,4,5.0
12,60,0,0,4,10,3,3.3333333333333335
13,60,0,0,2,10,7,1.4285714285714286
14,60,0,0,4,11,10,1.1
15,60,0,0,0,20,4,5.0
16,60,0,0,2,13,3,4.333333333333333
17,60,0,0,5,10,5,2.0
18,60,0,0,0,12,3,4.0
19,60,0,0,4,11,4,2.75
20,61,1,1,3,12,8,1.5
21,61,1,1,1,12,1,12.0
22,61,1,1,2,18,6,3.0
23,61,1,1,3,10,4,2.5
24,61,1,1,0,20,2,10.0
25,61,1,1,4,5,6,0.8333333333333334
26,61,1,1,6,9,5,1.8
27,61,1,1,0,20,7,2.857142857142857
28,61,1,1,2,13,1,13.0
29,61,1,1,1,12,3,4.0
30,61,1,1,2,13,7,1.8571428571428572
31,61,1,1,0,13,5,2.6
32,61,1,1,0,12,4,3.0
33,61,1,1,5,10,5,2.0
34,61,1,1,0,20,7,2.857142857142857
35,61,1,1,3,3,5,0.6
36,61,1,1,3,12,2,6.0
37,61,1,1,2,18,3,6.0
38,61,1,1,2,10,6,1.6666666666666667
39,61,1,1,2,10,2,5.0
40,62,2,2,1,19,3,6.333333333333333
41,62,2,2,6,9,3,3.0
42,62,2,2,2,18,1,18.0
43,62,2,2,8,2,7,0.2857142857142857
44,62,2,2,1,6,4,1.5
45,62,2,2,0,20,7,2.857142857142857
46,62,2,2,1,14,5,2.8
47,62,2,2,0,20,2,10.0
48,62,2,2,0,25,9,2.7777777777777777
49,62,2,2,0,20,11,1.8181818181818181
50,62,2,2,2,6,2,3.0
51,62,2,2,4,11,2,5.5
52,62,2,2,1,19,2,9.5
53,62,2,2,3,11,1,11.0
54,62,2,2,2,13,6,2.1666666666666665
55,62,2,2,5,10,2,5.0
56,62,2,2,3,4,4,1.0
57,62,2,2,0,18,8,2.25
58,62,2,2,2,3,8,0.375
59,62,2,2,0,20,6,3.3333333333333335
60,63,3,3,4,11,3,3.6666666666666665
61,63,3,3,1,17,1,17.0
62,63,3,3,4,3,4,0.75
63,63,3,3,2,11,3,3.6666666666666665
64,63,3,3,1,19,7,2.7142857142857144
65,63,3,3,2,18,5,3.6
66,63,3,3,2,7,1,7.0
67,63,3,3,6,0,6,0.0
68,63,3,3,1,14,4,3.5
69,63,3,3,3,12,2,6.0
70,63,3,3,4,11,3,3.6666666666666665
71,63,3,3,3,12,7,1.7142857142857142
72,63,3,3,4,11,2,5.5
73,63,3,3,5,10,5,2.0
74,63,3,3,0,19,1,19.0
75,63,3,3,2,13,6,2.1666666666666665
76,63,3,3,3,12,2,6.0
77,63,3,3,2,18,4,4.5
78,63,3,3,6,0,5,0.0
79,63,3,3,2,13,4,3.25
80,64,4,4,4,11,6,1.8333333333333333
81,64,4,4,4,11,3,3.6666666666666665
82,64,4,4,5,10,1,10.0
83,64,4,4,3,6,2,3.0
84,64,4,4,1,19,3,6.333333333333333
85,64,4,4,1,18,3,6.0
86,64,4,4,2,4,5,0.8
87,64,4,4,2,9,6,1.5
88,64,4,4,0,20,4,5.0
89,64,4,4,0,20,6,3.3333333333333335
90,64,4,4,5,1,8,0.125
91,64,4,4,2,13,4,3.25
92,64,4,4,2,13,4,3.25
93,64,4,4,1,14,7,2.0
94,64,4,4,4,11,5,2.2
95,64,4,4,0,14,2,7.0
96,64,4,4,1,19,1,19.0
97,64,4,4,0,12,5,2.4
98,64,4,4,3,3,4,0.75
99,64,4,4,1,19,5,3.8
0,65,0,0,1,19,4,4.75
1,65,0,0,4,11,1,11.0
2,65,0,0,0,20,1,20.0
3,65,0,0,2,13,6,2.1666666666666665
4,65,0,0,2,18,4,4.5
5,65,0,0,0,20,3,6.666666666666667
6,65,0,0,0,20,1,20.0
7,65,0,0,4,9,8,1.125
8,65,0,0,4,11,5,2.2
9,65,0,0,2,11,2,5.5
10,65,0,0,5,10,3,3.3333333333333335
11,65,0,0,2,13,4,3.25
12,65,0,0,5,9,3,3.0
13,65,0,0,1,19,7,2.7142857142857144
14,65,0,0,2,18,10,1.8
15,65,0,0,1,14,4,3.5
16,65,0,0,2,13,3,4.333333333333333
17,65,0,0,0,20,5,4.0
18,65,0,0,5,9,3,3.0
19,65,0,0,0,11,4,2.75
20,66,1,1,1,19,8,2.375
21,66,1,1,3,12,1,12.0
22,66,1,1,4,1,6,0.16666666666666666
23,66,1,1,2,10,4,2.5
24,66,1,1,0,20,2,10.0
25,66,1,1,0,11,6,1.8333333333333333
26,66,1,1,1,19,5,3.8
27,66,1,1,1,14,7,2.0
28,66,1,1,2,18,1,18.0
29,66,1,1,2,5,3,1.6666666666666667
30,66,1,1,1,19,7,2.7142857142857144
31,66,1,1,0,20,5,4.0
32,66,1,1,0,18,4,4.5
33,66,1,1,0,20,5,4.0
34,66,1,1,2,7,7,1.0
35,66,1,1,2,18,5,3.6
36,66,1,1,4,5,2,2.5
37,66,1,1,1,14,3,4.666666666666667
38,66,1,1,2,8,6,1.3333333333333333
39,66,1,1,2,17,2,8.5
40,67,2,2,2,13,3,4.333333333333333
41,67,2,2,3,2,3,0.6666666666666666
42,67,2,2,1,19,1,19.0
43,67,2,2,3,4,7,0.5714285714285714
44,67,2,2,0,18,4,4.5
45,67,2,2,0,20,7,2.857142857142857
46,67,2,2,2,13,5,2.6
47,67,2,2,3,12,2,6.0
48,67,2,2,2,5,9,0.5555555555555556
49,67,2,2,2,13,11,1.1818181818181819
50,67,2,2,1,11,2,5.5
51,67,2,2,5,10,2,5.0
52,67,2,2,3,12,2,6.0
53,67,2,2,5,10,1,10.0
54,67,2,2,4,11,6,1.8333333333333333
55,67,2,2,1,11,2,5.5
56,67,2,2,5,1,4,0.25
57,67,2,2,2,11,8,1.375
58,67,2,2,2,18,8,2.25
59,67,2,2,3,6,6,1.0
60,68,3,3,0,20,3,6.666666666666667
61,68,3,3,2,3,1,3.0
62,68,3,3,4,9,4,2.25
63,68,3,3,2,18,3,6.0
64,68,3,3,4,11,7,1.5714285714285714
65,68,3,3,1,19,5,3.8
66,68,3,3,4,11,1,11.0
67,68,3,3,0,25,6,4.166666666666667
68,68,3,3,3,2,4,0.5
69,68,3,3,0,20,2,10.0
70,68,3,3,1,19,3,6.333333333333333
71,68,3,3,1,19,7,2.7142857142857144
72,68,3,3,3,17,2,8.5
73,68,3,3,0,11,5,2.2
74,68,3,3,3,11,1,11.0
75,68,3,3,2,18,6,3.0
76,68,3,3,0,20,2,10.0
77,68,3,3,3,12,4,3.0
78,68,3,3,2,16,5,3.2
79,68,3,3,0,10,4,2.5
80,69,4,4,0,20,6,3.3333333333333335
81,69,4,4,3,12,3,4.0
82,69,4,4,0,20,1,20.0
83,69,4,4,3,17,2,8.5
84,69,4,4,0,20,3,6.666666666666667
85,69,4,4,3,2,3,0.6666666666666666
86,69,4,4,0,19,5,3.8
87,69,4,4,2,3,6,0.5
88,69,4,4,6,10,4,2.5
89,69,4,4,1,14,6,2.3333333333333335
90,69,4,4,7,1,8,0.125
91,69,4,4,3,5,4,1.25
92,69,4,4,5,4,4,1.0
93,69,4,4,2,13,7,1.8571428571428572
94,69,4,4,1,14,5,2.8
95,69,4,4,0,12,2,6.0
96,69,4,4,6,10,1,10.0
97,69,4,4,0,20,5,4.0
98,69,4,4,2,15,4,3.75
99,69,4,4,1,19,5,3.8
0,70,0,0,2,13,4,3.25
1,70,0,0,0,20,1,20.0
2,70,0,0,3,12,1,12.0
3,70,0,0,0,20,6,3.3333333333333335
4,70,0,0,4,11,4,2.75
5,70,0,0,4,4,3,1.3333333333333333
6,70,0,0,4,4,1,4.0
7,70,0,0,3,3,8,0.375
8,70,0,0,2,6,5,1.2
9,70,0,0,0,18,2,9.0
10,70,0,0,0,20,3,6.666666666666667
11,70,0,0,5,10,4,2.5
12,70,0,0,2,17,3,5.666666666666667
13,70,0,0,4,2,7,0.2857142857142857
14,70,0,0,3,12,10,1.2
15,70,0,0,1,19,4,4.75
16,70,0,0,3,12,3,4.0
17,70,0,0,5,10,5,2.0
18,70,0,0,4,3,3,1.0
19,70,0,0,5,10,4,2.5
20,71,1,1,3,12,8,1.5
21,71,1,1,1,13,1,13.0
22,71,1,1,0,16,6,2.6666666666666665
23,71,1,1,3,12,4,3.0
24,71,1,1,5,10,2,5.0
25,71,1,1,3,10,6,1.6666666666666667
26,71,1,1,3,12,5,2.4
27,71,1,1,3,12,7,1.7142857142857142
28,71,1,1,2,18,1,18.0
29,71,1,1,1,19,3,6.333333333333333
30,71,1,1,1,19,7,2.7142857142857144
31,71,1,1,0,20,5,4.0
32,71,1,1,0,12,4,3.0
33,71,1,1,0,20,5,4.0
34,71,1,1,0,13,7,1.8571428571428572
35,71,1,1,1,19,5,3.8
36,71,1,1,0,20,2,10.0
37,71,1,1,3,12,3,4.0
38,71,1,1,2,13,6,2.1666666666666665
39,71,1,1,1,19,2,9.5
40,72,2,2,2,13,3,4.333333333333333
41,72,2,2,2,18,3,6.0
42,72,2,2,3,12,1,12.0
43,72,2,2,0,17,7,2.4285714285714284
44,72,2,2,3,4,4,1.0
45,72,2,2,3,12,7,1.7142857142857142
46,72,2,2,1,19,5,3.8
