roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
36,36,1,1,0,36,2,18.0
37,36,1,1,0,31,3,10.333333333333334
38,36,1,1,4,35,6,5.833333333333333
39,36,1,1,0,35,2,17.5
40,37,2,2,1,42,3,14.0
41,37,2,2,3,22,3,7.333333333333333
42,37,2,2,0,40,1,40.0
43,37,2,2,4,43,7,6.142857142857143
44,37,2,2,4,38,4,9.5
45,37,2,2,0,31,7,4.428571428571429
46,37,2,2,4,28,5,5.6
47,37,2,2,0,31,2,15.5
48,37,2,2,5,27,9,3.0
49,37,2,2,5,16,11,1.4545454545454546
50,37,2,2,1,35,2,17.5
51,37,2,2,1,33,2,16.5
52,37,2,2,2,41,2,20.5
53,37,2,2,1,44,1,44.0
54,37,2,2,1,48,6,8.0
55,37,2,2,5,47,2,23.5
56,37,2,2,1,45,4,11.25
57,37,2,2,3,32,8,4.0
58,37,2,2,3,23,8,2.875
59,37,2,2,4,42,6,7.0
60,38,3,3,3,47,3,15.666666666666666
61,38,3,3,2,22,1,22.0
62,38,3,3,3,32,4,8.0
63,38,3,3,5,23,3,7.666666666666667
64,38,3,3,0,41,7,5.857142857142857
65,38,3,3,1,32,5,6.4
66,38,3,3,2,27,1,27.0
67,38,3,3,3,26,6,4.333333333333333
68,38,3,3,1,23,4,5.75
69,38,3,3,7,24,2,12.0
70,38,3,3,1,36,3,12.0
71,38,3,3,0,37,7,5.285714285714286
72,38,3,3,4,23,2,11.5
73,38,3,3,3,37,5,7.4
74,38,3,3,2,42,1,42.0
75,38,3,3,3,30,6,5.0
76,38,3,3,5,40,2,20.0
77,38,3,3,0,44,4,11.0
78,38,3,3,2,35,5,7.0
79,38,3,3,2,18,4,4.5
80,39,4,4,1,33,6,5.5
81,39,4,4,2,45,3,15.0
82,39,4,4,5,41,1,41.0
83,39,4,4,0,31,2,15.5
84,39,4,4,3,30,3,10.0
85,39,4,4,3,52,3,17.333333333333332
86,39,4,4,3,38,5,7.6
87,39,4,4,1,39,6,6.5
88,39,4,4,2,47,4,11.75
89,39,4,4,0,38,6,6.333333333333333
90,39,4,4,0,36,8,4.5
91,39,4,4,2,38,4,9.5
92,39,4,4,2,17,4,4.25
93,39,4,4,1,37,7,5.285714285714286
94,39,4,4,1,35,5,7.0
95,39,4,4,0,44,2,22.0
96,39,4,4,2,40,1,40.0
97,39,4,4,1,38,5,7.6
98,39,4,4,4,23,4,5.75
99,39,4,4,0,17,5,3.4
0,40,0,0,0,34,4,8.5
1,40,0,0,0,29,1,29.0
2,40,0,0,0,22,1,22.0
3,40,0,0,3,46,6,7.666666666666667
4,40,0,0,3,20,4,5.0
5,40,0,0,2,38,3,12.666666666666666
6,40,0,0,4,32,1,32.0
7,40,0,0,2,42,8,5.25
8,40,0,0,0,38,5,7.6
9,40,0,0,0,36,2,18.0
10,40,0,0,1,35,3,11.666666666666666
11,40,0,0,2,37,4,9.25
12,40,0,0,3,23,3,7.666666666666667
13,40,0,0,4,24,7,3.4285714285714284
14,40,0,0,3,24,10,2.4
15,40,0,0,0,41,4,10.25
16,40,0,0,5,36,3,12.0
17,40,0,0,3,41,5,8.2
18,40,0,0,6,21,3,7.0
19,40,0,0,0,41,4,10.25
20,41,1,1,5,23,8,2.875
21,41,1,1,2,48,1,48.0
22,41,1,1,4,11,6,1.8333333333333333
23,41,1,1,1,38,4,9.5
24,41,1,1,6,24,2,12.0
25,41,1,1,0,33,6,5.5
26,41,1,1,1,49,5,9.8
27,41,1,1,1,30,7,4.285714285714286
28,41,1,1,4,21,1,21.0
29,41,1,1,3,34,3,11.333333333333334
30,41,1,1,0,41,7,5.857142857142857
31,41,1,1,2,21,5,4.2
32,41,1,1,0,52,4,13.0
33,41,1,1,0,33,5,6.6
34,41,1,1,0,33,7,4.714285714285714
35,41,1,1,1,34,5,6.8
36,41,1,1,1,32,2,16.0
37,41,1,1,4,31,3,10.333333333333334
38,41,1,1,4,46,6,7.666666666666667
39,41,1,1,1,55,2,27.5
40,42,2,2,2,31,3,10.333333333333334
41,42,2,2,0,25,3,8.333333333333334
42,42,2,2,3,28,1,28.0
43,42,2,2,2,38,7,5.428571428571429
44,42,2,2,4,35,4,8.75
45,42,2,2,4,24,7,3.4285714285714284
46,42,2,2,3,26,5,5.2
47,42,2,2,1,44,2,22.0
48,42,2,2,1,43,9,4.777777777777778
49,42,2,2,4,21,11,1.9090909090909092
50,42,2,2,6,28,2,14.0
51,42,2,2,6,28,2,14.0
52,42,2,2,1,36,2,18.0
53,42,2,2,4,28,1,28.0
54,42,2,2,0,56,6,9.333333333333334
55,42,2,2,0,44,2,22.0
56,42,2,2,1,41,4,10.25
57,42,2,2,1,28,8,3.5
58,42,2,2,3,33,8,4.125
59,42,2,2,4,23,6,3.8333333333333335
60,43,3,3,0,55,3,18.333333333333332
61,43,3,3,3,28,1,28.0
62,43,3,3,0,37,4,9.25
63,43,3,3,2,30,3,10.0
64,43,3,3,2,23,7,3.2857142857142856
65,43,3,3,3,18,5,3.6
66,43,3,3,2,30,1,30.0
67,43,3,3,2,39,6,6.5
68,43,3,3,1,31,4,7.75
69,43,3,3,3,35,2,17.5
70,43,3,3,3,55,3,18.333333333333332
71,43,3,3,0,27,7,3.857142857142857
72,43,3,3,1,31,2,15.5
73,43,3,3,0,28,5,5.6
74,43,3,3,0,46,1,46.0
75,43,3,3,4,40,6,6.666666666666667
76,43,3,3,1,47,2,23.5
77,43,3,3,7,24,4,6.0
78,43,3,3,0,24,5,4.8
79,43,3,3,0,43,4,10.75
80,44,4,4,2,26,6,4.333333333333333
81,44,4,4,3,38,3,12.666666666666666
82,44,4,4,3,28,1,28.0
83,44,4,4,1,51,2,25.5
84,44,4,4,3,23,3,7.666666666666667
85,44,4,4,0,38,3,12.666666666666666
86,44,4,4,3,34,5,6.8
87,44,4,4,1,30,6,5.0
88,44,4,4,0,24,4,6.0
89,44,4,4,1,33,6,5.5
90,44,4,4,0,36,8,4.5
91,44,4,4,3,30,4,7.5
92,44,4,4,0,39,4,9.75
93,44,4,4,3,52,7,7.428571428571429
94,44,4,4,3,40,5,8.0
95,44,4,4,3,31,2,15.5
96,44,4,4,1,40,1,40.0
97,44,4,4,0,29,5,5.8
98,44,4,4,3,29,4,7.25
99,44,4,4,1,31,5,6.2
0,45,0,0,0,29,4,7.25
1,45,0,0,6,25,1,25.0
2,45,0,0,9,23,1,23.0
3,45,0,0,1,43,6,7.166666666666667
4,45,0,0,2,26,4,6.5
5,45,0,0,0,39,3,13.0
6,45,0,0,0,18,1,18.0
7,45,0,0,2,27,8,3.375
8,45,0,0,3,37,5,7.4
9,45,0,0,0,36,2,18.0
10,45,0,0,1,39,3,13.0
11,45,0,0,3,29,4,7.25
12,45,0,0,2,26,3,8.666666666666666
13,45,0,0,1,26,7,3.7142857142857144
14,45,0,0,1,32,10,3.2
15,45,0,0,6,21,4,5.25
16,45,0,0,4,43,3,14.333333333333334
17,45,0,0,4,25,5,5.0
18,45,0,0,5,33,3,11.0
19,45,0,0,6,43,4,10.75
20,46,1,1,0,35,8,4.375
21,46,1,1,1,37,1,37.0
22,46,1,1,3,16,6,2.6666666666666665
23,46,1,1,2,43,4,10.75
24,46,1,1,2,32,2,16.0
25,46,1,1,3,27,6,4.5
26,46,1,1,1,38,5,7.6
27,46,1,1,1,41,7,5.857142857142857
28,46,1,1,0,49,1,49.0
29,46,1,1,1,31,3,10.333333333333334
30,46,1,1,0,35,7,5.0
31,46,1,1,2,29,5,5.8
32,46,1,1,2,29,4,7.25
33,46,1,1,2,43,5,8.6
34,46,1,1,2,37,7,5.285714285714286
35,46,1,1,1,36,5,7.2
36,46,1,1,2,39,2,19.5
37,46,1,1,1,43,3,14.333333333333334
38,46,1,1,2,37,6,6.166666666666667
39,46,1,1,5,37,2,18.5
40,47,2,2,0,44,3,14.666666666666666
41,47,2,2,3,31,3,10.333333333333334
42,47,2,2,0,33,1,33.0
43,47,2,2,0,30,7,4.285714285714286
44,47,2,2,1,35,4,8.75
45,47,2,2,0,31,7,4.428571428571429
46,47,2,2,2,46,5,9.2
47,47,2,2,2,59,2,29.5
48,47,2,2,1,33,9,3.6666666666666665
49,47,2,2,0,43,11,3.909090909090909
50,47,2,2,1,53,2,26.5
51,47,2,2,0,29,2,14.5
52,47,2,2,2,37,2,18.5
53,47,2,2,3,29,1,29.0
54,47,2,2,3,36,6,6.0
55,47,2,2,2,45,2,22.5
56,47,2,2,3,32,4,8.0
57,47,2,2,1,43,8,5.375
58,47,2,2,4,29,8,3.625
59,47,2,2,0,35,6,5.833333333333333
60,48,3,3,3,36,3,12.0
61,48,3,3,2,42,1,42.0
62,48,3,3,0,32,4,8.0
63,48,3,3,2,28,3,9.333333333333334
64,48,3,3,3,28,7,4.0
65,48,3,3,4,30,5,6.0
66,48,3,3,1,38,1,38.0
67,48,3,3,2,29,6,4.833333333333333
68,48,3,3,2,42,4,10.5
69,48,3,3,4,34,2,17.0
70,48,3,3,0,43,3,14.333333333333334
71,48,3,3,3,31,7,4.428571428571429
72,48,3,3,0,38,2,19.0
73,48,3,3,3,32,5,6.4
74,48,3,3,3,53,1,53.0
75,48,3,3,4,32,6,5.333333333333333
76,48,3,3,2,48,2,24.0
77,48,3,3,3,36,4,9.0
78,48,3,3,1,29,5,5.8
79,48,3,3,4,34,4,8.5
80,49,4,4,1,45,6,7.5
81,49,4,4,3,23,3,7.666666666666667
82,49,4,4,0,27,1,27.0
83,49,4,4,1,36,2,18.0
84,49,4,4,0,22,3,7.333333333333333
85,49,4,4,1,56,3,18.666666666666668
86,49,4,4,3,26,5,5.2
87,49,4,4,1,48,6,8.0
88,49,4,4,1,34,4,8.5
89,49,4,4,0,46,6,7.666666666666667
90,49,4,4,0,36,8,4.5
91,49,4,4,0,44,4,11.0
92,49,4,4,1,41,4,10.25
93,49,4,4,3,20,7,2.857142857142857
94,49,4,4,0,37,5,7.4
95,49,4,4,1,49,2,24.5
96,49,4,4,2,21,1,21.0
97,49,4,4,3,27,5,5.4
98,49,4,4,2,32,4,8.0
99,49,4,4,0,53,5,10.6
0,50,0,0,0,41,4,10.25
1,50,0,0,5,25,1,25.0
2,50,0,0,0,38,1,38.0
3,50,0,0,0,30,6,5.0
4,50,0,0,0,41,4,10.25
5,50,0,0,1,28,3,9.333333333333334
6,50,0,0,2,26,1,26.0
7,50,0,0,4,40,8,5.0
8,50,0,0,1,29,5,5.8
9,50,0,0,0,25,2,12.5
10,50,0,0,2,28,3,9.333333333333334
11,50,0,0,4,29,4,7.25
12,50,0,0,4,18,3,6.0
13,50,0,0,2,25,7,3.5714285714285716
14,50,0,0,0,31,10,3.1
15,50,0,0,2,26,4,6.5
16,50,0,0,3,30,3,10.0
17,50,0,0,5,29,5,5.8
18,50,0,0,5,26,3,8.666666666666666
19,50,0,0,4,33,4,8.25
20,51,1,1,0,28,8,3.5
21,51,1,1,6,23,1,23.0
22,51,1,1,0,30,6,5.0
23,51,1,1,5,23,4,5.75
24,51,1,1,0,24,2,12.0
25,51,1,1,7,29,6,4.833333333333333
26,51,1,1,1,45,5,9.0
27,51,1,1,1,30,7,4.285714285714286
28,51,1,1,2,29,1,29.0
29,51,1,1,4,49,3,16.333333333333332
30,51,1,1,0,30,7,4.285714285714286
31,51,1,1,4,28,5,5.6
32,51,1,1,3,15,4,3.75
33,51,1,1,1,38,5,7.6
34,51,1,1,1,29,7,4.142857142857143
35,51,1,1,0,35,5,7.0
36,51,1,1,2,38,2,19.0
37,51,1,1,0,39,3,13.0
38,51,1,1,3,34,6,5.666666666666667
39,51,1,1,0,45,2,22.5
40,52,2,2,1,29,3,9.666666666666666
41,52,2,2,2,24,3,8.0
42,52,2,2,5,50,1,50.0
43,52,2,2,5,36,7,5.142857142857143
44,52,2,2,3,30,4,7.5
45,52,2,2,1,37,7,5.285714285714286
46,52,2,2,0,37,5,7.4
47,52,2,2,4,41,2,20.5
48,52,2,2,0,36,9,4.0
49,52,2,2,5,33,11,3.0
50,52,2,2,3,40,2,20.0
51,52,2,2,3,36,2,18.0
52,52,2,2,0,52,2,26.0
53,52,2,2,1,32,1,32.0
54,52,2,2,6,35,6,5.833333333333333
55,52,2,2,2,40,2,20.0
56,52,2,2,1,38,4,9.5
57,52,2,2,2,31,8,3.875
58,52,2,2,0,36,8,4.5
59,52,2,2,3,34,6,5.666666666666667
60,53,3,3,0,31,3,10.333333333333334
61,53,3,3,1,44,1,44.0
62,53,3,3,1,49,4,12.25
63,53,3,3,0,41,3,13.666666666666666
64,53,3,3,4,34,7,4.857142857142857
65,53,3,3,6,27,5,5.4
66,53,3,3,4,32,1,32.0
67,53,3,3,1,46,6,7.666666666666667
68,53,3,3,3,50,4,12.5
69,53,3,3,1,41,2,20.5
70,53,3,3,4,39,3,13.0
71,53,3,3,1,28,7,4.0
72,53,3,3,0,44,2,22.0
73,53,3,3,2,27,5,5.4
74,53,3,3,2,37,1,37.0
75,53,3,3,2,27,6,4.5
76,53,3,3,0,48,2,24.0
77,53,3,3,6,17,4,4.25
78,53,3,3,4,25,5,5.0
79,53,3,3,0,36,4,9.0
80,54,4,4,6,23,6,3.8333333333333335
81,54,4,4,4,32,3,10.666666666666666
82,54,4,4,1,35,1,35.0
83,54,4,4,3,26,2,13.0
84,54,4,4,2,34,3,11.333333333333334
85,54,4,4,3,41,3,13.666666666666666
86,54,4,4,0,34,5,6.8
87,54,4,4,6,32,6,5.333333333333333
88,54,4,4,2,34,4,8.5
89,54,4,4,2,41,6,6.833333333333333
90,54,4,4,3,27,8,3.375
91,54,4,4,4,36,4,9.0
92,54,4,4,3,28,4,7.0
93,54,4,4,0,23,7,3.2857142857142856
94,54,4,4,6,25,5,5.0
95,54,4,4,4,37,2,18.5
96,54,4,4,0,44,1,44.0
97,54,4,4,1,42,5,8.4
98,54,4,4,0,29,4,7.25
99,54,4,4,2,28,5,5.6
0,55,0,0,0,34,4,8.5
1,55,0,0,0,35,1,35.0
2,55,0,0,2,27,1,27.0
3,55,0,0,3,30,6,5.0
4,55,0,0,5,27,4,6.75
5,55,0,0,0,49,3,16.333333333333332
6,55,0,0,0,32,1,32.0
7,55,0,0,3,42,8,5.25
8,55,0,0,0,41,5,8.2
9,55,0,0,0,50,2,25.0
10,55,0,0,1,42,3,14.0
11,55,0,0,1,39,4,9.75
12,55,0,0,4,32,3,10.666666666666666
13,55,0,0,3,23,7,3.2857142857142856
14,55,0,0,2,42,10,4.2
15,55,0,0,7,37,4,9.25
16,55,0,0,0,32,3,10.666666666666666
17,55,0,0,3,27,5,5.4
18,55,0,0,4,35,3,11.666666666666666
19,55,0,0,3,55,4,13.75
20,56,1,1,0,43,8,5.375
21,56,1,1,5,25,1,25.0
22,56,1,1,3,33,6,5.5
23,56,1,1,0,52,4,13.0
24,56,1,1,0,32,2,16.0
25,56,1,1,4,28,6,4.666666666666667
26,56,1,1,3,28,5,5.6
27,56,1,1,1,43,7,6.142857142857143
28,56,1,1,1,20,1,20.0
29,56,1,1,0,45,3,15.0
30,56,1,1,2,50,7,7.142857142857143
31,56,1,1,2,39,5,7.8
32,56,1,1,0,38,4,9.5
33,56,1,1,2,22,5,4.4
34,56,1,1,3,20,7,2.857142857142857
35,56,1,1,0,39,5,7.8
36,56,1,1,0,25,2,12.5
37,56,1,1,3,35,3,11.666666666666666
38,56,1,1,3,29,6,4.833333333333333
39,56,1,1,1,33,2,16.5
40,57,2,2,1,21,3,7.0
41,57,2,2,0,33,3,11.0
42,57,2,2,1,37,1,37.0
43,57,2,2,3,29,7,4.142857142857143
44,57,2,2,0,30,4,7.5
45,57,2,2,2,26,7,3.7142857142857144
46,57,2,2,1,39,5,7.8
47,57,2,2,0,37,2,18.5
48,57,2,2,6,42,9,4.666666666666667
49,57,2,2,2,42,11,3.8181818181818183
50,57,2,2,2,39,2,19.5
51,57,2,2,6,14,2,7.0
52,57,2,2,3,55,2,27.5
53,57,2,2,1,35,1,35.0
54,57,2,2,2,37,6,6.166666666666667
55,57,2,2,2,18,2,9.0
56,57,2,2,5,23,4,5.75
57,57,2,2,3,24,8,3.0
58,57,2,2,0,38,8,4.75
59,57,2,2,3,44,6,7.333333333333333
60,58,3,3,1,40,3,13.333333333333334
61,58,3,3,0,41,1,41.0
62,58,3,3,2,27,4,6.75
63,58,3,3,0,39,3,13.0
64,58,3,3,0,44,7,6.285714285714286
65,58,3,3,3,37,5,7.4
66,58,3,3,0,25,1,25.0
67,58,3,3,1,44,6,7.333333333333333
68,58,3,3,4,29,4,7.25
69,58,3,3,4,40,2,20.0
70,58,3,3,3,49,3,16.333333333333332
71,58,3,3,3,36,7,5.142857142857143
72,58,3,3,6,28,2,14.0
73,58,3,3,0,39,5,7.8
74,58,3,3,2,38,1,38.0
75,58,3,3,2,36,6,6.0
76,58,3,3,5,41,2,20.5
77,58,3,3,0,26,4,6.5
78,58,3,3,2,35,5,7.0
79,58,3,3,5,22,4,5.5
80,59,4,4,4,24,6,4.0
81,59,4,4,1,33,3,11.0
82,59,4,4,0,28,1,28.0
83,59,4,4,2,31,2,15.5
84,59,4,4,0,36,3,12.0
85,59,4,4,6,62,3,20.666666666666668
86,59,4,4,1,22,5,4.4
87,59,4,4,1,42,6,7.0
88,59,4,4,3,30,4,7.5
89,59,4,4,4,26,6,4.333333333333333
90,59,4,4,1,27,8,3.375
91,59,4,4,5,38,4,9.5
92,59,4,4,3,23,4,5.75
93,59,4,4,0,34,7,4.857142857142857
94,59,4,4,3,41,5,8.2
95,59,4,4,4,35,2,17.5
96,59,4,4,2,41,1,41.0
97,59,4,4,2,50,5,10.0
98,59,4,4,2,45,4,11.25
99,59,4,4,0,41,5,8.2
0,60,0,0,1,32,4,8.0
1,60,0,0,5,39,1,39.0
2,60,0,0,6,29,1,29.0
3,60,0,0,1,45,6,7.5
4,60,0,0,1,40,4,10.0
5,60,0,0,4,45,3,15.0
6,60,0,0,3,31,1,31.0
7,60,0,0,2,38,8,4.75
8,60,0,0,3,34,5,6.8
9,60,0,0,4,29,2,14.5
10,60,0,0,1,39,3,13.0
11,60,0,0,3,40,4,10.0
12,60,0,0,0,35,3,11.666666666666666
13,60,0,0,4,43,7,6.142857142857143
14,60,0,0,6,33,10,3.3
15,60,0,0,4,40,4,10.0
16,60,0,0,0,25,3,8.333333333333334
17,60,0,0,2,48,5,9.6
18,60,0,0,1,35,3,11.666666666666666
19,60,0,0,3,36,4,9.0
20,61,1,1,2,39,8,4.875
21,61,1,1,0,30,1,30.0
22,61,1,1,2,23,6,3.8333333333333335
23,61,1,1,0,28,4,7.0
24,61,1,1,3,21,2,10.5
25,61,1,1,4,15,6,2.5
26,61,1,1,1,48,5,9.6
27,61,1,1,0,54,7,7.714285714285714
28,61,1,1,4,19,1,19.0
29,61,1,1,2,40,3,13.333333333333334
30,61,1,1,4,27,7,3.857142857142857
31,61,1,1,4,39,5,7.8
32,61,1,1,0,34,4,8.5
33,61,1,1,3,38,5,7.6
34,61,1,1,1,33,7,4.714285714285714
35,61,1,1,2,47,5,9.4
36,61,1,1,2,22,2,11.0
37,61,1,1,4,29,3,9.666666666666666
38,61,1,1,3,39,6,6.5
39,61,1,1,0,33,2,16.5
40,62,2,2,1,29,3,9.666666666666666
41,62,2,2,1,42,3,14.0
42,62,2,2,3,37,1,37.0
43,62,2,2,6,32,7,4.571428571428571
44,62,2,2,3,34,4,8.5
45,62,2,2,0,31,7,4.428571428571429
46,62,2,2,0,31,5,6.2
47,62,2,2,0,45,2,22.5
48,62,2,2,0,37,9,4.111111111111111
49,62,2,2,2,42,11,3.8181818181818183
50,62,2,2,1,50,2,25.0
51,62,2,2,2,46,2,23.0
52,62,2,2,2,22,2,11.0
53,62,2,2,3,22,1,22.0
54,62,2,2,6,29,6,4.833333333333333
55,62,2,2,3,26,2,13.0
56,62,2,2,5,36,4,9.0
57,62,2,2,5,37,8,4.625
58,62,2,2,4,39,8,4.875
59,62,2,2,3,45,6,7.5
60,63,3,3,0,38,3,12.666666666666666
61,63,3,3,3,50,1,50.0
62,63,3,3,0,39,4,9.75
63,63,3,3,4,35,3,11.666666666666666
64,63,3,3,4,28,7,4.0
65,63,3,3,3,35,5,7.0
66,63,3,3,0,32,1,32.0
67,63,3,3,2,32,6,5.333333333333333
68,63,3,3,2,44,4,11.0
69,63,3,3,0,55,2,27.5
70,63,3,3,5,33,3,11.0
71,63,3,3,3,32,7,4.571428571428571
72,63,3,3,1,39,2,19.5
73,63,3,3,2,39,5,7.8
74,63,3,3,0,38,1,38.0
75,63,3,3,1,47,6,7.833333333333333
76,63,3,3,3,40,2,20.0
77,63,3,3,2,38,4,9.5
78,63,3,3,7,28,5,5.6
79,63,3,3,3,34,4,8.5
80,64,4,4,0,42,6,7.0
81,64,4,4,6,35,3,11.666666666666666
82,64,4,4,2,41,1,41.0
83,64,4,4,3,40,2,20.0
84,64,4,4,0,39,3,13.0
85,64,4,4,1,32,3,10.666666666666666
86,64,4,4,1,30,5,6.0
87,64,4,4,1,35,6,5.833333333333333
88,64,4,4,4,31,4,7.75
89,64,4,4,2,40,6,6.666666666666667
90,64,4,4,4,27,8,3.375
91,64,4,4,4,55,4,13.75
92,64,4,4,5,35,4,8.75
93,64,4,4,3,23,7,3.2857142857142856
94,64,4,4,0,33,5,6.6
95,64,4,4,1,30,2,15.0
96,64,4,4,2,40,1,40.0
97,64,4,4,0,48,5,9.6
98,64,4,4,4,56,4,14.0
99,64,4,4,3,48,5,9.6
0,65,0,0,0,31,4,7.75
1,65,0,0,1,32,1,32.0
2,65,0,0,0,51,1,51.0
3,65,0,0,3,42,6,7.0
4,65,0,0,4,30,4,7.5
5,65,0,0,2,36,3,12.0
6,65,0,0,4,38,1,38.0
7,65,0,0,0,34,8,4.25
8,65,0,0,0,33,5,6.6
9,65,0,0,3,36,2,18.0
10,65,0,0,3,32,3,10.666666666666666
11,65,0,0,0,30,4,7.5
12,65,0,0,0,40,3,13.333333333333334
13,65,0,0,0,27,7,3.857142857142857
14,65,0,0,4,36,10,3.6
15,65,0,0,1,49,4,12.25
16,65,0,0,5,30,3,10.0
17,65,0,0,0,31,5,6.2
18,65,0,0,3,12,3,4.0
19,65,0,0,4,23,4,5.75
20,66,1,1,4,23,8,2.875
21,66,1,1,1,44,1,44.0
22,66,1,1,0,32,6,5.333333333333333
23,66,1,1,1,39,4,9.75
24,66,1,1,2,34,2,17.0
25,66,1,1,0,34,6,5.666666666666667
26,66,1,1,1,50,5,10.0
27,66,1,1,7,37,7,5.285714285714286
28,66,1,1,1,27,1,27.0
29,66,1,1,0,40,3,13.333333333333334
30,66,1,1,4,37,7,5.285714285714286
31,66,1,1,3,33,5,6.6
32,66,1,1,3,34,4,8.5
33,66,1,1,2,34,5,6.8
34,66,1,1,3,21,7,3.0
35,66,1,1,3,31,5,6.2
36,66,1,1,2,22,2,11.0
37,66,1,1,0,47,3,15.666666666666666
38,66,1,1,4,37,6,6.166666666666667
39,66,1,1,0,19,2,9.5
40,67,2,2,1,35,3,11.666666666666666
41,67,2,2,0,37,3,12.333333333333334
42,67,2,2,1,35,1,35.0
43,67,2,2,3,29,7,4.142857142857143
44,67,2,2,0,43,4,10.75
45,67,2,2,2,30,7,4.285714285714286
46,67,2,2,4,31,5,6.2
47,67,2,2,5,29,2,14.5
48,67,2,2,0,28,9,3.111111111111111
49,67,2,2,0,50,11,4.545454545454546
50,67,2,2,0,38,2,19.0
51,67,2,2,3,29,2,14.5
52,67,2,2,4,43,2,21.5
53,67,2,2,3,32,1,32.0
54,67,2,2,1,32,6,5.333333333333333
55,67,2,2,4,34,2,17.0
56,67,2,2,0,18,4,4.5
57,67,2,2,3,47,8,5.875
58,67,2,2,0,26,8,3.25
59,67,2,2,4,46,6,7.666666666666667
60,68,3,3,1,35,3,11.666666666666666
61,68,3,3,2,33,1,33.0
62,68,3,3,0,39,4,9.75
63,68,3,3,2,34,3,11.333333333333334
64,68,3,3,3,33,7,4.714285714285714
65,68,3,3,5,40,5,8.0
66,68,3,3,3,41,1,41.0
67,68,3,3,2,30,6,5.0
68,68,3,3,4,26,4,6.5
69,68,3,3,3,32,2,16.0
70,68,3,3,0,49,3,16.333333333333332
71,68,3,3,1,39,7,5.571428571428571
72,68,3,3,0,37,2,18.5
73,68,3,3,4,42,5,8.4
74,68,3,3,6,25,1,25.0
75,68,3,3,3,47,6,7.833333333333333
76,68,3,3,3,36,2,18.0
77,68,3,3,0,39,4,9.75
78,68,3,3,0,39,5,7.8
79,68,3,3,4,38,4,9.5
80,69,4,4,3,26,6,4.333333333333333
81,69,4,4,1,33,3,11.0
82,69,4,4,3,35,1,35.0
83,69,4,4,1,26,2,13.0
84,69,4,4,1,38,3,12.666666666666666
85,69,4,4,3,37,3,12.333333333333334
86,69,4,4,1,36,5,7.2
87,69,4,4,3,51,6,8.5
88,69,4,4,0,32,4,8.0
89,69,4,4,2,44,6,7.333333333333333
90,69,4,4,2,38,8,4.75
91,69,4,4,0,60,4,15.0
92,69,4,4,4,33,4,8.25
93,69,4,4,3,24,7,3.4285714285714284
94,69,4,4,1,52,5,10.4
95,69,4,4,2,42,2,21.0
96,69,4,4,0,46,1,46.0
97,69,4,4,2,34,5,6.8
98,69,4,4,0,33,4,8.25
99,69,4,4,1,33,5,6.6
0,70,0,0,1,28,4,7.0
1,70,0,0,1,38,1,38.0
2,70,0,0,2,37,1,37.0
3,70,0,0,1,36,6,6.0
4,70,0,0,0,40,4,10.0
5,70,0,0,1,34,3,11.333333333333334
6,70,0,0,0,37,1,37.0
7,70,0,0,4,30,8,3.75
8,70,0,0,4,27,5,5.4
9,70,0,0,5,37,2,18.5
10,70,0,0,3,39,3,13.0
11,70,0,0,7,28,4,7.0
12,70,0,0,2,36,3,12.0
13,70,0,0,1,35,7,5.0
14,70,0,0,1,41,10,4.1
15,70,0,0,0,47,4,11.75
16,70,0,0,5,19,3,6.333333333333333
17,70,0,0,1,48,5,9.6
18,70,0,0,0,42,3,14.0
19,70,0,0,2,36,4,9.0
20,71,1,1,2,30,8,3.75
21,71,1,1,1,39,1,39.0
22,71,1,1,2,26,6,4.333333333333333
23,71,1,1,4,33,4,8.25
24,71,1,1,5,37,2,18.5
25,71,1,1,4,27,6,4.5
26,71,1,1,3,23,5,4.6
27,71,1,1,3,33,7,4.714285714285714
28,71,1,1,0,44,1,44.0
29,71,1,1,0,36,3,12.0
30,71,1,1,2,22,7,3.142857142857143
31,71,1,1,1,29,5,5.8
32,71,1,1,4,29,4,7.25
33,71,1,1,2,27,5,5.4
34,71,1,1,5,26,7,3.7142857142857144
35,71,1,1,2,31,5,6.2
36,71,1,1,2,50,2,25.0
37,71,1,1,1,33,3,11.0
38,71,1,1,3,36,6,6.0
39,71,1,1,4,31,2,15.5
40,72,2,2,2,25,3,8.333333333333334
41,72,2,2,4,33,3,11.0
42,72,2,2,1,56,1,56.0
43,72,2,2,1,47,7,6.714285714285714
44,72,2,2,0,36,4,9.0
45,72,2,2,2,36,7,5.142857142857143
46,72,2,2,3,31,5,6.2
47,72,2,2,1,37,2,18.5
48,72,2,2,1,30,9,3.3333333333333335
49,72,2,2,2,32,11,2.909090909090909
50,72,2,2,0,34,2,17.0
51,72,2,2,0,34,2,17.0
52,72,2,2,2,50,2,25.0
53,72,2,2,2,23,1,23.0
54,72,2,2,0,35,6,5.833333333333333
55,72,2,2,2,13,2,6.5
56,72,2,2,3,34,4,8.5
57,72,2,2,0,32,8,4.0
58,72,2,2,3,43,8,5.375
59,72,2,2,0,42,6,7.0
60,73,3,3,2,34,3,11.333333333333334
61,73,3,3,0,44,1,44.0
62,73,3,3,4,28,4,7.0
63,73,3,3,4,39,3,13.0
64,73,3,3,3,29,7,4.142857142857143
65,73,3,3,0,39,5,7.8
66,73,3,3,3,33,1,33.0
67,73,3,3,4,30,6,5.0
