roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
26,36,1,1,0,20,5,4.0
27,36,1,1,0,20,7,2.857142857142857
28,36,1,1,0,19,1,19.0
29,36,1,1,0,20,3,6.666666666666667
30,36,1,1,0,13,7,1.8571428571428572
31,36,1,1,2,18,5,3.6
32,36,1,1,0,20,4,5.0
33,36,1,1,0,12,5,2.4
34,36,1,1,6,10,7,1.4285714285714286
35,36,1,1,0,20,5,4.0
36,36,1,1,0,11,2,5.5
37,36,1,1,0,20,3,6.666666666666667
38,36,1,1,0,14,6,2.3333333333333335
39,36,1,1,0,13,2,6.5
40,37,2,2,0,20,3,6.666666666666667
41,37,2,2,0,10,3,3.3333333333333335
42,37,2,2,0,20,1,20.0
43,37,2,2,7,3,7,0.42857142857142855
44,37,2,2,0,20,4,5.0
45,37,2,2,0,11,7,1.5714285714285714
46,37,2,2,0,10,5,2.0
47,37,2,2,0,20,2,10.0
48,37,2,2,0,10,9,1.1111111111111112
49,37,2,2,2,18,11,1.6363636363636365
50,37,2,2,3,10,2,5.0
51,37,2,2,4,11,2,5.5
52,37,2,2,0,20,2,10.0
53,37,2,2,0,12,1,12.0
54,37,2,2,2,18,6,3.0
55,37,2,2,1,13,2,6.5
56,37,2,2,0,10,4,2.5
57,37,2,2,0,20,8,2.5
58,37,2,2,0,20,8,2.5
59,37,2,2,0,19,6,3.1666666666666665
60,38,3,3,0,10,3,3.3333333333333335
61,38,3,3,0,20,1,20.0
62,38,3,3,1,19,4,4.75
63,38,3,3,0,20,3,6.666666666666667
64,38,3,3,0,20,7,2.857142857142857
65,38,3,3,0,19,5,3.8
66,38,3,3,0,20,1,20.0
67,38,3,3,0,10,6,1.6666666666666667
68,38,3,3,2,4,4,1.0
69,38,3,3,2,13,2,6.5
70,38,3,3,0,14,3,4.666666666666667
71,38,3,3,0,20,7,2.857142857142857
72,38,3,3,0,12,2,6.0
73,38,3,3,2,5,5,1.0
74,38,3,3,2,18,1,18.0
75,38,3,3,0,19,6,3.1666666666666665
76,38,3,3,0,20,2,10.0
77,38,3,3,0,20,4,5.0
78,38,3,3,0,10,5,2.0
79,38,3,3,0,20,4,5.0
80,39,4,4,5,2,6,0.3333333333333333
81,39,4,4,0,20,3,6.666666666666667
82,39,4,4,0,20,1,20.0
83,39,4,4,0,20,2,10.0
84,39,4,4,0,20,3,6.666666666666667
85,39,4,4,0,20,3,6.666666666666667
86,39,4,4,0,14,5,2.8
87,39,4,4,0,20,6,3.3333333333333335
88,39,4,4,0,13,4,3.25
89,39,4,4,5,10,6,1.6666666666666667
90,39,4,4,0,20,8,2.5
91,39,4,4,0,18,4,4.5
92,39,4,4,2,18,4,4.5
93,39,4,4,1,14,7,2.0
94,39,4,4,0,20,5,4.0
95,39,4,4,0,11,2,5.5
96,39,4,4,0,12,1,12.0
97,39,4,4,0,20,5,4.0
98,39,4,4,0,20,4,5.0
99,39,4,4,4,11,5,2.2
0,40,0,0,0,20,4,5.0
1,40,0,0,8,10,1,10.0
2,40,0,0,0,10,1,10.0
3,40,0,0,0,13,6,2.1666666666666665
4,40,0,0,0,12,4,3.0
5,40,0,0,0,12,3,4.0
6,40,0,0,0,20,1,20.0
7,40,0,0,0,20,8,2.5
8,40,0,0,3,10,5,2.0
9,40,0,0,0,20,2,10.0
10,40,0,0,4,11,3,3.6666666666666665
11,40,0,0,0,13,4,3.25
12,40,0,0,1,19,3,6.333333333333333
13,40,0,0,3,12,7,1.7142857142857142
14,40,0,0,0,20,10,2.0
15,40,0,0,0,13,4,3.25
16,40,0,0,0,20,3,6.666666666666667
17,40,0,0,5,10,5,2.0
18,40,0,0,0,20,3,6.666666666666667
19,40,0,0,0,18,4,4.5
20,41,1,1,0,20,8,2.5
21,41,1,1,0,19,1,19.0
22,41,1,1,0,20,6,3.3333333333333335
23,41,1,1,0,20,4,5.0
24,41,1,1,6,9,2,4.5
25,41,1,1,0,20,6,3.3333333333333335
26,41,1,1,0,20,5,4.0
27,41,1,1,0,20,7,2.857142857142857
28,41,1,1,0,10,1,10.0
29,41,1,1,0,20,3,6.666666666666667
30,41,1,1,0,19,7,2.7142857142857144
31,41,1,1,0,20,5,4.0
32,41,1,1,0,12,4,3.0
33,41,1,1,0,10,5,2.0
34,41,1,1,1,19,7,2.7142857142857144
35,41,1,1,0,20,5,4.0
36,41,1,1,0,19,2,9.5
37,41,1,1,0,20,3,6.666666666666667
38,41,1,1,0,19,6,3.1666666666666665
39,41,1,1,0,18,2,9.0
40,42,2,2,0,20,3,6.666666666666667
41,42,2,2,0,18,3,6.0
42,42,2,2,0,20,1,20.0
43,42,2,2,3,17,7,2.4285714285714284
44,42,2,2,0,20,4,5.0
45,42,2,2,3,4,7,0.5714285714285714
46,42,2,2,0,20,5,4.0
47,42,2,2,0,20,2,10.0
48,42,2,2,0,20,9,2.2222222222222223
49,42,2,2,0,20,11,1.8181818181818181
50,42,2,2,0,18,2,9.0
51,42,2,2,3,12,2,6.0
52,42,2,2,1,14,2,7.0
53,42,2,2,0,14,1,14.0
54,42,2,2,1,19,6,3.1666666666666665
55,42,2,2,3,12,2,6.0
56,42,2,2,2,13,4,3.25
57,42,2,2,0,10,8,1.25
58,42,2,2,0,13,8,1.625
59,42,2,2,2,12,6,2.0
60,43,3,3,0,10,3,3.3333333333333335
61,43,3,3,1,14,1,14.0
62,43,3,3,0,10,4,2.5
63,43,3,3,0,20,3,6.666666666666667
64,43,3,3,0,20,7,2.857142857142857
65,43,3,3,0,10,5,2.0
66,43,3,3,0,20,1,20.0
67,43,3,3,0,10,6,1.6666666666666667
68,43,3,3,2,13,4,3.25
69,43,3,3,2,6,2,3.0
70,43,3,3,2,13,3,4.333333333333333
71,43,3,3,0,20,7,2.857142857142857
72,43,3,3,1,12,2,6.0
73,43,3,3,0,20,5,4.0
74,43,3,3,0,20,1,20.0
75,43,3,3,0,20,6,3.3333333333333335
76,43,3,3,1,8,2,4.0
77,43,3,3,0,20,4,5.0
78,43,3,3,0,20,5,4.0
79,43,3,3,0,20,4,5.0
80,44,4,4,0,10,6,1.6666666666666667
81,44,4,4,1,14,3,4.666666666666667
82,44,4,4,1,14,1,14.0
83,44,4,4,5,10,2,5.0
84,44,4,4,0,20,3,6.666666666666667
85,44,4,4,0,20,3,6.666666666666667
86,44,4,4,0,20,5,4.0
87,44,4,4,0,20,6,3.3333333333333335
88,44,4,4,0,14,4,3.5
89,44,4,4,2,18,6,3.0
90,44,4,4,0,20,8,2.5
91,44,4,4,0,20,4,5.0
92,44,4,4,3,12,4,3.0
93,44,4,4,0,13,7,1.8571428571428572
94,44,4,4,0,20,5,4.0
95,44,4,4,0,18,2,9.0
96,44,4,4,0,20,1,20.0
97,44,4,4,0,20,5,4.0
98,44,4,4,0,20,4,5.0
99,44,4,4,2,18,5,3.6
0,45,0,0,4,11,4,2.75
1,45,0,0,2,12,1,12.0
2,45,0,0,0,19,1,19.0
3,45,0,0,3,12,6,2.0
4,45,0,0,0,20,4,5.0
5,45,0,0,0,19,3,6.333333333333333
6,45,0,0,0,20,1,20.0
7,45,0,0,0,20,8,2.5
8,45,0,0,0,20,5,4.0
9,45,0,0,4,11,2,5.5
10,45,0,0,6,10,3,3.3333333333333335
11,45,0,0,1,14,4,3.5
12,45,0,0,0,20,3,6.666666666666667
13,45,0,0,0,20,7,2.857142857142857
14,45,0,0,0,20,10,2.0
15,45,0,0,0,13,4,3.25
16,45,0,0,1,14,3,4.666666666666667
17,45,0,0,4,11,5,2.2
18,45,0,0,0,20,3,6.666666666666667
19,45,0,0,0,18,4,4.5
20,46,1,1,0,20,8,2.5
21,46,1,1,0,12,1,12.0
22,46,1,1,0,20,6,3.3333333333333335
23,46,1,1,0,13,4,3.25
24,46,1,1,3,17,2,8.5
25,46,1,1,1,14,6,2.3333333333333335
26,46,1,1,0,20,5,4.0
27,46,1,1,0,20,7,2.857142857142857
28,46,1,1,0,10,1,10.0
29,46,1,1,0,20,3,6.666666666666667
30,46,1,1,2,13,7,1.8571428571428572
31,46,1,1,1,14,5,2.8
32,46,1,1,0,10,4,2.5
33,46,1,1,0,20,5,4.0
34,46,1,1,3,12,7,1.7142857142857142
35,46,1,1,1,14,5,2.8
36,46,1,1,0,12,2,6.0
37,46,1,1,0,20,3,6.666666666666667
38,46,1,1,0,20,6,3.3333333333333335
39,46,1,1,0,20,2,10.0
40,47,2,2,0,20,3,6.666666666666667
41,47,2,2,0,13,3,4.333333333333333
42,47,2,2,0,14,1,14.0
43,47,2,2,0,20,7,2.857142857142857
44,47,2,2,0,20,4,5.0
45,47,2,2,3,10,7,1.4285714285714286
46,47,2,2,3,6,5,1.2
47,47,2,2,0,20,2,10.0
48,47,2,2,0,13,9,1.4444444444444444
49,47,2,2,0,20,11,1.8181818181818181
50,47,2,2,1,12,2,6.0
51,47,2,2,3,12,2,6.0
52,47,2,2,0,20,2,10.0
53,47,2,2,0,13,1,13.0
54,47,2,2,0,14,6,2.3333333333333335
55,47,2,2,3,9,2,4.5
56,47,2,2,0,20,4,5.0
57,47,2,2,0,20,8,2.5
58,47,2,2,0,20,8,2.5
59,47,2,2,1,19,6,3.1666666666666665
60,48,3,3,0,19,3,6.333333333333333
61,48,3,3,0,20,1,20.0
62,48,3,3,2,18,4,4.5
63,48,3,3,0,20,3,6.666666666666667
64,48,3,3,4,11,7,1.5714285714285714
65,48,3,3,0,11,5,2.2
66,48,3,3,0,20,1,20.0
67,48,3,3,0,19,6,3.1666666666666665
68,48,3,3,2,18,4,4.5
69,48,3,3,5,10,2,5.0
70,48,3,3,0,14,3,4.666666666666667
71,48,3,3,0,20,7,2.857142857142857
72,48,3,3,0,20,2,10.0
73,48,3,3,0,10,5,2.0
74,48,3,3,0,20,1,20.0
75,48,3,3,0,14,6,2.3333333333333335
76,48,3,3,2,5,2,2.5
77,48,3,3,0,20,4,5.0
78,48,3,3,0,11,5,2.2
79,48,3,3,2,13,4,3.25
80,49,4,4,3,11,6,1.8333333333333333
81,49,4,4,3,12,3,4.0
82,49,4,4,3,12,1,12.0
83,49,4,4,3,17,2,8.5
84,49,4,4,0,20,3,6.666666666666667
85,49,4,4,0,20,3,6.666666666666667
86,49,4,4,0,20,5,4.0
87,49,4,4,0,20,6,3.3333333333333335
88,49,4,4,0,20,4,5.0
89,49,4,4,0,20,6,3.3333333333333335
90,49,4,4,0,20,8,2.5
91,49,4,4,0,10,4,2.5
92,49,4,4,0,20,4,5.0
93,49,4,4,0,12,7,1.7142857142857142
94,49,4,4,0,20,5,4.0
95,49,4,4,2,13,2,6.5
96,49,4,4,0,20,1,20.0
97,49,4,4,0,20,5,4.0
98,49,4,4,0,20,4,5.0
99,49,4,4,0,20,5,4.0
0,50,0,0,3,17,4,4.25
1,50,0,0,1,9,1,9.0
2,50,0,0,0,13,1,13.0
3,50,0,0,1,19,6,3.1666666666666665
4,50,0,0,0,13,4,3.25
5,50,0,0,0,19,3,6.333333333333333
6,50,0,0,0,20,1,20.0
7,50,0,0,0,20,8,2.5
8,50,0,0,5,2,5,0.4
9,50,0,0,1,19,2,9.5
10,50,0,0,2,18,3,6.0
11,50,0,0,0,12,4,3.0
12,50,0,0,0,20,3,6.666666666666667
13,50,0,0,0,20,7,2.857142857142857
14,50,0,0,0,10,10,1.0
15,50,0,0,0,20,4,5.0
16,50,0,0,0,20,3,6.666666666666667
17,50,0,0,0,20,5,4.0
18,50,0,0,2,13,3,4.333333333333333
19,50,0,0,0,20,4,5.0
20,51,1,1,0,20,8,2.5
21,51,1,1,0,10,1,10.0
22,51,1,1,0,20,6,3.3333333333333335
23,51,1,1,0,20,4,5.0
24,51,1,1,4,11,2,5.5
25,51,1,1,5,10,6,1.6666666666666667
26,51,1,1,5,10,5,2.0
27,51,1,1,0,20,7,2.857142857142857
28,51,1,1,0,14,1,14.0
29,51,1,1,1,14,3,4.666666666666667
30,51,1,1,0,20,7,2.857142857142857
31,51,1,1,2,13,5,2.6
32,51,1,1,0,10,4,2.5
33,51,1,1,0,20,5,4.0
34,51,1,1,1,14,7,2.0
35,51,1,1,2,13,5,2.6
36,51,1,1,0,17,2,8.5
37,51,1,1,0,20,3,6.666666666666667
38,51,1,1,0,14,6,2.3333333333333335
39,51,1,1,0,20,2,10.0
40,52,2,2,0,14,3,4.666666666666667
41,52,2,2,0,20,3,6.666666666666667
42,52,2,2,0,20,1,20.0
43,52,2,2,4,11,7,1.5714285714285714
44,52,2,2,1,14,4,3.5
45,52,2,2,6,0,7,0.0
46,52,2,2,0,20,5,4.0
47,52,2,2,0,20,2,10.0
48,52,2,2,0,19,9,2.111111111111111
49,52,2,2,0,20,11,1.8181818181818181
50,52,2,2,5,8,2,4.0
51,52,2,2,0,13,2,6.5
52,52,2,2,3,12,2,6.0
53,52,2,2,0,10,1,10.0
54,52,2,2,1,14,6,2.3333333333333335
55,52,2,2,0,18,2,9.0
56,52,2,2,3,2,4,0.5
57,52,2,2,0,20,8,2.5
58,52,2,2,0,14,8,1.75
59,52,2,2,1,6,6,1.0
60,53,3,3,4,3,3,1.0
61,53,3,3,0,14,1,14.0
62,53,3,3,1,13,4,3.25
63,53,3,3,0,20,3,6.666666666666667
64,53,3,3,5,10,7,1.4285714285714286
65,53,3,3,0,10,5,2.0
66,53,3,3,0,20,1,20.0
67,53,3,3,0,11,6,1.8333333333333333
68,53,3,3,2,13,4,3.25
69,53,3,3,6,2,2,1.0
70,53,3,3,1,14,3,4.666666666666667
71,53,3,3,2,13,7,1.8571428571428572
72,53,3,3,0,20,2,10.0
73,53,3,3,1,13,5,2.6
74,53,3,3,0,20,1,20.0
75,53,3,3,0,11,6,1.8333333333333333
76,53,3,3,1,19,2,9.5
77,53,3,3,0,20,4,5.0
78,53,3,3,3,12,5,2.4
79,53,3,3,0,20,4,5.0
80,54,4,4,5,10,6,1.6666666666666667
81,54,4,4,1,11,3,3.6666666666666665
82,54,4,4,0,20,1,20.0
83,54,4,4,0,20,2,10.0
84,54,4,4,0,20,3,6.666666666666667
85,54,4,4,0,20,3,6.666666666666667
86,54,4,4,1,14,5,2.8
87,54,4,4,0,20,6,3.3333333333333335
88,54,4,4,0,20,4,5.0
89,54,4,4,3,12,6,2.0
90,54,4,4,0,20,8,2.5
91,54,4,4,0,19,4,4.75
92,54,4,4,1,14,4,3.5
93,54,4,4,0,12,7,1.7142857142857142
94,54,4,4,0,20,5,4.0
95,54,4,4,2,10,2,5.0
96,54,4,4,0,11,1,11.0
97,54,4,4,0,20,5,4.0
98,54,4,4,0,20,4,5.0
99,54,4,4,0,20,5,4.0
0,55,0,0,4,11,4,2.75
1,55,0,0,2,11,1,11.0
2,55,0,0,0,19,1,19.0
3,55,0,0,0,20,6,3.3333333333333335
4,55,0,0,0,19,4,4.75
5,55,0,0,0,19,3,6.333333333333333
6,55,0,0,0,20,1,20.0
7,55,0,0,0,20,8,2.5
8,55,0,0,5,9,5,1.8
9,55,0,0,0,20,2,10.0
10,55,0,0,4,11,3,3.6666666666666665
11,55,0,0,0,11,4,2.75
12,55,0,0,0,20,3,6.666666666666667
13,55,0,0,0,20,7,2.857142857142857
14,55,0,0,0,19,10,1.9
15,55,0,0,2,13,4,3.25
16,55,0,0,0,20,3,6.666666666666667
17,55,0,0,3,12,5,2.4
18,55,0,0,2,13,3,4.333333333333333
19,55,0,0,0,13,4,3.25
20,56,1,1,0,20,8,2.5
21,56,1,1,0,17,1,17.0
22,56,1,1,0,20,6,3.3333333333333335
23,56,1,1,0,20,4,5.0
24,56,1,1,2,18,2,9.0
25,56,1,1,0,25,6,4.166666666666667
26,56,1,1,0,20,5,4.0
27,56,1,1,0,20,7,2.857142857142857
28,56,1,1,0,20,1,20.0
29,56,1,1,0,20,3,6.666666666666667
30,56,1,1,0,20,7,2.857142857142857
31,56,1,1,0,14,5,2.8
32,56,1,1,0,19,4,4.75
33,56,1,1,0,20,5,4.0
34,56,1,1,0,14,7,2.0
35,56,1,1,0,20,5,4.0
36,56,1,1,0,13,2,6.5
37,56,1,1,0,20,3,6.666666666666667
38,56,1,1,0,20,6,3.3333333333333335
39,56,1,1,0,20,2,10.0
40,57,2,2,0,20,3,6.666666666666667
41,57,2,2,0,13,3,4.333333333333333
42,57,2,2,0,13,1,13.0
43,57,2,2,2,18,7,2.5714285714285716
44,57,2,2,5,10,4,2.5
45,57,2,2,0,14,7,2.0
46,57,2,2,1,14,5,2.8
47,57,2,2,0,20,2,10.0
48,57,2,2,0,20,9,2.2222222222222223
49,57,2,2,1,8,11,0.7272727272727273
50,57,2,2,2,11,2,5.5
51,57,2,2,1,14,2,7.0
52,57,2,2,2,18,2,9.0
53,57,2,2,0,20,1,20.0
54,57,2,2,0,13,6,2.1666666666666665
55,57,2,2,3,12,2,6.0
56,57,2,2,2,18,4,4.5
57,57,2,2,3,12,8,1.5
58,57,2,2,0,11,8,1.375
59,57,2,2,1,17,6,2.8333333333333335
60,58,3,3,0,20,3,6.666666666666667
61,58,3,3,5,9,1,9.0
62,58,3,3,4,11,4,2.75
63,58,3,3,0,20,3,6.666666666666667
64,58,3,3,5,10,7,1.4285714285714286
65,58,3,3,0,12,5,2.4
66,58,3,3,0,20,1,20.0
67,58,3,3,0,19,6,3.1666666666666665
68,58,3,3,2,18,4,4.5
69,58,3,3,3,11,2,5.5
70,58,3,3,6,10,3,3.3333333333333335
71,58,3,3,0,20,7,2.857142857142857
72,58,3,3,0,14,2,7.0
73,58,3,3,0,13,5,2.6
74,58,3,3,1,14,1,14.0
75,58,3,3,0,20,6,3.3333333333333335
76,58,3,3,0,12,2,6.0
77,58,3,3,0,20,4,5.0
78,58,3,3,0,20,5,4.0
79,58,3,3,0,20,4,5.0
80,59,4,4,0,10,6,1.6666666666666667
81,59,4,4,3,11,3,3.6666666666666665
82,59,4,4,3,12,1,12.0
83,59,4,4,3,12,2,6.0
84,59,4,4,0,20,3,6.666666666666667
85,59,4,4,0,20,3,6.666666666666667
86,59,4,4,0,20,5,4.0
87,59,4,4,0,20,6,3.3333333333333335
88,59,4,4,0,20,4,5.0
89,59,4,4,0,11,6,1.8333333333333333
90,59,4,4,0,20,8,2.5
91,59,4,4,0,13,4,3.25
92,59,4,4,0,20,4,5.0
93,59,4,4,1,4,7,0.5714285714285714
94,59,4,4,0,20,5,4.0
95,59,4,4,4,8,2,4.0
96,59,4,4,0,20,1,20.0
97,59,4,4,0,20,5,4.0
98,59,4,4,0,20,4,5.0
99,59,4,4,1,14,5,2.8
0,60,0,0,0,20,4,5.0
1,60,0,0,3,12,1,12.0
2,60,0,0,0,19,1,19.0
3,60,0,0,2,13,6,2.1666666666666665
4,60,0,0,0,19,4,4.75
5,60,0,0,0,19,3,6.333333333333333
6,60,0,0,0,20,1,20.0
7,60,0,0,0,20,8,2.5
8,60,0,0,2,13,5,2.6
9,60,0,0,2,4,2,2.0
10,60,0,0,2,18,3,6.0
11,60,0,0,0,19,4,4.75
12,60,0,0,0,20,3,6.666666666666667
13,60,0,0,0,20,7,2.857142857142857
14,60,0,0,0,20,10,2.0
15,60,0,0,2,11,4,2.75
16,60,0,0,0,20,3,6.666666666666667
17,60,0,0,2,18,5,3.6
18,60,0,0,1,6,3,2.0
19,60,0,0,0,11,4,2.75
20,61,1,1,0,20,8,2.5
21,61,1,1,0,12,1,12.0
22,61,1,1,0,20,6,3.3333333333333335
23,61,1,1,0,20,4,5.0
24,61,1,1,4,11,2,5.5
25,61,1,1,0,20,6,3.3333333333333335
26,61,1,1,0,20,5,4.0
27,61,1,1,0,20,7,2.857142857142857
28,61,1,1,0,20,1,20.0
29,61,1,1,0,20,3,6.666666666666667
30,61,1,1,0,20,7,2.857142857142857
31,61,1,1,0,20,5,4.0
32,61,1,1,0,12,4,3.0
33,61,1,1,0,14,5,2.8
34,61,1,1,2,13,7,1.8571428571428572
35,61,1,1,2,13,5,2.6
36,61,1,1,1,4,2,2.0
37,61,1,1,0,20,3,6.666666666666667
38,61,1,1,0,20,6,3.3333333333333335
39,61,1,1,1,14,2,7.0
40,62,2,2,0,20,3,6.666666666666667
41,62,2,2,0,20,3,6.666666666666667
42,62,2,2,1,14,1,14.0
43,62,2,2,3,3,7,0.42857142857142855
44,62,2,2,0,20,4,5.0
45,62,2,2,0,10,7,1.4285714285714286
46,62,2,2,0,13,5,2.6
47,62,2,2,0,20,2,10.0
48,62,2,2,0,10,9,1.1111111111111112
49,62,2,2,0,20,11,1.8181818181818181
50,62,2,2,2,4,2,2.0
51,62,2,2,4,11,2,5.5
52,62,2,2,3,12,2,6.0
53,62,2,2,0,14,1,14.0
54,62,2,2,6,10,6,1.6666666666666667
55,62,2,2,0,12,2,6.0
56,62,2,2,0,20,4,5.0
57,62,2,2,0,20,8,2.5
58,62,2,2,0,17,8,2.125
59,62,2,2,0,12,6,2.0
60,63,3,3,0,14,3,4.666666666666667
61,63,3,3,2,13,1,13.0
62,63,3,3,2,18,4,4.5
63,63,3,3,0,20,3,6.666666666666667
64,63,3,3,4,11,7,1.5714285714285714
65,63,3,3,0,13,5,2.6
66,63,3,3,0,20,1,20.0
67,63,3,3,0,13,6,2.1666666666666665
68,63,3,3,4,11,4,2.75
69,63,3,3,0,13,2,6.5
70,63,3,3,6,10,3,3.3333333333333335
71,63,3,3,0,20,7,2.857142857142857
72,63,3,3,0,11,2,5.5
73,63,3,3,0,12,5,2.4
74,63,3,3,3,12,1,12.0
75,63,3,3,0,13,6,2.1666666666666665
76,63,3,3,0,13,2,6.5
77,63,3,3,0,20,4,5.0
78,63,3,3,0,12,5,2.4
79,63,3,3,0,20,4,5.0
80,64,4,4,2,13,6,2.1666666666666665
81,64,4,4,2,17,3,5.666666666666667
82,64,4,4,0,20,1,20.0
83,64,4,4,5,10,2,5.0
84,64,4,4,0,20,3,6.666666666666667
85,64,4,4,0,13,3,4.333333333333333
86,64,4,4,0,20,5,4.0
87,64,4,4,0,20,6,3.3333333333333335
88,64,4,4,0,14,4,3.5
89,64,4,4,3,12,6,2.0
90,64,4,4,0,20,8,2.5
91,64,4,4,0,10,4,2.5
92,64,4,4,1,14,4,3.5
93,64,4,4,0,13,7,1.8571428571428572
94,64,4,4,3,12,5,2.4
95,64,4,4,0,11,2,5.5
96,64,4,4,0,20,1,20.0
97,64,4,4,0,20,5,4.0
98,64,4,4,0,20,4,5.0
99,64,4,4,0,20,5,4.0
0,65,0,0,1,4,4,1.0
1,65,0,0,4,11,1,11.0
2,65,0,0,0,19,1,19.0
3,65,0,0,2,18,6,3.0
4,65,0,0,0,20,4,5.0
5,65,0,0,0,20,3,6.666666666666667
6,65,0,0,0,20,1,20.0
7,65,0,0,0,20,8,2.5
8,65,0,0,3,5,5,1.0
9,65,0,0,6,10,2,5.0
10,65,0,0,1,13,3,4.333333333333333
11,65,0,0,0,12,4,3.0
12,65,0,0,0,20,3,6.666666666666667
13,65,0,0,0,20,7,2.857142857142857
14,65,0,0,0,20,10,2.0
15,65,0,0,0,19,4,4.75
16,65,0,0,0,20,3,6.666666666666667
17,65,0,0,2,10,5,2.0
18,65,0,0,0,20,3,6.666666666666667
19,65,0,0,0,19,4,4.75
20,66,1,1,0,20,8,2.5
21,66,1,1,0,18,1,18.0
22,66,1,1,0,20,6,3.3333333333333335
23,66,1,1,0,20,4,5.0
24,66,1,1,1,14,2,7.0
25,66,1,1,0,20,6,3.3333333333333335
26,66,1,1,0,20,5,4.0
27,66,1,1,0,20,7,2.857142857142857
28,66,1,1,0,20,1,20.0
29,66,1,1,0,20,3,6.666666666666667
30,66,1,1,0,20,7,2.857142857142857
31,66,1,1,2,5,5,1.0
32,66,1,1,0,19,4,4.75
33,66,1,1,0,20,5,4.0
34,66,1,1,4,11,7,1.5714285714285714
35,66,1,1,0,20,5,4.0
36,66,1,1,0,13,2,6.5
37,66,1,1,0,20,3,6.666666666666667
38,66,1,1,0,20,6,3.3333333333333335
39,66,1,1,0,20,2,10.0
40,67,2,2,0,20,3,6.666666666666667
41,67,2,2,0,20,3,6.666666666666667
42,67,2,2,0,20,1,20.0
43,67,2,2,3,17,7,2.4285714285714284
44,67,2,2,1,14,4,3.5
45,67,2,2,2,3,7,0.42857142857142855
46,67,2,2,0,20,5,4.0
47,67,2,2,0,20,2,10.0
48,67,2,2,0,17,9,1.8888888888888888
49,67,2,2,0,20,11,1.8181818181818181
50,67,2,2,4,4,2,2.0
51,67,2,2,2,13,2,6.5
52,67,2,2,2,13,2,6.5
53,67,2,2,0,20,1,20.0
54,67,2,2,0,20,6,3.3333333333333335
55,67,2,2,3,12,2,6.0
56,67,2,2,2,13,4,3.25
57,67,2,2,0,20,8,2.5
58,67,2,2,0,11,8,1.375
59,67,2,2,4,3,6,0.5
60,68,3,3,0,11,3,3.6666666666666665
61,68,3,3,0,20,1,20.0
62,68,3,3,1,19,4,4.75
63,68,3,3,0,20,3,6.666666666666667
64,68,3,3,5,10,7,1.4285714285714286
65,68,3,3,0,11,5,2.2
66,68,3,3,0,20,1,20.0
67,68,3,3,0,10,6,1.6666666666666667
68,68,3,3,2,13,4,3.25
69,68,3,3,4,2,2,1.0
70,68,3,3,3,3,3,1.0
71,68,3,3,0,20,7,2.857142857142857
72,68,3,3,0,20,2,10.0
73,68,3,3,1,14,5,2.8
74,68,3,3,3,12,1,12.0
75,68,3,3,0,12,6,2.0
76,68,3,3,0,18,2,9.0
77,68,3,3,0,20,4,5.0
78,68,3,3,0,10,5,2.0
79,68,3,3,0,20,4,5.0
80,69,4,4,2,5,6,0.8333333333333334
81,69,4,4,0,20,3,6.666666666666667
82,69,4,4,2,13,1,13.0
83,69,4,4,1,19,2,9.5
84,69,4,4,0,20,3,6.666666666666667
85,69,4,4,0,20,3,6.666666666666667
86,69,4,4,0,20,5,4.0
87,69,4,4,0,20,6,3.3333333333333335
88,69,4,4,1,13,4,3.25
89,69,4,4,3,17,6,2.8333333333333335
90,69,4,4,0,20,8,2.5
91,69,4,4,0,17,4,4.25
92,69,4,4,2,13,4,3.25
93,69,4,4,0,19,7,2.7142857142857144
94,69,4,4,0,20,5,4.0
95,69,4,4,0,11,2,5.5
96,69,4,4,0,20,1,20.0
97,69,4,4,0,20,5,4.0
98,69,4,4,0,20,4,5.0
99,69,4,4,3,12,5,2.4
0,70,0,0,5,10,4,2.5
1,70,0,0,1,19,1,19.0
2,70,0,0,0,12,1,12.0
3,70,0,0,2,18,6,3.0
4,70,0,0,0,14,4,3.5
5,70,0,0,1,14,3,4.666666666666667
6,70,0,0,0,20,1,20.0
7,70,0,0,0,20,8,2.5
8,70,0,0,1,4,5,0.8
9,70,0,0,1,5,2,2.5
10,70,0,0,3,11,3,3.6666666666666665
11,70,0,0,1,14,4,3.5
12,70,0,0,1,14,3,4.666666666666667
13,70,0,0,3,12,7,1.7142857142857142
14,70,0,0,0,20,10,2.0
15,70,0,0,0,20,4,5.0
16,70,0,0,0,20,3,6.666666666666667
17,70,0,0,4,11,5,2.2
18,70,0,0,2,13,3,4.333333333333333
19,70,0,0,0,13,4,3.25
20,71,1,1,0,20,8,2.5
21,71,1,1,1,5,1,5.0
22,71,1,1,0,20,6,3.3333333333333335
23,71,1,1,0,20,4,5.0
24,71,1,1,2,7,2,3.5
25,71,1,1,0,20,6,3.3333333333333335
26,71,1,1,0,20,5,4.0
27,71,1,1,0,20,7,2.857142857142857
28,71,1,1,0,13,1,13.0
29,71,1,1,0,20,3,6.666666666666667
30,71,1,1,0,12,7,1.7142857142857142
31,71,1,1,0,11,5,2.2
32,71,1,1,0,19,4,4.75
33,71,1,1,0,20,5,4.0
34,71,1,1,3,17,7,2.4285714285714284
35,71,1,1,0,20,5,4.0
36,71,1,1,0,13,2,6.5
37,71,1,1,0,20,3,6.666666666666667
38,71,1,1,0,14,6,2.3333333333333335
39,71,1,1,0,12,2,6.0
40,72,2,2,0,20,3,6.666666666666667
