roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
21,36,1,1,0,10,1,10.0
22,36,1,1,0,10,6,1.6666666666666667
23,36,1,1,0,10,4,2.5
24,36,1,1,2,8,2,4.0
25,36,1,1,0,10,6,1.6666666666666667
26,36,1,1,0,10,5,2.0
27,36,1,1,0,10,7,1.4285714285714286
28,36,1,1,0,10,1,10.0
29,36,1,1,0,10,3,3.3333333333333335
30,36,1,1,0,10,7,1.4285714285714286
31,36,1,1,2,3,5,0.6
32,36,1,1,0,10,4,2.5
33,36,1,1,0,10,5,2.0
34,36,1,1,2,8,7,1.1428571428571428
35,36,1,1,0,10,5,2.0
36,36,1,1,0,10,2,5.0
37,36,1,1,0,10,3,3.3333333333333335
38,36,1,1,0,10,6,1.6666666666666667
39,36,1,1,0,10,2,5.0
40,37,2,2,0,10,3,3.3333333333333335
41,37,2,2,1,9,3,3.0
42,37,2,2,0,10,1,10.0
43,37,2,2,5,0,7,0.0
44,37,2,2,3,2,4,0.5
45,37,2,2,1,9,7,1.2857142857142858
46,37,2,2,0,10,5,2.0
47,37,2,2,0,10,2,5.0
48,37,2,2,0,10,9,1.1111111111111112
49,37,2,2,0,10,11,0.9090909090909091
50,37,2,2,1,4,2,2.0
51,37,2,2,3,2,2,1.0
52,37,2,2,2,8,2,4.0
53,37,2,2,0,10,1,10.0
54,37,2,2,2,3,6,0.5
55,37,2,2,2,3,2,1.5
56,37,2,2,0,10,4,2.5
57,37,2,2,0,10,8,1.25
58,37,2,2,0,10,8,1.25
59,37,2,2,0,10,6,1.6666666666666667
60,38,3,3,0,10,3,3.3333333333333335
61,38,3,3,1,4,1,4.0
62,38,3,3,6,0,4,0.0
63,38,3,3,0,10,3,3.3333333333333335
64,38,3,3,0,10,7,1.4285714285714286
65,38,3,3,0,10,5,2.0
66,38,3,3,0,10,1,10.0
67,38,3,3,0,10,6,1.6666666666666667
68,38,3,3,1,4,4,1.0
69,38,3,3,0,10,2,5.0
70,38,3,3,2,3,3,1.0
71,38,3,3,0,10,7,1.4285714285714286
72,38,3,3,0,10,2,5.0
73,38,3,3,1,4,5,0.8
74,38,3,3,3,2,1,2.0
75,38,3,3,0,10,6,1.6666666666666667
76,38,3,3,2,3,2,1.5
77,38,3,3,0,10,4,2.5
78,38,3,3,2,3,5,0.6
79,38,3,3,0,10,4,2.5
80,39,4,4,3,2,6,0.3333333333333333
81,39,4,4,0,10,3,3.3333333333333335
82,39,4,4,0,10,1,10.0
83,39,4,4,0,10,2,5.0
84,39,4,4,0,10,3,3.3333333333333335
85,39,4,4,0,10,3,3.3333333333333335
86,39,4,4,0,10,5,2.0
87,39,4,4,4,1,6,0.16666666666666666
88,39,4,4,0,10,4,2.5
89,39,4,4,4,1,6,0.16666666666666666
90,39,4,4,0,10,8,1.25
91,39,4,4,0,10,4,2.5
92,39,4,4,2,3,4,0.75
93,39,4,4,0,10,7,1.4285714285714286
94,39,4,4,0,10,5,2.0
95,39,4,4,0,10,2,5.0
96,39,4,4,0,15,1,15.0
97,39,4,4,0,10,5,2.0
98,39,4,4,4,1,4,0.25
99,39,4,4,3,2,5,0.4
0,40,0,0,0,10,4,2.5
1,40,0,0,0,10,1,10.0
2,40,0,0,0,10,1,10.0
3,40,0,0,0,10,6,1.6666666666666667
4,40,0,0,4,1,4,0.25
5,40,0,0,0,10,3,3.3333333333333335
6,40,0,0,4,1,1,1.0
7,40,0,0,0,10,8,1.25
8,40,0,0,1,9,5,1.8
9,40,0,0,2,8,2,4.0
10,40,0,0,6,0,3,0.0
11,40,0,0,0,10,4,2.5
12,40,0,0,0,10,3,3.3333333333333335
13,40,0,0,0,10,7,1.4285714285714286
14,40,0,0,0,10,10,1.0
15,40,0,0,0,10,4,2.5
16,40,0,0,2,3,3,1.0
17,40,0,0,1,9,5,1.8
18,40,0,0,0,10,3,3.3333333333333335
19,40,0,0,0,10,4,2.5
20,41,1,1,0,10,8,1.25
21,41,1,1,5,0,1,0.0
22,41,1,1,0,10,6,1.6666666666666667
23,41,1,1,0,10,4,2.5
24,41,1,1,1,9,2,4.5
25,41,1,1,0,10,6,1.6666666666666667
26,41,1,1,0,10,5,2.0
27,41,1,1,0,10,7,1.4285714285714286
28,41,1,1,0,10,1,10.0
29,41,1,1,0,10,3,3.3333333333333335
30,41,1,1,0,10,7,1.4285714285714286
31,41,1,1,0,10,5,2.0
32,41,1,1,0,10,4,2.5
33,41,1,1,2,3,5,0.6
34,41,1,1,6,0,7,0.0
35,41,1,1,0,10,5,2.0
36,41,1,1,0,10,2,5.0
37,41,1,1,0,10,3,3.3333333333333335
38,41,1,1,0,10,6,1.6666666666666667
39,41,1,1,0,10,2,5.0
40,42,2,2,0,10,3,3.3333333333333335
41,42,2,2,3,2,3,0.6666666666666666
42,42,2,2,0,10,1,10.0
43,42,2,2,0,10,7,1.4285714285714286
44,42,2,2,2,3,4,0.75
45,42,2,2,0,10,7,1.4285714285714286
46,42,2,2,2,3,5,0.6
47,42,2,2,0,10,2,5.0
48,42,2,2,0,10,9,1.1111111111111112
49,42,2,2,2,3,11,0.2727272727272727
50,42,2,2,1,9,2,4.5
51,42,2,2,3,2,2,1.0
52,42,2,2,2,8,2,4.0
53,42,2,2,0,10,1,10.0
54,42,2,2,6,0,6,0.0
55,42,2,2,2,3,2,1.5
56,42,2,2,0,10,4,2.5
57,42,2,2,3,2,8,0.25
58,42,2,2,0,10,8,1.25
59,42,2,2,0,10,6,1.6666666666666667
60,43,3,3,0,10,3,3.3333333333333335
61,43,3,3,0,10,1,10.0
62,43,3,3,0,10,4,2.5
63,43,3,3,0,10,3,3.3333333333333335
64,43,3,3,1,4,7,0.5714285714285714
65,43,3,3,0,10,5,2.0
66,43,3,3,0,10,1,10.0
67,43,3,3,0,10,6,1.6666666666666667
68,43,3,3,0,10,4,2.5
69,43,3,3,0,10,2,5.0
70,43,3,3,6,0,3,0.0
71,43,3,3,0,10,7,1.4285714285714286
72,43,3,3,0,10,2,5.0
73,43,3,3,4,1,5,0.2
74,43,3,3,0,10,1,10.0
75,43,3,3,2,3,6,0.5
76,43,3,3,1,4,2,2.0
77,43,3,3,0,10,4,2.5
78,43,3,3,0,10,5,2.0
79,43,3,3,0,10,4,2.5
80,44,4,4,0,10,6,1.6666666666666667
81,44,4,4,4,1,3,0.3333333333333333
82,44,4,4,0,10,1,10.0
83,44,4,4,1,4,2,2.0
84,44,4,4,0,10,3,3.3333333333333335
85,44,4,4,0,10,3,3.3333333333333335
86,44,4,4,0,10,5,2.0
87,44,4,4,3,2,6,0.3333333333333333
88,44,4,4,0,10,4,2.5
89,44,4,4,3,2,6,0.3333333333333333
90,44,4,4,0,10,8,1.25
91,44,4,4,6,0,4,0.0
92,44,4,4,3,2,4,0.5
93,44,4,4,0,10,7,1.4285714285714286
94,44,4,4,0,10,5,2.0
95,44,4,4,0,10,2,5.0
96,44,4,4,0,10,1,10.0
97,44,4,4,0,10,5,2.0
98,44,4,4,3,2,4,0.5
99,44,4,4,3,2,5,0.4
0,45,0,0,0,10,4,2.5
1,45,0,0,3,2,1,2.0
2,45,0,0,0,10,1,10.0
3,45,0,0,4,1,6,0.16666666666666666
4,45,0,0,2,8,4,2.0
5,45,0,0,0,10,3,3.3333333333333335
6,45,0,0,2,8,1,8.0
7,45,0,0,0,10,8,1.25
8,45,0,0,1,9,5,1.8
9,45,0,0,1,9,2,4.5
10,45,0,0,3,2,3,0.6666666666666666
11,45,0,0,0,10,4,2.5
12,45,0,0,0,10,3,3.3333333333333335
13,45,0,0,5,0,7,0.0
14,45,0,0,4,1,10,0.1
15,45,0,0,0,10,4,2.5
16,45,0,0,0,10,3,3.3333333333333335
17,45,0,0,2,3,5,0.6
18,45,0,0,1,4,3,1.3333333333333333
19,45,0,0,0,10,4,2.5
20,46,1,1,1,4,8,0.5
21,46,1,1,0,15,1,15.0
22,46,1,1,0,10,6,1.6666666666666667
23,46,1,1,0,10,4,2.5
24,46,1,1,0,10,2,5.0
25,46,1,1,0,10,6,1.6666666666666667
26,46,1,1,0,10,5,2.0
27,46,1,1,0,10,7,1.4285714285714286
28,46,1,1,0,10,1,10.0
29,46,1,1,0,10,3,3.3333333333333335
30,46,1,1,0,10,7,1.4285714285714286
31,46,1,1,0,10,5,2.0
32,46,1,1,0,10,4,2.5
33,46,1,1,0,10,5,2.0
34,46,1,1,4,1,7,0.14285714285714285
35,46,1,1,0,10,5,2.0
36,46,1,1,8,0,2,0.0
37,46,1,1,0,10,3,3.3333333333333335
38,46,1,1,0,10,6,1.6666666666666667
39,46,1,1,2,3,2,1.5
40,47,2,2,0,10,3,3.3333333333333335
41,47,2,2,1,4,3,1.3333333333333333
42,47,2,2,0,10,1,10.0
43,47,2,2,0,10,7,1.4285714285714286
44,47,2,2,3,2,4,0.5
45,47,2,2,3,2,7,0.2857142857142857
46,47,2,2,2,3,5,0.6
47,47,2,2,9,0,2,0.0
48,47,2,2,0,10,9,1.1111111111111112
49,47,2,2,0,10,11,0.9090909090909091
50,47,2,2,1,9,2,4.5
51,47,2,2,3,2,2,1.0
52,47,2,2,1,9,2,4.5
53,47,2,2,0,10,1,10.0
54,47,2,2,1,9,6,1.5
55,47,2,2,1,9,2,4.5
56,47,2,2,0,10,4,2.5
57,47,2,2,0,10,8,1.25
58,47,2,2,0,10,8,1.25
59,47,2,2,0,10,6,1.6666666666666667
60,48,3,3,0,10,3,3.3333333333333335
61,48,3,3,5,0,1,0.0
62,48,3,3,2,3,4,0.75
63,48,3,3,0,10,3,3.3333333333333335
64,48,3,3,4,1,7,0.14285714285714285
65,48,3,3,0,10,5,2.0
66,48,3,3,0,10,1,10.0
67,48,3,3,0,10,6,1.6666666666666667
68,48,3,3,4,1,4,0.25
69,48,3,3,2,3,2,1.5
70,48,3,3,1,9,3,3.0
71,48,3,3,0,10,7,1.4285714285714286
72,48,3,3,0,10,2,5.0
73,48,3,3,0,10,5,2.0
74,48,3,3,0,10,1,10.0
75,48,3,3,0,10,6,1.6666666666666667
76,48,3,3,0,10,2,5.0
77,48,3,3,0,10,4,2.5
78,48,3,3,0,10,5,2.0
79,48,3,3,0,10,4,2.5
80,49,4,4,1,4,6,0.6666666666666666
81,49,4,4,0,10,3,3.3333333333333335
82,49,4,4,0,10,1,10.0
83,49,4,4,0,10,2,5.0
84,49,4,4,0,10,3,3.3333333333333335
85,49,4,4,0,10,3,3.3333333333333335
86,49,4,4,0,10,5,2.0
87,49,4,4,0,10,6,1.6666666666666667
88,49,4,4,0,10,4,2.5
89,49,4,4,2,8,6,1.3333333333333333
90,49,4,4,0,10,8,1.25
91,49,4,4,0,10,4,2.5
92,49,4,4,2,8,4,2.0
93,49,4,4,0,10,7,1.4285714285714286
94,49,4,4,1,4,5,0.8
95,49,4,4,3,2,2,1.0
96,49,4,4,0,10,1,10.0
97,49,4,4,0,10,5,2.0
98,49,4,4,4,1,4,0.25
99,49,4,4,0,10,5,2.0
0,50,0,0,5,0,4,0.0
1,50,0,0,0,10,1,10.0
2,50,0,0,0,10,1,10.0
3,50,0,0,1,9,6,1.5
4,50,0,0,0,10,4,2.5
5,50,0,0,0,10,3,3.3333333333333335
6,50,0,0,2,8,1,8.0
7,50,0,0,0,10,8,1.25
8,50,0,0,0,10,5,2.0
9,50,0,0,0,10,2,5.0
10,50,0,0,1,9,3,3.0
11,50,0,0,0,10,4,2.5
12,50,0,0,0,10,3,3.3333333333333335
13,50,0,0,0,15,7,2.142857142857143
14,50,0,0,1,4,10,0.4
15,50,0,0,0,10,4,2.5
16,50,0,0,5,0,3,0.0
17,50,0,0,3,2,5,0.4
18,50,0,0,0,10,3,3.3333333333333335
19,50,0,0,0,10,4,2.5
20,51,1,1,0,10,8,1.25
21,51,1,1,0,10,1,10.0
22,51,1,1,0,10,6,1.6666666666666667
23,51,1,1,0,10,4,2.5
24,51,1,1,5,0,2,0.0
25,51,1,1,0,10,6,1.6666666666666667
26,51,1,1,0,10,5,2.0
27,51,1,1,0,10,7,1.4285714285714286
28,51,1,1,0,10,1,10.0
29,51,1,1,0,10,3,3.3333333333333335
30,51,1,1,0,10,7,1.4285714285714286
31,51,1,1,3,2,5,0.4
32,51,1,1,0,10,4,2.5
33,51,1,1,0,10,5,2.0
34,51,1,1,2,8,7,1.1428571428571428
35,51,1,1,0,10,5,2.0
36,51,1,1,0,15,2,7.5
37,51,1,1,0,10,3,3.3333333333333335
38,51,1,1,0,10,6,1.6666666666666667
39,51,1,1,0,10,2,5.0
40,52,2,2,0,10,3,3.3333333333333335
41,52,2,2,1,9,3,3.0
42,52,2,2,0,10,1,10.0
43,52,2,2,0,10,7,1.4285714285714286
44,52,2,2,0,10,4,2.5
45,52,2,2,5,0,7,0.0
46,52,2,2,3,2,5,0.4
47,52,2,2,3,7,2,3.5
48,52,2,2,0,10,9,1.1111111111111112
49,52,2,2,0,10,11,0.9090909090909091
50,52,2,2,2,3,2,1.5
51,52,2,2,4,1,2,0.5
52,52,2,2,0,10,2,5.0
53,52,2,2,0,10,1,10.0
54,52,2,2,3,2,6,0.3333333333333333
55,52,2,2,4,1,2,0.5
56,52,2,2,2,3,4,0.75
57,52,2,2,0,10,8,1.25
58,52,2,2,0,10,8,1.25
59,52,2,2,0,10,6,1.6666666666666667
60,53,3,3,0,10,3,3.3333333333333335
61,53,3,3,2,8,1,8.0
62,53,3,3,0,10,4,2.5
63,53,3,3,0,10,3,3.3333333333333335
64,53,3,3,3,2,7,0.2857142857142857
65,53,3,3,5,0,5,0.0
66,53,3,3,0,10,1,10.0
67,53,3,3,0,10,6,1.6666666666666667
68,53,3,3,3,2,4,0.5
69,53,3,3,2,3,2,1.5
70,53,3,3,4,1,3,0.3333333333333333
71,53,3,3,0,10,7,1.4285714285714286
72,53,3,3,0,10,2,5.0
73,53,3,3,1,4,5,0.8
74,53,3,3,6,0,1,0.0
75,53,3,3,0,10,6,1.6666666666666667
76,53,3,3,0,10,2,5.0
77,53,3,3,0,10,4,2.5
78,53,3,3,0,10,5,2.0
79,53,3,3,0,10,4,2.5
80,54,4,4,1,9,6,1.5
81,54,4,4,1,4,3,1.3333333333333333
82,54,4,4,2,3,1,3.0
83,54,4,4,5,0,2,0.0
84,54,4,4,0,10,3,3.3333333333333335
85,54,4,4,0,10,3,3.3333333333333335
86,54,4,4,0,10,5,2.0
87,54,4,4,1,4,6,0.6666666666666666
88,54,4,4,0,10,4,2.5
89,54,4,4,5,0,6,0.0
90,54,4,4,0,10,8,1.25
91,54,4,4,0,10,4,2.5
92,54,4,4,1,9,4,2.25
93,54,4,4,5,0,7,0.0
94,54,4,4,0,10,5,2.0
95,54,4,4,0,10,2,5.0
96,54,4,4,0,10,1,10.0
97,54,4,4,0,10,5,2.0
98,54,4,4,0,10,4,2.5
99,54,4,4,6,0,5,0.0
0,55,0,0,3,2,4,0.5
1,55,0,0,3,2,1,2.0
2,55,0,0,0,10,1,10.0
3,55,0,0,0,10,6,1.6666666666666667
4,55,0,0,4,1,4,0.25
5,55,0,0,0,10,3,3.3333333333333335
6,55,0,0,0,10,1,10.0
7,55,0,0,0,10,8,1.25
8,55,0,0,0,10,5,2.0
9,55,0,0,3,2,2,1.0
10,55,0,0,4,1,3,0.3333333333333333
11,55,0,0,2,3,4,0.75
12,55,0,0,0,10,3,3.3333333333333335
13,55,0,0,0,10,7,1.4285714285714286
14,55,0,0,0,10,10,1.0
15,55,0,0,0,10,4,2.5
16,55,0,0,0,10,3,3.3333333333333335
17,55,0,0,0,10,5,2.0
18,55,0,0,0,10,3,3.3333333333333335
19,55,0,0,0,10,4,2.5
20,56,1,1,3,2,8,0.25
21,56,1,1,0,10,1,10.0
22,56,1,1,0,10,6,1.6666666666666667
23,56,1,1,0,10,4,2.5
24,56,1,1,0,10,2,5.0
25,56,1,1,0,10,6,1.6666666666666667
26,56,1,1,0,10,5,2.0
27,56,1,1,0,10,7,1.4285714285714286
28,56,1,1,0,10,1,10.0
29,56,1,1,0,10,3,3.3333333333333335
30,56,1,1,0,10,7,1.4285714285714286
31,56,1,1,0,10,5,2.0
32,56,1,1,0,10,4,2.5
33,56,1,1,0,10,5,2.0
34,56,1,1,2,8,7,1.1428571428571428
35,56,1,1,0,10,5,2.0
36,56,1,1,0,10,2,5.0
37,56,1,1,0,10,3,3.3333333333333335
38,56,1,1,0,10,6,1.6666666666666667
39,56,1,1,0,10,2,5.0
40,57,2,2,0,10,3,3.3333333333333335
41,57,2,2,4,1,3,0.3333333333333333
42,57,2,2,0,10,1,10.0
43,57,2,2,1,4,7,0.5714285714285714
44,57,2,2,4,1,4,0.25
45,57,2,2,1,9,7,1.2857142857142858
46,57,2,2,6,0,5,0.0
47,57,2,2,2,8,2,4.0
48,57,2,2,2,3,9,0.3333333333333333
49,57,2,2,0,10,11,0.9090909090909091
50,57,2,2,0,10,2,5.0
51,57,2,2,0,10,2,5.0
52,57,2,2,3,2,2,1.0
53,57,2,2,0,10,1,10.0
54,57,2,2,7,0,6,0.0
55,57,2,2,0,10,2,5.0
56,57,2,2,0,10,4,2.5
57,57,2,2,0,10,8,1.25
58,57,2,2,0,10,8,1.25
59,57,2,2,0,10,6,1.6666666666666667
60,58,3,3,0,10,3,3.3333333333333335
61,58,3,3,4,1,1,1.0
62,58,3,3,0,10,4,2.5
63,58,3,3,0,10,3,3.3333333333333335
64,58,3,3,3,2,7,0.2857142857142857
65,58,3,3,0,10,5,2.0
66,58,3,3,0,10,1,10.0
67,58,3,3,2,3,6,0.5
68,58,3,3,0,10,4,2.5
69,58,3,3,0,10,2,5.0
70,58,3,3,1,9,3,3.0
71,58,3,3,0,10,7,1.4285714285714286
72,58,3,3,4,1,2,0.5
73,58,3,3,0,10,5,2.0
74,58,3,3,5,0,1,0.0
75,58,3,3,5,0,6,0.0
76,58,3,3,0,10,2,5.0
77,58,3,3,2,3,4,0.75
78,58,3,3,0,10,5,2.0
79,58,3,3,0,10,4,2.5
80,59,4,4,0,10,6,1.6666666666666667
81,59,4,4,3,2,3,0.6666666666666666
82,59,4,4,0,10,1,10.0
83,59,4,4,0,10,2,5.0
84,59,4,4,0,10,3,3.3333333333333335
85,59,4,4,0,10,3,3.3333333333333335
86,59,4,4,0,10,5,2.0
87,59,4,4,5,0,6,0.0
88,59,4,4,4,1,4,0.25
89,59,4,4,6,0,6,0.0
90,59,4,4,0,10,8,1.25
91,59,4,4,0,10,4,2.5
92,59,4,4,0,10,4,2.5
93,59,4,4,0,10,7,1.4285714285714286
94,59,4,4,3,2,5,0.4
95,59,4,4,0,10,2,5.0
96,59,4,4,0,10,1,10.0
97,59,4,4,0,10,5,2.0
98,59,4,4,3,2,4,0.5
99,59,4,4,6,0,5,0.0
0,60,0,0,1,9,4,2.25
1,60,0,0,0,10,1,10.0
2,60,0,0,0,10,1,10.0
3,60,0,0,3,2,6,0.3333333333333333
4,60,0,0,0,10,4,2.5
5,60,0,0,0,10,3,3.3333333333333335
6,60,0,0,1,4,1,4.0
7,60,0,0,0,10,8,1.25
8,60,0,0,0,10,5,2.0
9,60,0,0,0,10,2,5.0
10,60,0,0,3,2,3,0.6666666666666666
11,60,0,0,0,10,4,2.5
12,60,0,0,0,10,3,3.3333333333333335
13,60,0,0,1,4,7,0.5714285714285714
14,60,0,0,0,10,10,1.0
15,60,0,0,0,10,4,2.5
16,60,0,0,0,10,3,3.3333333333333335
17,60,0,0,3,2,5,0.4
18,60,0,0,0,10,3,3.3333333333333335
19,60,0,0,0,10,4,2.5
20,61,1,1,2,3,8,0.375
21,61,1,1,0,10,1,10.0
22,61,1,1,0,10,6,1.6666666666666667
23,61,1,1,0,10,4,2.5
24,61,1,1,5,0,2,0.0
25,61,1,1,0,10,6,1.6666666666666667
26,61,1,1,0,10,5,2.0
27,61,1,1,0,10,7,1.4285714285714286
28,61,1,1,0,10,1,10.0
29,61,1,1,0,10,3,3.3333333333333335
30,61,1,1,0,10,7,1.4285714285714286
31,61,1,1,0,10,5,2.0
32,61,1,1,0,10,4,2.5
33,61,1,1,0,10,5,2.0
34,61,1,1,3,2,7,0.2857142857142857
35,61,1,1,0,10,5,2.0
36,61,1,1,0,10,2,5.0
37,61,1,1,3,2,3,0.6666666666666666
38,61,1,1,0,10,6,1.6666666666666667
39,61,1,1,2,3,2,1.5
40,62,2,2,0,10,3,3.3333333333333335
41,62,2,2,3,2,3,0.6666666666666666
42,62,2,2,0,10,1,10.0
43,62,2,2,2,3,7,0.42857142857142855
44,62,2,2,4,1,4,0.25
45,62,2,2,4,1,7,0.14285714285714285
46,62,2,2,0,10,5,2.0
47,62,2,2,2,8,2,4.0
48,62,2,2,0,10,9,1.1111111111111112
49,62,2,2,0,10,11,0.9090909090909091
50,62,2,2,3,2,2,1.0
51,62,2,2,3,2,2,1.0
52,62,2,2,6,0,2,0.0
53,62,2,2,0,10,1,10.0
54,62,2,2,1,9,6,1.5
55,62,2,2,3,2,2,1.0
56,62,2,2,0,10,4,2.5
57,62,2,2,0,10,8,1.25
58,62,2,2,0,10,8,1.25
59,62,2,2,0,10,6,1.6666666666666667
60,63,3,3,0,10,3,3.3333333333333335
61,63,3,3,0,10,1,10.0
62,63,3,3,5,0,4,0.0
63,63,3,3,0,10,3,3.3333333333333335
64,63,3,3,3,2,7,0.2857142857142857
65,63,3,3,0,10,5,2.0
66,63,3,3,0,10,1,10.0
67,63,3,3,0,10,6,1.6666666666666667
68,63,3,3,3,2,4,0.5
69,63,3,3,1,4,2,2.0
70,63,3,3,0,10,3,3.3333333333333335
71,63,3,3,0,10,7,1.4285714285714286
72,63,3,3,1,9,2,4.5
73,63,3,3,0,10,5,2.0
74,63,3,3,5,0,1,0.0
75,63,3,3,0,15,6,2.5
76,63,3,3,3,2,2,1.0
77,63,3,3,0,10,4,2.5
78,63,3,3,0,10,5,2.0
79,63,3,3,0,10,4,2.5
80,64,4,4,2,3,6,0.5
81,64,4,4,2,3,3,1.0
82,64,4,4,0,10,1,10.0
83,64,4,4,0,10,2,5.0
84,64,4,4,0,10,3,3.3333333333333335
85,64,4,4,0,10,3,3.3333333333333335
86,64,4,4,0,10,5,2.0
87,64,4,4,2,3,6,0.5
88,64,4,4,3,2,4,0.5
89,64,4,4,4,1,6,0.16666666666666666
90,64,4,4,0,10,8,1.25
91,64,4,4,0,10,4,2.5
92,64,4,4,1,4,4,1.0
93,64,4,4,0,10,7,1.4285714285714286
94,64,4,4,1,9,5,1.8
95,64,4,4,3,2,2,1.0
96,64,4,4,0,10,1,10.0
97,64,4,4,4,1,5,0.2
98,64,4,4,2,3,4,0.75
99,64,4,4,1,9,5,1.8
0,65,0,0,0,10,4,2.5
1,65,0,0,3,2,1,2.0
2,65,0,0,0,10,1,10.0
3,65,0,0,2,8,6,1.3333333333333333
4,65,0,0,0,10,4,2.5
5,65,0,0,0,10,3,3.3333333333333335
6,65,0,0,0,10,1,10.0
7,65,0,0,0,10,8,1.25
8,65,0,0,6,0,5,0.0
9,65,0,0,0,10,2,5.0
10,65,0,0,3,7,3,2.3333333333333335
11,65,0,0,0,10,4,2.5
12,65,0,0,3,2,3,0.6666666666666666
13,65,0,0,0,10,7,1.4285714285714286
14,65,0,0,0,10,10,1.0
15,65,0,0,0,10,4,2.5
16,65,0,0,0,10,3,3.3333333333333335
17,65,0,0,6,0,5,0.0
18,65,0,0,2,3,3,1.0
19,65,0,0,0,10,4,2.5
20,66,1,1,0,10,8,1.25
21,66,1,1,0,10,1,10.0
22,66,1,1,2,3,6,0.5
23,66,1,1,0,10,4,2.5
24,66,1,1,0,10,2,5.0
25,66,1,1,0,10,6,1.6666666666666667
26,66,1,1,0,10,5,2.0
27,66,1,1,0,10,7,1.4285714285714286
28,66,1,1,0,10,1,10.0
29,66,1,1,0,10,3,3.3333333333333335
30,66,1,1,0,10,7,1.4285714285714286
31,66,1,1,0,10,5,2.0
32,66,1,1,0,10,4,2.5
33,66,1,1,0,10,5,2.0
34,66,1,1,5,0,7,0.0
35,66,1,1,0,10,5,2.0
36,66,1,1,5,0,2,0.0
37,66,1,1,0,10,3,3.3333333333333335
38,66,1,1,0,10,6,1.6666666666666667
39,66,1,1,0,10,2,5.0
40,67,2,2,0,10,3,3.3333333333333335
41,67,2,2,3,7,3,2.3333333333333335
42,67,2,2,0,10,1,10.0
43,67,2,2,4,1,7,0.14285714285714285
44,67,2,2,3,2,4,0.5
45,67,2,2,4,1,7,0.14285714285714285
46,67,2,2,0,10,5,2.0
47,67,2,2,0,10,2,5.0
48,67,2,2,0,10,9,1.1111111111111112
49,67,2,2,1,4,11,0.36363636363636365
50,67,2,2,3,7,2,3.5
51,67,2,2,1,9,2,4.5
52,67,2,2,1,9,2,4.5
53,67,2,2,0,10,1,10.0
54,67,2,2,0,10,6,1.6666666666666667
55,67,2,2,1,9,2,4.5
56,67,2,2,1,4,4,1.0
57,67,2,2,0,10,8,1.25
58,67,2,2,0,10,8,1.25
59,67,2,2,3,2,6,0.3333333333333333
60,68,3,3,0,10,3,3.3333333333333335
61,68,3,3,4,1,1,1.0
62,68,3,3,3,2,4,0.5
63,68,3,3,0,10,3,3.3333333333333335
64,68,3,3,3,2,7,0.2857142857142857
65,68,3,3,1,4,5,0.8
66,68,3,3,0,10,1,10.0
67,68,3,3,2,3,6,0.5
68,68,3,3,3,2,4,0.5
69,68,3,3,3,2,2,1.0
70,68,3,3,1,4,3,1.3333333333333333
71,68,3,3,0,10,7,1.4285714285714286
72,68,3,3,0,10,2,5.0
73,68,3,3,0,10,5,2.0
74,68,3,3,0,10,1,10.0
75,68,3,3,0,10,6,1.6666666666666667
76,68,3,3,0,10,2,5.0
77,68,3,3,0,10,4,2.5
78,68,3,3,0,10,5,2.0
79,68,3,3,3,2,4,0.5
80,69,4,4,1,9,6,1.5
81,69,4,4,4,1,3,0.3333333333333333
82,69,4,4,0,10,1,10.0
83,69,4,4,2,3,2,1.5
84,69,4,4,0,10,3,3.3333333333333335
85,69,4,4,0,10,3,3.3333333333333335
86,69,4,4,0,10,5,2.0
87,69,4,4,2,8,6,1.3333333333333333
88,69,4,4,0,10,4,2.5
89,69,4,4,0,10,6,1.6666666666666667
90,69,4,4,0,10,8,1.25
91,69,4,4,0,10,4,2.5
92,69,4,4,1,9,4,2.25
93,69,4,4,0,10,7,1.4285714285714286
94,69,4,4,0,10,5,2.0
95,69,4,4,0,10,2,5.0
96,69,4,4,0,10,1,10.0
97,69,4,4,0,10,5,2.0
98,69,4,4,3,2,4,0.5
99,69,4,4,2,3,5,0.6
0,70,0,0,3,2,4,0.5
1,70,0,0,3,7,1,7.0
2,70,0,0,0,10,1,10.0
3,70,0,0,2,8,6,1.3333333333333333
4,70,0,0,3,2,4,0.5
5,70,0,0,1,4,3,1.3333333333333333
6,70,0,0,0,10,1,10.0
7,70,0,0,0,10,8,1.25
8,70,0,0,3,7,5,1.4
9,70,0,0,0,10,2,5.0
10,70,0,0,1,9,3,3.0
11,70,0,0,0,10,4,2.5
12,70,0,0,0,10,3,3.3333333333333335
13,70,0,0,0,10,7,1.4285714285714286
14,70,0,0,0,10,10,1.0
15,70,0,0,2,3,4,0.75
16,70,0,0,6,0,3,0.0
17,70,0,0,1,4,5,0.8
18,70,0,0,0,10,3,3.3333333333333335
19,70,0,0,0,10,4,2.5
20,71,1,1,1,4,8,0.5
21,71,1,1,0,10,1,10.0
22,71,1,1,0,10,6,1.6666666666666667
23,71,1,1,0,10,4,2.5
24,71,1,1,2,3,2,1.5
25,71,1,1,5,0,6,0.0
26,71,1,1,1,4,5,0.8
27,71,1,1,0,10,7,1.4285714285714286
28,71,1,1,0,10,1,10.0
29,71,1,1,0,10,3,3.3333333333333335
30,71,1,1,0,10,7,1.4285714285714286
31,71,1,1,0,10,5,2.0
32,71,1,1,0,10,4,2.5
33,71,1,1,0,10,5,2.0
