day,current,roomID,value
12,2,91,0.3076923076923077
12,2,92,0.26666666666666666
12,2,93,0.0
12,2,94,0.5
12,2,95,0.2727272727272727
12,2,96,0.3333333333333333
12,2,97,0.05555555555555555
12,2,98,0.3076923076923077
12,2,99,0.0
13,3,0,0.09523809523809523
13,3,1,0.23529411764705882
13,3,2,0.23529411764705882
13,3,3,0.0
13,3,4,0.15384615384615385
13,3,5,0.05
13,3,6,0.23529411764705882
13,3,7,0.0
13,3,8,0.0
13,3,9,0.0
13,3,10,0.1111111111111111
13,3,11,0.0
13,3,12,0.15
13,3,13,0.4
13,3,14,0.7142857142857143
13,3,15,0.19047619047619047
13,3,16,0.21428571428571427
13,3,17,0.0
13,3,18,0.3
13,3,19,0.21052631578947367
13,3,20,0.6428571428571429
13,3,21,0.15384615384615385
13,3,22,0.08333333333333333
13,3,23,0.6
13,3,24,0.0
13,3,25,0.0
13,3,26,0.0
13,3,27,0.0
13,3,28,0.6428571428571429
13,3,29,0.0
13,3,30,0.0
13,3,31,0.0
13,3,32,0.5
13,3,33,0.6666666666666666
13,3,34,0.0
13,3,35,0.0
13,3,36,0.0
13,3,37,0.2727272727272727
13,3,38,0.0
13,3,39,0.0
13,3,40,0.0
13,3,41,0.0
13,3,42,0.0
13,3,43,0.0
13,3,44,1.0
13,3,45,0.0
13,3,46,0.0
13,3,47,0.0
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.0
13,3,52,0.0
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,6.666666666666667
13,3,61,12.0
13,3,62,3.0
13,3,63,4.333333333333333
13,3,64,2.5714285714285716
13,3,65,1.0
13,3,66,12.0
13,3,67,1.6666666666666667
13,3,68,5.0
13,3,69,10.0
13,3,70,6.333333333333333
13,3,71,2.142857142857143
13,3,72,6.5
13,3,73,2.4
13,3,74,12.0
13,3,75,3.3333333333333335
13,3,76,5.5
13,3,77,3.0
13,3,78,6.8
13,3,79,3.5
13,3,80,0.15384615384615385
13,3,81,0.0
13,3,82,0.6666666666666666
13,3,83,0.4444444444444444
13,3,84,0.1
13,3,85,0.25
13,3,86,0.16666666666666666
13,3,87,0.4444444444444444
13,3,88,0.2222222222222222
13,3,89,0.18181818181818182
13,3,90,0.2
13,3,91,0.2857142857142857
13,3,92,0.2222222222222222
13,3,93,0.0
13,3,94,0.3333333333333333
13,3,95,0.2857142857142857
13,3,96,0.3333333333333333
13,3,97,0.25
13,3,98,0.2857142857142857
13,3,99,0.0
14,4,0,0.07142857142857142
14,4,1,0.2
14,4,2,0.2
14,4,3,0.25
14,4,4,0.3333333333333333
14,4,5,0.15384615384615385
14,4,6,0.2
14,4,7,0.2
14,4,8,0.0
14,4,9,0.0
14,4,10,0.23076923076923078
14,4,11,0.0
14,4,12,0.3076923076923077
14,4,13,0.18181818181818182
14,4,14,0.25
14,4,15,0.14285714285714285
14,4,16,0.3333333333333333
14,4,17,0.0
14,4,18,0.23076923076923078
14,4,19,0.16666666666666666
14,4,20,0.19047619047619047
14,4,21,0.2
14,4,22,0.21052631578947367
14,4,23,0.47058823529411764
14,4,24,0.0
14,4,25,0.06666666666666667
14,4,26,0.25
14,4,27,0.0
14,4,28,0.19047619047619047
14,4,29,0.16666666666666666
14,4,30,0.05
14,4,31,0.0
14,4,32,0.47058823529411764
14,4,33,0.5
14,4,34,0.045454545454545456
14,4,35,0.0
14,4,36,0.0
14,4,37,0.4444444444444444
14,4,38,0.037037037037037035
14,4,39,0.0
14,4,40,0.25
14,4,41,0.7142857142857143
14,4,42,0.0
14,4,43,0.0
14,4,44,0.0
14,4,45,0.0
14,4,46,0.0
14,4,47,0.26666666666666666
14,4,48,0.4375
14,4,49,0.0
14,4,50,0.0
14,4,51,0.0
14,4,52,0.0
14,4,53,0.6666666666666666
14,4,54,0.0
14,4,55,0.0
14,4,56,0.0
14,4,57,0.0
14,4,58,0.10526315789473684
14,4,59,0.0
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.0
14,4,65,0.8333333333333334
14,4,66,0.0
14,4,67,0.0
14,4,68,0.0
14,4,69,0.0
14,4,70,0.0
14,4,71,0.5714285714285714
14,4,72,0.0
14,4,73,0.0
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,0.0
14,4,78,1.0
14,4,79,0.0
14,4,80,2.1666666666666665
14,4,81,3.6666666666666665
14,4,82,20.0
14,4,83,10.0
14,4,84,6.666666666666667
14,4,85,6.666666666666667
14,4,86,2.0
14,4,87,3.3333333333333335
14,4,88,5.0
14,4,89,2.0
14,4,90,2.5
14,4,91,2.75
14,4,92,1.25
14,4,93,1.8571428571428572
14,4,94,4.0
14,4,95,5.0
14,4,96,12.0
14,4,97,4.0
14,4,98,4.75
14,4,99,1.4
15,0,0,5.0
15,0,1,13.0
15,0,2,12.0
15,0,3,1.8333333333333333
15,0,4,3.25
15,0,5,6.666666666666667
15,0,6,20.0
15,0,7,1.5
15,0,8,1.2
15,0,9,6.0
15,0,10,3.3333333333333335
15,0,11,3.5
15,0,12,6.666666666666667
15,0,13,3.4285714285714284
15,0,14,2.0
15,0,15,5.0
15,0,16,6.666666666666667
15,0,17,1.6
15,0,18,6.0
15,0,19,5.0
15,0,20,0.21052631578947367
15,0,21,0.2
15,0,22,0.2222222222222222
15,0,23,0.5714285714285714
15,0,24,0.0
15,0,25,0.09090909090909091
15,0,26,0.16666666666666666
15,0,27,0.1111111111111111
15,0,28,0.36363636363636365
15,0,29,0.2857142857142857
15,0,30,0.2
15,0,31,0.0
15,0,32,0.5714285714285714
15,0,33,0.2857142857142857
15,0,34,0.1111111111111111
15,0,35,0.3125
15,0,36,0.0
15,0,37,0.3333333333333333
15,0,38,0.11764705882352941
15,0,39,0.0
15,0,40,0.2222222222222222
15,0,41,0.5555555555555556
15,0,42,0.045454545454545456
15,0,43,0.0
15,0,44,0.0
15,0,45,0.0
15,0,46,0.25
15,0,47,0.19047619047619047
15,0,48,0.38461538461538464
15,0,49,0.03125
15,0,50,0.0
15,0,51,0.15789473684210525
15,0,52,0.05263157894736842
15,0,53,0.45454545454545453
15,0,54,0.0
15,0,55,0.0
15,0,56,0.0
15,0,57,0.0
15,0,58,0.2413793103448276
15,0,59,0.26666666666666666
15,0,60,0.07142857142857142
15,0,61,0.0
15,0,62,0.0
15,0,63,0.0
15,0,64,0.0
15,0,65,0.2727272727272727
15,0,66,0.0
15,0,67,0.0
15,0,68,0.0
15,0,69,0.0
15,0,70,0.0
15,0,71,0.7857142857142857
15,0,72,0.05263157894736842
15,0,73,0.16666666666666666
15,0,74,0.0
15,0,75,0.06666666666666667
15,0,76,0.15789473684210525
15,0,77,0.29411764705882354
15,0,78,0.0
15,0,79,0.0
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.0
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.0
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,0.0
16,1,19,0.0
16,1,20,2.5
16,1,21,20.0
16,1,22,2.0
16,1,23,5.0
16,1,24,0.5
16,1,25,3.3333333333333335
16,1,26,4.0
16,1,27,2.7142857142857144
16,1,28,20.0
16,1,29,6.666666666666667
16,1,30,1.7142857142857142
16,1,31,2.4
16,1,32,5.0
16,1,33,4.0
16,1,34,1.4285714285714286
16,1,35,4.0
16,1,36,6.5
16,1,37,6.666666666666667
16,1,38,3.3333333333333335
16,1,39,5.0
16,1,40,0.2222222222222222
16,1,41,0.5714285714285714
16,1,42,0.36363636363636365
16,1,43,0.0
16,1,44,0.0
16,1,45,0.1111111111111111
16,1,46,0.2857142857142857
16,1,47,0.2
16,1,48,0.23529411764705882
16,1,49,0.09523809523809523
16,1,50,0.0
16,1,51,0.375
16,1,52,0.25
16,1,53,0.36363636363636365
16,1,54,0.0
16,1,55,0.2
16,1,56,0.0
16,1,57,0.0
16,1,58,0.2777777777777778
16,1,59,0.3333333333333333
16,1,60,0.15384615384615385
16,1,61,0.0
16,1,62,0.0
16,1,63,0.0
16,1,64,0.0
16,1,65,0.10526315789473684
16,1,66,0.0
16,1,67,0.0
16,1,68,0.16666666666666666
16,1,69,0.0
16,1,70,0.0
16,1,71,2.0
16,1,72,0.1875
16,1,73,0.3333333333333333
16,1,74,0.0
16,1,75,0.1
16,1,76,0.5833333333333334
16,1,77,0.2222222222222222
16,1,78,1.3333333333333333
16,1,79,0.0
16,1,80,0.47368421052631576
16,1,81,0.0
16,1,82,0.0
16,1,83,0.10526315789473684
16,1,84,0.20833333333333334
16,1,85,0.0
16,1,86,0.0
16,1,87,0.13043478260869565
16,1,88,0.058823529411764705
16,1,89,0.0
16,1,90,0.0
16,1,91,0.23809523809523808
16,1,92,0.0
16,1,93,0.041666666666666664
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.19230769230769232
16,1,98,0.0
16,1,99,0.0
17,2,0,0.08
17,2,1,0.23809523809523808
17,2,2,0.0
17,2,3,0.0
17,2,4,0.0
17,2,5,0.041666666666666664
17,2,6,0.23809523809523808
17,2,7,0.5384615384615384
17,2,8,0.0625
17,2,9,0.0
17,2,10,0.0
17,2,11,0.08695652173913043
17,2,12,0.041666666666666664
17,2,13,0.35714285714285715
17,2,14,0.09090909090909091
17,2,15,0.0
17,2,16,0.0
17,2,17,0.0
17,2,18,0.0
17,2,19,0.5217391304347826
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.375
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,4.333333333333333
17,2,41,6.666666666666667
17,2,42,20.0
17,2,43,0.2857142857142857
17,2,44,2.25
17,2,45,1.8571428571428572
17,2,46,2.6
17,2,47,5.5
17,2,48,2.2222222222222223
17,2,49,1.2727272727272727
17,2,50,5.5
17,2,51,10.0
17,2,52,7.0
17,2,53,20.0
17,2,54,1.8333333333333333
17,2,55,10.0
17,2,56,3.0
17,2,57,1.75
17,2,58,2.5
17,2,59,1.6666666666666667
17,2,60,0.2857142857142857
17,2,61,0.2857142857142857
17,2,62,0.0
17,2,63,0.0
17,2,64,0.2222222222222222
17,2,65,0.09090909090909091
17,2,66,0.0
17,2,67,0.0
17,2,68,0.2
17,2,69,0.3333333333333333
17,2,70,1.0
17,2,71,0.0
17,2,72,0.375
17,2,73,0.3333333333333333
17,2,74,0.0
17,2,75,0.3333333333333333
17,2,76,1.25
17,2,77,0.2
17,2,78,0.2857142857142857
17,2,79,0.3333333333333333
17,2,80,0.23529411764705882
17,2,81,0.0
17,2,82,0.0
17,2,83,0.3076923076923077
17,2,84,0.25
17,2,85,0.14285714285714285
17,2,86,0.0
17,2,87,0.4
17,2,88,0.0
17,2,89,0.06666666666666667
17,2,90,0.0
17,2,91,0.3076923076923077
17,2,92,0.0
17,2,93,0.1875
17,2,94,0.0
17,2,95,0.0
17,2,96,0.8333333333333334
17,2,97,0.2222222222222222
17,2,98,0.0
17,2,99,0.05555555555555555
18,3,0,0.0
18,3,1,0.29411764705882354
18,3,2,0.0
18,3,3,0.0
18,3,4,0.0
18,3,5,0.15
18,3,6,0.29411764705882354
18,3,7,0.6666666666666666
18,3,8,0.0
18,3,9,0.0
18,3,10,0.0
18,3,11,0.3157894736842105
18,3,12,0.2
18,3,13,0.4
18,3,14,0.2857142857142857
18,3,15,0.0
18,3,16,0.0
18,3,17,0.3333333333333333
18,3,18,0.0
18,3,19,0.5263157894736842
18,3,20,0.21428571428571427
18,3,21,0.0
18,3,22,0.0
18,3,23,0.3
18,3,24,0.42857142857142855
18,3,25,0.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.2857142857142857
18,3,29,0.29411764705882354
18,3,30,0.0
18,3,31,0.07692307692307693
18,3,32,0.0
18,3,33,0.0
18,3,34,0.0
18,3,35,0.0
18,3,36,0.0
18,3,37,0.5454545454545454
18,3,38,0.3
18,3,39,0.0
18,3,40,0.0
18,3,41,0.0
18,3,42,0.0
18,3,43,0.3076923076923077
18,3,44,0.0
18,3,45,0.0
18,3,46,0.0
18,3,47,0.0
18,3,48,0.0
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,4.0
18,3,61,10.0
18,3,62,1.25
18,3,63,4.0
18,3,64,1.8571428571428572
18,3,65,0.0
18,3,66,18.0
18,3,67,3.1666666666666665
18,3,68,3.5
18,3,69,7.0
18,3,70,6.666666666666667
18,3,71,3.857142857142857
18,3,72,10.0
18,3,73,4.0
18,3,74,3.0
18,3,75,3.3333333333333335
18,3,76,0.0
18,3,77,4.75
18,3,78,3.8
18,3,79,3.25
18,3,80,0.15384615384615385
18,3,81,0.0
18,3,82,0.0
18,3,83,0.2222222222222222
18,3,84,0.2
18,3,85,0.5
18,3,86,0.0
18,3,87,0.4444444444444444
18,3,88,0.4444444444444444
18,3,89,0.09090909090909091
18,3,90,0.0
18,3,91,0.2857142857142857
18,3,92,0.0
18,3,93,0.4
18,3,94,0.0
18,3,95,0.2857142857142857
18,3,96,0.8333333333333334
18,3,97,0.16666666666666666
18,3,98,0.0
18,3,99,0.0
19,4,0,0.14285714285714285
19,4,1,0.3
19,4,2,0.0
19,4,3,0.0
19,4,4,0.0
19,4,5,0.15384615384615385
19,4,6,0.4
19,4,7,0.0
19,4,8,0.0
19,4,9,0.0
19,4,10,0.15384615384615385
19,4,11,0.16666666666666666
19,4,12,0.15384615384615385
19,4,13,0.36363636363636365
19,4,14,0.16666666666666666
19,4,15,0.0
19,4,16,0.2222222222222222
19,4,17,0.0
19,4,18,0.15384615384615385
19,4,19,0.3333333333333333
19,4,20,0.19047619047619047
19,4,21,0.0
19,4,22,0.21052631578947367
19,4,23,0.47058823529411764
19,4,24,0.19047619047619047
19,4,25,0.0
19,4,26,0.0625
19,4,27,0.16666666666666666
19,4,28,0.19047619047619047
19,4,29,0.2916666666666667
19,4,30,0.2
19,4,31,0.15
19,4,32,0.23529411764705882
19,4,33,0.25
19,4,34,0.0
19,4,35,0.038461538461538464
19,4,36,0.13043478260869565
19,4,37,0.2222222222222222
19,4,38,0.14814814814814814
19,4,39,0.0
19,4,40,0.4166666666666667
19,4,41,0.0
19,4,42,1.0
19,4,43,0.3
19,4,44,0.0
19,4,45,0.0
19,4,46,0.0
19,4,47,0.0
19,4,48,0.125
19,4,49,0.0
19,4,50,0.0
19,4,51,0.0
19,4,52,0.07692307692307693
19,4,53,0.0
19,4,54,0.0
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.0
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.5714285714285714
19,4,72,0.0
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.2222222222222222
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,1.8333333333333333
19,4,81,3.6666666666666665
19,4,82,20.0
19,4,83,6.5
19,4,84,4.333333333333333
19,4,85,6.666666666666667
19,4,86,2.2
19,4,87,3.3333333333333335
19,4,88,5.0
19,4,89,2.1666666666666665
19,4,90,2.5
19,4,91,4.75
19,4,92,3.0
19,4,93,2.857142857142857
19,4,94,1.2
19,4,95,5.0
19,4,96,0.0
19,4,97,2.6
19,4,98,5.0
19,4,99,3.6
20,0,0,3.0
20,0,1,20.0
20,0,2,13.0
20,0,3,3.0
20,0,4,0.5
20,0,5,4.333333333333333
20,0,6,20.0
20,0,7,0.25
20,0,8,2.4
20,0,9,7.0
20,0,10,6.666666666666667
20,0,11,2.5
20,0,12,6.666666666666667
20,0,13,2.857142857142857
20,0,14,2.0
20,0,15,3.5
20,0,16,4.333333333333333
20,0,17,3.6
20,0,18,6.666666666666667
20,0,19,5.0
20,0,20,0.10526315789473684
20,0,21,0.2
20,0,22,0.2222222222222222
20,0,23,0.5714285714285714
20,0,24,0.15384615384615385
20,0,25,0.0
20,0,26,0.0
20,0,27,0.1111111111111111
20,0,28,0.18181818181818182
20,0,29,0.2857142857142857
20,0,30,0.2
20,0,31,0.125
20,0,32,0.5714285714285714
20,0,33,0.14285714285714285
20,0,34,0.0
20,0,35,0.0
20,0,36,0.15384615384615385
20,0,37,0.3333333333333333
20,0,38,0.11764705882352941
20,0,39,0.0
20,0,40,0.2222222222222222
20,0,41,0.0
20,0,42,0.0
20,0,43,0.18181818181818182
20,0,44,0.0
20,0,45,0.0
20,0,46,0.0
20,0,47,0.0
20,0,48,0.15384615384615385
20,0,49,0.0
20,0,50,0.0
20,0,51,0.0
20,0,52,0.21052631578947367
20,0,53,0.18181818181818182
20,0,54,0.0
20,0,55,0.0
20,0,56,0.04
20,0,57,0.0
20,0,58,0.13793103448275862
20,0,59,0.0
20,0,60,0.2857142857142857
20,0,61,0.0
20,0,62,0.0
20,0,63,0.3
20,0,64,0.0
20,0,65,0.0
20,0,66,0.0
20,0,67,0.0
20,0,68,0.0
20,0,69,0.26666666666666666
20,0,70,0.0
20,0,71,1.2142857142857142
20,0,72,0.15789473684210525
20,0,73,0.0
20,0,74,0.0
20,0,75,0.0
20,0,76,0.47368421052631576
20,0,77,0.23529411764705882
20,0,78,0.0
20,0,79,0.6190476190476191
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.9090909090909091
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.26666666666666666
21,1,5,0.0
21,1,6,0.0
21,1,7,0.45454545454545453
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,0.0
21,1,14,0.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,1.5
21,1,21,11.0
21,1,22,2.0
21,1,23,5.0
21,1,24,2.5
21,1,25,2.3333333333333335
21,1,26,4.0
21,1,27,1.8571428571428572
21,1,28,20.0
21,1,29,6.666666666666667
21,1,30,2.857142857142857
21,1,31,3.8
21,1,32,5.0
21,1,33,4.0
21,1,34,2.5714285714285716
21,1,35,1.6
21,1,36,6.0
21,1,37,6.666666666666667
21,1,38,2.1666666666666665
21,1,39,5.5
21,1,40,0.2222222222222222
21,1,41,0.5714285714285714
21,1,42,0.0
21,1,43,0.18181818181818182
21,1,44,0.0
21,1,45,0.0
21,1,46,0.0
21,1,47,0.4
21,1,48,0.23529411764705882
21,1,49,0.0
21,1,50,0.125
21,1,51,0.0
21,1,52,0.25
21,1,53,0.36363636363636365
21,1,54,0.14285714285714285
21,1,55,0.2
21,1,56,0.0
21,1,57,0.0
21,1,58,0.1111111111111111
21,1,59,0.3333333333333333
21,1,60,0.3076923076923077
21,1,61,0.26666666666666666
21,1,62,0.0
21,1,63,0.35294117647058826
21,1,64,0.23529411764705882
21,1,65,0.0
21,1,66,0.07142857142857142
21,1,67,0.2
21,1,68,0.05555555555555555
21,1,69,0.21428571428571427
21,1,70,0.0
21,1,71,0.0
21,1,72,0.25
21,1,73,0.0
21,1,74,0.0
21,1,75,0.25
21,1,76,0.5833333333333334
21,1,77,0.2222222222222222
21,1,78,0.4444444444444444
21,1,79,0.6428571428571429
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.0
21,1,84,0.20833333333333334
21,1,85,0.18181818181818182
21,1,86,0.0
21,1,87,0.17391304347826086
21,1,88,0.29411764705882354
21,1,89,0.0
21,1,90,0.3103448275862069
21,1,91,0.0
21,1,92,0.0
21,1,93,0.08333333333333333
21,1,94,0.0625
21,1,95,0.10526315789473684
21,1,96,0.0
21,1,97,0.0
21,1,98,0.09523809523809523
21,1,99,0.0
22,2,0,0.0
22,2,1,0.0
22,2,2,0.047619047619047616
22,2,3,0.0
22,2,4,0.5294117647058824
22,2,5,0.0
22,2,6,0.14285714285714285
22,2,7,0.46153846153846156
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.041666666666666664
22,2,13,0.0
22,2,14,0.5454545454545454
22,2,15,0.0
22,2,16,0.6111111111111112
22,2,17,0.375
22,2,18,0.0
22,2,19,0.21739130434782608
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,3.6666666666666665
22,2,41,6.666666666666667
22,2,42,40.0
22,2,43,0.7142857142857143
22,2,44,3.25
22,2,45,0.8571428571428571
22,2,46,2.6
22,2,47,10.0
22,2,48,2.2222222222222223
22,2,49,1.1818181818181819
22,2,50,8.5
22,2,51,2.5
22,2,52,10.0
22,2,53,20.0
22,2,54,2.1666666666666665
22,2,55,6.0
22,2,56,3.25
22,2,57,2.5
22,2,58,1.25
22,2,59,3.0
22,2,60,0.2857142857142857
22,2,61,0.2857142857142857
22,2,62,0.0
22,2,63,0.2222222222222222
22,2,64,0.2222222222222222
22,2,65,0.0
22,2,66,0.5
22,2,67,0.16666666666666666
22,2,68,0.2
22,2,69,0.3333333333333333
22,2,70,0.0
22,2,71,0.5714285714285714
22,2,72,0.25
22,2,73,0.2222222222222222
22,2,74,0.2
22,2,75,0.3333333333333333
22,2,76,1.0
22,2,77,0.2
22,2,78,0.5714285714285714
22,2,79,0.8333333333333334
22,2,80,0.0
22,2,81,0.0
22,2,82,0.0
22,2,83,0.0
22,2,84,0.25
22,2,85,0.2857142857142857
22,2,86,0.0
22,2,87,0.5333333333333333
22,2,88,0.3076923076923077
22,2,89,0.0
22,2,90,0.2857142857142857
22,2,91,0.5384615384615384
22,2,92,0.0
22,2,93,0.375
22,2,94,0.625
22,2,95,0.2727272727272727
22,2,96,0.5
22,2,97,0.3333333333333333
22,2,98,0.46153846153846156
22,2,99,0.0
23,3,0,0.0
23,3,1,0.0
23,3,2,0.47058823529411764
23,3,3,0.0
23,3,4,0.3076923076923077
23,3,5,0.0
23,3,6,0.17647058823529413
23,3,7,0.8888888888888888
23,3,8,0.08333333333333333
23,3,9,0.0
23,3,10,0.0
23,3,11,0.0
23,3,12,0.35
23,3,13,0.4
23,3,14,0.8571428571428571
23,3,15,0.047619047619047616
23,3,16,0.7142857142857143
23,3,17,0.3333333333333333
23,3,18,0.2
23,3,19,0.21052631578947367
23,3,20,0.07142857142857142
23,3,21,0.0
23,3,22,0.0
23,3,23,0.1
23,3,24,0.0
23,3,25,0.125
23,3,26,0.2222222222222222
23,3,27,0.0
23,3,28,0.42857142857142855
23,3,29,0.35294117647058826
23,3,30,0.0
23,3,31,0.0
23,3,32,0.1
23,3,33,0.4444444444444444
23,3,34,0.0
23,3,35,0.0
23,3,36,0.0
23,3,37,0.45454545454545453
23,3,38,0.0
23,3,39,0.0
23,3,40,0.0
23,3,41,0.0
23,3,42,2.4
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,0.0
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,6.666666666666667
23,3,61,20.0
23,3,62,2.5
23,3,63,4.333333333333333
23,3,64,2.857142857142857
23,3,65,0.0
23,3,66,12.0
23,3,67,3.1666666666666665
23,3,68,5.0
23,3,69,9.5
23,3,70,6.666666666666667
23,3,71,5.714285714285714
23,3,72,10.0
23,3,73,2.8
23,3,74,18.0
23,3,75,3.3333333333333335
23,3,76,0.0
23,3,77,4.75
23,3,78,4.0
23,3,79,5.0
23,3,80,0.0
23,3,81,0.2
23,3,82,0.0
23,3,83,0.0
23,3,84,0.2
23,3,85,0.25
23,3,86,0.25
23,3,87,0.4444444444444444
23,3,88,0.4444444444444444
23,3,89,0.0
23,3,90,0.13333333333333333
23,3,91,0.5714285714285714
23,3,92,0.0
23,3,93,0.4
23,3,94,0.3333333333333333
23,3,95,0.2857142857142857
23,3,96,0.8333333333333334
23,3,97,0.3333333333333333
23,3,98,0.2857142857142857
23,3,99,0.0
24,4,0,0.14285714285714285
24,4,1,0.0
24,4,2,0.4
24,4,3,0.0
24,4,4,0.3333333333333333
24,4,5,0.0
24,4,6,0.2
24,4,7,0.0
24,4,8,0.0
24,4,9,0.0
24,4,10,0.0
24,4,11,0.16666666666666666
24,4,12,0.3076923076923077
24,4,13,0.18181818181818182
24,4,14,0.3333333333333333
24,4,15,0.14285714285714285
24,4,16,0.5555555555555556
24,4,17,0.2857142857142857
24,4,18,0.23076923076923078
24,4,19,0.3333333333333333
24,4,20,0.3333333333333333
24,4,21,0.1
24,4,22,0.0
24,4,23,0.23529411764705882
24,4,24,0.0
24,4,25,0.4
24,4,26,0.4375
24,4,27,0.0
24,4,28,0.2857142857142857
24,4,29,0.3333333333333333
24,4,30,0.0
24,4,31,0.0
24,4,32,0.23529411764705882
24,4,33,0.25
24,4,34,0.0
24,4,35,0.15384615384615385
24,4,36,0.0
24,4,37,0.4444444444444444
24,4,38,0.0
24,4,39,0.0
24,4,40,0.0
24,4,41,0.2857142857142857
24,4,42,0.16666666666666666
24,4,43,0.0
24,4,44,0.0
24,4,45,0.0
24,4,46,0.0
24,4,47,0.6
24,4,48,0.0
24,4,49,0.0
24,4,50,0.0
24,4,51,0.0
24,4,52,0.0
24,4,53,0.3333333333333333
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.26666666666666666
24,4,58,0.15789473684210525
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.0
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.0
24,4,71,0.8571428571428571
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.0
24,4,76,1.1111111111111112
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,1.6666666666666667
24,4,81,4.0
24,4,82,12.0
24,4,83,9.0
24,4,84,6.666666666666667
24,4,85,6.666666666666667
24,4,86,4.0
24,4,87,3.3333333333333335
24,4,88,5.0
24,4,89,1.0
24,4,90,1.25
24,4,91,5.0
