day,current,roomID,value
13,3,31,0.0
13,3,32,0.0
13,3,33,0.0
13,3,34,0.0
13,3,35,0.0
13,3,36,0.0
13,3,37,0.0
13,3,38,0.0
13,3,39,0.0
13,3,40,0.0
13,3,41,0.0
13,3,42,0.0
13,3,43,0.0
13,3,44,0.0
13,3,45,0.0
13,3,46,0.0
13,3,47,0.0
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.0
13,3,52,0.0
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,18.666666666666668
13,3,61,51.0
13,3,62,18.25
13,3,63,19.0
13,3,64,9.571428571428571
13,3,65,11.2
13,3,66,63.0
13,3,67,11.0
13,3,68,12.75
13,3,69,20.0
13,3,70,14.666666666666666
13,3,71,4.857142857142857
13,3,72,18.0
13,3,73,11.4
13,3,74,60.0
13,3,75,7.166666666666667
13,3,76,18.5
13,3,77,12.5
13,3,78,6.8
13,3,79,9.75
13,3,80,0.07692307692307693
13,3,81,0.2
13,3,82,0.0
13,3,83,0.6666666666666666
13,3,84,0.1
13,3,85,0.125
13,3,86,0.16666666666666666
13,3,87,0.2222222222222222
13,3,88,0.3333333333333333
13,3,89,0.36363636363636365
13,3,90,0.13333333333333333
13,3,91,0.14285714285714285
13,3,92,0.3333333333333333
13,3,93,0.0
13,3,94,0.3333333333333333
13,3,95,0.5714285714285714
13,3,96,0.16666666666666666
13,3,97,0.08333333333333333
13,3,98,0.2857142857142857
13,3,99,0.16666666666666666
14,4,0,0.14285714285714285
14,4,1,0.4
14,4,2,0.0
14,4,3,0.5
14,4,4,0.3333333333333333
14,4,5,0.07692307692307693
14,4,6,0.2
14,4,7,0.1
14,4,8,0.07692307692307693
14,4,9,0.0
14,4,10,0.0
14,4,11,0.08333333333333333
14,4,12,0.0
14,4,13,0.18181818181818182
14,4,14,0.16666666666666666
14,4,15,0.07142857142857142
14,4,16,0.2222222222222222
14,4,17,0.14285714285714285
14,4,18,0.0
14,4,19,0.0
14,4,20,0.0
14,4,21,0.1
14,4,22,0.15789473684210525
14,4,23,0.0
14,4,24,0.0
14,4,25,0.0
14,4,26,0.0625
14,4,27,0.0
14,4,28,0.047619047619047616
14,4,29,0.0
14,4,30,0.0
14,4,31,0.0
14,4,32,0.0
14,4,33,0.0
14,4,34,0.0
14,4,35,0.0
14,4,36,0.0
14,4,37,0.0
14,4,38,0.0
14,4,39,0.09523809523809523
14,4,40,0.0
14,4,41,0.0
14,4,42,0.0
14,4,43,0.0
14,4,44,0.0
14,4,45,0.05
14,4,46,0.0
14,4,47,0.0
14,4,48,0.0
14,4,49,0.0
14,4,50,0.0
14,4,51,0.0
14,4,52,0.0
14,4,53,0.0
14,4,54,0.0
14,4,55,0.0
14,4,56,0.0
14,4,57,0.0
14,4,58,0.0
14,4,59,0.0
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.0
14,4,65,0.0
14,4,66,0.0
14,4,67,0.0
14,4,68,0.0
14,4,69,0.0
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,0.0
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,0.0
14,4,78,0.0
14,4,79,0.0
14,4,80,11.166666666666666
14,4,81,19.0
14,4,82,52.0
14,4,83,29.0
14,4,84,17.0
14,4,85,22.666666666666668
14,4,86,9.8
14,4,87,8.333333333333334
14,4,88,11.25
14,4,89,9.5
14,4,90,3.875
14,4,91,13.75
14,4,92,18.0
14,4,93,6.571428571428571
14,4,94,16.2
14,4,95,32.0
14,4,96,66.0
14,4,97,10.6
14,4,98,14.0
14,4,99,13.0
15,0,0,13.25
15,0,1,68.0
15,0,2,59.0
15,0,3,11.5
15,0,4,16.0
15,0,5,16.666666666666668
15,0,6,44.0
15,0,7,4.25
15,0,8,11.6
15,0,9,24.5
15,0,10,15.333333333333334
15,0,11,13.5
15,0,12,12.666666666666666
15,0,13,12.285714285714286
15,0,14,6.7
15,0,15,16.5
15,0,16,27.0
15,0,17,11.2
15,0,18,22.333333333333332
15,0,19,12.75
15,0,20,0.0
15,0,21,0.3
15,0,22,0.2222222222222222
15,0,23,0.14285714285714285
15,0,24,0.07692307692307693
15,0,25,0.0
15,0,26,0.08333333333333333
15,0,27,0.1111111111111111
15,0,28,0.0
15,0,29,0.0
15,0,30,0.0
15,0,31,0.125
15,0,32,0.0
15,0,33,0.0
15,0,34,0.0
15,0,35,0.0
15,0,36,0.0
15,0,37,0.16666666666666666
15,0,38,0.0
15,0,39,0.36363636363636365
15,0,40,0.0
15,0,41,0.1111111111111111
15,0,42,0.0
15,0,43,0.0
15,0,44,0.0
15,0,45,0.1
15,0,46,0.0625
15,0,47,0.0
15,0,48,0.0
15,0,49,0.0
15,0,50,0.0
15,0,51,0.05263157894736842
15,0,52,0.10526315789473684
15,0,53,0.045454545454545456
15,0,54,0.0
15,0,55,0.0
15,0,56,0.08
15,0,57,0.0
15,0,58,0.0
15,0,59,0.0
15,0,60,0.0
15,0,61,0.0
15,0,62,0.047619047619047616
15,0,63,0.0
15,0,64,0.0
15,0,65,0.0
15,0,66,0.0
15,0,67,0.0
15,0,68,0.0
15,0,69,0.0
15,0,70,0.0
15,0,71,0.0
15,0,72,0.0
15,0,73,0.0
15,0,74,0.0
15,0,75,0.0
15,0,76,0.0
15,0,77,0.0
15,0,78,0.0
15,0,79,0.0
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.0
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.0
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,0.0
16,1,19,0.0
16,1,20,6.75
16,1,21,62.0
16,1,22,11.0
16,1,23,15.25
16,1,24,30.5
16,1,25,11.166666666666666
16,1,26,8.2
16,1,27,7.142857142857143
16,1,28,53.0
16,1,29,12.333333333333334
16,1,30,6.285714285714286
16,1,31,9.6
16,1,32,8.5
16,1,33,11.4
16,1,34,9.714285714285714
16,1,35,11.8
16,1,36,15.5
16,1,37,20.666666666666668
16,1,38,5.5
16,1,39,29.5
16,1,40,0.1111111111111111
16,1,41,0.2857142857142857
16,1,42,0.0
16,1,43,0.18181818181818182
16,1,44,0.16666666666666666
16,1,45,0.2222222222222222
16,1,46,0.14285714285714285
16,1,47,0.1
16,1,48,0.0
16,1,49,0.09523809523809523
16,1,50,0.125
16,1,51,0.5
16,1,52,0.375
16,1,53,0.36363636363636365
16,1,54,0.0
16,1,55,0.0
16,1,56,0.21428571428571427
16,1,57,0.0
16,1,58,0.0
16,1,59,0.5
16,1,60,0.0
16,1,61,0.13333333333333333
16,1,62,0.1111111111111111
16,1,63,0.0
16,1,64,0.0
16,1,65,0.0
16,1,66,0.14285714285714285
16,1,67,0.0
16,1,68,0.1111111111111111
16,1,69,0.0
16,1,70,0.0
16,1,71,0.0
16,1,72,0.0625
16,1,73,0.0
16,1,74,0.0
16,1,75,0.0
16,1,76,0.0
16,1,77,0.0
16,1,78,0.1111111111111111
16,1,79,0.0
16,1,80,0.0
16,1,81,0.0
16,1,82,0.0
16,1,83,0.0
16,1,84,0.0
16,1,85,0.0
16,1,86,0.0
16,1,87,0.0
16,1,88,0.0
16,1,89,0.06666666666666667
16,1,90,0.0
16,1,91,0.047619047619047616
16,1,92,0.0
16,1,93,0.0
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.0
16,1,98,0.0
16,1,99,0.0
17,2,0,0.04
17,2,1,0.0
17,2,2,0.0
17,2,3,0.0
17,2,4,0.0
17,2,5,0.0
17,2,6,0.0
17,2,7,0.0
17,2,8,0.0
17,2,9,0.0
17,2,10,0.0
17,2,11,0.0
17,2,12,0.0
17,2,13,0.0
17,2,14,0.0
17,2,15,0.0
17,2,16,0.0
17,2,17,0.0
17,2,18,0.0
17,2,19,0.0
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,21.333333333333332
17,2,41,20.0
17,2,42,45.0
17,2,43,6.714285714285714
17,2,44,15.25
17,2,45,8.142857142857142
17,2,46,13.0
17,2,47,29.5
17,2,48,6.777777777777778
17,2,49,6.454545454545454
17,2,50,36.5
17,2,51,30.0
17,2,52,32.5
17,2,53,50.0
17,2,54,6.333333333333333
17,2,55,31.5
17,2,56,14.0
17,2,57,4.25
17,2,58,8.375
17,2,59,7.833333333333333
17,2,60,0.0
17,2,61,0.2857142857142857
17,2,62,0.2
17,2,63,0.2222222222222222
17,2,64,0.0
17,2,65,0.0
17,2,66,0.16666666666666666
17,2,67,0.08333333333333333
17,2,68,0.2
17,2,69,0.0
17,2,70,0.3333333333333333
17,2,71,0.0
17,2,72,0.125
17,2,73,0.0
17,2,74,0.0
17,2,75,0.0
17,2,76,0.0
17,2,77,0.3
17,2,78,0.2857142857142857
17,2,79,0.0
17,2,80,0.0
17,2,81,0.0
17,2,82,0.0
17,2,83,0.3076923076923077
17,2,84,0.0
17,2,85,0.0
17,2,86,0.05555555555555555
17,2,87,0.06666666666666667
17,2,88,0.0
17,2,89,0.06666666666666667
17,2,90,0.0
17,2,91,0.07692307692307693
17,2,92,0.0
17,2,93,0.0625
17,2,94,0.0
17,2,95,0.0
17,2,96,0.16666666666666666
17,2,97,0.1111111111111111
17,2,98,0.07692307692307693
17,2,99,0.0
18,3,0,0.047619047619047616
18,3,1,0.11764705882352941
18,3,2,0.0
18,3,3,0.0
18,3,4,0.0
18,3,5,0.0
18,3,6,0.0
18,3,7,0.1111111111111111
18,3,8,0.0
18,3,9,0.0
18,3,10,0.0
18,3,11,0.0
18,3,12,0.15
18,3,13,0.1
18,3,14,0.14285714285714285
18,3,15,0.0
18,3,16,0.0
18,3,17,0.08333333333333333
18,3,18,0.0
18,3,19,0.0
18,3,20,0.0
18,3,21,0.0
18,3,22,0.0
18,3,23,0.0
18,3,24,0.0
18,3,25,0.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.0
18,3,31,0.0
18,3,32,0.0
18,3,33,0.0
18,3,34,0.0
18,3,35,0.0
18,3,36,0.0
18,3,37,0.0
18,3,38,0.0
18,3,39,0.0
18,3,40,0.0
18,3,41,0.0
18,3,42,0.0
18,3,43,0.0
18,3,44,0.0
18,3,45,0.0
18,3,46,0.0
18,3,47,0.0
18,3,48,0.0
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,13.666666666666666
18,3,61,56.0
18,3,62,4.75
18,3,63,10.333333333333334
18,3,64,7.142857142857143
18,3,65,7.8
18,3,66,64.0
18,3,67,9.0
18,3,68,15.75
18,3,69,23.0
18,3,70,12.333333333333334
18,3,71,7.285714285714286
18,3,72,28.0
18,3,73,7.6
18,3,74,49.0
18,3,75,8.0
18,3,76,10.0
18,3,77,17.25
18,3,78,14.6
18,3,79,13.5
18,3,80,0.15384615384615385
18,3,81,0.3
18,3,82,0.3333333333333333
18,3,83,0.3333333333333333
18,3,84,0.1
18,3,85,0.0
18,3,86,0.25
18,3,87,0.1111111111111111
18,3,88,0.0
18,3,89,0.18181818181818182
18,3,90,0.0
18,3,91,0.2857142857142857
18,3,92,0.0
18,3,93,0.4
18,3,94,0.08333333333333333
18,3,95,0.0
18,3,96,0.3333333333333333
18,3,97,0.08333333333333333
18,3,98,0.5714285714285714
18,3,99,0.08333333333333333
19,4,0,0.2857142857142857
19,4,1,0.2
19,4,2,0.0
19,4,3,0.0
19,4,4,0.3333333333333333
19,4,5,0.0
19,4,6,0.0
19,4,7,0.0
19,4,8,0.07692307692307693
19,4,9,0.0
19,4,10,0.0
19,4,11,0.0
19,4,12,0.23076923076923078
19,4,13,0.36363636363636365
19,4,14,0.0
19,4,15,0.0
19,4,16,0.2222222222222222
19,4,17,0.2857142857142857
19,4,18,0.07692307692307693
19,4,19,0.0
19,4,20,0.0
19,4,21,0.0
19,4,22,0.0
19,4,23,0.058823529411764705
19,4,24,0.0
19,4,25,0.0
19,4,26,0.0
19,4,27,0.041666666666666664
19,4,28,0.0
19,4,29,0.0
19,4,30,0.0
19,4,31,0.05
19,4,32,0.058823529411764705
19,4,33,0.0
19,4,34,0.045454545454545456
19,4,35,0.0
19,4,36,0.0
19,4,37,0.1111111111111111
19,4,38,0.037037037037037035
19,4,39,0.0
19,4,40,0.0
19,4,41,0.07142857142857142
19,4,42,0.0
19,4,43,0.0
19,4,44,0.0
19,4,45,0.0
19,4,46,0.0
19,4,47,0.0
19,4,48,0.0
19,4,49,0.0
19,4,50,0.0
19,4,51,0.0
19,4,52,0.0
19,4,53,0.0
19,4,54,0.0
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.0
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.0
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,7.5
19,4,81,15.666666666666666
19,4,82,36.0
19,4,83,22.0
19,4,84,20.0
19,4,85,17.666666666666668
19,4,86,11.8
19,4,87,12.666666666666666
19,4,88,11.75
19,4,89,8.833333333333334
19,4,90,7.875
19,4,91,19.75
19,4,92,7.75
19,4,93,8.428571428571429
19,4,94,9.0
19,4,95,26.5
19,4,96,41.0
19,4,97,4.2
19,4,98,14.5
19,4,99,12.0
20,0,0,11.25
20,0,1,73.0
20,0,2,30.0
20,0,3,4.166666666666667
20,0,4,11.0
20,0,5,16.666666666666668
20,0,6,59.0
20,0,7,7.75
20,0,8,14.2
20,0,9,20.5
20,0,10,23.0
20,0,11,7.0
20,0,12,18.0
20,0,13,12.571428571428571
20,0,14,3.7
20,0,15,18.25
20,0,16,15.333333333333334
20,0,17,8.8
20,0,18,21.333333333333332
20,0,19,17.75
20,0,20,0.15789473684210525
20,0,21,0.0
20,0,22,0.0
20,0,23,0.14285714285714285
20,0,24,0.15384615384615385
20,0,25,0.0
20,0,26,0.0
20,0,27,0.0
20,0,28,0.09090909090909091
20,0,29,0.0
20,0,30,0.0
20,0,31,0.0
20,0,32,0.2857142857142857
20,0,33,0.07142857142857142
20,0,34,0.0
20,0,35,0.0
20,0,36,0.0
20,0,37,0.4166666666666667
20,0,38,0.11764705882352941
20,0,39,0.0
20,0,40,0.0
20,0,41,0.0
20,0,42,0.045454545454545456
20,0,43,0.0
20,0,44,0.0
20,0,45,0.05
20,0,46,0.0
20,0,47,0.0
20,0,48,0.0
20,0,49,0.0
20,0,50,0.0
20,0,51,0.05263157894736842
20,0,52,0.0
20,0,53,0.045454545454545456
20,0,54,0.0
20,0,55,0.0
20,0,56,0.0
20,0,57,0.0
20,0,58,0.10344827586206896
20,0,59,0.06666666666666667
20,0,60,0.0
20,0,61,0.0
20,0,62,0.0
20,0,63,0.0
20,0,64,0.0
20,0,65,0.0
20,0,66,0.0
20,0,67,0.0
20,0,68,0.0
20,0,69,0.0
20,0,70,0.0
20,0,71,0.0
20,0,72,0.0
20,0,73,0.16666666666666666
20,0,74,0.0
20,0,75,0.0
20,0,76,0.0
20,0,77,0.0
20,0,78,0.07142857142857142
20,0,79,0.0
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.0
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,0.0
21,1,6,0.0
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,0.0
21,1,14,0.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,4.75
21,1,21,58.0
21,1,22,6.333333333333333
21,1,23,13.5
21,1,24,27.5
21,1,25,9.5
21,1,26,12.8
21,1,27,6.571428571428571
21,1,28,66.0
21,1,29,17.333333333333332
21,1,30,5.428571428571429
21,1,31,12.4
21,1,32,11.75
21,1,33,10.4
21,1,34,11.142857142857142
21,1,35,8.0
21,1,36,26.5
21,1,37,18.333333333333332
21,1,38,8.333333333333334
21,1,39,15.5
21,1,40,0.1111111111111111
21,1,41,0.14285714285714285
21,1,42,0.18181818181818182
21,1,43,0.0
21,1,44,0.3333333333333333
21,1,45,0.2222222222222222
21,1,46,0.0
21,1,47,0.0
21,1,48,0.058823529411764705
21,1,49,0.047619047619047616
21,1,50,0.0
21,1,51,0.0
21,1,52,0.25
21,1,53,0.2727272727272727
21,1,54,0.0
21,1,55,0.0
21,1,56,0.21428571428571427
21,1,57,0.0
21,1,58,0.3888888888888889
21,1,59,0.16666666666666666
21,1,60,0.07692307692307693
21,1,61,0.0
21,1,62,0.05555555555555555
21,1,63,0.0
21,1,64,0.058823529411764705
21,1,65,0.0
21,1,66,0.0
21,1,67,0.0
21,1,68,0.05555555555555555
21,1,69,0.07142857142857142
21,1,70,0.0
21,1,71,0.0
21,1,72,0.0
21,1,73,0.4444444444444444
21,1,74,0.15384615384615385
21,1,75,0.0
21,1,76,0.0
21,1,77,0.05555555555555555
21,1,78,0.1111111111111111
21,1,79,0.0
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.0
21,1,84,0.0
21,1,85,0.0
21,1,86,0.0
21,1,87,0.0
21,1,88,0.0
21,1,89,0.0
21,1,90,0.0
21,1,91,0.0
21,1,92,0.0
21,1,93,0.0
21,1,94,0.0
21,1,95,0.0
21,1,96,0.0
21,1,97,0.0
21,1,98,0.0
21,1,99,0.0
22,2,0,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,0.0
22,2,6,0.0
22,2,7,0.0
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.0
22,2,13,0.0
22,2,14,0.0
22,2,15,0.0
22,2,16,0.0
22,2,17,0.0625
22,2,18,0.0
22,2,19,0.0
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,21.333333333333332
22,2,41,18.333333333333332
22,2,42,57.0
22,2,43,6.0
22,2,44,11.5
22,2,45,6.857142857142857
22,2,46,11.0
22,2,47,28.0
22,2,48,5.777777777777778
22,2,49,5.090909090909091
22,2,50,36.0
22,2,51,21.0
22,2,52,29.5
22,2,53,40.0
22,2,54,7.666666666666667
22,2,55,38.5
22,2,56,16.75
22,2,57,6.375
22,2,58,9.5
22,2,59,10.333333333333334
22,2,60,0.2857142857142857
22,2,61,0.0
22,2,62,0.1
22,2,63,0.2222222222222222
22,2,64,0.0
22,2,65,0.0
22,2,66,0.0
22,2,67,0.0
22,2,68,0.4
22,2,69,0.5
22,2,70,1.0
22,2,71,0.0
22,2,72,0.0
22,2,73,0.2222222222222222
22,2,74,0.4
22,2,75,0.08333333333333333
22,2,76,0.0
22,2,77,0.2
22,2,78,0.0
22,2,79,0.0
22,2,80,0.11764705882352941
22,2,81,0.0
22,2,82,0.0
22,2,83,0.0
22,2,84,0.0
22,2,85,0.0
22,2,86,0.0
22,2,87,0.0
22,2,88,0.15384615384615385
22,2,89,0.0
22,2,90,0.0
22,2,91,0.15384615384615385
22,2,92,0.0
22,2,93,0.0
22,2,94,0.0625
22,2,95,0.0
22,2,96,0.0
22,2,97,0.0
22,2,98,0.0
22,2,99,0.05555555555555555
23,3,0,0.0
23,3,1,0.0
23,3,2,0.058823529411764705
23,3,3,0.0
23,3,4,0.0
23,3,5,0.0
23,3,6,0.0
23,3,7,0.1111111111111111
23,3,8,0.08333333333333333
23,3,9,0.0
23,3,10,0.0
23,3,11,0.0
23,3,12,0.1
23,3,13,0.0
23,3,14,0.0
23,3,15,0.0
23,3,16,0.0
23,3,17,0.08333333333333333
23,3,18,0.05
23,3,19,0.05263157894736842
23,3,20,0.0
23,3,21,0.0
23,3,22,0.0
23,3,23,0.0
23,3,24,0.14285714285714285
23,3,25,0.125
23,3,26,0.0
23,3,27,0.0
23,3,28,0.0
23,3,29,0.0
23,3,30,0.0
23,3,31,0.0
23,3,32,0.0
23,3,33,0.0
23,3,34,0.0
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.0
23,3,39,0.0
23,3,40,0.0
23,3,41,0.0
23,3,42,0.0
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,0.0
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,17.333333333333332
23,3,61,37.0
23,3,62,15.25
23,3,63,22.333333333333332
23,3,64,5.428571428571429
23,3,65,8.8
23,3,66,35.0
23,3,67,4.833333333333333
23,3,68,15.25
23,3,69,24.0
23,3,70,20.0
23,3,71,8.714285714285714
23,3,72,23.5
23,3,73,9.6
23,3,74,73.0
23,3,75,12.166666666666666
23,3,76,19.0
23,3,77,13.75
23,3,78,10.4
23,3,79,12.0
23,3,80,0.3076923076923077
23,3,81,0.0
23,3,82,0.16666666666666666
23,3,83,0.1111111111111111
23,3,84,0.0
23,3,85,0.0
23,3,86,0.0
23,3,87,0.3333333333333333
23,3,88,0.3333333333333333
23,3,89,0.0
23,3,90,0.0
23,3,91,0.2857142857142857
23,3,92,0.0
23,3,93,0.0
23,3,94,0.16666666666666666
23,3,95,0.14285714285714285
23,3,96,0.0
23,3,97,0.16666666666666666
23,3,98,0.14285714285714285
23,3,99,0.25
24,4,0,0.0
24,4,1,0.0
24,4,2,0.1
24,4,3,0.25
24,4,4,0.16666666666666666
24,4,5,0.0
24,4,6,0.0
24,4,7,0.2
24,4,8,0.15384615384615385
24,4,9,0.16666666666666666
24,4,10,0.0
24,4,11,0.0
24,4,12,0.38461538461538464
24,4,13,0.0
24,4,14,0.0
24,4,15,0.14285714285714285
24,4,16,0.0
24,4,17,0.42857142857142855
24,4,18,0.15384615384615385
24,4,19,0.08333333333333333
24,4,20,0.09523809523809523
24,4,21,0.05
24,4,22,0.0
24,4,23,0.058823529411764705
24,4,24,0.23809523809523808
24,4,25,0.5333333333333333
24,4,26,0.0
24,4,27,0.0
24,4,28,0.0
24,4,29,0.041666666666666664
24,4,30,0.0
24,4,31,0.0
24,4,32,0.058823529411764705
24,4,33,0.0
24,4,34,0.0
24,4,35,0.0
24,4,36,0.043478260869565216
24,4,37,0.0
24,4,38,0.07407407407407407
24,4,39,0.14285714285714285
24,4,40,0.0
24,4,41,0.0
24,4,42,0.0
24,4,43,0.0
24,4,44,0.0
24,4,45,0.0
24,4,46,0.0
24,4,47,0.0
24,4,48,0.0
24,4,49,0.0
24,4,50,0.0
24,4,51,0.0
24,4,52,0.07692307692307693
24,4,53,0.0
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.0
24,4,58,0.0
24,4,59,0.06666666666666667
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.0
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.0
24,4,71,0.0
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.0
24,4,76,0.0
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,6.5
24,4,81,12.666666666666666
24,4,82,53.0
24,4,83,32.5
24,4,84,10.666666666666666
24,4,85,11.666666666666666
24,4,86,7.0
24,4,87,9.166666666666666
24,4,88,17.0
24,4,89,8.666666666666666
24,4,90,2.875
24,4,91,12.75
24,4,92,9.75
24,4,93,4.857142857142857
24,4,94,11.8
24,4,95,22.5
24,4,96,51.0
24,4,97,12.2
24,4,98,8.5
24,4,99,11.6
25,0,0,6.75
25,0,1,27.0
25,0,2,30.0
25,0,3,4.833333333333333
25,0,4,7.25
25,0,5,10.333333333333334
25,0,6,46.0
25,0,7,3.625
25,0,8,4.8
25,0,9,18.0
25,0,10,11.333333333333334
25,0,11,10.0
25,0,12,15.666666666666666
25,0,13,6.428571428571429
25,0,14,2.4
25,0,15,11.25
25,0,16,6.666666666666667
25,0,17,9.4
25,0,18,19.666666666666668
25,0,19,6.0
25,0,20,0.10526315789473684
25,0,21,0.0
25,0,22,0.1111111111111111
25,0,23,0.7142857142857143
25,0,24,0.23076923076923078
25,0,25,0.2727272727272727
25,0,26,0.0
25,0,27,0.1111111111111111
25,0,28,0.09090909090909091
25,0,29,0.07142857142857142
25,0,30,0.0
25,0,31,0.0
25,0,32,0.14285714285714285
25,0,33,0.0
25,0,34,0.0
25,0,35,0.0
25,0,36,0.0
25,0,37,0.08333333333333333
25,0,38,0.058823529411764705
25,0,39,0.0
25,0,40,0.0
25,0,41,0.0
25,0,42,0.0
25,0,43,0.0
25,0,44,0.0
25,0,45,0.0
25,0,46,0.0
25,0,47,0.0
25,0,48,0.0
25,0,49,0.0
25,0,50,0.15789473684210525
25,0,51,0.0
25,0,52,0.10526315789473684
25,0,53,0.0
25,0,54,0.13043478260869565
25,0,55,0.0
25,0,56,0.0
25,0,57,0.0
25,0,58,0.0
25,0,59,0.0
25,0,60,0.0
25,0,61,0.0
25,0,62,0.0
25,0,63,0.0
25,0,64,0.0
25,0,65,0.0
25,0,66,0.0
25,0,67,0.0
25,0,68,0.0
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.0
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.0
25,0,79,0.0
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.0
26,1,0,0.0
26,1,1,0.0
