day,current,roomID,value
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.375
13,3,52,0.0
13,3,53,1.6
13,3,54,1.3333333333333333
13,3,55,0.5
13,3,56,0.0
13,3,57,1.0
13,3,58,0.0
13,3,59,0.25
13,3,60,3.0
13,3,61,10.0
13,3,62,2.5
13,3,63,0.6666666666666666
13,3,64,0.2857142857142857
13,3,65,1.6
13,3,66,10.0
13,3,67,0.5
13,3,68,2.25
13,3,69,4.0
13,3,70,2.3333333333333335
13,3,71,0.0
13,3,72,2.5
13,3,73,0.4
13,3,74,4.0
13,3,75,1.6666666666666667
13,3,76,4.5
13,3,77,0.25
13,3,78,0.8
13,3,79,0.75
13,3,80,0.0
13,3,81,0.0
13,3,82,0.0
13,3,83,0.0
13,3,84,0.1
13,3,85,0.0
13,3,86,0.0
13,3,87,0.0
13,3,88,0.0
13,3,89,0.0
13,3,90,0.0
13,3,91,0.0
13,3,92,0.0
13,3,93,0.0
13,3,94,0.0
13,3,95,0.0
13,3,96,0.0
13,3,97,0.0
13,3,98,0.0
13,3,99,0.0
14,4,0,0.07142857142857142
14,4,1,0.0
14,4,2,0.0
14,4,3,0.0
14,4,4,0.0
14,4,5,0.0
14,4,6,0.0
14,4,7,0.0
14,4,8,0.0
14,4,9,0.0
14,4,10,0.0
14,4,11,0.16666666666666666
14,4,12,0.0
14,4,13,0.0
14,4,14,0.0
14,4,15,0.0
14,4,16,0.0
14,4,17,0.0
14,4,18,0.07692307692307693
14,4,19,0.0
14,4,20,0.0
14,4,21,0.0
14,4,22,0.0
14,4,23,0.0
14,4,24,0.09523809523809523
14,4,25,0.0
14,4,26,0.125
14,4,27,0.0
14,4,28,0.0
14,4,29,0.0
14,4,30,0.0
14,4,31,0.1
14,4,32,0.23529411764705882
14,4,33,0.0
14,4,34,0.0
14,4,35,0.0
14,4,36,0.0
14,4,37,0.0
14,4,38,0.0
14,4,39,0.0
14,4,40,0.08333333333333333
14,4,41,0.0
14,4,42,0.0
14,4,43,0.0
14,4,44,0.0
14,4,45,0.0
14,4,46,0.42857142857142855
14,4,47,0.0
14,4,48,0.0
14,4,49,0.0
14,4,50,0.07692307692307693
14,4,51,0.13333333333333333
14,4,52,0.15384615384615385
14,4,53,0.0
14,4,54,0.0
14,4,55,0.2727272727272727
14,4,56,0.0
14,4,57,0.0
14,4,58,0.0
14,4,59,0.2
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.21428571428571427
14,4,65,0.0
14,4,66,0.0
14,4,67,0.6153846153846154
14,4,68,0.2857142857142857
14,4,69,0.0
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,0.6666666666666666
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,1.1428571428571428
14,4,78,0.0
14,4,79,0.0
14,4,80,0.3333333333333333
14,4,81,0.6666666666666666
14,4,82,5.0
14,4,83,1.5
14,4,84,1.6666666666666667
14,4,85,2.6666666666666665
14,4,86,0.0
14,4,87,0.3333333333333333
14,4,88,2.25
14,4,89,0.3333333333333333
14,4,90,0.375
14,4,91,0.5
14,4,92,1.25
14,4,93,1.4285714285714286
14,4,94,0.0
14,4,95,1.5
14,4,96,1.0
14,4,97,0.6
14,4,98,2.5
14,4,99,1.8
15,0,0,2.5
15,0,1,1.0
15,0,2,2.0
15,0,3,1.6666666666666667
15,0,4,0.5
15,0,5,1.0
15,0,6,9.0
15,0,7,0.0
15,0,8,1.8
15,0,9,5.0
15,0,10,1.0
15,0,11,2.5
15,0,12,1.3333333333333333
15,0,13,1.2857142857142858
15,0,14,0.0
15,0,15,0.25
15,0,16,2.6666666666666665
15,0,17,0.2
15,0,18,3.3333333333333335
15,0,19,0.75
15,0,20,0.0
15,0,21,0.0
15,0,22,0.0
15,0,23,0.0
15,0,24,0.07692307692307693
15,0,25,0.0
15,0,26,0.08333333333333333
15,0,27,0.0
15,0,28,0.0
15,0,29,0.0
15,0,30,0.0
15,0,31,0.0625
15,0,32,0.14285714285714285
15,0,33,0.0
15,0,34,0.0
15,0,35,0.0
15,0,36,0.0
15,0,37,0.0
15,0,38,0.058823529411764705
15,0,39,0.0
15,0,40,0.05555555555555555
15,0,41,0.0
15,0,42,0.0
15,0,43,0.0
15,0,44,0.0
15,0,45,0.0
15,0,46,0.0
15,0,47,0.0
15,0,48,0.0
15,0,49,0.0
15,0,50,0.05263157894736842
15,0,51,0.10526315789473684
15,0,52,0.10526315789473684
15,0,53,0.0
15,0,54,0.0
15,0,55,0.09523809523809523
15,0,56,0.0
15,0,57,0.0
15,0,58,0.0
15,0,59,0.13333333333333333
15,0,60,0.0
15,0,61,0.0
15,0,62,0.0
15,0,63,0.0
15,0,64,0.125
15,0,65,0.0
15,0,66,0.0
15,0,67,0.0
15,0,68,0.11764705882352941
15,0,69,0.0
15,0,70,0.0
15,0,71,0.0
15,0,72,0.0
15,0,73,0.0
15,0,74,0.0
15,0,75,0.0
15,0,76,0.0
15,0,77,0.0
15,0,78,0.0
15,0,79,0.0
15,0,80,0.25
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.3333333333333333
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.4
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.2222222222222222
16,1,15,0.0
16,1,16,0.0
16,1,17,0.07142857142857142
16,1,18,0.0
16,1,19,0.0
16,1,20,0.25
16,1,21,10.0
16,1,22,0.0
16,1,23,2.5
16,1,24,2.5
16,1,25,0.0
16,1,26,1.0
16,1,27,0.7142857142857143
16,1,28,2.0
16,1,29,3.0
16,1,30,0.0
16,1,31,1.0
16,1,32,1.25
16,1,33,0.2
16,1,34,0.14285714285714285
16,1,35,0.2
16,1,36,1.0
16,1,37,1.0
16,1,38,1.6666666666666667
16,1,39,2.0
16,1,40,0.1111111111111111
16,1,41,0.0
16,1,42,0.0
16,1,43,0.0
16,1,44,0.0
16,1,45,0.0
16,1,46,0.0
16,1,47,0.0
16,1,48,0.11764705882352941
16,1,49,0.0
16,1,50,0.125
16,1,51,0.0
16,1,52,0.125
16,1,53,0.0
16,1,54,0.0
16,1,55,0.1
16,1,56,0.0
16,1,57,0.0
16,1,58,0.0
16,1,59,0.16666666666666666
16,1,60,0.0
16,1,61,0.0
16,1,62,0.0
16,1,63,0.0
16,1,64,0.11764705882352941
16,1,65,0.0
16,1,66,0.0
16,1,67,0.0
16,1,68,0.0
16,1,69,0.0
16,1,70,0.0
16,1,71,0.0
16,1,72,0.0
16,1,73,0.0
16,1,74,0.0
16,1,75,0.0
16,1,76,0.0
16,1,77,0.0
16,1,78,0.1111111111111111
16,1,79,0.0
16,1,80,0.0
16,1,81,0.0
16,1,82,0.0
16,1,83,0.0
16,1,84,0.0
16,1,85,0.0
16,1,86,0.0
16,1,87,0.0
16,1,88,0.0
16,1,89,0.0
16,1,90,0.0
16,1,91,0.0
16,1,92,0.0
16,1,93,0.0
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.0
16,1,98,0.0
16,1,99,0.0
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,2,3,0.0
17,2,4,0.0
17,2,5,0.0
17,2,6,0.0
17,2,7,0.46153846153846156
17,2,8,0.0
17,2,9,0.0
17,2,10,0.0
17,2,11,0.0
17,2,12,0.0
17,2,13,0.0
17,2,14,0.0
17,2,15,0.0
17,2,16,0.0
17,2,17,0.125
17,2,18,0.0
17,2,19,0.0
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,1.6666666666666667
17,2,41,3.3333333333333335
17,2,42,3.0
17,2,43,0.0
17,2,44,0.5
17,2,45,0.5714285714285714
17,2,46,0.0
17,2,47,0.5
17,2,48,0.5555555555555556
17,2,49,0.0
17,2,50,2.5
17,2,51,0.0
17,2,52,0.0
17,2,53,0.0
17,2,54,0.16666666666666666
17,2,55,0.0
17,2,56,0.0
17,2,57,1.25
17,2,58,0.0
17,2,59,0.0
17,2,60,0.0
17,2,61,0.0
17,2,62,0.0
17,2,63,0.0
17,2,64,0.0
17,2,65,0.0
17,2,66,0.0
17,2,67,0.0
17,2,68,0.0
17,2,69,0.0
17,2,70,0.0
17,2,71,0.0
17,2,72,0.0
17,2,73,0.0
17,2,74,0.0
17,2,75,0.0
17,2,76,0.0
17,2,77,0.0
17,2,78,0.42857142857142855
17,2,79,0.0
17,2,80,0.0
17,2,81,0.0
17,2,82,0.0
17,2,83,0.0
17,2,84,0.0
17,2,85,0.0
17,2,86,0.1111111111111111
17,2,87,0.0
17,2,88,0.0
17,2,89,0.0
17,2,90,0.0
17,2,91,0.0
17,2,92,0.0
17,2,93,0.0
17,2,94,0.0
17,2,95,0.0
17,2,96,0.0
17,2,97,0.0
17,2,98,0.0
17,2,99,0.0
18,3,0,0.0
18,3,1,0.0
18,3,2,0.0
18,3,3,0.0
18,3,4,0.0
18,3,5,0.0
18,3,6,0.0
18,3,7,0.2222222222222222
18,3,8,0.0
18,3,9,0.0
18,3,10,0.0
18,3,11,0.0
18,3,12,0.0
18,3,13,0.0
18,3,14,0.0
18,3,15,0.0
18,3,16,0.0
18,3,17,0.16666666666666666
18,3,18,0.05
18,3,19,0.0
18,3,20,0.0
18,3,21,0.07692307692307693
18,3,22,0.0
18,3,23,0.0
18,3,24,0.0
18,3,25,0.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.0
18,3,31,0.0
18,3,32,0.0
18,3,33,0.1111111111111111
18,3,34,0.0
18,3,35,0.0
18,3,36,0.0
18,3,37,0.0
18,3,38,0.0
18,3,39,0.0
18,3,40,0.0
18,3,41,0.5714285714285714
18,3,42,0.6
18,3,43,0.0
18,3,44,0.8
18,3,45,0.3076923076923077
18,3,46,0.0
18,3,47,0.125
18,3,48,0.4444444444444444
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.4
18,3,54,0.16666666666666666
18,3,55,0.0
18,3,56,0.0
18,3,57,1.0
18,3,58,0.0
18,3,59,0.0
18,3,60,0.6666666666666666
18,3,61,2.0
18,3,62,0.5
18,3,63,2.3333333333333335
18,3,64,0.0
18,3,65,2.0
18,3,66,3.0
18,3,67,1.3333333333333333
18,3,68,2.5
18,3,69,1.0
18,3,70,3.0
18,3,71,0.7142857142857143
18,3,72,0.5
18,3,73,1.2
18,3,74,9.0
18,3,75,1.6666666666666667
18,3,76,1.0
18,3,77,2.0
18,3,78,2.0
18,3,79,0.25
18,3,80,0.0
18,3,81,0.0
18,3,82,0.0
18,3,83,0.0
18,3,84,0.0
18,3,85,0.0
18,3,86,0.08333333333333333
18,3,87,0.0
18,3,88,0.0
18,3,89,0.0
18,3,90,0.0
18,3,91,0.0
18,3,92,0.0
18,3,93,0.0
18,3,94,0.0
18,3,95,0.0
18,3,96,0.0
18,3,97,0.0
18,3,98,0.0
18,3,99,0.08333333333333333
19,4,0,0.0
19,4,1,0.0
19,4,2,0.0
19,4,3,0.0
19,4,4,0.0
19,4,5,0.0
19,4,6,0.0
19,4,7,0.1
19,4,8,0.0
19,4,9,0.0
19,4,10,0.0
19,4,11,0.0
19,4,12,0.0
19,4,13,0.0
19,4,14,0.0
19,4,15,0.0
19,4,16,0.0
19,4,17,0.14285714285714285
19,4,18,0.15384615384615385
19,4,19,0.0
19,4,20,0.0
19,4,21,0.15
19,4,22,0.0
19,4,23,0.0
19,4,24,0.0
19,4,25,0.0
19,4,26,0.0
19,4,27,0.0
19,4,28,0.0
19,4,29,0.0
19,4,30,0.0
19,4,31,0.0
19,4,32,0.0
19,4,33,0.0625
19,4,34,0.0
19,4,35,0.0
19,4,36,0.0
19,4,37,0.0
19,4,38,0.0
19,4,39,0.0
19,4,40,0.0
19,4,41,0.0
19,4,42,0.0
19,4,43,0.0
19,4,44,0.0
19,4,45,0.15
19,4,46,0.0
19,4,47,0.0
19,4,48,0.1875
19,4,49,0.0
19,4,50,0.0
19,4,51,0.0
19,4,52,0.0
19,4,53,0.5
19,4,54,0.46153846153846156
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.18181818181818182
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.1111111111111111
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,1.5
19,4,81,3.0
19,4,82,9.0
19,4,83,0.5
19,4,84,0.0
19,4,85,0.0
19,4,86,1.0
19,4,87,0.3333333333333333
19,4,88,0.75
19,4,89,1.5
19,4,90,0.25
19,4,91,0.25
19,4,92,2.25
19,4,93,0.14285714285714285
19,4,94,1.4
19,4,95,1.0
19,4,96,8.0
19,4,97,0.4
19,4,98,2.5
19,4,99,2.0
20,0,0,0.0
20,0,1,2.0
20,0,2,4.0
20,0,3,0.6666666666666666
20,0,4,0.5
20,0,5,2.6666666666666665
20,0,6,9.0
20,0,7,0.625
20,0,8,0.4
20,0,9,1.0
20,0,10,3.0
20,0,11,1.0
20,0,12,0.0
20,0,13,0.2857142857142857
20,0,14,0.4
20,0,15,0.0
20,0,16,0.6666666666666666
20,0,17,0.0
20,0,18,3.3333333333333335
20,0,19,0.0
20,0,20,0.0
20,0,21,0.2
20,0,22,0.0
20,0,23,0.0
20,0,24,0.0
20,0,25,0.0
20,0,26,0.0
20,0,27,0.0
20,0,28,0.0
20,0,29,0.0
20,0,30,0.0
20,0,31,0.0
20,0,32,0.0
20,0,33,0.0
20,0,34,0.0
20,0,35,0.0
20,0,36,0.0
20,0,37,0.0
20,0,38,0.0
20,0,39,0.0
20,0,40,0.0
20,0,41,0.0
20,0,42,0.0
20,0,43,0.0
20,0,44,0.0
20,0,45,0.1
20,0,46,0.0
20,0,47,0.0
20,0,48,0.0
20,0,49,0.0
20,0,50,0.0
20,0,51,0.0
20,0,52,0.05263157894736842
20,0,53,0.0
20,0,54,0.0
20,0,55,0.0
20,0,56,0.0
20,0,57,0.0
20,0,58,0.0
20,0,59,0.0
20,0,60,0.0
20,0,61,0.0
20,0,62,0.14285714285714285
20,0,63,0.0
20,0,64,0.0
20,0,65,0.0
20,0,66,0.0
20,0,67,0.0
20,0,68,0.0
20,0,69,0.0
20,0,70,0.05555555555555555
20,0,71,0.0
20,0,72,0.0
20,0,73,0.0
20,0,74,0.0
20,0,75,0.0
20,0,76,0.0
20,0,77,0.0
20,0,78,0.0
20,0,79,0.047619047619047616
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.15384615384615385
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.0
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,0.0
21,1,6,0.0
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.21428571428571427
21,1,13,0.0
21,1,14,0.0
21,1,15,0.13333333333333333
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,0.25
21,1,21,0.0
21,1,22,0.0
21,1,23,1.0
21,1,24,0.5
21,1,25,0.0
21,1,26,0.6
21,1,27,0.0
21,1,28,3.0
21,1,29,3.3333333333333335
21,1,30,0.0
21,1,31,2.0
21,1,32,0.75
21,1,33,1.8
21,1,34,1.2857142857142858
21,1,35,2.0
21,1,36,3.5
21,1,37,3.3333333333333335
21,1,38,0.5
21,1,39,1.0
21,1,40,0.0
21,1,41,0.0
21,1,42,0.0
21,1,43,0.0
21,1,44,0.0
21,1,45,0.0
21,1,46,0.0
21,1,47,0.1
21,1,48,0.0
21,1,49,0.0
21,1,50,0.0
21,1,51,0.0
21,1,52,0.25
21,1,53,0.0
21,1,54,0.0
21,1,55,0.0
21,1,56,0.0
21,1,57,0.0
21,1,58,0.0
21,1,59,0.0
21,1,60,0.0
21,1,61,0.0
21,1,62,0.0
21,1,63,0.0
21,1,64,0.0
21,1,65,0.0
21,1,66,0.0
21,1,67,0.0
21,1,68,0.0
21,1,69,0.0
21,1,70,0.0
21,1,71,0.0
21,1,72,0.0625
21,1,73,0.0
21,1,74,0.0
21,1,75,0.0
21,1,76,0.0
21,1,77,0.0
21,1,78,0.0
21,1,79,0.14285714285714285
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.0
21,1,84,0.0
21,1,85,0.0
21,1,86,0.0
21,1,87,0.0
21,1,88,0.0
21,1,89,0.0
21,1,90,0.0
21,1,91,0.0
21,1,92,0.0
21,1,93,0.041666666666666664
21,1,94,0.0
21,1,95,0.0
21,1,96,0.0
21,1,97,0.0
21,1,98,0.0
21,1,99,0.0
22,2,0,0.12
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,0.0
22,2,6,0.0
22,2,7,0.0
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.0
22,2,13,0.0
22,2,14,0.0
22,2,15,0.0
22,2,16,0.0
22,2,17,0.0
22,2,18,0.0
22,2,19,0.13043478260869565
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.09090909090909091
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,0.0
22,2,41,3.3333333333333335
22,2,42,0.0
22,2,43,0.0
22,2,44,0.25
22,2,45,0.0
22,2,46,0.8
22,2,47,0.0
22,2,48,0.0
22,2,49,0.0
22,2,50,0.0
22,2,51,0.0
22,2,52,0.0
22,2,53,0.0
22,2,54,0.0
22,2,55,0.0
22,2,56,0.0
22,2,57,0.0
22,2,58,0.0
22,2,59,1.6666666666666667
22,2,60,0.0
22,2,61,0.0
22,2,62,0.0
22,2,63,0.0
22,2,64,0.0
22,2,65,0.0
22,2,66,0.0
22,2,67,0.0
22,2,68,0.0
22,2,69,0.0
22,2,70,0.0
22,2,71,0.0
22,2,72,0.125
22,2,73,0.0
22,2,74,0.0
22,2,75,0.0
22,2,76,0.0
22,2,77,0.0
22,2,78,0.0
22,2,79,0.0
22,2,80,0.0
22,2,81,0.0
22,2,82,0.0
22,2,83,0.0
22,2,84,0.0625
22,2,85,0.0
22,2,86,0.0
22,2,87,0.0
22,2,88,0.0
22,2,89,0.0
22,2,90,0.0
22,2,91,0.0
22,2,92,0.0
22,2,93,0.125
22,2,94,0.0
22,2,95,0.0
22,2,96,0.0
22,2,97,0.0
22,2,98,0.0
22,2,99,0.0
23,3,0,0.09523809523809523
23,3,1,0.0
23,3,2,0.0
23,3,3,0.0
23,3,4,0.0
23,3,5,0.0
23,3,6,0.0
23,3,7,0.0
23,3,8,0.0
23,3,9,0.05263157894736842
23,3,10,0.0
23,3,11,0.0
23,3,12,0.0
23,3,13,0.0
23,3,14,0.0
23,3,15,0.0
23,3,16,0.0
23,3,17,0.0
23,3,18,0.0
23,3,19,0.10526315789473684
23,3,20,0.0
23,3,21,0.0
23,3,22,0.0
23,3,23,0.0
23,3,24,0.0
23,3,25,0.0
23,3,26,0.0
23,3,27,0.11764705882352941
23,3,28,0.0
23,3,29,0.0
23,3,30,0.0
23,3,31,0.0
23,3,32,0.0
23,3,33,0.0
23,3,34,0.0
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.0
23,3,39,0.0
23,3,40,0.0
23,3,41,1.1428571428571428
23,3,42,0.2
23,3,43,0.0
23,3,44,0.2
23,3,45,0.0
23,3,46,0.5714285714285714
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,1.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.5
23,3,60,0.3333333333333333
23,3,61,1.0
23,3,62,0.0
23,3,63,3.3333333333333335
23,3,64,0.0
23,3,65,0.8
23,3,66,0.0
23,3,67,0.3333333333333333
23,3,68,0.25
23,3,69,4.5
23,3,70,1.6666666666666667
23,3,71,0.2857142857142857
23,3,72,0.0
23,3,73,0.2
23,3,74,2.0
23,3,75,0.0
23,3,76,4.5
23,3,77,0.75
23,3,78,0.4
23,3,79,0.0
23,3,80,0.0
23,3,81,0.2
23,3,82,0.0
23,3,83,0.0
23,3,84,0.1
23,3,85,0.0
23,3,86,0.0
23,3,87,0.0
23,3,88,0.0
23,3,89,0.0
23,3,90,0.0
23,3,91,0.0
23,3,92,0.0
23,3,93,0.1
23,3,94,0.0
23,3,95,0.0
23,3,96,0.0
23,3,97,0.0
23,3,98,0.0
23,3,99,0.0
24,4,0,0.07142857142857142
24,4,1,0.0
24,4,2,0.0
24,4,3,0.0
24,4,4,0.16666666666666666
24,4,5,0.0
24,4,6,0.0
24,4,7,0.0
24,4,8,0.0
24,4,9,0.08333333333333333
24,4,10,0.0
24,4,11,0.0
24,4,12,0.0
24,4,13,0.0
24,4,14,0.08333333333333333
24,4,15,0.0
24,4,16,0.0
24,4,17,0.0
24,4,18,0.0
24,4,19,0.08333333333333333
24,4,20,0.0
24,4,21,0.0
24,4,22,0.0
24,4,23,0.0
24,4,24,0.0
24,4,25,0.0
24,4,26,0.0
24,4,27,0.08333333333333333
24,4,28,0.0
24,4,29,0.0
24,4,30,0.0
24,4,31,0.0
24,4,32,0.0
24,4,33,0.0
24,4,34,0.0
24,4,35,0.0
24,4,36,0.0
24,4,37,0.0
24,4,38,0.0
24,4,39,0.0
24,4,40,0.0
24,4,41,0.0
24,4,42,0.0
24,4,43,0.0
24,4,44,0.0
24,4,45,0.0
24,4,46,0.0
24,4,47,0.0
24,4,48,0.0
24,4,49,0.0
24,4,50,0.0
24,4,51,0.0
24,4,52,0.23076923076923078
24,4,53,0.08333333333333333
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.13333333333333333
24,4,58,0.0
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.14285714285714285
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.2
24,4,71,0.0
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.2
24,4,76,0.0
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,0.3333333333333333
24,4,81,3.3333333333333335
24,4,82,2.0
24,4,83,1.0
24,4,84,1.6666666666666667
24,4,85,0.0
24,4,86,0.4
24,4,87,1.5
24,4,88,0.25
24,4,89,0.0
24,4,90,0.375
24,4,91,2.25
24,4,92,2.25
24,4,93,0.0
24,4,94,1.8
24,4,95,5.0
24,4,96,9.0
24,4,97,0.6
24,4,98,0.75
24,4,99,2.0
25,0,0,1.25
25,0,1,10.0
25,0,2,9.0
25,0,3,1.6666666666666667
25,0,4,2.5
25,0,5,0.6666666666666666
25,0,6,3.0
25,0,7,0.0
25,0,8,0.0
25,0,9,5.0
25,0,10,3.0
25,0,11,0.5
25,0,12,0.0
25,0,13,0.14285714285714285
25,0,14,1.0
25,0,15,1.5
25,0,16,2.6666666666666665
25,0,17,0.0
25,0,18,1.0
25,0,19,1.25
25,0,20,0.0
25,0,21,0.0
25,0,22,0.0
25,0,23,0.0
25,0,24,0.0
25,0,25,0.0
25,0,26,0.0
25,0,27,0.05555555555555555
25,0,28,0.0
25,0,29,0.0
25,0,30,0.0
25,0,31,0.0
25,0,32,0.0
25,0,33,0.0
25,0,34,0.0
25,0,35,0.0625
25,0,36,0.0
25,0,37,0.0
25,0,38,0.058823529411764705
25,0,39,0.09090909090909091
25,0,40,0.0
25,0,41,0.0
25,0,42,0.0
25,0,43,0.0
25,0,44,0.0
25,0,45,0.0
25,0,46,0.0
25,0,47,0.0
25,0,48,0.038461538461538464
25,0,49,0.0
25,0,50,0.0
25,0,51,0.0
25,0,52,0.0
25,0,53,0.18181818181818182
25,0,54,0.0
25,0,55,0.0
25,0,56,0.0
25,0,57,0.08
25,0,58,0.0
25,0,59,0.0
25,0,60,0.0
25,0,61,0.0
25,0,62,0.047619047619047616
25,0,63,0.0
25,0,64,0.0
25,0,65,0.0
25,0,66,0.0
25,0,67,0.0
25,0,68,0.0
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.0
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.0
25,0,79,0.0
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.0
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,1,5,0.0
26,1,6,0.0
26,1,7,0.09090909090909091
26,1,8,0.25
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.07142857142857142
26,1,13,0.0
26,1,14,0.0
26,1,15,0.0
26,1,16,0.0
26,1,17,0.2857142857142857
26,1,18,0.0
26,1,19,0.0
26,1,20,0.375
26,1,21,3.0
26,1,22,0.0
26,1,23,1.0
26,1,24,1.5
26,1,25,0.0
26,1,26,0.4
26,1,27,0.7142857142857143
26,1,28,2.0
26,1,29,0.6666666666666666
26,1,30,0.0
26,1,31,0.2
26,1,32,0.5
26,1,33,0.8
26,1,34,0.14285714285714285
26,1,35,0.0
26,1,36,2.0
26,1,37,0.0
26,1,38,1.6666666666666667
26,1,39,0.0
26,1,40,0.0
26,1,41,0.0
26,1,42,0.0
26,1,43,0.0
26,1,44,0.0
26,1,45,0.0
26,1,46,0.0
26,1,47,0.0
26,1,48,0.0
26,1,49,0.0
26,1,50,0.0
26,1,51,0.0
26,1,52,0.0
26,1,53,0.0
26,1,54,0.0
26,1,55,0.0
26,1,56,0.0
26,1,57,0.0
26,1,58,0.0
26,1,59,0.0
26,1,60,0.0
26,1,61,0.0
26,1,62,0.1111111111111111
26,1,63,0.0
26,1,64,0.11764705882352941
26,1,65,0.0
26,1,66,0.14285714285714285
26,1,67,0.0
26,1,68,0.0
26,1,69,0.0
26,1,70,0.0
