day,current,roomID,value
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.4
13,3,52,1.7777777777777777
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,0.0
13,3,61,0.0
13,3,62,1.6666666666666667
13,3,63,0.0
13,3,64,0.0
13,3,65,0.0
13,3,66,9.166666666666666
13,3,67,0.0
13,3,68,21.666666666666668
13,3,69,2.3333333333333335
13,3,70,0.0
13,3,71,0.0
13,3,72,0.0
13,3,73,5.0
13,3,74,0.0
13,3,75,0.0
13,3,76,2.5
13,3,77,0.0
13,3,78,0.0
13,3,79,3.3333333333333335
13,3,80,0.0
13,3,81,0.0
13,3,82,0.0
13,3,83,1.0909090909090908
13,3,84,0.0
13,3,85,0.0
13,3,86,0.0
13,3,87,0.0
13,3,88,0.0
13,3,89,0.0
13,3,90,0.0
13,3,91,0.0
13,3,92,0.0
13,3,93,0.0
13,3,94,0.0
13,3,95,0.0
13,3,96,0.0
13,3,97,0.0
13,3,98,0.0
13,3,99,0.0
14,4,0,0.0
14,4,1,0.0
14,4,2,0.0
14,4,3,0.0
14,4,4,0.0
14,4,5,1.0909090909090908
14,4,6,0.5333333333333333
14,4,7,0.0
14,4,8,0.0
14,4,9,0.0
14,4,10,0.0
14,4,11,0.0
14,4,12,0.0
14,4,13,0.0
14,4,14,0.8
14,4,15,0.0
14,4,16,0.0
14,4,17,0.0
14,4,18,0.9090909090909091
14,4,19,0.0
14,4,20,0.0
14,4,21,1.0476190476190477
14,4,22,0.0
14,4,23,0.0
14,4,24,0.0
14,4,25,0.09523809523809523
14,4,26,0.05555555555555555
14,4,27,0.0
14,4,28,0.0
14,4,29,0.0
14,4,30,0.0
14,4,31,0.8
14,4,32,0.0
14,4,33,0.0
14,4,34,0.0
14,4,35,1.0
14,4,36,0.0
14,4,37,0.0
14,4,38,0.0
14,4,39,0.6363636363636364
14,4,40,0.0
14,4,41,0.0
14,4,42,0.3684210526315789
14,4,43,0.4117647058823529
14,4,44,0.0
14,4,45,0.0
14,4,46,0.4
14,4,47,0.0
14,4,48,0.7368421052631579
14,4,49,0.0
14,4,50,0.0
14,4,51,0.0
14,4,52,2.1333333333333333
14,4,53,0.0
14,4,54,0.0
14,4,55,0.0
14,4,56,0.0
14,4,57,0.17647058823529413
14,4,58,0.0
14,4,59,0.0
14,4,60,0.0
14,4,61,0.16666666666666666
14,4,62,2.6666666666666665
14,4,63,0.0
14,4,64,0.0
14,4,65,0.0
14,4,66,4.666666666666667
14,4,67,0.0
14,4,68,4.153846153846154
14,4,69,1.4615384615384615
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,4.25
14,4,74,0.0
14,4,75,0.0
14,4,76,0.14285714285714285
14,4,77,0.0
14,4,78,0.0
14,4,79,2.625
14,4,80,0.0
14,4,81,0.0
14,4,82,0.0
14,4,83,23.4
14,4,84,0.0
14,4,85,0.0
14,4,86,0.0
14,4,87,0.0
14,4,88,1.8571428571428572
14,4,89,0.0
14,4,90,0.4
14,4,91,0.0
14,4,92,40.0
14,4,93,0.0
14,4,94,0.0
14,4,95,1.6666666666666667
14,4,96,0.0
14,4,97,0.0
14,4,98,0.0
14,4,99,5.0
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
15,0,3,0.0
15,0,4,0.0
15,0,5,10.0
15,0,6,25.0
15,0,7,0.0
15,0,8,0.0
15,0,9,0.0
15,0,10,0.0
15,0,11,0.0
15,0,12,0.0
15,0,13,0.0
15,0,14,7.5
15,0,15,0.0
15,0,16,0.0
15,0,17,2.5
15,0,18,7.0
15,0,19,0.0
15,0,20,0.0
15,0,21,0.0
15,0,22,0.0
15,0,23,0.0
15,0,24,0.0
15,0,25,0.23529411764705882
15,0,26,0.0
15,0,27,0.0
15,0,28,0.0
15,0,29,0.0
15,0,30,0.0
15,0,31,0.0
15,0,32,0.0
15,0,33,0.0
15,0,34,0.0
15,0,35,0.0
15,0,36,0.0
15,0,37,0.0
15,0,38,0.0
15,0,39,0.0
15,0,40,0.0
15,0,41,0.0
15,0,42,0.13793103448275862
15,0,43,0.2962962962962963
15,0,44,0.0
15,0,45,0.0
15,0,46,0.64
15,0,47,0.23076923076923078
15,0,48,0.0
15,0,49,0.0
15,0,50,0.0
15,0,51,0.46153846153846156
15,0,52,0.0
15,0,53,0.0
15,0,54,0.0
15,0,55,0.0
15,0,56,0.0
15,0,57,0.14814814814814814
15,0,58,0.0
15,0,59,0.0
15,0,60,0.0
15,0,61,0.09090909090909091
15,0,62,0.0
15,0,63,0.0
15,0,64,0.0
15,0,65,0.0
15,0,66,0.4
15,0,67,0.0
15,0,68,0.0
15,0,69,0.0
15,0,70,0.0
15,0,71,0.0
15,0,72,0.0
15,0,73,0.1111111111111111
15,0,74,0.0
15,0,75,0.0
15,0,76,0.9166666666666666
15,0,77,0.0
15,0,78,0.0
15,0,79,0.0
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,2.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.2857142857142857
15,0,89,0.0
15,0,90,0.17647058823529413
15,0,91,0.0
15,0,92,3.4285714285714284
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.5263157894736842
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,2.1818181818181817
16,1,6,0.15384615384615385
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.4
16,1,14,1.6666666666666667
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,1.2307692307692308
16,1,19,0.0
16,1,20,0.0
16,1,21,19.666666666666668
16,1,22,0.0
16,1,23,0.0
16,1,24,0.0
16,1,25,2.142857142857143
16,1,26,2.5
16,1,27,0.2
16,1,28,0.0
16,1,29,0.0
16,1,30,0.0
16,1,31,5.909090909090909
16,1,32,0.0
16,1,33,0.0
16,1,34,0.6
16,1,35,4.25
16,1,36,0.0
16,1,37,0.0
16,1,38,0.5
16,1,39,16.0
16,1,40,0.0
16,1,41,0.0
16,1,42,0.0
16,1,43,0.0
16,1,44,0.0
16,1,45,0.0
16,1,46,0.0
16,1,47,0.0
16,1,48,0.46153846153846156
16,1,49,0.0
16,1,50,0.0
16,1,51,0.0
16,1,52,1.0
16,1,53,0.0
16,1,54,0.0
16,1,55,0.0
16,1,56,0.0
16,1,57,0.0
16,1,58,0.0
16,1,59,0.0
16,1,60,0.0
16,1,61,0.08333333333333333
16,1,62,0.8333333333333334
16,1,63,0.0
16,1,64,0.0
16,1,65,0.0
16,1,66,0.0
16,1,67,0.0
16,1,68,0.0
16,1,69,0.0
16,1,70,0.0
16,1,71,0.0
16,1,72,0.0
16,1,73,0.0
16,1,74,0.0
16,1,75,0.0
16,1,76,0.0
16,1,77,0.0
16,1,78,0.0
16,1,79,0.0
16,1,80,0.0
16,1,81,0.0
16,1,82,0.0
16,1,83,0.21052631578947367
16,1,84,0.0
16,1,85,0.0
16,1,86,0.0
16,1,87,0.0
16,1,88,0.0
16,1,89,0.0
16,1,90,0.0
16,1,91,0.0
16,1,92,1.1
16,1,93,0.0
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.0
16,1,98,0.0
16,1,99,0.14814814814814814
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,2,3,0.0
17,2,4,0.0
17,2,5,0.6666666666666666
17,2,6,0.07407407407407407
17,2,7,0.0
17,2,8,0.0
17,2,9,0.0
17,2,10,0.0
17,2,11,0.0
17,2,12,0.0
17,2,13,0.0
17,2,14,0.18181818181818182
17,2,15,0.0
17,2,16,0.0
17,2,17,0.0
17,2,18,0.4
17,2,19,0.0
17,2,20,0.0
17,2,21,1.0588235294117647
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,1.1428571428571428
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,2.5454545454545454
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,1.2
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.5
17,2,40,0.0
17,2,41,0.4
17,2,42,5.8
17,2,43,5.666666666666667
17,2,44,0.0
17,2,45,0.0
17,2,46,18.666666666666668
17,2,47,0.0
17,2,48,4.0
17,2,49,0.8888888888888888
17,2,50,0.0
17,2,51,25.5
17,2,52,60.0
17,2,53,0.0
17,2,54,0.0
17,2,55,0.0
17,2,56,0.0
17,2,57,0.0
17,2,58,0.0
17,2,59,0.0
17,2,60,0.0
17,2,61,0.0
17,2,62,0.0
17,2,63,0.0
17,2,64,0.0
17,2,65,0.0
17,2,66,0.2857142857142857
17,2,67,0.0
17,2,68,0.0
17,2,69,0.0
17,2,70,0.0
17,2,71,0.0
17,2,72,0.2857142857142857
17,2,73,0.25
17,2,74,0.0
17,2,75,0.0
17,2,76,0.25
17,2,77,0.0
17,2,78,0.0
17,2,79,0.125
17,2,80,0.0
17,2,81,0.0
17,2,82,0.0
17,2,83,0.10526315789473684
17,2,84,0.0
17,2,85,0.0
17,2,86,0.0
17,2,87,0.0
17,2,88,0.35294117647058826
17,2,89,0.0
17,2,90,0.0
17,2,91,0.0
17,2,92,0.8333333333333334
17,2,93,0.0
17,2,94,0.0
17,2,95,0.0
17,2,96,0.0
17,2,97,0.0
17,2,98,0.0
17,2,99,0.0
18,3,0,0.0
18,3,1,0.0
18,3,2,0.0
18,3,3,0.0
18,3,4,0.0
18,3,5,0.3076923076923077
18,3,6,0.42105263157894735
18,3,7,0.0
18,3,8,0.0
18,3,9,0.0
18,3,10,0.0
18,3,11,0.0
18,3,12,0.0
18,3,13,0.0
18,3,14,1.0
18,3,15,0.0
18,3,16,0.0
18,3,17,0.08333333333333333
18,3,18,0.11764705882352941
18,3,19,0.0
18,3,20,0.0
18,3,21,0.36363636363636365
18,3,22,0.0
18,3,23,0.0
18,3,24,0.0
18,3,25,0.18181818181818182
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.0
18,3,31,1.0
18,3,32,0.0
18,3,33,0.0
18,3,34,0.0
18,3,35,0.25
18,3,36,0.0
18,3,37,0.0
18,3,38,0.0
18,3,39,0.3333333333333333
18,3,40,0.0
18,3,41,0.0
18,3,42,0.6153846153846154
18,3,43,0.18181818181818182
18,3,44,0.0
18,3,45,0.0
18,3,46,2.0
18,3,47,0.0
18,3,48,1.7777777777777777
18,3,49,0.0
18,3,50,0.0
18,3,51,1.2
18,3,52,3.111111111111111
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,0.0
18,3,61,3.0
18,3,62,11.666666666666666
18,3,63,0.0
18,3,64,0.0
18,3,65,0.0
18,3,66,3.3333333333333335
18,3,67,0.0
18,3,68,7.666666666666667
18,3,69,3.3333333333333335
18,3,70,0.0
18,3,71,0.0
18,3,72,0.0
18,3,73,3.75
18,3,74,0.0
18,3,75,0.0
18,3,76,15.5
18,3,77,0.0
18,3,78,0.0
18,3,79,6.833333333333333
18,3,80,0.0
18,3,81,0.0
18,3,82,0.0
18,3,83,0.6363636363636364
18,3,84,0.0
18,3,85,0.0
18,3,86,0.0
18,3,87,0.0
18,3,88,0.0
18,3,89,0.0
18,3,90,0.0
18,3,91,0.0
18,3,92,0.0
18,3,93,0.0
18,3,94,0.0
18,3,95,0.0
18,3,96,0.0
18,3,97,0.0
18,3,98,0.0
18,3,99,0.5333333333333333
19,4,0,0.0
19,4,1,0.0
19,4,2,0.0
19,4,3,0.0
19,4,4,0.0
19,4,5,0.18181818181818182
19,4,6,0.0
19,4,7,0.0
19,4,8,0.0
19,4,9,0.0
19,4,10,0.0
19,4,11,0.0
19,4,12,0.0
19,4,13,0.0
19,4,14,0.0
19,4,15,0.0
19,4,16,0.0
19,4,17,0.0
19,4,18,0.18181818181818182
19,4,19,0.0
19,4,20,0.0
19,4,21,0.0
19,4,22,0.0
19,4,23,0.0
19,4,24,0.0
19,4,25,0.7619047619047619
19,4,26,0.0
19,4,27,0.0
19,4,28,0.0
19,4,29,0.0
19,4,30,0.0
19,4,31,0.0
19,4,32,0.0
19,4,33,0.0
19,4,34,0.13043478260869565
19,4,35,0.0
19,4,36,0.0
19,4,37,0.0
19,4,38,0.0
19,4,39,0.0
19,4,40,0.0
19,4,41,0.0
19,4,42,0.10526315789473684
19,4,43,0.0
19,4,44,0.0
19,4,45,0.0
19,4,46,0.4666666666666667
19,4,47,0.0
19,4,48,0.5789473684210527
19,4,49,0.043478260869565216
19,4,50,0.0
19,4,51,0.375
19,4,52,0.3333333333333333
19,4,53,0.0
19,4,54,0.0
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,1.1666666666666667
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.8333333333333334
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.0
19,4,73,2.0
19,4,74,0.0
19,4,75,0.0
19,4,76,1.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,0.0
19,4,81,0.0
19,4,82,0.0
19,4,83,12.0
19,4,84,0.0
19,4,85,0.0
19,4,86,0.0
19,4,87,0.0
19,4,88,3.2857142857142856
19,4,89,0.0
19,4,90,0.0
19,4,91,0.0
19,4,92,43.0
19,4,93,0.0
19,4,94,0.0
19,4,95,0.8333333333333334
19,4,96,0.0
19,4,97,0.0
19,4,98,1.6666666666666667
19,4,99,5.0
20,0,0,0.0
20,0,1,0.0
20,0,2,0.0
20,0,3,0.0
20,0,4,0.0
20,0,5,35.333333333333336
20,0,6,4.666666666666667
20,0,7,0.0
20,0,8,1.125
20,0,9,0.0
20,0,10,0.0
20,0,11,0.0
20,0,12,0.0
20,0,13,0.0
20,0,14,16.75
20,0,15,0.0
20,0,16,0.0
20,0,17,2.5
20,0,18,17.0
20,0,19,0.0
20,0,20,0.0
20,0,21,0.42857142857142855
20,0,22,0.0
20,0,23,0.0
20,0,24,0.0
20,0,25,0.5294117647058824
20,0,26,0.0
20,0,27,0.0
20,0,28,0.0
20,0,29,0.0
20,0,30,0.0
20,0,31,0.19047619047619047
20,0,32,0.0
20,0,33,0.0
20,0,34,0.3333333333333333
20,0,35,0.5
20,0,36,0.0
20,0,37,0.0
20,0,38,0.0
20,0,39,0.125
20,0,40,0.0
20,0,41,0.0
20,0,42,0.0
20,0,43,0.37037037037037035
20,0,44,0.0
20,0,45,0.0
20,0,46,0.72
20,0,47,0.0
20,0,48,0.43478260869565216
20,0,49,0.15151515151515152
20,0,50,0.0
20,0,51,0.46153846153846156
20,0,52,0.16
20,0,53,0.0
20,0,54,0.0
20,0,55,0.0
20,0,56,0.0
20,0,57,0.0
20,0,58,0.0
20,0,59,0.0
20,0,60,0.0
20,0,61,0.0
20,0,62,1.5454545454545454
20,0,63,0.0
20,0,64,0.0
20,0,65,0.0
20,0,66,2.7
20,0,67,0.0
20,0,68,0.10526315789473684
20,0,69,0.0
20,0,70,0.0
20,0,71,0.0
20,0,72,0.0
20,0,73,0.8333333333333334
20,0,74,0.0
20,0,75,0.0
20,0,76,2.25
20,0,77,0.0
20,0,78,0.0
20,0,79,0.25
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,7.2727272727272725
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,4.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,11.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.25
20,0,96,0.0
20,0,97,0.0
20,0,98,0.5
20,0,99,1.4736842105263157
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,1.8181818181818181
21,1,6,1.5384615384615385
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,1.2
21,1,14,2.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,2.0
21,1,19,0.0
21,1,20,0.0
21,1,21,25.333333333333332
21,1,22,0.0
21,1,23,0.0
21,1,24,0.0
21,1,25,2.142857142857143
21,1,26,0.5
21,1,27,3.2
21,1,28,0.0
21,1,29,0.0
21,1,30,0.0
21,1,31,9.363636363636363
21,1,32,0.0
21,1,33,0.0
21,1,34,7.4
21,1,35,6.25
21,1,36,0.0
21,1,37,0.0
21,1,38,5.0
21,1,39,25.0
21,1,40,0.0
21,1,41,0.0
21,1,42,0.21052631578947367
21,1,43,0.058823529411764705
21,1,44,0.0
21,1,45,0.0
21,1,46,0.0
21,1,47,0.0
21,1,48,0.0
21,1,49,0.08695652173913043
21,1,50,0.0
21,1,51,0.0
21,1,52,0.4
21,1,53,0.0
21,1,54,0.0
21,1,55,0.0
21,1,56,0.0
21,1,57,0.0
21,1,58,0.0
21,1,59,0.0
21,1,60,0.0
21,1,61,0.16666666666666666
21,1,62,0.0
21,1,63,0.0
21,1,64,0.0
21,1,65,0.0
21,1,66,0.0
21,1,67,0.0
21,1,68,2.2222222222222223
21,1,69,0.0
21,1,70,0.0
21,1,71,0.0
21,1,72,0.0
21,1,73,0.0
21,1,74,0.0
21,1,75,0.0
21,1,76,0.0
21,1,77,0.0
21,1,78,0.0
21,1,79,1.0
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.9473684210526315
21,1,84,0.0
21,1,85,0.0
21,1,86,0.0
21,1,87,0.0
21,1,88,0.13333333333333333
21,1,89,0.0
21,1,90,0.0
21,1,91,0.0
21,1,92,0.9
21,1,93,0.0
21,1,94,0.0
21,1,95,0.16666666666666666
21,1,96,0.0
21,1,97,0.08333333333333333
21,1,98,0.0
21,1,99,0.14814814814814814
22,2,0,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,0.5714285714285714
22,2,6,0.07407407407407407
22,2,7,0.0
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.0
22,2,13,0.0
22,2,14,0.5454545454545454
22,2,15,0.0
22,2,16,0.0
22,2,17,0.0
22,2,18,0.28
22,2,19,0.0
22,2,20,0.0
22,2,21,1.2941176470588236
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,2.857142857142857
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,2.727272727272727
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,1.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.75
22,2,40,0.0
22,2,41,2.4
22,2,42,2.0
22,2,43,13.0
22,2,44,0.0
22,2,45,0.0
22,2,46,24.0
22,2,47,6.5
22,2,48,9.8
22,2,49,1.1111111111111112
22,2,50,0.0
22,2,51,30.0
22,2,52,5.0
22,2,53,0.0
22,2,54,0.0
22,2,55,0.0
22,2,56,0.0
22,2,57,0.6666666666666666
22,2,58,0.0
22,2,59,0.0
22,2,60,0.0
22,2,61,0.0
22,2,62,0.75
22,2,63,0.0
22,2,64,0.0
22,2,65,0.0
22,2,66,0.35714285714285715
22,2,67,0.0
22,2,68,0.0
22,2,69,0.14285714285714285
22,2,70,0.0
22,2,71,0.0
22,2,72,0.0
22,2,73,1.0
22,2,74,0.0
22,2,75,0.0
22,2,76,0.0
22,2,77,0.0
22,2,78,0.0
22,2,79,0.0
22,2,80,0.0
22,2,81,0.0
22,2,82,0.0
22,2,83,0.0
22,2,84,0.0
22,2,85,0.0
22,2,86,0.0
22,2,87,0.0
22,2,88,0.8235294117647058
22,2,89,0.0
22,2,90,0.0
22,2,91,0.0
22,2,92,0.0
22,2,93,0.0
22,2,94,0.0
22,2,95,0.1875
22,2,96,0.0
22,2,97,0.125
22,2,98,0.0
22,2,99,0.7368421052631579
23,3,0,0.0
23,3,1,0.0
23,3,2,0.0
23,3,3,0.0
23,3,4,0.0
23,3,5,0.0
23,3,6,0.21052631578947367
23,3,7,0.0
23,3,8,0.0
23,3,9,0.0
23,3,10,0.0
23,3,11,0.0
23,3,12,0.0
23,3,13,0.0
23,3,14,0.8571428571428571
23,3,15,0.0
23,3,16,0.0
23,3,17,0.0
23,3,18,0.9411764705882353
23,3,19,0.0
23,3,20,0.0
23,3,21,0.6363636363636364
23,3,22,0.0
23,3,23,0.0
23,3,24,0.0
23,3,25,0.6363636363636364
23,3,26,0.0
23,3,27,0.0
23,3,28,0.0
23,3,29,0.0
23,3,30,0.0
23,3,31,1.1333333333333333
23,3,32,0.0
23,3,33,0.0
23,3,34,0.07692307692307693
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.21428571428571427
23,3,39,0.16666666666666666
23,3,40,0.0
23,3,41,0.0
23,3,42,0.15384615384615385
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,3.3333333333333335
23,3,47,0.0
23,3,48,1.5555555555555556
23,3,49,0.0
23,3,50,0.0
23,3,51,2.0
23,3,52,0.2222222222222222
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,0.0
23,3,61,1.0
23,3,62,5.0
23,3,63,0.0
23,3,64,0.0
23,3,65,0.0
23,3,66,9.833333333333334
23,3,67,0.0
23,3,68,12.666666666666666
23,3,69,5.333333333333333
23,3,70,0.0
23,3,71,0.0
23,3,72,1.0
23,3,73,6.25
23,3,74,0.0
23,3,75,0.0
23,3,76,5.75
23,3,77,0.0
23,3,78,0.0
23,3,79,4.0
23,3,80,0.0
23,3,81,0.0
23,3,82,0.0
23,3,83,1.0909090909090908
23,3,84,0.0
23,3,85,0.0
23,3,86,0.0
23,3,87,0.0
23,3,88,0.0
23,3,89,0.0
23,3,90,0.07692307692307693
23,3,91,0.0
23,3,92,1.125
23,3,93,0.0
23,3,94,0.0
23,3,95,0.08333333333333333
23,3,96,0.0
23,3,97,0.0
23,3,98,0.0
23,3,99,0.0
24,4,0,0.0
24,4,1,0.0
24,4,2,0.0
24,4,3,0.0
24,4,4,0.0
24,4,5,0.5454545454545454
24,4,6,0.26666666666666666
24,4,7,0.0
24,4,8,0.0
24,4,9,0.0
24,4,10,0.0
24,4,11,0.0
24,4,12,0.0
24,4,13,0.0
24,4,14,0.0
24,4,15,0.0
24,4,16,0.0
24,4,17,0.0
24,4,18,0.0
24,4,19,0.0
24,4,20,0.0
24,4,21,0.0
24,4,22,0.0
24,4,23,0.0
24,4,24,0.0
24,4,25,0.0
24,4,26,0.0
24,4,27,0.13043478260869565
24,4,28,0.0
24,4,29,0.0
24,4,30,0.0
24,4,31,0.08
24,4,32,0.0
24,4,33,0.0
24,4,34,0.0
24,4,35,0.4444444444444444
24,4,36,0.0
24,4,37,0.0
24,4,38,0.16666666666666666
24,4,39,0.45454545454545453
24,4,40,0.0
24,4,41,0.0
24,4,42,0.0
24,4,43,0.058823529411764705
24,4,44,0.0
24,4,45,0.0
24,4,46,0.4
24,4,47,0.0
24,4,48,0.2631578947368421
24,4,49,0.0
24,4,50,0.0
24,4,51,0.5625
24,4,52,0.13333333333333333
24,4,53,0.0
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.0
24,4,58,0.0
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,2.6666666666666665
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.8333333333333334
24,4,67,0.0
24,4,68,0.7692307692307693
24,4,69,0.0
24,4,70,0.0
24,4,71,0.0
24,4,72,0.0
24,4,73,2.0
24,4,74,0.0
24,4,75,0.0
24,4,76,0.42857142857142855
24,4,77,0.0
24,4,78,0.0
24,4,79,0.375
24,4,80,0.0
24,4,81,0.0
24,4,82,0.0
24,4,83,10.0
24,4,84,0.0
24,4,85,0.0
24,4,86,0.0
24,4,87,0.0
24,4,88,9.0
24,4,89,0.0
24,4,90,3.0
24,4,91,0.0
24,4,92,7.5
24,4,93,0.0
24,4,94,0.0
24,4,95,0.0
24,4,96,0.0
24,4,97,0.0
24,4,98,0.0
24,4,99,6.6
25,0,0,0.0
25,0,1,0.0
25,0,2,0.0
25,0,3,0.0
25,0,4,0.0
25,0,5,8.333333333333334
25,0,6,1.6666666666666667
25,0,7,0.0
25,0,8,0.0
25,0,9,0.0
25,0,10,0.0
25,0,11,0.0
25,0,12,0.0
25,0,13,2.0
25,0,14,6.75
25,0,15,0.0
25,0,16,0.0
25,0,17,0.0
25,0,18,10.2
25,0,19,0.0
25,0,20,0.0
25,0,21,0.0
25,0,22,0.0
25,0,23,0.0
25,0,24,0.0
25,0,25,0.17647058823529413
25,0,26,0.0
25,0,27,0.3333333333333333
25,0,28,0.0
25,0,29,0.0
25,0,30,0.0
25,0,31,0.23809523809523808
25,0,32,0.0
25,0,33,0.0
25,0,34,0.1111111111111111
25,0,35,0.0
25,0,36,0.0
25,0,37,0.0
25,0,38,0.0
25,0,39,0.0
25,0,40,0.0
25,0,41,0.0
25,0,42,0.06896551724137931
25,0,43,0.14814814814814814
25,0,44,0.0
25,0,45,0.0
25,0,46,0.0
25,0,47,0.0
25,0,48,0.0
25,0,49,0.0
25,0,50,0.0
25,0,51,0.0
25,0,52,0.0
25,0,53,0.0
25,0,54,0.0
25,0,55,0.0
25,0,56,0.0
25,0,57,0.0
25,0,58,0.0
25,0,59,0.0
25,0,60,0.0
25,0,61,0.0
25,0,62,0.0
25,0,63,0.0
25,0,64,0.0
25,0,65,0.0
25,0,66,0.2
25,0,67,0.0
25,0,68,0.0
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.0
25,0,73,0.1111111111111111
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.0
25,0,79,0.0
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,1.4545454545454546
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.2857142857142857
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,2.4285714285714284
25,0,93,0.0
25,0,94,0.0
25,0,95,0.3125
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.10526315789473684
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,1,5,4.363636363636363
26,1,6,0.7692307692307693
26,1,7,0.0
26,1,8,0.0625
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.0
26,1,13,2.4
26,1,14,3.5
26,1,15,0.0
26,1,16,0.0
26,1,17,0.5
26,1,18,3.3846153846153846
26,1,19,0.0
26,1,20,0.0
26,1,21,12.333333333333334
26,1,22,0.0
26,1,23,0.0
26,1,24,0.0
26,1,25,5.285714285714286
26,1,26,0.75
26,1,27,3.0
26,1,28,0.0
26,1,29,0.0
26,1,30,0.0
26,1,31,7.545454545454546
26,1,32,0.0
26,1,33,0.0
26,1,34,1.8
26,1,35,5.25
26,1,36,0.0
26,1,37,0.0
26,1,38,3.0
26,1,39,13.0
26,1,40,0.0
26,1,41,0.0
26,1,42,0.15789473684210525
26,1,43,0.17647058823529413
26,1,44,0.0
26,1,45,0.0
26,1,46,0.26666666666666666
26,1,47,0.0
26,1,48,0.23076923076923078
26,1,49,0.0
26,1,50,0.0
