day,current,roomID,value
26,1,54,0.7142857142857143
26,1,55,0.9
26,1,56,0.7857142857142857
26,1,57,0.5
26,1,58,0.16666666666666666
26,1,59,1.8333333333333333
26,1,60,0.9230769230769231
26,1,61,0.9333333333333333
26,1,62,0.4444444444444444
26,1,63,0.23529411764705882
26,1,64,0.8823529411764706
26,1,65,0.2631578947368421
26,1,66,0.7857142857142857
26,1,67,0.5
26,1,68,0.3888888888888889
26,1,69,0.7857142857142857
26,1,70,0.36363636363636365
26,1,71,2.0
26,1,72,0.5
26,1,73,1.4444444444444444
26,1,74,0.6923076923076923
26,1,75,0.45
26,1,76,1.8333333333333333
26,1,77,0.6666666666666666
26,1,78,1.0
26,1,79,0.9285714285714286
26,1,80,0.10526315789473684
26,1,81,0.18181818181818182
26,1,82,0.0
26,1,83,0.3157894736842105
26,1,84,0.16666666666666666
26,1,85,0.13636363636363635
26,1,86,0.23076923076923078
26,1,87,0.17391304347826086
26,1,88,0.4117647058823529
26,1,89,0.3333333333333333
26,1,90,0.034482758620689655
26,1,91,0.09523809523809523
26,1,92,0.21739130434782608
26,1,93,0.4166666666666667
26,1,94,0.5
26,1,95,0.3157894736842105
26,1,96,0.2
26,1,97,0.4230769230769231
26,1,98,0.5238095238095238
26,1,99,0.19230769230769232
27,2,0,0.08
27,2,1,0.14285714285714285
27,2,2,0.14285714285714285
27,2,3,0.0
27,2,4,0.5294117647058824
27,2,5,0.2916666666666667
27,2,6,0.23809523809523808
27,2,7,0.07692307692307693
27,2,8,0.25
27,2,9,0.13043478260869565
27,2,10,0.5
27,2,11,0.2608695652173913
27,2,12,0.20833333333333334
27,2,13,0.7142857142857143
27,2,14,1.0909090909090908
27,2,15,0.4
27,2,16,0.3888888888888889
27,2,17,0.25
27,2,18,0.125
27,2,19,0.0
27,2,20,0.0
27,2,21,0.0
27,2,22,0.0
27,2,23,0.0
27,2,24,0.0
27,2,25,0.0
27,2,26,0.0
27,2,27,0.0
27,2,28,0.0
27,2,29,0.0
27,2,30,0.0
27,2,31,0.0
27,2,32,0.0
27,2,33,0.0
27,2,34,0.0
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,28.666666666666668
27,2,41,27.0
27,2,42,87.0
27,2,43,11.285714285714286
27,2,44,21.0
27,2,45,9.428571428571429
27,2,46,16.4
27,2,47,34.0
27,2,48,8.666666666666666
27,2,49,5.454545454545454
27,2,50,31.0
27,2,51,31.5
27,2,52,40.5
27,2,53,90.0
27,2,54,11.5
27,2,55,47.0
27,2,56,19.5
27,2,57,8.25
27,2,58,8.0
27,2,59,13.333333333333334
27,2,60,1.0
27,2,61,1.2857142857142858
27,2,62,0.7
27,2,63,0.2222222222222222
27,2,64,1.4444444444444444
27,2,65,0.5454545454545454
27,2,66,1.5
27,2,67,0.8333333333333334
27,2,68,0.6
27,2,69,1.0
27,2,70,2.0
27,2,71,1.1428571428571428
27,2,72,0.875
27,2,73,0.7777777777777778
27,2,74,1.4
27,2,75,0.25
27,2,76,3.5
27,2,77,0.6
27,2,78,0.7142857142857143
27,2,79,1.5
27,2,80,0.8235294117647058
27,2,81,0.5714285714285714
27,2,82,0.75
27,2,83,0.6153846153846154
27,2,84,0.6875
27,2,85,0.6428571428571429
27,2,86,0.4444444444444444
27,2,87,0.7333333333333333
27,2,88,0.9230769230769231
27,2,89,0.8666666666666667
27,2,90,0.5238095238095238
27,2,91,0.6153846153846154
27,2,92,0.26666666666666666
27,2,93,0.8125
27,2,94,0.75
27,2,95,1.4545454545454546
27,2,96,0.5
27,2,97,0.8333333333333334
27,2,98,1.1538461538461537
27,2,99,0.5
28,3,0,0.5714285714285714
28,3,1,0.8235294117647058
28,3,2,0.6470588235294118
28,3,3,0.9090909090909091
28,3,4,1.6923076923076923
28,3,5,0.2
28,3,6,0.23529411764705882
28,3,7,0.8888888888888888
28,3,8,0.8333333333333334
28,3,9,0.10526315789473684
28,3,10,0.8888888888888888
28,3,11,0.42105263157894735
28,3,12,0.15
28,3,13,1.3
28,3,14,2.2857142857142856
28,3,15,0.23809523809523808
28,3,16,0.7142857142857143
28,3,17,0.9166666666666666
28,3,18,0.6
28,3,19,0.42105263157894735
28,3,20,0.5714285714285714
28,3,21,0.8461538461538461
28,3,22,0.25
28,3,23,0.8
28,3,24,0.14285714285714285
28,3,25,1.25
28,3,26,0.8888888888888888
28,3,27,0.9411764705882353
28,3,28,0.14285714285714285
28,3,29,0.35294117647058826
28,3,30,0.9230769230769231
28,3,31,0.38461538461538464
28,3,32,0.5
28,3,33,0.6666666666666666
28,3,34,0.6666666666666666
28,3,35,0.3157894736842105
28,3,36,0.125
28,3,37,0.36363636363636365
28,3,38,0.55
28,3,39,1.0
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,22.0
28,3,61,76.0
28,3,62,19.25
28,3,63,8.0
28,3,64,10.285714285714286
28,3,65,14.8
28,3,66,65.0
28,3,67,10.5
28,3,68,11.75
28,3,69,32.5
28,3,70,19.333333333333332
28,3,71,10.428571428571429
28,3,72,28.5
28,3,73,11.8
28,3,74,56.0
28,3,75,9.0
28,3,76,43.0
28,3,77,17.25
28,3,78,8.6
28,3,79,20.0
28,3,80,0.5384615384615384
28,3,81,0.4
28,3,82,1.5
28,3,83,0.8888888888888888
28,3,84,0.8
28,3,85,1.0
28,3,86,0.6666666666666666
28,3,87,1.0
28,3,88,0.8888888888888888
28,3,89,1.0
28,3,90,0.5333333333333333
28,3,91,1.2857142857142858
28,3,92,0.6666666666666666
28,3,93,0.9
28,3,94,0.8333333333333334
28,3,95,1.4285714285714286
28,3,96,1.5
28,3,97,0.8333333333333334
28,3,98,1.0
28,3,99,0.5
29,4,0,0.5714285714285714
29,4,1,0.7
29,4,2,1.2
29,4,3,1.0
29,4,4,2.0
29,4,5,0.5384615384615384
29,4,6,0.4
29,4,7,1.2
29,4,8,0.6153846153846154
29,4,9,0.75
29,4,10,0.6153846153846154
29,4,11,0.8333333333333334
29,4,12,0.8461538461538461
29,4,13,0.7272727272727273
29,4,14,0.8333333333333334
29,4,15,0.2857142857142857
29,4,16,0.6666666666666666
29,4,17,1.2857142857142858
29,4,18,0.6153846153846154
29,4,19,0.5
29,4,20,0.38095238095238093
29,4,21,0.9
29,4,22,0.5263157894736842
29,4,23,0.8823529411764706
29,4,24,0.3333333333333333
29,4,25,0.6
29,4,26,0.5625
29,4,27,0.6666666666666666
29,4,28,0.19047619047619047
29,4,29,0.4166666666666667
29,4,30,0.8
29,4,31,0.45
29,4,32,1.2352941176470589
29,4,33,0.4375
29,4,34,0.7272727272727273
29,4,35,0.2692307692307692
29,4,36,0.21739130434782608
29,4,37,0.2777777777777778
29,4,38,0.37037037037037035
29,4,39,0.7619047619047619
29,4,40,0.16666666666666666
29,4,41,0.5
29,4,42,1.5
29,4,43,0.1
29,4,44,0.23529411764705882
29,4,45,0.15
29,4,46,1.4285714285714286
29,4,47,0.06666666666666667
29,4,48,0.375
29,4,49,0.2727272727272727
29,4,50,0.07692307692307693
29,4,51,0.2
29,4,52,0.38461538461538464
29,4,53,0.9166666666666666
29,4,54,0.38461538461538464
29,4,55,1.2727272727272727
29,4,56,0.6470588235294118
29,4,57,0.0
29,4,58,0.15789473684210525
29,4,59,0.6666666666666666
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,7.833333333333333
29,4,81,15.333333333333334
29,4,82,59.0
29,4,83,37.5
29,4,84,21.666666666666668
29,4,85,21.0
29,4,86,12.6
29,4,87,11.333333333333334
29,4,88,14.25
29,4,89,11.666666666666666
29,4,90,7.25
29,4,91,16.25
29,4,92,13.5
29,4,93,9.142857142857142
29,4,94,11.4
29,4,95,30.0
29,4,96,69.0
29,4,97,13.8
29,4,98,15.75
29,4,99,12.6
30,0,0,17.25
30,0,1,70.0
30,0,2,82.0
30,0,3,9.666666666666666
30,0,4,21.0
30,0,5,25.666666666666668
30,0,6,45.0
30,0,7,10.625
30,0,8,15.2
30,0,9,31.0
30,0,10,21.0
30,0,11,19.0
30,0,12,25.0
30,0,13,8.428571428571429
30,0,14,6.5
30,0,15,13.25
30,0,16,21.0
30,0,17,13.4
30,0,18,17.666666666666668
30,0,19,14.0
30,0,20,0.3157894736842105
30,0,21,1.4
30,0,22,0.8888888888888888
30,0,23,1.2857142857142858
30,0,24,0.46153846153846156
30,0,25,0.45454545454545453
30,0,26,0.5833333333333334
30,0,27,0.5555555555555556
30,0,28,0.18181818181818182
30,0,29,0.6428571428571429
30,0,30,1.0
30,0,31,0.4375
30,0,32,1.5714285714285714
30,0,33,0.5714285714285714
30,0,34,0.6111111111111112
30,0,35,0.4375
30,0,36,0.5384615384615384
30,0,37,0.75
30,0,38,0.4117647058823529
30,0,39,0.9090909090909091
30,0,40,0.9444444444444444
30,0,41,0.6111111111111112
30,0,42,0.7272727272727273
30,0,43,0.2727272727272727
30,0,44,0.4117647058823529
30,0,45,0.4
30,0,46,1.125
30,0,47,0.42857142857142855
30,0,48,0.23076923076923078
30,0,49,0.15625
30,0,50,0.6842105263157895
30,0,51,0.3684210526315789
30,0,52,0.9473684210526315
30,0,53,0.5909090909090909
30,0,54,0.4782608695652174
30,0,55,1.1428571428571428
30,0,56,0.52
30,0,57,0.0
30,0,58,0.27586206896551724
30,0,59,1.2666666666666666
30,0,60,0.42857142857142855
30,0,61,0.5555555555555556
30,0,62,0.38095238095238093
30,0,63,0.0
30,0,64,0.4583333333333333
30,0,65,0.18181818181818182
30,0,66,0.058823529411764705
30,0,67,0.5652173913043478
30,0,68,0.17647058823529413
30,0,69,0.06666666666666667
30,0,70,0.7222222222222222
30,0,71,0.14285714285714285
30,0,72,0.10526315789473684
30,0,73,0.9166666666666666
30,0,74,0.2777777777777778
30,0,75,0.26666666666666666
30,0,76,0.3157894736842105
30,0,77,0.17647058823529413
30,0,78,0.42857142857142855
30,0,79,0.09523809523809523
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,7.875
31,1,21,85.0
31,1,22,15.0
31,1,23,18.0
31,1,24,30.0
31,1,25,8.166666666666666
31,1,26,13.6
31,1,27,9.857142857142858
31,1,28,45.0
31,1,29,19.666666666666668
31,1,30,10.0
31,1,31,15.0
31,1,32,16.75
31,1,33,13.2
31,1,34,10.571428571428571
31,1,35,11.6
31,1,36,26.0
31,1,37,20.666666666666668
31,1,38,8.833333333333334
31,1,39,37.5
31,1,40,1.1111111111111112
31,1,41,1.7142857142857142
31,1,42,1.0909090909090908
31,1,43,0.45454545454545453
31,1,44,1.1666666666666667
31,1,45,0.4444444444444444
31,1,46,1.2857142857142858
31,1,47,0.8
31,1,48,0.29411764705882354
31,1,49,0.14285714285714285
31,1,50,0.875
31,1,51,0.75
31,1,52,1.25
31,1,53,1.2727272727272727
31,1,54,0.7857142857142857
31,1,55,1.4
31,1,56,0.7142857142857143
31,1,57,0.125
31,1,58,0.2777777777777778
31,1,59,1.8333333333333333
31,1,60,0.7692307692307693
31,1,61,0.4666666666666667
31,1,62,0.6666666666666666
31,1,63,0.29411764705882354
31,1,64,1.2941176470588236
31,1,65,0.47368421052631576
31,1,66,0.35714285714285715
31,1,67,0.6
31,1,68,0.4444444444444444
31,1,69,0.5714285714285714
31,1,70,1.3636363636363635
31,1,71,0.8571428571428571
31,1,72,0.6875
31,1,73,1.1111111111111112
31,1,74,1.0769230769230769
31,1,75,0.6
31,1,76,1.5833333333333333
31,1,77,0.4444444444444444
31,1,78,1.0
31,1,79,0.5714285714285714
31,1,80,0.3157894736842105
31,1,81,0.36363636363636365
31,1,82,0.25
31,1,83,0.7894736842105263
31,1,84,0.125
31,1,85,0.4090909090909091
31,1,86,0.23076923076923078
31,1,87,0.43478260869565216
31,1,88,0.23529411764705882
31,1,89,1.0
31,1,90,0.06896551724137931
31,1,91,0.38095238095238093
31,1,92,0.0
31,1,93,0.20833333333333334
31,1,94,0.125
31,1,95,0.21052631578947367
31,1,96,0.25
31,1,97,0.19230769230769232
31,1,98,0.0
31,1,99,0.038461538461538464
32,2,0,0.36
32,2,1,0.3333333333333333
32,2,2,0.3333333333333333
32,2,3,0.26666666666666666
32,2,4,0.6470588235294118
32,2,5,0.041666666666666664
32,2,6,0.2857142857142857
32,2,7,0.7692307692307693
32,2,8,0.0
32,2,9,0.2608695652173913
32,2,10,0.3181818181818182
32,2,11,0.21739130434782608
32,2,12,0.20833333333333334
32,2,13,0.7142857142857143
32,2,14,0.5454545454545454
32,2,15,0.36
32,2,16,0.3333333333333333
32,2,17,0.5
32,2,18,0.125
32,2,19,0.043478260869565216
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,23.333333333333332
32,2,41,29.333333333333332
32,2,42,76.0
32,2,43,9.0
32,2,44,18.0
32,2,45,6.857142857142857
32,2,46,12.6
32,2,47,33.5
32,2,48,6.888888888888889
32,2,49,5.090909090909091
32,2,50,33.0
32,2,51,29.0
32,2,52,39.0
32,2,53,78.0
32,2,54,12.0
32,2,55,41.5
32,2,56,18.75
32,2,57,6.75
32,2,58,7.5
32,2,59,11.333333333333334
32,2,60,1.1428571428571428
32,2,61,1.2857142857142858
32,2,62,1.0
32,2,63,0.4444444444444444
32,2,64,1.7777777777777777
32,2,65,0.5454545454545454
32,2,66,0.6666666666666666
32,2,67,0.75
32,2,68,0.4
32,2,69,1.1666666666666667
32,2,70,2.6666666666666665
32,2,71,0.8571428571428571
32,2,72,0.875
32,2,73,0.5555555555555556
32,2,74,1.4
32,2,75,0.5833333333333334
32,2,76,3.5
32,2,77,0.8
32,2,78,1.0
32,2,79,1.3333333333333333
32,2,80,0.29411764705882354
32,2,81,0.7142857142857143
32,2,82,0.5833333333333334
32,2,83,1.4615384615384615
32,2,84,0.4375
32,2,85,0.8571428571428571
32,2,86,0.7222222222222222
32,2,87,0.8666666666666667
32,2,88,1.0
32,2,89,0.8
32,2,90,0.23809523809523808
32,2,91,0.9230769230769231
32,2,92,0.8666666666666667
32,2,93,0.375
32,2,94,0.875
32,2,95,0.8181818181818182
32,2,96,1.0833333333333333
32,2,97,0.3888888888888889
32,2,98,0.3076923076923077
32,2,99,0.3888888888888889
33,3,0,0.7619047619047619
33,3,1,0.9411764705882353
33,3,2,1.0
33,3,3,0.7272727272727273
33,3,4,1.3076923076923077
33,3,5,0.45
33,3,6,0.47058823529411764
33,3,7,1.8888888888888888
33,3,8,0.3333333333333333
33,3,9,0.21052631578947367
33,3,10,0.3888888888888889
33,3,11,0.5263157894736842
33,3,12,0.25
33,3,13,1.3
33,3,14,1.1428571428571428
33,3,15,0.6190476190476191
33,3,16,0.35714285714285715
33,3,17,0.75
33,3,18,0.4
33,3,19,0.3684210526315789
33,3,20,0.5
33,3,21,0.6153846153846154
33,3,22,0.25
33,3,23,0.2
33,3,24,0.0
33,3,25,0.25
33,3,26,0.4444444444444444
33,3,27,0.23529411764705882
33,3,28,0.21428571428571427
33,3,29,0.058823529411764705
33,3,30,1.1538461538461537
33,3,31,0.23076923076923078
33,3,32,0.7
33,3,33,1.1111111111111112
33,3,34,0.0
33,3,35,0.3157894736842105
33,3,36,0.5
33,3,37,0.5454545454545454
33,3,38,0.0
33,3,39,0.6428571428571429
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,22.0
33,3,61,73.0
33,3,62,16.75
33,3,63,15.666666666666666
33,3,64,11.285714285714286
33,3,65,12.6
33,3,66,52.0
33,3,67,8.833333333333334
33,3,68,12.5
33,3,69,33.0
33,3,70,20.0
33,3,71,7.714285714285714
33,3,72,25.0
33,3,73,11.4
33,3,74,59.0
33,3,75,9.666666666666666
33,3,76,40.5
33,3,77,15.25
33,3,78,11.8
33,3,79,19.5
33,3,80,0.6153846153846154
33,3,81,0.8
33,3,82,1.1666666666666667
33,3,83,1.3333333333333333
33,3,84,1.1
33,3,85,1.0
33,3,86,1.0
33,3,87,0.8888888888888888
33,3,88,0.7777777777777778
33,3,89,0.5454545454545454
33,3,90,0.6
33,3,91,1.1428571428571428
33,3,92,1.1111111111111112
33,3,93,1.0
33,3,94,0.6666666666666666
33,3,95,0.8571428571428571
33,3,96,1.1666666666666667
33,3,97,0.5
33,3,98,1.1428571428571428
33,3,99,0.8333333333333334
34,4,0,0.7142857142857143
34,4,1,0.8
34,4,2,1.2
34,4,3,0.875
34,4,4,1.6666666666666667
34,4,5,0.38461538461538464
34,4,6,0.6
34,4,7,1.4
34,4,8,0.46153846153846156
34,4,9,0.4166666666666667
34,4,10,0.6923076923076923
34,4,11,1.1666666666666667
34,4,12,0.46153846153846156
34,4,13,0.9090909090909091
34,4,14,0.5
34,4,15,0.5714285714285714
34,4,16,1.0
34,4,17,1.2857142857142858
34,4,18,0.7692307692307693
34,4,19,0.3333333333333333
34,4,20,0.5714285714285714
34,4,21,0.8
34,4,22,0.7368421052631579
34,4,23,0.35294117647058826
34,4,24,0.38095238095238093
34,4,25,0.5333333333333333
34,4,26,0.6875
34,4,27,0.5
34,4,28,0.19047619047619047
34,4,29,0.3333333333333333
34,4,30,0.75
34,4,31,0.2
34,4,32,0.8235294117647058
34,4,33,0.625
34,4,34,0.22727272727272727
34,4,35,0.15384615384615385
34,4,36,0.4782608695652174
34,4,37,0.2222222222222222
34,4,38,0.18518518518518517
34,4,39,0.6190476190476191
34,4,40,0.3333333333333333
34,4,41,0.6428571428571429
34,4,42,0.16666666666666666
34,4,43,0.0
34,4,44,0.29411764705882354
34,4,45,0.1
34,4,46,0.2857142857142857
34,4,47,0.5333333333333333
34,4,48,0.1875
34,4,49,0.09090909090909091
34,4,50,0.23076923076923078
34,4,51,0.13333333333333333
34,4,52,1.0769230769230769
34,4,53,1.6666666666666667
34,4,54,0.38461538461538464
34,4,55,0.6363636363636364
34,4,56,0.058823529411764705
34,4,57,0.0
34,4,58,0.21052631578947367
34,4,59,0.8666666666666667
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,9.666666666666666
34,4,81,18.666666666666668
34,4,82,48.0
34,4,83,35.5
34,4,84,25.666666666666668
34,4,85,24.0
34,4,86,16.0
34,4,87,10.666666666666666
34,4,88,14.0
34,4,89,9.166666666666666
34,4,90,9.0
34,4,91,16.0
34,4,92,17.0
34,4,93,8.714285714285714
34,4,94,13.4
34,4,95,27.5
34,4,96,69.0
34,4,97,13.4
34,4,98,17.5
34,4,99,14.0
35,0,0,18.0
35,0,1,70.0
35,0,2,86.0
35,0,3,10.833333333333334
35,0,4,19.75
35,0,5,23.666666666666668
35,0,6,51.0
35,0,7,11.125
35,0,8,12.0
35,0,9,32.5
35,0,10,25.333333333333332
35,0,11,25.0
35,0,12,19.0
35,0,13,10.285714285714286
35,0,14,6.7
35,0,15,15.75
35,0,16,27.333333333333332
35,0,17,13.6
35,0,18,25.0
35,0,19,15.25
35,0,20,0.42105263157894735
35,0,21,1.2
35,0,22,1.7777777777777777
35,0,23,1.1428571428571428
35,0,24,0.7692307692307693
35,0,25,0.6363636363636364
35,0,26,0.5833333333333334
35,0,27,0.3333333333333333
35,0,28,0.5454545454545454
35,0,29,0.5
35,0,30,1.2
35,0,31,0.4375
35,0,32,1.5714285714285714
35,0,33,0.7142857142857143
35,0,34,0.5555555555555556
35,0,35,0.125
35,0,36,0.6923076923076923
35,0,37,0.5833333333333334
35,0,38,0.35294117647058826
35,0,39,0.8181818181818182
35,0,40,0.4444444444444444
35,0,41,0.7222222222222222
35,0,42,0.8181818181818182
35,0,43,0.45454545454545453
35,0,44,0.7058823529411765
35,0,45,0.15
35,0,46,0.875
35,0,47,0.38095238095238093
35,0,48,0.15384615384615385
35,0,49,0.125
35,0,50,0.631578947368421
35,0,51,0.2631578947368421
35,0,52,1.0
35,0,53,0.9090909090909091
35,0,54,0.391304347826087
35,0,55,0.47619047619047616
35,0,56,0.32
35,0,57,0.16
35,0,58,0.4827586206896552
35,0,59,0.7333333333333333
35,0,60,0.5
35,0,61,0.4444444444444444
35,0,62,0.09523809523809523
35,0,63,0.0
35,0,64,0.625
35,0,65,0.0
35,0,66,0.0
35,0,67,0.21739130434782608
35,0,68,0.058823529411764705
35,0,69,0.5333333333333333
35,0,70,0.6111111111111112
35,0,71,0.21428571428571427
35,0,72,0.0
35,0,73,0.8333333333333334
35,0,74,0.05555555555555555
35,0,75,0.0
35,0,76,0.21052631578947367
35,0,77,0.8235294117647058
35,0,78,0.07142857142857142
35,0,79,0.23809523809523808
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,7.375
36,1,21,75.0
36,1,22,14.833333333333334
36,1,23,17.25
36,1,24,32.0
36,1,25,12.5
36,1,26,10.8
36,1,27,8.571428571428571
36,1,28,62.0
36,1,29,18.666666666666668
36,1,30,10.571428571428571
36,1,31,13.0
36,1,32,18.0
36,1,33,14.6
36,1,34,10.428571428571429
36,1,35,10.8
36,1,36,31.0
36,1,37,23.333333333333332
36,1,38,9.333333333333334
36,1,39,34.5
36,1,40,1.3333333333333333
36,1,41,1.4285714285714286
36,1,42,1.0
36,1,43,0.6363636363636364
36,1,44,1.3333333333333333
36,1,45,0.6666666666666666
36,1,46,1.2857142857142858
36,1,47,0.8
36,1,48,0.29411764705882354
36,1,49,0.19047619047619047
36,1,50,0.75
36,1,51,1.0
36,1,52,1.625
36,1,53,1.0909090909090908
36,1,54,0.5714285714285714
36,1,55,1.4
36,1,56,0.6428571428571429
36,1,57,0.5
36,1,58,0.3888888888888889
36,1,59,1.3333333333333333
36,1,60,1.0769230769230769
36,1,61,0.8
36,1,62,0.6111111111111112
36,1,63,0.058823529411764705
36,1,64,0.8823529411764706
36,1,65,0.42105263157894735
36,1,66,0.07142857142857142
36,1,67,0.8
36,1,68,0.2777777777777778
36,1,69,0.8571428571428571
36,1,70,1.0909090909090908
36,1,71,1.1428571428571428
36,1,72,0.1875
36,1,73,1.3333333333333333
36,1,74,0.6153846153846154
36,1,75,0.0
36,1,76,0.3333333333333333
36,1,77,0.7222222222222222
36,1,78,0.8888888888888888
36,1,79,0.6428571428571429
36,1,80,0.2631578947368421
36,1,81,0.18181818181818182
36,1,82,0.15
36,1,83,0.8421052631578947
36,1,84,0.2916666666666667
36,1,85,0.0
36,1,86,0.5
36,1,87,0.08695652173913043
36,1,88,0.35294117647058826
36,1,89,0.8666666666666667
36,1,90,0.27586206896551724
36,1,91,0.2857142857142857
36,1,92,0.21739130434782608
36,1,93,0.375
36,1,94,0.3125
36,1,95,0.47368421052631576
36,1,96,0.35
36,1,97,0.38461538461538464
36,1,98,0.6666666666666666
36,1,99,0.0
37,2,0,0.04
37,2,1,0.14285714285714285
37,2,2,0.2857142857142857
37,2,3,0.06666666666666667
37,2,4,0.23529411764705882
37,2,5,0.125
37,2,6,0.047619047619047616
37,2,7,0.5384615384615384
37,2,8,0.4375
37,2,9,0.08695652173913043
37,2,10,0.13636363636363635
37,2,11,0.34782608695652173
37,2,12,0.375
37,2,13,0.42857142857142855
37,2,14,0.8181818181818182
37,2,15,0.24
37,2,16,0.16666666666666666
37,2,17,0.4375
37,2,18,0.0
37,2,19,0.043478260869565216
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,26.666666666666668
37,2,41,22.666666666666668
37,2,42,73.0
37,2,43,9.571428571428571
37,2,44,21.0
37,2,45,7.142857142857143
37,2,46,12.8
37,2,47,31.0
37,2,48,8.444444444444445
37,2,49,4.0
37,2,50,35.5
37,2,51,29.0
37,2,52,42.5
37,2,53,85.0
37,2,54,11.833333333333334
37,2,55,37.0
37,2,56,16.25
37,2,57,8.375
37,2,58,8.625
37,2,59,11.833333333333334
37,2,60,1.2857142857142858
37,2,61,1.0
37,2,62,0.8
37,2,63,0.4444444444444444
37,2,64,1.3333333333333333
37,2,65,0.6363636363636364
37,2,66,1.1666666666666667
37,2,67,0.6666666666666666
37,2,68,0.5
37,2,69,1.0
37,2,70,2.0
37,2,71,0.5714285714285714
37,2,72,0.625
37,2,73,1.2222222222222223
37,2,74,1.2
37,2,75,0.3333333333333333
37,2,76,1.75
37,2,77,0.8
37,2,78,1.0
37,2,79,2.5
37,2,80,0.4117647058823529
37,2,81,0.42857142857142855
37,2,82,1.0
37,2,83,1.0769230769230769
37,2,84,0.625
37,2,85,0.2857142857142857
37,2,86,1.0
37,2,87,0.9333333333333333
37,2,88,0.3076923076923077
