day:0, area_number:0, roomID:0, stock:8
day:17, area_number:2, roomID:45, stock:4
day:17, area_number:2, roomID:97, stock:0
day:17, area_number:2, roomID:18, stock:8
day:17, area_number:2, roomID:90, stock:9
day:17, area_number:2, roomID:31, stock:4
day:17, area_number:2, roomID:94, stock:4
day:17, area_number:2, roomID:15, stock:0
day:17, area_number:2, roomID:70, stock:8
day:17, area_number:2, roomID:89, stock:3
day:17, area_number:2, roomID:22, stock:0
day:17, area_number:2, roomID:7, stock:1
day:17, area_number:2, roomID:52, stock:0
day:17, area_number:2, roomID:95, stock:0
day:17, area_number:2, roomID:43, stock:1
day:17, area_number:2, roomID:19, stock:9
day:17, area_number:2, roomID:47, stock:8
day:17, area_number:2, roomID:28, stock:5
day:17, area_number:2, roomID:39, stock:8
day:17, area_number:2, roomID:87, stock:6
day:17, area_number:2, roomID:15, stock:0
day:17, area_number:2, roomID:78, stock:10
day:17, area_number:2, roomID:45, stock:7
day:17, area_number:2, roomID:76, stock:7
day:17, area_number:2, roomID:80, stock:7
day:17, area_number:2, roomID:0, stock:2
day:17, area_number:2, roomID:88, stock:7
day:17, area_number:2, roomID:47, stock:0
day:17, area_number:2, roomID:82, stock:0
day:17, area_number:2, roomID:52, stock:4
day:17, area_number:2, roomID:1, stock:0
day:17, area_number:2, roomID:34, stock:0
day:17, area_number:2, roomID:66, stock:8
day:17, area_number:2, roomID:70, stock:5
day:17, area_number:2, roomID:46, stock:0
day:17, area_number:2, roomID:94, stock:8
day:17, area_number:2, roomID:89, stock:1
day:18, area_number:3, roomID:40, stock:2
day:18, area_number:3, roomID:5, stock:0
day:18, area_number:3, roomID:81, stock:3
day:18, area_number:3, roomID:64, stock:7
day:18, area_number:3, roomID:71, stock:1
day:18, area_number:3, roomID:8, stock:2
day:18, area_number:3, roomID:18, stock:7
day:18, area_number:3, roomID:90, stock:9
day:18, area_number:3, roomID:32, stock:0
day:18, area_number:3, roomID:63, stock:2
day:18, area_number:3, roomID:1, stock:0
day:18, area_number:3, roomID:70, stock:8
day:18, area_number:3, roomID:79, stock:1
day:18, area_number:3, roomID:17, stock:1
day:18, area_number:3, roomID:14, stock:0
day:18, area_number:3, roomID:28, stock:2
day:18, area_number:3, roomID:3, stock:1
day:18, area_number:3, roomID:19, stock:6
day:18, area_number:3, roomID:47, stock:8
day:18, area_number:3, roomID:37, stock:5
day:18, area_number:3, roomID:35, stock:6
day:18, area_number:3, roomID:39, stock:8
day:18, area_number:3, roomID:54, stock:3
day:18, area_number:3, roomID:11, stock:2
day:18, area_number:3, roomID:78, stock:8
day:18, area_number:3, roomID:91, stock:5
day:18, area_number:3, roomID:76, stock:7
day:18, area_number:3, roomID:80, stock:7
day:18, area_number:3, roomID:32, stock:0
day:18, area_number:3, roomID:48, stock:6
day:18, area_number:3, roomID:18, stock:0
day:18, area_number:3, roomID:22, stock:0
day:18, area_number:3, roomID:30, stock:3
day:18, area_number:3, roomID:72, stock:0
day:18, area_number:3, roomID:99, stock:0
day:18, area_number:3, roomID:66, stock:9
day:18, area_number:3, roomID:10, stock:4
day:18, area_number:3, roomID:68, stock:0
day:18, area_number:3, roomID:94, stock:7
day:18, area_number:3, roomID:63, stock:0
day:19, area_number:4, roomID:55, stock:1
day:19, area_number:4, roomID:4, stock:0
day:19, area_number:4, roomID:61, stock:2
day:19, area_number:4, roomID:74, stock:9
day:19, area_number:4, roomID:99, stock:2
day:19, area_number:4, roomID:87, stock:0
day:19, area_number:4, roomID:18, stock:8
day:19, area_number:4, roomID:90, stock:7
day:19, area_number:4, roomID:83, stock:0
day:19, area_number:4, roomID:20, stock:6
day:19, area_number:4, roomID:16, stock:0
day:19, area_number:4, roomID:70, stock:8
day:19, area_number:4, roomID:2, stock:0
day:19, area_number:4, roomID:84, stock:0
day:19, area_number:4, roomID:49, stock:0
day:19, area_number:4, roomID:44, stock:0
day:19, area_number:4, roomID:19, stock:7
day:19, area_number:4, roomID:47, stock:7
day:19, area_number:4, roomID:94, stock:7
day:19, area_number:4, roomID:81, stock:9
day:19, area_number:4, roomID:0, stock:5
day:19, area_number:4, roomID:39, stock:8
day:19, area_number:4, roomID:2, stock:4
day:19, area_number:4, roomID:71, stock:2
day:19, area_number:4, roomID:78, stock:9
day:19, area_number:4, roomID:5, stock:6
day:19, area_number:4, roomID:76, stock:8
day:19, area_number:4, roomID:80, stock:9
day:19, area_number:4, roomID:59, stock:1
day:19, area_number:4, roomID:34, stock:6
day:19, area_number:4, roomID:23, stock:6
day:19, area_number:4, roomID:14, stock:0
day:19, area_number:4, roomID:79, stock:1
day:19, area_number:4, roomID:26, stock:0
day:19, area_number:4, roomID:75, stock:1
day:19, area_number:4, roomID:66, stock:7
day:19, area_number:4, roomID:40, stock:5
day:19, area_number:4, roomID:12, stock:0
day:19, area_number:4, roomID:94, stock:8
day:19, area_number:4, roomID:98, stock:0
day:20, area_number:0, roomID:23, stock:1
day:20, area_number:0, roomID:9, stock:0
day:20, area_number:0, roomID:77, stock:5
day:20, area_number:0, roomID:32, stock:5
day:20, area_number:0, roomID:78, stock:0
day:20, area_number:0, roomID:53, stock:0
day:20, area_number:0, roomID:18, stock:8
day:20, area_number:0, roomID:90, stock:8
day:20, area_number:0, roomID:75, stock:0
day:20, area_number:0, roomID:31, stock:5
day:20, area_number:0, roomID:0, stock:0
day:20, area_number:0, roomID:70, stock:8
day:20, area_number:0, roomID:68, stock:0
day:20, area_number:0, roomID:67, stock:0
day:20, area_number:0, roomID:25, stock:0
day:20, area_number:0, roomID:80, stock:0
day:20, area_number:0, roomID:19, stock:8
day:20, area_number:0, roomID:47, stock:10
day:20, area_number:0, roomID:1, stock:3
day:20, area_number:0, roomID:81, stock:9
day:20, area_number:0, roomID:91, stock:4
day:20, area_number:0, roomID:39, stock:10
day:20, area_number:0, roomID:28, stock:3
day:20, area_number:0, roomID:74, stock:1
day:20, area_number:0, roomID:78, stock:7
day:20, area_number:0, roomID:88, stock:6
day:20, area_number:0, roomID:76, stock:8
day:20, area_number:0, roomID:80, stock:8
day:20, area_number:0, roomID:90, stock:1
day:20, area_number:0, roomID:72, stock:8
day:20, area_number:0, roomID:8, stock:1
day:20, area_number:0, roomID:3, stock:0
day:20, area_number:0, roomID:45, stock:1
day:20, area_number:0, roomID:24, stock:0
day:20, area_number:0, roomID:6, stock:1
day:20, area_number:0, roomID:66, stock:9
day:20, area_number:0, roomID:87, stock:2
day:20, area_number:0, roomID:4, stock:0
day:20, area_number:0, roomID:94, stock:8
day:20, area_number:0, roomID:73, stock:1
day:21, area_number:1, roomID:65, stock:0
day:21, area_number:1, roomID:41, stock:0
day:21, area_number:1, roomID:14, stock:3
day:21, area_number:1, roomID:99, stock:7
day:21, area_number:1, roomID:22, stock:4
day:21, area_number:1, roomID:62, stock:0
day:21, area_number:1, roomID:18, stock:10
day:21, area_number:1, roomID:90, stock:8
day:21, area_number:1, roomID:12, stock:0
day:21, area_number:1, roomID:37, stock:5
day:21, area_number:1, roomID:96, stock:0
day:21, area_number:1, roomID:70, stock:8
day:21, area_number:1, roomID:35, stock:0
day:21, area_number:1, roomID:30, stock:0
day:21, area_number:1, roomID:57, stock:1
day:21, area_number:1, roomID:59, stock:3
day:21, area_number:1, roomID:19, stock:9
day:21, area_number:1, roomID:47, stock:7
day:21, area_number:1, roomID:61, stock:7
day:21, area_number:1, roomID:81, stock:7
day:21, area_number:1, roomID:23, stock:5
day:21, area_number:1, roomID:39, stock:7
day:21, area_number:1, roomID:18, stock:4
day:21, area_number:1, roomID:62, stock:1
day:21, area_number:1, roomID:78, stock:9
day:21, area_number:1, roomID:54, stock:6
day:21, area_number:1, roomID:76, stock:6
day:21, area_number:1, roomID:80, stock:8
day:21, area_number:1, roomID:77, stock:0
day:21, area_number:1, roomID:98, stock:6
day:21, area_number:1, roomID:60, stock:0
day:21, area_number:1, roomID:81, stock:0
day:21, area_number:1, roomID:35, stock:3
day:21, area_number:1, roomID:49, stock:0
day:21, area_number:1, roomID:96, stock:0
day:21, area_number:1, roomID:66, stock:9
day:21, area_number:1, roomID:30, stock:2
day:21, area_number:1, roomID:36, stock:0
day:21, area_number:1, roomID:94, stock:8
day:21, area_number:1, roomID:86, stock:0
day:22, area_number:2, roomID:60, stock:0
day:22, area_number:2, roomID:42, stock:0
day:22, area_number:2, roomID:44, stock:5
day:22, area_number:2, roomID:25, stock:4
day:22, area_number:2, roomID:64, stock:6
day:22, area_number:2, roomID:13, stock:0
day:22, area_number:2, roomID:18, stock:8
day:22, area_number:2, roomID:90, stock:6
day:22, area_number:2, roomID:43, stock:0
day:22, area_number:2, roomID:94, stock:3
day:22, area_number:2, roomID:54, stock:0
day:22, area_number:2, roomID:70, stock:8
day:22, area_number:2, roomID:7, stock:0
day:22, area_number:2, roomID:98, stock:0
day:22, area_number:2, roomID:89, stock:1
day:22, area_number:2, roomID:48, stock:1
day:22, area_number:2, roomID:19, stock:6
day:22, area_number:2, roomID:47, stock:9
day:22, area_number:2, roomID:75, stock:8
day:22, area_number:2, roomID:81, stock:8
day:22, area_number:2, roomID:45, stock:6
day:22, area_number:2, roomID:39, stock:7
day:22, area_number:2, roomID:71, stock:5
day:22, area_number:2, roomID:52, stock:0
day:22, area_number:2, roomID:78, stock:9
day:22, area_number:2, roomID:59, stock:6
day:22, area_number:2, roomID:76, stock:9
day:22, area_number:2, roomID:80, stock:6
day:22, area_number:2, roomID:70, stock:3
day:22, area_number:2, roomID:28, stock:9
day:22, area_number:2, roomID:10, stock:2
day:22, area_number:2, roomID:56, stock:0
day:22, area_number:2, roomID:0, stock:3
day:22, area_number:2, roomID:33, stock:0
day:22, area_number:2, roomID:15, stock:0
day:22, area_number:2, roomID:66, stock:8
day:22, area_number:2, roomID:5, stock:4
day:22, area_number:2, roomID:53, stock:0
day:22, area_number:2, roomID:94, stock:9
day:22, area_number:2, roomID:1, stock:0
day:23, area_number:3, roomID:52, stock:0
day:23, area_number:3, roomID:73, stock:0
day:23, area_number:3, roomID:53, stock:3
day:23, area_number:3, roomID:96, stock:7
day:23, area_number:3, roomID:2, stock:5
day:23, area_number:3, roomID:10, stock:0
day:23, area_number:3, roomID:18, stock:9
day:23, area_number:3, roomID:90, stock:10
day:23, area_number:3, roomID:5, stock:0
day:23, area_number:3, roomID:80, stock:7
day:23, area_number:3, roomID:46, stock:0
day:23, area_number:3, roomID:70, stock:8
day:23, area_number:3, roomID:71, stock:0
day:23, area_number:3, roomID:50, stock:0
day:23, area_number:3, roomID:79, stock:0
day:23, area_number:3, roomID:97, stock:0
day:23, area_number:3, roomID:19, stock:9
day:23, area_number:3, roomID:47, stock:8
day:23, area_number:3, roomID:59, stock:5
day:23, area_number:3, roomID:81, stock:8
day:23, area_number:3, roomID:60, stock:3
day:23, area_number:3, roomID:39, stock:8
day:23, area_number:3, roomID:6, stock:7
day:23, area_number:3, roomID:99, stock:0
day:23, area_number:3, roomID:78, stock:9
day:23, area_number:3, roomID:3, stock:4
day:23, area_number:3, roomID:76, stock:9
day:23, area_number:3, roomID:80, stock:7
day:23, area_number:3, roomID:63, stock:0
day:23, area_number:3, roomID:98, stock:6
day:23, area_number:3, roomID:22, stock:1
day:23, area_number:3, roomID:58, stock:0
day:23, area_number:3, roomID:74, stock:4
day:23, area_number:3, roomID:9, stock:0
day:23, area_number:3, roomID:68, stock:0
day:23, area_number:3, roomID:66, stock:8
day:23, area_number:3, roomID:24, stock:2
day:23, area_number:3, roomID:51, stock:0
day:23, area_number:3, roomID:94, stock:7
day:23, area_number:3, roomID:89, stock:0
day:24, area_number:4, roomID:45, stock:0
day:24, area_number:4, roomID:66, stock:0
day:24, area_number:4, roomID:35, stock:5
day:24, area_number:4, roomID:25, stock:6
day:24, area_number:4, roomID:32, stock:5
day:24, area_number:4, roomID:8, stock:0
day:24, area_number:4, roomID:18, stock:8
day:24, area_number:4, roomID:90, stock:8
day:24, area_number:4, roomID:40, stock:1
day:24, area_number:4, roomID:99, stock:5
day:24, area_number:4, roomID:95, stock:0
day:24, area_number:4, roomID:70, stock:7
day:24, area_number:4, roomID:3, stock:3
day:24, area_number:4, roomID:86, stock:0
day:24, area_number:4, roomID:87, stock:2
day:24, area_number:4, roomID:17, stock:0
day:24, area_number:4, roomID:19, stock:7
day:24, area_number:4, roomID:47, stock:7
day:24, area_number:4, roomID:48, stock:10
day:24, area_number:4, roomID:81, stock:6
day:24, area_number:4, roomID:33, stock:6
day:24, area_number:4, roomID:39, stock:9
day:24, area_number:4, roomID:62, stock:5
day:24, area_number:4, roomID:40, stock:3
day:24, area_number:4, roomID:78, stock:9
day:24, area_number:4, roomID:23, stock:9
day:24, area_number:4, roomID:76, stock:8
day:24, area_number:4, roomID:80, stock:8
day:24, area_number:4, roomID:34, stock:0
day:24, area_number:4, roomID:15, stock:5
day:24, area_number:4, roomID:75, stock:6
day:24, area_number:4, roomID:21, stock:0
day:24, area_number:4, roomID:49, stock:1
day:24, area_number:4, roomID:29, stock:0
day:24, area_number:4, roomID:26, stock:0
day:24, area_number:4, roomID:66, stock:8
day:24, area_number:4, roomID:86, stock:4
day:24, area_number:4, roomID:7, stock:0
day:24, area_number:4, roomID:94, stock:7
day:24, area_number:4, roomID:14, stock:1
day:25, area_number:0, roomID:63, stock:0
day:25, area_number:0, roomID:39, stock:0
day:25, area_number:0, roomID:42, stock:2
day:25, area_number:0, roomID:80, stock:6
day:25, area_number:0, roomID:30, stock:0
day:25, area_number:0, roomID:28, stock:0
day:25, area_number:0, roomID:18, stock:9
day:25, area_number:0, roomID:90, stock:7
day:25, area_number:0, roomID:1, stock:0
day:25, area_number:0, roomID:43, stock:0
day:25, area_number:0, roomID:16, stock:0
day:25, area_number:0, roomID:70, stock:9
day:25, area_number:0, roomID:49, stock:0
day:25, area_number:0, roomID:20, stock:0
day:25, area_number:0, roomID:23, stock:1
day:25, area_number:0, roomID:84, stock:0
day:25, area_number:0, roomID:19, stock:9
day:25, area_number:0, roomID:47, stock:9
day:25, area_number:0, roomID:2, stock:10
day:25, area_number:0, roomID:81, stock:7
day:25, area_number:0, roomID:58, stock:5
day:25, area_number:0, roomID:39, stock:7
day:25, area_number:0, roomID:5, stock:7
day:25, area_number:0, roomID:88, stock:0
day:25, area_number:0, roomID:78, stock:8
day:25, area_number:0, roomID:45, stock:6
day:25, area_number:0, roomID:76, stock:8
day:25, area_number:0, roomID:80, stock:8
day:25, area_number:0, roomID:90, stock:0
day:25, area_number:0, roomID:89, stock:4
day:25, area_number:0, roomID:8, stock:1
day:25, area_number:0, roomID:19, stock:0
day:25, area_number:0, roomID:28, stock:6
day:25, area_number:0, roomID:17, stock:0
day:25, area_number:0, roomID:72, stock:2
day:25, area_number:0, roomID:66, stock:8
day:25, area_number:0, roomID:70, stock:1
day:25, area_number:0, roomID:61, stock:0
day:25, area_number:0, roomID:94, stock:8
day:25, area_number:0, roomID:91, stock:0
day:26, area_number:1, roomID:83, stock:0
day:26, area_number:1, roomID:11, stock:0
day:26, area_number:1, roomID:96, stock:2
day:26, area_number:1, roomID:17, stock:7
day:26, area_number:1, roomID:13, stock:3
day:26, area_number:1, roomID:55, stock:0
day:26, area_number:1, roomID:18, stock:7
day:26, area_number:1, roomID:90, stock:8
day:26, area_number:1, roomID:14, stock:0
day:26, area_number:1, roomID:79, stock:6
day:26, area_number:1, roomID:67, stock:1
day:26, area_number:1, roomID:70, stock:7
day:26, area_number:1, roomID:78, stock:0
day:26, area_number:1, roomID:74, stock:0
day:26, area_number:1, roomID:57, stock:0
day:26, area_number:1, roomID:77, stock:0
day:26, area_number:1, roomID:19, stock:10
day:26, area_number:1, roomID:47, stock:9
day:26, area_number:1, roomID:35, stock:7
day:26, area_number:1, roomID:81, stock:8
day:26, area_number:1, roomID:7, stock:7
day:26, area_number:1, roomID:39, stock:7
day:26, area_number:1, roomID:68, stock:7
day:26, area_number:1, roomID:36, stock:0
day:26, area_number:1, roomID:78, stock:7
day:26, area_number:1, roomID:60, stock:5
day:26, area_number:1, roomID:76, stock:6
day:26, area_number:1, roomID:80, stock:8
day:26, area_number:1, roomID:81, stock:0
day:26, area_number:1, roomID:34, stock:5
day:26, area_number:1, roomID:96, stock:3
day:26, area_number:1, roomID:46, stock:0
day:26, area_number:1, roomID:6, stock:1
day:26, area_number:1, roomID:47, stock:0
day:26, area_number:1, roomID:35, stock:0
day:26, area_number:1, roomID:66, stock:7
day:26, area_number:1, roomID:99, stock:5
day:26, area_number:1, roomID:13, stock:0
day:26, area_number:1, roomID:94, stock:8
day:26, area_number:1, roomID:73, stock:0
day:27, area_number:2, roomID:0, stock:0
day:27, area_number:2, roomID:69, stock:0
day:27, area_number:2, roomID:48, stock:2
day:27, area_number:2, roomID:49, stock:5
day:27, area_number:2, roomID:97, stock:0
day:27, area_number:2, roomID:31, stock:0
day:27, area_number:2, roomID:18, stock:9
day:27, area_number:2, roomID:90, stock:8
day:27, area_number:2, roomID:75, stock:0
day:27, area_number:2, roomID:95, stock:5
day:27, area_number:2, roomID:37, stock:0
day:27, area_number:2, roomID:70, stock:8
day:27, area_number:2, roomID:7, stock:0
day:27, area_number:2, roomID:68, stock:0
day:27, area_number:2, roomID:89, stock:2
day:27, area_number:2, roomID:65, stock:0
day:27, area_number:2, roomID:19, stock:8
day:27, area_number:2, roomID:47, stock:8
day:27, area_number:2, roomID:42, stock:5
day:27, area_number:2, roomID:81, stock:8
day:27, area_number:2, roomID:70, stock:5
day:27, area_number:2, roomID:39, stock:9
day:27, area_number:2, roomID:29, stock:3
day:27, area_number:2, roomID:10, stock:0
day:27, area_number:2, roomID:78, stock:6
day:27, area_number:2, roomID:62, stock:4
day:27, area_number:2, roomID:76, stock:10
day:27, area_number:2, roomID:80, stock:8
day:27, area_number:2, roomID:0, stock:2
day:27, area_number:2, roomID:58, stock:8
day:27, area_number:2, roomID:71, stock:0
day:27, area_number:2, roomID:32, stock:0
day:27, area_number:2, roomID:49, stock:3
day:27, area_number:2, roomID:11, stock:0
day:27, area_number:2, roomID:52, stock:2
day:27, area_number:2, roomID:66, stock:7
day:27, area_number:2, roomID:15, stock:2
day:27, area_number:2, roomID:31, stock:0
day:27, area_number:2, roomID:94, stock:8
day:27, area_number:2, roomID:18, stock:0
day:28, area_number:3, roomID:61, stock:0
day:28, area_number:3, roomID:4, stock:0
day:28, area_number:3, roomID:23, stock:4
day:28, area_number:3, roomID:78, stock:6
day:28, area_number:3, roomID:32, stock:4
day:28, area_number:3, roomID:22, stock:0
day:28, area_number:3, roomID:18, stock:7
day:28, area_number:3, roomID:90, stock:7
day:28, area_number:3, roomID:50, stock:1
day:28, area_number:3, roomID:28, stock:6
day:28, area_number:3, roomID:98, stock:0
day:28, area_number:3, roomID:70, stock:8
day:28, area_number:3, roomID:64, stock:0
day:28, area_number:3, roomID:62, stock:0
day:28, area_number:3, roomID:5, stock:1
day:28, area_number:3, roomID:52, stock:2
day:28, area_number:3, roomID:19, stock:8
day:28, area_number:3, roomID:47, stock:9
day:28, area_number:3, roomID:79, stock:7
day:28, area_number:3, roomID:81, stock:8
day:28, area_number:3, roomID:34, stock:5
day:28, area_number:3, roomID:39, stock:8
day:28, area_number:3, roomID:91, stock:5
day:28, area_number:3, roomID:24, stock:0
day:28, area_number:3, roomID:78, stock:8
day:28, area_number:3, roomID:5, stock:2
day:28, area_number:3, roomID:76, stock:9
day:28, area_number:3, roomID:80, stock:8
day:28, area_number:3, roomID:74, stock:0
day:28, area_number:3, roomID:99, stock:6
day:28, area_number:3, roomID:22, stock:1
day:28, area_number:3, roomID:79, stock:0
day:28, area_number:3, roomID:89, stock:4
day:28, area_number:3, roomID:12, stock:0
day:28, area_number:3, roomID:9, stock:2
day:28, area_number:3, roomID:66, stock:9
day:28, area_number:3, roomID:45, stock:3
day:28, area_number:3, roomID:50, stock:0
day:28, area_number:3, roomID:94, stock:9
day:28, area_number:3, roomID:63, stock:2
day:29, area_number:4, roomID:54, stock:0
day:29, area_number:4, roomID:15, stock:0
day:29, area_number:4, roomID:57, stock:3
day:29, area_number:4, roomID:89, stock:5
day:29, area_number:4, roomID:16, stock:0
day:29, area_number:4, roomID:94, stock:0
day:29, area_number:4, roomID:18, stock:6
day:29, area_number:4, roomID:90, stock:9
day:29, area_number:4, roomID:86, stock:0
day:29, area_number:4, roomID:55, stock:4
day:29, area_number:4, roomID:46, stock:0
day:29, area_number:4, roomID:70, stock:9
day:29, area_number:4, roomID:53, stock:0
day:29, area_number:4, roomID:41, stock:0
day:29, area_number:4, roomID:87, stock:0
day:29, area_number:4, roomID:71, stock:1
day:29, area_number:4, roomID:19, stock:9
day:29, area_number:4, roomID:47, stock:8
day:29, area_number:4, roomID:49, stock:9
day:29, area_number:4, roomID:81, stock:7
day:29, area_number:4, roomID:58, stock:6
day:29, area_number:4, roomID:39, stock:7
day:29, area_number:4, roomID:6, stock:4
day:29, area_number:4, roomID:33, stock:0
day:29, area_number:4, roomID:78, stock:7
day:29, area_number:4, roomID:81, stock:5
day:29, area_number:4, roomID:76, stock:9
day:29, area_number:4, roomID:80, stock:6
day:29, area_number:4, roomID:14, stock:3
day:29, area_number:4, roomID:62, stock:7
day:29, area_number:4, roomID:21, stock:0
day:29, area_number:4, roomID:54, stock:0
day:29, area_number:4, roomID:35, stock:5
day:29, area_number:4, roomID:87, stock:0
day:29, area_number:4, roomID:40, stock:0
day:29, area_number:4, roomID:66, stock:7
day:29, area_number:4, roomID:46, stock:4
day:29, area_number:4, roomID:97, stock:0
day:29, area_number:4, roomID:94, stock:8
day:29, area_number:4, roomID:3, stock:0
day:30, area_number:0, roomID:1, stock:0
day:30, area_number:0, roomID:9, stock:0
day:30, area_number:0, roomID:7, stock:2
day:30, area_number:0, roomID:61, stock:8
day:30, area_number:0, roomID:13, stock:2
day:30, area_number:0, roomID:10, stock:0
day:30, area_number:0, roomID:18, stock:7
day:30, area_number:0, roomID:90, stock:6
day:30, area_number:0, roomID:20, stock:0
day:30, area_number:0, roomID:37, stock:3
day:30, area_number:0, roomID:40, stock:1
day:30, area_number:0, roomID:70, stock:9
day:30, area_number:0, roomID:3, stock:0
day:30, area_number:0, roomID:60, stock:0
day:30, area_number:0, roomID:80, stock:4
day:30, area_number:0, roomID:45, stock:0
day:30, area_number:0, roomID:19, stock:6
day:30, area_number:0, roomID:47, stock:9
day:30, area_number:0, roomID:79, stock:5
day:30, area_number:0, roomID:81, stock:8
day:30, area_number:0, roomID:63, stock:6
day:30, area_number:0, roomID:39, stock:7
day:30, area_number:0, roomID:0, stock:5
day:30, area_number:0, roomID:61, stock:2
day:30, area_number:0, roomID:78, stock:9
day:30, area_number:0, roomID:10, stock:6
day:30, area_number:0, roomID:76, stock:6
day:30, area_number:0, roomID:80, stock:6
day:30, area_number:0, roomID:8, stock:0
day:30, area_number:0, roomID:12, stock:8
day:30, area_number:0, roomID:90, stock:0
day:30, area_number:0, roomID:77, stock:0
day:30, area_number:0, roomID:70, stock:4
day:30, area_number:0, roomID:30, stock:0
day:30, area_number:0, roomID:17, stock:1
day:30, area_number:0, roomID:66, stock:10
day:30, area_number:0, roomID:15, stock:3
day:30, area_number:0, roomID:37, stock:0
day:30, area_number:0, roomID:94, stock:8
day:30, area_number:0, roomID:19, stock:0
day:31, area_number:1, roomID:8, stock:0
day:31, area_number:1, roomID:12, stock:0
day:31, area_number:1, roomID:5, stock:5
day:31, area_number:1, roomID:49, stock:5
day:31, area_number:1, roomID:75, stock:5
day:31, area_number:1, roomID:66, stock:0
day:31, area_number:1, roomID:18, stock:9
day:31, area_number:1, roomID:90, stock:9
day:31, area_number:1, roomID:35, stock:1
day:31, area_number:1, roomID:98, stock:2
day:31, area_number:1, roomID:30, stock:1
day:31, area_number:1, roomID:70, stock:8
day:31, area_number:1, roomID:74, stock:0
day:31, area_number:1, roomID:25, stock:0
day:31, area_number:1, roomID:77, stock:2
day:31, area_number:1, roomID:84, stock:0
day:31, area_number:1, roomID:19, stock:9
day:31, area_number:1, roomID:47, stock:6
day:31, area_number:1, roomID:94, stock:7
day:31, area_number:1, roomID:81, stock:8
day:31, area_number:1, roomID:97, stock:6
day:31, area_number:1, roomID:39, stock:8
day:31, area_number:1, roomID:9, stock:1
day:31, area_number:1, roomID:7, stock:0
day:31, area_number:1, roomID:78, stock:7
day:31, area_number:1, roomID:34, stock:5
day:31, area_number:1, roomID:76, stock:7
day:31, area_number:1, roomID:80, stock:7
day:31, area_number:1, roomID:73, stock:3
day:31, area_number:1, roomID:14, stock:7
day:31, area_number:1, roomID:13, stock:4
day:31, area_number:1, roomID:4, stock:0
day:31, area_number:1, roomID:5, stock:2
day:31, area_number:1, roomID:53, stock:0
day:31, area_number:1, roomID:36, stock:1
day:31, area_number:1, roomID:66, stock:9
day:31, area_number:1, roomID:89, stock:4
day:31, area_number:1, roomID:16, stock:0
day:31, area_number:1, roomID:94, stock:8
day:31, area_number:1, roomID:47, stock:0
day:32, area_number:2, roomID:11, stock:0
day:32, area_number:2, roomID:44, stock:0
day:32, area_number:2, roomID:55, stock:2
day:32, area_number:2, roomID:60, stock:4
day:32, area_number:2, roomID:78, stock:5
day:32, area_number:2, roomID:2, stock:0
day:32, area_number:2, roomID:18, stock:8
day:32, area_number:2, roomID:90, stock:8
day:32, area_number:2, roomID:67, stock:0
day:32, area_number:2, roomID:16, stock:5
day:32, area_number:2, roomID:99, stock:0
day:32, area_number:2, roomID:70, stock:8
day:32, area_number:2, roomID:65, stock:2
day:32, area_number:2, roomID:39, stock:0
day:32, area_number:2, roomID:68, stock:0
day:32, area_number:2, roomID:17, stock:5
day:32, area_number:2, roomID:19, stock:7
day:32, area_number:2, roomID:47, stock:6
day:32, area_number:2, roomID:61, stock:7
day:32, area_number:2, roomID:81, stock:9
day:32, area_number:2, roomID:90, stock:5
day:32, area_number:2, roomID:39, stock:8
day:32, area_number:2, roomID:33, stock:8
day:32, area_number:2, roomID:32, stock:0
day:32, area_number:2, roomID:78, stock:8
day:32, area_number:2, roomID:6, stock:8
day:32, area_number:2, roomID:76, stock:6
day:32, area_number:2, roomID:80, stock:7
day:32, area_number:2, roomID:31, stock:2
day:32, area_number:2, roomID:37, stock:7
day:32, area_number:2, roomID:18, stock:0
day:32, area_number:2, roomID:51, stock:0
day:32, area_number:2, roomID:62, stock:4
day:32, area_number:2, roomID:59, stock:0
day:32, area_number:2, roomID:29, stock:0
day:32, area_number:2, roomID:66, stock:7
day:32, area_number:2, roomID:58, stock:5
day:32, area_number:2, roomID:82, stock:0
day:32, area_number:2, roomID:94, stock:8
day:32, area_number:2, roomID:49, stock:0
day:33, area_number:3, roomID:43, stock:0
day:33, area_number:3, roomID:59, stock:0
day:33, area_number:3, roomID:20, stock:3
day:33, area_number:3, roomID:94, stock:6
day:33, area_number:3, roomID:54, stock:3
day:33, area_number:3, roomID:95, stock:0
day:33, area_number:3, roomID:18, stock:7
day:33, area_number:3, roomID:90, stock:6
day:33, area_number:3, roomID:22, stock:0
day:33, area_number:3, roomID:7, stock:3
day:33, area_number:3, roomID:31, stock:0
day:33, area_number:3, roomID:70, stock:7
day:33, area_number:3, roomID:32, stock:0
day:33, area_number:3, roomID:63, stock:0
day:33, area_number:3, roomID:52, stock:0
day:33, area_number:3, roomID:48, stock:1
day:33, area_number:3, roomID:19, stock:8
day:33, area_number:3, roomID:47, stock:9
day:33, area_number:3, roomID:8, stock:6
day:33, area_number:3, roomID:81, stock:7
day:33, area_number:3, roomID:14, stock:5
day:33, area_number:3, roomID:39, stock:9
day:33, area_number:3, roomID:10, stock:7
day:33, area_number:3, roomID:74, stock:0
day:33, area_number:3, roomID:78, stock:8
day:33, area_number:3, roomID:12, stock:8
day:33, area_number:3, roomID:76, stock:7
day:33, area_number:3, roomID:80, stock:7
day:33, area_number:3, roomID:22, stock:0
