day,current,roomID,value
13,3,22,0.0
13,3,23,0.0
13,3,24,0.0
13,3,25,0.0
13,3,26,0.0
13,3,27,0.0
13,3,28,0.0
13,3,29,0.0
13,3,30,0.0
13,3,31,0.0
13,3,32,0.0
13,3,33,0.0
13,3,34,0.0
13,3,35,0.05263157894736842
13,3,36,0.0
13,3,37,0.0
13,3,38,0.0
13,3,39,0.07142857142857142
13,3,40,0.0
13,3,41,0.0
13,3,42,0.0
13,3,43,0.0
13,3,44,0.0
13,3,45,0.0
13,3,46,0.0
13,3,47,0.0
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.0
13,3,52,0.0
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,11.0
13,3,61,44.0
13,3,62,9.75
13,3,63,11.666666666666666
13,3,64,5.857142857142857
13,3,65,7.8
13,3,66,71.0
13,3,67,5.166666666666667
13,3,68,15.0
13,3,69,26.5
13,3,70,26.0
13,3,71,7.285714285714286
13,3,72,20.5
13,3,73,11.6
13,3,74,77.0
13,3,75,11.666666666666666
13,3,76,27.5
13,3,77,11.75
13,3,78,10.0
13,3,79,18.0
13,3,80,0.0
13,3,81,0.2
13,3,82,0.0
13,3,83,0.2222222222222222
13,3,84,0.0
13,3,85,0.0
13,3,86,0.0
13,3,87,0.4444444444444444
13,3,88,0.1111111111111111
13,3,89,0.0
13,3,90,0.2
13,3,91,0.14285714285714285
13,3,92,0.4444444444444444
13,3,93,0.0
13,3,94,0.0
13,3,95,0.0
13,3,96,0.0
13,3,97,0.0
13,3,98,0.5714285714285714
13,3,99,0.0
14,4,0,0.07142857142857142
14,4,1,0.1
14,4,2,0.1
14,4,3,0.0
14,4,4,0.3333333333333333
14,4,5,0.07692307692307693
14,4,6,0.2
14,4,7,0.1
14,4,8,0.0
14,4,9,0.3333333333333333
14,4,10,0.07692307692307693
14,4,11,0.0
14,4,12,0.0
14,4,13,0.0
14,4,14,0.08333333333333333
14,4,15,0.0
14,4,16,0.2222222222222222
14,4,17,0.14285714285714285
14,4,18,0.0
14,4,19,0.0
14,4,20,0.0
14,4,21,0.25
14,4,22,0.0
14,4,23,0.0
14,4,24,0.0
14,4,25,0.0
14,4,26,0.0625
14,4,27,0.0
14,4,28,0.0
14,4,29,0.0
14,4,30,0.05
14,4,31,0.0
14,4,32,0.11764705882352941
14,4,33,0.125
14,4,34,0.0
14,4,35,0.0
14,4,36,0.0
14,4,37,0.0
14,4,38,0.0
14,4,39,0.2857142857142857
14,4,40,0.0
14,4,41,0.0
14,4,42,0.0
14,4,43,0.0
14,4,44,0.0
14,4,45,0.0
14,4,46,0.0
14,4,47,0.0
14,4,48,0.0
14,4,49,0.0
14,4,50,0.0
14,4,51,0.0
14,4,52,0.0
14,4,53,0.0
14,4,54,0.0
14,4,55,0.0
14,4,56,0.0
14,4,57,0.0
14,4,58,0.05263157894736842
14,4,59,0.0
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.0
14,4,65,0.0
14,4,66,0.0
14,4,67,0.0
14,4,68,0.0
14,4,69,0.0
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,0.0
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,0.0
14,4,78,0.0
14,4,79,0.0
14,4,80,6.833333333333333
14,4,81,17.666666666666668
14,4,82,52.0
14,4,83,23.5
14,4,84,11.666666666666666
14,4,85,21.666666666666668
14,4,86,11.4
14,4,87,5.166666666666667
14,4,88,13.5
14,4,89,10.666666666666666
14,4,90,6.375
14,4,91,9.75
14,4,92,15.25
14,4,93,6.142857142857143
14,4,94,10.4
14,4,95,30.5
14,4,96,42.0
14,4,97,7.2
14,4,98,15.0
14,4,99,8.0
15,0,0,10.25
15,0,1,52.0
15,0,2,69.0
15,0,3,8.5
15,0,4,12.5
15,0,5,22.0
15,0,6,53.0
15,0,7,7.25
15,0,8,5.6
15,0,9,21.0
15,0,10,17.666666666666668
15,0,11,10.25
15,0,12,12.666666666666666
15,0,13,7.857142857142857
15,0,14,6.7
15,0,15,18.0
15,0,16,15.0
15,0,17,12.8
15,0,18,15.333333333333334
15,0,19,16.5
15,0,20,0.0
15,0,21,0.5
15,0,22,0.1111111111111111
15,0,23,0.5714285714285714
15,0,24,0.0
15,0,25,0.09090909090909091
15,0,26,0.16666666666666666
15,0,27,0.0
15,0,28,0.0
15,0,29,0.0
15,0,30,0.0
15,0,31,0.0
15,0,32,0.7142857142857143
15,0,33,0.21428571428571427
15,0,34,0.05555555555555555
15,0,35,0.0
15,0,36,0.07692307692307693
15,0,37,0.0
15,0,38,0.11764705882352941
15,0,39,0.7272727272727273
15,0,40,0.0
15,0,41,0.16666666666666666
15,0,42,0.13636363636363635
15,0,43,0.0
15,0,44,0.058823529411764705
15,0,45,0.0
15,0,46,0.0
15,0,47,0.0
15,0,48,0.0
15,0,49,0.0
15,0,50,0.0
15,0,51,0.0
15,0,52,0.0
15,0,53,0.0
15,0,54,0.0
15,0,55,0.0
15,0,56,0.0
15,0,57,0.0
15,0,58,0.034482758620689655
15,0,59,0.06666666666666667
15,0,60,0.0
15,0,61,0.0
15,0,62,0.0
15,0,63,0.0
15,0,64,0.0
15,0,65,0.0
15,0,66,0.0
15,0,67,0.0
15,0,68,0.0
15,0,69,0.0
15,0,70,0.0
15,0,71,0.0
15,0,72,0.0
15,0,73,0.0
15,0,74,0.0
15,0,75,0.0
15,0,76,0.0
15,0,77,0.0
15,0,78,0.0
15,0,79,0.0
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.0
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.0
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,0.0
16,1,19,0.0
16,1,20,6.125
16,1,21,60.0
16,1,22,6.666666666666667
16,1,23,16.25
16,1,24,28.5
16,1,25,13.0
16,1,26,11.6
16,1,27,6.0
16,1,28,23.0
16,1,29,11.0
16,1,30,5.714285714285714
16,1,31,8.6
16,1,32,17.25
16,1,33,9.8
16,1,34,5.571428571428571
16,1,35,11.0
16,1,36,30.0
16,1,37,13.333333333333334
16,1,38,9.166666666666666
16,1,39,34.0
16,1,40,0.0
16,1,41,0.0
16,1,42,0.18181818181818182
16,1,43,0.0
16,1,44,0.5
16,1,45,0.2222222222222222
16,1,46,0.14285714285714285
16,1,47,0.1
16,1,48,0.0
16,1,49,0.14285714285714285
16,1,50,0.125
16,1,51,0.125
16,1,52,0.0
16,1,53,0.09090909090909091
16,1,54,0.0
16,1,55,0.2
16,1,56,0.0
16,1,57,0.0625
16,1,58,0.1111111111111111
16,1,59,0.16666666666666666
16,1,60,0.07692307692307693
16,1,61,0.06666666666666667
16,1,62,0.0
16,1,63,0.0
16,1,64,0.0
16,1,65,0.0
16,1,66,0.0
16,1,67,0.0
16,1,68,0.0
16,1,69,0.0
16,1,70,0.09090909090909091
16,1,71,0.0
16,1,72,0.0
16,1,73,0.0
16,1,74,0.0
16,1,75,0.0
16,1,76,0.0
16,1,77,0.0
16,1,78,0.0
16,1,79,0.07142857142857142
16,1,80,0.0
16,1,81,0.0
16,1,82,0.0
16,1,83,0.0
16,1,84,0.0
16,1,85,0.0
16,1,86,0.0
16,1,87,0.0
16,1,88,0.0
16,1,89,0.0
16,1,90,0.0
16,1,91,0.0
16,1,92,0.0
16,1,93,0.0
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.0
16,1,98,0.0
16,1,99,0.0
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,2,3,0.0
17,2,4,0.0
17,2,5,0.0
17,2,6,0.0
17,2,7,0.07692307692307693
17,2,8,0.0
17,2,9,0.043478260869565216
17,2,10,0.0
17,2,11,0.0
17,2,12,0.0
17,2,13,0.07142857142857142
17,2,14,0.0
17,2,15,0.0
17,2,16,0.0
17,2,17,0.0
17,2,18,0.0
17,2,19,0.0
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,10.333333333333334
17,2,41,23.0
17,2,42,72.0
17,2,43,4.285714285714286
17,2,44,11.25
17,2,45,11.0
17,2,46,8.2
17,2,47,23.5
17,2,48,4.444444444444445
17,2,49,7.909090909090909
17,2,50,27.5
17,2,51,17.5
17,2,52,26.0
17,2,53,50.0
17,2,54,4.166666666666667
17,2,55,28.5
17,2,56,9.5
17,2,57,6.875
17,2,58,6.75
17,2,59,11.0
17,2,60,0.5714285714285714
17,2,61,0.2857142857142857
17,2,62,0.0
17,2,63,0.0
17,2,64,0.4444444444444444
17,2,65,0.18181818181818182
17,2,66,0.0
17,2,67,0.08333333333333333
17,2,68,0.0
17,2,69,0.16666666666666666
17,2,70,0.6666666666666666
17,2,71,0.0
17,2,72,0.0
17,2,73,0.2222222222222222
17,2,74,0.0
17,2,75,0.0
17,2,76,0.0
17,2,77,0.1
17,2,78,0.14285714285714285
17,2,79,0.16666666666666666
17,2,80,0.0
17,2,81,0.14285714285714285
17,2,82,0.08333333333333333
17,2,83,0.0
17,2,84,0.0625
17,2,85,0.07142857142857142
17,2,86,0.16666666666666666
17,2,87,0.06666666666666667
17,2,88,0.3076923076923077
17,2,89,0.06666666666666667
17,2,90,0.0
17,2,91,0.0
17,2,92,0.06666666666666667
17,2,93,0.125
17,2,94,0.0
17,2,95,0.0
17,2,96,0.0
17,2,97,0.1111111111111111
17,2,98,0.0
17,2,99,0.0
18,3,0,0.0
18,3,1,0.0
18,3,2,0.0
18,3,3,0.09090909090909091
18,3,4,0.07692307692307693
18,3,5,0.0
18,3,6,0.0
18,3,7,0.5555555555555556
18,3,8,0.0
18,3,9,0.05263157894736842
18,3,10,0.0
18,3,11,0.0
18,3,12,0.0
18,3,13,0.2
18,3,14,0.0
18,3,15,0.0
18,3,16,0.07142857142857142
18,3,17,0.08333333333333333
18,3,18,0.05
18,3,19,0.0
18,3,20,0.0
18,3,21,0.0
18,3,22,0.0
18,3,23,0.0
18,3,24,0.0
18,3,25,0.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.07692307692307693
18,3,31,0.0
18,3,32,0.0
18,3,33,0.0
18,3,34,0.0
18,3,35,0.0
18,3,36,0.0
18,3,37,0.0
18,3,38,0.0
18,3,39,0.0
18,3,40,0.0
18,3,41,0.0
18,3,42,0.0
18,3,43,0.0
18,3,44,0.0
18,3,45,0.0
18,3,46,0.0
18,3,47,0.0
18,3,48,0.0
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,15.666666666666666
18,3,61,76.0
18,3,62,12.0
18,3,63,12.666666666666666
18,3,64,5.857142857142857
18,3,65,13.8
18,3,66,33.0
18,3,67,8.166666666666666
18,3,68,9.5
18,3,69,17.5
18,3,70,16.0
18,3,71,3.5714285714285716
18,3,72,23.0
18,3,73,8.0
18,3,74,18.0
18,3,75,10.833333333333334
18,3,76,23.0
18,3,77,18.5
18,3,78,9.2
18,3,79,13.75
18,3,80,0.0
18,3,81,0.3
18,3,82,0.3333333333333333
18,3,83,0.0
18,3,84,0.0
18,3,85,0.25
18,3,86,0.3333333333333333
18,3,87,0.1111111111111111
18,3,88,0.3333333333333333
18,3,89,0.0
18,3,90,0.0
18,3,91,0.14285714285714285
18,3,92,0.0
18,3,93,0.4
18,3,94,0.0
18,3,95,0.0
18,3,96,0.3333333333333333
18,3,97,0.3333333333333333
18,3,98,0.42857142857142855
18,3,99,0.0
19,4,0,0.0
19,4,1,0.0
19,4,2,0.0
19,4,3,0.125
19,4,4,0.6666666666666666
19,4,5,0.07692307692307693
19,4,6,0.2
19,4,7,0.2
19,4,8,0.0
19,4,9,0.0
19,4,10,0.0
19,4,11,0.0
19,4,12,0.07692307692307693
19,4,13,0.09090909090909091
19,4,14,0.0
19,4,15,0.07142857142857142
19,4,16,0.1111111111111111
19,4,17,0.0
19,4,18,0.07692307692307693
19,4,19,0.0
19,4,20,0.0
19,4,21,0.0
19,4,22,0.05263157894736842
19,4,23,0.0
19,4,24,0.047619047619047616
19,4,25,0.0
19,4,26,0.0
19,4,27,0.08333333333333333
19,4,28,0.047619047619047616
19,4,29,0.0
19,4,30,0.05
19,4,31,0.0
19,4,32,0.0
19,4,33,0.0
19,4,34,0.0
19,4,35,0.0
19,4,36,0.0
19,4,37,0.0
19,4,38,0.07407407407407407
19,4,39,0.0
19,4,40,0.0
19,4,41,0.0
19,4,42,0.0
19,4,43,0.0
19,4,44,0.0
19,4,45,0.0
19,4,46,0.0
19,4,47,0.0
19,4,48,0.0
19,4,49,0.0
19,4,50,0.0
19,4,51,0.0
19,4,52,0.07692307692307693
19,4,53,0.0
19,4,54,0.0
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.0
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.0
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,8.666666666666666
19,4,81,16.333333333333332
19,4,82,68.0
19,4,83,22.5
19,4,84,17.333333333333332
19,4,85,21.666666666666668
19,4,86,11.2
19,4,87,9.333333333333334
19,4,88,20.75
19,4,89,7.333333333333333
19,4,90,5.0
19,4,91,13.5
19,4,92,9.5
19,4,93,7.571428571428571
19,4,94,7.6
19,4,95,28.5
19,4,96,57.0
19,4,97,12.4
19,4,98,15.0
19,4,99,8.6
20,0,0,15.5
20,0,1,21.0
20,0,2,41.0
20,0,3,9.666666666666666
20,0,4,16.75
20,0,5,11.333333333333334
20,0,6,53.0
20,0,7,4.875
20,0,8,8.6
20,0,9,27.0
20,0,10,15.0
20,0,11,7.5
20,0,12,18.333333333333332
20,0,13,9.142857142857142
20,0,14,3.5
20,0,15,8.5
20,0,16,16.333333333333332
20,0,17,11.2
20,0,18,20.0
20,0,19,10.5
20,0,20,0.0
20,0,21,0.0
20,0,22,0.1111111111111111
20,0,23,0.14285714285714285
20,0,24,0.23076923076923078
20,0,25,0.0
20,0,26,0.16666666666666666
20,0,27,0.05555555555555555
20,0,28,0.18181818181818182
20,0,29,0.14285714285714285
20,0,30,0.3
20,0,31,0.125
20,0,32,0.0
20,0,33,0.0
20,0,34,0.0
20,0,35,0.0
20,0,36,0.0
20,0,37,0.0
20,0,38,0.11764705882352941
20,0,39,0.0
20,0,40,0.0
20,0,41,0.0
20,0,42,0.045454545454545456
20,0,43,0.0
20,0,44,0.11764705882352941
20,0,45,0.05
20,0,46,0.0625
20,0,47,0.0
20,0,48,0.0
20,0,49,0.0
20,0,50,0.0
20,0,51,0.0
20,0,52,0.10526315789473684
20,0,53,0.0
20,0,54,0.0
20,0,55,0.0
20,0,56,0.0
20,0,57,0.0
20,0,58,0.0
20,0,59,0.06666666666666667
20,0,60,0.0
20,0,61,0.0
20,0,62,0.0
20,0,63,0.0
20,0,64,0.0
20,0,65,0.0
20,0,66,0.0
20,0,67,0.0
20,0,68,0.0
20,0,69,0.0
20,0,70,0.0
20,0,71,0.0
20,0,72,0.0
20,0,73,0.0
20,0,74,0.0
20,0,75,0.0
20,0,76,0.0
20,0,77,0.0
20,0,78,0.0
20,0,79,0.0
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.0
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,0.0
21,1,6,0.0
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,0.0
21,1,14,0.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,5.125
21,1,21,47.0
21,1,22,7.333333333333333
21,1,23,11.75
21,1,24,25.0
21,1,25,4.833333333333333
21,1,26,7.2
21,1,27,6.857142857142857
21,1,28,62.0
21,1,29,16.333333333333332
21,1,30,9.285714285714286
21,1,31,7.8
21,1,32,13.5
21,1,33,11.2
21,1,34,5.0
21,1,35,9.4
21,1,36,35.0
21,1,37,16.666666666666668
21,1,38,10.333333333333334
21,1,39,23.0
21,1,40,0.3333333333333333
21,1,41,0.2857142857142857
21,1,42,0.2727272727272727
21,1,43,0.0
21,1,44,0.5
21,1,45,0.3333333333333333
21,1,46,0.14285714285714285
21,1,47,0.0
21,1,48,0.058823529411764705
21,1,49,0.0
21,1,50,0.375
21,1,51,0.125
21,1,52,0.25
21,1,53,0.0
21,1,54,0.07142857142857142
21,1,55,0.0
21,1,56,0.0
21,1,57,0.0625
21,1,58,0.0
21,1,59,0.16666666666666666
21,1,60,0.15384615384615385
21,1,61,0.0
21,1,62,0.0
21,1,63,0.29411764705882354
21,1,64,0.0
21,1,65,0.0
21,1,66,0.14285714285714285
21,1,67,0.0
21,1,68,0.0
21,1,69,0.07142857142857142
21,1,70,0.0
21,1,71,0.2857142857142857
21,1,72,0.0625
21,1,73,0.0
21,1,74,0.0
21,1,75,0.0
21,1,76,0.0
21,1,77,0.05555555555555555
21,1,78,0.0
21,1,79,0.0
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.0
21,1,84,0.0
21,1,85,0.0
21,1,86,0.0
21,1,87,0.0
21,1,88,0.0
21,1,89,0.0
21,1,90,0.0
21,1,91,0.047619047619047616
21,1,92,0.0
21,1,93,0.0
21,1,94,0.0
21,1,95,0.05263157894736842
21,1,96,0.0
21,1,97,0.038461538461538464
21,1,98,0.0
21,1,99,0.0
22,2,0,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,0.0
22,2,6,0.0
22,2,7,0.07692307692307693
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.0
22,2,13,0.0
22,2,14,0.0
22,2,15,0.0
22,2,16,0.0
22,2,17,0.0
22,2,18,0.0
22,2,19,0.0
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,28.333333333333332
22,2,41,17.0
22,2,42,53.0
22,2,43,9.285714285714286
22,2,44,20.0
22,2,45,7.428571428571429
22,2,46,8.4
22,2,47,24.0
22,2,48,5.333333333333333
22,2,49,4.090909090909091
22,2,50,22.0
22,2,51,23.0
22,2,52,40.5
22,2,53,36.0
22,2,54,6.166666666666667
22,2,55,36.0
22,2,56,9.0
22,2,57,7.0
22,2,58,6.875
22,2,59,7.833333333333333
22,2,60,0.2857142857142857
22,2,61,0.14285714285714285
22,2,62,0.0
22,2,63,0.1111111111111111
22,2,64,0.2222222222222222
22,2,65,0.0
22,2,66,1.3333333333333333
22,2,67,0.0
22,2,68,0.1
22,2,69,0.16666666666666666
22,2,70,0.6666666666666666
22,2,71,0.7142857142857143
22,2,72,0.0
22,2,73,0.3333333333333333
22,2,74,0.0
22,2,75,0.0
22,2,76,0.25
22,2,77,0.1
22,2,78,0.0
22,2,79,0.5
22,2,80,0.0
22,2,81,0.0
22,2,82,0.0
22,2,83,0.0
22,2,84,0.0
22,2,85,0.0
22,2,86,0.0
22,2,87,0.0
22,2,88,0.07692307692307693
22,2,89,0.0
22,2,90,0.0
22,2,91,0.0
22,2,92,0.0
22,2,93,0.0
22,2,94,0.0625
22,2,95,0.0
22,2,96,0.0
22,2,97,0.0
22,2,98,0.15384615384615385
22,2,99,0.05555555555555555
23,3,0,0.0
23,3,1,0.29411764705882354
23,3,2,0.0
23,3,3,0.0
23,3,4,0.07692307692307693
23,3,5,0.1
23,3,6,0.0
23,3,7,0.3333333333333333
23,3,8,0.0
23,3,9,0.05263157894736842
23,3,10,0.0
23,3,11,0.15789473684210525
23,3,12,0.05
23,3,13,0.0
23,3,14,0.0
23,3,15,0.0
23,3,16,0.0
23,3,17,0.0
23,3,18,0.1
23,3,19,0.10526315789473684
23,3,20,0.0
23,3,21,0.0
23,3,22,0.0
23,3,23,0.0
23,3,24,0.07142857142857142
23,3,25,0.0
23,3,26,0.0
23,3,27,0.0
23,3,28,0.0
23,3,29,0.0
23,3,30,0.0
23,3,31,0.0
23,3,32,0.0
23,3,33,0.0
23,3,34,0.0
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.0
23,3,39,0.0
23,3,40,0.0
23,3,41,0.0
23,3,42,0.0
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,0.0
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,25.0
23,3,61,55.0
23,3,62,11.75
23,3,63,12.0
23,3,64,9.0
23,3,65,12.0
23,3,66,77.0
23,3,67,8.833333333333334
23,3,68,6.75
23,3,69,25.0
23,3,70,27.333333333333332
23,3,71,10.428571428571429
23,3,72,26.0
23,3,73,14.2
23,3,74,64.0
23,3,75,8.0
23,3,76,25.5
23,3,77,10.75
23,3,78,10.4
23,3,79,12.75
23,3,80,0.0
23,3,81,0.0
23,3,82,0.3333333333333333
23,3,83,0.0
23,3,84,0.2
23,3,85,0.25
23,3,86,0.0
23,3,87,0.0
23,3,88,0.0
23,3,89,0.18181818181818182
23,3,90,0.0
23,3,91,0.14285714285714285
23,3,92,0.0
23,3,93,0.0
23,3,94,0.0
23,3,95,0.0
23,3,96,0.0
23,3,97,0.08333333333333333
23,3,98,0.42857142857142855
23,3,99,0.16666666666666666
24,4,0,0.07142857142857142
24,4,1,0.4
24,4,2,0.0
24,4,3,0.25
24,4,4,0.16666666666666666
24,4,5,0.0
24,4,6,0.0
24,4,7,0.4
24,4,8,0.0
24,4,9,0.16666666666666666
24,4,10,0.0
24,4,11,0.25
24,4,12,0.23076923076923078
24,4,13,0.0
24,4,14,0.0
24,4,15,0.21428571428571427
24,4,16,0.0
24,4,17,0.0
24,4,18,0.15384615384615385
24,4,19,0.08333333333333333
24,4,20,0.0
24,4,21,0.0
24,4,22,0.0
24,4,23,0.0
24,4,24,0.047619047619047616
24,4,25,0.3333333333333333
24,4,26,0.0625
24,4,27,0.0
24,4,28,0.0
24,4,29,0.0
24,4,30,0.1
24,4,31,0.0
24,4,32,0.0
24,4,33,0.0
24,4,34,0.0
24,4,35,0.0
24,4,36,0.0
24,4,37,0.0
24,4,38,0.037037037037037035
24,4,39,0.14285714285714285
24,4,40,0.0
24,4,41,0.0
24,4,42,0.0
24,4,43,0.0
24,4,44,0.0
24,4,45,0.0
24,4,46,0.0
24,4,47,0.0
24,4,48,0.0
24,4,49,0.0
24,4,50,0.0
24,4,51,0.0
24,4,52,0.0
24,4,53,0.0
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.0
24,4,58,0.0
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.0
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.0
24,4,71,0.0
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.0
24,4,76,0.0
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,9.0
24,4,81,17.333333333333332
24,4,82,66.0
24,4,83,22.5
24,4,84,17.666666666666668
24,4,85,14.666666666666666
24,4,86,10.0
24,4,87,10.833333333333334
24,4,88,11.75
24,4,89,10.0
24,4,90,5.375
24,4,91,17.25
24,4,92,16.25
24,4,93,9.571428571428571
24,4,94,13.8
24,4,95,20.0
24,4,96,60.0
24,4,97,11.4
24,4,98,13.5
24,4,99,10.0
25,0,0,12.25
25,0,1,49.0
25,0,2,28.0
25,0,3,8.5
25,0,4,9.75
25,0,5,14.0
25,0,6,44.0
25,0,7,4.25
25,0,8,7.2
25,0,9,15.5
25,0,10,17.333333333333332
25,0,11,9.0
25,0,12,14.333333333333334
25,0,13,3.4285714285714284
25,0,14,3.9
25,0,15,12.25
25,0,16,15.333333333333334
25,0,17,6.4
25,0,18,10.666666666666666
25,0,19,9.0
25,0,20,0.0
25,0,21,0.0
25,0,22,0.2222222222222222
25,0,23,0.0
25,0,24,0.07692307692307693
25,0,25,0.18181818181818182
25,0,26,0.08333333333333333
25,0,27,0.05555555555555555
25,0,28,0.0
25,0,29,0.14285714285714285
25,0,30,0.1
25,0,31,0.125
25,0,32,0.14285714285714285
25,0,33,0.07142857142857142
25,0,34,0.0
25,0,35,0.0
25,0,36,0.0
25,0,37,0.08333333333333333
25,0,38,0.17647058823529413
25,0,39,0.0
25,0,40,0.0
25,0,41,0.0
25,0,42,0.0
25,0,43,0.0
25,0,44,0.058823529411764705
25,0,45,0.0
25,0,46,0.0625
25,0,47,0.0
25,0,48,0.11538461538461539
25,0,49,0.0
25,0,50,0.10526315789473684
25,0,51,0.0
25,0,52,0.0
25,0,53,0.0
25,0,54,0.0
25,0,55,0.0
25,0,56,0.0
25,0,57,0.0
25,0,58,0.0
25,0,59,0.0
25,0,60,0.0
25,0,61,0.0
25,0,62,0.0
25,0,63,0.0
25,0,64,0.0
25,0,65,0.0
25,0,66,0.0
25,0,67,0.0
25,0,68,0.0
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.0
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.0
25,0,79,0.0
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.0
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
