day,current,roomID,value
12,2,85,0.5714285714285714
12,2,86,0.05555555555555555
12,2,87,0.26666666666666666
12,2,88,0.0
12,2,89,0.0
12,2,90,0.0
12,2,91,0.3076923076923077
12,2,92,0.26666666666666666
12,2,93,0.25
12,2,94,0.1875
12,2,95,0.0
12,2,96,0.3333333333333333
12,2,97,0.0
12,2,98,0.0
12,2,99,0.0
13,3,0,0.047619047619047616
13,3,1,0.11764705882352941
13,3,2,0.23529411764705882
13,3,3,0.0
13,3,4,0.0
13,3,5,0.2
13,3,6,0.0
13,3,7,1.0
13,3,8,0.0
13,3,9,0.05263157894736842
13,3,10,0.1111111111111111
13,3,11,0.0
13,3,12,0.15
13,3,13,0.4
13,3,14,0.42857142857142855
13,3,15,0.0
13,3,16,0.5714285714285714
13,3,17,0.0
13,3,18,0.2
13,3,19,0.0
13,3,20,0.0
13,3,21,0.0
13,3,22,0.0
13,3,23,0.0
13,3,24,0.0
13,3,25,0.5
13,3,26,0.5555555555555556
13,3,27,0.4117647058823529
13,3,28,0.21428571428571427
13,3,29,0.0
13,3,30,0.07692307692307693
13,3,31,0.0
13,3,32,0.0
13,3,33,0.1111111111111111
13,3,34,0.0
13,3,35,0.0
13,3,36,0.0
13,3,37,0.36363636363636365
13,3,38,0.05
13,3,39,0.0
13,3,40,0.0
13,3,41,0.0
13,3,42,0.0
13,3,43,0.0
13,3,44,0.0
13,3,45,0.0
13,3,46,0.0
13,3,47,0.0
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.0
13,3,52,0.0
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,6.666666666666667
13,3,61,12.0
13,3,62,3.0
13,3,63,6.666666666666667
13,3,64,1.8571428571428572
13,3,65,3.8
13,3,66,20.0
13,3,67,1.0
13,3,68,4.25
13,3,69,4.0
13,3,70,3.6666666666666665
13,3,71,2.857142857142857
13,3,72,5.5
13,3,73,1.2
13,3,74,20.0
13,3,75,3.3333333333333335
13,3,76,6.0
13,3,77,5.0
13,3,78,2.2
13,3,79,5.0
13,3,80,0.0
13,3,81,0.0
13,3,82,0.3333333333333333
13,3,83,0.2222222222222222
13,3,84,0.4
13,3,85,0.5
13,3,86,0.25
13,3,87,0.2222222222222222
13,3,88,0.0
13,3,89,0.0
13,3,90,0.26666666666666666
13,3,91,0.2857142857142857
13,3,92,0.2222222222222222
13,3,93,0.3
13,3,94,0.25
13,3,95,0.2857142857142857
13,3,96,0.3333333333333333
13,3,97,0.0
13,3,98,0.0
13,3,99,0.16666666666666666
14,4,0,0.14285714285714285
14,4,1,0.0
14,4,2,0.2
14,4,3,0.0
14,4,4,0.0
14,4,5,0.15384615384615385
14,4,6,0.2
14,4,7,0.4
14,4,8,0.0
14,4,9,0.16666666666666666
14,4,10,0.15384615384615385
14,4,11,0.0
14,4,12,0.23076923076923078
14,4,13,0.18181818181818182
14,4,14,0.08333333333333333
14,4,15,0.0
14,4,16,0.4444444444444444
14,4,17,0.0
14,4,18,0.3076923076923077
14,4,19,0.16666666666666666
14,4,20,0.0
14,4,21,0.2
14,4,22,0.0
14,4,23,0.5294117647058824
14,4,24,0.09523809523809523
14,4,25,0.26666666666666666
14,4,26,0.4375
14,4,27,0.20833333333333334
14,4,28,0.19047619047619047
14,4,29,0.16666666666666666
14,4,30,0.05
14,4,31,0.0
14,4,32,0.17647058823529413
14,4,33,0.125
14,4,34,0.045454545454545456
14,4,35,0.038461538461538464
14,4,36,0.0
14,4,37,0.3333333333333333
14,4,38,0.037037037037037035
14,4,39,0.047619047619047616
14,4,40,0.0
14,4,41,0.0
14,4,42,0.0
14,4,43,0.05
14,4,44,0.47058823529411764
14,4,45,0.0
14,4,46,0.0
14,4,47,0.5333333333333333
14,4,48,0.0
14,4,49,0.18181818181818182
14,4,50,0.0
14,4,51,0.06666666666666667
14,4,52,0.15384615384615385
14,4,53,0.3333333333333333
14,4,54,0.07692307692307693
14,4,55,0.0
14,4,56,0.058823529411764705
14,4,57,0.4
14,4,58,0.3684210526315789
14,4,59,0.06666666666666667
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.0
14,4,65,0.0
14,4,66,0.0
14,4,67,0.0
14,4,68,0.0
14,4,69,0.0
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,0.0
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,0.0
14,4,78,0.0
14,4,79,0.0
14,4,80,0.6666666666666666
14,4,81,3.6666666666666665
14,4,82,12.0
14,4,83,5.0
14,4,84,6.666666666666667
14,4,85,6.666666666666667
14,4,86,4.0
14,4,87,3.3333333333333335
14,4,88,2.5
14,4,89,2.8333333333333335
14,4,90,2.5
14,4,91,3.25
14,4,92,2.5
14,4,93,2.857142857142857
14,4,94,4.0
14,4,95,7.0
14,4,96,20.0
14,4,97,2.4
14,4,98,2.5
14,4,99,2.6
15,0,0,3.0
15,0,1,11.0
15,0,2,13.0
15,0,3,2.0
15,0,4,3.5
15,0,5,4.0
15,0,6,20.0
15,0,7,2.5
15,0,8,2.8
15,0,9,9.0
15,0,10,6.0
15,0,11,1.25
15,0,12,6.666666666666667
15,0,13,2.857142857142857
15,0,14,2.5
15,0,15,1.0
15,0,16,6.666666666666667
15,0,17,2.4
15,0,18,6.666666666666667
15,0,19,3.25
15,0,20,0.10526315789473684
15,0,21,0.3
15,0,22,0.4444444444444444
15,0,23,0.7142857142857143
15,0,24,0.15384615384615385
15,0,25,0.18181818181818182
15,0,26,0.16666666666666666
15,0,27,0.2222222222222222
15,0,28,0.18181818181818182
15,0,29,0.07142857142857142
15,0,30,0.2
15,0,31,0.25
15,0,32,0.2857142857142857
15,0,33,0.14285714285714285
15,0,34,0.1111111111111111
15,0,35,0.125
15,0,36,0.0
15,0,37,0.4166666666666667
15,0,38,0.11764705882352941
15,0,39,0.0
15,0,40,0.1111111111111111
15,0,41,0.2222222222222222
15,0,42,0.045454545454545456
15,0,43,0.09090909090909091
15,0,44,0.35294117647058826
15,0,45,0.0
15,0,46,0.0
15,0,47,0.19047619047619047
15,0,48,0.15384615384615385
15,0,49,0.28125
15,0,50,0.0
15,0,51,0.3157894736842105
15,0,52,0.05263157894736842
15,0,53,0.2727272727272727
15,0,54,0.0
15,0,55,0.0
15,0,56,0.2
15,0,57,0.24
15,0,58,0.13793103448275862
15,0,59,0.0
15,0,60,0.0
15,0,61,0.0
15,0,62,0.047619047619047616
15,0,63,0.0
15,0,64,0.0
15,0,65,0.2727272727272727
15,0,66,0.23529411764705882
15,0,67,0.0
15,0,68,0.058823529411764705
15,0,69,0.0
15,0,70,0.0
15,0,71,0.5714285714285714
15,0,72,0.10526315789473684
15,0,73,0.0
15,0,74,0.0
15,0,75,0.0
15,0,76,0.0
15,0,77,0.0
15,0,78,0.6428571428571429
15,0,79,0.0
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.0
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.0
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,0.0
16,1,19,0.0
16,1,20,1.375
16,1,21,20.0
16,1,22,3.3333333333333335
16,1,23,5.0
16,1,24,9.0
16,1,25,2.0
16,1,26,4.0
16,1,27,2.857142857142857
16,1,28,11.0
16,1,29,4.666666666666667
16,1,30,2.0
16,1,31,4.0
16,1,32,4.25
16,1,33,4.0
16,1,34,2.857142857142857
16,1,35,4.0
16,1,36,6.0
16,1,37,6.666666666666667
16,1,38,3.3333333333333335
16,1,39,5.0
16,1,40,0.4444444444444444
16,1,41,0.2857142857142857
16,1,42,0.09090909090909091
16,1,43,0.18181818181818182
16,1,44,0.3333333333333333
16,1,45,0.0
16,1,46,0.0
16,1,47,0.4
16,1,48,0.11764705882352941
16,1,49,0.23809523809523808
16,1,50,0.0
16,1,51,0.25
16,1,52,0.25
16,1,53,0.2727272727272727
16,1,54,0.0
16,1,55,0.0
16,1,56,0.14285714285714285
16,1,57,0.25
16,1,58,0.1111111111111111
16,1,59,0.3333333333333333
16,1,60,0.38461538461538464
16,1,61,0.0
16,1,62,0.3333333333333333
16,1,63,0.0
16,1,64,0.0
16,1,65,0.15789473684210525
16,1,66,0.2857142857142857
16,1,67,0.0
16,1,68,0.05555555555555555
16,1,69,0.21428571428571427
16,1,70,0.0
16,1,71,1.4285714285714286
16,1,72,0.1875
16,1,73,0.0
16,1,74,0.0
16,1,75,0.15
16,1,76,0.0
16,1,77,0.2777777777777778
16,1,78,0.4444444444444444
16,1,79,0.07142857142857142
16,1,80,0.0
16,1,81,0.0
16,1,82,0.4
16,1,83,0.0
16,1,84,0.0
16,1,85,0.18181818181818182
16,1,86,0.038461538461538464
16,1,87,0.30434782608695654
16,1,88,0.0
16,1,89,0.0
16,1,90,0.27586206896551724
16,1,91,0.0
16,1,92,0.13043478260869565
16,1,93,0.0
16,1,94,0.0625
16,1,95,0.10526315789473684
16,1,96,0.1
16,1,97,0.19230769230769232
16,1,98,0.19047619047619047
16,1,99,0.07692307692307693
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,2,3,0.4
17,2,4,0.0
17,2,5,0.0
17,2,6,0.2857142857142857
17,2,7,0.6923076923076923
17,2,8,0.0
17,2,9,0.08695652173913043
17,2,10,0.0
17,2,11,0.0
17,2,12,0.5
17,2,13,0.2857142857142857
17,2,14,0.0
17,2,15,0.0
17,2,16,0.0
17,2,17,0.0
17,2,18,0.2916666666666667
17,2,19,0.17391304347826086
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,6.666666666666667
17,2,41,4.0
17,2,42,14.0
17,2,43,2.857142857142857
17,2,44,4.75
17,2,45,1.8571428571428572
17,2,46,1.2
17,2,47,10.0
17,2,48,2.111111111111111
17,2,49,1.8181818181818181
17,2,50,5.5
17,2,51,9.0
17,2,52,6.0
17,2,53,19.0
17,2,54,3.3333333333333335
17,2,55,5.0
17,2,56,5.0
17,2,57,2.5
17,2,58,1.5
17,2,59,2.1666666666666665
17,2,60,0.2857142857142857
17,2,61,0.2857142857142857
17,2,62,0.2
17,2,63,0.2222222222222222
17,2,64,0.0
17,2,65,0.18181818181818182
17,2,66,0.3333333333333333
17,2,67,0.16666666666666666
17,2,68,0.3
17,2,69,0.5
17,2,70,0.0
17,2,71,0.5714285714285714
17,2,72,0.25
17,2,73,0.0
17,2,74,0.2
17,2,75,0.16666666666666666
17,2,76,0.0
17,2,77,0.2
17,2,78,0.2857142857142857
17,2,79,0.6666666666666666
17,2,80,0.0
17,2,81,0.0
17,2,82,0.6666666666666666
17,2,83,0.3076923076923077
17,2,84,0.0
17,2,85,0.2857142857142857
17,2,86,0.05555555555555555
17,2,87,0.3333333333333333
17,2,88,0.15384615384615385
17,2,89,0.13333333333333333
17,2,90,0.5238095238095238
17,2,91,0.3076923076923077
17,2,92,0.0
17,2,93,0.0625
17,2,94,0.25
17,2,95,0.09090909090909091
17,2,96,0.0
17,2,97,0.2777777777777778
17,2,98,0.6153846153846154
17,2,99,0.3333333333333333
18,3,0,0.09523809523809523
18,3,1,0.0
18,3,2,0.0
18,3,3,0.2727272727272727
18,3,4,0.15384615384615385
18,3,5,0.0
18,3,6,0.23529411764705882
18,3,7,0.8888888888888888
18,3,8,0.0
18,3,9,0.10526315789473684
18,3,10,0.0
18,3,11,0.0
18,3,12,0.2
18,3,13,0.2
18,3,14,0.0
18,3,15,0.0
18,3,16,0.0
18,3,17,0.25
18,3,18,0.2
18,3,19,0.3684210526315789
18,3,20,0.5
18,3,21,0.0
18,3,22,0.75
18,3,23,0.9
18,3,24,0.07142857142857142
18,3,25,0.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.07692307692307693
18,3,31,0.0
18,3,32,0.9
18,3,33,1.2222222222222223
18,3,34,0.0
18,3,35,0.05263157894736842
18,3,36,0.0
18,3,37,1.0909090909090908
18,3,38,0.0
18,3,39,0.2857142857142857
18,3,40,0.0
18,3,41,0.0
18,3,42,0.0
18,3,43,0.0
18,3,44,0.0
18,3,45,0.0
18,3,46,0.0
18,3,47,0.0
18,3,48,0.0
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,4.333333333333333
18,3,61,20.0
18,3,62,2.5
18,3,63,6.666666666666667
18,3,64,2.5714285714285716
18,3,65,4.0
18,3,66,20.0
18,3,67,3.1666666666666665
18,3,68,3.25
18,3,69,10.0
18,3,70,6.0
18,3,71,2.857142857142857
18,3,72,6.0
18,3,73,2.4
18,3,74,10.0
18,3,75,1.8333333333333333
18,3,76,5.0
18,3,77,5.0
18,3,78,3.6
18,3,79,5.0
18,3,80,0.0
18,3,81,0.0
18,3,82,0.8333333333333334
18,3,83,0.2222222222222222
18,3,84,0.0
18,3,85,0.25
18,3,86,0.16666666666666666
18,3,87,0.4444444444444444
18,3,88,0.5555555555555556
18,3,89,0.09090909090909091
18,3,90,0.26666666666666666
18,3,91,0.2857142857142857
18,3,92,0.2222222222222222
18,3,93,0.2
18,3,94,0.25
18,3,95,0.2857142857142857
18,3,96,0.3333333333333333
18,3,97,0.3333333333333333
18,3,98,0.7142857142857143
18,3,99,0.16666666666666666
19,4,0,0.14285714285714285
19,4,1,0.1
19,4,2,0.2
19,4,3,0.25
19,4,4,0.5
19,4,5,0.0
19,4,6,0.2
19,4,7,0.4
19,4,8,0.0
19,4,9,0.25
19,4,10,0.0
19,4,11,0.08333333333333333
19,4,12,0.15384615384615385
19,4,13,0.36363636363636365
19,4,14,0.08333333333333333
19,4,15,0.14285714285714285
19,4,16,0.4444444444444444
19,4,17,0.42857142857142855
19,4,18,0.15384615384615385
19,4,19,0.3333333333333333
19,4,20,0.42857142857142855
19,4,21,0.0
19,4,22,0.3157894736842105
19,4,23,0.23529411764705882
19,4,24,0.14285714285714285
19,4,25,0.0
19,4,26,0.25
19,4,27,0.0
19,4,28,0.0
19,4,29,0.0
19,4,30,0.15
19,4,31,0.05
19,4,32,0.23529411764705882
19,4,33,0.4375
19,4,34,0.18181818181818182
19,4,35,0.2692307692307692
19,4,36,0.043478260869565216
19,4,37,0.3888888888888889
19,4,38,0.0
19,4,39,0.19047619047619047
19,4,40,0.0
19,4,41,0.0
19,4,42,0.6666666666666666
19,4,43,0.0
19,4,44,0.0
19,4,45,0.0
19,4,46,0.42857142857142855
19,4,47,0.5333333333333333
19,4,48,0.0
19,4,49,0.0
19,4,50,0.0
19,4,51,0.0
19,4,52,0.15384615384615385
19,4,53,0.0
19,4,54,0.07692307692307693
19,4,55,0.0
19,4,56,0.11764705882352941
19,4,57,0.0
19,4,58,0.3157894736842105
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.0
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.0
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,0.6666666666666666
19,4,81,3.6666666666666665
19,4,82,20.0
19,4,83,10.0
19,4,84,4.333333333333333
19,4,85,6.666666666666667
19,4,86,2.8
19,4,87,3.3333333333333335
19,4,88,5.0
19,4,89,3.0
19,4,90,2.5
19,4,91,4.75
19,4,92,4.75
19,4,93,2.0
19,4,94,4.0
19,4,95,9.5
19,4,96,20.0
19,4,97,4.0
19,4,98,5.0
19,4,99,3.6
20,0,0,4.75
20,0,1,19.0
20,0,2,20.0
20,0,3,3.3333333333333335
20,0,4,5.0
20,0,5,4.0
20,0,6,20.0
20,0,7,2.5
20,0,8,2.6
20,0,9,9.5
20,0,10,4.0
20,0,11,3.0
20,0,12,4.666666666666667
20,0,13,2.857142857142857
20,0,14,1.2
20,0,15,4.25
20,0,16,6.666666666666667
20,0,17,2.2
20,0,18,3.3333333333333335
20,0,19,5.0
20,0,20,0.2631578947368421
20,0,21,0.0
20,0,22,0.4444444444444444
20,0,23,0.5714285714285714
20,0,24,0.15384615384615385
20,0,25,0.18181818181818182
20,0,26,0.3333333333333333
20,0,27,0.1111111111111111
20,0,28,0.18181818181818182
20,0,29,0.2857142857142857
20,0,30,0.4
20,0,31,0.125
20,0,32,0.2857142857142857
20,0,33,0.2857142857142857
20,0,34,0.1111111111111111
20,0,35,0.125
20,0,36,0.0
20,0,37,0.16666666666666666
20,0,38,0.11764705882352941
20,0,39,0.18181818181818182
20,0,40,0.3333333333333333
20,0,41,0.0
20,0,42,0.2727272727272727
20,0,43,0.13636363636363635
20,0,44,0.23529411764705882
20,0,45,0.0
20,0,46,0.0625
20,0,47,0.19047619047619047
20,0,48,0.15384615384615385
20,0,49,0.0
20,0,50,0.0
20,0,51,0.21052631578947367
20,0,52,0.15789473684210525
20,0,53,0.0
20,0,54,0.0
20,0,55,0.0
20,0,56,0.0
20,0,57,0.0
20,0,58,0.13793103448275862
20,0,59,0.0
20,0,60,0.2857142857142857
20,0,61,0.3888888888888889
20,0,62,0.0
20,0,63,0.55
20,0,64,0.0
20,0,65,0.0
20,0,66,0.11764705882352941
20,0,67,0.0
20,0,68,0.11764705882352941
20,0,69,0.0
20,0,70,0.0
20,0,71,0.0
20,0,72,0.0
20,0,73,0.0
20,0,74,0.05555555555555555
20,0,75,0.0
20,0,76,0.0
20,0,77,0.29411764705882354
20,0,78,0.0
20,0,79,0.42857142857142855
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.0
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,0.0
21,1,6,0.0
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,0.0
21,1,14,0.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,2.5
21,1,21,8.0
21,1,22,3.3333333333333335
21,1,23,5.0
21,1,24,10.0
21,1,25,3.3333333333333335
21,1,26,4.0
21,1,27,2.857142857142857
21,1,28,20.0
21,1,29,6.666666666666667
21,1,30,2.857142857142857
21,1,31,2.8
21,1,32,3.25
21,1,33,4.0
21,1,34,1.4285714285714286
21,1,35,4.0
21,1,36,7.0
21,1,37,6.666666666666667
21,1,38,3.3333333333333335
21,1,39,12.5
21,1,40,0.2222222222222222
21,1,41,0.2857142857142857
21,1,42,0.2727272727272727
21,1,43,0.18181818181818182
21,1,44,0.3333333333333333
21,1,45,0.0
21,1,46,0.0
21,1,47,0.2
21,1,48,0.11764705882352941
21,1,49,0.0
21,1,50,0.0
21,1,51,0.25
21,1,52,0.25
21,1,53,0.18181818181818182
21,1,54,0.0
21,1,55,0.0
21,1,56,0.07142857142857142
21,1,57,0.125
21,1,58,0.1111111111111111
21,1,59,0.0
21,1,60,0.3076923076923077
21,1,61,0.2
21,1,62,0.0
21,1,63,0.47058823529411764
21,1,64,0.29411764705882354
21,1,65,0.0
21,1,66,0.42857142857142855
21,1,67,0.0
21,1,68,0.16666666666666666
21,1,69,0.0
21,1,70,0.0
21,1,71,0.5714285714285714
21,1,72,0.0625
21,1,73,0.0
21,1,74,0.3076923076923077
21,1,75,0.0
21,1,76,0.0
21,1,77,0.4444444444444444
21,1,78,0.4444444444444444
21,1,79,0.2857142857142857
21,1,80,0.0
21,1,81,0.0
21,1,82,0.25
21,1,83,0.47368421052631576
21,1,84,0.16666666666666666
21,1,85,0.045454545454545456
21,1,86,0.15384615384615385
21,1,87,0.30434782608695654
21,1,88,0.0
21,1,89,0.0
21,1,90,0.0
21,1,91,0.09523809523809523
21,1,92,0.0
21,1,93,0.0
21,1,94,0.0
21,1,95,0.0
21,1,96,0.0
21,1,97,0.0
21,1,98,0.047619047619047616
21,1,99,0.0
22,2,0,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.11764705882352941
22,2,5,0.08333333333333333
22,2,6,0.09523809523809523
22,2,7,0.0
22,2,8,0.0
22,2,9,0.08695652173913043
22,2,10,0.0
22,2,11,0.08695652173913043
22,2,12,0.0
22,2,13,0.5714285714285714
22,2,14,0.0
22,2,15,0.04
22,2,16,0.0
22,2,17,0.375
22,2,18,0.0
22,2,19,0.391304347826087
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,3.3333333333333335
22,2,41,6.333333333333333
22,2,42,11.0
22,2,43,1.7142857142857142
22,2,44,2.5
22,2,45,0.14285714285714285
22,2,46,3.6
22,2,47,10.0
22,2,48,2.111111111111111
22,2,49,0.9090909090909091
22,2,50,4.0
22,2,51,10.0
22,2,52,6.0
22,2,53,13.0
22,2,54,1.0
22,2,55,3.5
22,2,56,3.5
22,2,57,2.5
22,2,58,1.25
22,2,59,0.3333333333333333
22,2,60,0.42857142857142855
22,2,61,0.2857142857142857
22,2,62,0.0
22,2,63,0.4444444444444444
22,2,64,0.2222222222222222
22,2,65,0.18181818181818182
22,2,66,0.3333333333333333
22,2,67,0.0
22,2,68,0.0
22,2,69,0.0
22,2,70,0.0
22,2,71,0.5714285714285714
22,2,72,0.0
22,2,73,0.0
22,2,74,0.4
22,2,75,0.0
22,2,76,0.25
22,2,77,0.4
22,2,78,0.2857142857142857
22,2,79,0.6666666666666666
22,2,80,0.0
22,2,81,0.0
22,2,82,0.3333333333333333
22,2,83,0.3076923076923077
22,2,84,0.5
22,2,85,0.2857142857142857
22,2,86,0.3333333333333333
22,2,87,0.5333333333333333
22,2,88,0.0
22,2,89,0.0
22,2,90,0.19047619047619047
22,2,91,0.3076923076923077
22,2,92,0.2
22,2,93,0.0
22,2,94,0.0
22,2,95,0.09090909090909091
22,2,96,0.3333333333333333
22,2,97,0.3333333333333333
22,2,98,0.07692307692307693
22,2,99,0.0
23,3,0,0.0
23,3,1,0.0
23,3,2,0.0
23,3,3,0.0
23,3,4,0.3076923076923077
23,3,5,0.3
23,3,6,0.5294117647058824
23,3,7,0.0
23,3,8,0.0
23,3,9,0.15789473684210525
23,3,10,0.0
23,3,11,0.0
23,3,12,0.0
23,3,13,0.4
23,3,14,0.0
23,3,15,0.23809523809523808
23,3,16,0.2857142857142857
23,3,17,0.3333333333333333
23,3,18,0.0
23,3,19,0.21052631578947367
23,3,20,0.6428571428571429
23,3,21,0.15384615384615385
23,3,22,0.08333333333333333
23,3,23,0.0
23,3,24,0.0
23,3,25,0.25
23,3,26,0.2222222222222222
23,3,27,0.0
23,3,28,0.14285714285714285
23,3,29,0.058823529411764705
23,3,30,0.0
23,3,31,0.0
23,3,32,0.0
23,3,33,0.6666666666666666
23,3,34,0.13333333333333333
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.45
23,3,39,0.0
23,3,40,0.0
23,3,41,0.0
23,3,42,0.0
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,0.0
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,6.666666666666667
23,3,61,12.0
23,3,62,5.0
23,3,63,6.666666666666667
23,3,64,1.4285714285714286
23,3,65,4.0
23,3,66,20.0
23,3,67,2.3333333333333335
23,3,68,3.0
23,3,69,6.0
23,3,70,4.0
23,3,71,2.857142857142857
23,3,72,6.0
23,3,73,2.4
23,3,74,19.0
23,3,75,2.1666666666666665
23,3,76,6.0
23,3,77,5.0
23,3,78,3.8
23,3,79,5.0
23,3,80,0.0
23,3,81,0.0
23,3,82,0.3333333333333333
23,3,83,0.2222222222222222
23,3,84,0.2
23,3,85,0.375
23,3,86,0.3333333333333333
23,3,87,0.4444444444444444
23,3,88,0.2222222222222222
23,3,89,0.0
23,3,90,0.13333333333333333
23,3,91,0.2857142857142857
23,3,92,0.2222222222222222
23,3,93,0.2
23,3,94,0.0
23,3,95,0.5714285714285714
23,3,96,0.3333333333333333
23,3,97,0.3333333333333333
23,3,98,0.5714285714285714
23,3,99,0.16666666666666666
24,4,0,0.0
24,4,1,0.1
24,4,2,0.0
24,4,3,0.25
24,4,4,0.3333333333333333
24,4,5,0.15384615384615385
24,4,6,0.4
24,4,7,0.2
24,4,8,0.0
24,4,9,0.16666666666666666
24,4,10,0.0
24,4,11,0.0
24,4,12,0.3076923076923077
24,4,13,0.36363636363636365
24,4,14,0.0
24,4,15,0.14285714285714285
24,4,16,0.2222222222222222
24,4,17,0.2857142857142857
24,4,18,0.0
24,4,19,0.16666666666666666
24,4,20,0.19047619047619047
24,4,21,0.05
24,4,22,0.2631578947368421
24,4,23,0.23529411764705882
24,4,24,0.0
24,4,25,0.4
24,4,26,0.25
24,4,27,0.375
24,4,28,0.23809523809523808
24,4,29,0.2916666666666667
24,4,30,0.0
24,4,31,0.05
24,4,32,0.058823529411764705
24,4,33,0.25
24,4,34,0.18181818181818182
24,4,35,0.038461538461538464
24,4,36,0.0
24,4,37,0.0
24,4,38,0.14814814814814814
24,4,39,0.0
24,4,40,0.5
24,4,41,0.0
24,4,42,0.0
24,4,43,0.0
24,4,44,0.058823529411764705
24,4,45,0.0
24,4,46,0.0
24,4,47,0.2
24,4,48,0.3125
24,4,49,0.09090909090909091
24,4,50,0.0
24,4,51,0.0
24,4,52,0.0
24,4,53,0.5833333333333334
24,4,54,0.07692307692307693
24,4,55,0.0
24,4,56,0.0
24,4,57,0.13333333333333333
24,4,58,0.0
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.0
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.0
24,4,71,0.0
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.0
24,4,76,0.0
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,0.6666666666666666
24,4,81,2.0
