day,current,roomID,value
13,3,50,0.0
13,3,51,0.0
13,3,52,0.0
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,0.0
13,3,61,3.5
13,3,62,4.666666666666667
13,3,63,0.0
13,3,64,0.0
13,3,65,0.0
13,3,66,11.5
13,3,67,0.0
13,3,68,15.333333333333334
13,3,69,3.6666666666666665
13,3,70,0.0
13,3,71,0.0
13,3,72,14.0
13,3,73,4.0
13,3,74,0.0
13,3,75,0.0
13,3,76,10.25
13,3,77,0.0
13,3,78,0.0
13,3,79,9.333333333333334
13,3,80,0.0
13,3,81,0.0
13,3,82,0.0
13,3,83,0.36363636363636365
13,3,84,0.0
13,3,85,0.0
13,3,86,0.0
13,3,87,0.0
13,3,88,0.0
13,3,89,0.0
13,3,90,0.3076923076923077
13,3,91,0.0
13,3,92,1.0
13,3,93,0.0
13,3,94,0.0
13,3,95,0.0
13,3,96,0.0
13,3,97,0.0
13,3,98,0.0
13,3,99,0.26666666666666666
14,4,0,0.0
14,4,1,0.0
14,4,2,0.0
14,4,3,0.0
14,4,4,0.0
14,4,5,0.5454545454545454
14,4,6,0.0
14,4,7,0.0
14,4,8,0.0
14,4,9,0.0
14,4,10,0.0
14,4,11,0.0
14,4,12,0.0
14,4,13,0.0
14,4,14,0.4
14,4,15,0.0
14,4,16,0.0
14,4,17,0.0
14,4,18,0.5454545454545454
14,4,19,0.0
14,4,20,0.0
14,4,21,0.9523809523809523
14,4,22,0.0
14,4,23,0.0
14,4,24,0.0
14,4,25,0.47619047619047616
14,4,26,0.0
14,4,27,0.0
14,4,28,0.0
14,4,29,0.0
14,4,30,0.0
14,4,31,0.72
14,4,32,0.0
14,4,33,0.0
14,4,34,0.0
14,4,35,0.8888888888888888
14,4,36,0.0
14,4,37,0.0
14,4,38,0.0
14,4,39,0.36363636363636365
14,4,40,0.0
14,4,41,0.0
14,4,42,0.21052631578947367
14,4,43,0.058823529411764705
14,4,44,0.0
14,4,45,0.0
14,4,46,1.2
14,4,47,0.0
14,4,48,0.7894736842105263
14,4,49,0.0
14,4,50,0.0
14,4,51,0.0
14,4,52,0.06666666666666667
14,4,53,0.0
14,4,54,0.0
14,4,55,0.0
14,4,56,0.0
14,4,57,0.0
14,4,58,0.0
14,4,59,0.0
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.0
14,4,65,0.0
14,4,66,0.0
14,4,67,0.0
14,4,68,0.0
14,4,69,0.0
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,0.0
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,0.0
14,4,78,0.0
14,4,79,0.0
14,4,80,0.0
14,4,81,0.0
14,4,82,0.0
14,4,83,8.8
14,4,84,0.0
14,4,85,0.0
14,4,86,0.0
14,4,87,0.0
14,4,88,5.571428571428571
14,4,89,0.0
14,4,90,4.8
14,4,91,0.0
14,4,92,15.0
14,4,93,0.0
14,4,94,0.0
14,4,95,3.1666666666666665
14,4,96,0.0
14,4,97,0.0
14,4,98,0.0
14,4,99,4.6
15,0,0,0.0
15,0,1,0.0
15,0,2,0.0
15,0,3,0.0
15,0,4,0.0
15,0,5,11.333333333333334
15,0,6,4.0
15,0,7,0.0
15,0,8,0.0
15,0,9,0.0
15,0,10,0.0
15,0,11,0.0
15,0,12,0.0
15,0,13,0.0
15,0,14,8.5
15,0,15,0.0
15,0,16,0.0
15,0,17,3.5
15,0,18,9.8
15,0,19,0.0
15,0,20,0.0
15,0,21,1.8571428571428572
15,0,22,0.0
15,0,23,0.0
15,0,24,0.0
15,0,25,0.47058823529411764
15,0,26,0.1
15,0,27,0.2222222222222222
15,0,28,0.0
15,0,29,0.0
15,0,30,0.0
15,0,31,0.47619047619047616
15,0,32,0.0
15,0,33,0.0
15,0,34,0.1111111111111111
15,0,35,0.42857142857142855
15,0,36,0.0
15,0,37,0.0
15,0,38,0.0
15,0,39,0.75
15,0,40,0.0
15,0,41,0.0
15,0,42,0.27586206896551724
15,0,43,0.4444444444444444
15,0,44,0.0
15,0,45,0.0
15,0,46,0.56
15,0,47,0.0
15,0,48,0.782608695652174
15,0,49,0.0
15,0,50,0.0
15,0,51,0.3076923076923077
15,0,52,0.32
15,0,53,0.0
15,0,54,0.0
15,0,55,0.0
15,0,56,0.0
15,0,57,0.0
15,0,58,0.0
15,0,59,0.0
15,0,60,0.0
15,0,61,0.0
15,0,62,0.3181818181818182
15,0,63,0.0
15,0,64,0.0
15,0,65,0.0
15,0,66,2.2
15,0,67,0.0
15,0,68,0.6842105263157895
15,0,69,0.0
15,0,70,0.0
15,0,71,0.0
15,0,72,0.0
15,0,73,0.0
15,0,74,0.0
15,0,75,0.0
15,0,76,0.08333333333333333
15,0,77,0.0
15,0,78,0.0
15,0,79,0.6875
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.0
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.0
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,0.0
16,1,19,0.0
16,1,20,0.0
16,1,21,24.333333333333332
16,1,22,0.0
16,1,23,0.0
16,1,24,0.0
16,1,25,6.571428571428571
16,1,26,3.25
16,1,27,4.0
16,1,28,0.0
16,1,29,0.0
16,1,30,0.0
16,1,31,5.090909090909091
16,1,32,0.0
16,1,33,0.0
16,1,34,4.0
16,1,35,14.75
16,1,36,0.0
16,1,37,0.0
16,1,38,1.5
16,1,39,21.5
16,1,40,0.0
16,1,41,0.0
16,1,42,0.2631578947368421
16,1,43,0.35294117647058826
16,1,44,0.0
16,1,45,0.0
16,1,46,0.4666666666666667
16,1,47,0.0
16,1,48,0.9230769230769231
16,1,49,0.043478260869565216
16,1,50,0.0
16,1,51,0.25
16,1,52,0.26666666666666666
16,1,53,0.0
16,1,54,0.0
16,1,55,0.0
16,1,56,0.0
16,1,57,0.0
16,1,58,0.0
16,1,59,0.0
16,1,60,0.0
16,1,61,0.5
16,1,62,1.0
16,1,63,0.0
16,1,64,0.0
16,1,65,0.0
16,1,66,1.8
16,1,67,0.0
16,1,68,1.3333333333333333
16,1,69,0.0
16,1,70,0.0
16,1,71,0.0
16,1,72,0.18181818181818182
16,1,73,0.125
16,1,74,0.0
16,1,75,0.0
16,1,76,0.5
16,1,77,0.0
16,1,78,0.0
16,1,79,1.6666666666666667
16,1,80,0.0
16,1,81,0.0
16,1,82,0.0
16,1,83,0.0
16,1,84,0.0
16,1,85,0.0
16,1,86,0.0
16,1,87,0.0
16,1,88,0.7333333333333333
16,1,89,0.0
16,1,90,0.24
16,1,91,0.0
16,1,92,1.25
16,1,93,0.0
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.0
16,1,98,0.0
16,1,99,0.5555555555555556
17,2,0,0.0
17,2,1,0.0
17,2,2,0.0
17,2,3,0.0
17,2,4,0.0
17,2,5,0.3333333333333333
17,2,6,0.037037037037037035
17,2,7,0.0
17,2,8,0.0
17,2,9,0.0
17,2,10,0.0
17,2,11,0.0
17,2,12,0.0
17,2,13,0.0
17,2,14,0.2727272727272727
17,2,15,0.0
17,2,16,0.0
17,2,17,0.3
17,2,18,0.24
17,2,19,0.0
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,0.0
17,2,41,1.4
17,2,42,10.2
17,2,43,14.333333333333334
17,2,44,0.0
17,2,45,0.0
17,2,46,21.0
17,2,47,4.5
17,2,48,13.6
17,2,49,2.111111111111111
17,2,50,0.0
17,2,51,31.5
17,2,52,50.0
17,2,53,0.0
17,2,54,0.0
17,2,55,0.0
17,2,56,0.0
17,2,57,3.3333333333333335
17,2,58,0.0
17,2,59,0.0
17,2,60,0.0
17,2,61,0.5
17,2,62,1.5
17,2,63,0.0
17,2,64,0.0
17,2,65,0.0
17,2,66,0.7142857142857143
17,2,67,0.0
17,2,68,1.6
17,2,69,0.2857142857142857
17,2,70,0.0
17,2,71,0.0
17,2,72,0.2857142857142857
17,2,73,0.25
17,2,74,0.0
17,2,75,0.0
17,2,76,0.3333333333333333
17,2,77,0.0
17,2,78,0.0
17,2,79,0.5
17,2,80,0.0
17,2,81,0.0
17,2,82,0.0
17,2,83,0.10526315789473684
17,2,84,0.0
17,2,85,0.0
17,2,86,0.0
17,2,87,0.0
17,2,88,0.7058823529411765
17,2,89,0.0
17,2,90,0.29411764705882354
17,2,91,0.0
17,2,92,1.0
17,2,93,0.0
17,2,94,0.0
17,2,95,0.0
17,2,96,0.0
17,2,97,0.0
17,2,98,0.0
17,2,99,0.9473684210526315
18,3,0,0.0
18,3,1,0.0
18,3,2,0.0
18,3,3,0.0
18,3,4,0.0
18,3,5,0.7692307692307693
18,3,6,0.10526315789473684
18,3,7,0.0
18,3,8,0.0
18,3,9,0.0
18,3,10,0.0
18,3,11,0.0
18,3,12,0.0
18,3,13,0.09090909090909091
18,3,14,0.8571428571428571
18,3,15,0.0
18,3,16,0.0
18,3,17,0.5
18,3,18,1.1764705882352942
18,3,19,0.0
18,3,20,0.0
18,3,21,1.0909090909090908
18,3,22,0.0
18,3,23,0.0
18,3,24,0.0
18,3,25,1.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.0
18,3,31,0.7333333333333333
18,3,32,0.0
18,3,33,0.0
18,3,34,0.0
18,3,35,0.875
18,3,36,0.0
18,3,37,0.0
18,3,38,0.0
18,3,39,0.3333333333333333
18,3,40,0.0
18,3,41,0.0
18,3,42,0.0
18,3,43,0.0
18,3,44,0.0
18,3,45,0.0
18,3,46,0.0
18,3,47,0.0
18,3,48,0.0
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,0.0
18,3,61,2.0
18,3,62,5.5
18,3,63,0.0
18,3,64,0.0
18,3,65,0.0
18,3,66,11.666666666666666
18,3,67,0.0
18,3,68,15.333333333333334
18,3,69,8.0
18,3,70,0.0
18,3,71,0.0
18,3,72,20.0
18,3,73,6.5
18,3,74,0.0
18,3,75,0.0
18,3,76,5.75
18,3,77,0.0
18,3,78,0.0
18,3,79,4.833333333333333
18,3,80,0.0
18,3,81,0.0
18,3,82,0.0
18,3,83,0.36363636363636365
18,3,84,0.0
18,3,85,0.0
18,3,86,0.0
18,3,87,0.0
18,3,88,0.4444444444444444
18,3,89,0.0
18,3,90,0.15384615384615385
18,3,91,0.0
18,3,92,0.5
18,3,93,0.0
18,3,94,0.0
18,3,95,0.0
18,3,96,0.0
18,3,97,0.0
18,3,98,0.0
18,3,99,0.8
19,4,0,0.0
19,4,1,0.0
19,4,2,0.0
19,4,3,0.0
19,4,4,0.0
19,4,5,0.7272727272727273
19,4,6,0.13333333333333333
19,4,7,0.0
19,4,8,0.0
19,4,9,0.0
19,4,10,0.0
19,4,11,0.0
19,4,12,0.0
19,4,13,0.09523809523809523
19,4,14,0.9
19,4,15,0.0
19,4,16,0.0
19,4,17,0.25
19,4,18,1.2727272727272727
19,4,19,0.0
19,4,20,0.0
19,4,21,0.6666666666666666
19,4,22,0.0
19,4,23,0.0
19,4,24,0.0
19,4,25,0.7619047619047619
19,4,26,0.1111111111111111
19,4,27,0.0
19,4,28,0.0
19,4,29,0.0
19,4,30,0.0
19,4,31,0.48
19,4,32,0.0
19,4,33,0.0
19,4,34,0.0
19,4,35,0.3333333333333333
19,4,36,0.0
19,4,37,0.0
19,4,38,0.0
19,4,39,0.2727272727272727
19,4,40,0.0
19,4,41,0.0
19,4,42,0.0
19,4,43,1.0588235294117647
19,4,44,0.0
19,4,45,0.0
19,4,46,0.0
19,4,47,0.0
19,4,48,0.0
19,4,49,0.043478260869565216
19,4,50,0.0
19,4,51,0.8125
19,4,52,0.0
19,4,53,0.0
19,4,54,0.0
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.0
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.0
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,0.0
19,4,81,0.0
19,4,82,0.0
19,4,83,9.2
19,4,84,0.0
19,4,85,0.0
19,4,86,0.0
19,4,87,0.0
19,4,88,6.0
19,4,89,0.0
19,4,90,6.0
19,4,91,0.0
19,4,92,13.25
19,4,93,0.0
19,4,94,0.0
19,4,95,0.5
19,4,96,0.0
19,4,97,0.0
19,4,98,0.0
19,4,99,13.2
20,0,0,0.0
20,0,1,0.0
20,0,2,0.0
20,0,3,0.0
20,0,4,0.0
20,0,5,18.666666666666668
20,0,6,8.666666666666666
20,0,7,0.0
20,0,8,0.0
20,0,9,0.0
20,0,10,0.0
20,0,11,0.0
20,0,12,0.0
20,0,13,1.4285714285714286
20,0,14,18.75
20,0,15,0.0
20,0,16,0.0
20,0,17,3.5
20,0,18,15.6
20,0,19,0.0
20,0,20,0.0
20,0,21,1.1428571428571428
20,0,22,0.0
20,0,23,0.0
20,0,24,0.0
20,0,25,0.5294117647058824
20,0,26,0.0
20,0,27,0.0
20,0,28,0.0
20,0,29,0.0
20,0,30,0.0
20,0,31,0.42857142857142855
20,0,32,0.0
20,0,33,0.0
20,0,34,0.0
20,0,35,0.2857142857142857
20,0,36,0.0
20,0,37,0.0
20,0,38,0.0
20,0,39,0.75
20,0,40,0.0
20,0,41,0.0
20,0,42,0.06896551724137931
20,0,43,0.6666666666666666
20,0,44,0.0
20,0,45,0.0
20,0,46,0.16
20,0,47,0.0
20,0,48,0.0
20,0,49,0.0
20,0,50,0.0
20,0,51,0.38461538461538464
20,0,52,0.64
20,0,53,0.0
20,0,54,0.0
20,0,55,0.0
20,0,56,0.0
20,0,57,0.037037037037037035
20,0,58,0.0
20,0,59,0.0
20,0,60,0.0
20,0,61,0.0
20,0,62,0.0
20,0,63,0.0
20,0,64,0.0
20,0,65,0.0
20,0,66,0.5
20,0,67,0.0
20,0,68,1.0526315789473684
20,0,69,0.0
20,0,70,0.0
20,0,71,0.0
20,0,72,0.0
20,0,73,0.2222222222222222
20,0,74,0.0
20,0,75,0.0
20,0,76,0.5
20,0,77,0.0
20,0,78,0.0
20,0,79,0.3125
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.0
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,0.0
21,1,6,0.0
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,0.0
21,1,14,0.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,0.0
21,1,21,18.666666666666668
21,1,22,0.0
21,1,23,0.0
21,1,24,0.0
21,1,25,11.0
21,1,26,9.5
21,1,27,2.8
21,1,28,0.0
21,1,29,0.0
21,1,30,0.0
21,1,31,8.090909090909092
21,1,32,0.0
21,1,33,0.0
21,1,34,0.4
21,1,35,8.0
21,1,36,0.0
21,1,37,0.0
21,1,38,1.5
21,1,39,15.0
21,1,40,0.0
21,1,41,0.0
21,1,42,0.10526315789473684
21,1,43,0.6470588235294118
21,1,44,0.0
21,1,45,0.0
21,1,46,0.13333333333333333
21,1,47,0.0
21,1,48,0.46153846153846156
21,1,49,0.0
21,1,50,0.0
21,1,51,0.375
21,1,52,1.0
21,1,53,0.0
21,1,54,0.0
21,1,55,0.0
21,1,56,0.0
21,1,57,0.058823529411764705
21,1,58,0.0
21,1,59,0.0
21,1,60,0.0
21,1,61,0.0
21,1,62,0.0
21,1,63,0.0
21,1,64,0.0
21,1,65,0.0
21,1,66,1.2
21,1,67,0.0
21,1,68,2.0
21,1,69,0.6666666666666666
21,1,70,0.0
21,1,71,0.0
21,1,72,0.0
21,1,73,0.125
21,1,74,0.0
21,1,75,0.0
21,1,76,1.25
21,1,77,0.0
21,1,78,0.0
21,1,79,1.3333333333333333
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.21052631578947367
21,1,84,0.0
21,1,85,0.0
21,1,86,0.0
21,1,87,0.0
21,1,88,0.4666666666666667
21,1,89,0.0
21,1,90,0.0
21,1,91,0.0
21,1,92,0.95
21,1,93,0.0
21,1,94,0.0
21,1,95,0.0
21,1,96,0.0
21,1,97,0.0
21,1,98,0.0
21,1,99,0.4444444444444444
22,2,0,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,0.42857142857142855
22,2,6,0.0
22,2,7,0.0
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.0
22,2,13,0.0
22,2,14,0.36363636363636365
22,2,15,0.0
22,2,16,0.0
22,2,17,0.0
22,2,18,0.84
22,2,19,0.0
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,0.0
22,2,41,0.8
22,2,42,6.6
22,2,43,19.666666666666668
22,2,44,0.0
22,2,45,0.0
22,2,46,17.0
22,2,47,3.5
22,2,48,11.8
22,2,49,0.2222222222222222
22,2,50,0.0
22,2,51,24.0
22,2,52,73.0
22,2,53,0.0
22,2,54,0.0
22,2,55,0.0
22,2,56,0.0
22,2,57,4.666666666666667
22,2,58,0.0
22,2,59,0.0
22,2,60,0.0
22,2,61,0.0
22,2,62,0.5
22,2,63,0.0
22,2,64,0.0
22,2,65,0.0
22,2,66,0.5
22,2,67,0.0
22,2,68,1.6
22,2,69,0.2857142857142857
22,2,70,0.0
22,2,71,0.0
22,2,72,0.14285714285714285
22,2,73,0.0
22,2,74,0.0
22,2,75,0.0
22,2,76,0.4166666666666667
22,2,77,0.0
22,2,78,0.0
22,2,79,0.75
22,2,80,0.0
22,2,81,0.0
22,2,82,0.0
22,2,83,0.7368421052631579
22,2,84,0.0
22,2,85,0.0
22,2,86,0.0
22,2,87,0.0
22,2,88,0.11764705882352941
22,2,89,0.0
22,2,90,0.0
22,2,91,0.0
22,2,92,1.1666666666666667
22,2,93,0.0
22,2,94,0.0
22,2,95,0.125
22,2,96,0.0
22,2,97,0.0
22,2,98,0.0
22,2,99,0.21052631578947367
23,3,0,0.0
23,3,1,0.0
23,3,2,0.0
23,3,3,0.0
23,3,4,0.0
23,3,5,0.3076923076923077
23,3,6,0.21052631578947367
23,3,7,0.0
23,3,8,0.0
23,3,9,0.0
23,3,10,0.0
23,3,11,0.0
23,3,12,0.0
23,3,13,0.0
23,3,14,0.7142857142857143
23,3,15,0.0
23,3,16,0.0
23,3,17,0.0
23,3,18,0.8235294117647058
23,3,19,0.0
23,3,20,0.0
23,3,21,2.0
23,3,22,0.0
23,3,23,0.0
23,3,24,0.0
23,3,25,0.36363636363636365
23,3,26,0.0
23,3,27,0.23076923076923078
23,3,28,0.0
23,3,29,0.0
23,3,30,0.0
23,3,31,1.0
23,3,32,0.0
23,3,33,0.0
23,3,34,0.0
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.0
23,3,39,0.6666666666666666
23,3,40,0.0
23,3,41,0.0
23,3,42,0.0
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,0.0
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,0.0
23,3,61,0.6666666666666666
23,3,62,4.833333333333333
23,3,63,0.0
23,3,64,0.0
23,3,65,0.0
23,3,66,9.333333333333334
23,3,67,0.0
23,3,68,28.666666666666668
23,3,69,7.0
23,3,70,0.0
23,3,71,0.0
23,3,72,25.0
23,3,73,4.25
23,3,74,0.0
23,3,75,0.0
23,3,76,13.0
23,3,77,0.0
23,3,78,0.0
23,3,79,7.166666666666667
23,3,80,0.0
23,3,81,0.0
23,3,82,0.0
23,3,83,0.7272727272727273
23,3,84,0.0
23,3,85,0.0
23,3,86,0.0
23,3,87,0.0
23,3,88,0.5555555555555556
23,3,89,0.0
23,3,90,0.15384615384615385
23,3,91,0.0
23,3,92,0.875
23,3,93,0.0
23,3,94,0.0
23,3,95,0.16666666666666666
23,3,96,0.0
23,3,97,0.0
23,3,98,0.0
23,3,99,0.13333333333333333
24,4,0,0.0
24,4,1,0.0
24,4,2,0.0
24,4,3,0.0
24,4,4,0.0
24,4,5,0.18181818181818182
24,4,6,0.4
24,4,7,0.0
24,4,8,0.0
24,4,9,0.0
24,4,10,0.0
24,4,11,0.0
24,4,12,0.0
24,4,13,0.0
24,4,14,0.7
24,4,15,0.0
24,4,16,0.0
24,4,17,0.0
24,4,18,0.5454545454545454
24,4,19,0.0
24,4,20,0.0
24,4,21,1.2380952380952381
24,4,22,0.0
24,4,23,0.0
24,4,24,0.0
24,4,25,0.19047619047619047
24,4,26,0.0
24,4,27,0.4782608695652174
24,4,28,0.0
24,4,29,0.0
24,4,30,0.0
24,4,31,0.32
24,4,32,0.0
24,4,33,0.0
24,4,34,0.0
24,4,35,0.2222222222222222
24,4,36,0.0
24,4,37,0.0
24,4,38,0.0
24,4,39,0.5454545454545454
24,4,40,0.0
24,4,41,0.0
24,4,42,0.2631578947368421
24,4,43,0.35294117647058826
24,4,44,0.0
24,4,45,0.0
24,4,46,0.4666666666666667
24,4,47,0.0
24,4,48,0.3684210526315789
24,4,49,0.043478260869565216
24,4,50,0.0
24,4,51,0.4375
24,4,52,0.26666666666666666
24,4,53,0.0
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.0
24,4,58,0.0
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.0
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.0
24,4,71,0.0
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.0
24,4,76,0.0
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,0.0
24,4,81,0.0
24,4,82,0.0
24,4,83,12.6
24,4,84,0.0
24,4,85,0.0
24,4,86,0.0
24,4,87,0.0
24,4,88,7.142857142857143
24,4,89,0.0
24,4,90,5.8
24,4,91,0.0
24,4,92,13.75
24,4,93,0.0
24,4,94,0.0
24,4,95,2.0
24,4,96,0.0
24,4,97,0.0
24,4,98,0.16666666666666666
24,4,99,4.6
25,0,0,0.0
25,0,1,0.0
25,0,2,0.0
25,0,3,0.0
25,0,4,0.0
25,0,5,13.333333333333334
25,0,6,7.666666666666667
25,0,7,0.0
25,0,8,0.0
25,0,9,0.0
25,0,10,0.0
25,0,11,0.0
25,0,12,0.0
25,0,13,0.0
25,0,14,9.0
25,0,15,0.0
25,0,16,0.0
25,0,17,3.25
25,0,18,5.6
25,0,19,0.0
25,0,20,0.0
25,0,21,1.5714285714285714
25,0,22,0.0
25,0,23,0.0
25,0,24,0.0
25,0,25,0.29411764705882354
25,0,26,0.0
25,0,27,0.3333333333333333
25,0,28,0.0
25,0,29,0.0
25,0,30,0.0
25,0,31,0.2857142857142857
25,0,32,0.0
25,0,33,0.0
25,0,34,0.0
25,0,35,0.14285714285714285
25,0,36,0.0
25,0,37,0.0
25,0,38,0.0
25,0,39,0.75
25,0,40,0.0
25,0,41,0.0
25,0,42,0.13793103448275862
25,0,43,0.37037037037037035
25,0,44,0.0
25,0,45,0.0
25,0,46,0.24
25,0,47,0.0
25,0,48,0.2608695652173913
25,0,49,0.0
25,0,50,0.0
25,0,51,0.38461538461538464
25,0,52,0.4
25,0,53,0.0
25,0,54,0.0
25,0,55,0.0
25,0,56,0.0
25,0,57,0.0
25,0,58,0.0
25,0,59,0.0
25,0,60,0.0
25,0,61,0.0
25,0,62,0.045454545454545456
25,0,63,0.0
25,0,64,0.0
25,0,65,0.0
25,0,66,0.8
25,0,67,0.0
25,0,68,0.42105263157894735
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.0
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.0
25,0,77,0.0
25,0,78,0.0
25,0,79,0.375
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.0
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
26,1,4,0.0
26,1,5,0.0
26,1,6,0.0
26,1,7,0.0
26,1,8,0.0
26,1,9,0.0
26,1,10,0.0
26,1,11,0.0
26,1,12,0.0
26,1,13,0.0
26,1,14,0.0
26,1,15,0.0
26,1,16,0.0
26,1,17,0.0
26,1,18,0.0
26,1,19,0.0
26,1,20,0.0
26,1,21,24.333333333333332
26,1,22,0.0
26,1,23,0.0
26,1,24,0.0
26,1,25,6.857142857142857
26,1,26,3.75
26,1,27,3.0
26,1,28,0.0
26,1,29,0.0
26,1,30,0.0
26,1,31,4.0
26,1,32,0.0
26,1,33,0.0
26,1,34,0.6
26,1,35,3.25
26,1,36,0.0
26,1,37,0.0
26,1,38,0.0
26,1,39,20.5
26,1,40,0.0
26,1,41,0.0
26,1,42,0.10526315789473684
26,1,43,0.29411764705882354
26,1,44,0.0
26,1,45,0.0
26,1,46,0.2
26,1,47,0.0
26,1,48,0.46153846153846156
26,1,49,0.043478260869565216
26,1,50,0.0
26,1,51,0.5625
26,1,52,0.5333333333333333
26,1,53,0.0
26,1,54,0.0
26,1,55,0.0
26,1,56,0.0
26,1,57,0.0
26,1,58,0.0
26,1,59,0.0
26,1,60,0.0
26,1,61,0.0
26,1,62,0.0
