day,current,roomID,value
13,3,28,0.0
13,3,29,0.0
13,3,30,0.0
13,3,31,0.0
13,3,32,0.0
13,3,33,0.0
13,3,34,0.0
13,3,35,0.0
13,3,36,0.0625
13,3,37,0.0
13,3,38,0.0
13,3,39,0.0
13,3,40,0.0
13,3,41,0.0
13,3,42,0.0
13,3,43,0.0
13,3,44,0.0
13,3,45,0.0
13,3,46,0.0
13,3,47,0.0
13,3,48,0.0
13,3,49,0.0
13,3,50,0.0
13,3,51,0.0
13,3,52,0.0
13,3,53,0.0
13,3,54,0.0
13,3,55,0.0
13,3,56,0.0
13,3,57,0.0
13,3,58,0.0
13,3,59,0.0
13,3,60,13.666666666666666
13,3,61,52.0
13,3,62,15.25
13,3,63,16.0
13,3,64,6.857142857142857
13,3,65,10.8
13,3,66,76.0
13,3,67,6.833333333333333
13,3,68,16.75
13,3,69,16.5
13,3,70,14.666666666666666
13,3,71,7.714285714285714
13,3,72,34.0
13,3,73,12.6
13,3,74,71.0
13,3,75,8.5
13,3,76,33.0
13,3,77,10.25
13,3,78,11.2
13,3,79,12.0
13,3,80,0.0
13,3,81,0.0
13,3,82,0.3333333333333333
13,3,83,0.1111111111111111
13,3,84,0.2
13,3,85,0.375
13,3,86,0.08333333333333333
13,3,87,0.1111111111111111
13,3,88,0.0
13,3,89,0.09090909090909091
13,3,90,0.2
13,3,91,0.2857142857142857
13,3,92,0.4444444444444444
13,3,93,0.0
13,3,94,0.3333333333333333
13,3,95,0.14285714285714285
13,3,96,0.16666666666666666
13,3,97,0.16666666666666666
13,3,98,0.0
13,3,99,0.0
14,4,0,0.0
14,4,1,0.1
14,4,2,0.5
14,4,3,0.375
14,4,4,0.16666666666666666
14,4,5,0.0
14,4,6,0.0
14,4,7,0.2
14,4,8,0.0
14,4,9,0.25
14,4,10,0.0
14,4,11,0.08333333333333333
14,4,12,0.07692307692307693
14,4,13,0.0
14,4,14,0.08333333333333333
14,4,15,0.0
14,4,16,0.0
14,4,17,0.0
14,4,18,0.07692307692307693
14,4,19,0.0
14,4,20,0.0
14,4,21,0.0
14,4,22,0.15789473684210525
14,4,23,0.0
14,4,24,0.0
14,4,25,0.06666666666666667
14,4,26,0.0
14,4,27,0.041666666666666664
14,4,28,0.047619047619047616
14,4,29,0.0
14,4,30,0.0
14,4,31,0.05
14,4,32,0.058823529411764705
14,4,33,0.0
14,4,34,0.0
14,4,35,0.0
14,4,36,0.08695652173913043
14,4,37,0.0
14,4,38,0.0
14,4,39,0.0
14,4,40,0.0
14,4,41,0.0
14,4,42,0.0
14,4,43,0.0
14,4,44,0.0
14,4,45,0.0
14,4,46,0.0
14,4,47,0.0
14,4,48,0.0625
14,4,49,0.0
14,4,50,0.0
14,4,51,0.0
14,4,52,0.0
14,4,53,0.0
14,4,54,0.0
14,4,55,0.0
14,4,56,0.0
14,4,57,0.0
14,4,58,0.0
14,4,59,0.0
14,4,60,0.0
14,4,61,0.0
14,4,62,0.0
14,4,63,0.0
14,4,64,0.0
14,4,65,0.0
14,4,66,0.0
14,4,67,0.0
14,4,68,0.0
14,4,69,0.0
14,4,70,0.0
14,4,71,0.0
14,4,72,0.0
14,4,73,0.0
14,4,74,0.0
14,4,75,0.0
14,4,76,0.0
14,4,77,0.0
14,4,78,0.0
14,4,79,0.0
14,4,80,10.0
14,4,81,16.0
14,4,82,63.0
14,4,83,25.5
14,4,84,14.666666666666666
14,4,85,15.0
14,4,86,11.8
14,4,87,10.0
14,4,88,7.75
14,4,89,9.166666666666666
14,4,90,7.25
14,4,91,15.75
14,4,92,16.75
14,4,93,6.428571428571429
14,4,94,16.0
14,4,95,28.5
14,4,96,70.0
14,4,97,7.0
14,4,98,17.5
14,4,99,7.2
15,0,0,15.25
15,0,1,50.0
15,0,2,63.0
15,0,3,6.333333333333333
15,0,4,12.0
15,0,5,18.666666666666668
15,0,6,32.0
15,0,7,7.375
15,0,8,5.6
15,0,9,39.5
15,0,10,21.333333333333332
15,0,11,7.5
15,0,12,18.666666666666668
15,0,13,7.857142857142857
15,0,14,6.0
15,0,15,11.25
15,0,16,18.333333333333332
15,0,17,10.4
15,0,18,14.666666666666666
15,0,19,7.25
15,0,20,0.05263157894736842
15,0,21,0.0
15,0,22,0.2222222222222222
15,0,23,0.0
15,0,24,0.0
15,0,25,0.0
15,0,26,0.08333333333333333
15,0,27,0.05555555555555555
15,0,28,0.09090909090909091
15,0,29,0.07142857142857142
15,0,30,0.1
15,0,31,0.125
15,0,32,0.2857142857142857
15,0,33,0.07142857142857142
15,0,34,0.05555555555555555
15,0,35,0.0
15,0,36,0.15384615384615385
15,0,37,0.0
15,0,38,0.0
15,0,39,0.0
15,0,40,0.05555555555555555
15,0,41,0.05555555555555555
15,0,42,0.0
15,0,43,0.0
15,0,44,0.058823529411764705
15,0,45,0.0
15,0,46,0.0625
15,0,47,0.0
15,0,48,0.15384615384615385
15,0,49,0.0
15,0,50,0.0
15,0,51,0.0
15,0,52,0.05263157894736842
15,0,53,0.09090909090909091
15,0,54,0.0
15,0,55,0.0
15,0,56,0.0
15,0,57,0.0
15,0,58,0.0
15,0,59,0.0
15,0,60,0.0
15,0,61,0.0
15,0,62,0.0
15,0,63,0.0
15,0,64,0.0
15,0,65,0.0
15,0,66,0.0
15,0,67,0.0
15,0,68,0.0
15,0,69,0.0
15,0,70,0.0
15,0,71,0.0
15,0,72,0.0
15,0,73,0.0
15,0,74,0.0
15,0,75,0.0
15,0,76,0.0
15,0,77,0.0
15,0,78,0.0
15,0,79,0.0
15,0,80,0.0
15,0,81,0.0
15,0,82,0.0
15,0,83,0.0
15,0,84,0.0
15,0,85,0.0
15,0,86,0.0
15,0,87,0.0
15,0,88,0.0
15,0,89,0.0
15,0,90,0.0
15,0,91,0.0
15,0,92,0.0
15,0,93,0.0
15,0,94,0.0
15,0,95,0.0
15,0,96,0.0
15,0,97,0.0
15,0,98,0.0
15,0,99,0.0
16,1,0,0.0
16,1,1,0.0
16,1,2,0.0
16,1,3,0.0
16,1,4,0.0
16,1,5,0.0
16,1,6,0.0
16,1,7,0.0
16,1,8,0.0
16,1,9,0.0
16,1,10,0.0
16,1,11,0.0
16,1,12,0.0
16,1,13,0.0
16,1,14,0.0
16,1,15,0.0
16,1,16,0.0
16,1,17,0.0
16,1,18,0.0
16,1,19,0.0
16,1,20,8.375
16,1,21,48.0
16,1,22,8.166666666666666
16,1,23,11.0
16,1,24,32.0
16,1,25,11.0
16,1,26,9.6
16,1,27,8.428571428571429
16,1,28,46.0
16,1,29,16.666666666666668
16,1,30,5.857142857142857
16,1,31,11.4
16,1,32,11.0
16,1,33,13.6
16,1,34,6.571428571428571
16,1,35,6.2
16,1,36,25.0
16,1,37,21.666666666666668
16,1,38,9.666666666666666
16,1,39,28.0
16,1,40,0.0
16,1,41,0.0
16,1,42,0.09090909090909091
16,1,43,0.0
16,1,44,0.3333333333333333
16,1,45,0.1111111111111111
16,1,46,0.42857142857142855
16,1,47,0.1
16,1,48,0.17647058823529413
16,1,49,0.047619047619047616
16,1,50,0.25
16,1,51,0.25
16,1,52,0.125
16,1,53,0.09090909090909091
16,1,54,0.14285714285714285
16,1,55,0.0
16,1,56,0.0
16,1,57,0.0
16,1,58,0.0
16,1,59,0.16666666666666666
16,1,60,0.07692307692307693
16,1,61,0.0
16,1,62,0.0
16,1,63,0.0
16,1,64,0.0
16,1,65,0.05263157894736842
16,1,66,0.0
16,1,67,0.0
16,1,68,0.0
16,1,69,0.0
16,1,70,0.0
16,1,71,0.0
16,1,72,0.0
16,1,73,0.0
16,1,74,0.07692307692307693
16,1,75,0.0
16,1,76,0.0
16,1,77,0.0
16,1,78,0.5555555555555556
16,1,79,0.0
16,1,80,0.0
16,1,81,0.0
16,1,82,0.0
16,1,83,0.0
16,1,84,0.0
16,1,85,0.0
16,1,86,0.0
16,1,87,0.0
16,1,88,0.0
16,1,89,0.0
16,1,90,0.0
16,1,91,0.047619047619047616
16,1,92,0.0
16,1,93,0.0
16,1,94,0.0
16,1,95,0.0
16,1,96,0.0
16,1,97,0.0
16,1,98,0.0
16,1,99,0.0
17,2,0,0.0
17,2,1,0.047619047619047616
17,2,2,0.0
17,2,3,0.0
17,2,4,0.058823529411764705
17,2,5,0.0
17,2,6,0.0
17,2,7,0.0
17,2,8,0.0
17,2,9,0.0
17,2,10,0.0
17,2,11,0.0
17,2,12,0.0
17,2,13,0.07142857142857142
17,2,14,0.0
17,2,15,0.0
17,2,16,0.0
17,2,17,0.0
17,2,18,0.0
17,2,19,0.0
17,2,20,0.0
17,2,21,0.0
17,2,22,0.0
17,2,23,0.0
17,2,24,0.0
17,2,25,0.0
17,2,26,0.0
17,2,27,0.0
17,2,28,0.0
17,2,29,0.0
17,2,30,0.0
17,2,31,0.0
17,2,32,0.0
17,2,33,0.0
17,2,34,0.0
17,2,35,0.0
17,2,36,0.0
17,2,37,0.0
17,2,38,0.0
17,2,39,0.0
17,2,40,19.666666666666668
17,2,41,13.666666666666666
17,2,42,41.0
17,2,43,6.285714285714286
17,2,44,16.75
17,2,45,6.571428571428571
17,2,46,13.4
17,2,47,26.0
17,2,48,6.666666666666667
17,2,49,4.363636363636363
17,2,50,16.5
17,2,51,22.0
17,2,52,27.5
17,2,53,46.0
17,2,54,7.666666666666667
17,2,55,21.0
17,2,56,11.0
17,2,57,6.375
17,2,58,6.75
17,2,59,3.5
17,2,60,0.0
17,2,61,0.0
17,2,62,0.0
17,2,63,0.0
17,2,64,0.1111111111111111
17,2,65,0.36363636363636365
17,2,66,0.0
17,2,67,0.08333333333333333
17,2,68,0.1
17,2,69,0.0
17,2,70,0.0
17,2,71,0.14285714285714285
17,2,72,0.0
17,2,73,0.2222222222222222
17,2,74,0.2
17,2,75,0.16666666666666666
17,2,76,0.5
17,2,77,0.0
17,2,78,0.42857142857142855
17,2,79,0.0
17,2,80,0.0
17,2,81,0.0
17,2,82,0.0
17,2,83,0.15384615384615385
17,2,84,0.0
17,2,85,0.0
17,2,86,0.05555555555555555
17,2,87,0.0
17,2,88,0.0
17,2,89,0.0
17,2,90,0.0
17,2,91,0.15384615384615385
17,2,92,0.0
17,2,93,0.0
17,2,94,0.0625
17,2,95,0.0
17,2,96,0.25
17,2,97,0.05555555555555555
17,2,98,0.15384615384615385
17,2,99,0.05555555555555555
18,3,0,0.0
18,3,1,0.17647058823529413
18,3,2,0.0
18,3,3,0.0
18,3,4,0.0
18,3,5,0.0
18,3,6,0.0
18,3,7,0.2222222222222222
18,3,8,0.16666666666666666
18,3,9,0.0
18,3,10,0.05555555555555555
18,3,11,0.0
18,3,12,0.05
18,3,13,0.1
18,3,14,0.14285714285714285
18,3,15,0.0
18,3,16,0.0
18,3,17,0.0
18,3,18,0.0
18,3,19,0.0
18,3,20,0.0
18,3,21,0.0
18,3,22,0.0
18,3,23,0.0
18,3,24,0.07142857142857142
18,3,25,0.0
18,3,26,0.0
18,3,27,0.0
18,3,28,0.0
18,3,29,0.0
18,3,30,0.0
18,3,31,0.0
18,3,32,0.0
18,3,33,0.0
18,3,34,0.0
18,3,35,0.0
18,3,36,0.0
18,3,37,0.0
18,3,38,0.0
18,3,39,0.0
18,3,40,0.0
18,3,41,0.0
18,3,42,0.0
18,3,43,0.0
18,3,44,0.0
18,3,45,0.0
18,3,46,0.0
18,3,47,0.0
18,3,48,0.0
18,3,49,0.0
18,3,50,0.0
18,3,51,0.0
18,3,52,0.0
18,3,53,0.0
18,3,54,0.0
18,3,55,0.0
18,3,56,0.0
18,3,57,0.0
18,3,58,0.0
18,3,59,0.0
18,3,60,19.666666666666668
18,3,61,54.0
18,3,62,10.25
18,3,63,13.0
18,3,64,6.0
18,3,65,15.0
18,3,66,30.0
18,3,67,5.0
18,3,68,12.25
18,3,69,21.0
18,3,70,9.666666666666666
18,3,71,6.142857142857143
18,3,72,26.5
18,3,73,12.6
18,3,74,54.0
18,3,75,9.0
18,3,76,31.5
18,3,77,13.0
18,3,78,13.0
18,3,79,12.75
18,3,80,0.0
18,3,81,0.2
18,3,82,0.0
18,3,83,0.1111111111111111
18,3,84,0.0
18,3,85,0.25
18,3,86,0.16666666666666666
18,3,87,0.1111111111111111
18,3,88,0.0
18,3,89,0.18181818181818182
18,3,90,0.06666666666666667
18,3,91,0.14285714285714285
18,3,92,0.0
18,3,93,0.1
18,3,94,0.16666666666666666
18,3,95,0.0
18,3,96,0.16666666666666666
18,3,97,0.08333333333333333
18,3,98,0.5714285714285714
18,3,99,0.25
19,4,0,0.14285714285714285
19,4,1,0.4
19,4,2,0.0
19,4,3,0.125
19,4,4,0.5
19,4,5,0.0
19,4,6,0.1
19,4,7,0.2
19,4,8,0.3076923076923077
19,4,9,0.16666666666666666
19,4,10,0.46153846153846156
19,4,11,0.0
19,4,12,0.07692307692307693
19,4,13,0.09090909090909091
19,4,14,0.08333333333333333
19,4,15,0.0
19,4,16,0.0
19,4,17,0.2857142857142857
19,4,18,0.07692307692307693
19,4,19,0.08333333333333333
19,4,20,0.047619047619047616
19,4,21,0.0
19,4,22,0.05263157894736842
19,4,23,0.0
19,4,24,0.14285714285714285
19,4,25,0.0
19,4,26,0.0625
19,4,27,0.0
19,4,28,0.0
19,4,29,0.0
19,4,30,0.0
19,4,31,0.0
19,4,32,0.0
19,4,33,0.0
19,4,34,0.0
19,4,35,0.11538461538461539
19,4,36,0.21739130434782608
19,4,37,0.0
19,4,38,0.0
19,4,39,0.047619047619047616
19,4,40,0.0
19,4,41,0.0
19,4,42,0.0
19,4,43,0.0
19,4,44,0.0
19,4,45,0.0
19,4,46,0.0
19,4,47,0.0
19,4,48,0.0
19,4,49,0.0
19,4,50,0.0
19,4,51,0.0
19,4,52,0.0
19,4,53,0.0
19,4,54,0.0
19,4,55,0.0
19,4,56,0.0
19,4,57,0.0
19,4,58,0.0
19,4,59,0.0
19,4,60,0.0
19,4,61,0.0
19,4,62,0.0
19,4,63,0.0
19,4,64,0.0
19,4,65,0.0
19,4,66,0.0
19,4,67,0.0
19,4,68,0.0
19,4,69,0.0
19,4,70,0.0
19,4,71,0.0
19,4,72,0.0
19,4,73,0.0
19,4,74,0.0
19,4,75,0.0
19,4,76,0.0
19,4,77,0.0
19,4,78,0.0
19,4,79,0.0
19,4,80,9.166666666666666
19,4,81,15.666666666666666
19,4,82,43.0
19,4,83,27.0
19,4,84,15.333333333333334
19,4,85,23.333333333333332
19,4,86,12.0
19,4,87,8.666666666666666
19,4,88,19.5
19,4,89,10.666666666666666
19,4,90,7.75
19,4,91,13.75
19,4,92,10.25
19,4,93,4.285714285714286
19,4,94,10.6
19,4,95,19.0
19,4,96,52.0
19,4,97,15.0
19,4,98,16.25
19,4,99,9.6
20,0,0,19.75
20,0,1,68.0
20,0,2,25.0
20,0,3,9.666666666666666
20,0,4,15.75
20,0,5,17.333333333333332
20,0,6,71.0
20,0,7,5.75
20,0,8,12.0
20,0,9,27.5
20,0,10,28.666666666666668
20,0,11,9.75
20,0,12,16.333333333333332
20,0,13,5.285714285714286
20,0,14,3.4
20,0,15,8.0
20,0,16,17.666666666666668
20,0,17,10.4
20,0,18,19.0
20,0,19,18.75
20,0,20,0.05263157894736842
20,0,21,0.0
20,0,22,0.0
20,0,23,0.2857142857142857
20,0,24,0.38461538461538464
20,0,25,0.18181818181818182
20,0,26,0.3333333333333333
20,0,27,0.0
20,0,28,0.0
20,0,29,0.0
20,0,30,0.0
20,0,31,0.0
20,0,32,0.0
20,0,33,0.0
20,0,34,0.1111111111111111
20,0,35,0.1875
20,0,36,0.38461538461538464
20,0,37,0.0
20,0,38,0.058823529411764705
20,0,39,0.36363636363636365
20,0,40,0.05555555555555555
20,0,41,0.05555555555555555
20,0,42,0.0
20,0,43,0.0
20,0,44,0.0
20,0,45,0.0
20,0,46,0.0
20,0,47,0.047619047619047616
20,0,48,0.0
20,0,49,0.0
20,0,50,0.05263157894736842
20,0,51,0.0
20,0,52,0.0
20,0,53,0.13636363636363635
20,0,54,0.043478260869565216
20,0,55,0.19047619047619047
20,0,56,0.0
20,0,57,0.0
20,0,58,0.034482758620689655
20,0,59,0.0
20,0,60,0.0
20,0,61,0.0
20,0,62,0.0
20,0,63,0.0
20,0,64,0.0
20,0,65,0.0
20,0,66,0.0
20,0,67,0.0
20,0,68,0.0
20,0,69,0.0
20,0,70,0.0
20,0,71,0.0
20,0,72,0.0
20,0,73,0.0
20,0,74,0.0
20,0,75,0.0
20,0,76,0.0
20,0,77,0.0
20,0,78,0.0
20,0,79,0.0
20,0,80,0.0
20,0,81,0.0
20,0,82,0.0
20,0,83,0.0
20,0,84,0.0
20,0,85,0.0
20,0,86,0.0
20,0,87,0.0
20,0,88,0.0
20,0,89,0.0
20,0,90,0.0
20,0,91,0.0
20,0,92,0.0
20,0,93,0.0
20,0,94,0.0
20,0,95,0.0
20,0,96,0.0
20,0,97,0.0
20,0,98,0.0
20,0,99,0.0
21,1,0,0.0
21,1,1,0.0
21,1,2,0.0
21,1,3,0.0
21,1,4,0.0
21,1,5,0.0
21,1,6,0.0
21,1,7,0.0
21,1,8,0.0
21,1,9,0.0
21,1,10,0.0
21,1,11,0.0
21,1,12,0.0
21,1,13,0.0
21,1,14,0.0
21,1,15,0.0
21,1,16,0.0
21,1,17,0.0
21,1,18,0.0
21,1,19,0.0
21,1,20,7.125
21,1,21,68.0
21,1,22,6.666666666666667
21,1,23,11.0
21,1,24,29.5
21,1,25,6.666666666666667
21,1,26,10.8
21,1,27,6.857142857142857
21,1,28,40.0
21,1,29,16.0
21,1,30,6.714285714285714
21,1,31,10.6
21,1,32,18.5
21,1,33,10.0
21,1,34,6.285714285714286
21,1,35,14.8
21,1,36,43.5
21,1,37,15.333333333333334
21,1,38,12.166666666666666
21,1,39,26.0
21,1,40,0.1111111111111111
21,1,41,0.2857142857142857
21,1,42,0.0
21,1,43,0.0
21,1,44,0.0
21,1,45,0.0
21,1,46,0.2857142857142857
21,1,47,0.0
21,1,48,0.0
21,1,49,0.0
21,1,50,0.25
21,1,51,0.25
21,1,52,0.0
21,1,53,0.09090909090909091
21,1,54,0.2857142857142857
21,1,55,0.1
21,1,56,0.07142857142857142
21,1,57,0.0
21,1,58,0.05555555555555555
21,1,59,0.0
21,1,60,0.0
21,1,61,0.0
21,1,62,0.0
21,1,63,0.0
21,1,64,0.058823529411764705
21,1,65,0.0
21,1,66,0.14285714285714285
21,1,67,0.0
21,1,68,0.0
21,1,69,0.14285714285714285
21,1,70,0.0
21,1,71,0.0
21,1,72,0.0625
21,1,73,0.0
21,1,74,0.0
21,1,75,0.0
21,1,76,0.16666666666666666
21,1,77,0.0
21,1,78,0.0
21,1,79,0.0
21,1,80,0.0
21,1,81,0.0
21,1,82,0.0
21,1,83,0.0
21,1,84,0.0
21,1,85,0.0
21,1,86,0.0
21,1,87,0.0
21,1,88,0.0
21,1,89,0.0
21,1,90,0.0
21,1,91,0.0
21,1,92,0.0
21,1,93,0.0
21,1,94,0.0
21,1,95,0.05263157894736842
21,1,96,0.0
21,1,97,0.0
21,1,98,0.0
21,1,99,0.0
22,2,0,0.0
22,2,1,0.0
22,2,2,0.0
22,2,3,0.0
22,2,4,0.0
22,2,5,0.0
22,2,6,0.0
22,2,7,0.07692307692307693
22,2,8,0.0
22,2,9,0.0
22,2,10,0.0
22,2,11,0.0
22,2,12,0.0
22,2,13,0.0
22,2,14,0.0
22,2,15,0.0
22,2,16,0.0
22,2,17,0.0
22,2,18,0.0
22,2,19,0.0
22,2,20,0.0
22,2,21,0.0
22,2,22,0.0
22,2,23,0.0
22,2,24,0.0
22,2,25,0.0
22,2,26,0.0
22,2,27,0.0
22,2,28,0.0
22,2,29,0.0
22,2,30,0.0
22,2,31,0.0
22,2,32,0.0
22,2,33,0.0
22,2,34,0.0
22,2,35,0.0
22,2,36,0.0
22,2,37,0.0
22,2,38,0.0
22,2,39,0.0
22,2,40,22.0
22,2,41,21.666666666666668
22,2,42,68.0
22,2,43,6.428571428571429
22,2,44,14.0
22,2,45,7.571428571428571
22,2,46,6.0
22,2,47,27.0
22,2,48,4.666666666666667
22,2,49,5.181818181818182
22,2,50,39.5
22,2,51,33.0
22,2,52,35.5
22,2,53,65.0
22,2,54,9.5
22,2,55,35.0
22,2,56,15.0
22,2,57,7.0
22,2,58,5.375
22,2,59,7.666666666666667
22,2,60,0.0
22,2,61,0.2857142857142857
22,2,62,0.1
22,2,63,0.1111111111111111
22,2,64,0.2222222222222222
22,2,65,0.0
22,2,66,0.5
22,2,67,0.0
22,2,68,0.0
22,2,69,0.3333333333333333
22,2,70,0.3333333333333333
22,2,71,0.14285714285714285
22,2,72,0.25
22,2,73,0.0
22,2,74,0.0
22,2,75,0.0
22,2,76,0.0
22,2,77,0.0
22,2,78,0.14285714285714285
22,2,79,0.0
22,2,80,0.0
22,2,81,0.07142857142857142
22,2,82,0.0
22,2,83,0.0
22,2,84,0.0625
22,2,85,0.07142857142857142
22,2,86,0.0
22,2,87,0.0
22,2,88,0.0
22,2,89,0.0
22,2,90,0.047619047619047616
22,2,91,0.07692307692307693
22,2,92,0.0
22,2,93,0.0625
22,2,94,0.0
22,2,95,0.09090909090909091
22,2,96,0.0
22,2,97,0.05555555555555555
22,2,98,0.0
22,2,99,0.0
23,3,0,0.0
23,3,1,0.0
23,3,2,0.0
23,3,3,0.09090909090909091
23,3,4,0.0
23,3,5,0.0
23,3,6,0.058823529411764705
23,3,7,0.2222222222222222
23,3,8,0.16666666666666666
23,3,9,0.0
23,3,10,0.0
23,3,11,0.0
23,3,12,0.0
23,3,13,0.1
23,3,14,0.14285714285714285
23,3,15,0.0
23,3,16,0.07142857142857142
23,3,17,0.0
23,3,18,0.05
23,3,19,0.05263157894736842
23,3,20,0.0
23,3,21,0.0
23,3,22,0.0
23,3,23,0.0
23,3,24,0.0
23,3,25,0.0
23,3,26,0.0
23,3,27,0.0
23,3,28,0.0
23,3,29,0.0
23,3,30,0.0
23,3,31,0.0
23,3,32,0.0
23,3,33,0.1111111111111111
23,3,34,0.0
23,3,35,0.0
23,3,36,0.0
23,3,37,0.0
23,3,38,0.0
23,3,39,0.0
23,3,40,0.0
23,3,41,0.0
23,3,42,0.0
23,3,43,0.0
23,3,44,0.0
23,3,45,0.0
23,3,46,0.0
23,3,47,0.0
23,3,48,0.0
23,3,49,0.0
23,3,50,0.0
23,3,51,0.0
23,3,52,0.0
23,3,53,0.0
23,3,54,0.0
23,3,55,0.0
23,3,56,0.0
23,3,57,0.0
23,3,58,0.0
23,3,59,0.0
23,3,60,13.666666666666666
23,3,61,58.0
23,3,62,16.25
23,3,63,20.0
23,3,64,9.857142857142858
23,3,65,9.4
23,3,66,63.0
23,3,67,9.166666666666666
23,3,68,13.0
23,3,69,30.0
23,3,70,21.333333333333332
23,3,71,7.714285714285714
23,3,72,16.5
23,3,73,6.6
23,3,74,62.0
23,3,75,8.333333333333334
23,3,76,28.0
23,3,77,14.75
23,3,78,4.2
23,3,79,13.5
23,3,80,0.07692307692307693
23,3,81,0.1
23,3,82,0.0
23,3,83,0.0
23,3,84,0.3
23,3,85,0.25
23,3,86,0.0
23,3,87,0.1111111111111111
23,3,88,0.0
23,3,89,0.09090909090909091
23,3,90,0.06666666666666667
23,3,91,0.42857142857142855
23,3,92,0.1111111111111111
23,3,93,0.2
23,3,94,0.0
23,3,95,0.14285714285714285
23,3,96,0.0
23,3,97,0.08333333333333333
23,3,98,0.0
23,3,99,0.08333333333333333
24,4,0,0.14285714285714285
24,4,1,0.1
24,4,2,0.0
24,4,3,0.125
24,4,4,0.0
24,4,5,0.0
24,4,6,0.1
24,4,7,0.1
24,4,8,0.15384615384615385
24,4,9,0.0
24,4,10,0.0
24,4,11,0.16666666666666666
24,4,12,0.15384615384615385
24,4,13,0.18181818181818182
24,4,14,0.25
24,4,15,0.0
24,4,16,0.2222222222222222
24,4,17,0.14285714285714285
24,4,18,0.07692307692307693
24,4,19,0.08333333333333333
24,4,20,0.0
24,4,21,0.0
24,4,22,0.0
24,4,23,0.0
24,4,24,0.0
24,4,25,0.0
24,4,26,0.0
24,4,27,0.0
24,4,28,0.14285714285714285
24,4,29,0.041666666666666664
24,4,30,0.1
24,4,31,0.15
24,4,32,0.0
24,4,33,0.0
24,4,34,0.0
24,4,35,0.07692307692307693
24,4,36,0.0
24,4,37,0.16666666666666666
24,4,38,0.0
24,4,39,0.0
24,4,40,0.0
24,4,41,0.0
24,4,42,0.0
24,4,43,0.0
24,4,44,0.0
24,4,45,0.0
24,4,46,0.0
24,4,47,0.0
24,4,48,0.0
24,4,49,0.0
24,4,50,0.0
24,4,51,0.0
24,4,52,0.0
24,4,53,0.0
24,4,54,0.0
24,4,55,0.0
24,4,56,0.0
24,4,57,0.0
24,4,58,0.0
24,4,59,0.0
24,4,60,0.0
24,4,61,0.0
24,4,62,0.0
24,4,63,0.0
24,4,64,0.0
24,4,65,0.0
24,4,66,0.0
24,4,67,0.0
24,4,68,0.0
24,4,69,0.0
24,4,70,0.0
24,4,71,0.0
24,4,72,0.0
24,4,73,0.0
24,4,74,0.0
24,4,75,0.0
24,4,76,0.0
24,4,77,0.0
24,4,78,0.0
24,4,79,0.0
24,4,80,6.833333333333333
24,4,81,16.666666666666668
24,4,82,50.0
24,4,83,29.5
24,4,84,15.333333333333334
24,4,85,11.333333333333334
24,4,86,8.6
24,4,87,8.5
24,4,88,8.75
24,4,89,11.333333333333334
24,4,90,6.875
24,4,91,14.25
24,4,92,10.25
24,4,93,8.142857142857142
24,4,94,11.8
24,4,95,26.0
24,4,96,45.0
24,4,97,5.2
24,4,98,8.75
24,4,99,11.8
25,0,0,8.5
25,0,1,43.0
25,0,2,28.0
25,0,3,6.166666666666667
25,0,4,10.5
25,0,5,8.666666666666666
25,0,6,66.0
25,0,7,4.125
25,0,8,5.0
25,0,9,21.0
25,0,10,14.0
25,0,11,8.75
25,0,12,13.0
25,0,13,3.2857142857142856
25,0,14,3.2
25,0,15,10.0
25,0,16,15.333333333333334
25,0,17,6.4
25,0,18,13.666666666666666
25,0,19,12.5
25,0,20,0.0
25,0,21,0.0
25,0,22,0.0
25,0,23,0.2857142857142857
25,0,24,0.0
25,0,25,0.0
25,0,26,0.08333333333333333
25,0,27,0.0
25,0,28,0.18181818181818182
25,0,29,0.07142857142857142
25,0,30,0.4
25,0,31,0.1875
25,0,32,0.0
25,0,33,0.0
25,0,34,0.0
25,0,35,0.125
25,0,36,0.0
25,0,37,0.08333333333333333
25,0,38,0.0
25,0,39,0.09090909090909091
25,0,40,0.0
25,0,41,0.05555555555555555
25,0,42,0.0
25,0,43,0.0
25,0,44,0.058823529411764705
25,0,45,0.0
25,0,46,0.0
25,0,47,0.0
25,0,48,0.0
25,0,49,0.0
25,0,50,0.0
25,0,51,0.0
25,0,52,0.0
25,0,53,0.0
25,0,54,0.0
25,0,55,0.0
25,0,56,0.0
25,0,57,0.0
25,0,58,0.0
25,0,59,0.06666666666666667
25,0,60,0.0
25,0,61,0.0
25,0,62,0.0
25,0,63,0.0
25,0,64,0.0
25,0,65,0.0
25,0,66,0.0
25,0,67,0.0
25,0,68,0.0
25,0,69,0.0
25,0,70,0.0
25,0,71,0.0
25,0,72,0.0
25,0,73,0.0
25,0,74,0.0
25,0,75,0.0
25,0,76,0.05263157894736842
25,0,77,0.0
25,0,78,0.0
25,0,79,0.0
25,0,80,0.0
25,0,81,0.0
25,0,82,0.0
25,0,83,0.0
25,0,84,0.0
25,0,85,0.0
25,0,86,0.0
25,0,87,0.0
25,0,88,0.0
25,0,89,0.0
25,0,90,0.0
25,0,91,0.0
25,0,92,0.0
25,0,93,0.0
25,0,94,0.0
25,0,95,0.0
25,0,96,0.0
25,0,97,0.0
25,0,98,0.0
25,0,99,0.0
26,1,0,0.0
26,1,1,0.0
26,1,2,0.0
26,1,3,0.0
