day,current,roomID,value
27,2,35,0.0
27,2,36,0.0
27,2,37,0.0
27,2,38,0.0
27,2,39,0.0
27,2,40,26.333333333333332
27,2,41,23.0
27,2,42,77.0
27,2,43,6.857142857142857
27,2,44,14.75
27,2,45,9.428571428571429
27,2,46,17.0
27,2,47,33.5
27,2,48,8.0
27,2,49,5.363636363636363
27,2,50,33.5
27,2,51,40.0
27,2,52,45.0
27,2,53,76.0
27,2,54,10.5
27,2,55,41.5
27,2,56,16.5
27,2,57,9.375
27,2,58,7.875
27,2,59,12.833333333333334
27,2,60,0.8571428571428571
27,2,61,1.5714285714285714
27,2,62,0.4
27,2,63,0.4444444444444444
27,2,64,1.3333333333333333
27,2,65,0.18181818181818182
27,2,66,1.1666666666666667
27,2,67,0.5
27,2,68,0.4
27,2,69,1.5
27,2,70,2.0
27,2,71,1.0
27,2,72,0.875
27,2,73,1.0
27,2,74,1.2
27,2,75,0.3333333333333333
27,2,76,2.0
27,2,77,0.8
27,2,78,1.1428571428571428
27,2,79,2.3333333333333335
27,2,80,0.23529411764705882
27,2,81,0.7857142857142857
27,2,82,0.16666666666666666
27,2,83,1.0769230769230769
27,2,84,0.125
27,2,85,0.7857142857142857
27,2,86,0.4444444444444444
27,2,87,0.6666666666666666
27,2,88,0.07692307692307693
27,2,89,0.6666666666666666
27,2,90,0.5238095238095238
27,2,91,1.2307692307692308
27,2,92,0.9333333333333333
27,2,93,0.5
27,2,94,0.375
27,2,95,1.4545454545454546
27,2,96,0.9166666666666666
27,2,97,0.5
27,2,98,1.6153846153846154
27,2,99,0.16666666666666666
28,3,0,0.8571428571428571
28,3,1,0.11764705882352941
28,3,2,0.8823529411764706
28,3,3,0.8181818181818182
28,3,4,1.5384615384615385
28,3,5,0.05
28,3,6,0.47058823529411764
28,3,7,1.8888888888888888
28,3,8,0.5
28,3,9,0.3684210526315789
28,3,10,0.3888888888888889
28,3,11,1.0
28,3,12,0.3
28,3,13,0.9
28,3,14,1.8571428571428572
28,3,15,0.5714285714285714
28,3,16,0.8571428571428571
28,3,17,0.9166666666666666
28,3,18,0.7
28,3,19,0.5263157894736842
28,3,20,1.0
28,3,21,0.0
28,3,22,0.75
28,3,23,0.5
28,3,24,0.35714285714285715
28,3,25,0.0
28,3,26,1.4444444444444444
28,3,27,0.5294117647058824
28,3,28,0.35714285714285715
28,3,29,0.17647058823529413
28,3,30,0.6153846153846154
28,3,31,0.46153846153846156
28,3,32,0.9
28,3,33,0.8888888888888888
28,3,34,0.4
28,3,35,0.3157894736842105
28,3,36,0.1875
28,3,37,0.36363636363636365
28,3,38,0.05
28,3,39,0.9285714285714286
28,3,40,0.0
28,3,41,0.0
28,3,42,0.0
28,3,43,0.0
28,3,44,0.0
28,3,45,0.0
28,3,46,0.0
28,3,47,0.0
28,3,48,0.0
28,3,49,0.0
28,3,50,0.0
28,3,51,0.0
28,3,52,0.0
28,3,53,0.0
28,3,54,0.0
28,3,55,0.0
28,3,56,0.0
28,3,57,0.0
28,3,58,0.0
28,3,59,0.0
28,3,60,23.0
28,3,61,80.0
28,3,62,14.0
28,3,63,16.333333333333332
28,3,64,11.714285714285714
28,3,65,11.0
28,3,66,60.0
28,3,67,8.5
28,3,68,15.25
28,3,69,35.5
28,3,70,20.0
28,3,71,7.714285714285714
28,3,72,39.0
28,3,73,14.2
28,3,74,55.0
28,3,75,8.666666666666666
28,3,76,37.5
28,3,77,17.25
28,3,78,11.2
28,3,79,19.75
28,3,80,0.6153846153846154
28,3,81,0.7
28,3,82,1.5
28,3,83,1.0
28,3,84,0.4
28,3,85,0.875
28,3,86,0.6666666666666666
28,3,87,1.0
28,3,88,0.6666666666666666
28,3,89,0.7272727272727273
28,3,90,0.4666666666666667
28,3,91,1.2857142857142858
28,3,92,0.8888888888888888
28,3,93,0.7
28,3,94,0.5833333333333334
28,3,95,1.1428571428571428
28,3,96,1.6666666666666667
28,3,97,0.6666666666666666
28,3,98,1.7142857142857142
28,3,99,0.5
29,4,0,0.7142857142857143
29,4,1,0.2
29,4,2,1.0
29,4,3,1.0
29,4,4,2.0
29,4,5,0.6153846153846154
29,4,6,0.4
29,4,7,1.5
29,4,8,0.38461538461538464
29,4,9,0.6666666666666666
29,4,10,0.6153846153846154
29,4,11,1.0
29,4,12,0.3076923076923077
29,4,13,0.6363636363636364
29,4,14,0.8333333333333334
29,4,15,0.42857142857142855
29,4,16,0.8888888888888888
29,4,17,1.4285714285714286
29,4,18,0.9230769230769231
29,4,19,0.5
29,4,20,0.7619047619047619
29,4,21,0.1
29,4,22,0.9473684210526315
29,4,23,0.7647058823529411
29,4,24,0.23809523809523808
29,4,25,0.0
29,4,26,1.0625
29,4,27,0.3333333333333333
29,4,28,0.42857142857142855
29,4,29,0.125
29,4,30,0.4
29,4,31,0.4
29,4,32,0.47058823529411764
29,4,33,0.625
29,4,34,0.7272727272727273
29,4,35,0.15384615384615385
29,4,36,0.391304347826087
29,4,37,0.7222222222222222
29,4,38,0.037037037037037035
29,4,39,0.7619047619047619
29,4,40,0.5833333333333334
29,4,41,0.42857142857142855
29,4,42,0.6666666666666666
29,4,43,0.3
29,4,44,0.29411764705882354
29,4,45,0.1
29,4,46,1.0714285714285714
29,4,47,0.0
29,4,48,0.125
29,4,49,0.09090909090909091
29,4,50,0.0
29,4,51,0.4
29,4,52,0.46153846153846156
29,4,53,0.5833333333333334
29,4,54,0.6153846153846154
29,4,55,0.7272727272727273
29,4,56,0.4117647058823529
29,4,57,0.13333333333333333
29,4,58,0.21052631578947367
29,4,59,0.8
29,4,60,0.0
29,4,61,0.0
29,4,62,0.0
29,4,63,0.0
29,4,64,0.0
29,4,65,0.0
29,4,66,0.0
29,4,67,0.0
29,4,68,0.0
29,4,69,0.0
29,4,70,0.0
29,4,71,0.0
29,4,72,0.0
29,4,73,0.0
29,4,74,0.0
29,4,75,0.0
29,4,76,0.0
29,4,77,0.0
29,4,78,0.0
29,4,79,0.0
29,4,80,10.833333333333334
29,4,81,21.0
29,4,82,74.0
29,4,83,37.0
29,4,84,15.0
29,4,85,18.0
29,4,86,13.0
29,4,87,11.666666666666666
29,4,88,16.0
29,4,89,11.166666666666666
29,4,90,8.75
29,4,91,19.5
29,4,92,15.0
29,4,93,10.142857142857142
29,4,94,15.0
29,4,95,30.5
29,4,96,66.0
29,4,97,13.2
29,4,98,16.0
29,4,99,11.0
30,0,0,17.5
30,0,1,43.0
30,0,2,77.0
30,0,3,10.333333333333334
30,0,4,18.5
30,0,5,21.0
30,0,6,34.0
30,0,7,10.75
30,0,8,9.6
30,0,9,31.5
30,0,10,27.666666666666668
30,0,11,23.0
30,0,12,23.666666666666668
30,0,13,7.571428571428571
30,0,14,7.9
30,0,15,12.75
30,0,16,19.666666666666668
30,0,17,16.2
30,0,18,21.333333333333332
30,0,19,14.5
30,0,20,0.5263157894736842
30,0,21,0.8
30,0,22,1.2222222222222223
30,0,23,1.2857142857142858
30,0,24,0.8461538461538461
30,0,25,1.0
30,0,26,0.6666666666666666
30,0,27,0.4444444444444444
30,0,28,0.36363636363636365
30,0,29,0.2857142857142857
30,0,30,1.0
30,0,31,0.375
30,0,32,0.8571428571428571
30,0,33,0.42857142857142855
30,0,34,0.7222222222222222
30,0,35,0.25
30,0,36,0.6153846153846154
30,0,37,0.5833333333333334
30,0,38,0.29411764705882354
30,0,39,1.0909090909090908
30,0,40,0.6666666666666666
30,0,41,0.6111111111111112
30,0,42,0.8181818181818182
30,0,43,0.3181818181818182
30,0,44,0.7647058823529411
30,0,45,0.4
30,0,46,0.875
30,0,47,0.2857142857142857
30,0,48,0.2692307692307692
30,0,49,0.1875
30,0,50,0.42105263157894735
30,0,51,0.631578947368421
30,0,52,1.1578947368421053
30,0,53,0.36363636363636365
30,0,54,0.6956521739130435
30,0,55,0.6190476190476191
30,0,56,0.64
30,0,57,0.4
30,0,58,0.1724137931034483
30,0,59,1.1333333333333333
30,0,60,0.5714285714285714
30,0,61,0.3888888888888889
30,0,62,0.5714285714285714
30,0,63,0.05
30,0,64,0.2916666666666667
30,0,65,0.18181818181818182
30,0,66,0.35294117647058826
30,0,67,0.34782608695652173
30,0,68,0.29411764705882354
30,0,69,0.4
30,0,70,0.0
30,0,71,0.0
30,0,72,0.05263157894736842
30,0,73,0.75
30,0,74,0.2777777777777778
30,0,75,0.0
30,0,76,0.7894736842105263
30,0,77,0.0
30,0,78,0.14285714285714285
30,0,79,0.2857142857142857
30,0,80,0.0
30,0,81,0.0
30,0,82,0.0
30,0,83,0.0
30,0,84,0.0
30,0,85,0.0
30,0,86,0.0
30,0,87,0.0
30,0,88,0.0
30,0,89,0.0
30,0,90,0.0
30,0,91,0.0
30,0,92,0.0
30,0,93,0.0
30,0,94,0.0
30,0,95,0.0
30,0,96,0.0
30,0,97,0.0
30,0,98,0.0
30,0,99,0.0
31,1,0,0.0
31,1,1,0.0
31,1,2,0.0
31,1,3,0.0
31,1,4,0.0
31,1,5,0.0
31,1,6,0.0
31,1,7,0.0
31,1,8,0.0
31,1,9,0.0
31,1,10,0.0
31,1,11,0.0
31,1,12,0.0
31,1,13,0.0
31,1,14,0.0
31,1,15,0.0
31,1,16,0.0
31,1,17,0.0
31,1,18,0.0
31,1,19,0.0
31,1,20,8.375
31,1,21,69.0
31,1,22,11.833333333333334
31,1,23,17.5
31,1,24,37.0
31,1,25,9.333333333333334
31,1,26,13.6
31,1,27,9.285714285714286
31,1,28,54.0
31,1,29,19.666666666666668
31,1,30,10.428571428571429
31,1,31,8.8
31,1,32,16.25
31,1,33,14.0
31,1,34,11.428571428571429
31,1,35,7.4
31,1,36,31.0
31,1,37,17.666666666666668
31,1,38,8.5
31,1,39,34.0
31,1,40,1.1111111111111112
31,1,41,1.5714285714285714
31,1,42,1.2727272727272727
31,1,43,0.8181818181818182
31,1,44,0.8333333333333334
31,1,45,0.7777777777777778
31,1,46,2.0
31,1,47,0.4
31,1,48,0.47058823529411764
31,1,49,0.2857142857142857
31,1,50,1.0
31,1,51,1.25
31,1,52,1.75
31,1,53,0.9090909090909091
31,1,54,0.7142857142857143
31,1,55,1.2
31,1,56,0.6428571428571429
31,1,57,0.3125
31,1,58,0.2222222222222222
31,1,59,1.8333333333333333
31,1,60,0.7692307692307693
31,1,61,0.8
31,1,62,0.4444444444444444
31,1,63,0.0
31,1,64,0.7058823529411765
31,1,65,0.3157894736842105
31,1,66,0.7857142857142857
31,1,67,0.65
31,1,68,0.2222222222222222
31,1,69,0.6428571428571429
31,1,70,0.45454545454545453
31,1,71,0.5714285714285714
31,1,72,0.5
31,1,73,1.7777777777777777
31,1,74,0.8461538461538461
31,1,75,0.5
31,1,76,1.75
31,1,77,0.0
31,1,78,1.3333333333333333
31,1,79,0.6428571428571429
31,1,80,0.3157894736842105
31,1,81,0.2727272727272727
31,1,82,0.1
31,1,83,0.5263157894736842
31,1,84,0.041666666666666664
31,1,85,0.13636363636363635
31,1,86,0.2692307692307692
31,1,87,0.08695652173913043
31,1,88,0.47058823529411764
31,1,89,0.6
31,1,90,0.13793103448275862
31,1,91,0.047619047619047616
31,1,92,0.0
31,1,93,0.125
31,1,94,0.0625
31,1,95,0.2631578947368421
31,1,96,0.25
31,1,97,0.23076923076923078
31,1,98,0.3333333333333333
31,1,99,0.3076923076923077
32,2,0,0.36
32,2,1,0.0
32,2,2,0.8095238095238095
32,2,3,0.2
32,2,4,0.9411764705882353
32,2,5,0.041666666666666664
32,2,6,0.2857142857142857
32,2,7,0.6153846153846154
32,2,8,0.0
32,2,9,0.21739130434782608
32,2,10,0.22727272727272727
32,2,11,0.4782608695652174
32,2,12,0.16666666666666666
32,2,13,0.2857142857142857
32,2,14,0.5454545454545454
32,2,15,0.04
32,2,16,0.2777777777777778
32,2,17,0.8125
32,2,18,0.041666666666666664
32,2,19,0.17391304347826086
32,2,20,0.0
32,2,21,0.0
32,2,22,0.0
32,2,23,0.0
32,2,24,0.0
32,2,25,0.0
32,2,26,0.0
32,2,27,0.0
32,2,28,0.0
32,2,29,0.0
32,2,30,0.0
32,2,31,0.0
32,2,32,0.0
32,2,33,0.0
32,2,34,0.0
32,2,35,0.0
32,2,36,0.0
32,2,37,0.0
32,2,38,0.0
32,2,39,0.0
32,2,40,26.666666666666668
32,2,41,22.666666666666668
32,2,42,80.0
32,2,43,10.428571428571429
32,2,44,14.25
32,2,45,9.571428571428571
32,2,46,16.4
32,2,47,26.0
32,2,48,8.444444444444445
32,2,49,3.6363636363636362
32,2,50,34.0
32,2,51,33.5
32,2,52,47.5
32,2,53,59.0
32,2,54,9.666666666666666
32,2,55,43.0
32,2,56,16.5
32,2,57,7.0
32,2,58,6.75
32,2,59,11.833333333333334
32,2,60,0.8571428571428571
32,2,61,1.4285714285714286
32,2,62,0.7
32,2,63,0.2222222222222222
32,2,64,1.1111111111111112
32,2,65,0.9090909090909091
32,2,66,1.3333333333333333
32,2,67,0.8333333333333334
32,2,68,0.7
32,2,69,1.3333333333333333
32,2,70,2.6666666666666665
32,2,71,0.2857142857142857
32,2,72,0.625
32,2,73,0.8888888888888888
32,2,74,1.2
32,2,75,0.6666666666666666
32,2,76,3.25
32,2,77,0.3
32,2,78,1.0
32,2,79,1.3333333333333333
32,2,80,0.8823529411764706
32,2,81,0.2857142857142857
32,2,82,0.3333333333333333
32,2,83,1.5384615384615385
32,2,84,0.5625
32,2,85,0.2857142857142857
32,2,86,0.7222222222222222
32,2,87,0.8
32,2,88,1.3846153846153846
32,2,89,1.2
32,2,90,1.0
32,2,91,0.6153846153846154
32,2,92,0.13333333333333333
32,2,93,0.6875
32,2,94,0.5625
32,2,95,0.9090909090909091
32,2,96,0.6666666666666666
32,2,97,0.4444444444444444
32,2,98,0.5384615384615384
32,2,99,0.5
33,3,0,0.6666666666666666
33,3,1,0.17647058823529413
33,3,2,0.8823529411764706
33,3,3,0.5454545454545454
33,3,4,1.3846153846153846
33,3,5,0.4
33,3,6,0.47058823529411764
33,3,7,2.4444444444444446
33,3,8,0.6666666666666666
33,3,9,0.42105263157894735
33,3,10,0.7222222222222222
33,3,11,0.8421052631578947
33,3,12,0.25
33,3,13,1.1
33,3,14,2.2857142857142856
33,3,15,0.047619047619047616
33,3,16,0.5714285714285714
33,3,17,1.0833333333333333
33,3,18,0.6
33,3,19,0.42105263157894735
33,3,20,0.6428571428571429
33,3,21,0.5384615384615384
33,3,22,0.8333333333333334
33,3,23,0.6
33,3,24,0.2857142857142857
33,3,25,0.75
33,3,26,0.5555555555555556
33,3,27,0.35294117647058826
33,3,28,0.21428571428571427
33,3,29,0.0
33,3,30,0.9230769230769231
33,3,31,0.15384615384615385
33,3,32,0.4
33,3,33,0.8888888888888888
33,3,34,0.6
33,3,35,0.3157894736842105
33,3,36,0.125
33,3,37,0.6363636363636364
33,3,38,0.1
33,3,39,1.2142857142857142
33,3,40,0.0
33,3,41,0.0
33,3,42,0.0
33,3,43,0.0
33,3,44,0.0
33,3,45,0.0
33,3,46,0.0
33,3,47,0.0
33,3,48,0.0
33,3,49,0.0
33,3,50,0.0
33,3,51,0.0
33,3,52,0.0
33,3,53,0.0
33,3,54,0.0
33,3,55,0.0
33,3,56,0.0
33,3,57,0.0
33,3,58,0.0
33,3,59,0.0
33,3,60,16.666666666666668
33,3,61,68.0
33,3,62,14.5
33,3,63,11.666666666666666
33,3,64,11.857142857142858
33,3,65,14.8
33,3,66,51.0
33,3,67,11.166666666666666
33,3,68,15.5
33,3,69,33.5
33,3,70,20.0
33,3,71,6.428571428571429
33,3,72,39.0
33,3,73,12.4
33,3,74,63.0
33,3,75,11.166666666666666
33,3,76,43.5
33,3,77,12.75
33,3,78,13.6
33,3,79,19.0
33,3,80,0.7692307692307693
33,3,81,0.2
33,3,82,1.5
33,3,83,1.2222222222222223
33,3,84,0.6
33,3,85,0.75
33,3,86,0.8333333333333334
33,3,87,0.8888888888888888
33,3,88,1.1111111111111112
33,3,89,0.9090909090909091
33,3,90,0.7333333333333333
33,3,91,1.2857142857142858
33,3,92,0.4444444444444444
33,3,93,0.8
33,3,94,0.5
33,3,95,1.7142857142857142
33,3,96,1.8333333333333333
33,3,97,0.5
33,3,98,0.8571428571428571
33,3,99,0.6666666666666666
34,4,0,0.6428571428571429
34,4,1,0.2
34,4,2,1.2
34,4,3,1.125
34,4,4,1.8333333333333333
34,4,5,0.5384615384615384
34,4,6,0.5
34,4,7,1.5
34,4,8,0.5384615384615384
34,4,9,0.8333333333333334
34,4,10,0.9230769230769231
34,4,11,0.8333333333333334
34,4,12,0.38461538461538464
34,4,13,0.9090909090909091
34,4,14,0.6666666666666666
34,4,15,0.5
34,4,16,1.0
34,4,17,1.4285714285714286
34,4,18,0.6153846153846154
34,4,19,0.5
34,4,20,0.38095238095238093
34,4,21,0.75
34,4,22,0.5263157894736842
34,4,23,0.8235294117647058
34,4,24,0.47619047619047616
34,4,25,0.5333333333333333
34,4,26,1.0
34,4,27,0.4583333333333333
34,4,28,0.5714285714285714
34,4,29,0.041666666666666664
34,4,30,0.8
34,4,31,0.45
34,4,32,0.6470588235294118
34,4,33,0.5
34,4,34,0.5909090909090909
34,4,35,0.23076923076923078
34,4,36,0.34782608695652173
34,4,37,0.6666666666666666
34,4,38,0.4444444444444444
34,4,39,0.7619047619047619
34,4,40,0.5
34,4,41,1.2142857142857142
34,4,42,0.4166666666666667
34,4,43,0.05
34,4,44,0.11764705882352941
34,4,45,0.15
34,4,46,1.1428571428571428
34,4,47,0.0
34,4,48,0.125
34,4,49,0.09090909090909091
34,4,50,0.6153846153846154
34,4,51,0.13333333333333333
34,4,52,0.7692307692307693
34,4,53,1.5
34,4,54,0.15384615384615385
34,4,55,1.6363636363636365
34,4,56,0.11764705882352941
34,4,57,0.26666666666666666
34,4,58,0.15789473684210525
34,4,59,0.6
34,4,60,0.0
34,4,61,0.0
34,4,62,0.0
34,4,63,0.0
34,4,64,0.0
34,4,65,0.0
34,4,66,0.0
34,4,67,0.0
34,4,68,0.0
34,4,69,0.0
34,4,70,0.0
34,4,71,0.0
34,4,72,0.0
34,4,73,0.0
34,4,74,0.0
34,4,75,0.0
34,4,76,0.0
34,4,77,0.0
34,4,78,0.0
34,4,79,0.0
34,4,80,10.666666666666666
34,4,81,15.666666666666666
34,4,82,76.0
34,4,83,35.5
34,4,84,22.333333333333332
34,4,85,16.0
34,4,86,12.8
34,4,87,11.0
34,4,88,17.0
34,4,89,12.0
34,4,90,7.875
34,4,91,16.25
34,4,92,13.0
34,4,93,10.0
34,4,94,11.8
34,4,95,37.0
34,4,96,68.0
34,4,97,12.4
34,4,98,14.5
34,4,99,11.6
35,0,0,20.5
35,0,1,37.0
35,0,2,82.0
35,0,3,12.166666666666666
35,0,4,20.0
35,0,5,23.0
35,0,6,36.0
35,0,7,11.0
35,0,8,12.2
35,0,9,34.0
35,0,10,25.666666666666668
35,0,11,16.5
35,0,12,21.666666666666668
35,0,13,9.285714285714286
35,0,14,5.8
35,0,15,16.25
35,0,16,24.0
35,0,17,13.2
35,0,18,21.0
35,0,19,13.75
35,0,20,0.42105263157894735
35,0,21,1.1
35,0,22,1.3333333333333333
35,0,23,1.4285714285714286
35,0,24,0.46153846153846156
35,0,25,0.45454545454545453
35,0,26,0.8333333333333334
35,0,27,0.4444444444444444
35,0,28,0.7272727272727273
35,0,29,0.5
35,0,30,0.8
35,0,31,0.375
35,0,32,1.1428571428571428
35,0,33,0.5714285714285714
35,0,34,0.6111111111111112
35,0,35,0.25
35,0,36,0.46153846153846156
35,0,37,0.6666666666666666
35,0,38,0.35294117647058826
35,0,39,0.9090909090909091
35,0,40,0.3888888888888889
35,0,41,1.1111111111111112
35,0,42,0.5909090909090909
35,0,43,0.3181818181818182
35,0,44,0.23529411764705882
35,0,45,0.2
35,0,46,0.875
35,0,47,0.09523809523809523
35,0,48,0.34615384615384615
35,0,49,0.25
35,0,50,0.8421052631578947
35,0,51,0.3157894736842105
35,0,52,0.8421052631578947
35,0,53,0.7272727272727273
35,0,54,0.5217391304347826
35,0,55,1.1904761904761905
35,0,56,0.32
35,0,57,0.36
35,0,58,0.3103448275862069
35,0,59,1.0
35,0,60,0.07142857142857142
35,0,61,0.0
35,0,62,0.47619047619047616
35,0,63,0.05
35,0,64,0.16666666666666666
35,0,65,0.3181818181818182
35,0,66,0.11764705882352941
35,0,67,0.34782608695652173
35,0,68,0.11764705882352941
35,0,69,0.13333333333333333
35,0,70,0.3333333333333333
35,0,71,0.21428571428571427
35,0,72,0.21052631578947367
35,0,73,0.25
35,0,74,0.3333333333333333
35,0,75,0.3333333333333333
35,0,76,0.21052631578947367
35,0,77,0.29411764705882354
35,0,78,0.2857142857142857
35,0,79,0.2857142857142857
35,0,80,0.0
35,0,81,0.0
35,0,82,0.0
35,0,83,0.0
35,0,84,0.0
35,0,85,0.0
35,0,86,0.0
35,0,87,0.0
35,0,88,0.0
35,0,89,0.0
35,0,90,0.0
35,0,91,0.0
35,0,92,0.0
35,0,93,0.0
35,0,94,0.0
35,0,95,0.0
35,0,96,0.0
35,0,97,0.0
35,0,98,0.0
35,0,99,0.0
36,1,0,0.0
36,1,1,0.0
36,1,2,0.0
36,1,3,0.0
36,1,4,0.0
36,1,5,0.0
36,1,6,0.0
36,1,7,0.0
36,1,8,0.0
36,1,9,0.0
36,1,10,0.0
36,1,11,0.0
36,1,12,0.0
36,1,13,0.0
36,1,14,0.0
36,1,15,0.0
36,1,16,0.0
36,1,17,0.0
36,1,18,0.0
36,1,19,0.0
36,1,20,8.5
36,1,21,77.0
36,1,22,11.166666666666666
36,1,23,17.25
36,1,24,32.5
36,1,25,11.0
36,1,26,13.0
36,1,27,9.857142857142858
36,1,28,66.0
36,1,29,19.0
36,1,30,7.714285714285714
36,1,31,10.8
36,1,32,15.25
36,1,33,14.8
36,1,34,10.142857142857142
36,1,35,11.2
36,1,36,30.0
36,1,37,19.666666666666668
36,1,38,9.0
36,1,39,40.0
36,1,40,0.6666666666666666
36,1,41,2.142857142857143
36,1,42,0.9090909090909091
36,1,43,0.7272727272727273
36,1,44,0.6666666666666666
36,1,45,0.4444444444444444
36,1,46,1.8571428571428572
36,1,47,0.3
36,1,48,0.47058823529411764
36,1,49,0.23809523809523808
36,1,50,1.0
36,1,51,0.5
36,1,52,1.5
36,1,53,1.0909090909090908
36,1,54,0.42857142857142855
36,1,55,1.5
36,1,56,0.5714285714285714
36,1,57,0.4375
36,1,58,0.2777777777777778
36,1,59,1.3333333333333333
36,1,60,0.38461538461538464
36,1,61,0.4
36,1,62,0.6666666666666666
36,1,63,0.35294117647058826
36,1,64,0.29411764705882354
36,1,65,0.631578947368421
36,1,66,0.2857142857142857
36,1,67,0.55
36,1,68,0.4444444444444444
36,1,69,0.0
36,1,70,0.45454545454545453
36,1,71,1.1428571428571428
36,1,72,0.4375
36,1,73,1.5555555555555556
36,1,74,1.0769230769230769
36,1,75,0.5
36,1,76,1.5833333333333333
36,1,77,0.8888888888888888
36,1,78,1.2222222222222223
36,1,79,0.7857142857142857
36,1,80,0.3684210526315789
36,1,81,0.22727272727272727
36,1,82,0.15
36,1,83,0.5263157894736842
36,1,84,0.08333333333333333
36,1,85,0.0
36,1,86,0.11538461538461539
36,1,87,0.21739130434782608
36,1,88,0.35294117647058826
36,1,89,0.4666666666666667
36,1,90,0.0
36,1,91,0.2857142857142857
36,1,92,0.08695652173913043
36,1,93,0.041666666666666664
36,1,94,0.0
36,1,95,0.47368421052631576
36,1,96,0.75
36,1,97,0.46153846153846156
36,1,98,0.38095238095238093
36,1,99,0.07692307692307693
37,2,0,0.68
37,2,1,0.23809523809523808
37,2,2,0.19047619047619047
37,2,3,0.2
37,2,4,0.4117647058823529
37,2,5,0.20833333333333334
37,2,6,0.19047619047619047
37,2,7,1.1538461538461537
37,2,8,0.375
37,2,9,0.08695652173913043
37,2,10,0.22727272727272727
37,2,11,0.34782608695652173
37,2,12,0.2916666666666667
37,2,13,0.5714285714285714
37,2,14,0.0
37,2,15,0.16
37,2,16,0.4444444444444444
37,2,17,0.3125
37,2,18,0.25
37,2,19,0.43478260869565216
37,2,20,0.0
37,2,21,0.0
37,2,22,0.0
37,2,23,0.0
37,2,24,0.0
37,2,25,0.0
37,2,26,0.0
37,2,27,0.0
37,2,28,0.0
37,2,29,0.0
37,2,30,0.0
37,2,31,0.0
37,2,32,0.0
37,2,33,0.0
37,2,34,0.0
37,2,35,0.0
37,2,36,0.0
37,2,37,0.0
37,2,38,0.0
37,2,39,0.0
37,2,40,19.333333333333332
37,2,41,27.333333333333332
37,2,42,62.0
37,2,43,10.0
37,2,44,17.0
37,2,45,8.285714285714286
37,2,46,16.0
37,2,47,23.5
37,2,48,7.0
37,2,49,4.545454545454546
37,2,50,31.0
37,2,51,33.5
37,2,52,36.0
37,2,53,79.0
37,2,54,9.666666666666666
37,2,55,45.0
37,2,56,18.5
37,2,57,6.75
37,2,58,5.375
37,2,59,10.666666666666666
37,2,60,0.7142857142857143
37,2,61,1.7142857142857142
37,2,62,0.7
37,2,63,0.7777777777777778
37,2,64,1.0
37,2,65,0.9090909090909091
37,2,66,0.8333333333333334
37,2,67,0.5
37,2,68,0.6
37,2,69,2.0
37,2,70,3.0
37,2,71,1.2857142857142858
37,2,72,0.875
37,2,73,1.1111111111111112
37,2,74,1.6
37,2,75,0.6666666666666666
37,2,76,2.5
37,2,77,0.8
37,2,78,1.4285714285714286
37,2,79,1.8333333333333333
37,2,80,0.8235294117647058
37,2,81,0.2857142857142857
37,2,82,0.8333333333333334
37,2,83,0.9230769230769231
37,2,84,0.125
37,2,85,0.42857142857142855
37,2,86,0.7222222222222222
37,2,87,0.3333333333333333
37,2,88,0.7692307692307693
37,2,89,0.6
37,2,90,0.14285714285714285
37,2,91,0.9230769230769231
37,2,92,0.5333333333333333
37,2,93,0.25
37,2,94,0.125
37,2,95,0.7272727272727273
37,2,96,1.3333333333333333
37,2,97,0.4444444444444444
37,2,98,1.1538461538461537
37,2,99,0.4444444444444444
38,3,0,0.5714285714285714
38,3,1,0.11764705882352941
38,3,2,0.7058823529411765
38,3,3,0.8181818181818182
38,3,4,1.1538461538461537
38,3,5,0.2
38,3,6,0.4117647058823529
38,3,7,1.8888888888888888
38,3,8,0.4166666666666667
38,3,9,0.15789473684210525
38,3,10,0.4444444444444444
38,3,11,0.3684210526315789
38,3,12,0.65
38,3,13,1.7
38,3,14,0.42857142857142855
38,3,15,0.38095238095238093
38,3,16,1.1428571428571428
38,3,17,0.6666666666666666
38,3,18,0.8
38,3,19,0.5263157894736842
38,3,20,0.6428571428571429
38,3,21,1.1538461538461537
38,3,22,0.8333333333333334
38,3,23,0.2
38,3,24,0.5
38,3,25,0.625
38,3,26,0.2222222222222222
38,3,27,0.29411764705882354
38,3,28,0.42857142857142855
38,3,29,0.29411764705882354
38,3,30,0.3076923076923077
38,3,31,0.38461538461538464
38,3,32,0.8
38,3,33,1.1111111111111112
38,3,34,0.4666666666666667
38,3,35,0.3157894736842105
38,3,36,0.0
38,3,37,0.18181818181818182
38,3,38,0.35
38,3,39,0.5714285714285714
38,3,40,0.0
38,3,41,0.0
38,3,42,0.0
38,3,43,0.0
38,3,44,0.0
38,3,45,0.0
38,3,46,0.0
38,3,47,0.0
38,3,48,0.0
38,3,49,0.0
38,3,50,0.0
38,3,51,0.0
38,3,52,0.0
38,3,53,0.0
38,3,54,0.0
38,3,55,0.0
38,3,56,0.0
38,3,57,0.0
38,3,58,0.0
38,3,59,0.0
38,3,60,19.0
38,3,61,79.0
38,3,62,16.0
38,3,63,19.0
38,3,64,12.0
38,3,65,12.2
38,3,66,57.0
38,3,67,12.666666666666666
38,3,68,14.0
38,3,69,41.0
38,3,70,16.333333333333332
38,3,71,8.428571428571429
38,3,72,28.0
38,3,73,14.6
38,3,74,64.0
38,3,75,9.666666666666666
