roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
27,36,1,1,0,44,5,8.8
28,36,1,1,0,39,3,13.0
29,36,1,1,2,43,2,21.5
30,36,1,1,2,64,4,16.0
31,36,1,1,1,41,11,3.727272727272727
32,36,1,1,0,58,2,29.0
33,36,1,1,1,60,3,20.0
34,36,1,1,3,30,5,6.0
35,36,1,1,2,51,4,12.75
36,36,1,1,5,36,1,36.0
37,36,1,1,4,54,7,7.714285714285714
38,36,1,1,0,71,2,35.5
39,36,1,1,4,29,2,14.5
40,37,2,2,0,63,5,12.6
41,37,2,2,4,55,5,11.0
42,37,2,2,1,37,5,7.4
43,37,2,2,2,64,3,21.333333333333332
44,37,2,2,0,37,9,4.111111111111111
45,37,2,2,0,69,4,17.25
46,37,2,2,0,60,3,20.0
47,37,2,2,3,38,2,19.0
48,37,2,2,0,55,5,11.0
49,37,2,2,0,54,9,6.0
50,37,2,2,7,48,2,24.0
51,37,2,2,3,40,2,20.0
52,37,2,2,4,39,1,39.0
53,37,2,2,0,35,2,17.5
54,37,2,2,1,47,3,15.666666666666666
55,37,2,2,5,53,4,13.25
56,37,2,2,0,33,4,8.25
57,37,2,2,3,68,3,22.666666666666668
58,37,2,2,1,39,3,13.0
59,37,2,2,4,53,1,53.0
60,38,3,3,3,44,3,14.666666666666666
61,38,3,3,0,36,6,6.0
62,38,3,3,0,49,6,8.166666666666666
63,38,3,3,6,53,1,53.0
64,38,3,3,1,58,5,11.6
65,38,3,3,1,54,8,6.75
66,38,3,3,2,53,6,8.833333333333334
67,38,3,3,1,47,3,15.666666666666666
68,38,3,3,0,30,3,10.0
69,38,3,3,3,46,3,15.333333333333334
70,38,3,3,0,45,7,6.428571428571429
71,38,3,3,0,55,5,11.0
72,38,3,3,0,52,1,52.0
73,38,3,3,4,20,4,5.0
74,38,3,3,2,34,3,11.333333333333334
75,38,3,3,1,57,9,6.333333333333333
76,38,3,3,2,59,4,14.75
77,38,3,3,2,44,4,11.0
78,38,3,3,4,25,4,6.25
79,38,3,3,2,37,6,6.166666666666667
80,39,4,4,0,42,4,10.5
81,39,4,4,0,41,6,6.833333333333333
82,39,4,4,1,55,7,7.857142857142857
83,39,4,4,4,43,5,8.6
84,39,4,4,0,63,4,15.75
85,39,4,4,2,42,4,10.5
86,39,4,4,0,53,3,17.666666666666668
87,39,4,4,0,48,2,24.0
88,39,4,4,3,62,7,8.857142857142858
89,39,4,4,4,54,3,18.0
90,39,4,4,3,52,5,10.4
91,39,4,4,4,43,6,7.166666666666667
92,39,4,4,2,43,4,10.75
93,39,4,4,4,43,6,7.166666666666667
94,39,4,4,4,32,6,5.333333333333333
95,39,4,4,0,44,6,7.333333333333333
96,39,4,4,2,40,6,6.666666666666667
97,39,4,4,6,55,2,27.5
98,39,4,4,3,45,6,7.5
99,39,4,4,1,42,5,8.4
0,40,0,0,0,52,5,10.4
1,40,0,0,3,52,6,8.666666666666666
2,40,0,0,5,34,3,11.333333333333334
3,40,0,0,1,46,6,7.666666666666667
4,40,0,0,8,28,5,5.6
5,40,0,0,1,46,3,15.333333333333334
6,40,0,0,0,37,3,12.333333333333334
7,40,0,0,0,42,4,10.5
8,40,0,0,3,33,8,4.125
9,40,0,0,2,48,3,16.0
10,40,0,0,4,37,7,5.285714285714286
11,40,0,0,5,28,7,4.0
12,40,0,0,2,37,3,12.333333333333334
13,40,0,0,1,56,7,8.0
14,40,0,0,0,52,4,13.0
15,40,0,0,0,45,7,6.428571428571429
16,40,0,0,1,53,3,17.666666666666668
17,40,0,0,0,63,4,15.75
18,40,0,0,7,50,5,10.0
19,40,0,0,3,48,2,24.0
20,41,1,1,0,66,8,8.25
21,41,1,1,1,52,3,17.333333333333332
22,41,1,1,2,44,4,11.0
23,41,1,1,1,36,6,6.0
24,41,1,1,0,49,4,12.25
25,41,1,1,2,48,7,6.857142857142857
26,41,1,1,2,48,4,12.0
27,41,1,1,0,49,5,9.8
28,41,1,1,0,54,3,18.0
29,41,1,1,0,52,2,26.0
30,41,1,1,0,45,4,11.25
31,41,1,1,2,43,11,3.909090909090909
32,41,1,1,1,55,2,27.5
33,41,1,1,5,57,3,19.0
34,41,1,1,0,42,5,8.4
35,41,1,1,1,37,4,9.25
36,41,1,1,0,57,1,57.0
37,41,1,1,1,39,7,5.571428571428571
38,41,1,1,0,57,2,28.5
39,41,1,1,2,35,2,17.5
40,42,2,2,0,68,5,13.6
41,42,2,2,1,52,5,10.4
42,42,2,2,5,46,5,9.2
43,42,2,2,0,64,3,21.333333333333332
44,42,2,2,0,47,9,5.222222222222222
45,42,2,2,1,68,4,17.0
46,42,2,2,0,49,3,16.333333333333332
47,42,2,2,2,40,2,20.0
48,42,2,2,4,39,5,7.8
49,42,2,2,3,63,9,7.0
50,42,2,2,0,39,2,19.5
51,42,2,2,2,47,2,23.5
52,42,2,2,4,46,1,46.0
53,42,2,2,0,31,2,15.5
54,42,2,2,0,59,3,19.666666666666668
55,42,2,2,2,51,4,12.75
56,42,2,2,0,51,4,12.75
57,42,2,2,7,52,3,17.333333333333332
58,42,2,2,4,33,3,11.0
59,42,2,2,1,41,1,41.0
60,43,3,3,0,55,3,18.333333333333332
61,43,3,3,0,57,6,9.5
62,43,3,3,0,54,6,9.0
63,43,3,3,2,61,1,61.0
64,43,3,3,2,48,5,9.6
65,43,3,3,2,49,8,6.125
66,43,3,3,0,52,6,8.666666666666666
67,43,3,3,0,54,3,18.0
68,43,3,3,0,35,3,11.666666666666666
69,43,3,3,0,56,3,18.666666666666668
70,43,3,3,0,33,7,4.714285714285714
71,43,3,3,6,48,5,9.6
72,43,3,3,0,59,1,59.0
73,43,3,3,2,29,4,7.25
74,43,3,3,0,43,3,14.333333333333334
75,43,3,3,0,56,9,6.222222222222222
76,43,3,3,1,73,4,18.25
77,43,3,3,0,48,4,12.0
78,43,3,3,3,36,4,9.0
79,43,3,3,5,39,6,6.5
80,44,4,4,0,47,4,11.75
81,44,4,4,0,51,6,8.5
82,44,4,4,0,54,7,7.714285714285714
83,44,4,4,0,51,5,10.2
84,44,4,4,0,57,4,14.25
85,44,4,4,1,47,4,11.75
86,44,4,4,2,61,3,20.333333333333332
87,44,4,4,1,42,2,21.0
88,44,4,4,0,57,7,8.142857142857142
89,44,4,4,0,58,3,19.333333333333332
90,44,4,4,0,43,5,8.6
91,44,4,4,3,35,6,5.833333333333333
92,44,4,4,7,39,4,9.75
93,44,4,4,3,24,6,4.0
94,44,4,4,4,30,6,5.0
95,44,4,4,0,28,6,4.666666666666667
96,44,4,4,1,50,6,8.333333333333334
97,44,4,4,2,56,2,28.0
98,44,4,4,4,43,6,7.166666666666667
99,44,4,4,2,48,5,9.6
0,45,0,0,5,38,5,7.6
1,45,0,0,2,34,6,5.666666666666667
2,45,0,0,5,46,3,15.333333333333334
3,45,0,0,4,54,6,9.0
4,45,0,0,1,41,5,8.2
5,45,0,0,1,57,3,19.0
6,45,0,0,4,35,3,11.666666666666666
7,45,0,0,0,44,4,11.0
8,45,0,0,0,49,8,6.125
9,45,0,0,2,43,3,14.333333333333334
10,45,0,0,1,31,7,4.428571428571429
11,45,0,0,3,40,7,5.714285714285714
12,45,0,0,1,44,3,14.666666666666666
13,45,0,0,4,58,7,8.285714285714286
14,45,0,0,0,42,4,10.5
15,45,0,0,2,56,7,8.0
16,45,0,0,2,45,3,15.0
17,45,0,0,1,62,4,15.5
18,45,0,0,0,51,5,10.2
19,45,0,0,3,45,2,22.5
20,46,1,1,3,56,8,7.0
21,46,1,1,1,39,3,13.0
22,46,1,1,5,44,4,11.0
23,46,1,1,6,47,6,7.833333333333333
24,46,1,1,0,35,4,8.75
25,46,1,1,0,56,7,8.0
26,46,1,1,0,63,4,15.75
27,46,1,1,0,65,5,13.0
28,46,1,1,0,52,3,17.333333333333332
29,46,1,1,0,49,2,24.5
30,46,1,1,0,69,4,17.25
31,46,1,1,0,40,11,3.6363636363636362
32,46,1,1,3,57,2,28.5
33,46,1,1,0,43,3,14.333333333333334
34,46,1,1,3,41,5,8.2
35,46,1,1,2,41,4,10.25
36,46,1,1,4,49,1,49.0
37,46,1,1,1,50,7,7.142857142857143
38,46,1,1,0,55,2,27.5
39,46,1,1,0,35,2,17.5
40,47,2,2,0,56,5,11.2
41,47,2,2,4,48,5,9.6
42,47,2,2,2,55,5,11.0
43,47,2,2,5,40,3,13.333333333333334
44,47,2,2,5,34,9,3.7777777777777777
45,47,2,2,0,74,4,18.5
46,47,2,2,1,36,3,12.0
47,47,2,2,3,33,2,16.5
48,47,2,2,1,42,5,8.4
49,47,2,2,4,66,9,7.333333333333333
50,47,2,2,2,34,2,17.0
51,47,2,2,2,46,2,23.0
52,47,2,2,1,40,1,40.0
53,47,2,2,2,28,2,14.0
54,47,2,2,0,59,3,19.666666666666668
55,47,2,2,0,51,4,12.75
56,47,2,2,0,50,4,12.5
57,47,2,2,0,44,3,14.666666666666666
58,47,2,2,2,46,3,15.333333333333334
59,47,2,2,0,56,1,56.0
60,48,3,3,2,55,3,18.333333333333332
61,48,3,3,0,46,6,7.666666666666667
62,48,3,3,4,43,6,7.166666666666667
63,48,3,3,3,59,1,59.0
64,48,3,3,0,42,5,8.4
65,48,3,3,3,59,8,7.375
66,48,3,3,2,48,6,8.0
67,48,3,3,0,41,3,13.666666666666666
68,48,3,3,3,47,3,15.666666666666666
69,48,3,3,8,43,3,14.333333333333334
70,48,3,3,1,46,7,6.571428571428571
71,48,3,3,1,36,5,7.2
72,48,3,3,1,51,1,51.0
73,48,3,3,1,45,4,11.25
74,48,3,3,4,25,3,8.333333333333334
75,48,3,3,0,54,9,6.0
76,48,3,3,0,68,4,17.0
77,48,3,3,1,51,4,12.75
78,48,3,3,7,51,4,12.75
79,48,3,3,0,48,6,8.0
80,49,4,4,0,49,4,12.25
81,49,4,4,0,49,6,8.166666666666666
82,49,4,4,1,44,7,6.285714285714286
83,49,4,4,2,49,5,9.8
84,49,4,4,0,33,4,8.25
85,49,4,4,5,38,4,9.5
86,49,4,4,1,55,3,18.333333333333332
87,49,4,4,5,33,2,16.5
88,49,4,4,2,50,7,7.142857142857143
89,49,4,4,5,43,3,14.333333333333334
90,49,4,4,0,59,5,11.8
91,49,4,4,1,51,6,8.5
92,49,4,4,1,51,4,12.75
93,49,4,4,2,40,6,6.666666666666667
94,49,4,4,4,43,6,7.166666666666667
95,49,4,4,2,38,6,6.333333333333333
96,49,4,4,4,47,6,7.833333333333333
97,49,4,4,4,47,2,23.5
98,49,4,4,4,35,6,5.833333333333333
99,49,4,4,4,38,5,7.6
0,50,0,0,1,54,5,10.8
1,50,0,0,1,49,6,8.166666666666666
2,50,0,0,0,48,3,16.0
3,50,0,0,1,52,6,8.666666666666666
4,50,0,0,3,41,5,8.2
5,50,0,0,2,53,3,17.666666666666668
6,50,0,0,6,38,3,12.666666666666666
7,50,0,0,0,42,4,10.5
8,50,0,0,2,32,8,4.0
9,50,0,0,2,46,3,15.333333333333334
10,50,0,0,1,38,7,5.428571428571429
11,50,0,0,0,40,7,5.714285714285714
12,50,0,0,3,39,3,13.0
13,50,0,0,1,54,7,7.714285714285714
14,50,0,0,4,50,4,12.5
15,50,0,0,2,59,7,8.428571428571429
16,50,0,0,2,42,3,14.0
17,50,0,0,0,65,4,16.25
18,50,0,0,0,47,5,9.4
19,50,0,0,2,45,2,22.5
20,51,1,1,2,52,8,6.5
21,51,1,1,4,48,3,16.0
22,51,1,1,3,52,4,13.0
23,51,1,1,4,45,6,7.5
24,51,1,1,1,39,4,9.75
25,51,1,1,4,48,7,6.857142857142857
26,51,1,1,2,54,4,13.5
27,51,1,1,0,57,5,11.4
28,51,1,1,0,56,3,18.666666666666668
29,51,1,1,2,55,2,27.5
30,51,1,1,0,59,4,14.75
31,51,1,1,2,50,11,4.545454545454546
32,51,1,1,1,70,2,35.0
33,51,1,1,4,40,3,13.333333333333334
34,51,1,1,0,53,5,10.6
35,51,1,1,0,37,4,9.25
36,51,1,1,1,49,1,49.0
37,51,1,1,0,57,7,8.142857142857142
38,51,1,1,9,45,2,22.5
39,51,1,1,6,29,2,14.5
40,52,2,2,0,60,5,12.0
41,52,2,2,2,62,5,12.4
42,52,2,2,3,39,5,7.8
43,52,2,2,3,49,3,16.333333333333332
44,52,2,2,1,38,9,4.222222222222222
45,52,2,2,4,53,4,13.25
46,52,2,2,0,50,3,16.666666666666668
47,52,2,2,3,49,2,24.5
48,52,2,2,5,38,5,7.6
49,52,2,2,0,73,9,8.11111111111111
50,52,2,2,2,36,2,18.0
51,52,2,2,0,60,2,30.0
52,52,2,2,1,27,1,27.0
53,52,2,2,6,32,2,16.0
54,52,2,2,2,51,3,17.0
55,52,2,2,5,58,4,14.5
56,52,2,2,0,43,4,10.75
57,52,2,2,0,64,3,21.333333333333332
58,52,2,2,2,42,3,14.0
59,52,2,2,3,57,1,57.0
60,53,3,3,7,45,3,15.0
61,53,3,3,0,43,6,7.166666666666667
62,53,3,3,1,57,6,9.5
63,53,3,3,0,70,1,70.0
64,53,3,3,4,54,5,10.8
65,53,3,3,5,39,8,4.875
66,53,3,3,5,46,6,7.666666666666667
67,53,3,3,6,23,3,7.666666666666667
68,53,3,3,4,32,3,10.666666666666666
69,53,3,3,2,47,3,15.666666666666666
70,53,3,3,2,46,7,6.571428571428571
71,53,3,3,2,37,5,7.4
72,53,3,3,2,49,1,49.0
73,53,3,3,4,42,4,10.5
74,53,3,3,2,44,3,14.666666666666666
75,53,3,3,1,61,9,6.777777777777778
76,53,3,3,1,65,4,16.25
77,53,3,3,1,46,4,11.5
78,53,3,3,1,38,4,9.5
79,53,3,3,2,47,6,7.833333333333333
80,54,4,4,0,38,4,9.5
81,54,4,4,0,62,6,10.333333333333334
82,54,4,4,0,45,7,6.428571428571429
83,54,4,4,4,36,5,7.2
84,54,4,4,0,44,4,11.0
85,54,4,4,0,35,4,8.75
86,54,4,4,0,53,3,17.666666666666668
87,54,4,4,1,49,2,24.5
88,54,4,4,0,64,7,9.142857142857142
89,54,4,4,0,53,3,17.666666666666668
90,54,4,4,0,61,5,12.2
91,54,4,4,7,34,6,5.666666666666667
92,54,4,4,1,50,4,12.5
93,54,4,4,3,45,6,7.5
94,54,4,4,5,37,6,6.166666666666667
95,54,4,4,0,45,6,7.5
96,54,4,4,1,53,6,8.833333333333334
97,54,4,4,4,58,2,29.0
98,54,4,4,2,40,6,6.666666666666667
99,54,4,4,3,45,5,9.0
0,55,0,0,5,44,5,8.8
1,55,0,0,5,42,6,7.0
2,55,0,0,4,53,3,17.666666666666668
3,55,0,0,5,53,6,8.833333333333334
4,55,0,0,0,33,5,6.6
5,55,0,0,0,50,3,16.666666666666668
6,55,0,0,5,30,3,10.0
7,55,0,0,0,37,4,9.25
8,55,0,0,0,48,8,6.0
9,55,0,0,6,42,3,14.0
10,55,0,0,3,39,7,5.571428571428571
11,55,0,0,0,40,7,5.714285714285714
12,55,0,0,2,41,3,13.666666666666666
13,55,0,0,2,45,7,6.428571428571429
14,55,0,0,0,56,4,14.0
15,55,0,0,0,60,7,8.571428571428571
16,55,0,0,2,37,3,12.333333333333334
17,55,0,0,4,63,4,15.75
18,55,0,0,1,49,5,9.8
19,55,0,0,5,52,2,26.0
20,56,1,1,3,46,8,5.75
21,56,1,1,0,49,3,16.333333333333332
22,56,1,1,6,42,4,10.5
23,56,1,1,0,49,6,8.166666666666666
24,56,1,1,0,51,4,12.75
25,56,1,1,0,41,7,5.857142857142857
26,56,1,1,2,43,4,10.75
27,56,1,1,0,52,5,10.4
28,56,1,1,5,50,3,16.666666666666668
29,56,1,1,1,54,2,27.0
30,56,1,1,0,71,4,17.75
31,56,1,1,1,29,11,2.6363636363636362
32,56,1,1,1,63,2,31.5
33,56,1,1,2,60,3,20.0
34,56,1,1,5,38,5,7.6
35,56,1,1,1,53,4,13.25
36,56,1,1,0,53,1,53.0
37,56,1,1,2,49,7,7.0
38,56,1,1,0,51,2,25.5
39,56,1,1,1,36,2,18.0
40,57,2,2,0,62,5,12.4
41,57,2,2,0,62,5,12.4
42,57,2,2,0,46,5,9.2
43,57,2,2,4,56,3,18.666666666666668
44,57,2,2,0,48,9,5.333333333333333
45,57,2,2,1,65,4,16.25
46,57,2,2,0,53,3,17.666666666666668
47,57,2,2,2,43,2,21.5
48,57,2,2,2,47,5,9.4
49,57,2,2,3,73,9,8.11111111111111
50,57,2,2,4,40,2,20.0
51,57,2,2,0,55,2,27.5
52,57,2,2,1,53,1,53.0
53,57,2,2,1,22,2,11.0
54,57,2,2,2,42,3,14.0
55,57,2,2,3,56,4,14.0
56,57,2,2,0,61,4,15.25
57,57,2,2,0,40,3,13.333333333333334
58,57,2,2,4,42,3,14.0
59,57,2,2,1,58,1,58.0
60,58,3,3,4,44,3,14.666666666666666
61,58,3,3,0,47,6,7.833333333333333
62,58,3,3,0,65,6,10.833333333333334
63,58,3,3,0,67,1,67.0
64,58,3,3,0,41,5,8.2
65,58,3,3,0,40,8,5.0
66,58,3,3,2,42,6,7.0
67,58,3,3,2,35,3,11.666666666666666
68,58,3,3,0,43,3,14.333333333333334
69,58,3,3,1,53,3,17.666666666666668
70,58,3,3,2,40,7,5.714285714285714
71,58,3,3,3,51,5,10.2
72,58,3,3,0,58,1,58.0
73,58,3,3,2,40,4,10.0
74,58,3,3,0,43,3,14.333333333333334
75,58,3,3,0,66,9,7.333333333333333
76,58,3,3,3,51,4,12.75
77,58,3,3,4,43,4,10.75
78,58,3,3,2,41,4,10.25
79,58,3,3,1,56,6,9.333333333333334
80,59,4,4,0,52,4,13.0
81,59,4,4,0,46,6,7.666666666666667
82,59,4,4,0,52,7,7.428571428571429
83,59,4,4,3,47,5,9.4
84,59,4,4,0,46,4,11.5
85,59,4,4,0,41,4,10.25
86,59,4,4,0,37,3,12.333333333333334
87,59,4,4,4,32,2,16.0
88,59,4,4,0,67,7,9.571428571428571
89,59,4,4,0,52,3,17.333333333333332
90,59,4,4,0,48,5,9.6
91,59,4,4,5,42,6,7.0
92,59,4,4,4,41,4,10.25
93,59,4,4,1,43,6,7.166666666666667
94,59,4,4,3,35,6,5.833333333333333
95,59,4,4,0,31,6,5.166666666666667
96,59,4,4,0,56,6,9.333333333333334
97,59,4,4,1,52,2,26.0
98,59,4,4,0,42,6,7.0
99,59,4,4,5,37,5,7.4
0,60,0,0,3,49,5,9.8
1,60,0,0,3,41,6,6.833333333333333
2,60,0,0,1,53,3,17.666666666666668
3,60,0,0,1,44,6,7.333333333333333
4,60,0,0,7,35,5,7.0
5,60,0,0,0,48,3,16.0
6,60,0,0,2,38,3,12.666666666666666
7,60,0,0,0,56,4,14.0
8,60,0,0,1,60,8,7.5
9,60,0,0,0,57,3,19.0
10,60,0,0,1,39,7,5.571428571428571
11,60,0,0,5,42,7,6.0
12,60,0,0,0,43,3,14.333333333333334
13,60,0,0,3,53,7,7.571428571428571
14,60,0,0,6,56,4,14.0
15,60,0,0,2,64,7,9.142857142857142
16,60,0,0,4,46,3,15.333333333333334
17,60,0,0,4,43,4,10.75
18,60,0,0,2,47,5,9.4
19,60,0,0,0,62,2,31.0
20,61,1,1,2,60,8,7.5
21,61,1,1,2,45,3,15.0
22,61,1,1,3,42,4,10.5
23,61,1,1,0,28,6,4.666666666666667
24,61,1,1,0,42,4,10.5
25,61,1,1,0,51,7,7.285714285714286
26,61,1,1,2,49,4,12.25
27,61,1,1,0,70,5,14.0
28,61,1,1,0,72,3,24.0
29,61,1,1,3,57,2,28.5
30,61,1,1,0,62,4,15.5
31,61,1,1,2,19,11,1.7272727272727273
32,61,1,1,1,50,2,25.0
33,61,1,1,4,52,3,17.333333333333332
34,61,1,1,0,48,5,9.6
35,61,1,1,1,43,4,10.75
36,61,1,1,5,44,1,44.0
37,61,1,1,0,57,7,8.142857142857142
38,61,1,1,0,59,2,29.5
39,61,1,1,2,27,2,13.5
40,62,2,2,0,64,5,12.8
41,62,2,2,0,51,5,10.2
42,62,2,2,5,56,5,11.2
43,62,2,2,1,46,3,15.333333333333334
44,62,2,2,3,58,9,6.444444444444445
45,62,2,2,0,56,4,14.0
46,62,2,2,0,52,3,17.333333333333332
47,62,2,2,0,37,2,18.5
48,62,2,2,1,48,5,9.6
49,62,2,2,4,60,9,6.666666666666667
50,62,2,2,3,38,2,19.0
51,62,2,2,2,59,2,29.5
52,62,2,2,1,39,1,39.0
53,62,2,2,0,31,2,15.5
54,62,2,2,0,59,3,19.666666666666668
55,62,2,2,2,57,4,14.25
56,62,2,2,4,42,4,10.5
57,62,2,2,3,46,3,15.333333333333334
58,62,2,2,1,37,3,12.333333333333334
59,62,2,2,5,52,1,52.0
60,63,3,3,4,54,3,18.0
61,63,3,3,0,59,6,9.833333333333334
62,63,3,3,1,59,6,9.833333333333334
63,63,3,3,3,60,1,60.0
64,63,3,3,5,29,5,5.8
65,63,3,3,0,45,8,5.625
66,63,3,3,1,40,6,6.666666666666667
67,63,3,3,5,29,3,9.666666666666666
68,63,3,3,0,31,3,10.333333333333334
69,63,3,3,1,56,3,18.666666666666668
70,63,3,3,0,47,7,6.714285714285714
71,63,3,3,4,47,5,9.4
72,63,3,3,0,48,1,48.0
73,63,3,3,4,36,4,9.0
74,63,3,3,2,40,3,13.333333333333334
75,63,3,3,1,72,9,8.0
76,63,3,3,3,71,4,17.75
77,63,3,3,2,45,4,11.25
78,63,3,3,4,43,4,10.75
79,63,3,3,2,35,6,5.833333333333333
80,64,4,4,0,67,4,16.75
81,64,4,4,1,55,6,9.166666666666666
82,64,4,4,0,57,7,8.142857142857142
83,64,4,4,2,46,5,9.2
84,64,4,4,0,56,4,14.0
85,64,4,4,0,34,4,8.5
86,64,4,4,4,43,3,14.333333333333334
87,64,4,4,1,21,2,10.5
88,64,4,4,2,51,7,7.285714285714286
89,64,4,4,1,71,3,23.666666666666668
90,64,4,4,4,52,5,10.4
91,64,4,4,5,40,6,6.666666666666667
92,64,4,4,3,33,4,8.25
93,64,4,4,0,55,6,9.166666666666666
94,64,4,4,3,46,6,7.666666666666667
95,64,4,4,0,50,6,8.333333333333334
96,64,4,4,0,72,6,12.0
97,64,4,4,0,57,2,28.5
98,64,4,4,5,52,6,8.666666666666666
99,64,4,4,2,58,5,11.6
0,65,0,0,3,50,5,10.0
1,65,0,0,1,28,6,4.666666666666667
2,65,0,0,3,46,3,15.333333333333334
3,65,0,0,5,52,6,8.666666666666666
4,65,0,0,4,49,5,9.8
5,65,0,0,4,34,3,11.333333333333334
6,65,0,0,1,49,3,16.333333333333332
7,65,0,0,0,57,4,14.25
8,65,0,0,2,61,8,7.625
9,65,0,0,4,56,3,18.666666666666668
10,65,0,0,0,49,7,7.0
11,65,0,0,1,45,7,6.428571428571429
12,65,0,0,3,38,3,12.666666666666666
13,65,0,0,2,61,7,8.714285714285714
14,65,0,0,1,48,4,12.0
15,65,0,0,4,51,7,7.285714285714286
16,65,0,0,4,45,3,15.0
17,65,0,0,1,33,4,8.25
18,65,0,0,2,45,5,9.0
19,65,0,0,1,56,2,28.0
20,66,1,1,0,53,8,6.625
21,66,1,1,2,38,3,12.666666666666666
22,66,1,1,6,39,4,9.75
23,66,1,1,3,40,6,6.666666666666667
24,66,1,1,0,46,4,11.5
25,66,1,1,6,64,7,9.142857142857142
26,66,1,1,0,62,4,15.5
27,66,1,1,2,54,5,10.8
28,66,1,1,0,59,3,19.666666666666668
29,66,1,1,5,46,2,23.0
30,66,1,1,0,72,4,18.0
31,66,1,1,3,27,11,2.4545454545454546
32,66,1,1,5,58,2,29.0
33,66,1,1,2,57,3,19.0
34,66,1,1,4,50,5,10.0
35,66,1,1,0,63,4,15.75
36,66,1,1,4,38,1,38.0
37,66,1,1,3,54,7,7.714285714285714
38,66,1,1,0,57,2,28.5
39,66,1,1,3,39,2,19.5
40,67,2,2,0,53,5,10.6
41,67,2,2,2,35,5,7.0
42,67,2,2,3,37,5,7.4
43,67,2,2,4,47,3,15.666666666666666
44,67,2,2,3,39,9,4.333333333333333
45,67,2,2,6,51,4,12.75
46,67,2,2,0,46,3,15.333333333333334
47,67,2,2,7,26,2,13.0
48,67,2,2,1,52,5,10.4
49,67,2,2,1,52,9,5.777777777777778
50,67,2,2,0,56,2,28.0
51,67,2,2,3,48,2,24.0
52,67,2,2,8,36,1,36.0
53,67,2,2,2,31,2,15.5
54,67,2,2,0,45,3,15.0
55,67,2,2,3,54,4,13.5
56,67,2,2,0,47,4,11.75
57,67,2,2,2,49,3,16.333333333333332
58,67,2,2,1,49,3,16.333333333333332
59,67,2,2,0,45,1,45.0
60,68,3,3,1,58,3,19.333333333333332
61,68,3,3,0,51,6,8.5
62,68,3,3,0,38,6,6.333333333333333
63,68,3,3,0,64,1,64.0
64,68,3,3,7,28,5,5.6
65,68,3,3,3,44,8,5.5
66,68,3,3,3,35,6,5.833333333333333
67,68,3,3,3,35,3,11.666666666666666
68,68,3,3,3,34,3,11.333333333333334
69,68,3,3,4,39,3,13.0
70,68,3,3,4,37,7,5.285714285714286
71,68,3,3,1,59,5,11.8
72,68,3,3,2,50,1,50.0
73,68,3,3,0,51,4,12.75
74,68,3,3,0,36,3,12.0
75,68,3,3,1,44,9,4.888888888888889
76,68,3,3,1,56,4,14.0
77,68,3,3,0,44,4,11.0
78,68,3,3,2,38,4,9.5
79,68,3,3,7,39,6,6.5
80,69,4,4,0,71,4,17.75
81,69,4,4,0,34,6,5.666666666666667
82,69,4,4,0,49,7,7.0
83,69,4,4,0,66,5,13.2
84,69,4,4,7,46,4,11.5
85,69,4,4,0,38,4,9.5
86,69,4,4,2,47,3,15.666666666666666
87,69,4,4,3,21,2,10.5
88,69,4,4,0,52,7,7.428571428571429
89,69,4,4,2,60,3,20.0
90,69,4,4,1,42,5,8.4
91,69,4,4,0,36,6,6.0
92,69,4,4,1,51,4,12.75
93,69,4,4,2,53,6,8.833333333333334
94,69,4,4,2,52,6,8.666666666666666
95,69,4,4,0,37,6,6.166666666666667
96,69,4,4,1,47,6,7.833333333333333
97,69,4,4,2,54,2,27.0
98,69,4,4,3,42,6,7.0
99,69,4,4,3,43,5,8.6
0,70,0,0,0,41,5,8.2
1,70,0,0,1,41,6,6.833333333333333
2,70,0,0,4,33,3,11.0
3,70,0,0,3,52,6,8.666666666666666
4,70,0,0,4,47,5,9.4
5,70,0,0,0,45,3,15.0
6,70,0,0,0,50,3,16.666666666666668
7,70,0,0,0,56,4,14.0
8,70,0,0,0,52,8,6.5
9,70,0,0,3,46,3,15.333333333333334
10,70,0,0,1,51,7,7.285714285714286
11,70,0,0,3,41,7,5.857142857142857
12,70,0,0,0,50,3,16.666666666666668
13,70,0,0,0,57,7,8.142857142857142
14,70,0,0,0,54,4,13.5
15,70,0,0,0,53,7,7.571428571428571
16,70,0,0,4,52,3,17.333333333333332
17,70,0,0,2,50,4,12.5
18,70,0,0,3,46,5,9.2
19,70,0,0,1,57,2,28.5
20,71,1,1,2,38,8,4.75
21,71,1,1,5,31,3,10.333333333333334
22,71,1,1,2,48,4,12.0
23,71,1,1,1,50,6,8.333333333333334
24,71,1,1,0,33,4,8.25
25,71,1,1,0,57,7,8.142857142857142
26,71,1,1,1,42,4,10.5
27,71,1,1,0,43,5,8.6
28,71,1,1,0,69,3,23.0
29,71,1,1,1,59,2,29.5
30,71,1,1,0,64,4,16.0
31,71,1,1,0,37,11,3.3636363636363638
32,71,1,1,5,50,2,25.0
33,71,1,1,4,63,3,21.0
34,71,1,1,1,51,5,10.2
35,71,1,1,0,36,4,9.0
36,71,1,1,1,54,1,54.0
37,71,1,1,6,62,7,8.857142857142858
38,71,1,1,0,66,2,33.0
39,71,1,1,4,37,2,18.5
40,72,2,2,0,47,5,9.4
41,72,2,2,3,44,5,8.8
42,72,2,2,5,28,5,5.6
43,72,2,2,0,62,3,20.666666666666668
