roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
22,36,1,1,0,10,6,1.6666666666666667
23,36,1,1,5,11,4,2.75
24,36,1,1,3,4,2,2.0
25,36,1,1,0,13,6,2.1666666666666665
26,36,1,1,0,20,5,4.0
27,36,1,1,0,12,7,1.7142857142857142
28,36,1,1,0,20,1,20.0
29,36,1,1,0,20,3,6.666666666666667
30,36,1,1,0,11,7,1.5714285714285714
31,36,1,1,0,20,5,4.0
32,36,1,1,4,13,4,3.25
33,36,1,1,0,20,5,4.0
34,36,1,1,2,13,7,1.8571428571428572
35,36,1,1,0,20,5,4.0
36,36,1,1,0,19,2,9.5
37,36,1,1,0,33,3,11.0
38,36,1,1,0,18,6,3.0
39,36,1,1,4,10,2,5.0
37,37,2,1,10,12,9,1.3333333333333333
40,37,2,2,0,10,3,3.3333333333333335
41,37,2,2,0,20,3,6.666666666666667
42,37,2,2,0,25,1,25.0
44,37,2,2,0,14,4,3.5
45,37,2,2,3,10,7,1.4285714285714286
46,37,2,2,0,20,5,4.0
47,37,2,2,0,20,2,10.0
48,37,2,2,0,20,9,2.2222222222222223
49,37,2,2,1,14,11,1.2727272727272727
50,37,2,2,5,3,2,1.5
51,37,2,2,1,19,2,9.5
52,37,2,2,3,12,2,6.0
53,37,2,2,2,13,1,13.0
54,37,2,2,2,8,6,1.3333333333333333
55,37,2,2,2,18,2,9.0
56,37,2,2,0,18,4,4.5
57,37,2,2,0,20,8,2.5
58,37,2,2,0,20,8,2.5
59,37,2,2,0,20,6,3.3333333333333335
2,38,3,0,0,10,17,0.5882352941176471
32,38,3,1,0,15,10,1.5
60,38,3,3,0,20,3,6.666666666666667
61,38,3,3,1,19,1,19.0
62,38,3,3,2,3,4,0.75
63,38,3,3,0,20,3,6.666666666666667
64,38,3,3,2,13,7,1.8571428571428572
66,38,3,3,0,11,1,11.0
67,38,3,3,0,17,6,2.8333333333333335
69,38,3,3,0,20,2,10.0
70,38,3,3,1,19,3,6.333333333333333
71,38,3,3,0,20,7,2.857142857142857
72,38,3,3,0,20,2,10.0
73,38,3,3,0,20,5,4.0
74,38,3,3,4,11,1,11.0
75,38,3,3,4,11,6,1.8333333333333333
76,38,3,3,1,14,2,7.0
77,38,3,3,0,20,4,5.0
78,38,3,3,0,20,5,4.0
96,38,3,4,0,7,6,1.1666666666666667
79,39,4,3,0,11,11,1.0
80,39,4,4,2,13,6,2.1666666666666665
81,39,4,4,0,20,3,6.666666666666667
82,39,4,4,2,6,1,6.0
83,39,4,4,0,20,2,10.0
84,39,4,4,0,20,3,6.666666666666667
85,39,4,4,0,20,3,6.666666666666667
86,39,4,4,0,14,5,2.8
87,39,4,4,0,20,6,3.3333333333333335
88,39,4,4,0,20,4,5.0
90,39,4,4,0,13,8,1.625
91,39,4,4,0,20,4,5.0
92,39,4,4,2,13,4,3.25
93,39,4,4,0,20,7,2.857142857142857
94,39,4,4,0,20,5,4.0
95,39,4,4,0,10,2,5.0
96,39,4,4,10,15,1,15.0
97,39,4,4,0,20,5,4.0
98,39,4,4,0,19,4,4.75
99,39,4,4,0,11,5,2.2
0,40,0,0,0,20,4,5.0
1,40,0,0,7,10,1,10.0
2,40,0,0,8,3,1,3.0
5,40,0,0,0,11,3,3.6666666666666665
6,40,0,0,0,20,1,20.0
7,40,0,0,0,20,8,2.5
8,40,0,0,0,14,5,2.8
9,40,0,0,0,20,2,10.0
10,40,0,0,5,10,3,3.3333333333333335
11,40,0,0,0,19,4,4.75
12,40,0,0,2,18,3,6.0
13,40,0,0,0,20,7,2.857142857142857
14,40,0,0,0,20,10,2.0
15,40,0,0,0,20,4,5.0
16,40,0,0,0,20,3,6.666666666666667
17,40,0,0,4,11,5,2.2
18,40,0,0,6,10,3,3.3333333333333335
19,40,0,0,0,20,4,5.0
23,40,0,1,0,6,7,0.8571428571428571
96,40,0,4,10,16,11,1.4545454545454546
20,41,1,1,0,20,8,2.5
21,41,1,1,0,20,1,20.0
22,41,1,1,1,12,6,2.0
23,41,1,1,10,5,4,1.25
24,41,1,1,1,19,2,9.5
25,41,1,1,0,19,6,3.1666666666666665
26,41,1,1,0,20,5,4.0
27,41,1,1,0,18,7,2.5714285714285716
28,41,1,1,0,20,1,20.0
29,41,1,1,0,20,3,6.666666666666667
30,41,1,1,1,14,7,2.0
31,41,1,1,0,12,5,2.4
32,41,1,1,3,32,4,8.0
33,41,1,1,1,14,5,2.8
34,41,1,1,1,19,7,2.7142857142857144
35,41,1,1,0,20,5,4.0
36,41,1,1,2,6,2,3.0
37,41,1,1,0,30,3,10.0
38,41,1,1,0,19,6,3.1666666666666665
39,41,1,1,0,11,2,5.5
40,42,2,2,0,18,3,6.0
41,42,2,2,2,13,3,4.333333333333333
42,42,2,2,0,20,1,20.0
44,42,2,2,2,5,4,1.25
45,42,2,2,2,5,7,0.7142857142857143
46,42,2,2,3,12,5,2.4
47,42,2,2,0,20,2,10.0
48,42,2,2,0,20,9,2.2222222222222223
49,42,2,2,0,20,11,1.8181818181818181
50,42,2,2,1,19,2,9.5
51,42,2,2,2,13,2,6.5
52,42,2,2,4,11,2,5.5
53,42,2,2,0,20,1,20.0
54,42,2,2,1,24,6,4.0
55,42,2,2,3,12,2,6.0
56,42,2,2,0,12,4,3.0
57,42,2,2,0,20,8,2.5
58,42,2,2,0,20,8,2.5
59,42,2,2,0,20,6,3.3333333333333335
76,42,2,3,0,4,4,1.0
32,43,3,1,0,12,10,1.2
60,43,3,3,0,14,3,4.666666666666667
61,43,3,3,2,13,1,13.0
62,43,3,3,1,19,4,4.75
63,43,3,3,0,20,3,6.666666666666667
64,43,3,3,2,18,7,2.5714285714285716
66,43,3,3,0,11,1,11.0
67,43,3,3,0,10,6,1.6666666666666667
68,43,3,3,0,5,4,1.25
69,43,3,3,1,14,2,7.0
70,43,3,3,1,19,3,6.333333333333333
71,43,3,3,0,20,7,2.857142857142857
72,43,3,3,3,12,2,6.0
73,43,3,3,0,20,5,4.0
74,43,3,3,0,20,1,20.0
75,43,3,3,0,20,6,3.3333333333333335
77,43,3,3,4,11,4,2.75
78,43,3,3,0,20,5,4.0
79,43,3,3,0,20,4,5.0
96,43,3,4,0,7,6,1.1666666666666667
76,44,4,3,4,8,9,0.8888888888888888
80,44,4,4,4,11,6,1.8333333333333333
81,44,4,4,1,14,3,4.666666666666667
82,44,4,4,0,12,1,12.0
83,44,4,4,0,20,2,10.0
84,44,4,4,0,20,3,6.666666666666667
85,44,4,4,0,20,3,6.666666666666667
86,44,4,4,0,19,5,3.8
87,44,4,4,0,20,6,3.3333333333333335
88,44,4,4,0,20,4,5.0
90,44,4,4,0,12,8,1.5
91,44,4,4,0,12,4,3.0
92,44,4,4,2,11,4,2.75
93,44,4,4,0,20,7,2.857142857142857
94,44,4,4,1,14,5,2.8
95,44,4,4,2,4,2,2.0
96,44,4,4,10,15,1,15.0
97,44,4,4,0,20,5,4.0
98,44,4,4,0,13,4,3.25
99,44,4,4,4,11,5,2.2
0,45,0,0,2,13,4,3.25
1,45,0,0,6,10,1,10.0
2,45,0,0,0,27,1,27.0
3,45,0,0,0,5,6,0.8333333333333334
5,45,0,0,0,13,3,4.333333333333333
6,45,0,0,0,20,1,20.0
7,45,0,0,0,20,8,2.5
8,45,0,0,2,13,5,2.6
9,45,0,0,3,6,2,3.0
10,45,0,0,1,11,3,3.6666666666666665
11,45,0,0,2,3,4,0.75
12,45,0,0,5,10,3,3.3333333333333335
13,45,0,0,0,20,7,2.857142857142857
14,45,0,0,0,20,10,2.0
15,45,0,0,0,20,4,5.0
16,45,0,0,0,20,3,6.666666666666667
17,45,0,0,4,11,5,2.2
18,45,0,0,2,18,3,6.0
19,45,0,0,0,20,4,5.0
23,45,0,1,0,5,7,0.7142857142857143
20,46,1,1,0,20,8,2.5
21,46,1,1,0,20,1,20.0
22,46,1,1,0,20,6,3.3333333333333335
23,46,1,1,10,5,4,1.25
24,46,1,1,4,4,2,2.0
25,46,1,1,0,11,6,1.8333333333333333
26,46,1,1,1,14,5,2.8
27,46,1,1,0,12,7,1.7142857142857142
28,46,1,1,0,20,1,20.0
29,46,1,1,0,20,3,6.666666666666667
30,46,1,1,0,14,7,2.0
31,46,1,1,0,12,5,2.4
32,46,1,1,3,27,4,6.75
33,46,1,1,0,20,5,4.0
34,46,1,1,0,13,7,1.8571428571428572
35,46,1,1,3,12,5,2.4
36,46,1,1,0,12,2,6.0
37,46,1,1,0,20,3,6.666666666666667
38,46,1,1,0,11,6,1.8333333333333333
39,46,1,1,3,11,2,5.5
40,47,2,2,0,19,3,6.333333333333333
41,47,2,2,0,20,3,6.666666666666667
42,47,2,2,0,20,1,20.0
44,47,2,2,1,18,4,4.5
46,47,2,2,3,17,5,3.4
47,47,2,2,0,20,2,10.0
48,47,2,2,0,20,9,2.2222222222222223
49,47,2,2,0,20,11,1.8181818181818181
50,47,2,2,0,13,2,6.5
51,47,2,2,4,11,2,5.5
52,47,2,2,1,14,2,7.0
53,47,2,2,0,12,1,12.0
55,47,2,2,1,6,2,3.0
56,47,2,2,5,10,4,2.5
57,47,2,2,0,20,8,2.5
58,47,2,2,0,20,8,2.5
59,47,2,2,0,20,6,3.3333333333333335
70,47,2,3,4,2,3,0.6666666666666666
79,47,2,3,0,4,6,0.6666666666666666
96,47,2,4,0,14,12,1.1666666666666667
39,48,3,1,2,7,14,0.5
45,48,3,2,2,10,13,0.7692307692307693
54,48,3,2,1,11,6,1.8333333333333333
60,48,3,3,0,10,3,3.3333333333333335
61,48,3,3,4,11,1,11.0
62,48,3,3,6,3,4,0.75
63,48,3,3,0,13,3,4.333333333333333
64,48,3,3,3,12,7,1.7142857142857142
66,48,3,3,0,20,1,20.0
67,48,3,3,0,12,6,2.0
68,48,3,3,3,6,4,1.5
69,48,3,3,3,12,2,6.0
71,48,3,3,0,20,7,2.857142857142857
72,48,3,3,4,11,2,5.5
73,48,3,3,0,20,5,4.0
74,48,3,3,0,14,1,14.0
75,48,3,3,0,20,6,3.3333333333333335
76,48,3,3,2,18,2,9.0
77,48,3,3,0,20,4,5.0
78,48,3,3,0,20,5,4.0
79,49,4,3,2,12,11,1.0909090909090908
80,49,4,4,0,20,6,3.3333333333333335
81,49,4,4,0,20,3,6.666666666666667
82,49,4,4,2,13,1,13.0
83,49,4,4,0,20,2,10.0
84,49,4,4,0,20,3,6.666666666666667
85,49,4,4,0,20,3,6.666666666666667
86,49,4,4,0,20,5,4.0
87,49,4,4,0,20,6,3.3333333333333335
88,49,4,4,0,20,4,5.0
90,49,4,4,0,13,8,1.625
91,49,4,4,0,17,4,4.25
92,49,4,4,1,11,4,2.75
93,49,4,4,1,7,7,1.0
94,49,4,4,0,20,5,4.0
95,49,4,4,2,17,2,8.5
96,49,4,4,3,32,1,32.0
97,49,4,4,4,11,5,2.2
98,49,4,4,0,11,4,2.75
99,49,4,4,2,10,5,2.0
0,50,0,0,2,18,4,4.5
1,50,0,0,0,20,1,20.0
2,50,0,0,0,20,1,20.0
3,50,0,0,0,20,6,3.3333333333333335
5,50,0,0,0,12,3,4.0
6,50,0,0,0,12,1,12.0
7,50,0,0,0,10,8,1.25
8,50,0,0,5,10,5,2.0
9,50,0,0,3,12,2,6.0
10,50,0,0,4,5,3,1.6666666666666667
11,50,0,0,0,11,4,2.75
12,50,0,0,2,18,3,6.0
13,50,0,0,0,20,7,2.857142857142857
14,50,0,0,0,20,10,2.0
15,50,0,0,0,20,4,5.0
16,50,0,0,0,20,3,6.666666666666667
17,50,0,0,1,8,5,1.6
18,50,0,0,2,13,3,4.333333333333333
19,50,0,0,0,20,4,5.0
32,50,0,1,0,5,7,0.7142857142857143
20,51,1,1,0,20,8,2.5
21,51,1,1,2,13,1,13.0
22,51,1,1,0,20,6,3.3333333333333335
23,51,1,1,0,25,4,6.25
24,51,1,1,2,5,2,2.5
25,51,1,1,1,7,6,1.1666666666666667
26,51,1,1,0,20,5,4.0
27,51,1,1,0,20,7,2.857142857142857
28,51,1,1,0,20,1,20.0
29,51,1,1,0,20,3,6.666666666666667
30,51,1,1,0,13,7,1.8571428571428572
31,51,1,1,0,12,5,2.4
33,51,1,1,0,20,5,4.0
34,51,1,1,1,14,7,2.0
35,51,1,1,0,20,5,4.0
36,51,1,1,1,12,2,6.0
37,51,1,1,0,20,3,6.666666666666667
38,51,1,1,0,11,6,1.8333333333333333
39,51,1,1,2,24,2,12.0
78,51,1,3,1,7,9,0.7777777777777778
32,52,2,1,10,16,14,1.1428571428571428
40,52,2,2,0,19,3,6.333333333333333
41,52,2,2,0,20,3,6.666666666666667
42,52,2,2,0,20,1,20.0
44,52,2,2,3,4,4,1.0
46,52,2,2,5,10,5,2.0
47,52,2,2,0,20,2,10.0
48,52,2,2,0,20,9,2.2222222222222223
50,52,2,2,4,11,2,5.5
51,52,2,2,3,2,2,1.0
52,52,2,2,0,20,2,10.0
53,52,2,2,0,20,1,20.0
54,52,2,2,3,22,6,3.6666666666666665
55,52,2,2,5,4,2,2.0
56,52,2,2,0,11,4,2.75
57,52,2,2,5,10,8,1.25
58,52,2,2,0,20,8,2.5
59,52,2,2,0,20,6,3.3333333333333335
70,52,2,3,1,3,3,1.0
76,52,2,3,0,4,4,1.0
13,53,3,0,0,8,10,0.8
14,53,3,0,3,5,7,0.7142857142857143
49,53,3,2,1,11,15,0.7333333333333333
60,53,3,3,0,20,3,6.666666666666667
61,53,3,3,0,20,1,20.0
63,53,3,3,0,20,3,6.666666666666667
64,53,3,3,0,20,7,2.857142857142857
66,53,3,3,0,20,1,20.0
67,53,3,3,0,17,6,2.8333333333333335
68,53,3,3,2,18,4,4.5
69,53,3,3,0,20,2,10.0
71,53,3,3,0,20,7,2.857142857142857
72,53,3,3,0,14,2,7.0
73,53,3,3,0,20,5,4.0
74,53,3,3,3,11,1,11.0
75,53,3,3,0,14,6,2.3333333333333335
77,53,3,3,2,13,4,3.25
78,53,3,3,5,20,5,4.0
79,53,3,3,0,30,4,7.5
96,53,3,4,0,6,6,1.0
62,54,4,3,1,6,11,0.5454545454545454
78,54,4,3,10,12,12,1.0
80,54,4,4,4,11,6,1.8333333333333333
81,54,4,4,2,7,3,2.3333333333333335
82,54,4,4,0,10,1,10.0
83,54,4,4,0,20,2,10.0
84,54,4,4,0,20,3,6.666666666666667
85,54,4,4,0,20,3,6.666666666666667
86,54,4,4,1,6,5,1.2
87,54,4,4,0,20,6,3.3333333333333335
88,54,4,4,0,20,4,5.0
90,54,4,4,0,20,8,2.5
91,54,4,4,0,12,4,3.0
92,54,4,4,0,12,4,3.0
93,54,4,4,0,20,7,2.857142857142857
94,54,4,4,0,20,5,4.0
95,54,4,4,0,11,2,5.5
97,54,4,4,0,20,5,4.0
98,54,4,4,0,20,4,5.0
99,54,4,4,1,19,5,3.8
0,55,0,0,2,18,4,4.5
1,55,0,0,3,12,1,12.0
2,55,0,0,0,14,1,14.0
3,55,0,0,2,7,6,1.1666666666666667
5,55,0,0,0,12,3,4.0
6,55,0,0,0,20,1,20.0
7,55,0,0,0,10,8,1.25
8,55,0,0,0,20,5,4.0
9,55,0,0,0,12,2,6.0
11,55,0,0,1,6,4,1.5
12,55,0,0,0,20,3,6.666666666666667
13,55,0,0,7,6,7,0.8571428571428571
14,55,0,0,9,10,10,1.0
15,55,0,0,0,14,4,3.5
16,55,0,0,0,20,3,6.666666666666667
17,55,0,0,1,19,5,3.8
18,55,0,0,0,20,3,6.666666666666667
19,55,0,0,0,20,4,5.0
32,55,0,1,0,8,7,1.1428571428571428
96,55,0,4,3,16,11,1.4545454545454546
20,56,1,1,0,20,8,2.5
21,56,1,1,0,20,1,20.0
22,56,1,1,0,20,6,3.3333333333333335
23,56,1,1,0,20,4,5.0
24,56,1,1,1,12,2,6.0
25,56,1,1,0,18,6,3.0
26,56,1,1,0,20,5,4.0
28,56,1,1,0,20,1,20.0
29,56,1,1,0,20,3,6.666666666666667
30,56,1,1,0,13,7,1.8571428571428572
31,56,1,1,0,19,5,3.8
32,56,1,1,10,20,4,5.0
33,56,1,1,0,20,5,4.0
34,56,1,1,0,20,7,2.857142857142857
35,56,1,1,0,13,5,2.6
36,56,1,1,1,11,2,5.5
37,56,1,1,0,20,3,6.666666666666667
38,56,1,1,0,12,6,2.0
39,56,1,1,5,8,2,4.0
78,56,1,3,2,16,9,1.7777777777777777
13,57,2,0,8,12,14,0.8571428571428571
32,57,2,1,10,12,14,0.8571428571428571
40,57,2,2,0,10,3,3.3333333333333335
41,57,2,2,0,20,3,6.666666666666667
42,57,2,2,0,20,1,20.0
44,57,2,2,2,18,4,4.5
45,57,2,2,0,10,7,1.4285714285714286
46,57,2,2,0,20,5,4.0
47,57,2,2,0,20,2,10.0
48,57,2,2,0,20,9,2.2222222222222223
50,57,2,2,0,20,2,10.0
51,57,2,2,1,24,2,12.0
52,57,2,2,0,20,2,10.0
53,57,2,2,0,20,1,20.0
54,57,2,2,1,19,6,3.1666666666666665
55,57,2,2,4,11,2,5.5
56,57,2,2,0,19,4,4.75
57,57,2,2,0,20,8,2.5
58,57,2,2,0,14,8,1.75
59,57,2,2,0,20,6,3.3333333333333335
26,58,3,1,7,9,9,1.0
60,58,3,3,0,20,3,6.666666666666667
61,58,3,3,1,14,1,14.0
63,58,3,3,0,20,3,6.666666666666667
64,58,3,3,4,11,7,1.5714285714285714
66,58,3,3,0,11,1,11.0
68,58,3,3,0,20,4,5.0
69,58,3,3,1,14,2,7.0
70,58,3,3,3,12,3,4.0
71,58,3,3,5,10,7,1.4285714285714286
72,58,3,3,0,20,2,10.0
73,58,3,3,0,20,5,4.0
74,58,3,3,1,19,1,19.0
75,58,3,3,0,13,6,2.1666666666666665
76,58,3,3,0,20,2,10.0
77,58,3,3,0,20,4,5.0
78,58,3,3,1,43,5,8.6
79,58,3,3,0,20,4,5.0
91,58,3,4,0,5,7,0.7142857142857143
96,58,3,4,0,7,6,1.1666666666666667
32,59,4,1,6,11,17,0.6470588235294118
62,59,4,3,3,8,11,0.7272727272727273
78,59,4,3,10,20,12,1.6666666666666667
80,59,4,4,1,14,6,2.3333333333333335
81,59,4,4,2,18,3,6.0
82,59,4,4,0,20,1,20.0
83,59,4,4,4,3,2,1.5
84,59,4,4,0,20,3,6.666666666666667
85,59,4,4,0,20,3,6.666666666666667
86,59,4,4,0,13,5,2.6
87,59,4,4,0,20,6,3.3333333333333335
88,59,4,4,0,20,4,5.0
90,59,4,4,0,20,8,2.5
92,59,4,4,3,3,4,0.75
93,59,4,4,0,20,7,2.857142857142857
94,59,4,4,0,14,5,2.8
95,59,4,4,0,18,2,9.0
96,59,4,4,10,15,1,15.0
97,59,4,4,2,13,5,2.6
98,59,4,4,0,10,4,2.5
1,60,0,0,2,18,1,18.0
2,60,0,0,0,19,1,19.0
3,60,0,0,3,12,6,2.0
5,60,0,0,1,6,3,2.0
6,60,0,0,0,14,1,14.0
7,60,0,0,0,20,8,2.5
8,60,0,0,3,12,5,2.4
9,60,0,0,2,12,2,6.0
10,60,0,0,0,5,3,1.6666666666666667
11,60,0,0,0,18,4,4.5
12,60,0,0,0,20,3,6.666666666666667
13,60,0,0,3,13,7,1.8571428571428572
14,60,0,0,0,16,10,1.6
15,60,0,0,3,12,4,3.0
16,60,0,0,0,20,3,6.666666666666667
17,60,0,0,1,19,5,3.8
18,60,0,0,6,10,3,3.3333333333333335
19,60,0,0,0,20,4,5.0
91,60,0,4,4,15,14,1.0714285714285714
96,60,0,4,10,12,11,1.0909090909090908
20,61,1,1,0,20,8,2.5
21,61,1,1,0,14,1,14.0
22,61,1,1,0,12,6,2.0
23,61,1,1,0,20,4,5.0
24,61,1,1,3,12,2,6.0
25,61,1,1,0,11,6,1.8333333333333333
26,61,1,1,0,35,5,7.0
28,61,1,1,0,20,1,20.0
29,61,1,1,0,20,3,6.666666666666667
30,61,1,1,0,18,7,2.5714285714285716
31,61,1,1,1,14,5,2.8
32,61,1,1,4,35,4,8.75
33,61,1,1,0,20,5,4.0
34,61,1,1,1,14,7,2.0
35,61,1,1,0,20,5,4.0
36,61,1,1,0,20,2,10.0
37,61,1,1,1,14,3,4.666666666666667
38,61,1,1,0,19,6,3.1666666666666665
39,61,1,1,1,18,2,9.0
71,61,1,3,0,10,7,1.4285714285714286
40,62,2,2,0,20,3,6.666666666666667
41,62,2,2,0,20,3,6.666666666666667
42,62,2,2,2,13,1,13.0
44,62,2,2,0,13,4,3.25
45,62,2,2,1,14,7,2.0
46,62,2,2,0,20,5,4.0
47,62,2,2,0,20,2,10.0
48,62,2,2,0,20,9,2.2222222222222223
50,62,2,2,5,10,2,5.0
51,62,2,2,3,3,2,1.5
52,62,2,2,1,14,2,7.0
53,62,2,2,0,20,1,20.0
54,62,2,2,3,12,6,2.0
55,62,2,2,2,18,2,9.0
56,62,2,2,0,11,4,2.75
57,62,2,2,0,12,8,1.5
58,62,2,2,0,11,8,1.375
59,62,2,2,0,20,6,3.3333333333333335
78,62,2,3,0,8,7,1.1428571428571428
96,62,2,4,0,15,12,1.25
32,63,3,1,5,21,10,2.1
60,63,3,3,0,13,3,4.333333333333333
61,63,3,3,5,10,1,10.0
62,63,3,3,5,8,4,2.0
63,63,3,3,2,4,3,1.3333333333333333
64,63,3,3,5,10,7,1.4285714285714286
66,63,3,3,0,19,1,19.0
67,63,3,3,0,10,6,1.6666666666666667
68,63,3,3,2,13,4,3.25
69,63,3,3,0,20,2,10.0
70,63,3,3,0,20,3,6.666666666666667
71,63,3,3,4,29,7,4.142857142857143
72,63,3,3,5,10,2,5.0
73,63,3,3,0,13,5,2.6
74,63,3,3,3,5,1,5.0
75,63,3,3,0,20,6,3.3333333333333335
76,63,3,3,2,6,2,3.0
77,63,3,3,0,20,4,5.0
78,63,3,3,10,15,5,3.0
79,63,3,3,0,20,4,5.0
41,64,4,2,2,16,14,1.1428571428571428
78,64,4,3,10,12,12,1.0
80,64,4,4,0,20,6,3.3333333333333335
81,64,4,4,1,19,3,6.333333333333333
82,64,4,4,0,20,1,20.0
83,64,4,4,2,18,2,9.0
84,64,4,4,0,20,3,6.666666666666667
85,64,4,4,0,20,3,6.666666666666667
86,64,4,4,0,20,5,4.0
87,64,4,4,0,20,6,3.3333333333333335
88,64,4,4,4,5,4,1.25
90,64,4,4,0,12,8,1.5
91,64,4,4,0,31,4,7.75
92,64,4,4,0,18,4,4.5
93,64,4,4,0,13,7,1.8571428571428572
94,64,4,4,0,13,5,2.6
95,64,4,4,0,10,2,5.0
96,64,4,4,1,63,1,63.0
97,64,4,4,0,20,5,4.0
98,64,4,4,0,18,4,4.5
1,65,0,0,1,19,1,19.0
2,65,0,0,0,20,1,20.0
3,65,0,0,3,3,6,0.5
5,65,0,0,3,4,3,1.3333333333333333
6,65,0,0,0,13,1,13.0
7,65,0,0,0,20,8,2.5
8,65,0,0,6,10,5,2.0
9,65,0,0,4,4,2,2.0
10,65,0,0,3,5,3,1.6666666666666667
11,65,0,0,0,12,4,3.0
12,65,0,0,0,20,3,6.666666666666667
13,65,0,0,0,20,7,2.857142857142857
14,65,0,0,0,20,10,2.0
15,65,0,0,0,20,4,5.0
16,65,0,0,0,20,3,6.666666666666667
17,65,0,0,0,14,5,2.8
18,65,0,0,1,19,3,6.333333333333333
19,65,0,0,0,20,4,5.0
32,65,0,1,0,5,7,0.7142857142857143
96,65,0,4,10,20,11,1.8181818181818181
20,66,1,1,0,20,8,2.5
21,66,1,1,0,20,1,20.0
22,66,1,1,0,18,6,3.0
23,66,1,1,0,20,4,5.0
24,66,1,1,3,10,2,5.0
25,66,1,1,0,20,6,3.3333333333333335
26,66,1,1,0,20,5,4.0
28,66,1,1,0,20,1,20.0
29,66,1,1,0,20,3,6.666666666666667
30,66,1,1,0,11,7,1.5714285714285714
31,66,1,1,0,13,5,2.6
32,66,1,1,10,20,4,5.0
33,66,1,1,0,20,5,4.0
34,66,1,1,1,10,7,1.4285714285714286
35,66,1,1,0,12,5,2.4
36,66,1,1,0,20,2,10.0
37,66,1,1,0,20,3,6.666666666666667
38,66,1,1,0,20,6,3.3333333333333335
39,66,1,1,0,12,2,6.0
71,66,1,3,3,11,7,1.5714285714285714
32,67,2,1,10,12,14,0.8571428571428571
40,67,2,2,0,10,3,3.3333333333333335
41,67,2,2,0,40,3,13.333333333333334
42,67,2,2,0,20,1,20.0
44,67,2,2,1,6,4,1.5
45,67,2,2,0,10,7,1.4285714285714286
46,67,2,2,3,12,5,2.4
47,67,2,2,0,20,2,10.0
48,67,2,2,0,20,9,2.2222222222222223
50,67,2,2,0,20,2,10.0
51,67,2,2,0,19,2,9.5
52,67,2,2,0,20,2,10.0
53,67,2,2,0,13,1,13.0
54,67,2,2,2,18,6,3.0
55,67,2,2,2,18,2,9.0
56,67,2,2,2,3,4,0.75
57,67,2,2,0,20,8,2.5
58,67,2,2,0,20,8,2.5
59,67,2,2,0,20,6,3.3333333333333335
78,67,2,3,1,5,7,0.7142857142857143
41,68,3,2,10,12,7,1.7142857142857142
60,68,3,3,0,20,3,6.666666666666667
61,68,3,3,5,10,1,10.0
62,68,3,3,0,12,4,3.0
63,68,3,3,0,12,3,4.0
64,68,3,3,1,19,7,2.7142857142857144
66,68,3,3,0,10,1,10.0
67,68,3,3,0,20,6,3.3333333333333335
68,68,3,3,2,18,4,4.5
69,68,3,3,6,10,2,5.0
70,68,3,3,3,12,3,4.0
71,68,3,3,8,8,7,1.1428571428571428
72,68,3,3,0,13,2,6.5
73,68,3,3,0,20,5,4.0
74,68,3,3,3,3,1,3.0
75,68,3,3,0,12,6,2.0
76,68,3,3,0,20,2,10.0
77,68,3,3,0,20,4,5.0
78,68,3,3,10,20,5,4.0
79,68,3,3,0,20,4,5.0
52,69,4,2,8,9,13,0.6923076923076923
78,69,4,3,10,12,12,1.0
80,69,4,4,2,13,6,2.1666666666666665
81,69,4,4,4,11,3,3.6666666666666665
82,69,4,4,0,20,1,20.0
83,69,4,4,4,2,2,1.0
84,69,4,4,0,20,3,6.666666666666667
85,69,4,4,0,20,3,6.666666666666667
86,69,4,4,0,14,5,2.8
87,69,4,4,0,20,6,3.3333333333333335
88,69,4,4,2,12,4,3.0
90,69,4,4,0,12,8,1.5
91,69,4,4,0,20,4,5.0
92,69,4,4,1,13,4,3.25
93,69,4,4,0,20,7,2.857142857142857
94,69,4,4,0,11,5,2.2
95,69,4,4,0,10,2,5.0
96,69,4,4,0,20,1,20.0
97,69,4,4,0,20,5,4.0
98,69,4,4,0,12,4,3.0
1,70,0,0,0,20,1,20.0
2,70,0,0,0,20,1,20.0
3,70,0,0,4,9,6,1.5
5,70,0,0,0,20,3,6.666666666666667
6,70,0,0,3,12,1,12.0
7,70,0,0,0,20,8,2.5
8,70,0,0,2,4,5,0.8
9,70,0,0,1,10,2,5.0
10,70,0,0,2,5,3,1.6666666666666667
11,70,0,0,0,12,4,3.0
12,70,0,0,0,20,3,6.666666666666667
13,70,0,0,0,20,7,2.857142857142857
14,70,0,0,3,12,10,1.2
15,70,0,0,0,14,4,3.5
16,70,0,0,2,13,3,4.333333333333333
17,70,0,0,4,11,5,2.2
18,70,0,0,0,20,3,6.666666666666667
19,70,0,0,0,20,4,5.0
32,70,0,1,6,4,7,0.5714285714285714
71,70,0,3,4,17,14,1.2142857142857142
20,71,1,1,0,20,8,2.5
21,71,1,1,0,20,1,20.0
22,71,1,1,0,19,6,3.1666666666666665
23,71,1,1,0,20,4,5.0
25,71,1,1,0,13,6,2.1666666666666665
26,71,1,1,0,20,5,4.0
28,71,1,1,0,20,1,20.0
29,71,1,1,0,20,3,6.666666666666667
30,71,1,1,0,10,7,1.4285714285714286
31,71,1,1,0,20,5,4.0
32,71,1,1,10,15,4,3.75
33,71,1,1,0,20,5,4.0
34,71,1,1,0,20,7,2.857142857142857
35,71,1,1,0,20,5,4.0
