roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
35,35,0,1,3,0,16,0.0
36,35,0,1,2,0,13,0.0
40,35,0,2,4,0,18,0.0
44,35,0,2,2,0,17,0.0
49,35,0,2,2,0,32,0.0
54,35,0,2,4,0,23,0.0
57,35,0,2,3,1,25,0.04
58,35,0,2,4,0,29,0.0
65,35,0,3,0,3,22,0.13636363636363635
76,35,0,3,4,0,19,0.0
78,35,0,3,4,2,14,0.14285714285714285
84,35,0,4,4,4,13,0.3076923076923077
88,35,0,4,3,1,8,0.125
3,36,1,0,3,1,13,0.07692307692307693
7,36,1,0,4,0,11,0.0
9,36,1,0,3,1,13,0.07692307692307693
12,36,1,0,3,1,14,0.07142857142857142
17,36,1,0,2,2,14,0.14285714285714285
26,36,1,1,2,8,5,1.6
32,36,1,1,2,3,4,0.75
37,36,1,1,2,3,3,1.0
52,36,1,2,3,0,8,0.0
56,36,1,2,3,0,14,0.0
67,36,1,3,3,1,20,0.05
69,36,1,3,3,0,14,0.0
74,36,1,3,1,1,13,0.07692307692307693
79,36,1,3,1,3,14,0.21428571428571427
81,36,1,4,3,0,22,0.0
86,36,1,4,3,0,26,0.0
87,36,1,4,2,4,23,0.17391304347826086
91,36,1,4,3,3,21,0.14285714285714285
94,36,1,4,3,0,16,0.0
99,36,1,4,3,0,26,0.0
1,37,2,0,2,1,21,0.047619047619047616
6,37,2,0,1,2,21,0.09523809523809523
8,37,2,0,2,1,16,0.0625
20,37,2,1,2,2,8,0.25
27,37,2,1,3,1,11,0.09090909090909091
28,37,2,1,3,1,10,0.1
39,37,2,1,3,1,12,0.08333333333333333
42,37,2,2,2,8,1,8.0
43,37,2,2,3,7,7,1.0
46,37,2,2,3,2,5,0.4
50,37,2,2,3,7,2,3.5
51,37,2,2,2,3,2,1.5
59,37,2,2,2,8,6,1.3333333333333333
68,37,2,3,2,0,10,0.0
80,37,2,4,3,1,17,0.058823529411764705
82,37,2,4,1,1,12,0.08333333333333333
89,37,2,4,3,1,15,0.06666666666666667
93,37,2,4,3,0,16,0.0
97,37,2,4,2,0,18,0.0
98,37,2,4,3,1,13,0.07692307692307693
0,38,3,0,0,4,21,0.19047619047619047
2,38,3,0,1,3,17,0.17647058823529413
4,38,3,0,3,0,13,0.0
10,38,3,0,3,0,18,0.0
13,38,3,0,0,4,10,0.4
15,38,3,0,3,1,21,0.047619047619047616
29,38,3,1,3,0,17,0.0
31,38,3,1,0,6,13,0.46153846153846156
33,38,3,1,0,3,9,0.3333333333333333
34,38,3,1,3,0,15,0.0
35,38,3,1,2,1,19,0.05263157894736842
48,38,3,2,1,3,9,0.3333333333333333
55,38,3,2,0,8,4,2.0
63,38,3,3,1,4,3,1.3333333333333333
71,38,3,3,2,3,7,0.42857142857142855
77,38,3,3,3,7,4,1.75
83,38,3,4,1,0,9,0.0
90,38,3,4,3,0,15,0.0
92,38,3,4,1,1,9,0.1111111111111111
96,38,3,4,3,0,6,0.0
14,39,4,0,1,0,12,0.0
19,39,4,0,0,1,12,0.08333333333333333
21,39,4,1,2,0,20,0.0
22,39,4,1,2,0,19,0.0
24,39,4,1,1,1,21,0.047619047619047616
38,39,4,1,3,0,27,0.0
41,39,4,2,2,1,14,0.07142857142857142
44,39,4,2,3,0,17,0.0
45,39,4,2,3,0,20,0.0
49,39,4,2,2,1,22,0.045454545454545456
60,39,4,3,2,2,8,0.25
61,39,4,3,2,2,8,0.25
62,39,4,3,3,1,11,0.09090909090909091
65,39,4,3,1,3,12,0.25
66,39,4,3,0,8,7,1.1428571428571428
72,39,4,3,1,3,9,0.3333333333333333
73,39,4,3,3,1,12,0.08333333333333333
75,39,4,3,3,1,5,0.2
85,39,4,4,2,3,3,1.0
88,39,4,4,2,3,4,0.75
9,40,0,0,2,3,2,1.5
11,40,0,0,1,4,4,1.0
17,40,0,0,2,3,5,0.6
18,40,0,0,1,9,3,3.0
25,40,0,1,2,0,11,0.0
30,40,0,1,1,0,10,0.0
32,40,0,1,0,1,7,0.14285714285714285
36,40,0,1,2,0,13,0.0
47,40,0,2,1,3,21,0.14285714285714285
52,40,0,2,3,1,19,0.05263157894736842
53,40,0,2,3,0,22,0.0
54,40,0,2,3,0,23,0.0
56,40,0,2,0,2,25,0.08
64,40,0,3,3,0,24,0.0
70,40,0,3,1,5,18,0.2777777777777778
74,40,0,3,2,1,18,0.05555555555555555
76,40,0,3,0,6,19,0.3157894736842105
91,40,0,4,2,6,14,0.42857142857142855
94,40,0,4,3,1,5,0.2
95,40,0,4,2,2,10,0.2
5,41,1,0,0,4,14,0.2857142857142857
16,41,1,0,3,1,12,0.08333333333333333
23,41,1,1,3,2,4,0.5
26,41,1,1,1,9,5,1.8
40,41,1,2,2,0,9,0.0
43,41,1,2,3,0,11,0.0
46,41,1,2,3,0,7,0.0
50,41,1,2,2,0,8,0.0
57,41,1,2,1,1,16,0.0625
58,41,1,2,2,0,18,0.0
59,41,1,2,3,0,6,0.0
67,41,1,3,3,0,20,0.0
79,41,1,3,2,2,14,0.14285714285714285
82,41,1,4,3,0,20,0.0
84,41,1,4,3,0,24,0.0
86,41,1,4,1,2,26,0.07692307692307693
87,41,1,4,1,5,23,0.21739130434782608
89,41,1,4,2,4,15,0.26666666666666666
93,41,1,4,3,0,24,0.0
99,41,1,4,3,0,26,0.0
1,42,2,0,3,0,21,0.0
3,42,2,0,2,1,15,0.06666666666666667
6,42,2,0,0,6,21,0.2857142857142857
7,42,2,0,2,1,13,0.07692307692307693
8,42,2,0,2,4,16,0.25
13,42,2,0,3,3,14,0.21428571428571427
20,42,2,1,3,1,8,0.125
34,42,2,1,3,1,9,0.1111111111111111
37,42,2,1,0,4,9,0.4444444444444444
39,42,2,1,0,4,12,0.3333333333333333
51,42,2,2,0,10,2,5.0
55,42,2,2,3,7,2,3.5
63,42,2,3,3,0,9,0.0
68,42,2,3,0,1,10,0.1
69,42,2,3,2,0,6,0.0
71,42,2,3,2,0,7,0.0
77,42,2,3,3,0,10,0.0
80,42,2,4,3,0,17,0.0
97,42,2,4,2,0,18,0.0
98,42,2,4,2,2,13,0.15384615384615385
0,43,3,0,1,3,21,0.14285714285714285
2,43,3,0,0,4,17,0.23529411764705882
12,43,3,0,2,0,20,0.0
15,43,3,0,2,0,21,0.0
19,43,3,0,2,0,19,0.0
27,43,3,1,2,1,17,0.058823529411764705
28,43,3,1,3,0,14,0.0
33,43,3,1,3,0,9,0.0
35,43,3,1,2,1,19,0.05263157894736842
41,43,3,2,1,3,7,0.42857142857142855
42,43,3,2,0,8,5,1.6
44,43,3,2,1,7,10,0.7
45,43,3,2,2,6,13,0.46153846153846156
48,43,3,2,2,2,9,0.2222222222222222
61,43,3,3,3,2,1,2.0
66,43,3,3,3,7,1,7.0
78,43,3,3,3,2,5,0.4
83,43,3,4,3,0,9,0.0
92,43,3,4,2,0,9,0.0
96,43,3,4,0,1,6,0.16666666666666666
4,44,4,0,3,0,6,0.0
18,44,4,0,2,0,13,0.0
21,44,4,1,1,3,20,0.15
24,44,4,1,3,0,21,0.0
25,44,4,1,3,0,15,0.0
29,44,4,1,2,0,24,0.0
31,44,4,1,1,3,20,0.15
32,44,4,1,2,2,17,0.11764705882352941
49,44,4,2,3,0,22,0.0
52,44,4,2,3,3,13,0.23076923076923078
60,44,4,3,1,7,8,0.875
62,44,4,3,3,1,11,0.09090909090909091
64,44,4,3,2,2,14,0.14285714285714285
65,44,4,3,1,3,12,0.25
72,44,4,3,0,4,9,0.4444444444444444
73,44,4,3,1,3,12,0.25
81,44,4,4,2,3,3,1.0
88,44,4,4,0,5,4,1.25
90,44,4,4,1,4,8,0.5
94,44,4,4,3,2,5,0.4
9,45,0,0,2,3,2,1.5
10,45,0,0,3,2,3,0.6666666666666666
11,45,0,0,0,5,4,1.25
14,45,0,0,2,3,10,0.3
16,45,0,0,3,2,3,0.6666666666666666
17,45,0,0,3,2,5,0.4
22,45,0,1,1,0,9,0.0
26,45,0,1,3,0,12,0.0
30,45,0,1,3,0,10,0.0
36,45,0,1,2,0,13,0.0
40,45,0,2,3,1,18,0.05555555555555555
47,45,0,2,1,1,21,0.047619047619047616
53,45,0,2,2,0,22,0.0
56,45,0,2,2,2,25,0.08
59,45,0,2,2,2,15,0.13333333333333333
76,45,0,3,1,5,19,0.2631578947368421
79,45,0,3,1,5,21,0.23809523809523808
84,45,0,4,2,6,13,0.46153846153846156
85,45,0,4,0,4,13,0.3076923076923077
89,45,0,4,3,5,6,0.8333333333333334
1,46,1,0,3,5,11,0.45454545454545453
5,46,1,0,1,7,14,0.5
6,46,1,0,2,6,11,0.5454545454545454
34,46,1,1,2,3,7,0.42857142857142855
38,46,1,1,1,4,6,0.6666666666666666
46,46,1,2,3,0,7,0.0
50,46,1,2,0,2,8,0.25
54,46,1,2,2,0,14,0.0
57,46,1,2,2,0,16,0.0
63,46,1,3,3,0,17,0.0
68,46,1,3,2,0,18,0.0
70,46,1,3,1,1,11,0.09090909090909091
75,46,1,3,3,0,20,0.0
82,46,1,4,1,2,20,0.1
87,46,1,4,3,3,23,0.13043478260869565
91,46,1,4,3,0,21,0.0
93,46,1,4,3,0,24,0.0
95,46,1,4,2,1,19,0.05263157894736842
97,46,1,4,2,1,26,0.038461538461538464
99,46,1,4,1,2,26,0.07692307692307693
7,47,2,0,2,4,13,0.3076923076923077
13,47,2,0,2,4,14,0.2857142857142857
15,47,2,0,3,0,25,0.0
19,47,2,0,3,0,23,0.0
20,47,2,1,2,6,8,0.75
39,47,2,1,3,5,12,0.4166666666666667
42,47,2,2,3,7,1,7.0
45,47,2,2,2,8,7,1.1428571428571428
48,47,2,2,2,3,9,0.3333333333333333
51,47,2,2,2,3,2,1.5
55,47,2,2,2,3,2,1.5
67,47,2,3,3,0,12,0.0
69,47,2,3,3,0,6,0.0
71,47,2,3,1,1,7,0.14285714285714285
74,47,2,3,3,0,5,0.0
77,47,2,3,2,0,10,0.0
80,47,2,4,3,0,17,0.0
83,47,2,4,2,0,13,0.0
86,47,2,4,2,0,18,0.0
92,47,2,4,2,2,15,0.13333333333333333
0,48,3,0,3,1,21,0.047619047619047616
2,48,3,0,0,4,17,0.23529411764705882
3,48,3,0,3,0,11,0.0
8,48,3,0,0,2,12,0.16666666666666666
12,48,3,0,3,0,20,0.0
27,48,3,1,1,2,17,0.11764705882352941
28,48,3,1,3,0,14,0.0
29,48,3,1,2,1,17,0.058823529411764705
31,48,3,1,3,3,13,0.23076923076923078
33,48,3,1,1,2,9,0.2222222222222222
35,48,3,1,2,1,19,0.05263157894736842
37,48,3,1,2,1,11,0.09090909090909091
44,48,3,2,0,8,10,0.8
52,48,3,2,0,8,6,1.3333333333333333
61,48,3,3,1,4,1,4.0
62,48,3,3,2,8,4,2.0
66,48,3,3,2,8,1,8.0
81,48,3,4,2,0,10,0.0
88,48,3,4,2,0,9,0.0
98,48,3,4,3,0,7,0.0
9,49,4,0,2,0,12,0.0
16,49,4,0,2,0,9,0.0
18,49,4,0,1,1,13,0.07692307692307693
21,49,4,1,2,2,20,0.1
23,49,4,1,2,0,17,0.0
26,49,4,1,2,2,16,0.125
36,49,4,1,0,4,23,0.17391304347826086
41,49,4,2,4,0,14,0.0
43,49,4,2,2,1,20,0.05
53,49,4,2,1,2,12,0.16666666666666666
58,49,4,2,1,2,19,0.10526315789473684
59,49,4,2,0,6,15,0.4
65,49,4,3,0,8,12,0.6666666666666666
73,49,4,3,1,3,12,0.25
78,49,4,3,3,1,12,0.08333333333333333
79,49,4,3,4,4,11,0.36363636363636365
89,49,4,4,2,8,6,1.3333333333333333
90,49,4,4,2,3,8,0.375
94,49,4,4,2,8,5,1.6
96,49,4,4,1,4,1,4.0
4,50,0,0,3,2,4,0.5
22,50,0,1,2,0,9,0.0
24,50,0,1,2,0,13,0.0
25,50,0,1,1,0,11,0.0
32,50,0,1,2,0,7,0.0
38,50,0,1,2,0,17,0.0
47,50,0,2,3,0,21,0.0
49,50,0,2,2,0,32,0.0
54,50,0,2,3,0,23,0.0
60,50,0,3,2,1,14,0.07142857142857142
64,50,0,3,1,2,24,0.08333333333333333
70,50,0,3,3,0,18,0.0
72,50,0,3,1,2,19,0.10526315789473684
76,50,0,3,3,0,19,0.0
85,50,0,4,2,2,13,0.15384615384615385
87,50,0,4,3,5,16,0.3125
92,50,0,4,3,5,14,0.35714285714285715
93,50,0,4,1,3,17,0.17647058823529413
95,50,0,4,2,2,10,0.2
97,50,0,4,3,1,15,0.06666666666666667
1,51,1,0,3,5,11,0.45454545454545453
7,51,1,0,2,6,11,0.5454545454545454
10,51,1,0,3,1,12,0.08333333333333333
17,51,1,0,1,3,14,0.21428571428571427
19,51,1,0,2,6,15,0.4
30,51,1,1,1,4,7,0.5714285714285714
42,51,1,2,1,1,11,0.09090909090909091
45,51,1,2,3,0,9,0.0
51,51,1,2,2,0,8,0.0
55,51,1,2,2,0,10,0.0
56,51,1,2,3,0,14,0.0
57,51,1,2,2,0,16,0.0
67,51,1,3,1,1,20,0.05
68,51,1,3,3,0,18,0.0
71,51,1,3,2,2,7,0.2857142857142857
75,51,1,3,1,1,20,0.05
77,51,1,3,2,2,18,0.1111111111111111
82,51,1,4,3,0,20,0.0
84,51,1,4,2,4,24,0.16666666666666666
91,51,1,4,2,1,21,0.047619047619047616
2,52,2,0,1,5,21,0.23809523809523808
5,52,2,0,3,0,24,0.0
6,52,2,0,1,2,21,0.09523809523809523
8,52,2,0,2,1,16,0.0625
11,52,2,0,0,3,23,0.13043478260869565
20,52,2,1,2,2,8,0.25
31,52,2,1,2,6,7,0.8571428571428571
34,52,2,1,2,2,9,0.2222222222222222
35,52,2,1,3,1,13,0.07692307692307693
39,52,2,1,2,2,12,0.16666666666666666
40,52,2,2,1,4,3,1.3333333333333333
44,52,2,2,2,8,4,2.0
46,52,2,2,2,3,5,0.6
50,52,2,2,2,8,2,4.0
63,52,2,3,2,0,9,0.0
69,52,2,3,1,0,6,0.0
74,52,2,3,1,0,5,0.0
80,52,2,4,1,1,17,0.058823529411764705
88,52,2,4,3,1,13,0.07692307692307693
99,52,2,4,2,0,18,0.0
0,53,3,0,3,0,21,0.0
3,53,3,0,4,0,11,0.0
9,53,3,0,1,3,19,0.15789473684210525
12,53,3,0,3,0,20,0.0
13,53,3,0,1,1,10,0.1
14,53,3,0,1,1,7,0.14285714285714285
15,53,3,0,2,0,21,0.0
26,53,3,1,3,3,9,0.3333333333333333
27,53,3,1,2,1,17,0.058823529411764705
28,53,3,1,3,0,14,0.0
29,53,3,1,2,1,17,0.058823529411764705
33,53,3,1,3,0,9,0.0
37,53,3,1,1,2,11,0.18181818181818182
41,53,3,2,2,6,7,0.8571428571428571
48,53,3,2,3,1,9,0.1111111111111111
62,53,3,3,3,2,4,0.5
66,53,3,3,1,9,1,9.0
83,53,3,4,3,0,9,0.0
86,53,3,4,3,0,12,0.0
94,53,3,4,3,0,12,0.0
18,54,4,0,4,0,13,0.0
32,54,4,1,2,2,17,0.11764705882352941
36,54,4,1,3,0,23,0.0
38,54,4,1,4,0,27,0.0
49,54,4,2,4,0,22,0.0
52,54,4,2,2,4,13,0.3076923076923077
53,54,4,2,2,1,12,0.08333333333333333
58,54,4,2,1,2,19,0.10526315789473684
59,54,4,2,2,4,15,0.26666666666666666
61,54,4,3,4,0,8,0.0
65,54,4,3,2,2,12,0.16666666666666666
70,54,4,3,4,0,10,0.0
73,54,4,3,4,0,12,0.0
79,54,4,3,4,4,11,0.36363636363636365
81,54,4,4,3,2,3,0.6666666666666666
89,54,4,4,2,8,6,1.3333333333333333
90,54,4,4,3,2,8,0.25
95,54,4,4,4,1,2,0.5
96,54,4,4,1,4,1,4.0
97,54,4,4,4,1,5,0.2
4,55,0,0,3,2,4,0.5
16,55,0,0,1,9,3,3.0
17,55,0,0,0,10,5,2.0
19,55,0,0,3,7,4,1.75
21,55,0,1,2,0,10,0.0
23,55,0,1,3,0,7,0.0
24,55,0,1,1,0,13,0.0
43,55,0,2,2,0,22,0.0
47,55,0,2,2,0,21,0.0
51,55,0,2,2,2,19,0.10526315789473684
54,55,0,2,2,0,23,0.0
55,55,0,2,2,2,21,0.09523809523809523
57,55,0,2,2,0,25,0.0
77,55,0,3,3,3,17,0.17647058823529413
78,55,0,3,3,0,14,0.0
82,55,0,4,3,1,11,0.09090909090909091
84,55,0,4,3,5,13,0.38461538461538464
85,55,0,4,2,2,13,0.15384615384615385
92,55,0,4,3,5,14,0.35714285714285715
93,55,0,4,2,6,17,0.35294117647058826
3,56,1,0,2,2,13,0.15384615384615385
5,56,1,0,3,1,14,0.07142857142857142
10,56,1,0,3,1,12,0.08333333333333333
22,56,1,1,2,3,6,0.5
25,56,1,1,3,2,6,0.3333333333333333
40,56,1,2,1,0,9,0.0
42,56,1,2,3,0,11,0.0
45,56,1,2,2,0,9,0.0
46,56,1,2,3,0,7,0.0
60,56,1,3,2,0,13,0.0
63,56,1,3,2,2,17,0.11764705882352941
64,56,1,3,3,0,17,0.0
66,56,1,3,2,2,14,0.14285714285714285
68,56,1,3,3,0,18,0.0
71,56,1,3,2,2,7,0.2857142857142857
74,56,1,3,3,0,13,0.0
75,56,1,3,3,0,20,0.0
80,56,1,4,2,4,19,0.21052631578947367
87,56,1,4,1,5,23,0.21739130434782608
91,56,1,4,2,4,21,0.19047619047619047
0,57,2,0,1,5,25,0.2
2,57,2,0,2,4,21,0.19047619047619047
7,57,2,0,1,5,13,0.38461538461538464
8,57,2,0,1,5,16,0.3125
9,57,2,0,2,4,23,0.17391304347826086
11,57,2,0,0,3,23,0.13043478260869565
15,57,2,0,2,1,25,0.04
28,57,2,1,3,1,10,0.1
30,57,2,1,3,1,17,0.058823529411764705
39,57,2,1,1,7,12,0.5833333333333334
41,57,2,2,3,7,3,2.3333333333333335
44,57,2,2,1,9,4,2.25
52,57,2,2,2,8,2,4.0
56,57,2,2,2,3,4,0.75
67,57,2,3,2,0,12,0.0
72,57,2,3,0,1,8,0.125
76,57,2,3,0,1,4,0.25
94,57,2,4,2,2,16,0.125
98,57,2,4,2,0,13,0.0
99,57,2,4,2,0,18,0.0
1,58,3,0,2,0,17,0.0
6,58,3,0,2,0,17,0.0
12,58,3,0,1,1,20,0.05
13,58,3,0,3,1,10,0.1
14,58,3,0,2,0,7,0.0
26,58,3,1,2,4,9,0.4444444444444444
27,58,3,1,2,1,17,0.058823529411764705
31,58,3,1,0,6,13,0.46153846153846156
33,58,3,1,2,1,9,0.1111111111111111
34,58,3,1,2,1,15,0.06666666666666667
35,58,3,1,1,5,19,0.2631578947368421
36,58,3,1,2,4,16,0.25
50,58,3,2,1,3,6,0.5
59,58,3,2,1,7,8,0.875
62,58,3,3,3,2,4,0.5
69,58,3,3,2,3,2,1.5
83,58,3,4,3,0,9,0.0
86,58,3,4,3,0,12,0.0
95,58,3,4,2,0,7,0.0
96,58,3,4,2,0,6,0.0
16,59,4,0,2,0,9,0.0
18,59,4,0,2,0,13,0.0
23,59,4,1,2,0,17,0.0
29,59,4,1,1,1,24,0.041666666666666664
37,59,4,1,2,0,18,0.0
47,59,4,2,0,3,15,0.2
48,59,4,2,1,2,16,0.125
49,59,4,2,3,0,22,0.0
53,59,4,2,2,1,12,0.08333333333333333
58,59,4,2,0,3,19,0.15789473684210525
61,59,4,3,2,2,8,0.25
65,59,4,3,2,6,12,0.5
73,59,4,3,1,3,12,0.25
77,59,4,3,3,5,7,0.7142857142857143
79,59,4,3,0,8,11,0.7272727272727273
88,59,4,4,3,7,4,1.75
89,59,4,4,3,7,6,1.1666666666666667
90,59,4,4,2,3,8,0.375
92,59,4,4,1,9,4,2.25
97,59,4,4,0,10,5,2.0
4,60,0,0,2,3,4,0.75
17,60,0,0,1,9,5,1.8
21,60,0,1,0,1,10,0.1
24,60,0,1,3,0,13,0.0
32,60,0,1,1,1,7,0.14285714285714285
38,60,0,1,2,0,17,0.0
40,60,0,2,0,4,18,0.2222222222222222
43,60,0,2,3,0,22,0.0
45,60,0,2,2,2,20,0.1
51,60,0,2,1,3,19,0.15789473684210525
54,60,0,2,2,0,23,0.0
57,60,0,2,2,0,25,0.0
63,60,0,3,2,4,20,0.2
64,60,0,3,1,2,24,0.08333333333333333
70,60,0,3,1,2,18,0.1111111111111111
78,60,0,3,0,3,14,0.21428571428571427
80,60,0,4,1,7,8,0.875
81,60,0,4,1,3,11,0.2727272727272727
84,60,0,4,1,3,13,0.23076923076923078
91,60,0,4,2,6,14,0.42857142857142855
0,61,1,0,3,5,15,0.3333333333333333
3,61,1,0,2,2,13,0.15384615384615385
5,61,1,0,2,2,14,0.14285714285714285
9,61,1,0,3,5,13,0.38461538461538464
10,61,1,0,1,3,12,0.25
19,61,1,0,2,6,15,0.4
20,61,1,1,2,3,8,0.375
22,61,1,1,2,3,6,0.5
39,61,1,1,0,10,2,5.0
41,61,1,2,1,1,7,0.14285714285714285
44,61,1,2,2,0,6,0.0
46,61,1,2,1,0,7,0.0
55,61,1,2,2,0,10,0.0
56,61,1,2,3,0,14,0.0
66,61,1,3,3,1,14,0.07142857142857142
68,61,1,3,2,0,18,0.0
75,61,1,3,3,0,20,0.0
85,61,1,4,2,1,22,0.045454545454545456
87,61,1,4,2,1,23,0.043478260869565216
99,61,1,4,3,0,26,0.0
2,62,2,0,2,4,21,0.19047619047619047
6,62,2,0,2,1,21,0.047619047619047616
7,62,2,0,0,6,13,0.46153846153846156
11,62,2,0,3,0,23,0.0
26,62,2,1,2,6,9,0.6666666666666666
27,62,2,1,2,6,11,0.5454545454545454
31,62,2,1,2,6,7,0.8571428571428571
34,62,2,1,1,7,9,0.7777777777777778
42,62,2,2,2,3,1,3.0
50,62,2,2,3,2,2,1.0
52,62,2,2,2,8,2,4.0
60,62,2,3,0,1,7,0.14285714285714285
67,62,2,3,2,0,12,0.0
71,62,2,3,0,2,7,0.2857142857142857
74,62,2,3,2,0,5,0.0
76,62,2,3,3,0,4,0.0
82,62,2,4,1,1,12,0.08333333333333333
83,62,2,4,3,0,13,0.0
90,62,2,4,1,3,21,0.14285714285714285
95,62,2,4,3,1,11,0.09090909090909091
12,63,3,0,3,0,20,0.0
13,63,3,0,2,0,10,0.0
14,63,3,0,3,0,7,0.0
16,63,3,0,1,3,14,0.21428571428571427
18,63,3,0,0,4,20,0.2
23,63,3,1,0,3,10,0.3
25,63,3,1,1,2,8,0.25
29,63,3,1,2,1,17,0.058823529411764705
30,63,3,1,2,1,13,0.07692307692307693
35,63,3,1,0,6,19,0.3157894736842105
36,63,3,1,2,4,16,0.25
47,63,3,2,2,6,8,0.75
49,63,3,2,2,2,15,0.13333333333333333
59,63,3,2,3,5,8,0.625
61,63,3,3,3,7,1,7.0
62,63,3,3,3,2,4,0.5
65,63,3,3,2,8,5,1.6
72,63,3,3,2,3,2,1.5
86,63,3,4,1,0,12,0.0
93,63,3,4,2,0,10,0.0
1,64,4,0,1,0,10,0.0
15,64,4,0,3,0,14,0.0
28,64,4,1,0,2,21,0.09523809523809523
33,64,4,1,2,0,16,0.0
37,64,4,1,2,0,18,0.0
45,64,4,2,1,5,20,0.25
48,64,4,2,2,1,16,0.0625
51,64,4,2,3,3,15,0.2
54,64,4,2,3,0,13,0.0
69,64,4,3,1,3,7,0.42857142857142855
70,64,4,3,2,2,10,0.2
77,64,4,3,2,6,7,0.8571428571428571
88,64,4,4,0,5,4,1.25
89,64,4,4,1,9,6,1.5
91,64,4,4,3,2,4,0.5
92,64,4,4,3,7,4,1.75
94,64,4,4,2,3,5,0.6
96,64,4,4,2,3,1,3.0
97,64,4,4,2,8,5,1.6
98,64,4,4,1,4,4,1.0
4,65,0,0,2,3,4,0.75
9,65,0,0,3,7,2,3.5
17,65,0,0,4,1,5,0.2
21,65,0,1,1,0,10,0.0
22,65,0,1,3,0,9,0.0
32,65,0,1,2,0,7,0.0
38,65,0,1,3,0,17,0.0
40,65,0,2,1,3,18,0.16666666666666666
43,65,0,2,3,0,22,0.0
53,65,0,2,2,0,22,0.0
57,65,0,2,2,0,25,0.0
63,65,0,3,2,4,20,0.2
64,65,0,3,2,1,24,0.041666666666666664
73,65,0,3,1,2,12,0.16666666666666666
75,65,0,3,3,0,15,0.0
78,65,0,3,4,0,14,0.0
79,65,0,3,2,1,21,0.047619047619047616
81,65,0,4,4,0,11,0.0
84,65,0,4,0,8,13,0.6153846153846154
87,65,0,4,4,0,16,0.0
2,66,1,0,2,6,11,0.5454545454545454
3,66,1,0,3,1,13,0.07692307692307693
8,66,1,0,3,1,8,0.125
10,66,1,0,2,2,12,0.16666666666666666
24,66,1,1,3,2,2,1.0
31,66,1,1,2,8,5,1.6
39,66,1,1,0,10,2,5.0
44,66,1,2,1,1,6,0.16666666666666666
55,66,1,2,2,0,10,0.0
56,66,1,2,2,0,14,0.0
58,66,1,2,2,0,18,0.0
59,66,1,2,2,0,6,0.0
66,66,1,3,1,3,14,0.21428571428571427
68,66,1,3,3,0,18,0.0
71,66,1,3,1,3,7,0.42857142857142855
76,66,1,3,3,0,12,0.0
85,66,1,4,2,1,22,0.045454545454545456
90,66,1,4,1,5,29,0.1724137931034483
95,66,1,4,3,3,19,0.15789473684210525
99,66,1,4,3,0,26,0.0
0,67,2,0,1,2,25,0.08
7,67,2,0,2,4,13,0.3076923076923077
11,67,2,0,1,2,23,0.08695652173913043
12,67,2,0,3,0,24,0.0
18,67,2,0,2,4,24,0.16666666666666666
19,67,2,0,1,5,23,0.21739130434782608
20,67,2,1,3,1,8,0.125
36,67,2,1,2,6,12,0.5
41,67,2,2,2,8,3,2.6666666666666665
42,67,2,2,1,9,1,9.0
46,67,2,2,3,2,5,0.4
47,67,2,2,2,8,2,4.0
50,67,2,2,0,10,2,5.0
60,67,2,3,1,0,7,0.0
65,67,2,3,3,0,11,0.0
67,67,2,3,1,0,12,0.0
74,67,2,3,3,0,5,0.0
80,67,2,4,1,3,17,0.17647058823529413
82,67,2,4,3,0,12,0.0
93,67,2,4,2,0,16,0.0
5,68,3,0,3,0,20,0.0
6,68,3,0,2,0,17,0.0
13,68,3,0,3,0,10,0.0
23,68,3,1,3,0,10,0.0
25,68,3,1,0,3,8,0.375
26,68,3,1,2,4,9,0.4444444444444444
28,68,3,1,3,0,14,0.0
29,68,3,1,2,4,17,0.23529411764705882
34,68,3,1,0,3,15,0.2
35,68,3,1,4,0,19,0.0
37,68,3,1,2,1,11,0.09090909090909091
49,68,3,2,2,2,15,0.13333333333333333
51,68,3,2,3,5,8,0.625
52,68,3,2,3,1,6,0.16666666666666666
69,68,3,3,3,2,2,1.0
72,68,3,3,2,3,2,1.5
83,68,3,4,3,0,9,0.0
88,68,3,4,3,0,9,0.0
89,68,3,4,3,0,11,0.0
96,68,3,4,3,0,6,0.0
1,69,4,0,4,0,10,0.0
4,69,4,0,2,0,6,0.0
14,69,4,0,2,0,12,0.0
15,69,4,0,2,0,14,0.0
16,69,4,0,3,0,9,0.0
27,69,4,1,1,1,24,0.041666666666666664
32,69,4,1,3,0,17,0.0
33,69,4,1,3,0,16,0.0
38,69,4,1,3,1,27,0.037037037037037035
40,69,4,2,3,3,12,0.25
48,69,4,2,2,1,16,0.0625
57,69,4,2,2,4,15,0.26666666666666666
62,69,4,3,3,1,11,0.09090909090909091
77,69,4,3,3,5,7,0.7142857142857143
81,69,4,4,3,2,3,0.6666666666666666
86,69,4,4,2,3,5,0.6
87,69,4,4,3,7,6,1.1666666666666667
92,69,4,4,2,8,4,2.0
94,69,4,4,3,2,5,0.4
98,69,4,4,2,3,4,0.75
2,70,0,0,1,9,1,9.0
3,70,0,0,2,8,6,1.3333333333333333
9,70,0,0,3,7,2,3.5
17,70,0,0,3,2,5,0.4
21,70,0,1,2,0,10,0.0
30,70,0,1,2,0,10,0.0
43,70,0,2,3,0,22,0.0
