roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
83,38,3,4,0,0,9,0.0
65,38,3,3,0,0,5,0.0
93,38,3,4,0,0,10,0.0
84,38,3,4,0,0,10,0.0
42,38,3,2,0,0,5,0.0
69,38,3,3,0,0,2,0.0
44,38,3,2,0,0,10,0.0
27,38,3,1,0,0,17,0.0
55,38,3,2,0,0,4,0.0
25,38,3,1,0,0,8,0.0
41,38,3,2,0,0,7,0.0
92,38,3,4,0,0,9,0.0
57,38,3,2,0,0,8,0.0
20,38,3,1,0,0,14,0.0
95,38,3,4,0,0,7,0.0
38,38,3,1,0,0,20,0.0
67,39,4,3,0,0,13,0.0
85,39,4,4,0,0,3,0.0
64,39,4,3,0,0,14,0.0
43,39,4,2,0,0,20,0.0
83,39,4,4,0,0,2,0.0
65,39,4,3,0,0,12,0.0
93,39,4,4,0,0,7,0.0
84,39,4,4,0,0,3,0.0
42,39,4,2,0,0,12,0.0
69,39,4,3,0,0,7,0.0
44,39,4,2,0,0,17,0.0
27,39,4,1,0,0,24,0.0
55,39,4,2,0,0,11,0.0
25,39,4,1,0,0,15,0.0
41,39,4,2,0,0,14,0.0
92,39,4,4,0,0,4,0.0
57,39,4,2,0,0,15,0.0
20,39,4,1,0,0,21,0.0
95,39,4,4,0,0,2,0.0
38,39,4,1,0,0,27,0.0
67,40,0,3,0,0,23,0.0
85,40,0,4,0,0,13,0.0
64,40,0,3,0,0,24,0.0
43,40,0,2,0,0,22,0.0
83,40,0,4,0,0,8,0.0
65,40,0,3,0,0,22,0.0
93,40,0,4,0,0,17,0.0
84,40,0,4,0,0,13,0.0
42,40,0,2,0,0,22,0.0
69,40,0,3,0,0,15,0.0
44,40,0,2,0,0,17,0.0
27,40,0,1,0,0,18,0.0
55,40,0,2,0,0,21,0.0
25,40,0,1,0,0,11,0.0
41,40,0,2,0,0,18,0.0
92,40,0,4,0,0,14,0.0
57,40,0,2,0,0,25,0.0
20,40,0,1,0,0,19,0.0
95,40,0,4,0,0,10,0.0
38,40,0,1,0,0,17,0.0
67,41,1,3,0,0,20,0.0
85,41,1,4,0,0,22,0.0
64,41,1,3,0,0,17,0.0
43,41,1,2,0,0,11,0.0
83,41,1,4,0,0,19,0.0
65,41,1,3,0,0,19,0.0
93,41,1,4,0,0,24,0.0
84,41,1,4,0,0,24,0.0
42,41,1,2,0,0,11,0.0
69,41,1,3,0,0,14,0.0
44,41,1,2,0,0,6,0.0
27,41,1,1,0,0,7,0.0
55,41,1,2,0,0,10,0.0
25,41,1,1,0,0,6,0.0
41,41,1,2,0,0,7,0.0
92,41,1,4,0,0,23,0.0
57,41,1,2,0,0,16,0.0
20,41,1,1,0,0,8,0.0
95,41,1,4,0,0,19,0.0
38,41,1,1,0,0,6,0.0
67,42,2,3,0,0,12,0.0
85,42,2,4,0,0,14,0.0
64,42,2,3,0,0,9,0.0
43,42,2,2,0,0,7,0.0
83,42,2,4,0,0,13,0.0
65,42,2,3,0,0,11,0.0
93,42,2,4,0,0,16,0.0
84,42,2,4,0,0,16,0.0
42,42,2,2,0,0,1,0.0
69,42,2,3,0,0,6,0.0
44,42,2,2,0,0,4,0.0
27,42,2,1,0,0,11,0.0
55,42,2,2,0,0,2,0.0
25,42,2,1,0,0,10,0.0
41,42,2,2,0,0,3,0.0
92,42,2,4,0,0,15,0.0
57,42,2,2,0,0,8,0.0
20,42,2,1,0,0,8,0.0
95,42,2,4,0,0,11,0.0
38,42,2,1,0,0,14,0.0
67,43,3,3,0,0,6,0.0
85,43,3,4,0,0,8,0.0
64,43,3,3,0,0,7,0.0
43,43,3,2,0,0,13,0.0
83,43,3,4,0,0,9,0.0
65,43,3,3,0,0,5,0.0
93,43,3,4,0,0,10,0.0
84,43,3,4,0,0,10,0.0
42,43,3,2,0,0,5,0.0
69,43,3,3,0,0,2,0.0
44,43,3,2,0,0,10,0.0
27,43,3,1,0,0,17,0.0
55,43,3,2,0,0,4,0.0
25,43,3,1,0,0,8,0.0
41,43,3,2,0,0,7,0.0
92,43,3,4,0,0,9,0.0
57,43,3,2,0,0,8,0.0
20,43,3,1,0,0,14,0.0
95,43,3,4,0,0,7,0.0
38,43,3,1,0,0,20,0.0
67,44,4,3,0,0,13,0.0
85,44,4,4,0,0,3,0.0
64,44,4,3,0,0,14,0.0
43,44,4,2,0,0,20,0.0
83,44,4,4,0,0,2,0.0
65,44,4,3,0,0,12,0.0
93,44,4,4,0,0,7,0.0
84,44,4,4,0,0,3,0.0
42,44,4,2,0,0,12,0.0
69,44,4,3,0,0,7,0.0
44,44,4,2,0,0,17,0.0
27,44,4,1,0,0,24,0.0
55,44,4,2,0,0,11,0.0
25,44,4,1,0,0,15,0.0
41,44,4,2,0,0,14,0.0
92,44,4,4,0,0,4,0.0
57,44,4,2,0,0,15,0.0
20,44,4,1,0,0,21,0.0
95,44,4,4,0,0,2,0.0
38,44,4,1,0,0,27,0.0
67,45,0,3,0,0,23,0.0
85,45,0,4,0,0,13,0.0
64,45,0,3,0,0,24,0.0
43,45,0,2,0,0,22,0.0
83,45,0,4,0,0,8,0.0
65,45,0,3,0,0,22,0.0
93,45,0,4,0,0,17,0.0
84,45,0,4,0,0,13,0.0
42,45,0,2,0,0,22,0.0
69,45,0,3,0,0,15,0.0
44,45,0,2,0,0,17,0.0
27,45,0,1,0,0,18,0.0
55,45,0,2,0,0,21,0.0
25,45,0,1,0,0,11,0.0
41,45,0,2,0,0,18,0.0
92,45,0,4,0,0,14,0.0
57,45,0,2,0,0,25,0.0
20,45,0,1,0,0,19,0.0
95,45,0,4,0,0,10,0.0
38,45,0,1,0,0,17,0.0
67,46,1,3,0,0,20,0.0
85,46,1,4,0,0,22,0.0
64,46,1,3,0,0,17,0.0
43,46,1,2,0,0,11,0.0
83,46,1,4,0,0,19,0.0
65,46,1,3,0,0,19,0.0
93,46,1,4,0,0,24,0.0
84,46,1,4,0,0,24,0.0
42,46,1,2,0,0,11,0.0
69,46,1,3,0,0,14,0.0
44,46,1,2,0,0,6,0.0
27,46,1,1,0,0,7,0.0
55,46,1,2,0,0,10,0.0
25,46,1,1,0,0,6,0.0
41,46,1,2,0,0,7,0.0
92,46,1,4,0,0,23,0.0
57,46,1,2,0,0,16,0.0
20,46,1,1,0,0,8,0.0
95,46,1,4,0,0,19,0.0
38,46,1,1,0,0,6,0.0
67,47,2,3,0,0,12,0.0
85,47,2,4,0,0,14,0.0
64,47,2,3,0,0,9,0.0
43,47,2,2,0,0,7,0.0
83,47,2,4,0,0,13,0.0
65,47,2,3,0,0,11,0.0
93,47,2,4,0,0,16,0.0
84,47,2,4,0,0,16,0.0
42,47,2,2,0,0,1,0.0
69,47,2,3,0,0,6,0.0
44,47,2,2,0,0,4,0.0
27,47,2,1,0,0,11,0.0
55,47,2,2,0,0,2,0.0
25,47,2,1,0,0,10,0.0
41,47,2,2,0,0,3,0.0
92,47,2,4,0,0,15,0.0
57,47,2,2,0,0,8,0.0
20,47,2,1,0,0,8,0.0
95,47,2,4,0,0,11,0.0
38,47,2,1,0,0,14,0.0
67,48,3,3,0,0,6,0.0
85,48,3,4,0,0,8,0.0
64,48,3,3,0,0,7,0.0
43,48,3,2,0,0,13,0.0
83,48,3,4,0,0,9,0.0
65,48,3,3,0,0,5,0.0
93,48,3,4,0,0,10,0.0
84,48,3,4,0,0,10,0.0
42,48,3,2,0,0,5,0.0
69,48,3,3,0,0,2,0.0
44,48,3,2,0,0,10,0.0
27,48,3,1,0,0,17,0.0
55,48,3,2,0,0,4,0.0
25,48,3,1,0,0,8,0.0
41,48,3,2,0,0,7,0.0
92,48,3,4,0,0,9,0.0
57,48,3,2,0,0,8,0.0
20,48,3,1,0,0,14,0.0
95,48,3,4,0,0,7,0.0
38,48,3,1,0,0,20,0.0
67,49,4,3,0,0,13,0.0
85,49,4,4,0,0,3,0.0
64,49,4,3,0,0,14,0.0
43,49,4,2,0,0,20,0.0
83,49,4,4,0,0,2,0.0
65,49,4,3,0,0,12,0.0
93,49,4,4,0,0,7,0.0
84,49,4,4,0,0,3,0.0
42,49,4,2,0,0,12,0.0
69,49,4,3,0,0,7,0.0
44,49,4,2,0,0,17,0.0
27,49,4,1,0,0,24,0.0
55,49,4,2,0,0,11,0.0
25,49,4,1,0,0,15,0.0
41,49,4,2,0,0,14,0.0
92,49,4,4,0,0,4,0.0
57,49,4,2,0,0,15,0.0
20,49,4,1,0,0,21,0.0
95,49,4,4,0,0,2,0.0
38,49,4,1,0,0,27,0.0
67,50,0,3,0,0,23,0.0
85,50,0,4,0,0,13,0.0
64,50,0,3,0,0,24,0.0
43,50,0,2,0,0,22,0.0
83,50,0,4,0,0,8,0.0
65,50,0,3,0,0,22,0.0
93,50,0,4,0,0,17,0.0
84,50,0,4,0,0,13,0.0
42,50,0,2,0,0,22,0.0
69,50,0,3,0,0,15,0.0
44,50,0,2,0,0,17,0.0
27,50,0,1,0,0,18,0.0
55,50,0,2,0,0,21,0.0
25,50,0,1,0,0,11,0.0
41,50,0,2,0,0,18,0.0
92,50,0,4,0,0,14,0.0
57,50,0,2,0,0,25,0.0
20,50,0,1,0,0,19,0.0
95,50,0,4,0,0,10,0.0
38,50,0,1,0,0,17,0.0
67,51,1,3,0,0,20,0.0
85,51,1,4,0,0,22,0.0
64,51,1,3,0,0,17,0.0
43,51,1,2,0,0,11,0.0
83,51,1,4,0,0,19,0.0
65,51,1,3,0,0,19,0.0
93,51,1,4,0,0,24,0.0
84,51,1,4,0,0,24,0.0
42,51,1,2,0,0,11,0.0
69,51,1,3,0,0,14,0.0
44,51,1,2,0,0,6,0.0
27,51,1,1,0,0,7,0.0
55,51,1,2,0,0,10,0.0
25,51,1,1,0,0,6,0.0
41,51,1,2,0,0,7,0.0
92,51,1,4,0,0,23,0.0
57,51,1,2,0,0,16,0.0
20,51,1,1,0,0,8,0.0
95,51,1,4,0,0,19,0.0
38,51,1,1,0,0,6,0.0
67,52,2,3,0,0,12,0.0
85,52,2,4,0,0,14,0.0
64,52,2,3,0,0,9,0.0
43,52,2,2,0,0,7,0.0
83,52,2,4,0,0,13,0.0
65,52,2,3,0,0,11,0.0
93,52,2,4,0,0,16,0.0
84,52,2,4,0,0,16,0.0
42,52,2,2,0,0,1,0.0
69,52,2,3,0,0,6,0.0
44,52,2,2,0,0,4,0.0
27,52,2,1,0,0,11,0.0
55,52,2,2,0,0,2,0.0
25,52,2,1,0,0,10,0.0
41,52,2,2,0,0,3,0.0
92,52,2,4,0,0,15,0.0
57,52,2,2,0,0,8,0.0
20,52,2,1,0,0,8,0.0
95,52,2,4,0,0,11,0.0
38,52,2,1,0,0,14,0.0
67,53,3,3,0,0,6,0.0
85,53,3,4,0,0,8,0.0
64,53,3,3,0,0,7,0.0
43,53,3,2,0,0,13,0.0
83,53,3,4,0,0,9,0.0
65,53,3,3,0,0,5,0.0
93,53,3,4,0,0,10,0.0
84,53,3,4,0,0,10,0.0
42,53,3,2,0,0,5,0.0
69,53,3,3,0,0,2,0.0
44,53,3,2,0,0,10,0.0
27,53,3,1,0,0,17,0.0
55,53,3,2,0,0,4,0.0
25,53,3,1,0,0,8,0.0
41,53,3,2,0,0,7,0.0
92,53,3,4,0,0,9,0.0
57,53,3,2,0,0,8,0.0
20,53,3,1,0,0,14,0.0
95,53,3,4,0,0,7,0.0
38,53,3,1,0,0,20,0.0
67,54,4,3,0,0,13,0.0
85,54,4,4,0,0,3,0.0
64,54,4,3,0,0,14,0.0
43,54,4,2,0,0,20,0.0
83,54,4,4,0,0,2,0.0
65,54,4,3,0,0,12,0.0
93,54,4,4,0,0,7,0.0
84,54,4,4,0,0,3,0.0
42,54,4,2,0,0,12,0.0
69,54,4,3,0,0,7,0.0
44,54,4,2,0,0,17,0.0
27,54,4,1,0,0,24,0.0
55,54,4,2,0,0,11,0.0
25,54,4,1,0,0,15,0.0
41,54,4,2,0,0,14,0.0
92,54,4,4,0,0,4,0.0
57,54,4,2,0,0,15,0.0
20,54,4,1,0,0,21,0.0
95,54,4,4,0,0,2,0.0
38,54,4,1,0,0,27,0.0
67,55,0,3,0,0,23,0.0
85,55,0,4,0,0,13,0.0
64,55,0,3,0,0,24,0.0
43,55,0,2,0,0,22,0.0
83,55,0,4,0,0,8,0.0
65,55,0,3,0,0,22,0.0
93,55,0,4,0,0,17,0.0
84,55,0,4,0,0,13,0.0
42,55,0,2,0,0,22,0.0
69,55,0,3,0,0,15,0.0
44,55,0,2,0,0,17,0.0
27,55,0,1,0,0,18,0.0
55,55,0,2,0,0,21,0.0
25,55,0,1,0,0,11,0.0
41,55,0,2,0,0,18,0.0
92,55,0,4,0,0,14,0.0
57,55,0,2,0,0,25,0.0
20,55,0,1,0,0,19,0.0
95,55,0,4,0,0,10,0.0
38,55,0,1,0,0,17,0.0
67,56,1,3,0,0,20,0.0
85,56,1,4,0,0,22,0.0
64,56,1,3,0,0,17,0.0
43,56,1,2,0,0,11,0.0
83,56,1,4,0,0,19,0.0
65,56,1,3,0,0,19,0.0
93,56,1,4,0,0,24,0.0
84,56,1,4,0,0,24,0.0
42,56,1,2,0,0,11,0.0
69,56,1,3,0,0,14,0.0
44,56,1,2,0,0,6,0.0
27,56,1,1,0,0,7,0.0
55,56,1,2,0,0,10,0.0
25,56,1,1,0,0,6,0.0
41,56,1,2,0,0,7,0.0
92,56,1,4,0,0,23,0.0
57,56,1,2,0,0,16,0.0
20,56,1,1,0,0,8,0.0
95,56,1,4,0,0,19,0.0
38,56,1,1,0,0,6,0.0
67,57,2,3,0,0,12,0.0
85,57,2,4,0,0,14,0.0
64,57,2,3,0,0,9,0.0
43,57,2,2,0,0,7,0.0
83,57,2,4,0,0,13,0.0
65,57,2,3,0,0,11,0.0
93,57,2,4,0,0,16,0.0
84,57,2,4,0,0,16,0.0
42,57,2,2,0,0,1,0.0
69,57,2,3,0,0,6,0.0
44,57,2,2,0,0,4,0.0
27,57,2,1,0,0,11,0.0
55,57,2,2,0,0,2,0.0
25,57,2,1,0,0,10,0.0
41,57,2,2,0,0,3,0.0
92,57,2,4,0,0,15,0.0
57,57,2,2,0,0,8,0.0
20,57,2,1,0,0,8,0.0
95,57,2,4,0,0,11,0.0
38,57,2,1,0,0,14,0.0
67,58,3,3,0,0,6,0.0
85,58,3,4,0,0,8,0.0
64,58,3,3,0,0,7,0.0
43,58,3,2,0,0,13,0.0
83,58,3,4,0,0,9,0.0
65,58,3,3,0,0,5,0.0
93,58,3,4,0,0,10,0.0
84,58,3,4,0,0,10,0.0
42,58,3,2,0,0,5,0.0
69,58,3,3,0,0,2,0.0
44,58,3,2,0,0,10,0.0
27,58,3,1,0,0,17,0.0
55,58,3,2,0,0,4,0.0
25,58,3,1,0,0,8,0.0
41,58,3,2,0,0,7,0.0
92,58,3,4,0,0,9,0.0
57,58,3,2,0,0,8,0.0
20,58,3,1,0,0,14,0.0
95,58,3,4,0,0,7,0.0
38,58,3,1,0,0,20,0.0
67,59,4,3,0,0,13,0.0
85,59,4,4,0,0,3,0.0
64,59,4,3,0,0,14,0.0
43,59,4,2,0,0,20,0.0
83,59,4,4,0,0,2,0.0
65,59,4,3,0,0,12,0.0
93,59,4,4,0,0,7,0.0
84,59,4,4,0,0,3,0.0
42,59,4,2,0,0,12,0.0
69,59,4,3,0,0,7,0.0
44,59,4,2,0,0,17,0.0
27,59,4,1,0,0,24,0.0
55,59,4,2,0,0,11,0.0
25,59,4,1,0,0,15,0.0
41,59,4,2,0,0,14,0.0
92,59,4,4,0,0,4,0.0
57,59,4,2,0,0,15,0.0
20,59,4,1,0,0,21,0.0
95,59,4,4,0,0,2,0.0
38,59,4,1,0,0,27,0.0
67,60,0,3,0,0,23,0.0
85,60,0,4,0,0,13,0.0
64,60,0,3,0,0,24,0.0
43,60,0,2,0,0,22,0.0
83,60,0,4,0,0,8,0.0
65,60,0,3,0,0,22,0.0
93,60,0,4,0,0,17,0.0
84,60,0,4,0,0,13,0.0
42,60,0,2,0,0,22,0.0
69,60,0,3,0,0,15,0.0
44,60,0,2,0,0,17,0.0
27,60,0,1,0,0,18,0.0
55,60,0,2,0,0,21,0.0
25,60,0,1,0,0,11,0.0
41,60,0,2,0,0,18,0.0
92,60,0,4,0,0,14,0.0
57,60,0,2,0,0,25,0.0
20,60,0,1,0,0,19,0.0
95,60,0,4,0,0,10,0.0
38,60,0,1,0,0,17,0.0
67,61,1,3,0,0,20,0.0
85,61,1,4,0,0,22,0.0
64,61,1,3,0,0,17,0.0
43,61,1,2,0,0,11,0.0
83,61,1,4,0,0,19,0.0
65,61,1,3,0,0,19,0.0
93,61,1,4,0,0,24,0.0
84,61,1,4,0,0,24,0.0
42,61,1,2,0,0,11,0.0
69,61,1,3,0,0,14,0.0
44,61,1,2,0,0,6,0.0
27,61,1,1,0,0,7,0.0
55,61,1,2,0,0,10,0.0
25,61,1,1,0,0,6,0.0
41,61,1,2,0,0,7,0.0
92,61,1,4,0,0,23,0.0
57,61,1,2,0,0,16,0.0
20,61,1,1,0,0,8,0.0
95,61,1,4,0,0,19,0.0
38,61,1,1,0,0,6,0.0
67,62,2,3,0,0,12,0.0
85,62,2,4,0,0,14,0.0
64,62,2,3,0,0,9,0.0
43,62,2,2,0,0,7,0.0
83,62,2,4,0,0,13,0.0
65,62,2,3,0,0,11,0.0
93,62,2,4,0,0,16,0.0
84,62,2,4,0,0,16,0.0
42,62,2,2,0,0,1,0.0
69,62,2,3,0,0,6,0.0
44,62,2,2,0,0,4,0.0
27,62,2,1,0,0,11,0.0
55,62,2,2,0,0,2,0.0
25,62,2,1,0,0,10,0.0
41,62,2,2,0,0,3,0.0
92,62,2,4,0,0,15,0.0
57,62,2,2,0,0,8,0.0
20,62,2,1,0,0,8,0.0
95,62,2,4,0,0,11,0.0
38,62,2,1,0,0,14,0.0
67,63,3,3,0,0,6,0.0
85,63,3,4,0,0,8,0.0
64,63,3,3,0,0,7,0.0
43,63,3,2,0,0,13,0.0
83,63,3,4,0,0,9,0.0
65,63,3,3,0,0,5,0.0
93,63,3,4,0,0,10,0.0
84,63,3,4,0,0,10,0.0
42,63,3,2,0,0,5,0.0
69,63,3,3,0,0,2,0.0
44,63,3,2,0,0,10,0.0
27,63,3,1,0,0,17,0.0
55,63,3,2,0,0,4,0.0
25,63,3,1,0,0,8,0.0
41,63,3,2,0,0,7,0.0
92,63,3,4,0,0,9,0.0
57,63,3,2,0,0,8,0.0
20,63,3,1,0,0,14,0.0
95,63,3,4,0,0,7,0.0
38,63,3,1,0,0,20,0.0
67,64,4,3,0,0,13,0.0
85,64,4,4,0,0,3,0.0
64,64,4,3,0,0,14,0.0
43,64,4,2,0,0,20,0.0
83,64,4,4,0,0,2,0.0
65,64,4,3,0,0,12,0.0
93,64,4,4,0,0,7,0.0
84,64,4,4,0,0,3,0.0
42,64,4,2,0,0,12,0.0
69,64,4,3,0,0,7,0.0
44,64,4,2,0,0,17,0.0
27,64,4,1,0,0,24,0.0
55,64,4,2,0,0,11,0.0
25,64,4,1,0,0,15,0.0
41,64,4,2,0,0,14,0.0
92,64,4,4,0,0,4,0.0
57,64,4,2,0,0,15,0.0
20,64,4,1,0,0,21,0.0
95,64,4,4,0,0,2,0.0
38,64,4,1,0,0,27,0.0
67,65,0,3,0,0,23,0.0
85,65,0,4,0,0,13,0.0
64,65,0,3,0,0,24,0.0
43,65,0,2,0,0,22,0.0
83,65,0,4,0,0,8,0.0
65,65,0,3,0,0,22,0.0
93,65,0,4,0,0,17,0.0
84,65,0,4,0,0,13,0.0
42,65,0,2,0,0,22,0.0
69,65,0,3,0,0,15,0.0
44,65,0,2,0,0,17,0.0
27,65,0,1,0,0,18,0.0
55,65,0,2,0,0,21,0.0
25,65,0,1,0,0,11,0.0
41,65,0,2,0,0,18,0.0
92,65,0,4,0,0,14,0.0
57,65,0,2,0,0,25,0.0
20,65,0,1,0,0,19,0.0
95,65,0,4,0,0,10,0.0
38,65,0,1,0,0,17,0.0
67,66,1,3,0,0,20,0.0
85,66,1,4,0,0,22,0.0
64,66,1,3,0,0,17,0.0
43,66,1,2,0,0,11,0.0
83,66,1,4,0,0,19,0.0
65,66,1,3,0,0,19,0.0
93,66,1,4,0,0,24,0.0
84,66,1,4,0,0,24,0.0
42,66,1,2,0,0,11,0.0
69,66,1,3,0,0,14,0.0
44,66,1,2,0,0,6,0.0
27,66,1,1,0,0,7,0.0
55,66,1,2,0,0,10,0.0
25,66,1,1,0,0,6,0.0
41,66,1,2,0,0,7,0.0
92,66,1,4,0,0,23,0.0
57,66,1,2,0,0,16,0.0
20,66,1,1,0,0,8,0.0
95,66,1,4,0,0,19,0.0
38,66,1,1,0,0,6,0.0
67,67,2,3,0,0,12,0.0
85,67,2,4,0,0,14,0.0
64,67,2,3,0,0,9,0.0
43,67,2,2,0,0,7,0.0
83,67,2,4,0,0,13,0.0
65,67,2,3,0,0,11,0.0
93,67,2,4,0,0,16,0.0
84,67,2,4,0,0,16,0.0
42,67,2,2,0,0,1,0.0
69,67,2,3,0,0,6,0.0
44,67,2,2,0,0,4,0.0
27,67,2,1,0,0,11,0.0
55,67,2,2,0,0,2,0.0
25,67,2,1,0,0,10,0.0
41,67,2,2,0,0,3,0.0
92,67,2,4,0,0,15,0.0
57,67,2,2,0,0,8,0.0
20,67,2,1,0,0,8,0.0
95,67,2,4,0,0,11,0.0
38,67,2,1,0,0,14,0.0
67,68,3,3,0,0,6,0.0
85,68,3,4,0,0,8,0.0
64,68,3,3,0,0,7,0.0
43,68,3,2,0,0,13,0.0
83,68,3,4,0,0,9,0.0
65,68,3,3,0,0,5,0.0
93,68,3,4,0,0,10,0.0
84,68,3,4,0,0,10,0.0
42,68,3,2,0,0,5,0.0
69,68,3,3,0,0,2,0.0
44,68,3,2,0,0,10,0.0
27,68,3,1,0,0,17,0.0
55,68,3,2,0,0,4,0.0
25,68,3,1,0,0,8,0.0
41,68,3,2,0,0,7,0.0
92,68,3,4,0,0,9,0.0
57,68,3,2,0,0,8,0.0
20,68,3,1,0,0,14,0.0
95,68,3,4,0,0,7,0.0
38,68,3,1,0,0,20,0.0
67,69,4,3,0,0,13,0.0
85,69,4,4,0,0,3,0.0
64,69,4,3,0,0,14,0.0
43,69,4,2,0,0,20,0.0
83,69,4,4,0,0,2,0.0
65,69,4,3,0,0,12,0.0
93,69,4,4,0,0,7,0.0
84,69,4,4,0,0,3,0.0
42,69,4,2,0,0,12,0.0
69,69,4,3,0,0,7,0.0
44,69,4,2,0,0,17,0.0
27,69,4,1,0,0,24,0.0
55,69,4,2,0,0,11,0.0
25,69,4,1,0,0,15,0.0
41,69,4,2,0,0,14,0.0
92,69,4,4,0,0,4,0.0
57,69,4,2,0,0,15,0.0
20,69,4,1,0,0,21,0.0
95,69,4,4,0,0,2,0.0
38,69,4,1,0,0,27,0.0
67,70,0,3,0,0,23,0.0
85,70,0,4,0,0,13,0.0
64,70,0,3,0,0,24,0.0
43,70,0,2,0,0,22,0.0
83,70,0,4,0,0,8,0.0
65,70,0,3,0,0,22,0.0
93,70,0,4,0,0,17,0.0
84,70,0,4,0,0,13,0.0
42,70,0,2,0,0,22,0.0
69,70,0,3,0,0,15,0.0
44,70,0,2,0,0,17,0.0
27,70,0,1,0,0,18,0.0
55,70,0,2,0,0,21,0.0
25,70,0,1,0,0,11,0.0
41,70,0,2,0,0,18,0.0
92,70,0,4,0,0,14,0.0
57,70,0,2,0,0,25,0.0
20,70,0,1,0,0,19,0.0
95,70,0,4,0,0,10,0.0
38,70,0,1,0,0,17,0.0
67,71,1,3,0,0,20,0.0
85,71,1,4,0,0,22,0.0
64,71,1,3,0,0,17,0.0
43,71,1,2,0,0,11,0.0
83,71,1,4,0,0,19,0.0
65,71,1,3,0,0,19,0.0
93,71,1,4,0,0,24,0.0
84,71,1,4,0,0,24,0.0
42,71,1,2,0,0,11,0.0
69,71,1,3,0,0,14,0.0
44,71,1,2,0,0,6,0.0
27,71,1,1,0,0,7,0.0
55,71,1,2,0,0,10,0.0
25,71,1,1,0,0,6,0.0
41,71,1,2,0,0,7,0.0
92,71,1,4,0,0,23,0.0
57,71,1,2,0,0,16,0.0
20,71,1,1,0,0,8,0.0
95,71,1,4,0,0,19,0.0
38,71,1,1,0,0,6,0.0
67,72,2,3,0,0,12,0.0
85,72,2,4,0,0,14,0.0
64,72,2,3,0,0,9,0.0
43,72,2,2,0,0,7,0.0
83,72,2,4,0,0,13,0.0
65,72,2,3,0,0,11,0.0
93,72,2,4,0,0,16,0.0
84,72,2,4,0,0,16,0.0
42,72,2,2,0,0,1,0.0
69,72,2,3,0,0,6,0.0
44,72,2,2,0,0,4,0.0
27,72,2,1,0,0,11,0.0
55,72,2,2,0,0,2,0.0
25,72,2,1,0,0,10,0.0
41,72,2,2,0,0,3,0.0
92,72,2,4,0,0,15,0.0
57,72,2,2,0,0,8,0.0
20,72,2,1,0,0,8,0.0
95,72,2,4,0,0,11,0.0
38,72,2,1,0,0,14,0.0
67,73,3,3,0,0,6,0.0
85,73,3,4,0,0,8,0.0
64,73,3,3,0,0,7,0.0
43,73,3,2,0,0,13,0.0
83,73,3,4,0,0,9,0.0
65,73,3,3,0,0,5,0.0
93,73,3,4,0,0,10,0.0
84,73,3,4,0,0,10,0.0
42,73,3,2,0,0,5,0.0
69,73,3,3,0,0,2,0.0
44,73,3,2,0,0,10,0.0
27,73,3,1,0,0,17,0.0
55,73,3,2,0,0,4,0.0
25,73,3,1,0,0,8,0.0
41,73,3,2,0,0,7,0.0
92,73,3,4,0,0,9,0.0
57,73,3,2,0,0,8,0.0
20,73,3,1,0,0,14,0.0
95,73,3,4,0,0,7,0.0
38,73,3,1,0,0,20,0.0
67,74,4,3,0,0,13,0.0
85,74,4,4,0,0,3,0.0
64,74,4,3,0,0,14,0.0
43,74,4,2,0,0,20,0.0
83,74,4,4,0,0,2,0.0
65,74,4,3,0,0,12,0.0
93,74,4,4,0,0,7,0.0
84,74,4,4,0,0,3,0.0
42,74,4,2,0,0,12,0.0
69,74,4,3,0,0,7,0.0
44,74,4,2,0,0,17,0.0
27,74,4,1,0,0,24,0.0
55,74,4,2,0,0,11,0.0
25,74,4,1,0,0,15,0.0
41,74,4,2,0,0,14,0.0
92,74,4,4,0,0,4,0.0
57,74,4,2,0,0,15,0.0
20,74,4,1,0,0,21,0.0
95,74,4,4,0,0,2,0.0
38,74,4,1,0,0,27,0.0
67,75,0,3,0,0,23,0.0
85,75,0,4,0,0,13,0.0
64,75,0,3,0,0,24,0.0
43,75,0,2,0,0,22,0.0
83,75,0,4,0,0,8,0.0
65,75,0,3,0,0,22,0.0
93,75,0,4,0,0,17,0.0
84,75,0,4,0,0,13,0.0
42,75,0,2,0,0,22,0.0
69,75,0,3,0,0,15,0.0
44,75,0,2,0,0,17,0.0
27,75,0,1,0,0,18,0.0
55,75,0,2,0,0,21,0.0
25,75,0,1,0,0,11,0.0
41,75,0,2,0,0,18,0.0
92,75,0,4,0,0,14,0.0
57,75,0,2,0,0,25,0.0
20,75,0,1,0,0,19,0.0
95,75,0,4,0,0,10,0.0
38,75,0,1,0,0,17,0.0
67,76,1,3,0,0,20,0.0
85,76,1,4,0,0,22,0.0
64,76,1,3,0,0,17,0.0
43,76,1,2,0,0,11,0.0
83,76,1,4,0,0,19,0.0
65,76,1,3,0,0,19,0.0
93,76,1,4,0,0,24,0.0
84,76,1,4,0,0,24,0.0
42,76,1,2,0,0,11,0.0
69,76,1,3,0,0,14,0.0
44,76,1,2,0,0,6,0.0
27,76,1,1,0,0,7,0.0
55,76,1,2,0,0,10,0.0
25,76,1,1,0,0,6,0.0
41,76,1,2,0,0,7,0.0
92,76,1,4,0,0,23,0.0
57,76,1,2,0,0,16,0.0
20,76,1,1,0,0,8,0.0
95,76,1,4,0,0,19,0.0
