roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
14,46,1,0,0,58,12,4.833333333333333
17,46,1,0,8,4,6,0.6666666666666666
18,46,1,0,10,46,13,3.5384615384615383
21,46,1,1,0,45,3,15.0
25,46,1,1,2,35,7,5.0
26,46,1,1,9,5,4,1.25
31,46,1,1,2,31,11,2.8181818181818183
34,46,1,1,10,5,5,1.0
35,46,1,1,6,19,4,4.75
38,46,1,1,9,5,2,2.5
39,46,1,1,10,33,2,16.5
43,46,1,2,0,10,17,0.5882352941176471
62,46,1,3,6,20,12,1.6666666666666667
66,46,1,3,2,22,10,2.2
68,46,1,3,10,10,9,1.1111111111111112
76,46,1,3,6,10,8,1.25
88,46,1,4,10,17,15,1.1333333333333333
92,46,1,4,6,19,20,0.95
13,48,3,0,10,2,11,0.18181818181818182
14,48,3,0,2,12,14,0.8571428571428571
21,48,3,1,10,9,11,0.8181818181818182
31,48,3,1,0,23,15,1.5333333333333334
39,48,3,1,10,25,12,2.0833333333333335
42,48,3,2,0,66,13,5.076923076923077
43,48,3,2,10,8,11,0.7272727272727273
46,48,3,2,10,44,9,4.888888888888889
48,48,3,2,6,16,9,1.7777777777777777
49,48,3,2,8,7,17,0.4117647058823529
51,48,3,2,6,30,10,3.0
52,48,3,2,0,24,9,2.6666666666666665
57,48,3,2,0,17,11,1.5454545454545454
62,48,3,3,10,72,6,12.0
66,48,3,3,2,54,6,9.0
68,48,3,3,6,66,3,22.0
69,48,3,3,6,10,3,3.3333333333333335
73,48,3,3,6,43,4,10.75
76,48,3,3,10,27,4,6.75
79,48,3,3,6,39,6,6.5
5,50,0,0,10,3,3,1.0
6,50,0,0,2,11,3,3.6666666666666665
8,50,0,0,8,7,8,0.875
14,50,0,0,6,43,4,10.75
17,50,0,0,8,2,4,0.5
18,50,0,0,2,73,5,14.6
39,50,0,1,10,6,8,0.75
41,50,0,2,0,0,25,0.0
46,50,0,2,10,14,25,0.56
62,50,0,3,10,40,22,1.8181818181818181
66,50,0,3,2,19,10,1.9
68,50,0,3,10,18,19,0.9473684210526315
73,50,0,3,10,12,18,0.6666666666666666
76,50,0,3,10,15,12,1.25
79,50,0,3,10,13,16,0.8125
83,50,0,4,2,26,11,2.3636363636363638
88,50,0,4,6,38,7,5.428571428571429
92,50,0,4,10,30,14,2.142857142857143
98,50,0,4,5,10,18,0.5555555555555556
99,50,0,4,10,22,19,1.1578947368421053
14,52,2,0,0,22,22,1.0
18,52,2,0,6,30,25,1.2
21,52,2,1,10,26,17,1.5294117647058822
25,52,2,1,2,34,7,4.857142857142857
31,52,2,1,0,46,11,4.181818181818182
35,52,2,1,6,14,10,1.4
39,52,2,1,10,32,16,2.0
42,52,2,2,0,76,5,15.2
43,52,2,2,0,35,3,11.666666666666666
46,52,2,2,10,48,3,16.0
48,52,2,2,2,21,5,4.2
49,52,2,2,8,6,9,0.6666666666666666
51,52,2,2,10,36,2,18.0
52,52,2,2,0,32,1,32.0
57,52,2,2,2,8,3,2.6666666666666665
62,52,2,3,6,6,4,1.5
66,52,2,3,0,6,14,0.42857142857142855
68,52,2,3,10,4,5,0.8
79,52,2,3,10,3,8,0.375
92,52,2,4,10,8,12,0.6666666666666666
6,53,3,0,6,6,19,0.3157894736842105
20,53,3,1,10,0,18,0.0
26,53,3,1,6,3,8,0.375
29,53,3,1,10,0,14,0.0
34,53,3,1,7,3,13,0.23076923076923078
37,53,3,1,10,0,17,0.0
38,53,3,1,4,3,14,0.21428571428571427
42,53,3,2,10,14,13,1.0769230769230769
46,53,3,2,10,8,9,0.8888888888888888
47,53,3,2,0,0,10,0.0
51,53,3,2,10,8,10,0.8
62,53,3,3,10,40,6,6.666666666666667
66,53,3,3,10,25,6,4.166666666666667
68,53,3,3,10,30,3,10.0
69,53,3,3,9,2,3,0.6666666666666666
73,53,3,3,2,46,4,11.5
76,53,3,3,10,22,4,5.5
79,53,3,3,10,5,6,0.8333333333333334
83,53,3,4,10,2,11,0.18181818181818182
99,53,3,4,10,3,15,0.2
14,54,4,0,6,2,10,0.2
18,54,4,0,10,10,11,0.9090909090909091
21,54,4,1,6,6,21,0.2857142857142857
23,54,4,1,10,0,22,0.0
24,54,4,1,10,0,24,0.0
33,54,4,1,10,0,19,0.0
39,54,4,1,6,8,22,0.36363636363636365
43,54,4,2,10,8,17,0.47058823529411764
44,54,4,2,10,0,23,0.0
52,54,4,2,6,7,15,0.4666666666666667
54,54,4,2,10,0,15,0.0
56,54,4,2,3,0,14,0.0
62,54,4,3,10,24,12,2.0
66,54,4,3,10,14,12,1.1666666666666667
68,54,4,3,10,18,13,1.3846153846153846
73,54,4,3,10,6,8,0.75
76,54,4,3,10,8,14,0.5714285714285714
88,54,4,4,2,39,7,5.571428571428571
90,54,4,4,6,5,5,1.0
92,54,4,4,10,14,4,3.5
5,55,0,0,10,20,3,6.666666666666667
6,55,0,0,10,7,3,2.3333333333333335
8,55,0,0,9,5,8,0.625
14,55,0,0,10,30,4,7.5
17,55,0,0,8,7,4,1.75
18,55,0,0,10,30,5,6.0
32,55,0,1,9,0,8,0.0
40,55,0,2,10,0,27,0.0
46,55,0,2,10,8,25,0.32
53,55,0,2,10,0,24,0.0
59,55,0,2,10,0,23,0.0
65,55,0,3,10,0,22,0.0
67,55,0,3,10,0,19,0.0
68,55,0,3,10,7,19,0.3684210526315789
70,55,0,3,10,0,15,0.0
79,55,0,3,10,17,16,1.0625
83,55,0,4,6,6,11,0.5454545454545454
88,55,0,4,10,4,7,0.5714285714285714
92,55,0,4,10,8,14,0.5714285714285714
99,55,0,4,10,18,19,0.9473684210526315
14,56,1,0,10,16,12,1.3333333333333333
18,56,1,0,10,12,13,0.9230769230769231
21,56,1,1,10,5,3,1.6666666666666667
22,56,1,1,10,0,4,0.0
25,56,1,1,6,14,7,2.0
28,56,1,1,10,0,3,0.0
30,56,1,1,9,0,4,0.0
31,56,1,1,0,61,11,5.545454545454546
35,56,1,1,6,3,4,0.75
39,56,1,1,10,33,2,16.5
42,56,1,2,0,9,19,0.47368421052631576
60,56,1,3,10,0,13,0.0
62,56,1,3,6,24,12,2.0
63,56,1,3,10,0,13,0.0
66,56,1,3,10,14,10,1.4
75,56,1,3,10,0,15,0.0
76,56,1,3,10,10,8,1.25
77,56,1,3,10,0,16,0.0
84,56,1,4,10,0,18,0.0
97,56,1,4,10,0,24,0.0
3,57,2,0,10,0,22,0.0
7,57,2,0,4,0,20,0.0
12,57,2,0,10,0,21,0.0
42,57,2,2,10,15,5,3.0
43,57,2,2,6,18,3,6.0
46,57,2,2,6,56,3,18.666666666666668
48,57,2,2,2,21,5,4.2
49,57,2,2,7,10,9,1.1111111111111112
50,57,2,2,9,0,2,0.0
51,57,2,2,6,31,2,15.5
52,57,2,2,6,12,1,12.0
55,57,2,2,4,0,4,0.0
57,57,2,2,0,14,3,4.666666666666667
58,57,2,2,10,0,3,0.0
68,57,2,3,10,6,5,1.2
78,57,2,3,10,0,8,0.0
80,57,2,4,10,0,16,0.0
85,57,2,4,10,0,18,0.0
91,57,2,4,10,0,20,0.0
94,57,2,4,10,0,16,0.0
0,58,3,0,10,0,15,0.0
1,58,3,0,10,0,10,0.0
9,58,3,0,10,0,19,0.0
15,58,3,0,10,0,15,0.0
21,58,3,1,10,9,11,0.8181818181818182
31,58,3,1,10,14,15,0.9333333333333333
39,58,3,1,10,13,12,1.0833333333333333
45,58,3,2,10,0,4,0.0
46,58,3,2,10,14,9,1.5555555555555556
62,58,3,3,10,69,6,11.5
64,58,3,3,10,0,5,0.0
66,58,3,3,10,57,6,9.5
68,58,3,3,10,35,3,11.666666666666666
69,58,3,3,8,3,3,1.0
73,58,3,3,6,42,4,10.5
76,58,3,3,6,29,4,7.25
79,58,3,3,10,58,6,9.666666666666666
81,58,3,4,10,0,16,0.0
86,58,3,4,10,0,13,0.0
92,58,3,4,6,7,8,0.875
2,59,4,0,10,0,15,0.0
10,59,4,0,10,0,21,0.0
14,59,4,0,6,7,10,0.7
16,59,4,0,10,0,13,0.0
18,59,4,0,6,8,11,0.7272727272727273
36,59,4,1,10,0,21,0.0
42,59,4,2,6,13,19,0.6842105263157895
43,59,4,2,10,10,17,0.5882352941176471
62,59,4,3,10,24,12,2.0
66,59,4,3,10,18,12,1.5
68,59,4,3,10,28,13,2.1538461538461537
71,59,4,3,10,0,15,0.0
73,59,4,3,10,4,8,0.5
76,59,4,3,10,8,14,0.5714285714285714
83,59,4,4,6,20,5,4.0
88,59,4,4,6,38,7,5.428571428571429
92,59,4,4,10,15,4,3.75
93,59,4,4,5,0,6,0.0
98,59,4,4,8,11,6,1.8333333333333333
99,59,4,4,10,30,5,6.0
5,60,0,0,0,18,3,6.0
6,60,0,0,0,28,3,9.333333333333334
13,60,0,0,8,5,7,0.7142857142857143
14,60,0,0,10,30,4,7.5
17,60,0,0,9,5,4,1.25
18,60,0,0,10,35,5,7.0
31,60,0,1,0,6,21,0.2857142857142857
46,60,0,2,6,14,25,0.56
51,60,0,2,10,6,26,0.23076923076923078
52,60,0,2,2,8,25,0.32
62,60,0,3,10,6,22,0.2727272727272727
66,60,0,3,10,4,10,0.4
68,60,0,3,10,10,19,0.5263157894736842
72,60,0,3,1,0,17,0.0
74,60,0,3,10,0,15,0.0
79,60,0,3,2,11,16,0.6875
82,60,0,4,10,0,7,0.0
88,60,0,4,10,4,7,0.5714285714285714
92,60,0,4,10,8,14,0.5714285714285714
95,60,0,4,3,0,16,0.0
4,61,1,0,10,0,7,0.0
11,61,1,0,10,0,7,0.0
14,61,1,0,10,16,12,1.3333333333333333
18,61,1,0,10,20,13,1.5384615384615385
21,61,1,1,6,18,3,6.0
25,61,1,1,6,31,7,4.428571428571429
26,61,1,1,8,4,4,1.0
31,61,1,1,10,20,11,1.8181818181818181
34,61,1,1,6,15,5,3.0
35,61,1,1,10,24,4,6.0
38,61,1,1,4,5,2,2.5
39,61,1,1,2,57,2,28.5
42,61,1,2,0,3,19,0.15789473684210525
49,61,1,2,9,1,23,0.043478260869565216
73,61,1,3,10,4,16,0.25
76,61,1,3,6,6,8,0.75
83,61,1,4,10,5,19,0.2631578947368421
87,61,1,4,10,0,20,0.0
92,61,1,4,10,2,20,0.1
99,61,1,4,10,16,27,0.5925925925925926
14,63,3,0,2,20,14,1.4285714285714286
19,63,3,0,10,0,14,0.0
21,63,3,1,6,13,11,1.1818181818181819
31,63,3,1,0,12,15,0.8
39,63,3,1,10,10,12,0.8333333333333334
42,63,3,2,6,32,13,2.4615384615384617
43,63,3,2,2,34,11,3.090909090909091
46,63,3,2,10,44,9,4.888888888888889
48,63,3,2,2,16,9,1.7777777777777777
51,63,3,2,0,8,10,0.8
52,63,3,2,6,22,9,2.4444444444444446
57,63,3,2,2,8,11,0.7272727272727273
62,63,3,3,0,103,6,17.166666666666668
66,63,3,3,0,82,6,13.666666666666666
68,63,3,3,10,82,3,27.333333333333332
73,63,3,3,10,18,4,4.5
76,63,3,3,6,26,4,6.5
79,63,3,3,2,64,6,10.666666666666666
88,63,3,4,10,7,9,0.7777777777777778
89,63,3,4,9,0,11,0.0
5,65,0,0,10,8,3,2.6666666666666665
6,65,0,0,10,29,3,9.666666666666666
8,65,0,0,5,5,8,0.625
14,65,0,0,0,62,4,15.5
18,65,0,0,2,113,5,22.6
21,65,0,1,6,3,7,0.42857142857142855
25,65,0,1,10,5,17,0.29411764705882354
39,65,0,1,10,3,8,0.375
42,65,0,2,0,26,29,0.896551724137931
46,65,0,2,10,14,25,0.56
62,65,0,3,6,22,22,1.0
66,65,0,3,2,24,10,2.4
68,65,0,3,6,15,19,0.7894736842105263
76,65,0,3,2,17,12,1.4166666666666667
79,65,0,3,10,16,16,1.0
83,65,0,4,10,6,11,0.5454545454545454
88,65,0,4,10,16,7,2.2857142857142856
92,65,0,4,2,30,14,2.142857142857143
96,65,0,4,10,0,10,0.0
99,65,0,4,10,28,19,1.4736842105263157
14,67,2,0,6,24,22,1.0909090909090908
18,67,2,0,10,32,25,1.28
25,67,2,1,2,6,7,0.8571428571428571
26,67,2,1,6,4,14,0.2857142857142857
27,67,2,1,5,0,19,0.0
31,67,2,1,0,54,11,4.909090909090909
35,67,2,1,0,12,10,1.2
39,67,2,1,10,22,16,1.375
42,67,2,2,10,32,5,6.4
43,67,2,2,10,31,3,10.333333333333334
46,67,2,2,10,53,3,17.666666666666668
48,67,2,2,2,19,5,3.8
49,67,2,2,9,10,9,1.1111111111111112
51,67,2,2,6,25,2,12.5
52,67,2,2,0,32,1,32.0
57,67,2,2,3,12,3,4.0
62,67,2,3,10,3,4,0.75
68,67,2,3,10,9,5,1.8
73,67,2,3,6,8,8,1.0
88,67,2,4,2,10,17,0.5882352941176471
5,68,3,0,6,2,13,0.15384615384615385
13,68,3,0,5,4,11,0.36363636363636365
21,68,3,1,6,13,11,1.1818181818181819
34,68,3,1,7,3,13,0.23076923076923078
38,68,3,1,10,3,14,0.21428571428571427
39,68,3,1,10,2,12,0.16666666666666666
42,68,3,2,10,8,13,0.6153846153846154
43,68,3,2,10,2,11,0.18181818181818182
46,68,3,2,10,14,9,1.5555555555555556
52,68,3,2,10,2,9,0.2222222222222222
62,68,3,3,10,40,6,6.666666666666667
66,68,3,3,6,77,6,12.833333333333334
68,68,3,3,10,35,3,11.666666666666666
69,68,3,3,7,5,3,1.6666666666666667
73,68,3,3,10,5,4,1.25
76,68,3,3,6,30,4,7.5
79,68,3,3,2,50,6,8.333333333333334
83,68,3,4,2,2,11,0.18181818181818182
92,68,3,4,6,5,8,0.625
98,68,3,4,9,3,14,0.21428571428571427
6,70,0,0,0,16,3,5.333333333333333
8,70,0,0,10,3,8,0.375
14,70,0,0,2,60,4,15.0
17,70,0,0,10,8,4,2.0
18,70,0,0,6,89,5,17.8
39,70,0,1,6,5,8,0.625
42,70,0,2,6,12,29,0.41379310344827586
46,70,0,2,6,14,25,0.56
51,70,0,2,6,10,26,0.38461538461538464
52,70,0,2,2,8,25,0.32
61,70,0,3,0,0,22,0.0
62,70,0,3,10,33,22,1.5
66,70,0,3,6,37,10,3.7
68,70,0,3,10,41,19,2.1578947368421053
73,70,0,3,6,11,18,0.6111111111111112
76,70,0,3,6,13,12,1.0833333333333333
79,70,0,3,10,17,16,1.0625
88,70,0,4,10,26,7,3.7142857142857144
92,70,0,4,2,14,14,1.0
99,70,0,4,0,34,19,1.7894736842105263
14,72,2,0,2,37,22,1.6818181818181819
18,72,2,0,10,7,25,0.28
21,72,2,1,10,16,17,0.9411764705882353
25,72,2,1,10,38,7,5.428571428571429
31,72,2,1,0,52,11,4.7272727272727275
35,72,2,1,10,4,10,0.4
39,72,2,1,10,36,16,2.25
42,72,2,2,0,64,5,12.8
43,72,2,2,10,28,3,9.333333333333334
46,72,2,2,10,61,3,20.333333333333332
48,72,2,2,6,19,5,3.8
49,72,2,2,10,11,9,1.2222222222222223
51,72,2,2,2,24,2,12.0
52,72,2,2,10,13,1,13.0
57,72,2,2,1,21,3,7.0
62,72,2,3,10,8,4,2.0
66,72,2,3,10,6,14,0.42857142857142855
68,72,2,3,2,5,5,1.0
88,72,2,4,10,8,17,0.47058823529411764
92,72,2,4,10,12,12,1.0
18,74,4,0,10,5,11,0.45454545454545453
31,74,4,1,2,8,25,0.32
39,74,4,1,10,12,22,0.5454545454545454
42,74,4,2,2,23,19,1.2105263157894737
43,74,4,2,10,9,17,0.5294117647058824
46,74,4,2,10,24,15,1.6
51,74,4,2,10,9,16,0.5625
52,74,4,2,0,12,15,0.8
62,74,4,3,2,58,12,4.833333333333333
66,74,4,3,6,40,12,3.3333333333333335
68,74,4,3,6,62,13,4.769230769230769
69,74,4,3,7,4,13,0.3076923076923077
73,74,4,3,0,36,8,4.5
76,74,4,3,6,36,14,2.5714285714285716
79,74,4,3,0,46,16,2.875
83,74,4,4,0,32,5,6.4
88,74,4,4,10,22,7,3.142857142857143
92,74,4,4,6,29,4,7.25
98,74,4,4,9,4,6,0.6666666666666666
99,74,4,4,6,20,5,4.0
5,76,1,0,0,18,11,1.6363636363636365
6,76,1,0,2,28,13,2.1538461538461537
13,76,1,0,9,8,5,1.6
14,76,1,0,0,58,12,4.833333333333333
17,76,1,0,8,5,6,0.8333333333333334
18,76,1,0,10,56,13,4.3076923076923075
21,76,1,1,10,20,3,6.666666666666667
25,76,1,1,2,28,7,4.0
26,76,1,1,6,10,4,2.5
31,76,1,1,2,16,11,1.4545454545454546
34,76,1,1,7,14,5,2.8
35,76,1,1,10,13,4,3.25
38,76,1,1,8,5,2,2.5
39,76,1,1,10,24,2,12.0
41,76,1,2,0,0,15,0.0
62,76,1,3,10,16,12,1.3333333333333333
66,76,1,3,2,22,10,2.2
68,76,1,3,10,10,9,1.1111111111111112
76,76,1,3,10,8,8,1.0
92,76,1,4,10,20,20,1.0
14,78,3,0,0,20,14,1.4285714285714286
25,78,3,1,10,8,11,0.7272727272727273
31,78,3,1,0,26,15,1.7333333333333334
39,78,3,1,10,24,12,2.0
42,78,3,2,0,76,13,5.846153846153846
43,78,3,2,6,30,11,2.727272727272727
46,78,3,2,2,46,9,5.111111111111111
48,78,3,2,2,24,9,2.6666666666666665
51,78,3,2,10,38,10,3.8
52,78,3,2,0,24,9,2.6666666666666665
57,78,3,2,2,9,11,0.8181818181818182
62,78,3,3,10,73,6,12.166666666666666
66,78,3,3,0,63,6,10.5
68,78,3,3,6,48,3,16.0
69,78,3,3,10,5,3,1.6666666666666667
73,78,3,3,2,38,4,9.5
76,78,3,3,10,23,4,5.75
79,78,3,3,2,38,6,6.333333333333333
88,78,3,4,10,6,9,0.6666666666666666
92,78,3,4,10,7,8,0.875
8,79,4,0,6,1,8,0.125
13,79,4,0,10,1,21,0.047619047619047616
18,79,4,0,2,4,11,0.36363636363636365
21,79,4,1,10,6,21,0.2857142857142857
29,79,4,1,10,0,24,0.0
37,79,4,1,10,0,27,0.0
42,79,4,2,10,2,19,0.10526315789473684
46,79,4,2,10,6,15,0.4
49,79,4,2,8,7,23,0.30434782608695654
62,79,4,3,10,22,12,1.8333333333333333
66,79,4,3,10,18,12,1.5
68,79,4,3,10,24,13,1.8461538461538463
73,79,4,3,10,2,8,0.25
76,79,4,3,10,8,14,0.5714285714285714
79,79,4,3,10,4,16,0.25
83,79,4,4,10,24,5,4.8
88,79,4,4,10,10,7,1.4285714285714286
92,79,4,4,10,15,4,3.75
98,79,4,4,10,6,6,1.0
99,79,4,4,0,46,5,9.2
5,80,0,0,0,16,3,5.333333333333333
6,80,0,0,6,11,3,3.6666666666666665
14,80,0,0,6,56,4,14.0
17,80,0,0,10,5,4,1.25
18,80,0,0,10,40,5,8.0
20,80,0,1,10,0,18,0.0
24,80,0,1,10,0,14,0.0
25,80,0,1,10,2,17,0.11764705882352941
31,80,0,1,10,3,21,0.14285714285714285
33,80,0,1,10,0,9,0.0
47,80,0,2,0,0,26,0.0
51,80,0,2,6,6,26,0.23076923076923078
52,80,0,2,0,8,25,0.32
54,80,0,2,10,0,25,0.0
62,80,0,3,10,8,22,0.36363636363636365
66,80,0,3,10,4,10,0.4
68,80,0,3,10,9,19,0.47368421052631576
76,80,0,3,10,2,12,0.16666666666666666
88,80,0,4,10,4,7,0.5714285714285714
92,80,0,4,10,8,14,0.5714285714285714
14,81,1,0,10,16,12,1.3333333333333333
18,81,1,0,10,18,13,1.3846153846153846
21,81,1,1,10,12,3,4.0
26,81,1,1,10,5,4,1.25
31,81,1,1,10,15,11,1.3636363636363635
32,81,1,1,10,0,2,0.0
34,81,1,1,9,6,5,1.2
35,81,1,1,0,16,4,4.0
39,81,1,1,6,39,2,19.5
40,81,1,2,10,0,17,0.0
42,81,1,2,0,8,19,0.42105263157894735
43,81,1,2,10,4,17,0.23529411764705882
46,81,1,2,10,8,15,0.5333333333333333
53,81,1,2,10,0,14,0.0
59,81,1,2,10,0,13,0.0
67,81,1,3,10,0,15,0.0
73,81,1,3,6,6,16,0.375
79,81,1,3,10,6,6,1.0
90,81,1,4,6,0,25,0.0
99,81,1,4,10,4,27,0.14814814814814814
22,82,2,1,10,0,18,0.0
25,82,2,1,10,8,7,1.1428571428571428
30,82,2,1,10,0,18,0.0
31,82,2,1,10,6,11,0.5454545454545454
39,82,2,1,10,8,16,0.5
42,82,2,2,10,40,5,8.0
43,82,2,2,10,5,3,1.6666666666666667
46,82,2,2,10,30,3,10.0
48,82,2,2,10,13,5,2.6
51,82,2,2,10,31,2,15.5
52,82,2,2,10,21,1,21.0
57,82,2,2,0,7,3,2.3333333333333335
60,82,2,3,10,0,5,0.0
62,82,2,3,6,10,4,2.5
65,82,2,3,10,0,12,0.0
68,82,2,3,10,3,5,0.6
75,82,2,3,10,0,7,0.0
77,82,2,3,10,0,10,0.0
84,82,2,4,10,0,16,0.0
92,82,2,4,10,6,12,0.5
3,83,3,0,10,0,14,0.0
7,83,3,0,3,0,12,0.0
14,83,3,0,2,16,14,1.1428571428571428
21,83,3,1,6,10,11,0.9090909090909091
23,83,3,1,10,0,12,0.0
42,83,3,2,10,22,13,1.6923076923076923
46,83,3,2,10,18,9,2.0
55,83,3,2,6,0,8,0.0
56,83,3,2,3,0,8,0.0
58,83,3,2,10,0,7,0.0
62,83,3,3,10,50,6,8.333333333333334
63,83,3,3,10,0,1,0.0
66,83,3,3,0,73,6,12.166666666666666
68,83,3,3,10,35,3,11.666666666666666
69,83,3,3,8,2,3,0.6666666666666666
70,83,3,3,10,0,7,0.0
73,83,3,3,6,17,4,4.25
76,83,3,3,6,40,4,10.0
79,83,3,3,10,13,6,2.1666666666666665
94,83,3,4,10,0,12,0.0
12,84,4,0,10,0,15,0.0
18,84,4,0,6,14,11,1.2727272727272727
43,84,4,2,6,10,17,0.5882352941176471
44,84,4,2,10,0,23,0.0
50,84,4,2,10,0,16,0.0
52,84,4,2,6,9,15,0.6
62,84,4,3,10,30,12,2.5
64,84,4,3,10,0,15,0.0
66,84,4,3,10,16,12,1.3333333333333333
68,84,4,3,10,20,13,1.5384615384615385
76,84,4,3,10,8,14,0.5714285714285714
78,84,4,3,9,0,8,0.0
80,84,4,4,10,0,4,0.0
83,84,4,4,2,31,5,6.2
86,84,4,4,10,0,3,0.0
88,84,4,4,10,43,7,6.142857142857143
91,84,4,4,10,0,6,0.0
92,84,4,4,10,32,4,8.0
97,84,4,4,10,0,2,0.0
99,84,4,4,6,20,5,4.0
1,85,0,0,10,0,6,0.0
5,85,0,0,10,14,3,4.666666666666667
6,85,0,0,6,24,3,8.0
10,85,0,0,10,0,7,0.0
13,85,0,0,8,9,7,1.2857142857142858
14,85,0,0,10,60,4,15.0
15,85,0,0,10,0,7,0.0
17,85,0,0,10,3,4,0.75
18,85,0,0,10,40,5,8.0
36,85,0,1,10,0,11,0.0
39,85,0,1,2,10,8,1.25
42,85,0,2,0,12,29,0.41379310344827586
46,85,0,2,10,10,25,0.4
51,85,0,2,10,10,26,0.38461538461538464
66,85,0,3,10,4,10,0.4
71,85,0,3,10,0,17,0.0
81,85,0,4,10,0,20,0.0
88,85,0,4,10,4,7,0.5714285714285714
92,85,0,4,10,8,14,0.5714285714285714
93,85,0,4,4,0,16,0.0
0,86,1,0,10,0,9,0.0
2,86,1,0,10,0,13,0.0
14,86,1,0,10,20,12,1.6666666666666667
16,86,1,0,10,0,13,0.0
18,86,1,0,10,10,13,0.7692307692307693
21,86,1,1,6,18,3,6.0
25,86,1,1,10,21,7,3.0
26,86,1,1,8,5,4,1.25
28,86,1,1,10,0,3,0.0
31,86,1,1,0,69,11,6.2727272727272725
35,86,1,1,6,11,4,2.75
38,86,1,1,6,5,2,2.5
39,86,1,1,10,20,2,10.0
45,86,1,2,10,0,10,0.0
62,86,1,3,6,16,12,1.3333333333333333
68,86,1,3,6,22,9,2.4444444444444446
73,86,1,3,10,8,16,0.5
76,86,1,3,10,4,8,0.5
79,86,1,3,10,8,6,1.3333333333333333
82,86,1,4,10,0,15,0.0
6,87,2,0,6,7,27,0.25925925925925924
9,87,2,0,10,0,27,0.0
11,87,2,0,10,0,17,0.0
14,87,2,0,10,4,22,0.18181818181818182
31,87,2,1,10,4,11,0.36363636363636365
39,87,2,1,10,8,16,0.5
42,87,2,2,6,80,5,16.0
43,87,2,2,6,30,3,10.0
46,87,2,2,6,44,3,14.666666666666666
48,87,2,2,6,18,5,3.6
49,87,2,2,8,14,9,1.5555555555555556
51,87,2,2,10,14,2,7.0
52,87,2,2,0,36,1,36.0
57,87,2,2,0,19,3,6.333333333333333
66,87,2,3,10,6,14,0.42857142857142855
69,87,2,3,10,1,7,0.14285714285714285
74,87,2,3,10,0,9,0.0
85,87,2,4,10,0,18,0.0
88,87,2,4,10,6,17,0.35294117647058826
99,87,2,4,10,4,19,0.21052631578947367
18,88,3,0,10,4,17,0.23529411764705882
21,88,3,1,6,9,11,0.8181818181818182
25,88,3,1,10,14,11,1.2727272727272727
34,88,3,1,9,4,13,0.3076923076923077
39,88,3,1,10,6,12,0.5
42,88,3,2,10,22,13,1.6923076923076923
43,88,3,2,10,2,11,0.18181818181818182
46,88,3,2,10,22,9,2.4444444444444446
51,88,3,2,10,4,10,0.4
52,88,3,2,10,4,9,0.4444444444444444
62,88,3,3,6,80,6,13.333333333333334
66,88,3,3,10,35,6,5.833333333333333
68,88,3,3,6,47,3,15.666666666666666
73,88,3,3,6,32,4,8.0
76,88,3,3,2,17,4,4.25
79,88,3,3,10,8,6,1.3333333333333333
83,88,3,4,10,2,11,0.18181818181818182
87,88,3,4,10,0,8,0.0
92,88,3,4,10,3,8,0.375
95,88,3,4,0,0,12,0.0
5,90,0,0,2,29,3,9.666666666666666
6,90,0,0,10,7,3,2.3333333333333335
8,90,0,0,9,5,8,0.625
13,90,0,0,9,5,7,0.7142857142857143
14,90,0,0,0,58,4,14.5
18,90,0,0,10,47,5,9.4
19,90,0,0,10,0,2,0.0
21,90,0,1,10,3,7,0.42857142857142855
46,90,0,2,10,18,25,0.72
62,90,0,3,10,24,22,1.0909090909090908
66,90,0,3,2,32,10,3.2
68,90,0,3,6,28,19,1.4736842105263157
73,90,0,3,10,10,18,0.5555555555555556
76,90,0,3,10,19,12,1.5833333333333333
79,90,0,3,10,10,16,0.625
88,90,0,4,10,26,7,3.7142857142857144
89,90,0,4,10,0,15,0.0
92,90,0,4,10,34,14,2.4285714285714284
98,90,0,4,8,11,18,0.6111111111111112
99,90,0,4,2,10,19,0.5263157894736842
4,91,1,0,10,0,7,0.0
14,91,1,0,10,16,12,1.3333333333333333
17,91,1,0,8,1,6,0.16666666666666666
18,91,1,0,10,16,13,1.2307692307692308
21,91,1,1,10,5,3,1.6666666666666667
25,91,1,1,6,33,7,4.714285714285714
26,91,1,1,7,2,4,0.5
31,91,1,1,0,55,11,5.0
35,91,1,1,2,15,4,3.75
38,91,1,1,7,2,2,1.0
39,91,1,1,10,40,2,20.0
42,91,1,2,0,14,19,0.7368421052631579
43,91,1,2,6,4,17,0.23529411764705882
48,91,1,2,2,3,13,0.23076923076923078
51,91,1,2,6,3,16,0.1875
52,91,1,2,2,3,15,0.2
57,91,1,2,1,4,17,0.23529411764705882
83,91,1,4,6,6,19,0.3157894736842105
92,91,1,4,10,2,20,0.1
96,91,1,4,10,0,18,0.0
14,93,3,0,6,18,14,1.2857142857142858
18,93,3,0,10,14,17,0.8235294117647058
21,93,3,1,6,9,11,0.8181818181818182
25,93,3,1,10,20,11,1.8181818181818181
27,93,3,1,6,0,13,0.0
31,93,3,1,0,16,15,1.0666666666666667
39,93,3,1,6,20,12,1.6666666666666667
42,93,3,2,10,50,13,3.8461538461538463
43,93,3,2,2,24,11,2.1818181818181817
46,93,3,2,2,68,9,7.555555555555555
49,93,3,2,10,15,17,0.8823529411764706
51,93,3,2,10,16,10,1.6
52,93,3,2,10,24,9,2.6666666666666665
