roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
10,35,0,0,0,10,3,3.3333333333333335
21,35,0,1,1,1,10,0.1
23,35,0,1,0,2,7,0.2857142857142857
32,35,0,1,1,0,7,0.0
35,35,0,1,1,0,16,0.0
42,35,0,2,1,3,22,0.13636363636363635
47,35,0,2,1,3,21,0.14285714285714285
48,35,0,2,2,0,26,0.0
59,35,0,2,1,1,15,0.06666666666666667
65,35,0,3,1,2,22,0.09090909090909091
66,35,0,3,1,2,17,0.11764705882352941
72,35,0,3,1,2,19,0.10526315789473684
77,35,0,3,2,4,17,0.23529411764705882
78,35,0,3,1,2,14,0.14285714285714285
81,35,0,4,1,7,11,0.6363636363636364
84,35,0,4,2,2,13,0.15384615384615385
90,35,0,4,1,3,18,0.16666666666666666
93,35,0,4,2,2,17,0.11764705882352941
94,35,0,4,0,8,5,1.6
4,36,1,0,2,6,15,0.4
5,36,1,0,2,2,14,0.14285714285714285
14,36,1,0,1,7,9,0.7777777777777778
15,36,1,0,2,6,15,0.4
27,36,1,1,1,4,7,0.5714285714285714
33,36,1,1,0,10,5,2.0
34,36,1,1,3,7,7,1.0
36,36,1,1,3,2,2,1.0
37,36,1,1,2,3,3,1.0
39,36,1,1,0,10,2,5.0
45,36,1,2,3,0,9,0.0
53,36,1,2,2,0,11,0.0
58,36,1,2,1,1,18,0.05555555555555555
60,36,1,3,2,0,13,0.0
62,36,1,3,3,0,18,0.0
68,36,1,3,0,4,18,0.2222222222222222
73,36,1,3,2,0,9,0.0
74,36,1,3,0,4,13,0.3076923076923077
85,36,1,4,3,0,22,0.0
91,36,1,4,2,1,21,0.047619047619047616
1,37,2,0,0,6,21,0.2857142857142857
6,37,2,0,1,5,21,0.23809523809523808
12,37,2,0,3,0,24,0.0
17,37,2,0,1,5,16,0.3125
18,37,2,0,2,1,24,0.041666666666666664
19,37,2,0,3,0,23,0.0
22,37,2,1,2,6,16,0.375
25,37,2,1,3,5,10,0.5
28,37,2,1,2,2,10,0.2
29,37,2,1,2,2,11,0.18181818181818182
30,37,2,1,3,1,17,0.058823529411764705
38,37,2,1,2,6,14,0.42857142857142855
41,37,2,2,1,9,3,3.0
43,37,2,2,0,10,7,1.4285714285714286
46,37,2,2,1,9,5,1.8
49,37,2,2,2,3,11,0.2727272727272727
80,37,2,4,3,0,17,0.0
87,37,2,4,2,2,15,0.13333333333333333
97,37,2,4,3,1,18,0.05555555555555555
98,37,2,4,1,1,13,0.07692307692307693
2,38,3,0,2,0,17,0.0
3,38,3,0,3,1,11,0.09090909090909091
9,38,3,0,3,0,19,0.0
13,38,3,0,2,2,10,0.2
16,38,3,0,2,0,14,0.0
31,38,3,1,1,2,13,0.15384615384615385
44,38,3,2,3,5,10,0.5
50,38,3,2,3,1,6,0.16666666666666666
51,38,3,2,0,4,8,0.5
61,38,3,3,1,9,1,9.0
69,38,3,3,2,3,2,1.5
70,38,3,3,2,3,3,1.0
71,38,3,3,2,3,7,0.42857142857142855
76,38,3,3,3,7,2,3.5
79,38,3,3,2,3,4,0.75
82,38,3,4,1,1,6,0.16666666666666666
83,38,3,4,3,0,9,0.0
88,38,3,4,2,0,9,0.0
92,38,3,4,0,1,9,0.1111111111111111
99,38,3,4,1,1,12,0.08333333333333333
8,39,4,0,2,0,13,0.0
10,39,4,0,1,1,13,0.07692307692307693
11,39,4,0,2,0,12,0.0
20,39,4,1,1,3,21,0.14285714285714285
24,39,4,1,1,1,21,0.047619047619047616
26,39,4,1,2,0,16,0.0
40,39,4,2,3,0,12,0.0
52,39,4,2,2,1,13,0.07692307692307693
54,39,4,2,0,3,13,0.23076923076923078
57,39,4,2,1,2,15,0.13333333333333333
64,39,4,3,3,1,14,0.07142857142857142
66,39,4,3,1,7,7,1.0
67,39,4,3,1,3,13,0.23076923076923078
73,39,4,3,1,3,12,0.25
75,39,4,3,1,3,5,0.6
86,39,4,4,2,3,5,0.6
89,39,4,4,2,8,6,1.3333333333333333
90,39,4,4,3,7,8,0.875
93,39,4,4,2,8,7,1.1428571428571428
96,39,4,4,2,3,1,3.0
5,40,0,0,1,9,3,3.0
7,40,0,0,2,3,8,0.375
21,40,0,1,0,2,10,0.2
23,40,0,1,2,0,7,0.0
27,40,0,1,3,0,18,0.0
33,40,0,1,3,0,14,0.0
35,40,0,1,1,0,16,0.0
39,40,0,1,2,0,11,0.0
42,40,0,2,1,3,22,0.13636363636363635
53,40,0,2,2,2,22,0.09090909090909091
56,40,0,2,0,2,25,0.08
59,40,0,2,2,0,15,0.0
63,40,0,3,1,2,20,0.1
65,40,0,3,2,1,22,0.045454545454545456
77,40,0,3,2,4,17,0.23529411764705882
78,40,0,3,1,2,14,0.14285714285714285
81,40,0,4,2,6,11,0.5454545454545454
84,40,0,4,3,1,13,0.07692307692307693
94,40,0,4,2,6,5,1.2
95,40,0,4,1,7,10,0.7
4,41,1,0,0,8,15,0.5333333333333333
14,41,1,0,2,6,9,0.6666666666666666
15,41,1,0,3,5,15,0.3333333333333333
17,41,1,0,1,7,14,0.5
29,41,1,1,3,2,3,0.6666666666666666
32,41,1,1,2,3,4,0.75
34,41,1,1,2,3,7,0.42857142857142855
36,41,1,1,3,2,2,1.0
43,41,1,2,2,0,11,0.0
45,41,1,2,0,1,9,0.1111111111111111
47,41,1,2,1,1,10,0.1
48,41,1,2,1,1,17,0.058823529411764705
55,41,1,2,1,0,10,0.0
58,41,1,2,2,0,18,0.0
60,41,1,3,2,0,13,0.0
62,41,1,3,1,1,18,0.05555555555555555
68,41,1,3,1,3,18,0.16666666666666666
72,41,1,3,3,0,16,0.0
80,41,1,4,2,1,19,0.05263157894736842
98,41,1,4,0,3,21,0.14285714285714285
0,42,2,0,1,2,25,0.08
2,42,2,0,3,0,21,0.0
6,42,2,0,3,3,21,0.14285714285714285
12,42,2,0,1,2,24,0.08333333333333333
18,42,2,0,2,1,24,0.041666666666666664
22,42,2,1,2,2,16,0.125
30,42,2,1,3,1,17,0.058823529411764705
37,42,2,1,1,3,9,0.3333333333333333
38,42,2,1,2,6,14,0.42857142857142855
41,42,2,2,1,9,3,3.0
46,42,2,2,0,10,5,2.0
49,42,2,2,3,2,11,0.18181818181818182
50,42,2,2,2,3,2,1.5
70,42,2,3,2,0,3,0.0
83,42,2,4,2,2,13,0.15384615384615385
85,42,2,4,2,0,14,0.0
87,42,2,4,4,0,15,0.0
91,42,2,4,0,2,13,0.15384615384615385
92,42,2,4,4,0,15,0.0
97,42,2,4,0,2,18,0.1111111111111111
1,43,3,0,2,0,17,0.0
3,43,3,0,3,1,11,0.09090909090909091
8,43,3,0,4,0,12,0.0
9,43,3,0,1,1,19,0.05263157894736842
13,43,3,0,2,2,10,0.2
19,43,3,0,1,1,19,0.05263157894736842
24,43,3,1,2,1,14,0.07142857142857142
25,43,3,1,3,0,8,0.0
28,43,3,1,3,0,14,0.0
44,43,3,2,2,6,10,0.6
51,43,3,2,2,2,8,0.25
67,43,3,3,4,1,6,0.16666666666666666
71,43,3,3,1,4,7,0.5714285714285714
74,43,3,3,1,4,1,4.0
75,43,3,3,3,2,6,0.3333333333333333
79,43,3,3,3,2,4,0.5
84,43,3,4,2,0,10,0.0
90,43,3,4,3,0,15,0.0
96,43,3,4,3,0,6,0.0
99,43,3,4,3,0,12,0.0
5,44,4,0,4,0,13,0.0
7,44,4,0,3,0,10,0.0
11,44,4,0,2,0,12,0.0
16,44,4,0,1,0,9,0.0
26,44,4,1,3,0,16,0.0
27,44,4,1,1,1,24,0.041666666666666664
31,44,4,1,4,0,20,0.0
39,44,4,1,3,1,21,0.047619047619047616
40,44,4,2,2,1,12,0.08333333333333333
52,44,4,2,2,1,13,0.07692307692307693
53,44,4,2,3,3,12,0.25
56,44,4,2,2,1,17,0.058823529411764705
57,44,4,2,3,0,15,0.0
64,44,4,3,2,2,14,0.14285714285714285
65,44,4,3,3,1,12,0.08333333333333333
73,44,4,3,4,0,12,0.0
76,44,4,3,2,2,9,0.2222222222222222
82,44,4,4,4,1,1,1.0
89,44,4,4,4,6,6,1.0
95,44,4,4,3,7,2,3.5
2,45,0,0,2,3,1,3.0
10,45,0,0,2,8,3,2.6666666666666665
14,45,0,0,1,9,10,0.9
20,45,0,1,1,1,19,0.05263157894736842
29,45,0,1,1,0,14,0.0
33,45,0,1,3,0,14,0.0
34,45,0,1,1,1,18,0.05555555555555555
35,45,0,1,1,0,16,0.0
42,45,0,2,4,0,22,0.0
45,45,0,2,3,0,20,0.0
54,45,0,2,2,0,23,0.0
58,45,0,2,3,0,29,0.0
61,45,0,3,3,0,18,0.0
63,45,0,3,3,0,20,0.0
68,45,0,3,3,3,17,0.17647058823529413
81,45,0,4,3,5,11,0.45454545454545453
88,45,0,4,1,3,8,0.375
92,45,0,4,3,1,14,0.07142857142857142
93,45,0,4,1,7,17,0.4117647058823529
94,45,0,4,3,5,5,1.0
4,46,1,0,2,6,15,0.4
12,46,1,0,3,1,14,0.07142857142857142
17,46,1,0,3,5,14,0.35714285714285715
18,46,1,0,3,1,14,0.07142857142857142
21,46,1,1,3,2,1,2.0
23,46,1,1,3,2,4,0.5
32,46,1,1,2,3,4,0.75
36,46,1,1,2,3,2,1.5
41,46,1,2,3,0,7,0.0
47,46,1,2,1,1,10,0.1
48,46,1,2,2,0,17,0.0
50,46,1,2,3,0,8,0.0
62,46,1,3,2,0,18,0.0
66,46,1,3,2,0,14,0.0
69,46,1,3,2,0,14,0.0
70,46,1,3,3,0,11,0.0
78,46,1,3,2,0,9,0.0
80,46,1,4,2,1,19,0.05263157894736842
87,46,1,4,3,0,23,0.0
98,46,1,4,2,1,21,0.047619047619047616
6,47,2,0,1,5,21,0.23809523809523808
13,47,2,0,1,5,14,0.35714285714285715
15,47,2,0,3,0,25,0.0
22,47,2,1,3,1,16,0.0625
25,47,2,1,2,6,10,0.6
30,47,2,1,2,2,17,0.11764705882352941
37,47,2,1,1,3,9,0.3333333333333333
38,47,2,1,3,1,14,0.07142857142857142
44,47,2,2,2,8,4,2.0
46,47,2,2,3,2,5,0.4
49,47,2,2,2,8,11,0.7272727272727273
51,47,2,2,3,2,2,1.0
55,47,2,2,2,3,2,1.5
59,47,2,2,2,3,6,0.5
60,47,2,3,2,0,7,0.0
77,47,2,3,2,0,10,0.0
84,47,2,4,2,2,16,0.125
96,47,2,4,2,0,12,0.0
97,47,2,4,0,4,18,0.2222222222222222
99,47,2,4,3,1,18,0.05555555555555555
1,48,3,0,3,0,17,0.0
3,48,3,0,1,1,11,0.09090909090909091
5,48,3,0,3,1,20,0.05
8,48,3,0,2,0,12,0.0
9,48,3,0,2,0,19,0.0
19,48,3,0,1,1,19,0.05263157894736842
29,48,3,1,2,4,17,0.23529411764705882
43,48,3,2,2,2,13,0.15384615384615385
57,48,3,2,3,1,8,0.125
65,48,3,3,3,7,5,1.4
67,48,3,3,3,2,6,0.3333333333333333
71,48,3,3,3,2,7,0.2857142857142857
72,48,3,3,3,2,2,1.0
75,48,3,3,2,3,6,0.5
79,48,3,3,2,3,4,0.75
83,48,3,4,1,1,9,0.1111111111111111
85,48,3,4,3,0,8,0.0
90,48,3,4,2,0,15,0.0
91,48,3,4,2,0,7,0.0
93,48,3,4,3,0,10,0.0
0,49,4,0,1,0,14,0.0
7,49,4,0,3,0,10,0.0
11,49,4,0,1,0,12,0.0
16,49,4,0,1,0,9,0.0
24,49,4,1,3,0,21,0.0
27,49,4,1,2,0,24,0.0
28,49,4,1,2,0,21,0.0
42,49,4,2,0,6,12,0.5
48,49,4,2,2,4,16,0.25
52,49,4,2,2,1,13,0.07692307692307693
53,49,4,2,2,4,12,0.3333333333333333
61,49,4,3,3,1,8,0.125
73,49,4,3,2,2,12,0.16666666666666666
74,49,4,3,2,2,8,0.25
81,49,4,4,3,7,3,2.3333333333333335
82,49,4,4,1,4,1,4.0
86,49,4,4,3,2,5,0.4
88,49,4,4,1,4,4,1.0
94,49,4,4,2,8,5,1.6
95,49,4,4,3,7,2,3.5
2,50,0,0,2,3,1,3.0
4,50,0,0,2,8,4,2.0
10,50,0,0,3,2,3,0.6666666666666666
12,50,0,0,0,10,3,3.3333333333333335
20,50,0,1,1,1,19,0.05263157894736842
21,50,0,1,2,0,10,0.0
31,50,0,1,3,0,16,0.0
33,50,0,1,2,0,14,0.0
34,50,0,1,2,0,18,0.0
35,50,0,1,2,0,16,0.0
36,50,0,1,1,0,13,0.0
39,50,0,1,1,1,11,0.09090909090909091
40,50,0,2,0,2,18,0.1111111111111111
45,50,0,2,3,0,20,0.0
56,50,0,2,1,1,25,0.04
64,50,0,3,2,1,24,0.041666666666666664
70,50,0,3,2,4,18,0.2222222222222222
76,50,0,3,1,2,19,0.10526315789473684
78,50,0,3,3,0,14,0.0
92,50,0,4,1,7,14,0.5
14,51,1,0,3,5,9,0.5555555555555556
15,51,1,0,2,2,15,0.13333333333333333
17,51,1,0,1,7,14,0.5
18,51,1,0,2,2,14,0.14285714285714285
23,51,1,1,2,3,4,0.75
26,51,1,1,2,3,5,0.6
37,51,1,1,3,2,3,0.6666666666666666
44,51,1,2,2,0,6,0.0
47,51,1,2,1,0,10,0.0
62,51,1,3,1,3,18,0.16666666666666666
66,51,1,3,2,0,14,0.0
68,51,1,3,1,3,18,0.16666666666666666
69,51,1,3,2,0,14,0.0
77,51,1,3,1,1,18,0.05555555555555555
80,51,1,4,2,1,19,0.05263157894736842
87,51,1,4,1,2,23,0.08695652173913043
89,51,1,4,0,3,15,0.2
96,51,1,4,3,0,20,0.0
97,51,1,4,2,4,26,0.15384615384615385
98,51,1,4,0,6,21,0.2857142857142857
6,52,2,0,2,1,21,0.047619047619047616
9,52,2,0,2,4,23,0.17391304347826086
13,52,2,0,1,5,14,0.35714285714285715
25,52,2,1,3,5,10,0.5
30,52,2,1,3,1,17,0.058823529411764705
32,52,2,1,0,4,14,0.2857142857142857
41,52,2,2,3,2,3,0.6666666666666666
49,52,2,2,2,8,11,0.7272727272727273
50,52,2,2,3,7,2,3.5
51,52,2,2,2,3,2,1.5
54,52,2,2,2,3,6,0.5
55,52,2,2,2,3,2,1.5
58,52,2,2,2,3,8,0.375
60,52,2,3,2,0,7,0.0
63,52,2,3,1,0,9,0.0
65,52,2,3,2,0,11,0.0
72,52,2,3,3,0,8,0.0
84,52,2,4,1,3,16,0.1875
85,52,2,4,3,0,14,0.0
99,52,2,4,3,0,18,0.0
3,53,3,0,2,0,11,0.0
5,53,3,0,1,3,20,0.15
8,53,3,0,3,0,12,0.0
16,53,3,0,2,2,14,0.14285714285714285
19,53,3,0,3,0,19,0.0
22,53,3,1,2,1,12,0.08333333333333333
28,53,3,1,3,0,14,0.0
29,53,3,1,3,3,17,0.17647058823529413
38,53,3,1,2,1,20,0.05
42,53,3,2,3,5,5,1.0
43,53,3,2,2,2,13,0.15384615384615385
48,53,3,2,1,7,9,0.7777777777777778
67,53,3,3,0,10,6,1.6666666666666667
71,53,3,3,1,4,7,0.5714285714285714
74,53,3,3,2,3,1,3.0
79,53,3,3,1,4,4,1.0
82,53,3,4,3,0,6,0.0
90,53,3,4,2,0,15,0.0
91,53,3,4,3,0,7,0.0
95,53,3,4,2,0,7,0.0
0,54,4,0,3,0,14,0.0
1,54,4,0,2,0,10,0.0
7,54,4,0,0,1,10,0.1
24,54,4,1,0,2,21,0.09523809523809523
27,54,4,1,3,1,24,0.041666666666666664
39,54,4,1,1,3,21,0.14285714285714285
40,54,4,2,3,0,12,0.0
46,54,4,2,2,1,14,0.07142857142857142
52,54,4,2,3,0,13,0.0
57,54,4,2,1,2,15,0.13333333333333333
59,54,4,2,2,1,15,0.06666666666666667
61,54,4,3,2,6,8,0.75
64,54,4,3,1,3,14,0.21428571428571427
75,54,4,3,2,2,5,0.4
81,54,4,4,3,7,3,2.3333333333333335
83,54,4,4,0,10,2,5.0
86,54,4,4,2,3,5,0.6
88,54,4,4,0,10,4,2.5
92,54,4,4,2,8,4,2.0
93,54,4,4,0,10,7,1.4285714285714286
2,55,0,0,2,8,1,8.0
11,55,0,0,1,4,4,1.0
17,55,0,0,3,7,5,1.4
20,55,0,1,1,1,19,0.05263157894736842
21,55,0,1,3,0,10,0.0
26,55,0,1,3,0,12,0.0
31,55,0,1,3,0,16,0.0
35,55,0,1,3,0,16,0.0
36,55,0,1,3,0,13,0.0
44,55,0,2,3,1,17,0.058823529411764705
45,55,0,2,2,0,20,0.0
53,55,0,2,2,2,22,0.09090909090909091
62,55,0,3,2,4,21,0.19047619047619047
66,55,0,3,1,5,17,0.29411764705882354
68,55,0,3,3,0,17,0.0
70,55,0,3,2,4,18,0.2222222222222222
76,55,0,3,3,0,19,0.0
94,55,0,4,0,8,5,1.6
96,55,0,4,2,2,11,0.18181818181818182
97,55,0,4,1,7,15,0.4666666666666667
4,56,1,0,2,2,15,0.13333333333333333
10,56,1,0,1,3,12,0.25
12,56,1,0,3,1,14,0.07142857142857142
13,56,1,0,1,7,10,0.7
23,56,1,1,3,2,4,0.5
33,56,1,1,3,2,5,0.4
47,56,1,2,2,0,10,0.0
49,56,1,2,2,0,21,0.0
56,56,1,2,2,0,14,0.0
58,56,1,2,2,0,18,0.0
65,56,1,3,3,1,19,0.05263157894736842
69,56,1,3,2,0,14,0.0
72,56,1,3,3,0,16,0.0
73,56,1,3,1,1,9,0.1111111111111111
77,56,1,3,2,0,18,0.0
78,56,1,3,1,1,9,0.1111111111111111
80,56,1,4,2,1,19,0.05263157894736842
87,56,1,4,0,6,23,0.2608695652173913
98,56,1,4,1,2,21,0.09523809523809523
99,56,1,4,3,0,26,0.0
6,57,2,0,1,2,21,0.09523809523809523
9,57,2,0,0,6,23,0.2608695652173913
14,57,2,0,3,0,11,0.0
15,57,2,0,0,3,25,0.12
18,57,2,0,2,1,24,0.041666666666666664
22,57,2,1,2,2,16,0.125
29,57,2,1,2,6,11,0.5454545454545454
30,57,2,1,2,2,17,0.11764705882352941
37,57,2,1,2,2,9,0.2222222222222222
41,57,2,2,2,3,3,1.0
42,57,2,2,2,8,1,8.0
50,57,2,2,3,7,2,3.5
51,57,2,2,3,7,2,3.5
54,57,2,2,0,5,6,0.8333333333333334
55,57,2,2,1,4,2,2.0
79,57,2,3,2,0,6,0.0
82,57,2,4,1,1,12,0.08333333333333333
84,57,2,4,0,4,16,0.25
89,57,2,4,2,0,15,0.0
91,57,2,4,1,1,13,0.07692307692307693
3,58,3,0,0,4,11,0.36363636363636365
5,58,3,0,2,0,20,0.0
8,58,3,0,1,1,12,0.08333333333333333
16,58,3,0,0,4,14,0.2857142857142857
17,58,3,0,2,2,12,0.16666666666666666
19,58,3,0,0,2,19,0.10526315789473684
24,58,3,1,1,5,14,0.35714285714285715
25,58,3,1,2,1,8,0.125
28,58,3,1,0,3,14,0.21428571428571427
32,58,3,1,2,1,10,0.1
34,58,3,1,3,0,15,0.0
38,58,3,1,1,2,20,0.1
43,58,3,2,1,3,13,0.23076923076923078
48,58,3,2,1,7,9,0.7777777777777778
57,58,3,2,1,3,8,0.375
60,58,3,3,2,3,3,1.0
67,58,3,3,1,4,6,0.6666666666666666
85,58,3,4,1,0,8,0.0
90,58,3,4,2,0,15,0.0
93,58,3,4,2,0,10,0.0
12,59,4,0,2,0,13,0.0
27,59,4,1,1,3,24,0.125
39,59,4,1,0,4,21,0.19047619047619047
40,59,4,2,2,1,12,0.08333333333333333
45,59,4,2,2,4,20,0.2
46,59,4,2,2,1,14,0.07142857142857142
59,59,4,2,2,1,15,0.06666666666666667
63,59,4,3,2,2,10,0.2
64,59,4,3,2,2,14,0.14285714285714285
68,59,4,3,2,6,7,0.8571428571428571
70,59,4,3,2,6,10,0.6
71,59,4,3,1,3,14,0.21428571428571427
74,59,4,3,3,1,8,0.125
76,59,4,3,1,3,9,0.3333333333333333
81,59,4,4,2,8,3,2.6666666666666665
83,59,4,4,0,10,2,5.0
86,59,4,4,2,3,5,0.6
88,59,4,4,2,3,4,0.75
95,59,4,4,2,3,2,1.5
96,59,4,4,2,8,1,8.0
0,60,0,0,2,3,4,0.75
2,60,0,0,3,7,1,7.0
7,60,0,0,1,4,8,0.5
11,60,0,0,1,4,4,1.0
20,60,0,1,2,0,19,0.0
21,60,0,1,0,2,10,0.2
26,60,0,1,2,0,12,0.0
31,60,0,1,2,0,16,0.0
36,60,0,1,1,1,13,0.07692307692307693
44,60,0,2,1,3,17,0.17647058823529413
52,60,0,2,2,0,19,0.0
53,60,0,2,2,0,22,0.0
61,60,0,3,0,3,18,0.16666666666666666
62,60,0,3,1,5,21,0.23809523809523808
69,60,0,3,2,1,15,0.06666666666666667
75,60,0,3,1,2,15,0.13333333333333333
87,60,0,4,2,6,16,0.375
92,60,0,4,2,6,14,0.42857142857142855
94,60,0,4,1,3,5,0.6
99,60,0,4,2,6,15,0.4
1,61,1,0,2,2,11,0.18181818181818182
14,61,1,0,1,3,9,0.3333333333333333
18,61,1,0,2,2,14,0.14285714285714285
23,61,1,1,2,3,4,0.75
29,61,1,1,3,7,3,2.3333333333333335
33,61,1,1,1,4,5,0.8
35,61,1,1,2,3,5,0.6
41,61,1,2,0,2,7,0.2857142857142857
47,61,1,2,1,0,10,0.0
50,61,1,2,3,0,8,0.0
51,61,1,2,2,0,8,0.0
56,61,1,2,2,0,14,0.0
65,61,1,3,1,3,19,0.15789473684210525
66,61,1,3,2,0,14,0.0
72,61,1,3,1,1,16,0.0625
79,61,1,3,2,2,14,0.14285714285714285
80,61,1,4,2,1,19,0.05263157894736842
82,61,1,4,3,0,20,0.0
97,61,1,4,2,1,26,0.038461538461538464
98,61,1,4,2,4,21,0.19047619047619047
8,62,2,0,3,0,16,0.0
10,62,2,0,1,2,22,0.09090909090909091
13,62,2,0,0,6,14,0.42857142857142855
15,62,2,0,0,3,25,0.12
19,62,2,0,2,1,23,0.043478260869565216
25,62,2,1,2,2,10,0.2
28,62,2,1,3,1,10,0.1
30,62,2,1,2,2,17,0.11764705882352941
32,62,2,1,3,1,14,0.07142857142857142
37,62,2,1,1,3,9,0.3333333333333333
42,62,2,2,4,1,1,1.0
43,62,2,2,2,3,7,0.42857142857142855
54,62,2,2,2,3,6,0.5
55,62,2,2,3,2,2,1.0
58,62,2,2,2,3,8,0.375
73,62,2,3,2,0,9,0.0
78,62,2,3,2,0,7,0.0
84,62,2,4,2,2,16,0.125
85,62,2,4,1,1,14,0.07142857142857142
89,62,2,4,3,0,15,0.0
4,63,3,0,2,0,13,0.0
5,63,3,0,0,4,20,0.2
6,63,3,0,3,0,17,0.0
9,63,3,0,1,1,19,0.05263157894736842
12,63,3,0,2,2,20,0.1
16,63,3,0,3,0,14,0.0
22,63,3,1,3,0,12,0.0
27,63,3,1,2,4,17,0.23529411764705882
34,63,3,1,3,0,15,0.0
49,63,3,2,1,3,15,0.2
60,63,3,3,3,2,3,0.6666666666666666
70,63,3,3,2,8,3,2.6666666666666665
71,63,3,3,3,2,7,0.2857142857142857
77,63,3,3,2,3,4,0.75
83,63,3,4,2,0,9,0.0
86,63,3,4,1,0,12,0.0
88,63,3,4,3,0,9,0.0
90,63,3,4,2,0,15,0.0
91,63,3,4,2,0,7,0.0
93,63,3,4,3,0,10,0.0
0,64,4,0,3,0,14,0.0
3,64,4,0,1,0,8,0.0
20,64,4,1,3,0,21,0.0
24,64,4,1,2,0,21,0.0
31,64,4,1,3,0,20,0.0
39,64,4,1,2,2,21,0.09523809523809523
40,64,4,2,2,1,12,0.08333333333333333
46,64,4,2,3,0,14,0.0
62,64,4,3,3,5,11,0.45454545454545453
63,64,4,3,1,3,10,0.3
64,64,4,3,2,6,14,0.42857142857142855
67,64,4,3,3,1,13,0.07692307692307693
69,64,4,3,3,1,7,0.14285714285714285
74,64,4,3,1,3,8,0.375
75,64,4,3,3,1,5,0.2
76,64,4,3,1,3,9,0.3333333333333333
81,64,4,4,2,8,3,2.6666666666666665
96,64,4,4,3,7,1,7.0
98,64,4,4,2,8,4,2.0
99,64,4,4,3,7,5,1.4
2,65,0,0,2,8,1,8.0
7,65,0,0,3,2,8,0.25
17,65,0,0,1,9,5,1.8
21,65,0,1,3,0,10,0.0
26,65,0,1,2,0,12,0.0
36,65,0,1,3,0,13,0.0
38,65,0,1,2,0,17,0.0
44,65,0,2,1,3,17,0.17647058823529413
45,65,0,2,2,0,20,0.0
47,65,0,2,2,0,21,0.0
48,65,0,2,3,1,26,0.038461538461538464
52,65,0,2,2,0,19,0.0
53,65,0,2,2,0,22,0.0
61,65,0,3,3,0,18,0.0
65,65,0,3,3,3,22,0.13636363636363635
66,65,0,3,3,0,17,0.0
87,65,0,4,3,1,16,0.0625
92,65,0,4,2,6,14,0.42857142857142855
94,65,0,4,1,7,5,1.4
95,65,0,4,1,3,10,0.3
1,66,1,0,3,1,11,0.09090909090909091
8,66,1,0,1,7,8,0.875
11,66,1,0,2,2,15,0.13333333333333333
14,66,1,0,0,4,9,0.4444444444444444
15,66,1,0,0,8,15,0.5333333333333333
18,66,1,0,0,8,14,0.5714285714285714
23,66,1,1,3,2,4,0.5
28,66,1,1,2,8,1,8.0
30,66,1,1,2,3,7,0.42857142857142855
32,66,1,1,2,3,4,0.75
41,66,1,2,0,2,7,0.2857142857142857
43,66,1,2,2,0,11,0.0
51,66,1,2,1,1,8,0.125
56,66,1,2,2,0,14,0.0
57,66,1,2,2,0,16,0.0
68,66,1,3,1,1,18,0.05555555555555555
79,66,1,3,2,2,14,0.14285714285714285
80,66,1,4,1,2,19,0.10526315789473684
82,66,1,4,2,4,20,0.2
97,66,1,4,0,6,26,0.23076923076923078
4,67,2,0,1,2,17,0.11764705882352941
6,67,2,0,3,0,21,0.0
9,67,2,0,1,5,23,0.21739130434782608
13,67,2,0,0,6,14,0.42857142857142855
25,67,2,1,1,3,10,0.3
27,67,2,1,3,5,11,0.45454545454545453
29,67,2,1,2,6,11,0.5454545454545454
33,67,2,1,1,3,7,0.42857142857142855
35,67,2,1,1,3,13,0.23076923076923078
37,67,2,1,1,3,9,0.3333333333333333
42,67,2,2,2,8,1,8.0
50,67,2,2,1,4,2,2.0
58,67,2,2,1,4,8,0.5
59,67,2,2,1,4,6,0.6666666666666666
70,67,2,3,3,0,3,0.0
72,67,2,3,0,1,8,0.125
73,67,2,3,3,0,9,0.0
83,67,2,4,2,0,13,0.0
85,67,2,4,3,0,14,0.0
90,67,2,4,1,3,21,0.14285714285714285
10,68,3,0,3,0,18,0.0
12,68,3,0,2,2,20,0.1
20,68,3,1,2,4,14,0.2857142857142857
22,68,3,1,2,1,12,0.08333333333333333
31,68,3,1,2,1,13,0.07692307692307693
39,68,3,1,2,4,14,0.2857142857142857
49,68,3,2,2,2,15,0.13333333333333333
54,68,3,2,3,1,6,0.16666666666666666
55,68,3,2,1,3,4,0.75
63,68,3,3,3,2,3,0.6666666666666666
71,68,3,3,3,2,7,0.2857142857142857
81,68,3,4,3,0,10,0.0
84,68,3,4,1,1,10,0.1
86,68,3,4,2,0,12,0.0
88,68,3,4,0,2,9,0.2222222222222222
89,68,3,4,2,0,11,0.0
91,68,3,4,2,0,7,0.0
93,68,3,4,2,0,10,0.0
96,68,3,4,2,0,6,0.0
99,68,3,4,2,0,12,0.0
3,69,4,0,0,2,8,0.25
5,69,4,0,4,0,13,0.0
19,69,4,0,1,0,12,0.0
24,69,4,1,1,1,21,0.047619047619047616
34,69,4,1,2,0,22,0.0
36,69,4,1,1,3,23,0.13043478260869565
38,69,4,1,2,0,27,0.0
40,69,4,2,3,0,12,0.0
44,69,4,2,3,3,17,0.17647058823529413
48,69,4,2,4,2,16,0.125
60,69,4,3,2,2,8,0.25
62,69,4,3,3,5,11,0.45454545454545453
64,69,4,3,4,0,14,0.0
69,69,4,3,1,7,7,1.0
75,69,4,3,2,2,5,0.4
76,69,4,3,2,6,9,0.6666666666666666
