





Day:6, Area:1, RoomID:2, Stock:0
Day:36, Area:1, RoomID:52, Stock:5
Day:36, Area:1, RoomID:70, Stock:9

Day:37, Area:2, RoomID:21, Stock:10
Day:37, Area:2, RoomID:29, Stock:10
Day:37, Area:2, RoomID:35, Stock:10
Day:37, Area:2, RoomID:40, Stock:4
Day:37, Area:2, RoomID:41, Stock:5
Day:37, Area:2, RoomID:43, Stock:2
Day:37, Area:2, RoomID:44, Stock:1
Day:37, Area:2, RoomID:45, Stock:8
Day:37, Area:2, RoomID:46, Stock:8
Day:37, Area:2, RoomID:49, Stock:5
Day:37, Area:2, RoomID:50, Stock:0
Day:37, Area:2, RoomID:51, Stock:7
Day:37, Area:2, RoomID:52, Stock:10
Day:37, Area:2, RoomID:53, Stock:2
Day:37, Area:2, RoomID:54, Stock:6
Day:37, Area:2, RoomID:55, Stock:2
Day:37, Area:2, RoomID:56, Stock:1
Day:37, Area:2, RoomID:57, Stock:0
Day:37, Area:2, RoomID:58, Stock:5
Day:37, Area:2, RoomID:59, Stock:0

Day:38, Area:3, RoomID:2, Stock:0
Day:38, Area:3, RoomID:21, Stock:10
Day:38, Area:3, RoomID:22, Stock:3
Day:38, Area:3, RoomID:23, Stock:2
Day:38, Area:3, RoomID:25, Stock:6
Day:38, Area:3, RoomID:27, Stock:4
Day:38, Area:3, RoomID:28, Stock:1
Day:38, Area:3, RoomID:29, Stock:10
Day:38, Area:3, RoomID:33, Stock:3
Day:38, Area:3, RoomID:41, Stock:10
Day:38, Area:3, RoomID:51, Stock:10
Day:38, Area:3, RoomID:52, Stock:10
Day:38, Area:3, RoomID:53, Stock:10
Day:38, Area:3, RoomID:55, Stock:10
Day:38, Area:3, RoomID:56, Stock:10
Day:38, Area:3, RoomID:61, Stock:6
Day:38, Area:3, RoomID:64, Stock:0
Day:38, Area:3, RoomID:70, Stock:10
Day:38, Area:3, RoomID:76, Stock:7
Day:38, Area:3, RoomID:77, Stock:0

Day:39, Area:4, RoomID:16, Stock:0
Day:39, Area:4, RoomID:35, Stock:7
Day:39, Area:4, RoomID:36, Stock:1
Day:39, Area:4, RoomID:37, Stock:0
Day:39, Area:4, RoomID:39, Stock:9
Day:39, Area:4, RoomID:40, Stock:5
Day:39, Area:4, RoomID:41, Stock:10
Day:39, Area:4, RoomID:46, Stock:8
Day:39, Area:4, RoomID:49, Stock:6
Day:39, Area:4, RoomID:54, Stock:9
Day:39, Area:4, RoomID:58, Stock:0
Day:39, Area:4, RoomID:61, Stock:10
Day:39, Area:4, RoomID:70, Stock:10
Day:39, Area:4, RoomID:80, Stock:0
Day:39, Area:4, RoomID:83, Stock:1
Day:39, Area:4, RoomID:88, Stock:2
Day:39, Area:4, RoomID:89, Stock:1
Day:39, Area:4, RoomID:90, Stock:0
Day:39, Area:4, RoomID:92, Stock:4
Day:39, Area:4, RoomID:94, Stock:0

Day:40, Area:0, RoomID:2, Stock:8
Day:40, Area:0, RoomID:3, Stock:4
Day:40, Area:0, RoomID:6, Stock:4
Day:40, Area:0, RoomID:7, Stock:0
Day:40, Area:0, RoomID:8, Stock:4
Day:40, Area:0, RoomID:10, Stock:2
Day:40, Area:0, RoomID:13, Stock:2
Day:40, Area:0, RoomID:15, Stock:2
Day:40, Area:0, RoomID:21, Stock:4
Day:40, Area:0, RoomID:22, Stock:3
Day:40, Area:0, RoomID:23, Stock:0
Day:40, Area:0, RoomID:24, Stock:3
Day:40, Area:0, RoomID:29, Stock:3
Day:40, Area:0, RoomID:31, Stock:0
Day:40, Area:0, RoomID:32, Stock:0
Day:40, Area:0, RoomID:38, Stock:0
Day:40, Area:0, RoomID:45, Stock:3
Day:40, Area:0, RoomID:52, Stock:6
Day:40, Area:0, RoomID:53, Stock:5
Day:40, Area:0, RoomID:70, Stock:10

Day:41, Area:1, RoomID:2, Stock:10
Day:41, Area:1, RoomID:16, Stock:5
Day:41, Area:1, RoomID:21, Stock:10
Day:41, Area:1, RoomID:22, Stock:10
Day:41, Area:1, RoomID:23, Stock:10
Day:41, Area:1, RoomID:25, Stock:1
Day:41, Area:1, RoomID:26, Stock:0
Day:41, Area:1, RoomID:27, Stock:1
Day:41, Area:1, RoomID:28, Stock:0
Day:41, Area:1, RoomID:29, Stock:10
Day:41, Area:1, RoomID:33, Stock:4
Day:41, Area:1, RoomID:34, Stock:2
Day:41, Area:1, RoomID:35, Stock:7
Day:41, Area:1, RoomID:36, Stock:10
Day:41, Area:1, RoomID:37, Stock:5
Day:41, Area:1, RoomID:38, Stock:10
Day:41, Area:1, RoomID:39, Stock:9
Day:41, Area:1, RoomID:46, Stock:7
Day:41, Area:1, RoomID:57, Stock:0
Day:41, Area:1, RoomID:88, Stock:4

Day:42, Area:2, RoomID:21, Stock:10
Day:42, Area:2, RoomID:24, Stock:8
Day:42, Area:2, RoomID:29, Stock:10
Day:42, Area:2, RoomID:31, Stock:3
Day:42, Area:2, RoomID:35, Stock:10
Day:42, Area:2, RoomID:40, Stock:0
Day:42, Area:2, RoomID:41, Stock:4
Day:42, Area:2, RoomID:43, Stock:1
Day:42, Area:2, RoomID:44, Stock:2
Day:42, Area:2, RoomID:45, Stock:8
Day:42, Area:2, RoomID:46, Stock:10
Day:42, Area:2, RoomID:50, Stock:1
Day:42, Area:2, RoomID:51, Stock:5
Day:42, Area:2, RoomID:52, Stock:7
Day:42, Area:2, RoomID:53, Stock:6
Day:42, Area:2, RoomID:54, Stock:6
Day:42, Area:2, RoomID:55, Stock:4
Day:42, Area:2, RoomID:56, Stock:0
Day:42, Area:2, RoomID:58, Stock:2
Day:42, Area:2, RoomID:59, Stock:2

Day:43, Area:3, RoomID:2, Stock:0
Day:43, Area:3, RoomID:13, Stock:8
Day:43, Area:3, RoomID:21, Stock:10
Day:43, Area:3, RoomID:22, Stock:5
Day:43, Area:3, RoomID:23, Stock:0
Day:43, Area:3, RoomID:25, Stock:4
Day:43, Area:3, RoomID:37, Stock:4
Day:43, Area:3, RoomID:38, Stock:0
Day:43, Area:3, RoomID:40, Stock:10
Day:43, Area:3, RoomID:41, Stock:10
Day:43, Area:3, RoomID:46, Stock:10
Day:43, Area:3, RoomID:49, Stock:3
Day:43, Area:3, RoomID:52, Stock:10
Day:43, Area:3, RoomID:53, Stock:10
Day:43, Area:3, RoomID:58, Stock:10
Day:43, Area:3, RoomID:61, Stock:1
Day:43, Area:3, RoomID:64, Stock:2
Day:43, Area:3, RoomID:70, Stock:5
Day:43, Area:3, RoomID:76, Stock:0
Day:43, Area:3, RoomID:77, Stock:0

Day:44, Area:4, RoomID:6, Stock:2
Day:44, Area:4, RoomID:15, Stock:0
Day:44, Area:4, RoomID:27, Stock:6
Day:44, Area:4, RoomID:32, Stock:0
Day:44, Area:4, RoomID:33, Stock:2
Day:44, Area:4, RoomID:41, Stock:10
Day:44, Area:4, RoomID:45, Stock:9
Day:44, Area:4, RoomID:52, Stock:10
Day:44, Area:4, RoomID:53, Stock:10
Day:44, Area:4, RoomID:54, Stock:7
Day:44, Area:4, RoomID:55, Stock:7
Day:44, Area:4, RoomID:61, Stock:10
Day:44, Area:4, RoomID:70, Stock:10
Day:44, Area:4, RoomID:80, Stock:2
Day:44, Area:4, RoomID:83, Stock:4
Day:44, Area:4, RoomID:88, Stock:0
Day:44, Area:4, RoomID:89, Stock:6
Day:44, Area:4, RoomID:90, Stock:0
Day:44, Area:4, RoomID:92, Stock:2
Day:44, Area:4, RoomID:94, Stock:0

Day:45, Area:0, RoomID:2, Stock:6
Day:45, Area:0, RoomID:3, Stock:2
Day:45, Area:0, RoomID:7, Stock:0
Day:45, Area:0, RoomID:8, Stock:2
Day:45, Area:0, RoomID:10, Stock:1
Day:45, Area:0, RoomID:13, Stock:8
Day:45, Area:0, RoomID:16, Stock:8
Day:45, Area:0, RoomID:22, Stock:9
Day:45, Area:0, RoomID:28, Stock:0
Day:45, Area:0, RoomID:29, Stock:5
Day:45, Area:0, RoomID:34, Stock:4
Day:45, Area:0, RoomID:36, Stock:0
Day:45, Area:0, RoomID:39, Stock:0
Day:45, Area:0, RoomID:40, Stock:5
Day:45, Area:0, RoomID:46, Stock:7
Day:45, Area:0, RoomID:51, Stock:5
Day:45, Area:0, RoomID:70, Stock:10
Day:45, Area:0, RoomID:76, Stock:5
Day:45, Area:0, RoomID:88, Stock:10

Day:46, Area:1, RoomID:2, Stock:10
Day:46, Area:1, RoomID:6, Stock:4
Day:46, Area:1, RoomID:13, Stock:10
Day:46, Area:1, RoomID:21, Stock:2
Day:46, Area:1, RoomID:22, Stock:10
Day:46, Area:1, RoomID:23, Stock:0
Day:46, Area:1, RoomID:24, Stock:3
Day:46, Area:1, RoomID:25, Stock:3
Day:46, Area:1, RoomID:26, Stock:2
Day:46, Area:1, RoomID:27, Stock:0
Day:46, Area:1, RoomID:29, Stock:10
Day:46, Area:1, RoomID:31, Stock:0
Day:46, Area:1, RoomID:32, Stock:10
Day:46, Area:1, RoomID:33, Stock:4
Day:46, Area:1, RoomID:35, Stock:1
Day:46, Area:1, RoomID:36, Stock:10
Day:46, Area:1, RoomID:37, Stock:6
Day:46, Area:1, RoomID:38, Stock:0
Day:46, Area:1, RoomID:41, Stock:3
Day:46, Area:1, RoomID:45, Stock:8

Day:47, Area:2, RoomID:21, Stock:10
Day:47, Area:2, RoomID:22, Stock:10
Day:47, Area:2, RoomID:33, Stock:10
Day:47, Area:2, RoomID:40, Stock:5
Day:47, Area:2, RoomID:41, Stock:10
Day:47, Area:2, RoomID:43, Stock:0
Day:47, Area:2, RoomID:44, Stock:4
Day:47, Area:2, RoomID:45, Stock:10
Day:47, Area:2, RoomID:46, Stock:9
Day:47, Area:2, RoomID:49, Stock:1
Day:47, Area:2, RoomID:50, Stock:1
Day:47, Area:2, RoomID:51, Stock:8
Day:47, Area:2, RoomID:52, Stock:7
Day:47, Area:2, RoomID:53, Stock:0
Day:47, Area:2, RoomID:54, Stock:6
Day:47, Area:2, RoomID:56, Stock:2
Day:47, Area:2, RoomID:57, Stock:0
Day:47, Area:2, RoomID:58, Stock:0
Day:47, Area:2, RoomID:59, Stock:2
Day:47, Area:2, RoomID:70, Stock:7

Day:48, Area:3, RoomID:16, Stock:2
Day:48, Area:3, RoomID:25, Stock:6
Day:48, Area:3, RoomID:29, Stock:9
Day:48, Area:3, RoomID:33, Stock:10
Day:48, Area:3, RoomID:35, Stock:4
Day:48, Area:3, RoomID:37, Stock:3
Day:48, Area:3, RoomID:40, Stock:10
Day:48, Area:3, RoomID:41, Stock:10
Day:48, Area:3, RoomID:45, Stock:10
Day:48, Area:3, RoomID:46, Stock:10
Day:48, Area:3, RoomID:52, Stock:10
Day:48, Area:3, RoomID:53, Stock:10
Day:48, Area:3, RoomID:54, Stock:10
Day:48, Area:3, RoomID:55, Stock:4
Day:48, Area:3, RoomID:61, Stock:4
Day:48, Area:3, RoomID:64, Stock:5
Day:48, Area:3, RoomID:70, Stock:10
Day:48, Area:3, RoomID:76, Stock:1
Day:48, Area:3, RoomID:77, Stock:0
Day:48, Area:3, RoomID:92, Stock:4

Day:49, Area:4, RoomID:2, Stock:0
Day:49, Area:4, RoomID:6, Stock:0
Day:49, Area:4, RoomID:7, Stock:0
Day:49, Area:4, RoomID:21, Stock:6
Day:49, Area:4, RoomID:28, Stock:1
Day:49, Area:4, RoomID:32, Stock:0
Day:49, Area:4, RoomID:40, Stock:10
Day:49, Area:4, RoomID:41, Stock:10
Day:49, Area:4, RoomID:45, Stock:10
Day:49, Area:4, RoomID:46, Stock:10
Day:49, Area:4, RoomID:53, Stock:10
Day:49, Area:4, RoomID:58, Stock:5
Day:49, Area:4, RoomID:70, Stock:10
Day:49, Area:4, RoomID:76, Stock:10
Day:49, Area:4, RoomID:80, Stock:3
Day:49, Area:4, RoomID:83, Stock:6
Day:49, Area:4, RoomID:88, Stock:2
Day:49, Area:4, RoomID:89, Stock:0
Day:49, Area:4, RoomID:90, Stock:0
Day:49, Area:4, RoomID:94, Stock:0

Day:50, Area:0, RoomID:2, Stock:10
Day:50, Area:0, RoomID:3, Stock:1
Day:50, Area:0, RoomID:6, Stock:10
Day:50, Area:0, RoomID:8, Stock:3
Day:50, Area:0, RoomID:10, Stock:3
Day:50, Area:0, RoomID:13, Stock:0
Day:50, Area:0, RoomID:15, Stock:1
Day:50, Area:0, RoomID:16, Stock:9
Day:50, Area:0, RoomID:22, Stock:2
Day:50, Area:0, RoomID:23, Stock:0
Day:50, Area:0, RoomID:26, Stock:4
Day:50, Area:0, RoomID:27, Stock:0
Day:50, Area:0, RoomID:29, Stock:1
Day:50, Area:0, RoomID:34, Stock:2
Day:50, Area:0, RoomID:36, Stock:3
Day:50, Area:0, RoomID:38, Stock:0
Day:50, Area:0, RoomID:39, Stock:0
Day:50, Area:0, RoomID:49, Stock:2
Day:50, Area:0, RoomID:54, Stock:7
Day:50, Area:0, RoomID:70, Stock:10

Day:51, Area:1, RoomID:2, Stock:10
Day:51, Area:1, RoomID:6, Stock:10
Day:51, Area:1, RoomID:7, Stock:2
Day:51, Area:1, RoomID:21, Stock:9
Day:51, Area:1, RoomID:22, Stock:10
Day:51, Area:1, RoomID:24, Stock:2
Day:51, Area:1, RoomID:25, Stock:6
Day:51, Area:1, RoomID:28, Stock:7
Day:51, Area:1, RoomID:29, Stock:10
Day:51, Area:1, RoomID:31, Stock:5
Day:51, Area:1, RoomID:32, Stock:6
Day:51, Area:1, RoomID:33, Stock:0
Day:51, Area:1, RoomID:35, Stock:7
Day:51, Area:1, RoomID:37, Stock:7
Day:51, Area:1, RoomID:40, Stock:2
Day:51, Area:1, RoomID:45, Stock:9
Day:51, Area:1, RoomID:46, Stock:6
Day:51, Area:1, RoomID:51, Stock:3
Day:51, Area:1, RoomID:52, Stock:9
Day:51, Area:1, RoomID:88, Stock:4

Day:52, Area:2, RoomID:21, Stock:10
Day:52, Area:2, RoomID:23, Stock:0
Day:52, Area:2, RoomID:27, Stock:0
Day:52, Area:2, RoomID:33, Stock:10
Day:52, Area:2, RoomID:40, Stock:10
Day:52, Area:2, RoomID:41, Stock:5
Day:52, Area:2, RoomID:43, Stock:2
Day:52, Area:2, RoomID:44, Stock:0
Day:52, Area:2, RoomID:45, Stock:10
Day:52, Area:2, RoomID:46, Stock:10
Day:52, Area:2, RoomID:49, Stock:5
Day:52, Area:2, RoomID:50, Stock:1
Day:52, Area:2, RoomID:52, Stock:10
Day:52, Area:2, RoomID:53, Stock:5
Day:52, Area:2, RoomID:54, Stock:9
Day:52, Area:2, RoomID:55, Stock:2
Day:52, Area:2, RoomID:56, Stock:4
Day:52, Area:2, RoomID:57, Stock:4
Day:52, Area:2, RoomID:58, Stock:3
Day:52, Area:2, RoomID:59, Stock:1

Day:53, Area:3, RoomID:2, Stock:2
Day:53, Area:3, RoomID:8, Stock:4
Day:53, Area:3, RoomID:22, Stock:3
Day:53, Area:3, RoomID:26, Stock:3
Day:53, Area:3, RoomID:28, Stock:1
Day:53, Area:3, RoomID:29, Stock:5
Day:53, Area:3, RoomID:35, Stock:10
Day:53, Area:3, RoomID:36, Stock:8
Day:53, Area:3, RoomID:38, Stock:0
Day:53, Area:3, RoomID:40, Stock:10
Day:53, Area:3, RoomID:45, Stock:10
Day:53, Area:3, RoomID:46, Stock:10
Day:53, Area:3, RoomID:52, Stock:10
Day:53, Area:3, RoomID:53, Stock:10
Day:53, Area:3, RoomID:54, Stock:10
Day:53, Area:3, RoomID:61, Stock:1
Day:53, Area:3, RoomID:64, Stock:0
Day:53, Area:3, RoomID:70, Stock:7
Day:53, Area:3, RoomID:76, Stock:0
Day:53, Area:3, RoomID:77, Stock:0

Day:54, Area:4, RoomID:3, Stock:4
Day:54, Area:4, RoomID:6, Stock:0
Day:54, Area:4, RoomID:15, Stock:0
Day:54, Area:4, RoomID:27, Stock:4
Day:54, Area:4, RoomID:31, Stock:4
Day:54, Area:4, RoomID:32, Stock:5
Day:54, Area:4, RoomID:39, Stock:0
Day:54, Area:4, RoomID:41, Stock:4
Day:54, Area:4, RoomID:45, Stock:10
Day:54, Area:4, RoomID:49, Stock:9
Day:54, Area:4, RoomID:54, Stock:10
Day:54, Area:4, RoomID:58, Stock:4
Day:54, Area:4, RoomID:70, Stock:10
Day:54, Area:4, RoomID:80, Stock:4
Day:54, Area:4, RoomID:83, Stock:1
Day:54, Area:4, RoomID:88, Stock:6
Day:54, Area:4, RoomID:89, Stock:0
Day:54, Area:4, RoomID:90, Stock:3
Day:54, Area:4, RoomID:92, Stock:1
Day:54, Area:4, RoomID:94, Stock:0

Day:55, Area:0, RoomID:2, Stock:9
Day:55, Area:0, RoomID:6, Stock:10
Day:55, Area:0, RoomID:7, Stock:3
Day:55, Area:0, RoomID:8, Stock:9
Day:55, Area:0, RoomID:10, Stock:4
Day:55, Area:0, RoomID:13, Stock:0
Day:55, Area:0, RoomID:16, Stock:2
Day:55, Area:0, RoomID:21, Stock:10
Day:55, Area:0, RoomID:22, Stock:9
Day:55, Area:0, RoomID:23, Stock:0
Day:55, Area:0, RoomID:29, Stock:1
Day:55, Area:0, RoomID:33, Stock:0
Day:55, Area:0, RoomID:37, Stock:0
Day:55, Area:0, RoomID:46, Stock:7
Day:55, Area:0, RoomID:52, Stock:8
Day:55, Area:0, RoomID:53, Stock:3
Day:55, Area:0, RoomID:55, Stock:4
Day:55, Area:0, RoomID:61, Stock:9
Day:55, Area:0, RoomID:76, Stock:5
Day:55, Area:0, RoomID:88, Stock:10

Day:56, Area:1, RoomID:2, Stock:10
Day:56, Area:1, RoomID:21, Stock:10
Day:56, Area:1, RoomID:22, Stock:10
Day:56, Area:1, RoomID:23, Stock:10
Day:56, Area:1, RoomID:24, Stock:3
Day:56, Area:1, RoomID:25, Stock:0
Day:56, Area:1, RoomID:26, Stock:9
Day:56, Area:1, RoomID:27, Stock:6
Day:56, Area:1, RoomID:28, Stock:7
Day:56, Area:1, RoomID:29, Stock:10
Day:56, Area:1, RoomID:31, Stock:5
Day:56, Area:1, RoomID:32, Stock:6
Day:56, Area:1, RoomID:34, Stock:0
Day:56, Area:1, RoomID:35, Stock:7
Day:56, Area:1, RoomID:36, Stock:4
Day:56, Area:1, RoomID:38, Stock:0
Day:56, Area:1, RoomID:39, Stock:10
Day:56, Area:1, RoomID:45, Stock:8
Day:56, Area:1, RoomID:59, Stock:0
Day:56, Area:1, RoomID:94, Stock:0

Day:57, Area:2, RoomID:22, Stock:10
Day:57, Area:2, RoomID:29, Stock:10
Day:57, Area:2, RoomID:37, Stock:3
Day:57, Area:2, RoomID:40, Stock:0
Day:57, Area:2, RoomID:41, Stock:0
Day:57, Area:2, RoomID:43, Stock:2
Day:57, Area:2, RoomID:44, Stock:2
Day:57, Area:2, RoomID:45, Stock:10
Day:57, Area:2, RoomID:46, Stock:7
Day:57, Area:2, RoomID:49, Stock:7
Day:57, Area:2, RoomID:50, Stock:1
Day:57, Area:2, RoomID:51, Stock:0
Day:57, Area:2, RoomID:52, Stock:9
Day:57, Area:2, RoomID:53, Stock:2
Day:57, Area:2, RoomID:54, Stock:7
Day:57, Area:2, RoomID:55, Stock:7
Day:57, Area:2, RoomID:56, Stock:0
Day:57, Area:2, RoomID:57, Stock:0
Day:57, Area:2, RoomID:58, Stock:0
Day:57, Area:2, RoomID:70, Stock:4

Day:58, Area:3, RoomID:13, Stock:1
Day:58, Area:3, RoomID:22, Stock:10
Day:58, Area:3, RoomID:27, Stock:3
Day:58, Area:3, RoomID:28, Stock:1
Day:58, Area:3, RoomID:32, Stock:1
Day:58, Area:3, RoomID:33, Stock:3
Day:58, Area:3, RoomID:41, Stock:10
Day:58, Area:3, RoomID:45, Stock:10
Day:58, Area:3, RoomID:49, Stock:10
Day:58, Area:3, RoomID:52, Stock:10
Day:58, Area:3, RoomID:53, Stock:10
Day:58, Area:3, RoomID:54, Stock:10
Day:58, Area:3, RoomID:55, Stock:10
Day:58, Area:3, RoomID:58, Stock:10
Day:58, Area:3, RoomID:59, Stock:3
Day:58, Area:3, RoomID:61, Stock:6
Day:58, Area:3, RoomID:70, Stock:10
Day:58, Area:3, RoomID:76, Stock:3
Day:58, Area:3, RoomID:77, Stock:6
Day:58, Area:3, RoomID:90, Stock:0

Day:59, Area:4, RoomID:2, Stock:0
Day:59, Area:4, RoomID:3, Stock:0
Day:59, Area:4, RoomID:6, Stock:0
Day:59, Area:4, RoomID:16, Stock:0
Day:59, Area:4, RoomID:21, Stock:4
Day:59, Area:4, RoomID:29, Stock:10
Day:59, Area:4, RoomID:36, Stock:2
Day:59, Area:4, RoomID:37, Stock:0
Day:59, Area:4, RoomID:38, Stock:0
Day:59, Area:4, RoomID:40, Stock:5
Day:59, Area:4, RoomID:46, Stock:8
Day:59, Area:4, RoomID:53, Stock:10
Day:59, Area:4, RoomID:61, Stock:10
Day:59, Area:4, RoomID:70, Stock:10
Day:59, Area:4, RoomID:80, Stock:3
Day:59, Area:4, RoomID:83, Stock:3
Day:59, Area:4, RoomID:88, Stock:3
Day:59, Area:4, RoomID:89, Stock:3
Day:59, Area:4, RoomID:92, Stock:4
Day:59, Area:4, RoomID:94, Stock:5

Day:60, Area:0, RoomID:2, Stock:10
Day:60, Area:0, RoomID:6, Stock:10
Day:60, Area:0, RoomID:7, Stock:0
Day:60, Area:0, RoomID:8, Stock:4
Day:60, Area:0, RoomID:10, Stock:4
Day:60, Area:0, RoomID:13, Stock:8
Day:60, Area:0, RoomID:15, Stock:0
Day:60, Area:0, RoomID:22, Stock:0
Day:60, Area:0, RoomID:28, Stock:2
Day:60, Area:0, RoomID:31, Stock:4
Day:60, Area:0, RoomID:35, Stock:9
Day:60, Area:0, RoomID:39, Stock:0
Day:60, Area:0, RoomID:41, Stock:6
Day:60, Area:0, RoomID:45, Stock:7
Day:60, Area:0, RoomID:57, Stock:3
Day:60, Area:0, RoomID:59, Stock:4
Day:60, Area:0, RoomID:77, Stock:4
Day:60, Area:0, RoomID:88, Stock:10
Day:60, Area:0, RoomID:90, Stock:6
Day:60, Area:0, RoomID:94, Stock:10

Day:61, Area:1, RoomID:16, Stock:7
Day:61, Area:1, RoomID:21, Stock:9
Day:61, Area:1, RoomID:22, Stock:10
Day:61, Area:1, RoomID:23, Stock:0
Day:61, Area:1, RoomID:24, Stock:4
Day:61, Area:1, RoomID:25, Stock:0
Day:61, Area:1, RoomID:26, Stock:0
Day:61, Area:1, RoomID:27, Stock:2
Day:61, Area:1, RoomID:28, Stock:10
Day:61, Area:1, RoomID:29, Stock:4
Day:61, Area:1, RoomID:31, Stock:10
Day:61, Area:1, RoomID:32, Stock:1
Day:61, Area:1, RoomID:33, Stock:0
Day:61, Area:1, RoomID:34, Stock:0
Day:61, Area:1, RoomID:36, Stock:4
Day:61, Area:1, RoomID:37, Stock:4
Day:61, Area:1, RoomID:38, Stock:1
Day:61, Area:1, RoomID:51, Stock:5
Day:61, Area:1, RoomID:53, Stock:0
Day:61, Area:1, RoomID:61, Stock:9

Day:62, Area:2, RoomID:22, Stock:10
Day:62, Area:2, RoomID:28, Stock:10
Day:62, Area:2, RoomID:35, Stock:7
Day:62, Area:2, RoomID:37, Stock:10
Day:62, Area:2, RoomID:40, Stock:3
Day:62, Area:2, RoomID:41, Stock:4
Day:62, Area:2, RoomID:43, Stock:0
Day:62, Area:2, RoomID:44, Stock:1
Day:62, Area:2, RoomID:45, Stock:7
Day:62, Area:2, RoomID:46, Stock:4
Day:62, Area:2, RoomID:49, Stock:0
Day:62, Area:2, RoomID:50, Stock:3
Day:62, Area:2, RoomID:52, Stock:0
Day:62, Area:2, RoomID:53, Stock:10
Day:62, Area:2, RoomID:54, Stock:3
Day:62, Area:2, RoomID:55, Stock:3
Day:62, Area:2, RoomID:56, Stock:5
Day:62, Area:2, RoomID:58, Stock:0
Day:62, Area:2, RoomID:59, Stock:9
Day:62, Area:2, RoomID:70, Stock:6

Day:63, Area:3, RoomID:3, Stock:5
Day:63, Area:3, RoomID:7, Stock:0
Day:63, Area:3, RoomID:21, Stock:10
Day:63, Area:3, RoomID:22, Stock:10
Day:63, Area:3, RoomID:23, Stock:4
Day:63, Area:3, RoomID:25, Stock:3
Day:63, Area:3, RoomID:32, Stock:3
Day:63, Area:3, RoomID:34, Stock:7
Day:63, Area:3, RoomID:38, Stock:3
Day:63, Area:3, RoomID:40, Stock:10
Day:63, Area:3, RoomID:41, Stock:10
Day:63, Area:3, RoomID:45, Stock:10
Day:63, Area:3, RoomID:46, Stock:10
Day:63, Area:3, RoomID:53, Stock:10
Day:63, Area:3, RoomID:57, Stock:5
Day:63, Area:3, RoomID:61, Stock:8
Day:63, Area:3, RoomID:64, Stock:0
Day:63, Area:3, RoomID:70, Stock:10
Day:63, Area:3, RoomID:76, Stock:0
Day:63, Area:3, RoomID:77, Stock:6

Day:64, Area:4, RoomID:2, Stock:0
Day:64, Area:4, RoomID:6, Stock:0
Day:64, Area:4, RoomID:26, Stock:1
Day:64, Area:4, RoomID:29, Stock:0
Day:64, Area:4, RoomID:33, Stock:0
Day:64, Area:4, RoomID:39, Stock:1
Day:64, Area:4, RoomID:41, Stock:10
Day:64, Area:4, RoomID:45, Stock:10
Day:64, Area:4, RoomID:53, Stock:10
Day:64, Area:4, RoomID:54, Stock:9
Day:64, Area:4, RoomID:58, Stock:0
Day:64, Area:4, RoomID:61, Stock:10
Day:64, Area:4, RoomID:70, Stock:10
Day:64, Area:4, RoomID:80, Stock:0
Day:64, Area:4, RoomID:83, Stock:7
Day:64, Area:4, RoomID:88, Stock:6
Day:64, Area:4, RoomID:89, Stock:3
Day:64, Area:4, RoomID:90, Stock:0
Day:64, Area:4, RoomID:92, Stock:2
Day:64, Area:4, RoomID:94, Stock:0

Day:65, Area:0, RoomID:3, Stock:7
Day:65, Area:0, RoomID:6, Stock:10
Day:65, Area:0, RoomID:7, Stock:8
Day:65, Area:0, RoomID:8, Stock:1
Day:65, Area:0, RoomID:10, Stock:1
Day:65, Area:0, RoomID:13, Stock:3
Day:65, Area:0, RoomID:15, Stock:0
Day:65, Area:0, RoomID:16, Stock:0
Day:65, Area:0, RoomID:21, Stock:6
Day:65, Area:0, RoomID:24, Stock:1
Day:65, Area:0, RoomID:28, Stock:2
Day:65, Area:0, RoomID:35, Stock:3
Day:65, Area:0, RoomID:36, Stock:0
Day:65, Area:0, RoomID:37, Stock:1
Day:65, Area:0, RoomID:40, Stock:2
Day:65, Area:0, RoomID:41, Stock:10
Day:65, Area:0, RoomID:51, Stock:6
Day:65, Area:0, RoomID:52, Stock:4
Day:65, Area:0, RoomID:76, Stock:5
Day:65, Area:0, RoomID:90, Stock:10

Day:66, Area:1, RoomID:21, Stock:10
Day:66, Area:1, RoomID:22, Stock:0
Day:66, Area:1, RoomID:23, Stock:0
Day:66, Area:1, RoomID:25, Stock:4
Day:66, Area:1, RoomID:26, Stock:8
Day:66, Area:1, RoomID:27, Stock:0
Day:66, Area:1, RoomID:28, Stock:10
Day:66, Area:1, RoomID:29, Stock:7
Day:66, Area:1, RoomID:31, Stock:4
Day:66, Area:1, RoomID:32, Stock:3
Day:66, Area:1, RoomID:33, Stock:2
Day:66, Area:1, RoomID:34, Stock:6
Day:66, Area:1, RoomID:35, Stock:10
Day:66, Area:1, RoomID:37, Stock:10
Day:66, Area:1, RoomID:38, Stock:6
Day:66, Area:1, RoomID:39, Stock:4
Day:66, Area:1, RoomID:45, Stock:7
Day:66, Area:1, RoomID:61, Stock:9
Day:66, Area:1, RoomID:70, Stock:8
Day:66, Area:1, RoomID:89, Stock:8

Day:67, Area:2, RoomID:22, Stock:10
Day:67, Area:2, RoomID:29, Stock:10
Day:67, Area:2, RoomID:33, Stock:10
Day:67, Area:2, RoomID:37, Stock:10
Day:67, Area:2, RoomID:40, Stock:5
