roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
34,36,1,1,3,29,7,4.142857142857143
35,36,1,1,3,44,5,8.8
36,36,1,1,2,25,2,12.5
37,36,1,1,0,35,3,11.666666666666666
38,36,1,1,6,15,6,2.5
39,36,1,1,0,32,2,16.0
40,37,2,2,0,46,3,15.333333333333334
41,37,2,2,6,27,3,9.0
42,37,2,2,3,36,1,36.0
43,37,2,2,2,35,7,5.0
44,37,2,2,0,61,4,15.25
45,37,2,2,2,58,7,8.285714285714286
46,37,2,2,1,31,5,6.2
47,37,2,2,0,44,2,22.0
48,37,2,2,1,19,9,2.111111111111111
49,37,2,2,0,31,11,2.8181818181818183
50,37,2,2,2,37,2,18.5
51,37,2,2,0,61,2,30.5
52,37,2,2,0,46,2,23.0
53,37,2,2,1,39,1,39.0
54,37,2,2,0,31,6,5.166666666666667
55,37,2,2,0,40,2,20.0
56,37,2,2,2,18,4,4.5
57,37,2,2,2,38,8,4.75
58,37,2,2,4,38,8,4.75
59,37,2,2,1,30,6,5.0
60,38,3,3,4,34,3,11.333333333333334
61,38,3,3,1,40,1,40.0
62,38,3,3,1,37,4,9.25
63,38,3,3,2,43,3,14.333333333333334
64,38,3,3,2,41,7,5.857142857142857
65,38,3,3,2,38,5,7.6
66,38,3,3,6,28,1,28.0
67,38,3,3,1,27,6,4.5
68,38,3,3,1,42,4,10.5
69,38,3,3,1,41,2,20.5
70,38,3,3,3,28,3,9.333333333333334
71,38,3,3,7,39,7,5.571428571428571
72,38,3,3,6,43,2,21.5
73,38,3,3,3,26,5,5.2
74,38,3,3,1,34,1,34.0
75,38,3,3,3,45,6,7.5
76,38,3,3,0,28,2,14.0
77,38,3,3,4,41,4,10.25
78,38,3,3,2,37,5,7.4
79,38,3,3,0,33,4,8.25
80,39,4,4,3,25,6,4.166666666666667
81,39,4,4,2,22,3,7.333333333333333
82,39,4,4,4,45,1,45.0
83,39,4,4,0,33,2,16.5
84,39,4,4,5,32,3,10.666666666666666
85,39,4,4,3,29,3,9.666666666666666
86,39,4,4,1,32,5,6.4
87,39,4,4,3,34,6,5.666666666666667
88,39,4,4,5,34,4,8.5
89,39,4,4,3,36,6,6.0
90,39,4,4,0,47,8,5.875
91,39,4,4,2,55,4,13.75
92,39,4,4,1,28,4,7.0
93,39,4,4,1,48,7,6.857142857142857
94,39,4,4,1,25,5,5.0
95,39,4,4,0,42,2,21.0
96,39,4,4,4,24,1,24.0
97,39,4,4,3,19,5,3.8
98,39,4,4,3,42,4,10.5
99,39,4,4,3,31,5,6.2
0,40,0,0,3,36,4,9.0
1,40,0,0,0,37,1,37.0
2,40,0,0,1,34,1,34.0
3,40,0,0,0,27,6,4.5
4,40,0,0,1,38,4,9.5
5,40,0,0,6,31,3,10.333333333333334
6,40,0,0,1,34,1,34.0
7,40,0,0,0,33,8,4.125
8,40,0,0,2,43,5,8.6
9,40,0,0,2,33,2,16.5
10,40,0,0,2,43,3,14.333333333333334
11,40,0,0,0,37,4,9.25
12,40,0,0,0,39,3,13.0
13,40,0,0,1,39,7,5.571428571428571
14,40,0,0,1,35,10,3.5
15,40,0,0,3,33,4,8.25
16,40,0,0,2,28,3,9.333333333333334
17,40,0,0,4,26,5,5.2
18,40,0,0,1,43,3,14.333333333333334
19,40,0,0,7,28,4,7.0
20,41,1,1,2,41,8,5.125
21,41,1,1,0,36,1,36.0
22,41,1,1,3,26,6,4.333333333333333
23,41,1,1,6,32,4,8.0
24,41,1,1,5,19,2,9.5
25,41,1,1,5,18,6,3.0
26,41,1,1,1,52,5,10.4
27,41,1,1,0,38,7,5.428571428571429
28,41,1,1,0,26,1,26.0
29,41,1,1,5,36,3,12.0
30,41,1,1,0,36,7,5.142857142857143
31,41,1,1,2,28,5,5.6
32,41,1,1,4,28,4,7.0
33,41,1,1,4,24,5,4.8
34,41,1,1,2,19,7,2.7142857142857144
35,41,1,1,0,25,5,5.0
36,41,1,1,3,26,2,13.0
37,41,1,1,0,40,3,13.333333333333334
38,41,1,1,2,40,6,6.666666666666667
39,41,1,1,5,31,2,15.5
40,42,2,2,0,44,3,14.666666666666666
41,42,2,2,4,25,3,8.333333333333334
42,42,2,2,3,34,1,34.0
43,42,2,2,0,39,7,5.571428571428571
44,42,2,2,0,51,4,12.75
45,42,2,2,1,40,7,5.714285714285714
46,42,2,2,2,40,5,8.0
47,42,2,2,1,37,2,18.5
48,42,2,2,3,39,9,4.333333333333333
49,42,2,2,1,41,11,3.727272727272727
50,42,2,2,2,37,2,18.5
51,42,2,2,6,36,2,18.0
52,42,2,2,0,28,2,14.0
53,42,2,2,3,32,1,32.0
54,42,2,2,2,36,6,6.0
55,42,2,2,3,27,2,13.5
56,42,2,2,1,27,4,6.75
57,42,2,2,1,34,8,4.25
58,42,2,2,0,31,8,3.875
59,42,2,2,3,40,6,6.666666666666667
60,43,3,3,3,41,3,13.666666666666666
61,43,3,3,2,31,1,31.0
62,43,3,3,1,37,4,9.25
63,43,3,3,0,43,3,14.333333333333334
64,43,3,3,4,27,7,3.857142857142857
65,43,3,3,0,62,5,12.4
66,43,3,3,1,41,1,41.0
67,43,3,3,0,45,6,7.5
68,43,3,3,4,42,4,10.5
69,43,3,3,0,57,2,28.5
70,43,3,3,0,30,3,10.0
71,43,3,3,0,41,7,5.857142857142857
72,43,3,3,2,41,2,20.5
73,43,3,3,0,29,5,5.8
74,43,3,3,2,56,1,56.0
75,43,3,3,4,25,6,4.166666666666667
76,43,3,3,2,33,2,16.5
77,43,3,3,3,60,4,15.0
78,43,3,3,4,27,5,5.4
79,43,3,3,2,30,4,7.5
80,44,4,4,0,41,6,6.833333333333333
81,44,4,4,1,42,3,14.0
82,44,4,4,1,32,1,32.0
83,44,4,4,3,24,2,12.0
84,44,4,4,1,41,3,13.666666666666666
85,44,4,4,5,22,3,7.333333333333333
86,44,4,4,4,23,5,4.6
87,44,4,4,5,23,6,3.8333333333333335
88,44,4,4,2,36,4,9.0
89,44,4,4,2,39,6,6.5
90,44,4,4,3,45,8,5.625
91,44,4,4,2,40,4,10.0
92,44,4,4,0,29,4,7.25
93,44,4,4,2,30,7,4.285714285714286
94,44,4,4,0,33,5,6.6
95,44,4,4,2,39,2,19.5
96,44,4,4,0,22,1,22.0
97,44,4,4,0,29,5,5.8
98,44,4,4,1,20,4,5.0
99,44,4,4,0,44,5,8.8
0,45,0,0,2,31,4,7.75
1,45,0,0,2,41,1,41.0
2,45,0,0,3,43,1,43.0
3,45,0,0,1,40,6,6.666666666666667
4,45,0,0,2,34,4,8.5
5,45,0,0,3,40,3,13.333333333333334
6,45,0,0,2,40,1,40.0
7,45,0,0,3,23,8,2.875
8,45,0,0,1,26,5,5.2
9,45,0,0,2,29,2,14.5
10,45,0,0,1,29,3,9.666666666666666
11,45,0,0,1,41,4,10.25
12,45,0,0,0,28,3,9.333333333333334
13,45,0,0,2,32,7,4.571428571428571
14,45,0,0,0,43,10,4.3
15,45,0,0,1,19,4,4.75
16,45,0,0,3,48,3,16.0
17,45,0,0,1,32,5,6.4
18,45,0,0,1,49,3,16.333333333333332
19,45,0,0,0,35,4,8.75
20,46,1,1,2,28,8,3.5
21,46,1,1,3,39,1,39.0
22,46,1,1,2,40,6,6.666666666666667
23,46,1,1,0,42,4,10.5
24,46,1,1,2,29,2,14.5
25,46,1,1,3,30,6,5.0
26,46,1,1,1,43,5,8.6
27,46,1,1,1,47,7,6.714285714285714
28,46,1,1,1,32,1,32.0
29,46,1,1,1,33,3,11.0
30,46,1,1,1,25,7,3.5714285714285716
31,46,1,1,2,38,5,7.6
32,46,1,1,1,46,4,11.5
33,46,1,1,6,37,5,7.4
34,46,1,1,2,23,7,3.2857142857142856
35,46,1,1,0,26,5,5.2
36,46,1,1,2,41,2,20.5
37,46,1,1,1,37,3,12.333333333333334
38,46,1,1,1,36,6,6.0
39,46,1,1,4,27,2,13.5
40,47,2,2,0,39,3,13.0
41,47,2,2,0,22,3,7.333333333333333
42,47,2,2,2,37,1,37.0
43,47,2,2,5,25,7,3.5714285714285716
44,47,2,2,2,55,4,13.75
45,47,2,2,2,42,7,6.0
46,47,2,2,1,42,5,8.4
47,47,2,2,4,29,2,14.5
48,47,2,2,3,38,9,4.222222222222222
49,47,2,2,2,32,11,2.909090909090909
50,47,2,2,0,31,2,15.5
51,47,2,2,1,47,2,23.5
52,47,2,2,3,42,2,21.0
53,47,2,2,3,35,1,35.0
54,47,2,2,1,34,6,5.666666666666667
55,47,2,2,2,28,2,14.0
56,47,2,2,0,37,4,9.25
57,47,2,2,0,38,8,4.75
58,47,2,2,4,38,8,4.75
59,47,2,2,2,46,6,7.666666666666667
60,48,3,3,3,37,3,12.333333333333334
61,48,3,3,0,38,1,38.0
62,48,3,3,1,33,4,8.25
63,48,3,3,2,32,3,10.666666666666666
64,48,3,3,0,45,7,6.428571428571429
65,48,3,3,4,38,5,7.6
66,48,3,3,1,40,1,40.0
67,48,3,3,4,20,6,3.3333333333333335
68,48,3,3,2,19,4,4.75
69,48,3,3,3,17,2,8.5
70,48,3,3,3,37,3,12.333333333333334
71,48,3,3,2,44,7,6.285714285714286
72,48,3,3,6,12,2,6.0
73,48,3,3,5,23,5,4.6
74,48,3,3,1,43,1,43.0
75,48,3,3,3,23,6,3.8333333333333335
76,48,3,3,3,24,2,12.0
77,48,3,3,2,37,4,9.25
78,48,3,3,4,44,5,8.8
79,48,3,3,2,28,4,7.0
80,49,4,4,3,39,6,6.5
81,49,4,4,1,51,3,17.0
82,49,4,4,1,29,1,29.0
83,49,4,4,1,34,2,17.0
84,49,4,4,4,31,3,10.333333333333334
85,49,4,4,6,25,3,8.333333333333334
86,49,4,4,3,35,5,7.0
87,49,4,4,0,36,6,6.0
88,49,4,4,0,41,4,10.25
89,49,4,4,0,32,6,5.333333333333333
90,49,4,4,4,38,8,4.75
91,49,4,4,0,40,4,10.0
92,49,4,4,3,38,4,9.5
93,49,4,4,6,49,7,7.0
94,49,4,4,3,34,5,6.8
95,49,4,4,3,53,2,26.5
96,49,4,4,0,43,1,43.0
97,49,4,4,2,28,5,5.6
98,49,4,4,2,51,4,12.75
99,49,4,4,0,29,5,5.8
0,50,0,0,0,40,4,10.0
1,50,0,0,0,40,1,40.0
2,50,0,0,0,38,1,38.0
3,50,0,0,4,38,6,6.333333333333333
4,50,0,0,2,41,4,10.25
5,50,0,0,6,25,3,8.333333333333334
6,50,0,0,3,30,1,30.0
7,50,0,0,2,32,8,4.0
8,50,0,0,2,36,5,7.2
9,50,0,0,0,36,2,18.0
10,50,0,0,0,33,3,11.0
11,50,0,0,1,36,4,9.0
12,50,0,0,6,25,3,8.333333333333334
13,50,0,0,1,34,7,4.857142857142857
14,50,0,0,5,57,10,5.7
15,50,0,0,4,20,4,5.0
16,50,0,0,0,37,3,12.333333333333334
17,50,0,0,5,15,5,3.0
18,50,0,0,4,55,3,18.333333333333332
19,50,0,0,4,51,4,12.75
20,51,1,1,1,42,8,5.25
21,51,1,1,1,37,1,37.0
22,51,1,1,5,28,6,4.666666666666667
23,51,1,1,4,34,4,8.5
24,51,1,1,3,24,2,12.0
25,51,1,1,0,32,6,5.333333333333333
26,51,1,1,0,33,5,6.6
27,51,1,1,4,33,7,4.714285714285714
28,51,1,1,3,43,1,43.0
29,51,1,1,2,36,3,12.0
30,51,1,1,3,35,7,5.0
31,51,1,1,0,31,5,6.2
32,51,1,1,2,40,4,10.0
33,51,1,1,3,27,5,5.4
34,51,1,1,4,31,7,4.428571428571429
35,51,1,1,2,29,5,5.8
36,51,1,1,0,47,2,23.5
37,51,1,1,0,41,3,13.666666666666666
38,51,1,1,2,35,6,5.833333333333333
39,51,1,1,2,32,2,16.0
40,52,2,2,0,34,3,11.333333333333334
41,52,2,2,3,33,3,11.0
42,52,2,2,3,32,1,32.0
43,52,2,2,4,45,7,6.428571428571429
44,52,2,2,1,45,4,11.25
45,52,2,2,4,17,7,2.4285714285714284
46,52,2,2,2,33,5,6.6
47,52,2,2,2,31,2,15.5
48,52,2,2,6,22,9,2.4444444444444446
49,52,2,2,2,28,11,2.5454545454545454
50,52,2,2,2,45,2,22.5
51,52,2,2,1,43,2,21.5
52,52,2,2,4,38,2,19.0
53,52,2,2,3,27,1,27.0
54,52,2,2,0,39,6,6.5
55,52,2,2,2,38,2,19.0
56,52,2,2,2,31,4,7.75
57,52,2,2,3,24,8,3.0
58,52,2,2,0,26,8,3.25
59,52,2,2,4,46,6,7.666666666666667
60,53,3,3,1,36,3,12.0
61,53,3,3,2,27,1,27.0
62,53,3,3,4,27,4,6.75
63,53,3,3,3,31,3,10.333333333333334
64,53,3,3,4,40,7,5.714285714285714
65,53,3,3,2,36,5,7.2
66,53,3,3,1,41,1,41.0
67,53,3,3,0,24,6,4.0
68,53,3,3,3,26,4,6.5
69,53,3,3,1,31,2,15.5
70,53,3,3,0,33,3,11.0
71,53,3,3,2,49,7,7.0
72,53,3,3,2,32,2,16.0
73,53,3,3,2,38,5,7.6
74,53,3,3,1,35,1,35.0
75,53,3,3,3,44,6,7.333333333333333
76,53,3,3,0,28,2,14.0
77,53,3,3,2,34,4,8.5
78,53,3,3,0,33,5,6.6
79,53,3,3,4,26,4,6.5
80,54,4,4,2,44,6,7.333333333333333
81,54,4,4,2,22,3,7.333333333333333
82,54,4,4,0,29,1,29.0
83,54,4,4,4,22,2,11.0
84,54,4,4,0,35,3,11.666666666666666
85,54,4,4,3,29,3,9.666666666666666
86,54,4,4,2,29,5,5.8
87,54,4,4,2,36,6,6.0
88,54,4,4,5,43,4,10.75
89,54,4,4,2,42,6,7.0
90,54,4,4,4,32,8,4.0
91,54,4,4,5,30,4,7.5
92,54,4,4,0,34,4,8.5
93,54,4,4,1,23,7,3.2857142857142856
94,54,4,4,0,32,5,6.4
95,54,4,4,0,55,2,27.5
96,54,4,4,2,31,1,31.0
97,54,4,4,3,24,5,4.8
98,54,4,4,0,41,4,10.25
99,54,4,4,3,34,5,6.8
0,55,0,0,5,35,4,8.75
1,55,0,0,2,24,1,24.0
2,55,0,0,3,36,1,36.0
3,55,0,0,1,23,6,3.8333333333333335
4,55,0,0,2,36,4,9.0
5,55,0,0,2,43,3,14.333333333333334
6,55,0,0,2,46,1,46.0
7,55,0,0,1,51,8,6.375
8,55,0,0,1,36,5,7.2
9,55,0,0,5,41,2,20.5
10,55,0,0,1,27,3,9.0
11,55,0,0,0,47,4,11.75
12,55,0,0,2,36,3,12.0
13,55,0,0,2,58,7,8.285714285714286
14,55,0,0,2,36,10,3.6
15,55,0,0,3,43,4,10.75
16,55,0,0,0,60,3,20.0
17,55,0,0,0,38,5,7.6
18,55,0,0,0,31,3,10.333333333333334
19,55,0,0,1,30,4,7.5
20,56,1,1,1,42,8,5.25
21,56,1,1,4,17,1,17.0
22,56,1,1,2,28,6,4.666666666666667
23,56,1,1,4,34,4,8.5
24,56,1,1,1,27,2,13.5
25,56,1,1,1,37,6,6.166666666666667
26,56,1,1,2,23,5,4.6
27,56,1,1,0,44,7,6.285714285714286
28,56,1,1,2,21,1,21.0
29,56,1,1,3,19,3,6.333333333333333
30,56,1,1,0,51,7,7.285714285714286
31,56,1,1,0,26,5,5.2
32,56,1,1,3,41,4,10.25
33,56,1,1,3,24,5,4.8
34,56,1,1,3,32,7,4.571428571428571
35,56,1,1,0,41,5,8.2
36,56,1,1,3,19,2,9.5
37,56,1,1,3,27,3,9.0
38,56,1,1,0,38,6,6.333333333333333
39,56,1,1,3,35,2,17.5
40,57,2,2,1,46,3,15.333333333333334
41,57,2,2,0,24,3,8.0
42,57,2,2,4,39,1,39.0
43,57,2,2,5,35,7,5.0
44,57,2,2,2,47,4,11.75
45,57,2,2,2,41,7,5.857142857142857
46,57,2,2,0,38,5,7.6
47,57,2,2,4,32,2,16.0
48,57,2,2,0,25,9,2.7777777777777777
49,57,2,2,0,49,11,4.454545454545454
50,57,2,2,3,37,2,18.5
51,57,2,2,3,27,2,13.5
52,57,2,2,4,30,2,15.0
53,57,2,2,1,30,1,30.0
54,57,2,2,3,55,6,9.166666666666666
55,57,2,2,4,36,2,18.0
56,57,2,2,1,39,4,9.75
57,57,2,2,2,30,8,3.75
58,57,2,2,3,29,8,3.625
59,57,2,2,1,31,6,5.166666666666667
60,58,3,3,0,42,3,14.0
61,58,3,3,2,36,1,36.0
62,58,3,3,2,28,4,7.0
63,58,3,3,2,39,3,13.0
64,58,3,3,2,32,7,4.571428571428571
65,58,3,3,3,31,5,6.2
66,58,3,3,5,46,1,46.0
67,58,3,3,0,34,6,5.666666666666667
68,58,3,3,5,25,4,6.25
69,58,3,3,2,48,2,24.0
70,58,3,3,1,32,3,10.666666666666666
71,58,3,3,4,11,7,1.5714285714285714
72,58,3,3,2,26,2,13.0
73,58,3,3,1,36,5,7.2
74,58,3,3,4,40,1,40.0
75,58,3,3,3,30,6,5.0
76,58,3,3,2,40,2,20.0
77,58,3,3,0,35,4,8.75
78,58,3,3,0,46,5,9.2
79,58,3,3,0,30,4,7.5
80,59,4,4,4,22,6,3.6666666666666665
81,59,4,4,0,33,3,11.0
82,59,4,4,1,42,1,42.0
83,59,4,4,0,26,2,13.0
84,59,4,4,3,32,3,10.666666666666666
85,59,4,4,4,37,3,12.333333333333334
86,59,4,4,3,19,5,3.8
87,59,4,4,1,39,6,6.5
88,59,4,4,1,38,4,9.5
89,59,4,4,6,48,6,8.0
90,59,4,4,4,28,8,3.5
91,59,4,4,0,45,4,11.25
92,59,4,4,2,26,4,6.5
93,59,4,4,0,45,7,6.428571428571429
94,59,4,4,2,29,5,5.8
95,59,4,4,0,58,2,29.0
96,59,4,4,0,47,1,47.0
97,59,4,4,0,31,5,6.2
98,59,4,4,0,44,4,11.0
99,59,4,4,4,25,5,5.0
0,60,0,0,3,29,4,7.25
1,60,0,0,0,54,1,54.0
2,60,0,0,1,37,1,37.0
3,60,0,0,3,25,6,4.166666666666667
4,60,0,0,2,43,4,10.75
5,60,0,0,0,55,3,18.333333333333332
6,60,0,0,0,40,1,40.0
7,60,0,0,2,36,8,4.5
8,60,0,0,2,29,5,5.8
9,60,0,0,3,43,2,21.5
10,60,0,0,3,31,3,10.333333333333334
11,60,0,0,1,51,4,12.75
12,60,0,0,3,15,3,5.0
13,60,0,0,2,38,7,5.428571428571429
14,60,0,0,0,32,10,3.2
15,60,0,0,5,30,4,7.5
16,60,0,0,3,20,3,6.666666666666667
17,60,0,0,2,24,5,4.8
18,60,0,0,2,46,3,15.333333333333334
19,60,0,0,2,30,4,7.5
20,61,1,1,7,39,8,4.875
21,61,1,1,3,27,1,27.0
22,61,1,1,0,24,6,4.0
23,61,1,1,3,40,4,10.0
24,61,1,1,0,46,2,23.0
25,61,1,1,1,24,6,4.0
26,61,1,1,2,37,5,7.4
27,61,1,1,2,21,7,3.0
28,61,1,1,6,21,1,21.0
29,61,1,1,1,40,3,13.333333333333334
30,61,1,1,2,35,7,5.0
31,61,1,1,5,45,5,9.0
32,61,1,1,0,45,4,11.25
33,61,1,1,0,51,5,10.2
34,61,1,1,3,25,7,3.5714285714285716
35,61,1,1,4,27,5,5.4
36,61,1,1,1,30,2,15.0
37,61,1,1,2,20,3,6.666666666666667
38,61,1,1,1,30,6,5.0
39,61,1,1,4,43,2,21.5
40,62,2,2,1,27,3,9.0
41,62,2,2,2,40,3,13.333333333333334
42,62,2,2,7,19,1,19.0
43,62,2,2,2,28,7,4.0
44,62,2,2,2,52,4,13.0
45,62,2,2,2,28,7,4.0
46,62,2,2,2,26,5,5.2
47,62,2,2,4,22,2,11.0
48,62,2,2,4,50,9,5.555555555555555
49,62,2,2,2,48,11,4.363636363636363
50,62,2,2,0,43,2,21.5
51,62,2,2,3,36,2,18.0
52,62,2,2,4,26,2,13.0
53,62,2,2,3,31,1,31.0
54,62,2,2,0,48,6,8.0
55,62,2,2,4,35,2,17.5
56,62,2,2,2,30,4,7.5
57,62,2,2,0,33,8,4.125
58,62,2,2,0,28,8,3.5
59,62,2,2,5,41,6,6.833333333333333
60,63,3,3,2,26,3,8.666666666666666
61,63,3,3,0,34,1,34.0
62,63,3,3,3,34,4,8.5
63,63,3,3,0,34,3,11.333333333333334
64,63,3,3,0,23,7,3.2857142857142856
65,63,3,3,1,32,5,6.4
66,63,3,3,5,42,1,42.0
67,63,3,3,1,30,6,5.0
68,63,3,3,0,31,4,7.75
69,63,3,3,2,20,2,10.0
70,63,3,3,1,40,3,13.333333333333334
71,63,3,3,4,37,7,5.285714285714286
72,63,3,3,2,31,2,15.5
73,63,3,3,1,36,5,7.2
74,63,3,3,2,29,1,29.0
75,63,3,3,3,38,6,6.333333333333333
76,63,3,3,2,30,2,15.0
77,63,3,3,3,30,4,7.5
78,63,3,3,1,34,5,6.8
79,63,3,3,1,29,4,7.25
80,64,4,4,1,42,6,7.0
81,64,4,4,4,20,3,6.666666666666667
82,64,4,4,0,35,1,35.0
83,64,4,4,1,39,2,19.5
84,64,4,4,4,37,3,12.333333333333334
85,64,4,4,5,24,3,8.0
86,64,4,4,0,29,5,5.8
87,64,4,4,0,36,6,6.0
88,64,4,4,3,41,4,10.25
89,64,4,4,2,30,6,5.0
90,64,4,4,3,40,8,5.0
91,64,4,4,1,34,4,8.5
92,64,4,4,0,37,4,9.25
93,64,4,4,2,51,7,7.285714285714286
94,64,4,4,2,35,5,7.0
95,64,4,4,1,48,2,24.0
96,64,4,4,1,36,1,36.0
97,64,4,4,3,36,5,7.2
98,64,4,4,0,36,4,9.0
99,64,4,4,2,39,5,7.8
0,65,0,0,5,38,4,9.5
1,65,0,0,0,29,1,29.0
2,65,0,0,2,29,1,29.0
3,65,0,0,4,24,6,4.0
4,65,0,0,0,50,4,12.5
5,65,0,0,0,32,3,10.666666666666666
6,65,0,0,3,27,1,27.0
7,65,0,0,4,24,8,3.0
8,65,0,0,2,37,5,7.4
9,65,0,0,2,45,2,22.5
10,65,0,0,6,28,3,9.333333333333334
11,65,0,0,4,49,4,12.25
12,65,0,0,5,26,3,8.666666666666666
13,65,0,0,0,42,7,6.0
14,65,0,0,3,41,10,4.1
15,65,0,0,2,33,4,8.25
16,65,0,0,2,27,3,9.0
17,65,0,0,2,28,5,5.6
18,65,0,0,0,35,3,11.666666666666666
19,65,0,0,3,30,4,7.5
20,66,1,1,0,41,8,5.125
21,66,1,1,4,26,1,26.0
22,66,1,1,2,33,6,5.5
23,66,1,1,3,50,4,12.5
24,66,1,1,0,39,2,19.5
25,66,1,1,0,40,6,6.666666666666667
26,66,1,1,1,27,5,5.4
27,66,1,1,1,50,7,7.142857142857143
28,66,1,1,4,40,1,40.0
29,66,1,1,0,39,3,13.0
30,66,1,1,1,51,7,7.285714285714286
31,66,1,1,1,45,5,9.0
32,66,1,1,1,50,4,12.5
33,66,1,1,5,37,5,7.4
34,66,1,1,3,33,7,4.714285714285714
35,66,1,1,0,29,5,5.8
36,66,1,1,2,30,2,15.0
37,66,1,1,0,36,3,12.0
38,66,1,1,4,37,6,6.166666666666667
39,66,1,1,2,55,2,27.5
40,67,2,2,0,47,3,15.666666666666666
41,67,2,2,4,34,3,11.333333333333334
42,67,2,2,4,24,1,24.0
43,67,2,2,4,33,7,4.714285714285714
44,67,2,2,1,34,4,8.5
45,67,2,2,3,32,7,4.571428571428571
46,67,2,2,3,38,5,7.6
47,67,2,2,4,26,2,13.0
48,67,2,2,4,34,9,3.7777777777777777
49,67,2,2,2,39,11,3.5454545454545454
50,67,2,2,2,28,2,14.0
51,67,2,2,2,37,2,18.5
52,67,2,2,3,31,2,15.5
53,67,2,2,2,26,1,26.0
54,67,2,2,1,35,6,5.833333333333333
55,67,2,2,6,40,2,20.0
56,67,2,2,1,32,4,8.0
57,67,2,2,3,36,8,4.5
58,67,2,2,1,28,8,3.5
59,67,2,2,3,35,6,5.833333333333333
60,68,3,3,5,26,3,8.666666666666666
61,68,3,3,0,48,1,48.0
62,68,3,3,0,51,4,12.75
63,68,3,3,4,37,3,12.333333333333334
64,68,3,3,1,45,7,6.428571428571429
65,68,3,3,2,32,5,6.4
66,68,3,3,0,53,1,53.0
67,68,3,3,4,35,6,5.833333333333333
68,68,3,3,0,28,4,7.0
69,68,3,3,2,27,2,13.5
70,68,3,3,0,48,3,16.0
71,68,3,3,2,32,7,4.571428571428571
72,68,3,3,2,25,2,12.5
73,68,3,3,1,36,5,7.2
74,68,3,3,0,36,1,36.0
75,68,3,3,1,50,6,8.333333333333334
76,68,3,3,2,43,2,21.5
77,68,3,3,0,27,4,6.75
78,68,3,3,2,42,5,8.4
79,68,3,3,2,23,4,5.75
80,69,4,4,4,29,6,4.833333333333333
81,69,4,4,1,30,3,10.0
82,69,4,4,0,41,1,41.0
83,69,4,4,4,41,2,20.5
84,69,4,4,0,22,3,7.333333333333333
85,69,4,4,3,33,3,11.0
86,69,4,4,1,26,5,5.2
87,69,4,4,5,18,6,3.0
88,69,4,4,3,26,4,6.5
89,69,4,4,0,32,6,5.333333333333333
90,69,4,4,3,30,8,3.75
91,69,4,4,0,49,4,12.25
92,69,4,4,3,28,4,7.0
93,69,4,4,0,28,7,4.0
94,69,4,4,5,35,5,7.0
95,69,4,4,2,45,2,22.5
96,69,4,4,0,51,1,51.0
97,69,4,4,5,40,5,8.0
98,69,4,4,2,36,4,9.0
99,69,4,4,0,21,5,4.2
0,70,0,0,3,28,4,7.0
1,70,0,0,0,41,1,41.0
2,70,0,0,4,32,1,32.0
3,70,0,0,4,26,6,4.333333333333333
4,70,0,0,2,39,4,9.75
5,70,0,0,3,26,3,8.666666666666666
6,70,0,0,0,53,1,53.0
7,70,0,0,0,37,8,4.625
8,70,0,0,3,32,5,6.4
9,70,0,0,7,26,2,13.0
10,70,0,0,4,27,3,9.0
11,70,0,0,3,48,4,12.0
12,70,0,0,0,41,3,13.666666666666666
13,70,0,0,2,45,7,6.428571428571429
14,70,0,0,0,39,10,3.9
15,70,0,0,1,42,4,10.5
16,70,0,0,2,46,3,15.333333333333334
17,70,0,0,0,27,5,5.4
18,70,0,0,3,34,3,11.333333333333334
19,70,0,0,0,18,4,4.5
20,71,1,1,0,29,8,3.625
21,71,1,1,3,43,1,43.0
22,71,1,1,2,33,6,5.5
23,71,1,1,0,29,4,7.25
24,71,1,1,2,24,2,12.0
25,71,1,1,0,35,6,5.833333333333333
26,71,1,1,3,40,5,8.0
27,71,1,1,4,27,7,3.857142857142857
28,71,1,1,4,35,1,35.0
29,71,1,1,1,31,3,10.333333333333334
30,71,1,1,0,57,7,8.142857142857142
31,71,1,1,2,36,5,7.2
32,71,1,1,1,27,4,6.75
33,71,1,1,4,36,5,7.2
34,71,1,1,3,30,7,4.285714285714286
35,71,1,1,5,41,5,8.2
36,71,1,1,4,40,2,20.0
37,71,1,1,0,35,3,11.666666666666666
38,71,1,1,5,20,6,3.3333333333333335
39,71,1,1,4,36,2,18.0
40,72,2,2,2,36,3,12.0
41,72,2,2,0,32,3,10.666666666666666
42,72,2,2,2,28,1,28.0
43,72,2,2,5,33,7,4.714285714285714
44,72,2,2,1,55,4,13.75
45,72,2,2,0,33,7,4.714285714285714
46,72,2,2,0,37,5,7.4
47,72,2,2,3,22,2,11.0
48,72,2,2,7,31,9,3.4444444444444446
49,72,2,2,0,55,11,5.0
50,72,2,2,2,22,2,11.0
51,72,2,2,0,35,2,17.5
52,72,2,2,3,27,2,13.5
53,72,2,2,2,40,1,40.0
54,72,2,2,2,49,6,8.166666666666666
55,72,2,2,4,41,2,20.5
56,72,2,2,4,53,4,13.25
57,72,2,2,2,28,8,3.5
58,72,2,2,5,33,8,4.125
59,72,2,2,6,34,6,5.666666666666667
60,73,3,3,3,33,3,11.0
61,73,3,3,1,28,1,28.0
62,73,3,3,1,59,4,14.75
63,73,3,3,1,37,3,12.333333333333334
64,73,3,3,0,20,7,2.857142857142857
