roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
3,45,0,0,2,3,6,0.5
4,45,0,0,2,3,4,0.75
5,45,0,0,4,1,3,0.3333333333333333
8,45,0,0,3,2,5,0.4
9,45,0,0,3,2,2,1.0
11,45,0,0,3,2,4,0.5
12,45,0,0,0,5,3,1.6666666666666667
14,45,0,0,2,8,10,0.8
16,45,0,0,3,2,3,0.6666666666666666
17,45,0,0,0,5,5,1.0
18,45,0,0,3,2,3,0.6666666666666666
19,45,0,0,0,5,4,1.25
48,45,0,2,0,0,26,0.0
82,45,0,4,0,4,11,0.36363636363636365
88,45,0,4,0,4,8,0.5
94,45,0,4,0,4,5,0.8
96,45,0,4,0,4,11,0.36363636363636365
13,46,1,0,1,3,10,0.3
15,46,1,0,1,3,15,0.2
20,46,1,1,3,2,8,0.25
21,46,1,1,2,3,1,3.0
23,46,1,1,4,1,4,0.25
24,46,1,1,3,2,2,1.0
26,46,1,1,0,5,5,1.0
27,46,1,1,1,4,7,0.5714285714285714
28,46,1,1,0,5,1,5.0
29,46,1,1,1,4,3,1.3333333333333333
31,46,1,1,1,4,5,0.8
32,46,1,1,0,5,4,1.25
33,46,1,1,0,5,5,1.0
34,46,1,1,1,4,7,0.5714285714285714
35,46,1,1,1,4,5,0.8
36,46,1,1,4,1,2,0.5
37,46,1,1,1,4,3,1.3333333333333333
38,46,1,1,3,2,6,0.3333333333333333
39,46,1,1,0,10,2,5.0
45,46,1,2,0,0,9,0.0
7,47,2,0,0,3,13,0.23076923076923078
41,47,2,2,0,5,3,1.6666666666666667
42,47,2,2,2,3,1,3.0
46,47,2,2,0,5,5,1.0
47,47,2,2,2,3,2,1.5
52,47,2,2,2,8,2,4.0
53,47,2,2,0,5,1,5.0
54,47,2,2,0,5,6,0.8333333333333334
57,47,2,2,0,5,8,0.625
59,47,2,2,0,5,6,0.8333333333333334
74,47,2,3,1,1,5,0.2
80,47,2,4,0,2,17,0.11764705882352941
81,47,2,4,0,2,14,0.14285714285714285
85,47,2,4,0,2,14,0.14285714285714285
86,47,2,4,0,2,18,0.1111111111111111
87,47,2,4,0,2,15,0.13333333333333333
91,47,2,4,0,2,13,0.15384615384615385
92,47,2,4,0,2,15,0.13333333333333333
93,47,2,4,0,2,16,0.125
98,47,2,4,0,2,13,0.15384615384615385
8,48,3,0,2,2,12,0.16666666666666666
10,48,3,0,0,2,18,0.1111111111111111
60,48,3,3,2,3,3,1.0
61,48,3,3,4,1,1,1.0
62,48,3,3,3,2,4,0.5
63,48,3,3,0,5,3,1.6666666666666667
65,48,3,3,4,1,5,0.2
66,48,3,3,2,3,1,3.0
67,48,3,3,0,5,6,0.8333333333333334
68,48,3,3,1,4,4,1.0
69,48,3,3,1,9,2,4.5
70,48,3,3,0,10,3,3.3333333333333335
71,48,3,3,0,5,7,0.7142857142857143
73,48,3,3,0,5,5,1.0
75,48,3,3,2,3,6,0.5
76,48,3,3,3,2,2,1.0
77,48,3,3,0,10,4,2.5
78,48,3,3,4,1,5,0.2
79,48,3,3,4,1,4,0.25
95,48,3,4,0,1,7,0.14285714285714285
0,50,0,0,2,3,4,0.75
1,50,0,0,3,2,1,2.0
2,50,0,0,2,3,1,3.0
4,50,0,0,0,5,4,1.25
5,50,0,0,3,2,3,0.6666666666666666
6,50,0,0,0,5,1,5.0
8,50,0,0,7,3,5,0.6
9,50,0,0,4,1,2,0.5
11,50,0,0,2,3,4,0.75
12,50,0,0,0,5,3,1.6666666666666667
13,50,0,0,1,9,7,1.2857142857142858
16,50,0,0,2,3,3,1.0
17,50,0,0,1,4,5,0.8
19,50,0,0,4,1,4,0.25
83,50,0,4,0,4,8,0.5
84,50,0,4,0,4,13,0.3076923076923077
89,50,0,4,0,4,6,0.6666666666666666
94,50,0,4,1,3,5,0.6
97,50,0,4,0,4,15,0.26666666666666666
99,50,0,4,0,4,15,0.26666666666666666
3,51,1,0,2,2,13,0.15384615384615385
7,51,1,0,2,2,11,0.18181818181818182
14,51,1,0,1,3,9,0.3333333333333333
15,51,1,0,1,3,15,0.2
21,51,1,1,4,1,1,1.0
23,51,1,1,1,4,4,1.0
24,51,1,1,2,3,2,1.5
26,51,1,1,0,10,5,2.0
27,51,1,1,4,1,7,0.14285714285714285
28,51,1,1,2,3,1,3.0
29,51,1,1,3,7,3,2.3333333333333335
31,51,1,1,0,10,5,2.0
32,51,1,1,2,3,4,0.75
33,51,1,1,3,2,5,0.4
35,51,1,1,2,3,5,0.6
36,51,1,1,2,3,2,1.5
37,51,1,1,3,2,3,0.6666666666666666
38,51,1,1,2,3,6,0.5
39,51,1,1,3,2,2,1.0
96,51,1,4,0,3,20,0.15
20,52,2,1,1,3,8,0.375
34,52,2,1,2,2,9,0.2222222222222222
41,52,2,2,1,4,3,1.3333333333333333
42,52,2,2,2,3,1,3.0
44,52,2,2,0,5,4,1.25
46,52,2,2,3,2,5,0.4
47,52,2,2,1,4,2,2.0
52,52,2,2,2,8,2,4.0
53,52,2,2,3,2,1,2.0
54,52,2,2,2,3,6,0.5
57,52,2,2,1,4,8,0.5
59,52,2,2,0,5,6,0.8333333333333334
63,52,2,3,0,2,9,0.2222222222222222
68,52,2,3,1,1,10,0.1
72,52,2,3,0,0,8,0.0
82,52,2,4,1,1,12,0.08333333333333333
85,52,2,4,1,1,14,0.07142857142857142
86,52,2,4,0,2,18,0.1111111111111111
88,52,2,4,1,1,13,0.07692307692307693
90,52,2,4,0,2,21,0.09523809523809523
25,54,4,1,0,0,15,0.0
49,54,4,2,0,0,22,0.0
60,54,4,3,0,4,8,0.5
66,54,4,3,1,3,7,0.42857142857142855
67,54,4,3,1,3,13,0.23076923076923078
74,54,4,3,2,2,8,0.25
75,54,4,3,0,4,5,0.8
76,54,4,3,2,2,9,0.2222222222222222
78,54,4,3,0,4,12,0.3333333333333333
79,54,4,3,0,4,11,0.36363636363636365
80,54,4,4,0,5,6,0.8333333333333334
81,54,4,4,1,4,3,1.3333333333333333
83,54,4,4,4,1,2,0.5
84,54,4,4,4,1,3,0.3333333333333333
87,54,4,4,0,5,6,0.8333333333333334
91,54,4,4,1,4,4,1.0
92,54,4,4,0,5,4,1.25
93,54,4,4,0,5,7,0.7142857142857143
95,54,4,4,0,5,2,2.5
98,54,4,4,0,5,4,1.25
0,55,0,0,4,1,4,0.25
2,55,0,0,0,10,1,10.0
3,55,0,0,4,1,6,0.16666666666666666
4,55,0,0,4,1,4,0.25
5,55,0,0,2,3,3,1.0
7,55,0,0,0,10,8,1.25
8,55,0,0,2,8,5,1.6
9,55,0,0,0,5,2,2.5
10,55,0,0,0,5,3,1.6666666666666667
11,55,0,0,0,5,4,1.25
12,55,0,0,3,2,3,0.6666666666666666
13,55,0,0,0,10,7,1.4285714285714286
16,55,0,0,2,3,3,1.0
17,55,0,0,1,9,5,1.8
18,55,0,0,0,5,3,1.6666666666666667
19,55,0,0,3,2,4,0.5
22,55,0,1,0,0,9,0.0
30,55,0,1,0,0,10,0.0
65,55,0,3,0,3,22,0.13636363636363635
73,55,0,3,1,2,12,0.16666666666666666
6,56,1,0,2,2,11,0.18181818181818182
14,56,1,0,2,2,9,0.2222222222222222
20,56,1,1,4,1,8,0.125
23,56,1,1,3,2,4,0.5
24,56,1,1,2,3,2,1.5
26,56,1,1,4,1,5,0.2
27,56,1,1,0,5,7,0.7142857142857143
28,56,1,1,2,3,1,3.0
29,56,1,1,4,1,3,0.3333333333333333
32,56,1,1,3,2,4,0.5
33,56,1,1,2,3,5,0.6
35,56,1,1,0,5,5,1.0
36,56,1,1,3,2,2,1.0
37,56,1,1,0,5,3,1.6666666666666667
38,56,1,1,0,5,6,0.8333333333333334
56,56,1,2,0,0,14,0.0
62,56,1,3,0,2,18,0.1111111111111111
69,56,1,3,0,2,14,0.14285714285714285
71,56,1,3,0,2,7,0.2857142857142857
77,56,1,3,0,2,18,0.1111111111111111
39,58,3,1,0,3,14,0.21428571428571427
41,58,3,2,0,4,7,0.5714285714285714
42,58,3,2,0,4,5,0.8
43,58,3,2,0,0,13,0.0
44,58,3,2,0,4,10,0.4
46,58,3,2,2,2,7,0.2857142857142857
47,58,3,2,0,4,8,0.5
52,58,3,2,0,4,6,0.6666666666666666
54,58,3,2,0,4,6,0.6666666666666666
57,58,3,2,0,4,8,0.5
59,58,3,2,2,2,8,0.25
60,58,3,3,2,3,3,1.0
61,58,3,3,0,5,1,5.0
63,58,3,3,4,1,3,0.3333333333333333
65,58,3,3,3,2,5,0.4
68,58,3,3,0,5,4,1.25
70,58,3,3,0,5,3,1.6666666666666667
74,58,3,3,5,5,1,5.0
78,58,3,3,3,2,5,0.4
79,58,3,3,4,1,4,0.25
51,59,4,2,0,0,15,0.0
80,59,4,4,2,3,6,0.5
81,59,4,4,3,2,3,0.6666666666666666
82,59,4,4,0,5,1,5.0
83,59,4,4,2,3,2,1.5
84,59,4,4,3,2,3,0.6666666666666666
85,59,4,4,0,5,3,1.6666666666666667
86,59,4,4,0,5,5,1.0
87,59,4,4,2,3,6,0.5
88,59,4,4,1,4,4,1.0
89,59,4,4,0,5,6,0.8333333333333334
90,59,4,4,0,5,8,0.625
91,59,4,4,2,3,4,0.75
93,59,4,4,1,4,7,0.5714285714285714
94,59,4,4,0,5,5,1.0
95,59,4,4,3,2,2,1.0
96,59,4,4,0,5,1,5.0
97,59,4,4,0,5,5,1.0
98,59,4,4,0,5,4,1.25
99,59,4,4,0,5,5,1.0
0,60,0,0,3,2,4,0.5
1,60,0,0,0,5,1,5.0
2,60,0,0,3,2,1,2.0
3,60,0,0,0,5,6,0.8333333333333334
4,60,0,0,2,3,4,0.75
5,60,0,0,2,3,3,1.0
7,60,0,0,0,10,8,1.25
9,60,0,0,1,4,2,2.0
10,60,0,0,2,3,3,1.0
11,60,0,0,2,3,4,0.75
12,60,0,0,2,3,3,1.0
15,60,0,0,0,5,4,1.25
16,60,0,0,0,10,3,3.3333333333333335
17,60,0,0,2,3,5,0.6
18,60,0,0,0,5,3,1.6666666666666667
19,60,0,0,3,2,4,0.5
40,60,0,2,0,0,18,0.0
55,60,0,2,0,0,21,0.0
75,60,0,3,0,3,15,0.2
92,60,0,4,1,3,14,0.21428571428571427
8,61,1,0,2,6,8,0.75
13,61,1,0,1,3,10,0.3
20,61,1,1,2,3,8,0.375
21,61,1,1,0,5,1,5.0
23,61,1,1,0,5,4,1.25
24,61,1,1,0,5,2,2.5
26,61,1,1,2,3,5,0.6
27,61,1,1,1,4,7,0.5714285714285714
28,61,1,1,3,2,1,2.0
31,61,1,1,0,5,5,1.0
32,61,1,1,3,2,4,0.5
33,61,1,1,1,4,5,0.8
34,61,1,1,0,5,7,0.7142857142857143
35,61,1,1,0,10,5,2.0
37,61,1,1,4,1,3,0.3333333333333333
38,61,1,1,2,3,6,0.5
39,61,1,1,4,1,2,0.5
50,61,1,2,0,0,8,0.0
73,61,1,3,0,2,9,0.2222222222222222
76,61,1,3,0,2,12,0.16666666666666666
14,63,3,0,0,2,7,0.2857142857142857
41,63,3,2,0,4,7,0.5714285714285714
42,63,3,2,0,4,5,0.8
53,63,3,2,0,4,5,0.8
57,63,3,2,1,3,8,0.375
58,63,3,2,0,0,12,0.0
60,63,3,3,1,4,3,1.3333333333333333
61,63,3,3,0,5,1,5.0
62,63,3,3,0,5,4,1.25
63,63,3,3,3,2,3,0.6666666666666666
65,63,3,3,3,2,5,0.4
66,63,3,3,0,5,1,5.0
67,63,3,3,0,5,6,0.8333333333333334
68,63,3,3,3,2,4,0.5
69,63,3,3,0,5,2,2.5
71,63,3,3,0,5,7,0.7142857142857143
74,63,3,3,0,5,1,5.0
77,63,3,3,0,5,4,1.25
78,63,3,3,2,3,5,0.6
79,63,3,3,3,2,4,0.5
64,64,4,3,0,0,14,0.0
70,64,4,3,1,3,10,0.3
80,64,4,4,1,4,6,0.6666666666666666
81,64,4,4,0,5,3,1.6666666666666667
82,64,4,4,3,2,1,2.0
83,64,4,4,3,2,2,1.0
84,64,4,4,3,2,3,0.6666666666666666
85,64,4,4,2,3,3,1.0
86,64,4,4,0,5,5,1.0
87,64,4,4,2,3,6,0.5
88,64,4,4,3,2,4,0.5
90,64,4,4,2,3,8,0.375
91,64,4,4,2,3,4,0.75
93,64,4,4,1,4,7,0.5714285714285714
94,64,4,4,0,5,5,1.0
95,64,4,4,1,4,2,2.0
96,64,4,4,2,3,1,3.0
97,64,4,4,3,2,5,0.4
98,64,4,4,1,4,4,1.0
99,64,4,4,1,4,5,0.8
0,65,0,0,3,2,4,0.5
2,65,0,0,2,3,1,3.0
3,65,0,0,0,5,6,0.8333333333333334
4,65,0,0,0,5,4,1.25
5,65,0,0,4,1,3,0.3333333333333333
6,65,0,0,0,5,1,5.0
7,65,0,0,1,9,8,1.125
8,65,0,0,4,1,5,0.2
9,65,0,0,0,5,2,2.5
10,65,0,0,2,3,3,1.0
11,65,0,0,1,4,4,1.0
12,65,0,0,1,4,3,1.3333333333333333
13,65,0,0,2,3,7,0.42857142857142855
15,65,0,0,4,1,4,0.25
16,65,0,0,2,8,3,2.6666666666666665
17,65,0,0,2,8,5,1.6
18,65,0,0,2,3,3,1.0
19,65,0,0,3,2,4,0.5
89,65,0,4,0,4,6,0.6666666666666666
92,65,0,4,1,3,14,0.21428571428571427
1,66,1,0,2,2,11,0.18181818181818182
20,66,1,1,2,8,8,1.0
21,66,1,1,2,3,1,3.0
23,66,1,1,1,4,4,1.0
24,66,1,1,0,5,2,2.5
26,66,1,1,0,5,5,1.0
28,66,1,1,4,1,1,1.0
29,66,1,1,0,5,3,1.6666666666666667
31,66,1,1,2,3,5,0.6
32,66,1,1,3,2,4,0.5
33,66,1,1,0,10,5,2.0
34,66,1,1,3,2,7,0.2857142857142857
35,66,1,1,2,3,5,0.6
36,66,1,1,0,5,2,2.5
37,66,1,1,0,5,3,1.6666666666666667
38,66,1,1,3,2,6,0.3333333333333333
39,66,1,1,1,9,2,4.5
44,66,1,2,0,1,6,0.16666666666666666
59,66,1,2,0,1,6,0.16666666666666666
73,66,1,3,0,2,9,0.2222222222222222
42,68,3,2,0,8,5,1.6
46,68,3,2,0,4,7,0.5714285714285714
47,68,3,2,0,4,8,0.5
52,68,3,2,0,4,6,0.6666666666666666
53,68,3,2,2,2,5,0.4
54,68,3,2,0,4,6,0.6666666666666666
57,68,3,2,0,4,8,0.5
60,68,3,3,0,10,3,3.3333333333333335
61,68,3,3,3,2,1,2.0
62,68,3,3,3,2,4,0.5
65,68,3,3,2,3,5,0.6
66,68,3,3,2,3,1,3.0
68,68,3,3,0,10,4,2.5
69,68,3,3,4,1,2,0.5
70,68,3,3,2,3,3,1.0
71,68,3,3,2,3,7,0.42857142857142855
74,68,3,3,2,3,1,3.0
75,68,3,3,0,5,6,0.8333333333333334
76,68,3,3,0,5,2,2.5
78,68,3,3,1,4,5,0.8
11,69,4,0,1,1,12,0.08333333333333333
14,69,4,0,0,1,12,0.08333333333333333
41,69,4,2,0,3,14,0.21428571428571427
77,69,4,3,3,1,7,0.14285714285714285
79,69,4,3,0,4,11,0.36363636363636365
80,69,4,4,1,4,6,0.6666666666666666
81,69,4,4,3,2,3,0.6666666666666666
82,69,4,4,2,3,1,3.0
83,69,4,4,3,2,2,1.0
84,69,4,4,2,3,3,1.0
85,69,4,4,2,3,3,1.0
88,69,4,4,4,1,4,0.25
89,69,4,4,2,3,6,0.5
90,69,4,4,2,3,8,0.375
91,69,4,4,2,3,4,0.75
94,69,4,4,0,5,5,1.0
95,69,4,4,2,3,2,1.5
96,69,4,4,0,5,1,5.0
97,69,4,4,2,3,5,0.6
98,69,4,4,0,5,4,1.25
1,71,1,0,0,4,11,0.36363636363636365
2,71,1,0,0,4,11,0.36363636363636365
7,71,1,0,0,8,11,0.7272727272727273
8,71,1,0,0,8,8,1.0
10,71,1,0,0,4,12,0.3333333333333333
21,71,1,1,0,5,1,5.0
23,71,1,1,3,2,4,0.5
24,71,1,1,0,10,2,5.0
26,71,1,1,3,2,5,0.4
27,71,1,1,0,5,7,0.7142857142857143
28,71,1,1,1,4,1,4.0
29,71,1,1,0,5,3,1.6666666666666667
31,71,1,1,0,5,5,1.0
33,71,1,1,1,4,5,0.8
34,71,1,1,1,4,7,0.5714285714285714
36,71,1,1,0,5,2,2.5
37,71,1,1,0,5,3,1.6666666666666667
38,71,1,1,2,3,6,0.5
39,71,1,1,0,5,2,2.5
48,71,1,2,0,0,17,0.0
0,72,2,0,0,3,25,0.12
3,72,2,0,0,3,15,0.2
4,72,2,0,0,3,17,0.17647058823529413
5,72,2,0,0,3,24,0.125
12,72,2,0,0,3,24,0.125
13,72,2,0,0,6,14,0.42857142857142855
16,72,2,0,0,3,18,0.16666666666666666
17,72,2,0,0,3,16,0.1875
20,72,2,1,1,3,8,0.375
32,72,2,1,2,2,14,0.14285714285714285
35,72,2,1,1,3,13,0.23076923076923078
44,72,2,2,0,5,4,1.25
45,72,2,2,0,0,7,0.0
46,72,2,2,4,1,5,0.2
52,72,2,2,3,2,2,1.0
54,72,2,2,3,2,6,0.3333333333333333
57,72,2,2,2,3,8,0.375
59,72,2,2,0,5,6,0.8333333333333334
60,72,2,3,1,1,7,0.14285714285714285
71,72,2,3,0,1,7,0.14285714285714285
19,73,3,0,0,2,19,0.10526315789473684
47,73,3,2,1,3,8,0.375
53,73,3,2,3,1,5,0.2
61,73,3,3,1,4,1,4.0
62,73,3,3,3,2,4,0.5
63,73,3,3,0,5,3,1.6666666666666667
66,73,3,3,2,3,1,3.0
67,73,3,3,0,5,6,0.8333333333333334
68,73,3,3,3,2,4,0.5
69,73,3,3,0,5,2,2.5
70,73,3,3,1,4,3,1.3333333333333333
73,73,3,3,0,5,5,1.0
74,73,3,3,0,5,1,5.0
75,73,3,3,2,3,6,0.5
76,73,3,3,1,4,2,2.0
77,73,3,3,3,2,4,0.5
78,73,3,3,3,2,5,0.4
79,73,3,3,4,1,4,0.25
87,73,3,4,0,1,9,0.1111111111111111
92,73,3,4,0,1,9,0.1111111111111111
9,74,4,0,0,1,12,0.08333333333333333
14,74,4,0,0,1,12,0.08333333333333333
18,74,4,0,0,1,13,0.07692307692307693
80,74,4,4,0,10,6,1.6666666666666667
81,74,4,4,4,1,3,0.3333333333333333
82,74,4,4,4,1,1,1.0
83,74,4,4,3,2,2,1.0
84,74,4,4,2,3,3,1.0
85,74,4,4,1,4,3,1.3333333333333333
86,74,4,4,0,5,5,1.0
88,74,4,4,0,5,4,1.25
89,74,4,4,1,4,6,0.6666666666666666
90,74,4,4,3,2,8,0.25
91,74,4,4,0,5,4,1.25
93,74,4,4,0,5,7,0.7142857142857143
94,74,4,4,4,1,5,0.2
96,74,4,4,1,4,1,4.0
97,74,4,4,0,5,5,1.0
98,74,4,4,2,3,4,0.75
99,74,4,4,0,5,5,1.0
3,76,1,0,1,3,13,0.23076923076923078
5,76,1,0,0,4,14,0.2857142857142857
6,76,1,0,0,4,11,0.36363636363636365
7,76,1,0,2,6,11,0.5454545454545454
11,76,1,0,0,8,15,0.5333333333333333
15,76,1,0,0,4,15,0.26666666666666666
20,76,1,1,0,10,8,1.25
21,76,1,1,2,3,1,3.0
23,76,1,1,0,5,4,1.25
24,76,1,1,1,9,2,4.5
26,76,1,1,3,2,5,0.4
27,76,1,1,3,2,7,0.2857142857142857
28,76,1,1,0,5,1,5.0
29,76,1,1,0,5,3,1.6666666666666667
32,76,1,1,4,1,4,0.25
34,76,1,1,2,3,7,0.42857142857142855
36,76,1,1,2,3,2,1.5
37,76,1,1,2,3,3,1.0
38,76,1,1,0,10,6,1.6666666666666667
39,76,1,1,0,10,2,5.0
41,78,3,2,0,4,7,0.5714285714285714
42,78,3,2,0,4,5,0.8
46,78,3,2,1,3,7,0.42857142857142855
52,78,3,2,0,4,6,0.6666666666666666
54,78,3,2,0,4,6,0.6666666666666666
57,78,3,2,0,8,8,1.0
59,78,3,2,0,4,8,0.5
60,78,3,3,1,4,3,1.3333333333333333
61,78,3,3,0,5,1,5.0
63,78,3,3,0,5,3,1.6666666666666667
65,78,3,3,0,5,5,1.0
66,78,3,3,2,3,1,3.0
67,78,3,3,1,4,6,0.6666666666666666
68,78,3,3,3,2,4,0.5
69,78,3,3,2,3,2,1.5
71,78,3,3,0,5,7,0.7142857142857143
72,78,3,3,0,0,2,0.0
74,78,3,3,2,3,1,3.0
76,78,3,3,1,4,2,2.0
78,78,3,3,2,3,5,0.6
75,79,4,3,1,3,5,0.6
77,79,4,3,2,2,7,0.2857142857142857
79,79,4,3,1,3,11,0.2727272727272727
80,79,4,4,3,2,6,0.3333333333333333
81,79,4,4,1,4,3,1.3333333333333333
82,79,4,4,4,1,1,1.0
83,79,4,4,0,5,2,2.5
84,79,4,4,0,5,3,1.6666666666666667
85,79,4,4,1,4,3,1.3333333333333333
86,79,4,4,1,4,5,0.8
87,79,4,4,2,3,6,0.5
88,79,4,4,0,5,4,1.25
89,79,4,4,1,4,6,0.6666666666666666
92,79,4,4,0,5,4,1.25
93,79,4,4,2,3,7,0.42857142857142855
94,79,4,4,3,2,5,0.4
95,79,4,4,0,5,2,2.5
96,79,4,4,3,2,1,2.0
97,79,4,4,1,4,5,0.8
98,79,4,4,0,10,4,2.5
0,80,0,0,0,5,4,1.25
1,80,0,0,0,5,1,5.0
2,80,0,0,0,5,1,5.0
4,80,0,0,0,5,4,1.25
5,80,0,0,4,1,3,0.3333333333333333
6,80,0,0,1,4,1,4.0
8,80,0,0,0,5,5,1.0
9,80,0,0,4,1,2,0.5
10,80,0,0,0,5,3,1.6666666666666667
12,80,0,0,0,5,3,1.6666666666666667
13,80,0,0,0,5,7,0.7142857142857143
14,80,0,0,0,5,10,0.5
15,80,0,0,2,3,4,0.75
16,80,0,0,0,5,3,1.6666666666666667
17,80,0,0,0,5,5,1.0
18,80,0,0,1,4,3,1.3333333333333333
19,80,0,0,0,5,4,1.25
25,80,0,1,0,0,11,0.0
62,80,0,3,0,3,21,0.14285714285714285
73,80,0,3,0,3,12,0.25
20,81,1,1,3,7,8,0.875
21,81,1,1,2,3,1,3.0
22,81,1,1,0,0,6,0.0
23,81,1,1,4,1,4,0.25
26,81,1,1,1,4,5,0.8
27,81,1,1,3,2,7,0.2857142857142857
28,81,1,1,0,5,1,5.0
29,81,1,1,3,2,3,0.6666666666666666
31,81,1,1,0,5,5,1.0
32,81,1,1,1,4,4,1.0
33,81,1,1,0,5,5,1.0
34,81,1,1,0,5,7,0.7142857142857143
35,81,1,1,2,3,5,0.6
36,81,1,1,4,1,2,0.5
37,81,1,1,0,5,3,1.6666666666666667
38,81,1,1,2,3,6,0.5
39,81,1,1,2,8,2,4.0
44,81,1,2,0,1,6,0.16666666666666666
49,81,1,2,0,0,21,0.0
70,81,1,3,0,2,11,0.18181818181818182
3,83,3,0,0,2,11,0.18181818181818182
7,83,3,0,0,2,9,0.2222222222222222
24,83,3,1,0,3,14,0.21428571428571427
30,83,3,1,0,0,13,0.0
42,83,3,2,0,4,5,0.8
47,83,3,2,0,4,8,0.5
53,83,3,2,0,4,5,0.8
57,83,3,2,2,2,8,0.25
60,83,3,3,3,2,3,0.6666666666666666
62,83,3,3,4,1,4,0.25
63,83,3,3,3,2,3,0.6666666666666666
65,83,3,3,4,1,5,0.2
66,83,3,3,0,5,1,5.0
67,83,3,3,1,4,6,0.6666666666666666
68,83,3,3,0,5,4,1.25
69,83,3,3,1,4,2,2.0
71,83,3,3,1,4,7,0.5714285714285714
74,83,3,3,3,2,1,2.0
76,83,3,3,0,5,2,2.5
78,83,3,3,0,10,5,2.0
56,84,4,2,0,0,17,0.0
75,84,4,3,0,4,5,0.8
80,84,4,4,1,9,6,1.5
81,84,4,4,2,3,3,1.0
82,84,4,4,1,4,1,4.0
83,84,4,4,2,3,2,1.5
84,84,4,4,1,4,3,1.3333333333333333
86,84,4,4,1,4,5,0.8
87,84,4,4,2,3,6,0.5
89,84,4,4,2,3,6,0.5
90,84,4,4,0,5,8,0.625
91,84,4,4,0,5,4,1.25
92,84,4,4,0,5,4,1.25
93,84,4,4,2,3,7,0.42857142857142855
94,84,4,4,0,5,5,1.0
95,84,4,4,1,4,2,2.0
96,84,4,4,4,1,1,1.0
97,84,4,4,3,2,5,0.4
98,84,4,4,1,4,4,1.0
99,84,4,4,0,5,5,1.0
1,85,0,0,1,4,1,4.0
2,85,0,0,2,3,1,3.0
4,85,0,0,2,3,4,0.75
5,85,0,0,3,2,3,0.6666666666666666
6,85,0,0,1,4,1,4.0
8,85,0,0,3,2,5,0.4
9,85,0,0,2,3,2,1.5
10,85,0,0,4,1,3,0.3333333333333333
11,85,0,0,0,5,4,1.25
12,85,0,0,3,2,3,0.6666666666666666
13,85,0,0,1,4,7,0.5714285714285714
14,85,0,0,3,2,10,0.2
15,85,0,0,2,3,4,0.75
16,85,0,0,1,4,3,1.3333333333333333
17,85,0,0,0,5,5,1.0
18,85,0,0,1,4,3,1.3333333333333333
51,85,0,2,0,0,19,0.0
77,85,0,3,1,2,17,0.11764705882352941
85,85,0,4,2,2,13,0.15384615384615385
88,85,0,4,1,3,8,0.375
19,86,1,0,1,3,15,0.2
21,86,1,1,0,5,1,5.0
23,86,1,1,0,5,4,1.25
26,86,1,1,1,4,5,0.8
27,86,1,1,4,1,7,0.14285714285714285
28,86,1,1,2,3,1,3.0
29,86,1,1,4,1,3,0.3333333333333333
31,86,1,1,2,3,5,0.6
32,86,1,1,4,1,4,0.25
33,86,1,1,1,4,5,0.8
34,86,1,1,1,4,7,0.5714285714285714
35,86,1,1,4,1,5,0.2
36,86,1,1,0,5,2,2.5
37,86,1,1,2,3,3,1.0
39,86,1,1,1,9,2,4.5
40,86,1,2,0,0,9,0.0
43,86,1,2,0,0,11,0.0
46,86,1,2,0,1,7,0.14285714285714285
59,86,1,2,0,1,6,0.16666666666666666
73,86,1,3,0,2,9,0.2222222222222222
41,88,3,2,0,4,7,0.5714285714285714
44,88,3,2,0,4,10,0.4
47,88,3,2,2,2,8,0.25
52,88,3,2,0,4,6,0.6666666666666666
53,88,3,2,0,4,5,0.8
54,88,3,2,0,4,6,0.6666666666666666
55,88,3,2,0,0,4,0.0
57,88,3,2,1,3,8,0.375
60,88,3,3,3,2,3,0.6666666666666666
61,88,3,3,0,5,1,5.0
63,88,3,3,3,2,3,0.6666666666666666
67,88,3,3,4,1,6,0.16666666666666666
68,88,3,3,3,2,4,0.5
69,88,3,3,4,1,2,0.5
70,88,3,3,0,5,3,1.6666666666666667
71,88,3,3,2,3,7,0.42857142857142855
74,88,3,3,3,2,1,2.0
75,88,3,3,2,3,6,0.5
78,88,3,3,4,1,5,0.2
79,88,3,3,0,5,4,1.25
7,89,4,0,0,1,10,0.1
20,89,4,1,0,2,21,0.09523809523809523
38,89,4,1,0,2,27,0.07407407407407407
42,89,4,2,2,1,12,0.08333333333333333
58,89,4,2,0,0,19,0.0
81,89,4,4,4,1,3,0.3333333333333333
82,89,4,4,0,5,1,5.0
83,89,4,4,0,5,2,2.5
84,89,4,4,3,2,3,0.6666666666666666
87,89,4,4,3,2,6,0.3333333333333333
89,89,4,4,4,1,6,0.16666666666666666
90,89,4,4,0,5,8,0.625
91,89,4,4,0,5,4,1.25
92,89,4,4,2,3,4,0.75
93,89,4,4,0,5,7,0.7142857142857143
94,89,4,4,1,4,5,0.8
95,89,4,4,0,5,2,2.5
96,89,4,4,1,4,1,4.0
98,89,4,4,0,10,4,2.5
99,89,4,4,0,5,5,1.0
0,90,0,0,0,5,4,1.25
1,90,0,0,4,1,1,1.0
2,90,0,0,1,4,1,4.0
3,90,0,0,0,5,6,0.8333333333333334
4,90,0,0,1,4,4,1.0
5,90,0,0,1,4,3,1.3333333333333333
6,90,0,0,3,2,1,2.0
9,90,0,0,3,2,2,1.0
10,90,0,0,0,5,3,1.6666666666666667
