roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
88,36,1,4,10,4,15,0.26666666666666666
99,36,1,4,10,9,27,0.3333333333333333
6,37,2,0,10,7,27,0.25925925925925924
14,37,2,0,10,7,22,0.3181818181818182
25,37,2,1,10,18,7,2.5714285714285716
31,37,2,1,10,10,11,0.9090909090909091
35,37,2,1,10,18,10,1.8
39,37,2,1,2,10,16,0.625
42,37,2,2,10,25,5,5.0
43,37,2,2,2,68,3,22.666666666666668
46,37,2,2,10,35,3,11.666666666666666
47,37,2,2,6,5,2,2.5
48,37,2,2,6,52,5,10.4
49,37,2,2,1,15,9,1.6666666666666667
51,37,2,2,2,26,2,13.0
52,37,2,2,10,15,1,15.0
57,37,2,2,0,6,3,2.0
68,37,2,3,2,2,5,0.4
72,37,2,3,9,2,7,0.2857142857142857
76,37,2,3,6,3,12,0.25
79,37,2,3,10,2,8,0.25
92,37,2,4,6,16,12,1.3333333333333333
5,38,3,0,10,6,13,0.46153846153846156
18,38,3,0,10,20,17,1.1764705882352942
25,38,3,1,10,6,11,0.5454545454545454
35,38,3,1,10,4,8,0.5
42,38,3,2,10,12,13,0.9230769230769231
43,38,3,2,10,18,11,1.6363636363636365
46,38,3,2,10,22,9,2.4444444444444446
48,38,3,2,10,6,9,0.6666666666666666
51,38,3,2,10,2,10,0.2
52,38,3,2,10,10,9,1.1111111111111112
61,38,3,3,9,6,6,1.0
62,38,3,3,6,60,6,10.0
66,38,3,3,2,22,6,3.6666666666666665
68,38,3,3,10,30,3,10.0
69,38,3,3,7,2,3,0.6666666666666666
73,38,3,3,10,26,4,6.5
76,38,3,3,10,25,4,6.25
79,38,3,3,10,10,6,1.6666666666666667
88,38,3,4,10,8,9,0.8888888888888888
99,38,3,4,10,3,15,0.2
6,39,4,0,6,2,15,0.13333333333333333
21,39,4,1,10,4,21,0.19047619047619047
31,39,4,1,2,12,25,0.48
39,39,4,1,0,6,22,0.2727272727272727
43,39,4,2,10,7,17,0.4117647058823529
46,39,4,2,10,7,15,0.4666666666666667
52,39,4,2,10,2,15,0.13333333333333333
62,39,4,3,10,30,12,2.5
66,39,4,3,10,4,12,0.3333333333333333
68,39,4,3,10,16,13,1.2307692307692308
73,39,4,3,10,4,8,0.5
76,39,4,3,10,18,14,1.2857142857142858
79,39,4,3,10,6,16,0.375
83,39,4,4,2,32,5,6.4
88,39,4,4,10,20,7,2.857142857142857
90,39,4,4,7,4,5,0.8
92,39,4,4,0,51,4,12.75
95,39,4,4,9,17,6,2.8333333333333335
98,39,4,4,0,15,6,2.5
99,39,4,4,10,60,5,12.0
5,40,0,0,10,21,3,7.0
6,40,0,0,10,45,3,15.0
8,40,0,0,7,5,8,0.625
13,40,0,0,8,1,7,0.14285714285714285
14,40,0,0,10,30,4,7.5
17,40,0,0,8,10,4,2.5
18,40,0,0,6,50,5,10.0
25,40,0,1,10,8,17,0.47058823529411764
27,40,0,1,10,1,9,0.1111111111111111
42,40,0,2,10,8,29,0.27586206896551724
48,40,0,2,2,12,23,0.5217391304347826
51,40,0,2,10,2,26,0.07692307692307693
62,40,0,3,10,15,22,0.6818181818181818
68,40,0,3,10,4,19,0.21052631578947367
76,40,0,3,10,7,12,0.5833333333333334
79,40,0,3,10,2,16,0.125
83,40,0,4,10,6,11,0.5454545454545454
88,40,0,4,10,8,7,1.1428571428571428
92,40,0,4,10,16,14,1.1428571428571428
99,40,0,4,10,38,19,2.0
5,41,1,0,10,2,11,0.18181818181818182
6,41,1,0,10,30,13,2.3076923076923075
14,41,1,0,10,8,12,0.6666666666666666
18,41,1,0,10,16,13,1.2307692307692308
21,41,1,1,10,11,3,3.6666666666666665
25,41,1,1,10,35,7,5.0
26,41,1,1,8,6,4,1.5
31,41,1,1,6,43,11,3.909090909090909
34,41,1,1,10,4,5,0.8
35,41,1,1,2,68,4,17.0
38,41,1,1,5,3,2,1.5
39,41,1,1,2,25,2,12.5
43,41,1,2,10,5,17,0.29411764705882354
46,41,1,2,10,5,15,0.3333333333333333
62,41,1,3,10,2,12,0.16666666666666666
66,41,1,3,10,6,10,0.6
73,41,1,3,10,8,16,0.5
88,41,1,4,10,7,15,0.4666666666666667
92,41,1,4,10,4,20,0.2
99,41,1,4,10,14,27,0.5185185185185185
6,42,2,0,10,14,27,0.5185185185185185
25,42,2,1,10,22,7,3.142857142857143
31,42,2,1,10,10,11,0.9090909090909091
35,42,2,1,10,18,10,1.8
39,42,2,1,10,4,16,0.25
41,42,2,2,8,5,5,1.0
42,42,2,2,10,60,5,12.0
43,42,2,2,10,45,3,15.0
46,42,2,2,10,30,3,10.0
47,42,2,2,8,6,2,3.0
48,42,2,2,6,40,5,8.0
49,42,2,2,7,9,9,1.0
51,42,2,2,10,28,2,14.0
52,42,2,2,10,61,1,61.0
57,42,2,2,0,5,3,1.6666666666666667
68,42,2,3,6,2,5,0.4
72,42,2,3,10,2,7,0.2857142857142857
76,42,2,3,10,3,12,0.25
79,42,2,3,0,6,8,0.75
83,42,2,4,2,6,19,0.3157894736842105
14,43,3,0,6,8,14,0.5714285714285714
18,43,3,0,6,14,17,0.8235294117647058
25,43,3,1,10,6,11,0.5454545454545454
27,43,3,1,10,4,13,0.3076923076923077
35,43,3,1,10,4,8,0.5
42,43,3,2,10,12,13,0.9230769230769231
43,43,3,2,10,22,11,2.0
46,43,3,2,10,22,9,2.4444444444444446
48,43,3,2,10,8,9,0.8888888888888888
51,43,3,2,10,2,10,0.2
52,43,3,2,10,6,9,0.6666666666666666
61,43,3,3,8,5,6,0.8333333333333334
62,43,3,3,2,86,6,14.333333333333334
66,43,3,3,10,23,6,3.8333333333333335
68,43,3,3,10,20,3,6.666666666666667
69,43,3,3,9,15,3,5.0
73,43,3,3,10,34,4,8.5
76,43,3,3,10,30,4,7.5
79,43,3,3,10,10,6,1.6666666666666667
99,43,3,4,10,3,15,0.2
5,45,0,0,6,22,3,7.333333333333333
6,45,0,0,2,86,3,28.666666666666668
14,45,0,0,6,36,4,9.0
17,45,0,0,9,10,4,2.5
18,45,0,0,6,47,5,9.4
31,45,0,1,2,8,21,0.38095238095238093
43,45,0,2,6,18,27,0.6666666666666666
46,45,0,2,6,10,25,0.4
62,45,0,3,10,23,22,1.0454545454545454
66,45,0,3,10,4,10,0.4
68,45,0,3,10,12,19,0.631578947368421
73,45,0,3,10,7,18,0.3888888888888889
76,45,0,3,10,22,12,1.8333333333333333
79,45,0,3,10,15,16,0.9375
83,45,0,4,0,42,11,3.8181818181818183
88,45,0,4,2,34,7,4.857142857142857
90,45,0,4,10,8,17,0.47058823529411764
92,45,0,4,0,62,14,4.428571428571429
98,45,0,4,1,9,18,0.5
99,45,0,4,2,96,19,5.052631578947368
5,46,1,0,10,2,11,0.18181818181818182
6,46,1,0,10,30,13,2.3076923076923075
8,46,1,0,9,4,16,0.25
13,46,1,0,9,1,5,0.2
14,46,1,0,10,8,12,0.6666666666666666
18,46,1,0,10,14,13,1.0769230769230769
21,46,1,1,10,3,3,1.0
25,46,1,1,0,89,7,12.714285714285714
26,46,1,1,9,4,4,1.0
27,46,1,1,10,9,5,1.8
31,46,1,1,10,20,11,1.8181818181818181
35,46,1,1,0,70,4,17.5
39,46,1,1,2,48,2,24.0
42,46,1,2,2,10,19,0.5263157894736842
48,46,1,2,2,6,13,0.46153846153846156
51,46,1,2,10,6,16,0.375
52,46,1,2,10,3,15,0.2
88,46,1,4,10,2,15,0.13333333333333333
92,46,1,4,10,4,20,0.2
99,46,1,4,10,11,27,0.4074074074074074
6,47,2,0,10,7,27,0.25925925925925924
18,47,2,0,10,4,25,0.16
25,47,2,1,10,22,7,3.142857142857143
31,47,2,1,10,14,11,1.2727272727272727
35,47,2,1,10,10,10,1.0
39,47,2,1,10,6,16,0.375
42,47,2,2,10,20,5,4.0
43,47,2,2,6,62,3,20.666666666666668
46,47,2,2,10,34,3,11.333333333333334
47,47,2,2,8,3,2,1.5
48,47,2,2,10,15,5,3.0
49,47,2,2,2,10,9,1.1111111111111112
51,47,2,2,10,5,2,2.5
52,47,2,2,10,20,1,20.0
57,47,2,2,1,5,3,1.6666666666666667
62,47,2,3,6,7,4,1.75
68,47,2,3,6,2,5,0.4
76,47,2,3,10,8,12,0.6666666666666666
79,47,2,3,6,4,8,0.5
83,47,2,4,10,6,19,0.3157894736842105
5,48,3,0,10,4,13,0.3076923076923077
25,48,3,1,10,6,11,0.5454545454545454
31,48,3,1,10,4,15,0.26666666666666666
35,48,3,1,10,2,8,0.25
42,48,3,2,10,8,13,0.6153846153846154
43,48,3,2,10,22,11,2.0
46,48,3,2,10,22,9,2.4444444444444446
48,48,3,2,10,4,9,0.4444444444444444
51,48,3,2,10,2,10,0.2
52,48,3,2,10,10,9,1.1111111111111112
62,48,3,3,10,40,6,6.666666666666667
66,48,3,3,10,29,6,4.833333333333333
68,48,3,3,10,20,3,6.666666666666667
72,48,3,3,6,9,1,9.0
73,48,3,3,6,38,4,9.5
76,48,3,3,10,30,4,7.5
79,48,3,3,10,10,6,1.6666666666666667
88,48,3,4,10,8,9,0.8888888888888888
92,48,3,4,6,8,8,1.0
99,48,3,4,6,12,15,0.8
6,49,4,0,10,8,15,0.5333333333333333
14,49,4,0,10,4,10,0.4
18,49,4,0,10,7,11,0.6363636363636364
21,49,4,1,0,4,21,0.19047619047619047
39,49,4,1,2,8,22,0.36363636363636365
43,49,4,2,10,7,17,0.4117647058823529
46,49,4,2,10,6,15,0.4
62,49,4,3,10,26,12,2.1666666666666665
66,49,4,3,10,4,12,0.3333333333333333
68,49,4,3,10,18,13,1.3846153846153846
69,49,4,3,8,4,13,0.3076923076923077
73,49,4,3,10,4,8,0.5
76,49,4,3,10,18,14,1.2857142857142858
79,49,4,3,10,6,16,0.375
83,49,4,4,6,13,5,2.6
88,49,4,4,10,15,7,2.142857142857143
92,49,4,4,10,35,4,8.75
95,49,4,4,8,6,6,1.0
98,49,4,4,4,14,6,2.3333333333333335
99,49,4,4,10,55,5,11.0
5,50,0,0,10,16,3,5.333333333333333
6,50,0,0,10,35,3,11.666666666666666
8,50,0,0,10,4,8,0.5
14,50,0,0,10,15,4,3.75
17,50,0,0,9,9,4,2.25
18,50,0,0,10,25,5,5.0
25,50,0,1,6,4,17,0.23529411764705882
26,50,0,1,8,1,10,0.1
42,50,0,2,10,16,29,0.5517241379310345
48,50,0,2,2,6,23,0.2608695652173913
51,50,0,2,10,4,26,0.15384615384615385
52,50,0,2,10,10,25,0.4
62,50,0,3,10,12,22,0.5454545454545454
68,50,0,3,10,7,19,0.3684210526315789
76,50,0,3,10,7,12,0.5833333333333334
79,50,0,3,10,2,16,0.125
83,50,0,4,10,6,11,0.5454545454545454
88,50,0,4,10,12,7,1.7142857142857142
92,50,0,4,10,16,14,1.1428571428571428
99,50,0,4,10,34,19,1.7894736842105263
5,51,1,0,10,2,11,0.18181818181818182
6,51,1,0,10,26,13,2.0
13,51,1,0,7,2,5,0.4
14,51,1,0,10,4,12,0.3333333333333333
18,51,1,0,10,18,13,1.3846153846153846
21,51,1,1,10,3,3,1.0
25,51,1,1,10,40,7,5.714285714285714
27,51,1,1,6,10,5,2.0
31,51,1,1,6,35,11,3.1818181818181817
34,51,1,1,6,2,5,0.4
35,51,1,1,2,52,4,13.0
38,51,1,1,3,7,2,3.5
39,51,1,1,6,34,2,17.0
43,51,1,2,10,6,17,0.35294117647058826
46,51,1,2,10,5,15,0.3333333333333333
61,51,1,3,8,2,12,0.16666666666666666
62,51,1,3,10,2,12,0.16666666666666666
66,51,1,3,6,2,10,0.2
73,51,1,3,10,6,16,0.375
99,51,1,4,10,9,27,0.3333333333333333
6,53,3,0,0,28,19,1.4736842105263157
22,53,3,1,10,0,12,0.0
24,53,3,1,10,0,14,0.0
25,53,3,1,10,29,11,2.6363636363636362
28,53,3,1,10,0,15,0.0
35,53,3,1,10,18,8,2.25
42,53,3,2,10,42,13,3.230769230769231
43,53,3,2,6,56,11,5.090909090909091
46,53,3,2,10,42,9,4.666666666666667
48,53,3,2,0,36,9,4.0
51,53,3,2,6,34,10,3.4
52,53,3,2,10,42,9,4.666666666666667
62,53,3,3,10,72,6,12.0
66,53,3,3,10,15,6,2.5
68,53,3,3,6,46,3,15.333333333333334
69,53,3,3,8,5,3,1.6666666666666667
72,53,3,3,9,10,1,10.0
73,53,3,3,10,18,4,4.5
76,53,3,3,2,81,4,20.25
79,53,3,3,10,21,6,3.5
18,54,4,0,6,7,11,0.6363636363636364
29,54,4,1,3,0,24,0.0
31,54,4,1,2,14,25,0.56
32,54,4,1,8,0,20,0.0
33,54,4,1,10,0,19,0.0
37,54,4,1,10,0,27,0.0
39,54,4,1,2,16,22,0.7272727272727273
56,54,4,2,10,0,14,0.0
59,54,4,2,10,0,13,0.0
62,54,4,3,10,24,12,2.0
68,54,4,3,10,14,13,1.0769230769230769
73,54,4,3,10,4,8,0.5
76,54,4,3,10,14,14,1.0
83,54,4,4,0,43,5,8.6
88,54,4,4,2,46,7,6.571428571428571
90,54,4,4,9,3,5,0.6
92,54,4,4,0,82,4,20.5
95,54,4,4,7,8,6,1.3333333333333333
98,54,4,4,2,9,6,1.5
99,54,4,4,0,124,5,24.8
5,55,0,0,10,18,3,6.0
6,55,0,0,0,59,3,19.666666666666668
8,55,0,0,10,6,8,0.75
14,55,0,0,6,48,4,12.0
17,55,0,0,9,10,4,2.5
18,55,0,0,10,30,5,6.0
30,55,0,1,10,0,8,0.0
36,55,0,1,10,0,11,0.0
40,55,0,2,10,0,27,0.0
46,55,0,2,6,20,25,0.8
48,55,0,2,6,14,23,0.6086956521739131
54,55,0,2,10,0,25,0.0
62,55,0,3,10,10,22,0.45454545454545453
65,55,0,3,10,0,22,0.0
66,55,0,3,2,8,10,0.8
67,55,0,3,3,0,19,0.0
70,55,0,3,10,0,15,0.0
88,55,0,4,10,8,7,1.1428571428571428
92,55,0,4,10,8,14,0.5714285714285714
99,55,0,4,10,34,19,1.7894736842105263
6,56,1,0,10,26,13,2.0
18,56,1,0,10,24,13,1.8461538461538463
21,56,1,1,2,21,3,7.0
25,56,1,1,10,69,7,9.857142857142858
27,56,1,1,9,12,5,2.4
31,56,1,1,2,35,11,3.1818181818181817
35,56,1,1,0,63,4,15.75
38,56,1,1,6,3,2,1.5
39,56,1,1,6,27,2,13.5
44,56,1,2,4,0,13,0.0
58,56,1,2,10,0,13,0.0
60,56,1,3,10,0,13,0.0
63,56,1,3,10,0,13,0.0
68,56,1,3,2,14,9,1.5555555555555556
75,56,1,3,10,0,15,0.0
77,56,1,3,10,0,16,0.0
79,56,1,3,2,10,6,1.6666666666666667
81,56,1,4,10,0,28,0.0
85,56,1,4,10,0,18,0.0
97,56,1,4,10,0,24,0.0
1,57,2,0,10,0,18,0.0
4,57,2,0,10,0,21,0.0
12,57,2,0,10,0,21,0.0
16,57,2,0,10,0,27,0.0
23,57,2,1,5,0,8,0.0
25,57,2,1,10,18,7,2.5714285714285716
42,57,2,2,6,60,5,12.0
43,57,2,2,10,83,3,27.666666666666668
45,57,2,2,10,0,4,0.0
46,57,2,2,10,59,3,19.666666666666668
47,57,2,2,5,10,2,5.0
48,57,2,2,2,50,5,10.0
49,57,2,2,0,24,9,2.6666666666666665
51,57,2,2,10,35,2,17.5
52,57,2,2,2,76,1,76.0
55,57,2,2,10,0,4,0.0
71,57,2,3,10,0,7,0.0
87,57,2,4,7,0,12,0.0
89,57,2,4,10,0,15,0.0
94,57,2,4,10,0,16,0.0
0,58,3,0,10,0,15,0.0
2,58,3,0,10,0,19,0.0
11,58,3,0,10,0,9,0.0
31,58,3,1,6,29,15,1.9333333333333333
35,58,3,1,6,18,8,2.25
43,58,3,2,10,22,11,2.0
46,58,3,2,10,22,9,2.4444444444444446
53,58,3,2,10,0,8,0.0
61,58,3,3,9,11,6,1.8333333333333333
62,58,3,3,2,92,6,15.333333333333334
64,58,3,3,10,0,5,0.0
66,58,3,3,10,33,6,5.5
68,58,3,3,6,41,3,13.666666666666666
72,58,3,3,8,10,1,10.0
73,58,3,3,6,49,4,12.25
76,58,3,3,0,74,4,18.5
79,58,3,3,6,24,6,4.0
82,58,3,4,10,0,9,0.0
84,58,3,4,10,0,8,0.0
96,58,3,4,10,0,12,0.0
3,59,4,0,10,0,20,0.0
10,59,4,0,10,0,21,0.0
18,59,4,0,10,19,11,1.7272727272727273
19,59,4,0,10,0,14,0.0
25,59,4,1,6,16,21,0.7619047619047619
39,59,4,1,0,20,22,0.9090909090909091
48,59,4,2,2,20,19,1.0526315789473684
62,59,4,3,10,22,12,1.8333333333333333
68,59,4,3,10,14,13,1.0769230769230769
74,59,4,3,10,0,7,0.0
76,59,4,3,10,14,14,1.0
80,59,4,4,10,0,4,0.0
83,59,4,4,2,53,5,10.6
86,59,4,4,4,0,3,0.0
88,59,4,4,10,46,7,6.571428571428571
90,59,4,4,9,5,5,1.0
92,59,4,4,2,70,4,17.5
95,59,4,4,8,9,6,1.5
98,59,4,4,3,8,6,1.3333333333333333
99,59,4,4,0,128,5,25.6
5,60,0,0,6,41,3,13.666666666666666
6,60,0,0,0,80,3,26.666666666666668
7,60,0,0,10,0,4,0.0
13,60,0,0,5,5,7,0.7142857142857143
14,60,0,0,2,55,4,13.75
15,60,0,0,10,0,7,0.0
17,60,0,0,8,8,4,2.0
18,60,0,0,10,35,5,7.0
20,60,0,1,10,0,18,0.0
21,60,0,1,2,3,7,0.42857142857142855
42,60,0,2,2,22,29,0.7586206896551724
43,60,0,2,10,12,27,0.4444444444444444
46,60,0,2,10,20,25,0.8
51,60,0,2,10,14,26,0.5384615384615384
52,60,0,2,6,20,25,0.8
76,60,0,3,10,9,12,0.75
78,60,0,3,10,0,18,0.0
88,60,0,4,10,4,7,0.5714285714285714
92,60,0,4,10,12,14,0.8571428571428571
99,60,0,4,10,32,19,1.6842105263157894
6,61,1,0,10,26,13,2.0
8,61,1,0,10,8,16,0.5
18,61,1,0,10,28,13,2.1538461538461537
25,61,1,1,6,86,7,12.285714285714286
26,61,1,1,6,10,4,2.5
27,61,1,1,9,15,5,3.0
31,61,1,1,0,54,11,4.909090909090909
34,61,1,1,6,5,5,1.0
35,61,1,1,0,52,4,13.0
39,61,1,1,2,56,2,28.0
62,61,1,3,10,16,12,1.3333333333333333
66,61,1,3,0,2,10,0.2
68,61,1,3,2,12,9,1.3333333333333333
69,61,1,3,5,2,9,0.2222222222222222
73,61,1,3,6,6,16,0.375
79,61,1,3,10,2,6,0.3333333333333333
83,61,1,4,2,7,19,0.3684210526315789
91,61,1,4,10,0,18,0.0
93,61,1,4,10,0,22,0.0
99,61,1,4,10,9,27,0.3333333333333333
5,62,2,0,10,7,21,0.3333333333333333
14,62,2,0,10,9,22,0.4090909090909091
18,62,2,0,10,12,25,0.48
25,62,2,1,10,22,7,3.142857142857143
31,62,2,1,10,14,11,1.2727272727272727
35,62,2,1,10,6,10,0.6
39,62,2,1,10,18,16,1.125
42,62,2,2,2,25,5,5.0
43,62,2,2,10,69,3,23.0
46,62,2,2,10,68,3,22.666666666666668
47,62,2,2,9,5,2,2.5
48,62,2,2,6,52,5,10.4
49,62,2,2,0,7,9,0.7777777777777778
50,62,2,2,10,0,2,0.0
51,62,2,2,10,32,2,16.0
52,62,2,2,10,29,1,29.0
57,62,2,2,0,10,3,3.3333333333333335
76,62,2,3,2,5,12,0.4166666666666667
88,62,2,4,10,16,17,0.9411764705882353
92,62,2,4,10,12,12,1.0
6,63,3,0,0,24,19,1.263157894736842
9,63,3,0,10,0,19,0.0
21,63,3,1,6,4,11,0.36363636363636365
25,63,3,1,10,6,11,0.5454545454545454
31,63,3,1,10,5,15,0.3333333333333333
42,63,3,2,10,8,13,0.6153846153846154
43,63,3,2,10,20,11,1.8181818181818181
46,63,3,2,10,18,9,2.0
48,63,3,2,10,12,9,1.3333333333333333
51,63,3,2,10,4,10,0.4
52,63,3,2,10,4,9,0.4444444444444444
61,63,3,3,8,3,6,0.5
62,63,3,3,10,80,6,13.333333333333334
66,63,3,3,10,12,6,2.0
68,63,3,3,10,33,3,11.0
72,63,3,3,8,2,1,2.0
73,63,3,3,6,25,4,6.25
76,63,3,3,10,35,4,8.75
79,63,3,3,6,21,6,3.5
99,63,3,4,6,15,15,1.0
5,64,4,0,10,3,11,0.2727272727272727
14,64,4,0,10,4,10,0.4
18,64,4,0,10,10,11,0.9090909090909091
35,64,4,1,6,6,18,0.3333333333333333
42,64,4,2,10,4,19,0.21052631578947367
43,64,4,2,10,7,17,0.4117647058823529
46,64,4,2,10,12,15,0.8
62,64,4,3,10,24,12,2.0
66,64,4,3,10,2,12,0.16666666666666666
68,64,4,3,10,12,13,0.9230769230769231
73,64,4,3,10,4,8,0.5
76,64,4,3,10,22,14,1.5714285714285714
79,64,4,3,10,6,16,0.375
83,64,4,4,6,13,5,2.6
88,64,4,4,10,45,7,6.428571428571429
90,64,4,4,9,1,5,0.2
92,64,4,4,2,65,4,16.25
95,64,4,4,10,2,6,0.3333333333333333
98,64,4,4,4,6,6,1.0
99,64,4,4,10,50,5,10.0
5,65,0,0,10,5,3,1.6666666666666667
6,65,0,0,0,76,3,25.333333333333332
8,65,0,0,10,1,8,0.125
13,65,0,0,8,1,7,0.14285714285714285
14,65,0,0,10,5,4,1.25
17,65,0,0,9,7,4,1.75
18,65,0,0,10,40,5,8.0
25,65,0,1,10,5,17,0.29411764705882354
31,65,0,1,10,3,21,0.14285714285714285
39,65,0,1,2,3,8,0.375
48,65,0,2,6,12,23,0.5217391304347826
51,65,0,2,10,4,26,0.15384615384615385
52,65,0,2,10,4,25,0.16
62,65,0,3,10,7,22,0.3181818181818182
76,65,0,3,10,6,12,0.5
79,65,0,3,10,2,16,0.125
83,65,0,4,10,2,11,0.18181818181818182
88,65,0,4,10,12,7,1.7142857142857142
92,65,0,4,10,8,14,0.5714285714285714
99,65,0,4,10,30,19,1.5789473684210527
6,67,2,0,2,39,27,1.4444444444444444
18,67,2,0,10,41,25,1.64
21,67,2,1,6,14,17,0.8235294117647058
25,67,2,1,10,24,7,3.4285714285714284
31,67,2,1,10,30,11,2.727272727272727
35,67,2,1,0,38,10,3.8
39,67,2,1,10,18,16,1.125
42,67,2,2,2,57,5,11.4
43,67,2,2,10,77,3,25.666666666666668
46,67,2,2,6,34,3,11.333333333333334
47,67,2,2,10,4,2,2.0
48,67,2,2,6,58,5,11.6
49,67,2,2,1,14,9,1.5555555555555556
51,67,2,2,6,16,2,8.0
52,67,2,2,10,29,1,29.0
62,67,2,3,6,3,4,0.75
68,67,2,3,0,10,5,2.0
73,67,2,3,0,7,8,0.875
76,67,2,3,10,9,12,0.75
99,67,2,4,6,20,19,1.0526315789473684
14,68,3,0,6,10,14,0.7142857142857143
26,68,3,1,7,4,8,0.5
41,68,3,2,0,0,9,0.0
42,68,3,2,10,6,13,0.46153846153846156
43,68,3,2,10,20,11,1.8181818181818181
46,68,3,2,10,18,9,2.0
48,68,3,2,10,12,9,1.3333333333333333
51,68,3,2,10,6,10,0.6
52,68,3,2,10,4,9,0.4444444444444444
61,68,3,3,9,5,6,0.8333333333333334
62,68,3,3,10,35,6,5.833333333333333
66,68,3,3,10,45,6,7.5
68,68,3,3,10,25,3,8.333333333333334
69,68,3,3,5,17,3,5.666666666666667
72,68,3,3,6,6,1,6.0
73,68,3,3,10,10,4,2.5
76,68,3,3,10,35,4,8.75
79,68,3,3,10,26,6,4.333333333333333
83,68,3,4,0,5,11,0.45454545454545453
88,68,3,4,2,8,9,0.8888888888888888
6,69,4,0,0,10,15,0.6666666666666666
17,69,4,0,7,2,16,0.125
18,69,4,0,10,12,11,1.0909090909090908
25,69,4,1,10,18,21,0.8571428571428571
27,69,4,1,7,4,23,0.17391304347826086
35,69,4,1,2,12,18,0.6666666666666666
39,69,4,1,10,6,22,0.2727272727272727
43,69,4,2,10,4,17,0.23529411764705882
46,69,4,2,10,7,15,0.4666666666666667
62,69,4,3,10,20,12,1.6666666666666667
68,69,4,3,10,12,13,0.9230769230769231
73,69,4,3,10,2,8,0.25
76,69,4,3,10,18,14,1.2857142857142858
79,69,4,3,10,6,16,0.375
88,69,4,4,10,15,7,2.142857142857143
90,69,4,4,6,4,5,0.8
92,69,4,4,0,64,4,16.0
95,69,4,4,8,4,6,0.6666666666666666
98,69,4,4,4,9,6,1.5
99,69,4,4,2,80,5,16.0
5,70,0,0,2,39,3,13.0
6,70,0,0,10,45,3,15.0
8,70,0,0,8,2,8,0.25
14,70,0,0,6,4,4,1.0
18,70,0,0,10,40,5,8.0
31,70,0,1,2,8,21,0.38095238095238093
34,70,0,1,0,1,9,0.1111111111111111
42,70,0,2,10,18,29,0.6206896551724138
48,70,0,2,6,6,23,0.2608695652173913
51,70,0,2,10,6,26,0.23076923076923078
52,70,0,2,10,8,25,0.32
62,70,0,3,10,7,22,0.3181818181818182
66,70,0,3,10,7,10,0.7
68,70,0,3,10,4,19,0.21052631578947367
76,70,0,3,10,6,12,0.5
79,70,0,3,10,2,16,0.125
83,70,0,4,6,10,11,0.9090909090909091
88,70,0,4,10,12,7,1.7142857142857142
92,70,0,4,10,8,14,0.5714285714285714
99,70,0,4,10,22,19,1.1578947368421053
6,72,2,0,0,52,27,1.9259259259259258
14,72,2,0,10,15,22,0.6818181818181818
18,72,2,0,10,31,25,1.24
21,72,2,1,6,14,17,0.8235294117647058
25,72,2,1,2,40,7,5.714285714285714
31,72,2,1,10,14,11,1.2727272727272727
35,72,2,1,0,56,10,5.6
39,72,2,1,6,40,16,2.5
42,72,2,2,10,46,5,9.2
43,72,2,2,10,77,3,25.666666666666668
46,72,2,2,10,65,3,21.666666666666668
47,72,2,2,9,5,2,2.5
48,72,2,2,10,29,5,5.8
51,72,2,2,10,35,2,17.5
52,72,2,2,10,31,1,31.0
62,72,2,3,2,7,4,1.75
68,72,2,3,6,5,5,1.0
73,72,2,3,10,6,8,0.75
92,72,2,4,6,10,12,0.8333333333333334
99,72,2,4,10,38,19,2.0
5,73,3,0,6,6,13,0.46153846153846156
25,73,3,1,10,4,11,0.36363636363636365
31,73,3,1,10,4,15,0.26666666666666666
42,73,3,2,10,12,13,0.9230769230769231
43,73,3,2,10,16,11,1.4545454545454546
46,73,3,2,10,18,9,2.0
48,73,3,2,10,12,9,1.3333333333333333
49,73,3,2,0,4,17,0.23529411764705882
51,73,3,2,10,6,10,0.6
52,73,3,2,10,12,9,1.3333333333333333
61,73,3,3,9,5,6,0.8333333333333334
62,73,3,3,10,35,6,5.833333333333333
66,73,3,3,6,30,6,5.0
68,73,3,3,10,30,3,10.0
69,73,3,3,7,9,3,3.0
72,73,3,3,9,2,1,2.0
73,73,3,3,10,5,4,1.25
76,73,3,3,6,66,4,16.5
79,73,3,3,2,31,6,5.166666666666667
88,73,3,4,10,10,9,1.1111111111111112
6,74,4,0,0,4,15,0.26666666666666666
8,74,4,0,10,1,8,0.125
18,74,4,0,10,7,11,0.6363636363636364
39,74,4,1,6,12,22,0.5454545454545454
43,74,4,2,10,4,17,0.23529411764705882
46,74,4,2,10,7,15,0.4666666666666667
52,74,4,2,10,2,15,0.13333333333333333
62,74,4,3,10,20,12,1.6666666666666667
66,74,4,3,10,2,12,0.16666666666666666
68,74,4,3,10,16,13,1.2307692307692308
73,74,4,3,10,2,8,0.25
76,74,4,3,10,14,14,1.0
79,74,4,3,10,6,16,0.375
83,74,4,4,0,36,5,7.2
88,74,4,4,10,20,7,2.857142857142857
90,74,4,4,8,3,5,0.6
92,74,4,4,6,40,4,10.0
95,74,4,4,10,8,6,1.3333333333333333
98,74,4,4,0,7,6,1.1666666666666667
99,74,4,4,10,72,5,14.4
6,76,1,0,2,56,13,4.3076923076923075
14,76,1,0,6,30,12,2.5
17,76,1,0,9,4,6,0.6666666666666666
18,76,1,0,10,44,13,3.3846153846153846
