roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
16,35,0,0,0,10,3,3.3333333333333335
17,35,0,0,1,4,5,0.8
18,35,0,0,2,3,3,1.0
19,35,0,0,0,10,4,2.5
71,35,0,3,0,9,14,0.6428571428571429
96,35,0,4,10,6,11,0.5454545454545454
21,36,1,1,0,10,1,10.0
22,36,1,1,0,10,6,1.6666666666666667
23,36,1,1,0,20,4,5.0
24,36,1,1,2,3,2,1.5
25,36,1,1,1,9,6,1.5
26,36,1,1,0,10,5,2.0
27,36,1,1,0,10,7,1.4285714285714286
28,36,1,1,0,10,1,10.0
29,36,1,1,0,10,3,3.3333333333333335
30,36,1,1,0,10,7,1.4285714285714286
31,36,1,1,2,8,5,1.6
32,36,1,1,1,19,4,4.75
33,36,1,1,4,16,5,3.2
35,36,1,1,0,10,5,2.0
36,36,1,1,0,10,2,5.0
37,36,1,1,4,16,3,5.333333333333333
38,36,1,1,0,10,6,1.6666666666666667
39,36,1,1,0,10,2,5.0
53,36,1,2,0,4,11,0.36363636363636365
78,36,1,3,1,5,9,0.5555555555555556
33,37,2,1,10,10,7,1.4285714285714286
37,37,2,1,10,6,9,0.6666666666666666
40,37,2,2,0,10,3,3.3333333333333335
41,37,2,2,0,5,3,1.6666666666666667
42,37,2,2,0,10,1,10.0
44,37,2,2,0,10,4,2.5
46,37,2,2,1,4,5,0.8
47,37,2,2,0,10,2,5.0
48,37,2,2,0,10,9,1.1111111111111112
49,37,2,2,0,5,11,0.45454545454545453
50,37,2,2,0,10,2,5.0
51,37,2,2,0,5,2,2.5
52,37,2,2,0,10,2,5.0
53,37,2,2,10,5,1,5.0
55,37,2,2,1,9,2,4.5
56,37,2,2,0,10,4,2.5
57,37,2,2,0,10,8,1.25
59,37,2,2,0,10,6,1.6666666666666667
60,37,2,3,0,4,7,0.5714285714285714
66,37,2,3,0,5,6,0.8333333333333334
7,38,3,0,0,6,9,0.6666666666666666
14,38,3,0,0,6,7,0.8571428571428571
23,38,3,1,1,11,10,1.1
32,38,3,1,1,14,10,1.4
43,38,3,2,0,8,13,0.6153846153846154
53,38,3,2,10,6,5,1.2
60,38,3,3,10,10,3,3.3333333333333335
61,38,3,3,4,1,1,1.0
63,38,3,3,0,10,3,3.3333333333333335
65,38,3,3,0,10,5,2.0
66,38,3,3,10,5,1,5.0
67,38,3,3,0,10,6,1.6666666666666667
68,38,3,3,2,3,4,0.75
70,38,3,3,0,10,3,3.3333333333333335
71,38,3,3,2,13,7,1.8571428571428572
72,38,3,3,0,10,2,5.0
73,38,3,3,0,10,5,2.0
74,38,3,3,4,1,1,1.0
75,38,3,3,0,10,6,1.6666666666666667
79,38,3,3,0,10,4,2.5
2,39,4,0,0,2,10,0.2
31,39,4,1,1,5,20,0.25
48,39,4,2,2,7,16,0.4375
60,39,4,3,10,6,8,0.75
66,39,4,3,10,6,7,0.8571428571428571
71,39,4,3,10,6,14,0.42857142857142855
82,39,4,4,0,10,1,10.0
83,39,4,4,4,1,2,0.5
85,39,4,4,0,10,3,3.3333333333333335
86,39,4,4,0,10,5,2.0
87,39,4,4,2,8,6,1.3333333333333333
88,39,4,4,0,10,4,2.5
89,39,4,4,1,9,6,1.5
90,39,4,4,0,10,8,1.25
91,39,4,4,0,5,4,1.25
93,39,4,4,0,10,7,1.4285714285714286
95,39,4,4,0,10,2,5.0
96,39,4,4,4,6,1,6.0
97,39,4,4,0,5,5,1.0
98,39,4,4,0,10,4,2.5
1,40,0,0,4,1,1,1.0
3,40,0,0,0,10,6,1.6666666666666667
4,40,0,0,0,10,4,2.5
5,40,0,0,0,10,3,3.3333333333333335
6,40,0,0,0,10,1,10.0
7,40,0,0,2,18,8,2.25
10,40,0,0,0,10,3,3.3333333333333335
11,40,0,0,3,2,4,0.5
12,40,0,0,0,10,3,3.3333333333333335
13,40,0,0,1,9,7,1.2857142857142858
14,40,0,0,7,3,10,0.3
15,40,0,0,0,10,4,2.5
16,40,0,0,1,4,3,1.3333333333333333
17,40,0,0,1,9,5,1.8
18,40,0,0,0,10,3,3.3333333333333335
19,40,0,0,0,10,4,2.5
37,40,0,1,1,4,12,0.3333333333333333
53,40,0,2,0,8,22,0.36363636363636365
79,40,0,3,1,8,21,0.38095238095238093
94,40,0,4,1,3,5,0.6
2,41,1,0,2,10,11,0.9090909090909091
21,41,1,1,2,3,1,3.0
22,41,1,1,0,10,6,1.6666666666666667
23,41,1,1,0,20,4,5.0
24,41,1,1,3,2,2,1.0
25,41,1,1,0,10,6,1.6666666666666667
26,41,1,1,1,4,5,0.8
27,41,1,1,0,10,7,1.4285714285714286
28,41,1,1,0,10,1,10.0
29,41,1,1,0,10,3,3.3333333333333335
31,41,1,1,7,8,5,1.6
32,41,1,1,3,12,4,3.0
33,41,1,1,0,15,5,3.0
35,41,1,1,0,10,5,2.0
36,41,1,1,1,4,2,2.0
37,41,1,1,10,10,3,3.3333333333333335
38,41,1,1,0,10,6,1.6666666666666667
39,41,1,1,0,10,2,5.0
71,41,1,3,2,8,7,1.1428571428571428
96,41,1,4,0,12,20,0.6
7,42,2,0,4,5,13,0.38461538461538464
14,42,2,0,3,9,11,0.8181818181818182
23,42,2,1,10,6,14,0.42857142857142855
30,42,2,1,0,8,17,0.47058823529411764
37,42,2,1,10,6,9,0.6666666666666666
40,42,2,2,0,10,3,3.3333333333333335
42,42,2,2,0,10,1,10.0
44,42,2,2,0,10,4,2.5
47,42,2,2,0,10,2,5.0
48,42,2,2,0,20,9,2.2222222222222223
49,42,2,2,0,10,11,0.9090909090909091
50,42,2,2,3,2,2,1.0
51,42,2,2,4,1,2,0.5
52,42,2,2,2,3,2,1.5
53,42,2,2,2,23,1,23.0
55,42,2,2,3,2,2,1.0
56,42,2,2,0,10,4,2.5
59,42,2,2,0,10,6,1.6666666666666667
60,42,2,3,0,3,7,0.42857142857142855
66,42,2,3,0,4,6,0.6666666666666666
35,43,3,1,3,6,19,0.3157894736842105
38,43,3,1,2,7,20,0.35
48,43,3,2,10,6,9,0.6666666666666666
53,43,3,2,10,6,5,1.2
60,43,3,3,10,5,3,1.6666666666666667
61,43,3,3,3,2,1,2.0
63,43,3,3,0,10,3,3.3333333333333335
65,43,3,3,0,10,5,2.0
66,43,3,3,10,10,1,10.0
67,43,3,3,0,10,6,1.6666666666666667
70,43,3,3,0,10,3,3.3333333333333335
71,43,3,3,7,13,7,1.8571428571428572
72,43,3,3,0,10,2,5.0
73,43,3,3,0,10,5,2.0
74,43,3,3,0,10,1,10.0
75,43,3,3,0,10,6,1.6666666666666667
76,43,3,3,0,10,2,5.0
78,43,3,3,0,5,5,1.0
79,43,3,3,5,10,4,2.5
96,43,3,4,1,4,6,0.6666666666666666
4,44,4,0,0,2,6,0.3333333333333333
40,44,4,2,2,4,12,0.3333333333333333
53,44,4,2,10,5,12,0.4166666666666667
71,44,4,3,10,10,14,0.7142857142857143
82,44,4,4,1,4,1,4.0
83,44,4,4,3,2,2,1.0
85,44,4,4,0,10,3,3.3333333333333335
86,44,4,4,0,10,5,2.0
87,44,4,4,0,10,6,1.6666666666666667
88,44,4,4,0,10,4,2.5
89,44,4,4,0,10,6,1.6666666666666667
90,44,4,4,0,10,8,1.25
91,44,4,4,0,10,4,2.5
92,44,4,4,0,5,4,1.25
93,44,4,4,0,10,7,1.4285714285714286
94,44,4,4,0,10,5,2.0
95,44,4,4,0,10,2,5.0
96,44,4,4,10,10,1,10.0
97,44,4,4,0,10,5,2.0
98,44,4,4,1,4,4,1.0
1,45,0,0,3,2,1,2.0
2,45,0,0,2,13,1,13.0
3,45,0,0,1,4,6,0.6666666666666666
5,45,0,0,0,10,3,3.3333333333333335
6,45,0,0,2,3,1,3.0
7,45,0,0,0,20,8,2.5
9,45,0,0,0,5,2,2.5
10,45,0,0,1,4,3,1.3333333333333333
11,45,0,0,1,9,4,2.25
12,45,0,0,0,10,3,3.3333333333333335
13,45,0,0,0,10,7,1.4285714285714286
15,45,0,0,0,10,4,2.5
16,45,0,0,2,3,3,1.0
17,45,0,0,3,2,5,0.4
18,45,0,0,0,10,3,3.3333333333333335
19,45,0,0,0,10,4,2.5
23,45,0,1,0,5,7,0.7142857142857143
32,45,0,1,0,2,7,0.2857142857142857
60,45,0,3,2,10,14,0.7142857142857143
96,45,0,4,10,6,11,0.5454545454545454
4,46,1,0,5,7,15,0.4666666666666667
7,46,1,0,10,6,11,0.5454545454545454
21,46,1,1,0,10,1,10.0
22,46,1,1,0,10,6,1.6666666666666667
23,46,1,1,10,10,4,2.5
25,46,1,1,0,10,6,1.6666666666666667
27,46,1,1,0,10,7,1.4285714285714286
28,46,1,1,0,10,1,10.0
29,46,1,1,0,10,3,3.3333333333333335
31,46,1,1,4,1,5,0.2
33,46,1,1,0,10,5,2.0
35,46,1,1,8,2,5,0.4
36,46,1,1,0,10,2,5.0
37,46,1,1,0,10,3,3.3333333333333335
38,46,1,1,3,12,6,2.0
39,46,1,1,2,3,2,1.5
59,46,1,2,0,2,6,0.3333333333333333
63,46,1,3,1,5,17,0.29411764705882354
71,46,1,3,2,6,7,0.8571428571428571
78,46,1,3,0,4,9,0.4444444444444444
2,47,2,0,3,6,21,0.2857142857142857
23,47,2,1,10,10,14,0.7142857142857143
26,47,2,1,1,3,9,0.3333333333333333
32,47,2,1,0,16,14,1.1428571428571428
38,47,2,1,10,6,14,0.42857142857142855
40,47,2,2,1,14,3,4.666666666666667
41,47,2,2,0,5,3,1.6666666666666667
42,47,2,2,0,10,1,10.0
44,47,2,2,1,4,4,1.0
48,47,2,2,0,15,9,1.6666666666666667
49,47,2,2,2,3,11,0.2727272727272727
50,47,2,2,4,1,2,0.5
51,47,2,2,0,10,2,5.0
52,47,2,2,1,9,2,4.5
53,47,2,2,1,19,1,19.0
55,47,2,2,1,9,2,4.5
60,47,2,3,1,3,7,0.42857142857142855
74,47,2,3,0,2,5,0.4
79,47,2,3,0,3,6,0.5
85,47,2,4,0,4,14,0.2857142857142857
7,48,3,0,3,5,9,0.5555555555555556
13,48,3,0,1,3,10,0.3
27,48,3,1,1,8,17,0.47058823529411764
30,48,3,1,0,6,13,0.46153846153846156
33,48,3,1,5,4,9,0.4444444444444444
37,48,3,1,2,7,11,0.6363636363636364
40,48,3,2,10,6,5,1.2
53,48,3,2,10,6,5,1.2
60,48,3,3,10,10,3,3.3333333333333335
61,48,3,3,0,10,1,10.0
63,48,3,3,3,12,3,4.0
65,48,3,3,0,10,5,2.0
66,48,3,3,0,10,1,10.0
67,48,3,3,0,10,6,1.6666666666666667
70,48,3,3,2,3,3,1.0
71,48,3,3,2,23,7,3.2857142857142856
72,48,3,3,2,3,2,1.5
75,48,3,3,0,10,6,1.6666666666666667
76,48,3,3,2,3,2,1.5
78,48,3,3,8,2,5,0.4
22,49,4,1,0,4,19,0.21052631578947367
23,49,4,1,6,4,17,0.23529411764705882
29,49,4,1,0,6,24,0.25
60,49,4,3,10,6,8,0.75
63,49,4,3,10,6,10,0.6
71,49,4,3,10,6,14,0.42857142857142855
73,49,4,3,1,3,12,0.25
82,49,4,4,0,10,1,10.0
83,49,4,4,0,10,2,5.0
85,49,4,4,4,11,3,3.6666666666666665
86,49,4,4,0,10,5,2.0
87,49,4,4,0,10,6,1.6666666666666667
90,49,4,4,0,10,8,1.25
91,49,4,4,0,10,4,2.5
92,49,4,4,0,10,4,2.5
93,49,4,4,0,10,7,1.4285714285714286
94,49,4,4,3,2,5,0.4
95,49,4,4,1,4,2,2.0
96,49,4,4,0,15,1,15.0
98,49,4,4,1,9,4,2.25
1,50,0,0,1,9,1,9.0
2,50,0,0,0,20,1,20.0
3,50,0,0,3,2,6,0.3333333333333333
4,50,0,0,1,14,4,3.5
5,50,0,0,0,10,3,3.3333333333333335
6,50,0,0,1,9,1,9.0
7,50,0,0,4,11,8,1.375
9,50,0,0,0,10,2,5.0
11,50,0,0,0,10,4,2.5
12,50,0,0,0,10,3,3.3333333333333335
13,50,0,0,8,2,7,0.2857142857142857
14,50,0,0,0,5,10,0.5
15,50,0,0,0,10,4,2.5
16,50,0,0,4,1,3,0.3333333333333333
17,50,0,0,1,9,5,1.8
18,50,0,0,0,10,3,3.3333333333333335
19,50,0,0,2,3,4,0.75
32,50,0,1,0,4,7,0.5714285714285714
85,50,0,4,10,6,13,0.46153846153846156
89,50,0,4,1,3,6,0.5
7,51,1,0,10,6,11,0.5454545454545454
21,51,1,1,1,4,1,4.0
22,51,1,1,3,12,6,2.0
23,51,1,1,6,19,4,4.75
24,51,1,1,0,5,2,2.5
25,51,1,1,2,3,6,0.5
26,51,1,1,5,5,5,1.0
27,51,1,1,0,20,7,2.857142857142857
28,51,1,1,0,10,1,10.0
29,51,1,1,2,13,3,4.333333333333333
30,51,1,1,4,6,7,0.8571428571428571
31,51,1,1,0,10,5,2.0
32,51,1,1,10,10,4,2.5
33,51,1,1,1,14,5,2.8
35,51,1,1,0,15,5,3.0
36,51,1,1,1,4,2,2.0
37,51,1,1,0,15,3,5.0
38,51,1,1,0,10,6,1.6666666666666667
39,51,1,1,0,10,2,5.0
60,51,1,3,0,10,13,0.7692307692307693
23,52,2,1,10,6,14,0.42857142857142855
27,52,2,1,10,6,11,0.5454545454545454
29,52,2,1,10,6,11,0.5454545454545454
33,52,2,1,10,6,7,0.8571428571428571
40,52,2,2,0,15,3,5.0
41,52,2,2,1,4,3,1.3333333333333333
42,52,2,2,0,10,1,10.0
44,52,2,2,1,4,4,1.0
47,52,2,2,0,5,2,2.5
48,52,2,2,0,10,9,1.1111111111111112
49,52,2,2,0,10,11,0.9090909090909091
50,52,2,2,2,8,2,4.0
51,52,2,2,2,3,2,1.5
52,52,2,2,0,10,2,5.0
53,52,2,2,0,15,1,15.0
55,52,2,2,1,9,2,4.5
56,52,2,2,0,5,4,1.25
59,52,2,2,0,10,6,1.6666666666666667
63,52,2,3,0,5,9,0.5555555555555556
76,52,2,3,0,2,4,0.5
2,53,3,0,0,8,17,0.47058823529411764
19,53,3,0,0,6,19,0.3157894736842105
22,53,3,1,2,10,12,0.8333333333333334
33,53,3,1,10,2,9,0.2222222222222222
37,53,3,1,4,5,11,0.45454545454545453
60,53,3,3,8,12,3,4.0
63,53,3,3,10,5,3,1.6666666666666667
65,53,3,3,0,10,5,2.0
66,53,3,3,0,10,1,10.0
67,53,3,3,0,10,6,1.6666666666666667
70,53,3,3,2,8,3,2.6666666666666665
71,53,3,3,0,15,7,2.142857142857143
72,53,3,3,2,8,2,4.0
73,53,3,3,0,10,5,2.0
74,53,3,3,3,2,1,2.0
78,53,3,3,0,10,5,2.0
79,53,3,3,0,10,4,2.5
91,53,3,4,0,2,7,0.2857142857142857
93,53,3,4,0,2,10,0.2
96,53,3,4,0,2,6,0.3333333333333333
7,54,4,0,1,4,10,0.4
40,54,4,2,0,12,12,1.0
53,54,4,2,4,5,12,0.4166666666666667
60,54,4,3,10,6,8,0.75
61,54,4,3,1,3,8,0.375
63,54,4,3,10,6,10,0.6
75,54,4,3,0,8,5,1.6
82,54,4,4,0,10,1,10.0
83,54,4,4,0,10,2,5.0
85,54,4,4,2,13,3,4.333333333333333
86,54,4,4,0,10,5,2.0
87,54,4,4,2,3,6,0.5
88,54,4,4,0,5,4,1.25
89,54,4,4,3,7,6,1.1666666666666667
90,54,4,4,0,10,8,1.25
92,54,4,4,1,4,4,1.0
94,54,4,4,0,10,5,2.0
95,54,4,4,1,9,2,4.5
97,54,4,4,0,5,5,1.0
98,54,4,4,1,9,4,2.25
1,55,0,0,1,9,1,9.0
4,55,0,0,0,10,4,2.5
5,55,0,0,0,10,3,3.3333333333333335
6,55,0,0,4,1,1,1.0
7,55,0,0,10,10,8,1.25
9,55,0,0,0,10,2,5.0
10,55,0,0,0,5,3,1.6666666666666667
11,55,0,0,0,10,4,2.5
12,55,0,0,0,10,3,3.3333333333333335
14,55,0,0,0,10,10,1.0
15,55,0,0,0,10,4,2.5
16,55,0,0,0,10,3,3.3333333333333335
17,55,0,0,0,10,5,2.0
18,55,0,0,0,10,3,3.3333333333333335
19,55,0,0,3,12,4,3.0
23,55,0,1,0,4,7,0.5714285714285714
29,55,0,1,0,5,14,0.35714285714285715
66,55,0,3,2,7,17,0.4117647058823529
71,55,0,3,4,5,14,0.35714285714285715
91,55,0,4,5,7,14,0.5
2,56,1,0,2,10,11,0.9090909090909091
7,56,1,0,10,10,11,0.9090909090909091
13,56,1,0,0,8,10,0.8
21,56,1,1,0,10,1,10.0
22,56,1,1,3,17,6,2.8333333333333335
23,56,1,1,10,5,4,1.25
26,56,1,1,0,15,5,3.0
27,56,1,1,0,10,7,1.4285714285714286
28,56,1,1,0,10,1,10.0
29,56,1,1,10,5,3,1.6666666666666667
30,56,1,1,0,10,7,1.4285714285714286
32,56,1,1,0,10,4,2.5
33,56,1,1,1,14,5,2.8
35,56,1,1,0,10,5,2.0
36,56,1,1,0,10,2,5.0
37,56,1,1,8,2,3,0.6666666666666666
38,56,1,1,0,10,6,1.6666666666666667
39,56,1,1,0,10,2,5.0
63,56,1,3,2,6,17,0.35294117647058826
73,56,1,3,0,4,9,0.4444444444444444
7,57,2,0,10,5,13,0.38461538461538464
19,57,2,0,1,11,23,0.4782608695652174
22,57,2,1,10,6,16,0.375
29,57,2,1,10,6,11,0.5454545454545454
40,57,2,2,5,10,3,3.3333333333333335
41,57,2,2,3,2,3,0.6666666666666666
42,57,2,2,0,10,1,10.0
44,57,2,2,1,9,4,2.25
48,57,2,2,0,10,9,1.1111111111111112
49,57,2,2,0,10,11,0.9090909090909091
50,57,2,2,0,10,2,5.0
51,57,2,2,1,9,2,4.5
53,57,2,2,4,6,1,6.0
55,57,2,2,3,2,2,1.0
56,57,2,2,0,10,4,2.5
59,57,2,2,0,10,6,1.6666666666666667
76,57,2,3,0,2,4,0.5
79,57,2,3,0,2,6,0.3333333333333333
85,57,2,4,0,6,14,0.42857142857142855
93,57,2,4,0,6,16,0.375
14,58,3,0,2,4,7,0.5714285714285714
23,58,3,1,1,11,10,1.1
25,58,3,1,0,6,8,0.75
33,58,3,1,4,5,9,0.5555555555555556
37,58,3,1,4,5,11,0.45454545454545453
40,58,3,2,10,2,5,0.4
53,58,3,2,10,2,5,0.4
60,58,3,3,0,20,3,6.666666666666667
61,58,3,3,0,15,1,15.0
63,58,3,3,6,14,3,4.666666666666667
65,58,3,3,0,10,5,2.0
66,58,3,3,7,3,1,3.0
67,58,3,3,0,10,6,1.6666666666666667
70,58,3,3,3,2,3,0.6666666666666666
71,58,3,3,4,6,7,0.8571428571428571
74,58,3,3,0,10,1,10.0
75,58,3,3,0,10,6,1.6666666666666667
78,58,3,3,0,10,5,2.0
82,58,3,4,0,2,6,0.3333333333333333
91,58,3,4,0,3,7,0.42857142857142855
2,59,4,0,1,2,10,0.2
4,59,4,0,0,2,6,0.3333333333333333
60,59,4,3,10,2,8,0.25
63,59,4,3,10,2,10,0.2
66,59,4,3,10,2,7,0.2857142857142857
76,59,4,3,6,2,9,0.2222222222222222
83,59,4,4,3,2,2,1.0
85,59,4,4,2,18,3,6.0
86,59,4,4,0,10,5,2.0
87,59,4,4,2,8,6,1.3333333333333333
88,59,4,4,0,10,4,2.5
89,59,4,4,0,10,6,1.6666666666666667
90,59,4,4,0,10,8,1.25
91,59,4,4,10,5,4,1.25
92,59,4,4,0,10,4,2.5
93,59,4,4,8,2,7,0.2857142857142857
94,59,4,4,0,10,5,2.0
96,59,4,4,0,10,1,10.0
97,59,4,4,0,10,5,2.0
98,59,4,4,4,1,4,0.25
1,60,0,0,4,1,1,1.0
2,60,0,0,10,10,1,10.0
5,60,0,0,0,10,3,3.3333333333333335
6,60,0,0,0,10,1,10.0
7,60,0,0,7,8,8,1.0
9,60,0,0,3,2,2,1.0
10,60,0,0,0,10,3,3.3333333333333335
12,60,0,0,0,10,3,3.3333333333333335
13,60,0,0,1,9,7,1.2857142857142858
16,60,0,0,0,10,3,3.3333333333333335
17,60,0,0,2,3,5,0.6
18,60,0,0,0,10,3,3.3333333333333335
19,60,0,0,0,20,4,5.0
22,60,0,1,0,4,9,0.4444444444444444
23,60,0,1,2,2,7,0.2857142857142857
32,60,0,1,0,2,7,0.2857142857142857
37,60,0,1,1,3,12,0.25
53,60,0,2,1,7,22,0.3181818181818182
85,60,0,4,10,6,13,0.46153846153846156
95,60,0,4,0,8,10,0.8
19,61,1,0,10,6,15,0.4
21,61,1,1,0,10,1,10.0
22,61,1,1,10,5,6,0.8333333333333334
23,61,1,1,10,10,4,2.5
24,61,1,1,0,5,2,2.5
25,61,1,1,2,13,6,2.1666666666666665
26,61,1,1,1,4,5,0.8
27,61,1,1,0,10,7,1.4285714285714286
28,61,1,1,0,10,1,10.0
29,61,1,1,0,15,3,5.0
30,61,1,1,0,10,7,1.4285714285714286
31,61,1,1,0,5,5,1.0
33,61,1,1,0,15,5,3.0
35,61,1,1,3,2,5,0.4
36,61,1,1,0,10,2,5.0
37,61,1,1,10,10,3,3.3333333333333335
38,61,1,1,0,10,6,1.6666666666666667
39,61,1,1,0,10,2,5.0
73,61,1,3,0,4,9,0.4444444444444444
90,61,1,4,0,12,29,0.41379310344827586
22,62,2,1,10,10,16,0.625
23,62,2,1,10,6,14,0.42857142857142855
37,62,2,1,10,6,9,0.6666666666666666
40,62,2,2,0,15,3,5.0
41,62,2,2,0,10,3,3.3333333333333335
42,62,2,2,0,10,1,10.0
44,62,2,2,1,9,4,2.25
47,62,2,2,0,5,2,2.5
48,62,2,2,0,10,9,1.1111111111111112
49,62,2,2,0,10,11,0.9090909090909091
50,62,2,2,0,10,2,5.0
51,62,2,2,4,1,2,0.5
52,62,2,2,0,5,2,2.5
53,62,2,2,7,13,1,13.0
55,62,2,2,1,9,2,4.5
56,62,2,2,3,2,4,0.5
59,62,2,2,0,10,6,1.6666666666666667
63,62,2,3,0,4,9,0.4444444444444444
66,62,2,3,0,4,6,0.6666666666666666
85,62,2,4,4,6,14,0.42857142857142855
2,63,3,0,0,6,17,0.35294117647058826
7,63,3,0,0,4,9,0.4444444444444444
14,63,3,0,1,3,7,0.42857142857142855
29,63,3,1,3,6,17,0.35294117647058826
33,63,3,1,5,4,9,0.4444444444444444
37,63,3,1,10,5,11,0.45454545454545453
40,63,3,2,10,2,5,0.4
53,63,3,2,10,6,5,1.2
60,63,3,3,0,10,3,3.3333333333333335
61,63,3,3,3,2,1,2.0
63,63,3,3,10,5,3,1.6666666666666667
66,63,3,3,10,10,1,10.0
70,63,3,3,3,2,3,0.6666666666666666
72,63,3,3,0,5,2,2.5
74,63,3,3,3,2,1,2.0
75,63,3,3,2,3,6,0.5
76,63,3,3,4,6,2,3.0
78,63,3,3,0,10,5,2.0
79,63,3,3,0,10,4,2.5
95,63,3,4,0,3,7,0.42857142857142855
22,64,4,1,3,7,19,0.3684210526315789
53,64,4,2,10,5,12,0.4166666666666667
63,64,4,3,10,6,10,0.6
66,64,4,3,10,6,7,0.8571428571428571
67,64,4,3,0,8,13,0.6153846153846154
71,64,4,3,0,8,14,0.5714285714285714
82,64,4,4,0,10,1,10.0
83,64,4,4,3,2,2,1.0
85,64,4,4,2,28,3,9.333333333333334
86,64,4,4,0,10,5,2.0
87,64,4,4,1,9,6,1.5
88,64,4,4,1,4,4,1.0
90,64,4,4,0,20,8,2.5
91,64,4,4,0,10,4,2.5
92,64,4,4,3,2,4,0.5
93,64,4,4,0,10,7,1.4285714285714286
94,64,4,4,0,10,5,2.0
95,64,4,4,10,5,2,2.5
96,64,4,4,0,10,1,10.0
97,64,4,4,0,10,5,2.0
1,65,0,0,0,10,1,10.0
2,65,0,0,5,10,1,10.0
4,65,0,0,0,10,4,2.5
5,65,0,0,0,10,3,3.3333333333333335
6,65,0,0,2,3,1,3.0
9,65,0,0,0,10,2,5.0
10,65,0,0,1,4,3,1.3333333333333333
11,65,0,0,0,5,4,1.25
12,65,0,0,0,10,3,3.3333333333333335
14,65,0,0,6,4,10,0.4
15,65,0,0,0,5,4,1.25
16,65,0,0,0,10,3,3.3333333333333335
18,65,0,0,1,4,3,1.3333333333333333
19,65,0,0,0,10,4,2.5
23,65,0,1,1,2,7,0.2857142857142857
37,65,0,1,1,5,12,0.4166666666666667
66,65,0,3,10,5,17,0.29411764705882354
85,65,0,4,10,14,13,1.0769230769230769
89,65,0,4,2,2,6,0.3333333333333333
90,65,0,4,10,6,18,0.3333333333333333
7,66,1,0,4,8,11,0.7272727272727273
21,66,1,1,0,10,1,10.0
22,66,1,1,9,11,6,1.8333333333333333
23,66,1,1,10,5,4,1.25
24,66,1,1,0,10,2,5.0
25,66,1,1,2,8,6,1.3333333333333333
26,66,1,1,0,10,5,2.0
27,66,1,1,0,10,7,1.4285714285714286
28,66,1,1,0,10,1,10.0
29,66,1,1,1,14,3,4.666666666666667
30,66,1,1,0,10,7,1.4285714285714286
31,66,1,1,0,10,5,2.0
32,66,1,1,0,10,4,2.5
33,66,1,1,5,10,5,2.0
35,66,1,1,0,10,5,2.0
36,66,1,1,0,10,2,5.0
37,66,1,1,10,20,3,6.666666666666667
38,66,1,1,0,10,6,1.6666666666666667
39,66,1,1,0,10,2,5.0
73,66,1,3,0,4,9,0.4444444444444444
13,67,2,0,0,6,14,0.42857142857142855
14,67,2,0,5,4,11,0.36363636363636365
33,67,2,1,10,6,7,0.8571428571428571
37,67,2,1,10,14,9,1.5555555555555556
40,67,2,2,0,10,3,3.3333333333333335
41,67,2,2,2,3,3,1.0
42,67,2,2,0,10,1,10.0
44,67,2,2,2,3,4,0.75
47,67,2,2,0,10,2,5.0
48,67,2,2,0,10,9,1.1111111111111112
49,67,2,2,0,10,11,0.9090909090909091
50,67,2,2,3,2,2,1.0
51,67,2,2,4,1,2,0.5
52,67,2,2,4,1,2,0.5
53,67,2,2,9,6,1,6.0
55,67,2,2,3,2,2,1.0
56,67,2,2,0,10,4,2.5
71,67,2,3,0,3,7,0.42857142857142855
85,67,2,4,5,5,14,0.35714285714285715
94,67,2,4,0,6,16,0.375
22,68,3,1,0,15,12,1.25
23,68,3,1,3,9,10,0.9
28,68,3,1,1,5,14,0.35714285714285715
37,68,3,1,10,5,11,0.45454545454545453
38,68,3,1,1,8,20,0.4
53,68,3,2,10,6,5,1.2
60,68,3,3,0,10,3,3.3333333333333335
61,68,3,3,3,7,1,7.0
63,68,3,3,0,20,3,6.666666666666667
65,68,3,3,0,5,5,1.0
66,68,3,3,0,25,1,25.0
67,68,3,3,1,9,6,1.5
71,68,3,3,10,5,7,0.7142857142857143
72,68,3,3,0,10,2,5.0
73,68,3,3,7,3,5,0.6
74,68,3,3,0,10,1,10.0
75,68,3,3,0,10,6,1.6666666666666667
76,68,3,3,2,3,2,1.5
78,68,3,3,2,3,5,0.6
79,68,3,3,0,10,4,2.5
2,69,4,0,0,3,10,0.3
7,69,4,0,1,2,10,0.2
16,69,4,0,0,2,9,0.2222222222222222
29,69,4,1,0,8,24,0.3333333333333333
32,69,4,1,0,6,17,0.35294117647058826
66,69,4,3,10,6,7,0.8571428571428571
82,69,4,4,0,10,1,10.0
83,69,4,4,3,2,2,1.0
85,69,4,4,4,21,3,7.0
86,69,4,4,0,10,5,2.0
87,69,4,4,1,9,6,1.5
88,69,4,4,0,10,4,2.5
90,69,4,4,0,15,8,1.875
91,69,4,4,0,10,4,2.5
93,69,4,4,0,10,7,1.4285714285714286
94,69,4,4,6,4,5,0.8
95,69,4,4,0,10,2,5.0
96,69,4,4,0,10,1,10.0
97,69,4,4,1,4,5,0.8
98,69,4,4,0,5,4,1.25
1,70,0,0,1,4,1,4.0
4,70,0,0,0,10,4,2.5
5,70,0,0,0,10,3,3.3333333333333335
6,70,0,0,1,9,1,9.0
7,70,0,0,10,10,8,1.25
9,70,0,0,0,10,2,5.0
10,70,0,0,1,9,3,3.0
11,70,0,0,0,10,4,2.5
