roomid,day,current_area,room_area,stock,shortage_until_next,distance_to_current_area,value
31,43,3,1,10,7,15,0.4666666666666667
34,43,3,1,0,6,13,0.46153846153846156
35,43,3,1,10,2,8,0.25
39,43,3,1,10,20,12,1.6666666666666667
43,43,3,2,10,8,11,0.7272727272727273
48,43,3,2,10,8,9,0.8888888888888888
51,43,3,2,10,4,10,0.4
52,43,3,2,10,16,9,1.7777777777777777
61,43,3,3,8,6,6,1.0
62,43,3,3,10,14,6,2.3333333333333335
66,43,3,3,6,85,6,14.166666666666666
68,43,3,3,10,40,3,13.333333333333334
69,43,3,3,9,10,3,3.3333333333333335
72,43,3,3,7,5,1,5.0
76,43,3,3,10,3,4,0.75
79,43,3,3,10,15,6,2.5
88,43,3,4,10,2,9,0.2222222222222222
99,43,3,4,10,5,15,0.3333333333333333
5,45,0,0,10,14,3,4.666666666666667
6,45,0,0,6,21,3,7.0
13,45,0,0,8,9,7,1.2857142857142858
14,45,0,0,10,54,4,13.5
17,45,0,0,3,2,4,0.5
18,45,0,0,6,56,5,11.2
21,45,0,1,0,5,7,0.7142857142857143
46,45,0,2,6,14,25,0.56
48,45,0,2,0,6,23,0.2608695652173913
52,45,0,2,10,8,25,0.32
66,45,0,3,10,27,10,2.7
68,45,0,3,0,30,19,1.5789473684210527
73,45,0,3,0,10,18,0.5555555555555556
79,45,0,3,10,24,16,1.5
83,45,0,4,0,30,11,2.727272727272727
88,45,0,4,6,8,7,1.1428571428571428
90,45,0,4,7,20,17,1.1764705882352942
92,45,0,4,10,40,14,2.857142857142857
95,45,0,4,10,7,16,0.4375
99,45,0,4,10,24,19,1.263157894736842
21,47,2,1,10,46,17,2.7058823529411766
25,47,2,1,6,46,7,6.571428571428571
30,47,2,1,10,0,18,0.0
31,47,2,1,0,64,11,5.818181818181818
35,47,2,1,10,16,10,1.6
39,47,2,1,6,36,16,2.25
41,47,2,2,9,8,5,1.6
42,47,2,2,0,38,5,7.6
43,47,2,2,10,67,3,22.333333333333332
46,47,2,2,10,18,3,6.0
47,47,2,2,8,4,2,2.0
48,47,2,2,6,44,5,8.8
49,47,2,2,9,8,9,0.8888888888888888
51,47,2,2,6,34,2,17.0
52,47,2,2,10,55,1,55.0
57,47,2,2,7,15,3,5.0
62,47,2,3,10,3,4,0.75
68,47,2,3,2,7,5,1.4
79,47,2,3,6,6,8,0.75
92,47,2,4,6,20,12,1.6666666666666667
5,48,3,0,6,6,13,0.46153846153846156
14,48,3,0,10,6,14,0.42857142857142855
18,48,3,0,0,18,17,1.0588235294117647
26,48,3,1,4,3,8,0.375
34,48,3,1,5,3,13,0.23076923076923078
43,48,3,2,10,4,11,0.36363636363636365
46,48,3,2,10,4,9,0.4444444444444444
48,48,3,2,10,10,9,1.1111111111111112
51,48,3,2,10,4,10,0.4
52,48,3,2,10,14,9,1.5555555555555556
61,48,3,3,10,10,6,1.6666666666666667
66,48,3,3,0,95,6,15.833333333333334
68,48,3,3,10,30,3,10.0
69,48,3,3,10,10,3,3.3333333333333335
72,48,3,3,8,6,1,6.0
73,48,3,3,10,11,4,2.75
76,48,3,3,10,16,4,4.0
79,48,3,3,10,15,6,2.5
88,48,3,4,10,4,9,0.4444444444444444
99,48,3,4,2,6,15,0.4
5,50,0,0,10,32,3,10.666666666666666
6,50,0,0,0,15,3,5.0
14,50,0,0,10,30,4,7.5
17,50,0,0,6,3,4,0.75
18,50,0,0,6,29,5,5.8
21,50,0,1,6,8,7,1.1428571428571428
31,50,0,1,0,10,21,0.47619047619047616
35,50,0,1,10,5,14,0.35714285714285715
39,50,0,1,2,4,8,0.5
48,50,0,2,0,8,23,0.34782608695652173
52,50,0,2,10,28,25,1.12
66,50,0,3,10,32,10,3.2
68,50,0,3,0,29,19,1.5263157894736843
76,50,0,3,10,4,12,0.3333333333333333
79,50,0,3,10,23,16,1.4375
83,50,0,4,0,40,11,3.6363636363636362
92,50,0,4,10,52,14,3.7142857142857144
95,50,0,4,10,11,16,0.6875
98,50,0,4,0,0,18,0.0
99,50,0,4,10,16,19,0.8421052631578947
5,51,1,0,10,2,11,0.18181818181818182
13,51,1,0,8,1,5,0.2
14,51,1,0,10,2,12,0.16666666666666666
18,51,1,0,10,2,13,0.15384615384615385
21,51,1,1,10,30,3,10.0
25,51,1,1,6,38,7,5.428571428571429
26,51,1,1,4,1,4,0.25
27,51,1,1,1,14,5,2.8
31,51,1,1,10,20,11,1.8181818181818181
35,51,1,1,10,5,4,1.25
39,51,1,1,10,5,2,2.5
42,51,1,2,0,6,19,0.3157894736842105
43,51,1,2,0,4,17,0.23529411764705882
51,51,1,2,10,2,16,0.125
61,51,1,3,10,2,12,0.16666666666666666
62,51,1,3,10,4,12,0.3333333333333333
73,51,1,3,10,4,16,0.25
88,51,1,4,6,7,15,0.4666666666666667
90,51,1,4,9,9,25,0.36
92,51,1,4,10,4,20,0.2
17,52,2,0,8,3,20,0.15
21,52,2,1,10,16,17,0.9411764705882353
31,52,2,1,10,10,11,0.9090909090909091
35,52,2,1,10,2,10,0.2
38,52,2,1,2,0,16,0.0
39,52,2,1,10,2,16,0.125
41,52,2,2,10,8,5,1.6
43,52,2,2,10,10,3,3.3333333333333335
46,52,2,2,10,36,3,12.0
47,52,2,2,10,6,2,3.0
48,52,2,2,10,10,5,2.0
49,52,2,2,9,4,9,0.4444444444444444
51,52,2,2,10,5,2,2.5
52,52,2,2,6,82,1,82.0
57,52,2,2,10,8,3,2.6666666666666665
66,52,2,3,2,4,14,0.2857142857142857
68,52,2,3,0,13,5,2.6
79,52,2,3,10,3,8,0.375
83,52,2,4,2,2,19,0.10526315789473684
99,52,2,4,10,12,19,0.631578947368421
5,53,3,0,10,10,13,0.7692307692307693
14,53,3,0,10,6,14,0.42857142857142855
22,53,3,1,10,0,12,0.0
25,53,3,1,10,13,11,1.1818181818181819
28,53,3,1,10,0,15,0.0
33,53,3,1,10,0,9,0.0
42,53,3,2,2,14,13,1.0769230769230769
46,53,3,2,10,4,9,0.4444444444444444
48,53,3,2,10,6,9,0.6666666666666666
51,53,3,2,10,4,10,0.4
52,53,3,2,10,20,9,2.2222222222222223
62,53,3,3,10,4,6,0.6666666666666666
66,53,3,3,10,35,6,5.833333333333333
68,53,3,3,10,25,3,8.333333333333334
69,53,3,3,9,16,3,5.333333333333333
72,53,3,3,6,3,1,3.0
73,53,3,3,10,8,4,2.0
76,53,3,3,10,20,4,5.0
79,53,3,3,10,15,6,2.5
92,53,3,4,10,8,8,1.0
18,54,4,0,10,3,11,0.2727272727272727
21,54,4,1,10,8,21,0.38095238095238093
24,54,4,1,5,0,24,0.0
29,54,4,1,10,0,24,0.0
31,54,4,1,10,4,25,0.16
39,54,4,1,10,4,22,0.18181818181818182
43,54,4,2,10,6,17,0.35294117647058826
50,54,4,2,10,0,16,0.0
52,54,4,2,10,6,15,0.4
54,54,4,2,10,0,15,0.0
58,54,4,2,10,0,13,0.0
61,54,4,3,9,3,12,0.25
66,54,4,3,10,20,12,1.6666666666666667
68,54,4,3,10,22,13,1.6923076923076923
79,54,4,3,10,8,16,0.5
83,54,4,4,10,11,5,2.2
88,54,4,4,10,14,7,2.0
92,54,4,4,10,35,4,8.75
95,54,4,4,7,8,6,1.3333333333333333
99,54,4,4,10,20,5,4.0
5,55,0,0,10,18,3,6.0
6,55,0,0,2,21,3,7.0
14,55,0,0,10,36,4,9.0
17,55,0,0,6,8,4,2.0
18,55,0,0,10,5,5,1.0
20,55,0,1,10,0,18,0.0
23,55,0,1,10,0,16,0.0
32,55,0,1,10,0,8,0.0
34,55,0,1,0,2,9,0.2222222222222222
36,55,0,1,10,0,11,0.0
40,55,0,2,10,0,27,0.0
42,55,0,2,10,6,29,0.20689655172413793
51,55,0,2,6,6,26,0.23076923076923078
56,55,0,2,10,0,24,0.0
62,55,0,3,2,4,22,0.18181818181818182
66,55,0,3,10,4,10,0.4
68,55,0,3,10,9,19,0.47368421052631576
71,55,0,3,6,0,17,0.0
90,55,0,4,8,6,17,0.35294117647058826
92,55,0,4,10,24,14,1.7142857142857142
5,56,1,0,10,6,11,0.5454545454545454
13,56,1,0,9,4,5,0.8
14,56,1,0,10,10,12,0.8333333333333334
21,56,1,1,10,60,3,20.0
25,56,1,1,10,28,7,4.0
26,56,1,1,3,7,4,1.75
27,56,1,1,9,3,5,0.6
31,56,1,1,0,56,11,5.090909090909091
35,56,1,1,0,10,4,2.5
37,56,1,1,10,0,7,0.0
39,56,1,1,6,30,2,15.0
44,56,1,2,10,0,13,0.0
53,56,1,2,10,0,14,0.0
64,56,1,3,10,0,7,0.0
67,56,1,3,10,0,15,0.0
77,56,1,3,5,0,16,0.0
79,56,1,3,10,12,6,2.0
82,56,1,4,10,0,15,0.0
86,56,1,4,9,0,25,0.0
97,56,1,4,10,0,24,0.0
1,57,2,0,10,0,18,0.0
3,57,2,0,10,0,22,0.0
11,57,2,0,5,0,17,0.0
12,57,2,0,10,0,21,0.0
42,57,2,2,0,22,5,4.4
43,57,2,2,6,36,3,12.0
46,57,2,2,6,38,3,12.666666666666666
47,57,2,2,7,4,2,2.0
48,57,2,2,0,50,5,10.0
51,57,2,2,6,9,2,4.5
52,57,2,2,10,80,1,80.0
57,57,2,2,8,4,3,1.3333333333333333
59,57,2,2,10,0,1,0.0
63,57,2,3,10,0,7,0.0
70,57,2,3,10,0,9,0.0
75,57,2,3,10,0,7,0.0
80,57,2,4,10,0,16,0.0
84,57,2,4,10,0,16,0.0
92,57,2,4,2,18,12,1.5
94,57,2,4,10,0,16,0.0
0,58,3,0,10,0,15,0.0
7,58,3,0,10,0,12,0.0
16,58,3,0,10,0,19,0.0
21,58,3,1,6,39,11,3.5454545454545454
25,58,3,1,2,20,11,1.8181818181818181
31,58,3,1,6,21,15,1.4
45,58,3,2,10,0,4,0.0
52,58,3,2,10,24,9,2.6666666666666665
60,58,3,3,10,0,3,0.0
62,58,3,3,10,14,6,2.3333333333333335
65,58,3,3,10,0,8,0.0
66,58,3,3,2,98,6,16.333333333333332
68,58,3,3,0,63,3,21.0
72,58,3,3,6,10,1,10.0
73,58,3,3,6,15,4,3.75
76,58,3,3,6,8,4,2.0
79,58,3,3,10,36,6,6.0
87,58,3,4,10,0,8,0.0
89,58,3,4,10,0,11,0.0
91,58,3,4,10,0,12,0.0
4,59,4,0,10,0,19,0.0
8,59,4,0,5,0,8,0.0
10,59,4,0,10,0,21,0.0
14,59,4,0,2,9,10,0.9
18,59,4,0,2,13,11,1.1818181818181819
19,59,4,0,10,0,14,0.0
43,59,4,2,2,24,17,1.411764705882353
52,59,4,2,10,9,15,0.6
66,59,4,3,10,24,12,2.0
68,59,4,3,10,22,13,1.6923076923076923
69,59,4,3,8,7,13,0.5384615384615384
74,59,4,3,10,0,7,0.0
78,59,4,3,10,0,8,0.0
79,59,4,3,10,12,16,0.75
83,59,4,4,2,40,5,8.0
88,59,4,4,2,26,7,3.7142857142857144
90,59,4,4,9,12,5,2.4
92,59,4,4,10,72,4,18.0
95,59,4,4,9,10,6,1.6666666666666667
99,59,4,4,6,45,5,9.0
2,60,0,0,10,0,3,0.0
5,60,0,0,6,40,3,13.333333333333334
6,60,0,0,0,21,3,7.0
14,60,0,0,10,20,4,5.0
17,60,0,0,3,9,4,2.25
18,60,0,0,10,10,5,2.0
21,60,0,1,2,3,7,0.42857142857142855
25,60,0,1,10,3,17,0.17647058823529413
35,60,0,1,6,3,14,0.21428571428571427
39,60,0,1,0,8,8,1.0
42,60,0,2,10,10,29,0.3448275862068966
46,60,0,2,6,16,25,0.64
51,60,0,2,6,16,26,0.6153846153846154
55,60,0,2,10,0,24,0.0
62,60,0,3,10,9,22,0.4090909090909091
66,60,0,3,10,7,10,0.7
68,60,0,3,10,9,19,0.47368421052631576
85,60,0,4,10,0,10,0.0
92,60,0,4,10,24,14,1.7142857142857142
93,60,0,4,10,0,16,0.0
5,61,1,0,10,6,11,0.5454545454545454
9,61,1,0,10,0,13,0.0
13,61,1,0,8,2,5,0.4
14,61,1,0,10,12,12,1.0
18,61,1,0,10,6,13,0.46153846153846156
21,61,1,1,10,35,3,11.666666666666666
25,61,1,1,10,10,7,1.4285714285714286
26,61,1,1,1,13,4,3.25
27,61,1,1,7,5,5,1.0
31,61,1,1,0,71,11,6.454545454545454
34,61,1,1,4,3,5,0.6
35,61,1,1,10,5,4,1.25
39,61,1,1,10,5,2,2.5
43,61,1,2,6,5,17,0.29411764705882354
52,61,1,2,10,7,15,0.4666666666666667
81,61,1,4,10,0,28,0.0
83,61,1,4,6,9,19,0.47368421052631576
88,61,1,4,10,4,15,0.26666666666666666
92,61,1,4,10,6,20,0.3
99,61,1,4,10,8,27,0.2962962962962963
15,62,2,0,10,0,23,0.0
21,62,2,1,10,16,17,0.9411764705882353
25,62,2,1,10,4,7,0.5714285714285714
31,62,2,1,10,14,11,1.2727272727272727
35,62,2,1,10,2,10,0.2
39,62,2,1,10,2,16,0.125
41,62,2,2,7,12,5,2.4
42,62,2,2,10,12,5,2.4
43,62,2,2,10,15,3,5.0
46,62,2,2,10,24,3,8.0
47,62,2,2,10,4,2,2.0
48,62,2,2,2,57,5,11.4
49,62,2,2,9,10,9,1.1111111111111112
51,62,2,2,10,21,2,10.5
52,62,2,2,10,45,1,45.0
57,62,2,2,10,15,3,5.0
61,62,2,3,8,1,4,0.25
66,62,2,3,2,5,14,0.35714285714285715
68,62,2,3,0,8,5,1.6
72,62,2,3,7,1,7,0.14285714285714285
6,63,3,0,10,4,19,0.21052631578947367
14,63,3,0,10,18,14,1.2857142857142858
18,63,3,0,10,16,17,0.9411764705882353
21,63,3,1,10,4,11,0.36363636363636365
42,63,3,2,10,4,13,0.3076923076923077
43,63,3,2,10,6,11,0.5454545454545454
46,63,3,2,10,4,9,0.4444444444444444
48,63,3,2,10,4,9,0.4444444444444444
51,63,3,2,10,2,10,0.2
52,63,3,2,10,28,9,3.111111111111111
62,63,3,3,10,16,6,2.6666666666666665
66,63,3,3,10,35,6,5.833333333333333
68,63,3,3,10,35,3,11.666666666666666
69,63,3,3,10,7,3,2.3333333333333335
73,63,3,3,6,21,4,5.25
76,63,3,3,10,11,4,2.75
79,63,3,3,6,34,6,5.666666666666667
92,63,3,4,6,14,8,1.75
96,63,3,4,9,0,12,0.0
99,63,3,4,10,3,15,0.2
5,65,0,0,0,46,3,15.333333333333334
14,65,0,0,6,55,4,13.75
17,65,0,0,0,16,4,4.0
18,65,0,0,10,26,5,5.2
21,65,0,1,10,5,7,0.7142857142857143
31,65,0,1,0,9,21,0.42857142857142855
39,65,0,1,6,3,8,0.375
42,65,0,2,0,12,29,0.41379310344827586
43,65,0,2,6,8,27,0.2962962962962963
52,65,0,2,10,16,25,0.64
66,65,0,3,10,25,10,2.5
68,65,0,3,0,40,19,2.1052631578947367
76,65,0,3,10,7,12,0.5833333333333334
79,65,0,3,10,15,16,0.9375
83,65,0,4,10,20,11,1.8181818181818181
88,65,0,4,10,16,7,2.2857142857142856
90,65,0,4,9,14,17,0.8235294117647058
92,65,0,4,10,24,14,1.7142857142857142
95,65,0,4,9,16,16,1.0
99,65,0,4,10,28,19,1.4736842105263157
21,67,2,1,6,50,17,2.9411764705882355
25,67,2,1,2,46,7,6.571428571428571
26,67,2,1,0,10,14,0.7142857142857143
31,67,2,1,0,36,11,3.272727272727273
34,67,2,1,0,12,19,0.631578947368421
35,67,2,1,6,14,10,1.4
41,67,2,2,7,4,5,0.8
42,67,2,2,2,28,5,5.6
43,67,2,2,10,25,3,8.333333333333334
46,67,2,2,6,45,3,15.0
47,67,2,2,10,8,2,4.0
48,67,2,2,0,48,5,9.6
49,67,2,2,8,8,9,0.8888888888888888
51,67,2,2,6,33,2,16.5
52,67,2,2,10,81,1,81.0
57,67,2,2,6,8,3,2.6666666666666665
62,67,2,3,10,3,4,0.75
68,67,2,3,0,10,5,2.0
79,67,2,3,10,6,8,0.75
92,67,2,4,10,22,12,1.8333333333333333
5,68,3,0,6,10,13,0.7692307692307693
14,68,3,0,10,20,14,1.4285714285714286
18,68,3,0,6,16,17,0.9411764705882353
21,68,3,1,10,6,11,0.5454545454545454
39,68,3,1,10,7,12,0.5833333333333334
42,68,3,2,10,4,13,0.3076923076923077
43,68,3,2,10,4,11,0.36363636363636365
46,68,3,2,10,4,9,0.4444444444444444
48,68,3,2,10,4,9,0.4444444444444444
52,68,3,2,10,28,9,3.111111111111111
61,68,3,3,7,19,6,3.1666666666666665
66,68,3,3,0,92,6,15.333333333333334
68,68,3,3,10,45,3,15.0
69,68,3,3,8,12,3,4.0
72,68,3,3,5,15,1,15.0
73,68,3,3,6,14,4,3.5
76,68,3,3,2,17,4,4.25
79,68,3,3,10,20,6,3.3333333333333335
83,68,3,4,6,3,11,0.2727272727272727
99,68,3,4,6,9,15,0.6
5,70,0,0,10,37,3,12.333333333333334
6,70,0,0,2,29,3,9.666666666666666
13,70,0,0,6,5,7,0.7142857142857143
14,70,0,0,10,36,4,9.0
17,70,0,0,6,8,4,2.0
18,70,0,0,6,45,5,9.0
21,70,0,1,6,7,7,1.0
31,70,0,1,2,7,21,0.3333333333333333
42,70,0,2,2,10,29,0.3448275862068966
43,70,0,2,10,12,27,0.4444444444444444
51,70,0,2,2,12,26,0.46153846153846156
52,70,0,2,10,22,25,0.88
62,70,0,3,2,11,22,0.5
66,70,0,3,10,16,10,1.6
68,70,0,3,0,36,19,1.894736842105263
83,70,0,4,10,18,11,1.6363636363636365
88,70,0,4,0,26,7,3.7142857142857144
92,70,0,4,10,46,14,3.2857142857142856
95,70,0,4,10,11,16,0.6875
99,70,0,4,10,18,19,0.9473684210526315
18,72,2,0,10,16,25,0.64
21,72,2,1,10,68,17,4.0
25,72,2,1,10,42,7,6.0
26,72,2,1,5,9,14,0.6428571428571429
31,72,2,1,0,44,11,4.0
35,72,2,1,6,12,10,1.2
39,72,2,1,6,14,16,0.875
41,72,2,2,6,4,5,0.8
42,72,2,2,10,36,5,7.2
43,72,2,2,2,51,3,17.0
46,72,2,2,6,27,3,9.0
47,72,2,2,9,9,2,4.5
48,72,2,2,0,46,5,9.2
51,72,2,2,10,21,2,10.5
52,72,2,2,10,87,1,87.0
57,72,2,2,9,6,3,2.0
66,72,2,3,2,9,14,0.6428571428571429
79,72,2,3,2,5,8,0.625
92,72,2,4,6,30,12,2.5
99,72,2,4,2,14,19,0.7368421052631579
5,73,3,0,10,4,13,0.3076923076923077
14,73,3,0,6,22,14,1.5714285714285714
21,73,3,1,10,8,11,0.7272727272727273
27,73,3,1,0,3,13,0.23076923076923078
30,73,3,1,10,0,12,0.0
34,73,3,1,0,5,13,0.38461538461538464
42,73,3,2,10,10,13,0.7692307692307693
43,73,3,2,10,12,11,1.0909090909090908
46,73,3,2,10,2,9,0.2222222222222222
49,73,3,2,8,5,17,0.29411764705882354
52,73,3,2,10,28,9,3.111111111111111
62,73,3,3,10,3,6,0.5
66,73,3,3,10,30,6,5.0
68,73,3,3,0,92,3,30.666666666666668
69,73,3,3,9,8,3,2.6666666666666665
72,73,3,3,6,1,1,1.0
73,73,3,3,6,5,4,1.25
76,73,3,3,6,13,4,3.25
79,73,3,3,10,15,6,2.5
88,73,3,4,6,2,9,0.2222222222222222
5,75,0,0,6,22,3,7.333333333333333
6,75,0,0,10,16,3,5.333333333333333
13,75,0,0,8,5,7,0.7142857142857143
14,75,0,0,6,51,4,12.75
17,75,0,0,3,11,4,2.75
18,75,0,0,6,52,5,10.4
21,75,0,1,10,5,7,0.7142857142857143
48,75,0,2,6,10,23,0.43478260869565216
51,75,0,2,10,14,26,0.5384615384615384
52,75,0,2,10,12,25,0.48
62,75,0,3,10,8,22,0.36363636363636365
66,75,0,3,6,38,10,3.8
68,75,0,3,0,36,19,1.894736842105263
79,75,0,3,10,16,16,1.0
83,75,0,4,6,20,11,1.8181818181818181
88,75,0,4,10,4,7,0.5714285714285714
90,75,0,4,4,20,17,1.1764705882352942
92,75,0,4,6,58,14,4.142857142857143
95,75,0,4,7,12,16,0.75
99,75,0,4,6,26,19,1.368421052631579
14,77,2,0,10,12,22,0.5454545454545454
21,77,2,1,10,70,17,4.117647058823529
25,77,2,1,6,38,7,5.428571428571429
26,77,2,1,5,8,14,0.5714285714285714
31,77,2,1,0,60,11,5.454545454545454
35,77,2,1,0,12,10,1.2
39,77,2,1,2,34,16,2.125
41,77,2,2,8,10,5,2.0
42,77,2,2,2,61,5,12.2
43,77,2,2,2,79,3,26.333333333333332
46,77,2,2,10,25,3,8.333333333333334
48,77,2,2,6,21,5,4.2
49,77,2,2,8,6,9,0.6666666666666666
51,77,2,2,10,9,2,4.5
52,77,2,2,6,78,1,78.0
57,77,2,2,9,11,3,3.6666666666666665
68,77,2,3,6,5,5,1.0
79,77,2,3,10,4,8,0.5
92,77,2,4,10,20,12,1.6666666666666667
98,77,2,4,0,0,18,0.0
18,78,3,0,6,6,17,0.35294117647058826
21,78,3,1,10,6,11,0.5454545454545454
27,78,3,1,6,3,13,0.23076923076923078
38,78,3,1,1,0,14,0.0
42,78,3,2,10,10,13,0.7692307692307693
43,78,3,2,10,8,11,0.7272727272727273
47,78,3,2,9,4,10,0.4
51,78,3,2,10,2,10,0.2
52,78,3,2,10,32,9,3.5555555555555554
61,78,3,3,2,20,6,3.3333333333333335
62,78,3,3,6,24,6,4.0
66,78,3,3,0,105,6,17.5
68,78,3,3,10,45,3,15.0
69,78,3,3,9,4,3,1.3333333333333333
72,78,3,3,9,7,1,7.0
73,78,3,3,2,13,4,3.25
76,78,3,3,6,26,4,6.5
79,78,3,3,10,10,6,1.6666666666666667
88,78,3,4,10,2,9,0.2222222222222222
99,78,3,4,10,6,15,0.4
5,80,0,0,0,51,3,17.0
6,80,0,0,6,11,3,3.6666666666666665
14,80,0,0,10,62,4,15.5
17,80,0,0,5,8,4,2.0
18,80,0,0,6,37,5,7.4
21,80,0,1,10,4,7,0.5714285714285714
22,80,0,1,10,0,8,0.0
29,80,0,1,10,0,10,0.0
48,80,0,2,2,12,23,0.5217391304347826
50,80,0,2,10,0,26,0.0
52,80,0,2,10,20,25,0.8
58,80,0,2,10,0,23,0.0
66,80,0,3,2,35,10,3.5
68,80,0,3,0,36,19,1.894736842105263
79,80,0,3,6,12,16,0.75
83,80,0,4,6,22,11,2.0
88,80,0,4,10,4,7,0.5714285714285714
92,80,0,4,10,66,14,4.714285714285714
95,80,0,4,8,11,16,0.6875
99,80,0,4,2,14,19,0.7368421052631579
13,81,1,0,6,3,5,0.6
14,81,1,0,10,10,12,0.8333333333333334
18,81,1,0,10,8,13,0.6153846153846154
21,81,1,1,10,40,3,13.333333333333334
24,81,1,1,3,0,4,0.0
25,81,1,1,6,40,7,5.714285714285714
26,81,1,1,7,4,4,1.0
27,81,1,1,10,5,5,1.0
31,81,1,1,0,54,11,4.909090909090909
32,81,1,1,10,0,2,0.0
33,81,1,1,10,0,3,0.0
34,81,1,1,2,12,5,2.4
35,81,1,1,2,8,4,2.0
39,81,1,1,10,33,2,16.5
40,81,1,2,10,0,17,0.0
46,81,1,2,6,4,15,0.26666666666666666
54,81,1,2,10,0,15,0.0
62,81,1,3,10,6,12,0.5
71,81,1,3,6,0,7,0.0
92,81,1,4,10,6,20,0.3
5,82,2,0,10,15,21,0.7142857142857143
21,82,2,1,10,28,17,1.6470588235294117
23,82,2,1,10,0,8,0.0
31,82,2,1,10,6,11,0.5454545454545454
41,82,2,2,7,4,5,0.8
42,82,2,2,0,57,5,11.4
43,82,2,2,10,48,3,16.0
48,82,2,2,6,21,5,4.2
49,82,2,2,9,5,9,0.5555555555555556
51,82,2,2,10,39,2,19.5
52,82,2,2,10,93,1,93.0
53,82,2,2,10,0,2,0.0
57,82,2,2,8,7,3,2.3333333333333335
64,82,2,3,10,0,9,0.0
67,82,2,3,10,0,7,0.0
68,82,2,3,0,7,5,1.4
77,82,2,3,5,0,10,0.0
82,82,2,4,10,0,17,0.0
97,82,2,4,10,0,16,0.0
99,82,2,4,10,10,19,0.5263157894736842
1,83,3,0,10,0,10,0.0
20,83,3,1,10,0,18,0.0
25,83,3,1,6,15,11,1.3636363636363635
36,83,3,1,10,0,11,0.0
44,83,3,2,10,0,13,0.0
52,83,3,2,10,28,9,3.111111111111111
59,83,3,2,10,0,7,0.0
61,83,3,3,9,9,6,1.5
62,83,3,3,10,8,6,1.3333333333333333
63,83,3,3,10,0,1,0.0
66,83,3,3,0,89,6,14.833333333333334
68,83,3,3,10,35,3,11.666666666666666
69,83,3,3,7,4,3,1.3333333333333333
70,83,3,3,10,0,7,0.0
72,83,3,3,7,7,1,7.0
73,83,3,3,6,8,4,2.0
76,83,3,3,2,19,4,4.75
79,83,3,3,10,33,6,5.5
80,83,3,4,10,0,12,0.0
84,83,3,4,10,0,8,0.0
0,84,4,0,10,0,19,0.0
12,84,4,0,10,0,15,0.0
16,84,4,0,10,0,13,0.0
18,84,4,0,6,7,11,0.6363636363636364
43,84,4,2,10,15,17,0.8823529411764706
51,84,4,2,10,15,16,0.9375
52,84,4,2,10,10,15,0.6666666666666666
56,84,4,2,10,0,14,0.0
66,84,4,3,10,16,12,1.3333333333333333
68,84,4,3,10,24,13,1.8461538461538463
75,84,4,3,10,0,15,0.0
83,84,4,4,6,17,5,3.4
87,84,4,4,10,0,2,0.0
88,84,4,4,6,39,7,5.571428571428571
89,84,4,4,10,0,3,0.0
90,84,4,4,8,25,5,5.0
91,84,4,4,10,0,6,0.0
92,84,4,4,6,76,4,19.0
94,84,4,4,10,0,6,0.0
99,84,4,4,10,28,5,5.6
5,85,0,0,6,34,3,11.333333333333334
6,85,0,0,6,14,3,4.666666666666667
7,85,0,0,9,0,4,0.0
8,85,0,0,0,0,8,0.0
10,85,0,0,10,0,7,0.0
11,85,0,0,3,0,7,0.0
14,85,0,0,10,55,4,13.75
17,85,0,0,2,13,4,3.25
18,85,0,0,10,20,5,4.0
19,85,0,0,10,0,2,0.0
21,85,0,1,10,13,7,1.8571428571428572
31,85,0,1,0,10,21,0.47619047619047616
39,85,0,1,10,5,8,0.625
48,85,0,2,0,10,23,0.43478260869565216
60,85,0,3,10,0,19,0.0
65,85,0,3,10,0,22,0.0
68,85,0,3,10,10,19,0.5263157894736842
74,85,0,3,10,0,15,0.0
92,85,0,4,10,18,14,1.2857142857142858
99,85,0,4,10,10,19,0.5263157894736842
2,86,1,0,10,0,13,0.0
4,86,1,0,10,0,7,0.0
13,86,1,0,8,4,5,0.8
14,86,1,0,10,6,12,0.5
18,86,1,0,10,8,13,0.6153846153846154
21,86,1,1,10,50,3,16.666666666666668
25,86,1,1,6,45,7,6.428571428571429
26,86,1,1,1,14,4,3.5
27,86,1,1,6,7,5,1.4
31,86,1,1,10,10,11,0.9090909090909091
34,86,1,1,3,6,5,1.2
35,86,1,1,10,33,4,8.25
37,86,1,1,10,0,7,0.0
45,86,1,2,10,0,10,0.0
66,86,1,3,2,16,10,1.6
79,86,1,3,10,16,6,2.6666666666666665
83,86,1,4,10,9,19,0.47368421052631576
85,86,1,4,10,0,18,0.0
88,86,1,4,10,8,15,0.5333333333333333
93,86,1,4,10,0,22,0.0
3,87,2,0,10,0,22,0.0
5,87,2,0,10,4,21,0.19047619047619047
9,87,2,0,10,0,27,0.0
21,87,2,1,10,30,17,1.7647058823529411
31,87,2,1,10,6,11,0.5454545454545454
41,87,2,2,9,5,5,1.0
42,87,2,2,0,56,5,11.2
43,87,2,2,2,49,3,16.333333333333332
46,87,2,2,2,41,3,13.666666666666666
47,87,2,2,8,18,2,9.0
48,87,2,2,0,35,5,7.0
49,87,2,2,9,3,9,0.3333333333333333
51,87,2,2,6,22,2,11.0
52,87,2,2,2,85,1,85.0
55,87,2,2,10,0,4,0.0
57,87,2,2,8,3,3,1.0
62,87,2,3,2,3,4,0.75
81,87,2,4,10,0,20,0.0
